"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,3000021,0.451456175657949,0.134747506679846,0.110690751047215,0.333772603356266,0.448127941209767,0.186667701827958,0.134433580385665,0.277785582598015,0.457587170195165,0.256835019915691,0.210914856141079,0.292039685790061,0.443337876695826,0.274780334059613,0.275652044157398,0.315749686835833,0.0331701206897467,0.077429865017429,0.0929480178096039,0.0628693881536646,0.0243496020691618,0.0462254763692829,0.0581285469981161,0.060337492016756,0.0247054496826212,0.0760507484027239,0.0962635336280642,0.0709599539008546,0.0334059693939525,0.0749905609414551,0.117313951011112,0.0694464962392977,0.0338788297487475,0.0790255032438774,0.0960220413944545,0.0636346558392244,0.0244609859100994,0.0465755847091658,0.0590519715865363,0.0606192117513453,0.0247652759891474,0.0771836428781338,0.097694225216159,0.0718976731596292,0.0345250685518374,0.0759724376397635,0.127163451888316,0.0700233702582064
8000,0.05,80,3000021,0.442417595804213,0.23117079718087,0.134775332847811,0.13743134333628,0.458075680988767,0.140964875770457,0.105773444883329,0.135746632417873,0.467564316273752,0.183564246273408,0.158035862065272,0.137635071410802,0.435731873534134,0.247005973036899,0.0991970493705307,0.128790578950161,0.0107924807478172,0.0245286865350327,0.0234068725458924,0.023256106586325,0.0103141995947674,0.0200808595021345,0.0203921287496792,0.0233735214391843,0.0083300119663645,0.0317543398427956,0.0285034173568526,0.0235006552986023,0.0230465111344835,0.0472905744101478,0.0529249489521144,0.0392951189938327,0.0108055904053793,0.0245667508440185,0.0234352160753632,0.0232756897465838,0.0103312548592518,0.0201193767556097,0.0204438871522634,0.0233970441937525,0.00833436887039222,0.0319031585697056,0.0285612303010163,0.0235448365016346,0.023297337176773,0.0477934535119138,0.0536338046717345,0.0395099576080463
400,0.05,80,3000022,0.478298566736621,0.278060062227171,0.301668328213469,0.147733922418652,0.48630916589113,0.165182596582319,0.222090852863527,0.129685039469308,0.449549637136107,0.0924831163136974,0.246121611515843,0.122496113091586,0.499183613167291,0.257371603543915,0.354213824592048,0.0953384594824634,0.0490133474876919,0.113335360066485,0.0997532893365553,0.0924494777820758,0.037066614792859,0.0791914656425063,0.0653456295696584,0.0895536966587539,0.0300946146717437,0.105719225385462,0.0965881489045022,0.0928663845470124,0.0584234765728156,0.163257562382231,0.125110821448815,0.101733027518611,0.050006187217294,0.119029854236308,0.101115257776265,0.0931195094944778,0.0373419821259402,0.0807615153487435,0.0657527211840816,0.0900444487690297,0.0301415935891897,0.108920463403968,0.0973722741503578,0.0942315592976133,0.0600322837840538,0.173981154479315,0.126924634162072,0.102870546801867
800,0.05,80,3000022,0.487794822352259,0.240421384882546,0.19394214503939,0.0959224144760273,0.49381214980038,0.130822041522666,0.126989116695817,0.144445946070856,0.481553582157298,0.107265239560711,0.261998522435783,0.129167917677178,0.507845732129619,0.229501593291853,0.232491408008587,0.127812321857589,0.029224530232648,0.0628461496974418,0.069305825017815,0.061586661336992,0.0256366786188812,0.0505759410776191,0.0520829291229709,0.0587536647575667,0.0224111700043751,0.0863216227086473,0.0784760023210331,0.0641652008737079,0.0375254115089144,0.0958248841893758,0.095562343218639,0.0667409672783853,0.0293635142522635,0.0632771687550848,0.0696656186148387,0.0618490483514816,0.0257087877072903,0.0507813866375766,0.0522932866163948,0.0589184009820535,0.0225174217365525,0.0883533681868823,0.0788647632969323,0.0645734371435723,0.0378894153227303,0.0970052786120009,0.0964645515931894,0.0670444664789935
8000,0.05,80,3000022,0.454850981822343,0.203554279249332,0.142103413349505,0.147951628207501,0.463945802091786,0.128579809909931,0.103341577872674,0.149972840163663,0.465064006216225,0.181586415596262,0.179140219991374,0.181265169396414,0.484942846183297,0.144488598060864,0.180218424655374,0.133242999443905,0.0106196347869448,0.0241740791022191,0.0227126880697445,0.0227742200482014,0.0097153822958212,0.0200394480538698,0.0179289791400312,0.0210272136091518,0.00880388298097804,0.0418352818297332,0.0326438969950698,0.0218081603377981,0.0250319341182148,0.0725104307609314,0.0434645333003696,0.0264122379459221,0.0106289685072524,0.0242074767816135,0.0227317228023363,0.0227923045729472,0.00972932406378571,0.0201020409970839,0.017946341606225,0.0210384827409924,0.00883558941026092,0.0426590189787695,0.0330335276876177,0.0219489658290562,0.025653530692433,0.0760386085093735,0.0438286592472588,0.0264518326847184
400,0.05,80,3000023,0.369208749418604,0.274590680940944,-0.0212497284510785,0.254597383281906,0.379135402629588,0.205452155799247,0.0323199461116194,0.285501518582029,0.438134360223998,0.108920489209287,0.0518930308025201,0.284139318000287,0.330440848542483,0.358310577280239,-0.0333697077962004,0.284544301963958,0.0504252517341294,0.113537594101909,0.0938399930073179,0.0896169682395245,0.0350133584122115,0.0781018942438029,0.0660105116545044,0.0819728511238287,0.031496278304631,0.121094414950504,0.0834048047984435,0.0780287603500261,0.0485409837923927,0.146309818028404,0.11061160412019,0.0958100265395746,0.0511071162635096,0.114841210327217,0.0950960136323117,0.090373453845943,0.0352350071026598,0.0791147390629512,0.0666043865716798,0.082431254785493,0.0317900439129244,0.124935194256221,0.0839490579731572,0.0786540494488269,0.0494116371156409,0.149771986480923,0.113106121059993,0.0966480601776557
800,0.05,80,3000023,0.428418687583639,0.217589901103489,0.16649001382244,0.270523969881558,0.444973701113895,0.113272530142189,0.115528238300149,0.276441220592731,0.45511778440224,0.14007984682415,0.256705930620722,0.260398964184206,0.451336835595515,0.188386366251988,0.207659334424167,0.274814308696824,0.0293411337840159,0.0613388776118671,0.0627392451691729,0.0588677465389092,0.0253203285914782,0.0484403604239142,0.0470585773964774,0.057740920906265,0.0201100036516197,0.0694503304565335,0.0641905458870593,0.0562600284722913,0.0346544529582374,0.0821642935344341,0.0804058705401482,0.0610774992576978,0.0294483263600878,0.0615902288842388,0.0630189903846645,0.0590115271003345,0.0253762961424451,0.0485827584700671,0.0472079438658419,0.0578769608334715,0.0201380087841768,0.0697477538915413,0.0646001007498099,0.0565142001530577,0.0348480121225454,0.0826538137858178,0.0808887153961558,0.0612469329973275
8000,0.05,80,3000023,0.451704259822552,0.246013002144162,0.151487398345623,0.147648307079913,0.462637643099932,0.157901501915762,0.107532752176338,0.140785518581797,0.467209012459639,0.223808562022993,0.158706560720398,0.16327708975151,0.463263469488034,0.235280028308661,0.176094999871606,0.116359027175462,0.0109501453711393,0.0242580987513652,0.0275700179245493,0.0237130293794899,0.00873212550192802,0.0174002145910669,0.0177038003755692,0.0217778278580674,0.00790662190697605,0.0253520956531714,0.0305306548060596,0.0249640616993589,0.0150019935699936,0.036342447501315,0.0382018469646489,0.0330303743377992,0.0109772481262349,0.024289493525904,0.0277550503788249,0.0237323724267084,0.00873587655386773,0.0174116963359654,0.0177203772135461,0.0218014072030792,0.00791348135901098,0.0253594920411585,0.0306971897924359,0.0250200247854143,0.0150453078269196,0.0364454418361326,0.0384053201100751,0.033246764274377
400,0.05,80,3000024,0.503042430053068,0.12846322336142,0.348065991221638,0.228199461635494,0.504043382064722,0.0652907081355898,0.279679829604758,0.232926409382701,0.460916131497114,0.217010335908071,0.345238651657245,0.325599113517017,0.510676537017652,0.155342298107025,0.534439048235389,0.27794230386692,0.035900208347132,0.0837803366311613,0.0813768344270677,0.0885631857112526,0.0348048074205251,0.0709599490948102,0.068649276216407,0.0892043521815922,0.0317842366172721,0.118240360894552,0.114078110010223,0.0938715507660748,0.0449010577313333,0.128628651675493,0.130497966794693,0.0961535452514492,0.0360766433463394,0.0844758289185758,0.0821267911639541,0.0890659492109178,0.0350027638801407,0.0715963482411639,0.0691626848726625,0.0899140544517709,0.0318357591434607,0.119700141886632,0.122035217788191,0.0965315047514859,0.0454186924931642,0.130363764193638,0.131900766657541,0.0973752236577032
800,0.05,80,3000024,0.418141339993489,0.322516594231691,0.199147503081771,0.148280900766013,0.452453419708303,0.207838641145767,0.143347960834942,0.15968718481775,0.471384592461352,0.206582653340132,0.189194710204302,0.179800796628782,0.450549604558553,0.371630627782533,0.222039018461947,0.115232737702813,0.0294436671386017,0.0696733970028146,0.0656881738255649,0.0691364134106503,0.0258269189190469,0.0516879662304637,0.0490490346346896,0.0598724459011751,0.0256426106381869,0.0848592627137572,0.0746558507214789,0.0638267580270308,0.0383981647003801,0.0965201739021698,0.0843568179450713,0.0682260318898477,0.0295609875689871,0.070142318043253,0.0663786667059116,0.0698040267928272,0.0258937836060541,0.0519394954848845,0.0492586335857362,0.0600502449381897,0.0257879432959667,0.0859132093925696,0.0753296169299277,0.0641338719386177,0.0387274116330305,0.0977005690093119,0.0850048026242213,0.0684741347608117
8000,0.05,80,3000024,0.449481877477442,0.199737160427419,0.185358411575594,0.152099970546308,0.448503171175574,0.151203134476617,0.101626566598594,0.13790867584395,0.454300217196232,0.196623853795287,0.14028927088528,0.14450992767228,0.444994259848545,0.247015508836729,0.166749596267612,0.138847991756334,0.0100849940087697,0.0230679110021587,0.0231216416285768,0.0227924407156888,0.00874135478782053,0.0176922547216316,0.0167753432118588,0.0205777859298954,0.00763816002945778,0.0262703139904801,0.0263205948873622,0.0214046576838965,0.0162751000277634,0.0416744111946331,0.0369984786899398,0.0257030975214302,0.010094840765035,0.0231004696445129,0.0231702657291081,0.0228075212998069,0.00874739378626899,0.0177159061796422,0.016788534059243,0.0205868068809789,0.00764110115875907,0.0263000845839559,0.0263648450921318,0.0214208823414884,0.0164616742477202,0.0423651008536547,0.0372587041482046,0.0257711760185684
400,0.05,80,3000025,0.394766418606975,0.355424220147844,0.190836430512789,0.184843164299042,0.408582109263416,0.202429358700978,0.150117076072815,0.250378132406533,0.430447960856539,0.273639489573525,0.299569696072153,0.321431094592337,0.378868083361544,0.364551121046377,0.279881359903593,0.183027570423988,0.0383332838919396,0.0900120019760378,0.0809708145544833,0.0881117031745511,0.0365902325899347,0.0770928012654793,0.0762695557330219,0.091059976223602,0.0321167200143245,0.118182025692579,0.105313818170712,0.0949197466859498,0.0534818195275761,0.147354971296132,0.147592435569965,0.138133529486492,0.0385091331876721,0.0918844011844861,0.0815477467410225,0.0901874482325994,0.036743840979353,0.0779401246620197,0.0775975267925333,0.0926983524559337,0.0322500141722104,0.119818697410194,0.107659700909686,0.096207763330325,0.0537994466611812,0.152740135992286,0.152215685053116,0.148865685343775
800,0.05,80,3000025,0.428976263209274,0.273631941120771,0.143909911810755,0.148866024490235,0.458154737477141,0.19144354329705,0.120111433392324,0.166483181563211,0.444671516871136,0.40839169087796,0.228734277846114,0.1907527207541,0.445762955398346,0.267903825164762,0.070234556233057,0.204460886762846,0.0332668675242857,0.0751757272831751,0.0754646822218439,0.0693270412600241,0.0299323520998095,0.0641265890061792,0.0560981546287125,0.0632830301039426,0.0281181593850423,0.0873065296171578,0.0966750588876638,0.069055890567095,0.0539634765592424,0.137646630064043,0.117162248784298,0.077062298671988,0.0335235800903626,0.0757758226256526,0.0760288341032963,0.0697679139304022,0.0301555745658623,0.0648200789737214,0.056488103312277,0.0635298794162995,0.0283419049916025,0.0886308435356866,0.0983648984527535,0.0693620188236932,0.0557068130115869,0.141747623127886,0.119480161788175,0.0780598788655856
8000,0.05,80,3000025,0.453718162554862,0.191755805263927,0.179192407784723,0.170925533876037,0.459055081989919,0.122623936624889,0.103680175242935,0.15026373220359,0.458386514298865,0.170279560274994,0.174408026945878,0.173095231229011,0.459501668534718,0.200318936379767,0.147204364632776,0.158216760131423,0.0118488366586813,0.0275357401267941,0.0255870836691735,0.0224409281371258,0.00889580757085686,0.0184175614120751,0.0181967188938374,0.0212592843995344,0.00814598700797349,0.0299242122742802,0.0276517137351398,0.0213299687063527,0.0156414288606798,0.0422218344311361,0.0410612416930299,0.0264405685867428,0.0118764581495953,0.0276330900995911,0.0256459810642209,0.0224551959821784,0.00890197389093249,0.0184370699503716,0.0182210014419701,0.0212694515199044,0.00815318021445823,0.0300289958146652,0.0276889936246847,0.0213430013018281,0.0157543785370182,0.0425190558369831,0.0414854649296328,0.0264747690411254
400,0.05,80,3000026,0.457380269594906,0.156345709856738,0.0180961625042596,0.0738122283473854,0.445226514666577,0.128436409926375,0.0452836678783549,0.0903729990531038,0.452224439868352,0.0181371451061309,0.146988529760307,0.157489948388542,0.463685629809688,0.121251609325197,0.109496770650385,0.077588522714682,0.0436359518584668,0.0958558616556431,0.0999199173609925,0.0940165731413155,0.0370793084290007,0.0759074605276811,0.0702989480838598,0.0915128722121362,0.0305743360757453,0.102742219182738,0.0931898493314104,0.0840715863561078,0.0511594529574943,0.135478116987204,0.120150490377495,0.106879552344448,0.044067146972522,0.0967124863405286,0.101661061875651,0.0945892534389832,0.0372960077737602,0.0768026346341038,0.0711151356205551,0.0921993930748139,0.0307173100664367,0.104046081293982,0.0945017524694107,0.0851242127102641,0.0520824598796935,0.139004396656395,0.123242540905523,0.108171961852428
800,0.05,80,3000026,0.449480962154018,0.224417761731903,0.0949240860843767,0.0283267681236652,0.485419149824759,0.145994112867851,0.160224732892892,0.000962576217793465,0.470614089059657,0.228022700860487,0.168216177805152,0.034701090635599,0.497899470935742,0.229428067950161,0.271766198994448,-0.0205281544872424,0.0306464888340581,0.065959670815574,0.0713142879664651,0.0635270238264616,0.0261484908177527,0.0508809847818913,0.0491755455649066,0.059218794457643,0.0217738438891306,0.0762809234413086,0.0727877208522992,0.0631994713837472,0.0391186248705907,0.0873114927921722,0.0910475651515259,0.0669953475380928,0.030805345996013,0.0664780801545985,0.07184945581708,0.0637632693615171,0.0262198557081555,0.0510716249441153,0.0493959719487993,0.0594050836121154,0.021847207467892,0.0767530004671433,0.0733428082562752,0.0639098747433084,0.0394811339671681,0.0880824995334146,0.0922361148114418,0.0673256555226799
8000,0.05,80,3000026,0.448690407709522,0.211410516191317,0.144241603065628,0.163495678334919,0.451699127949463,0.148898283520348,0.103378501740135,0.162421695408886,0.464765940612984,0.197064031247181,0.153279811652318,0.145505317486221,0.440576290969863,0.246680327253501,0.146173653307157,0.148280314917308,0.0117962433510909,0.0278771044122463,0.0246532009553283,0.0224356133568478,0.0091130516922801,0.0179284011239871,0.0181710911947163,0.0211159549136666,0.00839189535456701,0.0283309315998491,0.0343225942433551,0.0262945505210705,0.0180819937988599,0.0392277980815539,0.0429942104695166,0.0309481474835764,0.0118253656989555,0.0280454937686971,0.0246845063063793,0.022450637265239,0.00911903803319288,0.0179428847365808,0.0181947694945849,0.02112990697286,0.0083945105445713,0.0283452797708343,0.0346162304524698,0.0264342574795274,0.0181775230237187,0.0393313126651111,0.0433845051324287,0.0311091163515662
400,0.05,80,3000027,0.493537957441339,0.229536503135707,0.199027475797931,-0.104298256673186,0.506202250148287,0.119683601768354,0.175416109069008,-0.0567197564419665,0.471502563034444,0.0193677637949766,0.216298489454303,0.046353433892167,0.514919311588017,0.178534220062764,0.344139377597357,-0.0972182555789798,0.0441414409728786,0.100611625124833,0.0990929496870681,0.103225689055457,0.0366201217998018,0.0733999647443565,0.070677601033061,0.0903629768132875,0.0387607418032906,0.131299481229373,0.108171439831722,0.0925022857683347,0.0471714510891713,0.137925849138473,0.118621296817854,0.0979040395648155,0.044621242038195,0.101682666188491,0.0999698318318903,0.104935817305206,0.0368460035755332,0.0737800390131973,0.0710649891802864,0.0914912662161849,0.0392379676066812,0.133214107444507,0.109426928540296,0.0936675113896704,0.0477588266534204,0.138955569116897,0.119597019370209,0.100595781889532
800,0.05,80,3000027,0.493445658046263,0.0724489365855214,0.161935035216256,0.111534485804855,0.470525703708452,0.0616337309580904,0.0978147869368151,0.0920188696765506,0.478424704312611,0.0397303454091832,0.182577533326579,0.0879893383705789,0.502023037122715,0.0413275474382342,0.18802670565246,0.0327481415737976,0.0435032311555906,0.11039379535314,0.0806740259978592,0.0889697335521661,0.0270452561400153,0.0594930371158816,0.0542963786269718,0.0730053616919194,0.0262668722430803,0.0906908040397704,0.0801106588130406,0.0748412863677814,0.0399704292634267,0.122890049807156,0.0998505653016859,0.0913050273755628,0.0447875826870615,0.114644166650447,0.0814202991424295,0.0900292330210618,0.0271561559453461,0.0602095873899121,0.0545748161404827,0.0734133836126988,0.0263084327448096,0.0931002992435965,0.080462067984441,0.0755528328805224,0.040999524805075,0.129923491656253,0.100924474741229,0.0921948500497289
8000,0.05,80,3000027,0.448858555476036,0.191937198003813,0.157261458608894,0.149234826439675,0.451634524781659,0.143452379321236,0.0937671205140465,0.13378519807454,0.454492713286635,0.189021329309341,0.139776507005365,0.142726764081829,0.441941434733777,0.232147834173253,0.142906102152498,0.129631725238214,0.0100125212239515,0.0244848184509125,0.0224902088169148,0.0222176408924036,0.00871257590805793,0.0170044401170483,0.0173639946380013,0.0205574109707002,0.0074334967242897,0.0250754070035131,0.0286338370905156,0.022041487803259,0.0139977935432925,0.032381346324399,0.0361808238181672,0.0253916114618718,0.0100238751506738,0.0245571558985585,0.0225207472385567,0.022238482710226,0.00871591737115391,0.0170152817168055,0.0173755541314224,0.0205662284516294,0.00743553851114845,0.0251038628127717,0.028715611256488,0.022079682984546,0.0140284591774961,0.0324519863525832,0.0363078911590643,0.0254209754512989
400,0.05,80,3000028,0.453461428614576,0.0680322560201569,0.260949388647075,0.235216723696258,0.45812724840962,0.0692257920514446,0.237539295695106,0.200710607941245,0.448531203288388,0.186999937726567,0.256851649548622,0.209989854292254,0.527297508599193,0.0455245248034768,0.496880154526461,0.110202477800933,0.0451384135862031,0.0934633061174431,0.100864356417101,0.0916241811752229,0.0414309977340767,0.0713624111568952,0.0670033924647924,0.0940762062105575,0.0307002926541428,0.0864907352599787,0.09944382446371,0.0878902267801763,0.0620724075869251,0.119381631568189,0.122087782531009,0.109894212888467,0.045664686625763,0.0956951985053612,0.10200776409584,0.092462297017414,0.0417126994521291,0.0717498572030367,0.0675566357212469,0.0950239110648558,0.0308088539167341,0.0869303531645533,0.100935349864686,0.088596516131825,0.0630859067105105,0.120547602912933,0.123806920388567,0.111706540544782
800,0.05,80,3000028,0.454088114989451,0.300048336653565,0.202725967416205,0.182002769440512,0.45955364556101,0.164311493884316,0.148810948524273,0.182482575407836,0.444840084175513,0.230431299610641,0.232754375999,0.246523215810251,0.451178460071469,0.294470629783777,0.253527846053076,0.144099541460225,0.0324164567856353,0.0648180847052455,0.0619576242002152,0.0686825779064738,0.0293307054146977,0.0576026918156187,0.0504834259582256,0.0653768585772099,0.027198949752771,0.104415137837573,0.0836354893373894,0.0646761541359814,0.0436481580256957,0.107364362749037,0.0944938267099703,0.079264653766009,0.0334194327581014,0.0755715770375539,0.0622324891233585,0.0689938330571307,0.0294742541303438,0.058165421288926,0.0507083477746484,0.065640732110928,0.0275235378544137,0.11183463891884,0.0849970681190837,0.0653551921653674,0.0445589822856508,0.110481124825375,0.0956176829492143,0.0798334233364696
8000,0.05,80,3000028,0.441578739105994,0.217411025005331,0.146980627267052,0.162345179707583,0.444842899888947,0.137951921554266,0.0916674998128708,0.175042995354417,0.453425559075137,0.17743993285532,0.161999022617551,0.171745269757668,0.431459038413948,0.226704837084105,0.114954583087419,0.17546286625369,0.0110199946244982,0.0245737583200139,0.0290943229108675,0.0219523961367291,0.00920827908122472,0.0182099279502799,0.020530162958696,0.0211699873965513,0.00788917208842391,0.027805799866084,0.034015030342119,0.0240196516844441,0.0192572909891682,0.0450150347980982,0.0586846419424193,0.0317644659794691,0.0110454811798782,0.0246408238873145,0.0293187831287535,0.0219619272848504,0.00921853953364869,0.0182299681176381,0.0206060382763376,0.0211850468283855,0.00788377603791409,0.0278144847592209,0.0343271870071714,0.0240869463169314,0.0194782074258128,0.0453673345728191,0.0605345376282953,0.0318556017400304
400,0.05,80,3000029,0.431300161340937,0.255627251719936,0.0610599219933705,0.12216345696419,0.444313137086511,0.134357948294163,0.0380848023532115,0.222650400739369,0.486294974770042,0.203119219764078,0.0536180371593518,0.189805144309097,0.408557730556465,0.213730298748426,0.0375933961652853,0.290845884059826,0.0445309552475809,0.0924665940387576,0.108547100157114,0.103858354176202,0.0372297791355539,0.0730434059744662,0.0746725418935174,0.0932599725735959,0.0289706638099068,0.0974858581784316,0.104153534575047,0.0860898855175048,0.0579193298599332,0.143406242775588,0.147429012275879,0.10705966937176,0.0449513978369739,0.0931373176504139,0.10997282310612,0.104895265251785,0.0373825741122065,0.0735262453264635,0.0750904999276645,0.0940007771487807,0.0290341903929724,0.097970855047682,0.104817171292491,0.0866498804197608,0.0586216041302533,0.146133681549069,0.149174693928401,0.109113189738196
800,0.05,80,3000029,0.459149765187904,0.283383905836811,0.248809205685766,0.0830088645165252,0.45170116800795,0.158715626524794,0.147472414406471,0.104647910070989,0.437842969259386,0.238026986016496,0.154950375382195,0.136928942908888,0.466101696769213,0.235480709235486,0.268752701883935,0.0910144593266483,0.0316726968699147,0.0674847158227093,0.0671904384456267,0.0676908587351062,0.0257594150612882,0.0524786756623481,0.0525563005850448,0.0663322058798239,0.0206248976621854,0.0675633630639939,0.0775020407200461,0.063380153519164,0.0364003655567358,0.0973689959987092,0.103466022574091,0.0782276771611428,0.0318493457062723,0.0683887940528481,0.0675016207519628,0.0679841576437568,0.0258228300416876,0.0530188448516825,0.0527856569312681,0.0665194143666173,0.0206526121827265,0.0678303260499292,0.0780682517582162,0.0637123029024379,0.0368357946025236,0.101179317600532,0.104939653831211,0.0783358130124741
8000,0.05,80,3000029,0.449915840225163,0.224753395798121,0.133554080748765,0.132129779846279,0.458317494338545,0.158854929654195,0.0865654211545307,0.11479744768277,0.461852564066316,0.21199091774407,0.17182905906765,0.137051196141301,0.445217234422782,0.27237409389477,0.130434203230354,0.0912490811333812,0.0120363468756278,0.0269493608357712,0.0258911762967811,0.0224123587589643,0.00871175015285219,0.0179873941668163,0.0181334125389114,0.0209364346635168,0.00830980721201145,0.0298735812191037,0.0307235006501654,0.022654130050645,0.0141000522646162,0.0360786111782057,0.0396139417046619,0.0265772192435661,0.0120712492608957,0.02702484267913,0.0259411408654585,0.0224222418380288,0.00871632536463432,0.0180040029801502,0.0181641537259152,0.0209454747395213,0.00832492827910393,0.0299948454124996,0.0308818468217351,0.0226971472879482,0.0141540431276535,0.0361907261579404,0.0400422593495467,0.0266147140486739
400,0.05,80,3000030,0.463320708066652,0.19861950222714,0.0482963151923491,0.147305001148085,0.501957157225876,0.0707530360856111,0.0796933869952315,0.126228988087007,0.482655001294651,0.120973438841318,0.0788961569223504,0.0953139037010749,0.504746947898284,0.075465470960266,0.0807519902628596,0.107685283152672,0.0397237040112482,0.0904948723173517,0.0929071478924519,0.0881491177045762,0.0354700801893439,0.0706023240687632,0.0680714351175507,0.082865132178977,0.0313855449909012,0.0979402009646012,0.100262741806218,0.0869338150901644,0.0518918943251286,0.136574440041776,0.114856979245575,0.0899788778876135,0.0399747304523065,0.0914599488708683,0.0938221648518363,0.0887634147276535,0.0356448670034907,0.071093514143788,0.0684392481893522,0.0832835102168316,0.0315185083382829,0.0985174567830037,0.10154838990386,0.0877476426342361,0.0527562347770188,0.138825573549684,0.11609107148987,0.0905685580387283
800,0.05,80,3000030,0.430595398308837,0.135439802909599,0.0196225617935968,0.115795810244658,0.455669619326183,0.0927535318260993,0.0527852981807768,0.0773870445172522,0.458124889015271,0.110456483530875,0.00286028462516629,0.120810635970612,0.451937180828914,0.127692933498787,0.106820139771281,0.0465801744531094,0.0306233869315984,0.0809914588962375,0.0667431617256502,0.0652679437450081,0.0273944192065983,0.0554881376034299,0.0536362257533623,0.0639210110152441,0.0260904434678216,0.0959388953261481,0.0780148083427004,0.0689887919127053,0.0387454455913975,0.11081650750396,0.104263198952962,0.0700386782325842,0.0309990402423696,0.0832298485723153,0.0672096973541377,0.0654850751470948,0.0275019906669343,0.0558957699112737,0.0538708170246467,0.0640835314394091,0.0263310116887141,0.0982377021987088,0.0783117273386647,0.0695362134317929,0.0395287040795451,0.114897764748548,0.105203762505884,0.0703453015592553
8000,0.05,80,3000030,0.454346319017399,0.20900315362883,0.151809995866334,0.1200516082888,0.458920178790405,0.14528264537352,0.0903311824637136,0.128723625423762,0.466260133226169,0.203658419232114,0.106195135927154,0.142838603721427,0.461584608297623,0.218137479968994,0.156268920181684,0.113008063285214,0.0105916851423771,0.0243136743876688,0.024949664026055,0.0261955074017673,0.00863504964389277,0.0177889140797814,0.0180779015732181,0.0220677801593647,0.0083457686723634,0.0311624782627263,0.0312133414450454,0.0279566125498765,0.0138058922303155,0.0362634518248684,0.0403545238292571,0.0304054896505453,0.0105938140246633,0.0243419580687407,0.0249801001089373,0.0262909376016865,0.00863843961639579,0.0178021114744848,0.0181029795746505,0.0220873640621462,0.00835474188225469,0.0313372475348754,0.0313704537842283,0.0281388861217894,0.0138700475445077,0.0363671347106248,0.0408819982172,0.0305047946273436
400,0.05,80,3000031,0.442279466274103,0.149752176942178,0.118088364130465,0.084989822795187,0.461655020620569,0.118955712709559,0.131085819605711,0.0142003825592497,0.415739289583137,0.0868826284836842,0.29499200835244,0.0199699615809055,0.456094784177826,0.278808080147709,0.238909364918395,-0.0437050604747998,0.0401551243419023,0.0972730021670443,0.0921279142516763,0.0985461162556894,0.0362751231033284,0.0728983843394513,0.0742277309533961,0.0939554688805179,0.031148754091856,0.106197768740364,0.103018604495531,0.0851700382845428,0.0462904917191732,0.138868365583607,0.12548695860369,0.105334373156347,0.0405023475276408,0.0985453717505428,0.0931733040786179,0.0996659652818462,0.0364063913035516,0.0737468242515035,0.0764918211728373,0.094813295340833,0.0313404698119487,0.108172054412826,0.105291614036201,0.0862736023419672,0.0467393926915292,0.142429845449105,0.128604401061143,0.106665234980359
800,0.05,80,3000031,0.476372647568675,0.144027812949538,0.16903345461358,0.162863041413578,0.481837168935276,0.0897401795245808,0.136442950329153,0.146469081581705,0.499953357591276,0.0623685910418134,0.186542971003344,0.117129484019323,0.481505660562358,0.171936776480454,0.209352944070983,0.141100171048934,0.0320507116901008,0.0699583485326103,0.0705386472398112,0.0706251185920869,0.0266741969871444,0.0526129169180176,0.0501960545417997,0.0642431928303683,0.022756093565202,0.069675652766035,0.071900753644213,0.0675273908611467,0.042028854666944,0.0974885126445699,0.0940050072138159,0.0733125359862503,0.0322457041843922,0.0705877834561161,0.0711132472405032,0.0710768017510266,0.0267715417785407,0.0529288858980235,0.0504005162420373,0.0644541368773374,0.0228022258072567,0.0701182758156637,0.0723559090858173,0.0681881916310211,0.0426255476605213,0.0988531638481437,0.0950354771174071,0.0736963514537337
8000,0.05,80,3000031,0.449586667269962,0.176596833402471,0.163190856926313,0.171895517735709,0.436118095867771,0.159583145203851,0.0760602480320883,0.157212418939818,0.447319573922789,0.245628743370179,0.152300357519213,0.151001132520868,0.417740009063947,0.267354443844202,0.109363469866719,0.163385325455939,0.0124359423884553,0.0291861302614711,0.0284916718232221,0.0263768114777218,0.00874418615027852,0.0174311173869732,0.0183497167079594,0.0214330372720153,0.00810352020028221,0.0260549768533591,0.0286483309322781,0.0232290035673442,0.0140296391587906,0.0356648256479525,0.0388539626020029,0.0293241664501755,0.0124668913141082,0.0293216013025263,0.0285846911107741,0.0264164040676386,0.00874925137455217,0.0174447065600108,0.018370953154721,0.0214512845824394,0.00810950553708899,0.0260938012564562,0.0287298509515578,0.0232913459105448,0.0140810457436298,0.0357878240397477,0.0390239563899053,0.0293854455112728
