"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,9000026,0.448183514722017,0.174024910769439,0.0884641447782717,0.0652411334655509,0.437391883675915,0.15179664965386,0.059614164883049,0.0837019820859849,0.44796994741345,0.18813636351367,0.099350265303385,0.0733253787912621,0.42418922434984,0.265496345653686,0.145820699175802,0.04269519469923,0.0321898907119205,0.0716059837307442,0.0690254580200966,0.0724756573056678,0.0280328199097337,0.0525327318958748,0.0551159173975296,0.0658168171041567,0.0267020575994437,0.0830973834251586,0.0885817463394602,0.0676490638509304,0.0431140584657147,0.0954677454230328,0.106447806433843,0.0805741535526874,0.0323653145997424,0.0722729751508189,0.0694451071057221,0.0729376957413905,0.028173462218762,0.0528055112678917,0.0555115425700063,0.0660711526272496,0.026756176006435,0.0832526633672605,0.0906966307032807,0.0675735245573325,0.0438192697844604,0.0964001726232752,0.108370315789452,0.0811488527715429
8000,0.05,80,9000026,0.441327188399485,0.208306844453077,0.136757514588886,0.197349561406245,0.447543301399422,0.146883684941384,0.0795971737271694,0.183468485731332,0.459652114701013,0.230178230070319,0.130514532776255,0.180119912006692,0.434478868002429,0.245504242883555,0.0970840039732855,0.18587204247754,0.0102645417222972,0.0246237736555148,0.023146667664124,0.022393385816044,0.00869049333343551,0.0170389562199761,0.0179609532586622,0.0206584954244479,0.00805602888090854,0.0266285940730487,0.029407472722396,0.0213647868453564,0.0139351759628279,0.0339249337322818,0.0395705564231481,0.0253553174471915,0.0102743725081592,0.0246687543912846,0.0231788711809588,0.0224072069174824,0.00869476874502596,0.0170504312640313,0.0179855744323597,0.0206664800501965,0.00806219291744312,0.0266839616738652,0.0295026607193646,0.0213838718581871,0.0139906283927838,0.0340563557226628,0.0399455449827627,0.0253713476823383
400,0.05,80,9000027,0.449446836760353,0.237697991639024,0.200383820696499,0.270301929769159,0.472678036477534,0.0820655946017563,0.148286078879001,0.215302082141416,0.471993869471753,0.159298194161698,0.0746417296196219,0.151254295329911,0.487845240228532,0.0418980460182972,0.262713171494912,0.167557143085689,0.0397704804584096,0.0914595089634153,0.0894549898287028,0.0975920156739191,0.0359932857008048,0.0796329449546752,0.071263070203536,0.0969016513151257,0.0321664126908992,0.134984497140975,0.110366693918009,0.111172285105909,0.0549276990904869,0.162368184964086,0.139496273986651,0.118793790053468,0.0401218825152948,0.0927664582469189,0.0905465775812196,0.0987489898462364,0.0363676689781476,0.0813342833337772,0.0719982673758502,0.097798195659658,0.0322469647257644,0.137869344056409,0.112236110220714,0.114705620141713,0.061356884803132,0.185812763831223,0.142695128081935,0.120919655222061
800,0.05,80,9000027,0.457874633201474,0.227014038340587,0.114113375311052,0.147211940389734,0.468320788851389,0.111712619786826,0.0191629800140147,0.158977561993654,0.500958593354161,0.126373058185091,0.0163367120421562,0.140229870651108,0.475847398646688,0.173784835121989,0.0293867587344101,0.163725051192876,0.034511659588208,0.0779766641795682,0.074428698710238,0.073227800626777,0.0260006659049172,0.0522329179297322,0.0529377373406395,0.0648363032843858,0.0240515743503496,0.0853517064763899,0.0862686877567648,0.0676006372524968,0.0369010540412167,0.092761907784635,0.102661265561358,0.0757781543757335,0.0347687637345829,0.0788838631355086,0.0747863944551572,0.0735512945886767,0.0260593133505007,0.0524195526571144,0.053171504239809,0.0650178749383596,0.0241385898923835,0.0865631854423751,0.087281984696343,0.0680273088003901,0.0371472799951119,0.0934218036497512,0.104019441021834,0.07612543529256
8000,0.05,80,9000027,0.461318214423844,0.179672516624038,0.200083982143197,0.139374303456405,0.458739854557209,0.140032053799374,0.144189461939922,0.155809065324166,0.452020011372489,0.194893968236327,0.213995446088682,0.182396342175323,0.462059724368824,0.230871240884551,0.248520590504398,0.150232633790339,0.0118834825832656,0.0272921747128238,0.0278245945083031,0.0233979643831287,0.0090116209897017,0.0182546199685639,0.0185078273187651,0.020987240736653,0.00759464387475688,0.0247165731944648,0.0261317921996555,0.0201155896741275,0.0170282033945093,0.0428343337852863,0.045012422443938,0.0281912896689459,0.0119205149572286,0.0273962287797993,0.0279122556115929,0.0234181963559801,0.00901900819631837,0.0182842104096372,0.0185331443355268,0.0209979417694462,0.00759769106749454,0.0247408737863352,0.0261634286967641,0.0201280063231548,0.0171926057116176,0.0433309176571319,0.0457948482737796,0.0282330074585758
400,0.05,80,9000028,0.465393432937478,0.13154714860808,0.112795786729249,0.314602791084236,0.476622102555499,0.0933010372472918,0.104258404393724,0.288741221238672,0.498372371815744,0.0397646612025829,0.176524268146131,0.297625371700406,0.508647633536781,0.126945734655196,0.230310939657364,0.283554780351657,0.0404847187523434,0.0923262887737942,0.0955641096080814,0.0752700102377863,0.0420381869233667,0.0777423797597307,0.0840280520997288,0.0785024326240495,0.0297355641998069,0.107840664313132,0.119120222524798,0.0791194764383192,0.0750808115398394,0.153880863632913,0.186649521604616,0.0895950395290367,0.0407703516722263,0.0934590278226557,0.0962676529460278,0.0760259467005672,0.0427028297862076,0.0786443731675107,0.0856557795834983,0.0791950660464365,0.0297469753724996,0.108956551405086,0.12489680786466,0.0799333949538794,0.0790875554009682,0.157264180952014,0.196781398926293,0.0921945940060879
800,0.05,80,9000028,0.486494992980656,0.140089573993421,0.214949427488003,0.0700751455844582,0.483545667392172,0.128846948730681,0.15689204454953,0.0905687842233142,0.475300579684891,0.160740031993367,0.183856159703201,0.137688644356854,0.516497646228751,0.151918876093897,0.281224080891251,0.00887512494535078,0.0371223477229442,0.0806627477833056,0.064773681914135,0.0717036517256064,0.0277518035551386,0.0537753813121557,0.0507862926183008,0.0643620229373751,0.0215394026541459,0.0675861371753644,0.0738164891819182,0.0573015319768084,0.0445158585163991,0.100428610722233,0.0907061732855691,0.0759540973179733,0.0375073946318657,0.0815553781150177,0.0654193045295331,0.0722015418441743,0.0278491762964494,0.05406919997571,0.0509876982631687,0.0646716836318733,0.0215816634071848,0.0678319456642972,0.0741967039741401,0.0574774347434023,0.0451201871204749,0.102069822867466,0.091429668755804,0.0765592783226639
8000,0.05,80,9000028,0.46791490106175,0.100976282276754,0.143105407641093,0.130253874233773,0.463879632911515,0.114325211668784,0.104604541219361,0.128417851204258,0.460776527660681,0.162072640230943,0.187022264323357,0.153768463357593,0.472120828738479,0.158273096774296,0.175007389996595,0.109082178770957,0.0142096486367762,0.0743717484580668,0.0326210576643681,0.0231563300138877,0.00865242240241886,0.0188381938526375,0.0176022840608439,0.021469371363171,0.00817833669026011,0.0322975882334854,0.0282053508099936,0.0227308334253123,0.0134588866528084,0.045093526268866,0.0345994578262931,0.0286071625353579,0.0157909974774522,0.0843056011930579,0.0320619116680611,0.0230387828371023,0.00865586128587663,0.0188710848178815,0.0176162097396441,0.0214814816149237,0.00818773255890133,0.0324652285472677,0.0283066101203215,0.0227559232255853,0.0135133127259198,0.045726823646344,0.0347429078152535,0.0286461602324189
400,0.05,80,9000029,0.45579430658275,0.329845925965744,0.15946138093458,0.0749686641928827,0.471091282511009,0.234760354223994,0.053413061168002,0.00328202642416555,0.445555684295305,0.248957570946738,0.187619439721152,0.0927863389870708,0.421482143999943,0.465090421259205,-0.042396265410846,-0.0697424158832691,0.0381767807829368,0.0825385052957682,0.0834353358748344,0.0842308324220348,0.0348172343056955,0.0745355444719841,0.0833661131325206,0.100414913109556,0.030312718937484,0.115080489058191,0.105751357193968,0.0901478573394783,0.0434848733274533,0.144980490241245,0.132904227556739,0.123284673890089,0.0383760554892929,0.0832004071459549,0.0841069383339748,0.0847753859362199,0.0348548632420679,0.0749109265740267,0.0876630536660879,0.101718934529538,0.0304229689072141,0.118826755597826,0.105991663651334,0.091830584424504,0.0432010528264883,0.145529506839298,0.164157116123947,0.122180733148834
800,0.05,80,9000029,0.490338476816564,0.109105174802777,0.309777078083726,0.217430416838417,0.503762369533631,0.0853171764582297,0.183158113317959,0.140832135211323,0.45252809540166,0.281377196898793,0.371951868264925,0.163083164502491,0.541214592542829,0.162912209697753,0.343883983854555,0.112725479777711,0.0400657660373809,0.106916339639689,0.0745544893659234,0.0784656710146195,0.0286912354719432,0.0575293522258359,0.0561833631193204,0.0639571933858664,0.0245963798962575,0.0916198749620284,0.0917204721117606,0.0684945171198994,0.0491854051102214,0.119159490301225,0.120522308379829,0.081315114888612,0.0407366651442325,0.114918236592527,0.0761734252169621,0.0799979919487278,0.0288055182932633,0.0580037900871192,0.0565398377383314,0.0643429076180197,0.0247315826460723,0.0932891047859074,0.0942239010920608,0.0701325332680347,0.0500481846259343,0.121840491166626,0.122340829105247,0.0825018492639507
8000,0.05,80,9000029,0.437120074910794,0.251954769642043,0.11198106082865,0.132644660920104,0.451504289086365,0.140036027729435,0.104264630967266,0.142091697856044,0.454599155968418,0.193152237549032,0.170671129922299,0.165989693236514,0.45257394365632,0.20924009438817,0.163215653406787,0.12374504508844,0.0130534777391093,0.038891471465979,0.0393949737149067,0.0244652162170443,0.00915852444899364,0.0184240082744367,0.0171405072251142,0.0207392270207379,0.0075654547806854,0.02644800401258,0.0253488777907253,0.0202963005700957,0.0166302357351323,0.041010734986469,0.034091957040356,0.02706542908569,0.0134134370117911,0.0400611452197366,0.0405759468666965,0.0244147411883925,0.00916434682493995,0.0184438662760761,0.0171516690196303,0.0207485688631221,0.00756823801762087,0.0264763753769757,0.0253908937444032,0.0203075536378735,0.0166868966389612,0.041180869557668,0.0341612438159236,0.0271083159309703
400,0.05,80,9000030,0.44684384236578,0.253416706708581,-0.0151483075726278,-0.105713232802452,0.481087412669701,0.166846049195629,0.0195907262750522,-0.05167176864118,0.476879644279527,0.199563081103183,-0.0376734484271893,0.0495010960258426,0.497343879888876,0.242260787428766,0.0843013861112737,-0.0681641316029192,0.0417681504024365,0.096385699916813,0.0939380429805934,0.105413395181211,0.0387899538441395,0.0717632945154617,0.0738697115332446,0.104867879639148,0.0319776546728421,0.106065620977345,0.112406663658467,0.0928874756880897,0.0558173751919858,0.133085283712558,0.137221473499911,0.124407871572026,0.0424597009263926,0.100162445698682,0.0942068855970309,0.10958662564689,0.0391357328061014,0.0723084115178866,0.0742034285389682,0.107477345225674,0.0320361400875029,0.106857832031621,0.114623662695034,0.0947458390514646,0.0571138103557543,0.135094052166556,0.138736179128399,0.130493518156681
800,0.05,80,9000030,0.436024332850757,0.177956994311091,0.116849835095783,0.161768040596271,0.448248667672824,0.170740827669435,0.0922661088309003,0.13541100383888,0.43950074461983,0.212056813168247,0.152457042575102,0.15633096961793,0.452360238124629,0.270414764396323,0.202106242159772,0.122200300420372,0.0298289762051762,0.0638840605491304,0.0719945504584096,0.0668146421623391,0.0260591468595056,0.0516355655103764,0.0530353535351959,0.0652947065037715,0.0246613100110946,0.0925383875991414,0.0803361942782871,0.0720531865741357,0.0356941657718486,0.0891659723956,0.096132952356113,0.0763330766177443,0.030003578778567,0.0643281998345291,0.0724899834556392,0.0670789141275254,0.0261439772089566,0.0519241099379577,0.0532934628559317,0.0654931276982015,0.024856761626287,0.0959447825562754,0.0813323284904512,0.0727199195650888,0.0359493982703992,0.0899906480054359,0.097004564595754,0.0766698091243094
8000,0.05,80,9000030,0.43556169889286,0.200936975570652,0.18072721399029,0.219274848882284,0.440566286613773,0.13209451779115,0.12110427327558,0.189531267814675,0.442817090727662,0.236625491805408,0.177457608791453,0.187751723152126,0.433582639944074,0.213216371822695,0.206324684729406,0.202754536799877,0.0116921028515578,0.0290686001869997,0.0305315713880209,0.0265272820463241,0.00867954516323665,0.0175679269571092,0.0179005799057603,0.0207811923185721,0.00803895115850337,0.0256395164921234,0.0292201164901151,0.0212340414731803,0.0146105248533494,0.0368770990667914,0.0399312634567878,0.0268258971651643,0.011770017993732,0.0294300715348662,0.0307640627738726,0.0266920375887815,0.00868450987529161,0.0175856051376233,0.0179252888206209,0.0207943928866426,0.00804745817316817,0.0256787148247033,0.0293144513100667,0.021258053935452,0.0146813553737119,0.0370844761332132,0.0402398829333185,0.026859844710869
400,0.05,80,9000031,0.482229829745134,0.165900955070721,0.178104993997272,0.24918950308077,0.493174892507941,0.109700232313281,0.231471290515767,0.258652424812233,0.479460874934901,0.222875508523346,0.409142850264441,0.241957129883319,0.527473650250585,0.112410900409892,0.440299262821512,0.300072541877245,0.0403764554566685,0.0829886247668083,0.0914797420148573,0.089903445253483,0.0341536502829032,0.0650113934761914,0.0645899742850594,0.0860951698405883,0.0387468793872593,0.104049691225692,0.108476011409247,0.0942041917323195,0.0370548800590369,0.109244253733867,0.0777699010914046,0.0928082043285739,0.0406835809757349,0.083559585084686,0.0926846591952827,0.0904249183663679,0.0343684509101205,0.0656339509592287,0.065649534180742,0.0864900274935615,0.0394571580732624,0.105212843023158,0.111897183432774,0.0955493427751989,0.0374202804911952,0.111749518410829,0.078394033595651,0.0934738957755488
800,0.05,80,9000031,0.384343245991307,0.327288132636692,0.103621596541496,0.266822137971487,0.411988667508315,0.217504849598623,0.0554300838952772,0.22915560428418,0.456992181388459,0.250874778776239,0.0732989451654007,0.205718127568948,0.361178085259052,0.403040829287835,0.0128435585920765,0.198702704192618,0.0280498867680618,0.0571892282481055,0.0648212683899409,0.0660423591184199,0.0262985239135375,0.048412686602534,0.0526881280043778,0.073856863662634,0.0233925862849353,0.068193603975213,0.0799008069113881,0.0695987327927748,0.0360025603607079,0.0838074108042012,0.0877674531306213,0.0849766025653827,0.0281782271036545,0.0575256939685329,0.0652334244465631,0.0663492280965042,0.0264240227569888,0.0486357677081754,0.0529804356296435,0.0746936528958246,0.0234588332075892,0.0685055348498176,0.0817925760346849,0.0714555969276995,0.0364275343330621,0.084565879867839,0.0888090413708278,0.0868101677087858
8000,0.05,80,9000031,0.443909738297814,0.193327964250604,0.120706250234425,0.120136793220766,0.450084182891956,0.142924120821582,0.0905820083677652,0.120193742526318,0.455043170162598,0.200984523545983,0.1932458363019,0.153902160452386,0.44765674988529,0.24326128741563,0.156165612083085,0.103245786065042,0.0108546956731127,0.0267578658601976,0.0244156709680105,0.0226125619292663,0.00967446335728953,0.018155029561894,0.0198177952000077,0.020793942844558,0.00817254503255534,0.0264368387577972,0.0412000508807945,0.022283379410745,0.0193725425827925,0.0406567045454694,0.0483121413146931,0.0266801668097611,0.010870236956821,0.0268651633609411,0.0244485491068398,0.022635814100943,0.0096894152161631,0.0181705902396684,0.0198761230562468,0.0208052700682983,0.00813986627283472,0.0263083033780898,0.0425706465497622,0.0223767870308032,0.0195953524481817,0.0408779016112976,0.0491562866081717,0.0267361527308369
400,0.05,80,9000032,0.480233193449204,0.176125483614868,0.218425775089947,0.367826056036679,0.46772058644391,0.10825159618929,0.078287835018422,0.333827464978738,0.494995843696839,0.000516473191653907,0.273818842870164,0.272105405756617,0.443384783950116,0.212545036357637,0.056941819540358,0.363321844450607,0.0389810260826265,0.0916454714613313,0.0922044661167288,0.0791710882924418,0.0340108141680481,0.0691449055509828,0.0704785888829405,0.0796396453648418,0.0292112590497282,0.0889898029745348,0.0893398450677164,0.0849279862430258,0.0502053793612917,0.126577704730188,0.125862521145218,0.0866338709412952,0.0392990123575727,0.092612965084106,0.0941710990561638,0.0796938361413177,0.0341708692985458,0.0698293948010672,0.071487414377905,0.0799773755425481,0.0293283163547935,0.0897523874219934,0.0903688406447254,0.0858637864802134,0.0513408494284613,0.130142961654667,0.130903623288515,0.0870197421674413
800,0.05,80,9000032,0.425760708585576,0.246319319016982,0.223672614985294,0.203489971328837,0.422368642047233,0.168144328958359,0.123331361626315,0.20966002421071,0.445335990884432,0.273516973877228,0.141840623042243,0.18150912606089,0.422187249975121,0.225037414825901,0.198284952059894,0.214458753659744,0.0309614585552415,0.0667082861797959,0.0686166244412844,0.0607971073117494,0.0260156609032287,0.0498758229705683,0.0499856327981747,0.0581126225248254,0.0227938226305089,0.0735011163844083,0.080308916504426,0.0589929335427245,0.0377481160668044,0.0843422466918276,0.0895143106076979,0.0644711524093199,0.031245229795396,0.067303929666543,0.0691756388884804,0.0610062022546702,0.0260849358676194,0.0501168552183846,0.0502053837585813,0.0582455185184611,0.0228801306806081,0.0740707132268139,0.08121336407075,0.0592784656777911,0.0380854080204226,0.0851418413460112,0.0908547465789755,0.0646374203455008
8000,0.05,80,9000032,0.428218729590514,0.267311219254269,0.116761466819089,0.157190696015697,0.446524758518017,0.140964810191474,0.0767592582447251,0.151476005163475,0.464205905342474,0.1984658115587,0.0885515652609927,0.147614170810896,0.434746587173422,0.226609857731768,0.127066840717771,0.159962906837691,0.00992064303529608,0.0339306356696631,0.0228525217422289,0.0232484659579369,0.00852620753831976,0.0183234605518286,0.0185808927895834,0.0222274777918517,0.00757002094356124,0.0287294010602163,0.0251965676560845,0.0221904231359855,0.0126504932651006,0.0381103826273103,0.0452356754131464,0.0333936727233577,0.0102496527492035,0.0382633489681111,0.0228921965943612,0.0231379482523487,0.0085298007432235,0.0183987630567904,0.0186463735151073,0.0222401303056117,0.0075725791812917,0.0288562046267693,0.0252321065313686,0.0222228801894015,0.012789276201735,0.0396775225415476,0.0466552801094312,0.0334173770728991
400,0.05,80,9000033,0.390104023675225,0.301761493651386,0.173625552451776,0.217240195308079,0.373493278007265,0.203038337270868,0.0401488177719392,0.256082813441656,0.424759858323481,0.31543372953769,0.126192529544023,0.300737183449191,0.337607513193786,0.303878561524951,-0.0180224476493514,0.244728245685136,0.045406946796495,0.101490786570078,0.086810231406772,0.0882601591582678,0.0361196615069147,0.070946863860986,0.0716142056914403,0.0890035437199128,0.0316861480713977,0.111047467240123,0.117404343133872,0.0829694838612603,0.0495777401566685,0.124014590024717,0.126041181212814,0.101956136687644,0.0459075809164849,0.10280641028527,0.0874517566600567,0.0888586891336004,0.0363245645460295,0.0714752292887604,0.0722524112735101,0.0897114914966422,0.0319581423504921,0.116613994782502,0.125049187736358,0.0843829725557932,0.0502638342391787,0.126105757080699,0.128070299152727,0.103163148710804
800,0.05,80,9000033,0.428460999358306,0.187015292998893,0.134771337808374,0.283254498260281,0.438847374234131,0.035048669283789,0.0508409409306028,0.266906292339832,0.472630224992819,0.0308928833518579,0.0475714137954468,0.212996757200805,0.437762654507121,0.00644817073112885,0.0802823132633902,0.274715318107458,0.0311249170084074,0.072390319150248,0.0724268598130376,0.0639397682991505,0.0258585333946532,0.0531554589877852,0.0561051832996001,0.0610186113141311,0.0234793894921656,0.0798480136057015,0.084869221345156,0.0664549855770112,0.0392492627708867,0.099464763514545,0.108603721531749,0.073888202581745,0.0313223367232864,0.0730988766468768,0.0729899114129677,0.0642003215061455,0.0259573072444257,0.0534370907764011,0.0566805756624713,0.0611637002203742,0.0235297359454399,0.0802411376650339,0.0857189423267263,0.0668900473327015,0.0398303148751056,0.101217905334894,0.110973654938604,0.0741171747576723
8000,0.05,80,9000033,0.437047638345484,0.217468927379132,0.169016861761025,0.15648177823418,0.449570205693377,0.126291988018802,0.123347470454884,0.151184806399971,0.449687634348981,0.223089453207078,0.154757394795082,0.13713019738195,0.464316751984087,0.123921715420314,0.259144299965504,0.183207476510561,0.0103005992689383,0.0305362062510611,0.0302969809379939,0.033444807979233,0.00924918559295703,0.0216125496951583,0.0251693762344994,0.0218183128625258,0.00789409771809693,0.0254461171254095,0.0285962998253646,0.0216175688141811,0.0195938008452829,0.0532295582109545,0.077507690176413,0.0362242671648619,0.0103113045001289,0.0309439342017786,0.0305479473229507,0.0337530424314729,0.00931815139774372,0.0217147083087995,0.0256686898749687,0.0218409404217502,0.00790192176458179,0.0254815079704758,0.0286838917310368,0.021650157162583,0.0224301921306606,0.052814300960078,0.0946388461713672,0.0365299814275697
400,0.05,80,9000034,0.491133033584031,0.128611407843436,0.268031347428194,0.224165837759587,0.456598496457414,0.214107483709295,0.133895250026409,0.195197404438101,0.466718628420204,0.341822252111613,0.175565020509766,0.28840703605423,0.442015164913438,0.426080810524638,0.206621901534182,0.128937575321752,0.0481753546119081,0.117260068242391,0.0876831990922189,0.0934722355035539,0.0373584463262286,0.0757961748903783,0.0747472175729762,0.0900539700073541,0.03050237173696,0.0953827411404413,0.0903842616152967,0.0795039350804812,0.0497984004958169,0.113185331556574,0.146755362297536,0.110139518970797,0.0489150764621901,0.119574767991851,0.0882173052278131,0.0939659343858782,0.03764290338607,0.0770551334098301,0.0758103258830098,0.0904444281239186,0.0306070741929953,0.0959982453686621,0.0909488986156053,0.0799671290447085,0.0509536086936139,0.116360373184598,0.150443909890504,0.110784270505023
800,0.05,80,9000034,0.465126146071688,0.197983904738408,0.1546074795278,0.128349112089965,0.454362901000282,0.121282165390973,0.185427776464836,0.200979217605202,0.436023971511822,0.18530976539334,0.256062965553149,0.190437932522652,0.482054621878261,0.177473007981819,0.362326938893784,0.181166633486247,0.0313362689131965,0.0822330062414934,0.0871493797453172,0.0886979832687208,0.0306031369048129,0.0542170371738989,0.0592215760033532,0.067238891772892,0.029004411434074,0.0923643264559785,0.110662417143563,0.0676651979400852,0.0533720296394098,0.10063720216812,0.130177367224099,0.0798198021866184,0.0314897169037231,0.0838866329976568,0.0893945810701992,0.0889649738108937,0.030797445106484,0.0544686851137746,0.0597003868148051,0.0674585965501579,0.0292582625710161,0.0940556021816231,0.113896289748616,0.0681552476539896,0.0546989523551394,0.101803455277613,0.133415715851784,0.080246540212812
8000,0.05,80,9000034,0.440635157699584,0.217383655992497,0.125615956228427,0.102154885754317,0.447353069282424,0.163835388725091,0.0815930381140706,0.115373577505815,0.455821347340318,0.236879594623436,0.113376158959871,0.141980060937975,0.428589528389169,0.290076968791996,0.101498245526612,0.0960613417506988,0.011164615421579,0.0299530854588167,0.0275629070489209,0.0250564932261517,0.00868408351936459,0.0177668172962409,0.0174198326363725,0.021543486678853,0.00759774993539834,0.0300149183758176,0.0290802908393949,0.0249729406246884,0.0138174251747469,0.0388326667145686,0.0332303597947997,0.0284092723272684,0.0112028940680957,0.0302348942993775,0.0276436229593217,0.025116690856974,0.00868944636657046,0.0178039150206469,0.0174332132849275,0.0215637604839356,0.00759609962051547,0.0302477200620569,0.0292027205604683,0.0251062646780035,0.013952023255437,0.0398747225150846,0.0333110716802222,0.0285138645744074
400,0.05,80,9000035,0.46336885149266,0.152009321802801,0.16125103590325,0.145706565372524,0.451697603178157,0.192942606595281,0.00303191769073167,0.103401779705756,0.450928327730446,0.23875308687597,0.137716177181651,0.179891295835633,0.452940170116538,0.26487490786901,-0.046728437120927,0.0494644236248264,0.0445239065773038,0.0922597952696498,0.0871609667047986,0.103706828047692,0.0341993498473873,0.066311246621965,0.0952271764010642,0.106855174869804,0.0325989695378743,0.0981029282072706,0.100298538441753,0.100173771125953,0.04275998796229,0.114413207200327,0.176535653326458,0.131806817519737,0.0449490011427299,0.0932664874841961,0.0880600836186324,0.10512564537539,0.0339149753328274,0.0672149302399514,0.101496649229107,0.107982809264486,0.0327706162130212,0.0995569432717446,0.101158404226456,0.101601988425273,0.0418331902049234,0.11623442123235,0.200014850455938,0.132677411974919
800,0.05,80,9000035,0.452691173553489,0.269155023486705,0.228446419006349,0.292977539035403,0.466740356554326,0.149183433728197,0.165608854330943,0.262719192973478,0.447806709982075,0.305823776053213,0.208314033803206,0.256860602593202,0.465704016318338,0.25120883931205,0.309878269632245,0.283739506953517,0.0300849900572326,0.0602374753942014,0.0639406790623949,0.0608615307237258,0.0253506339051315,0.0490620819774694,0.0451589579199199,0.0596644649951572,0.0223016415223008,0.078296953397309,0.0642038229271261,0.0579186558311347,0.0345769014677322,0.0931544355611532,0.0734104194727806,0.0695573331565712,0.0303126829144155,0.0604644968247618,0.0645957478487507,0.061166421028316,0.0254189524245068,0.049256619611777,0.0455213197326864,0.0598762782136087,0.0223547500921002,0.078722830831754,0.0644692575089781,0.0581536448010979,0.0348017899782509,0.0942887626902212,0.0745400124260917,0.0700104951074586
8000,0.05,80,9000035,0.440996502266752,0.210802039568745,0.0986412451451457,0.140347656764339,0.443825023075561,0.170515553289874,0.051711038635852,0.139053932315007,0.464814076365969,0.201884411898398,0.160262689124344,0.132256070214901,0.426086458929816,0.271800473827794,0.0721265550292285,0.131848584941175,0.0096822203293816,0.0255120664048723,0.0251293285235308,0.0221683898782454,0.00831646574414659,0.0165721692983151,0.0173604247980139,0.0206227024037531,0.00733658498957356,0.0247950789007931,0.0250987999975075,0.0207201451651513,0.0125040003947855,0.0315596128129651,0.0341941663153621,0.0244632832283835,0.00969661723070272,0.0256126441671247,0.0251967855967745,0.0221780038746598,0.00831968474410116,0.0165816306889351,0.0173770278837576,0.020629999748157,0.00733813880520669,0.0248159003850143,0.0251322017238384,0.0207355301330313,0.0125283630448184,0.0316224757226878,0.0343352287305337,0.0244807977752693
400,0.05,80,9000036,0.41808347852193,0.192494946401792,0.162867339400865,0.0993367165580249,0.414445401791477,0.124324448579614,0.0933572556420621,0.101279223034383,0.427424771929171,0.27661954776376,0.152464037454036,0.0234973332317449,0.375593602896219,0.282196861732976,0.126010428806054,0.0651937571263849,0.0398909180333805,0.0960908969945038,0.0935122396958651,0.0941320506576766,0.036646998162221,0.0739795737937654,0.0685223168779071,0.0893263936867653,0.0306985467537276,0.10028611998729,0.100794966338339,0.0873305668545006,0.0473953511756598,0.138854033425639,0.120662903966375,0.101089522340896,0.0401390754022236,0.0969543957965655,0.0944100334068503,0.094821944708478,0.0369496077157755,0.0748709326230377,0.0688732722540876,0.0899649429905458,0.0307834466874813,0.10112420106261,0.101813989867354,0.0880954689988814,0.0484410177559204,0.144332505262407,0.121444685471332,0.102090441366585
800,0.05,80,9000036,0.394130919674433,0.252562967721342,0.135696882020585,0.23482567791317,0.418746127945539,0.19191118039711,0.102055087833433,0.177127157378983,0.442966349934988,0.26316618219562,0.218909032829522,0.29081900574437,0.39212922775722,0.345752078678643,0.189073752489377,0.172859488311931,0.0293719187358063,0.0648160288334423,0.071163708601207,0.0646452417696291,0.0256058800912422,0.0502174787348385,0.0551143599765213,0.062766410641834,0.0206182695029237,0.0695589964324424,0.0696898428636776,0.0567546632938793,0.0368419923417192,0.0952881660222247,0.112617068709173,0.0683480303477792,0.0295573658060277,0.0651438438320614,0.0717904742218381,0.0648280566688867,0.0256889726421682,0.0504098550938628,0.0556897199423043,0.062959500667217,0.0206545102425122,0.0698546141244791,0.0699598902119384,0.0569200035257935,0.0379817093028142,0.0960177413509388,0.120865305617085,0.068596177696987
8000,0.05,80,9000036,0.448402570893325,0.158716833124213,0.117980717442782,0.13741537944491,0.453657095389251,0.116490791058577,0.0891686299447796,0.143054227662925,0.462350772206981,0.159733665301469,0.154184617730202,0.132547896787499,0.458322098346455,0.154126684373022,0.15025897478364,0.13214621341513,0.0118069611679005,0.0262239965503137,0.0268843764489378,0.0220785418864948,0.0090132094865915,0.0181359264387979,0.0179215509013978,0.0205800095566713,0.00854300218570456,0.0340512976539891,0.0276871501086616,0.0208693591972352,0.0173696965238287,0.0429225545457901,0.0391268337721899,0.0267147850522216,0.0118301462934392,0.0262936067118241,0.0269482024162802,0.0220909891043073,0.00902019102688614,0.0181586534749913,0.0179364285630504,0.0205893477403812,0.00856923429425724,0.0344250976633183,0.0276850966460415,0.0208654576632453,0.0174944719422645,0.043291855374651,0.0392723012666678,0.0267642719762163
