"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,1,0.05,0.466099902583701,0.52898557784098,0.592156064460698,0.537971996735532,0.542401372844993,0.547209040565927,0.527199593878824,0.570540738586525,0.614369838202735,0.0626729004607636,0.041585588180098,0.057030887125953,0.0694423077136403,0.0456966296002524,0.0759482198259173,0.145679838663236,0.0576649017874151,0.0853655920089619
2000,0.05,30,1,0.25,0.471371826359342,0.502389879904304,0.533625950922894,0.424436615379255,0.509068586821504,0.593853827647591,0.504554158340618,0.504611470676692,0.504978467629108,0.0282416663915142,0.0201418203334582,0.0292703750293033,0.034371522338236,0.022547857059457,0.0349061866792739,0.0410395722912631,0.0256008497079063,0.0401096776014131
2000,0.05,30,1,0.5,0.434949802207846,0.501209768527955,0.567648750684719,0.398582060263369,0.502035171608797,0.605581789253971,0.42718472482711,0.496690037180581,0.566417898553321,0.0214411160190188,0.0153745393209377,0.0223728728686182,0.0244535169753886,0.0164520315575667,0.0263185758790846,0.0313180364518214,0.0191062096253767,0.0319213147837022
2000,0.05,30,2,0.05,0.380043553018933,0.556939458989047,0.733935385814397,0.381692183956002,0.58324433468168,0.78478945556318,0.34039998931179,0.651398476379441,0.962451731783843,0.0544308029934156,0.0403969322009385,0.0499293640776655,0.0614387064140186,0.0422985234267303,0.0455427025350589,0.0774262145395194,0.0526754401548697,0.0793792252471952
2000,0.05,30,2,0.25,0.398715310485795,0.477026241217907,0.555461037573904,0.365164812994703,0.491854242727308,0.618607823903083,0.382213180990707,0.473074956525805,0.564115716657733,0.0281396593736339,0.0199515893399161,0.0306506345838854,0.0321910970575978,0.0222717468165259,0.0355567290282945,0.039909550625707,0.0265801578751586,0.0475524379570825
2000,0.05,30,2,0.5,0.378124111979918,0.474112929988853,0.570248288508481,0.331881377618666,0.474030629740935,0.616264087563872,0.357895795057165,0.478860553601027,0.600011254647611,0.0200606807660239,0.0152628981198572,0.0235487464899065,0.0216437791889531,0.0167186700052903,0.026938722844442,0.0282233886883973,0.0225219565299376,0.0401211661450814
2000,0.05,30,3,0.05,0.45802007257111,0.505179866376323,0.552383949234786,0.405132901451639,0.50793823969834,0.610794939940526,0.453814515716758,0.521171071788778,0.588661715277702,0.0518016697477153,0.0382399345342362,0.058346502749846,0.0560259521134469,0.0394951981147469,0.063252532009041,0.0675302568690592,0.043457108357473,0.0759244202323832
2000,0.05,30,3,0.25,0.426267192873071,0.487938630692802,0.549662981092503,0.392077515425465,0.485361025938901,0.578733362988308,0.397739703338713,0.492973752866294,0.588304757814136,0.0285948256669001,0.0199990458851901,0.0301054594821302,0.0314732030537021,0.021347149510994,0.0334709929927959,0.0434078017642879,0.0253938850173554,0.0438623784307657
2000,0.05,30,3,0.5,0.424684561503943,0.486144491999287,0.547633233381377,0.38997526008409,0.485791472844495,0.581694240737047,0.408282255812358,0.496184574655472,0.58411031326193,0.0225939036270768,0.0156537788877416,0.0227447428754237,0.0238502002146679,0.0166759364803797,0.025759558397175,0.0341792121757022,0.0212486337510896,0.0338267102003274
2000,0.05,30,4,0.05,0.381099273482853,0.513763817388141,0.646564903044166,0.325362111793237,0.488670342423777,0.65198318681331,0.364328342021234,0.542053362616706,0.719874469187956,0.0496272499628271,0.0347486585929718,0.0522225186603806,0.0504765466942147,0.0343509677800596,0.0526490669103337,0.075237617500643,0.0425571207362995,0.0696425774812805
2000,0.05,30,4,0.25,0.366519754222247,0.474437005944661,0.582512968143095,0.31229802577155,0.47581038971902,0.639417319818199,0.314150383406415,0.46816126906789,0.622239337294207,0.0252545291832026,0.0184432245250396,0.0294154067644244,0.0254213107379475,0.018955795935977,0.0305910865594986,0.0389945824682523,0.0204907391760278,0.0443623779560258
2000,0.05,30,4,0.5,0.371597196302007,0.478426247507913,0.585320158198861,0.328639062765967,0.473794170003217,0.618996174396028,0.332308112188567,0.478141118528911,0.623923127162863,0.0202232577487296,0.0144105815774016,0.0218181572045806,0.0219646794089324,0.0153814768453702,0.0249426497490708,0.0278454862027261,0.0174296470558721,0.0334807181409163
2000,0.05,30,5,0.05,0.489749954865775,0.586241290012843,0.682783266413518,0.425150509223487,0.608884985061401,0.792701246621534,0.502804755162024,0.638194537033446,0.773699872693853,0.0469120786853401,0.0372445987571488,0.0562492060703966,0.0527905576731953,0.0325753674471408,0.0404700294920901,0.0632363036292416,0.0387726991718163,0.0801228974478472
2000,0.05,30,5,0.25,0.479274677726793,0.544594654787388,0.609992801389784,0.453831557473973,0.54256479883477,0.631424915466739,0.4829244790275,0.572861316883287,0.662901732193955,0.0277330258508675,0.0201085994613586,0.0287615190666648,0.0315220342974132,0.0210327361176968,0.0320839689317996,0.039235492010861,0.0244463966007687,0.0409989720672175
2000,0.05,30,5,0.5,0.434871507655137,0.517317718484234,0.599905529287467,0.411750577933048,0.518678418721556,0.625743475823613,0.407815171810058,0.523120772213201,0.638614010697927,0.0208890205796859,0.0154561570718677,0.0221249560968559,0.0249824903488551,0.0165199737261561,0.0249126865367224,0.0294101202939991,0.0193957638319039,0.0318792755503208
2000,0.05,30,6,0.05,0.434476619715137,0.536060174075975,0.637814588620997,0.402908372663042,0.541983609305103,0.68107185300083,0.390804684914693,0.548602849023666,0.706578656997117,0.0505582690440595,0.0392600452967336,0.052429671461911,0.0537133536931497,0.0365722036832008,0.0593829117919204,0.0710958073096717,0.0471904943494206,0.0645955639752955
2000,0.05,30,6,0.25,0.384694436010648,0.489421801156923,0.594338103258016,0.356628673045045,0.491749916835674,0.627051855460248,0.345589381143071,0.485105139754301,0.624811208061304,0.0290910016427965,0.0195137315749054,0.0283545871081034,0.0322425442951886,0.0207632512628229,0.0369851815162238,0.0444328625953172,0.0240741974679098,0.0419034944198651
2000,0.05,30,6,0.5,0.387333575578234,0.489323965605694,0.591449141210617,0.361133491449087,0.493084368685274,0.625137076593943,0.338322875598939,0.487711910444432,0.637235170595913,0.022575687892798,0.0150918509859596,0.0215594306184515,0.0253195200311492,0.0162985695209407,0.0260872811893922,0.0356752493087335,0.0181469484569289,0.0332476528631956
