"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,5000004,0.25,0.406759064431433,0.51273450358638,0.61877950164459,0.351836595457281,0.510321811695074,0.668977221326993,0.365994560287385,0.523693297942161,0.681272047906636,0.028775128551695,0.0201651701696126,0.0272776847181001,0.0335777144122692,0.0217591727336948,0.0280909454129877,0.0453013375577041,0.0261511310254243,0.0360302212407636
2000,0.05,30,5000004,0.5,0.412259818978442,0.506049322172938,0.599878149431966,0.362033292948678,0.499587649200265,0.637160152322207,0.386107755065583,0.520445074514778,0.654664280581209,0.0225631554178984,0.0153820578889177,0.0200744000986009,0.0246197673957844,0.0166190769074935,0.0226216636873315,0.03284624281559,0.020043561752674,0.0272264117027769
2000,0.05,30,5000005,0.05,0.457056105246033,0.492776367182776,0.528461622129277,0.521892058220726,0.542886099323543,0.563825544874003,0.445557345542426,0.497763888704607,0.549991376299723,0.0556512786116159,0.0386484092243672,0.0540404934705796,0.0619760767898855,0.0393646780048439,0.0615560171250645,0.0822578810095446,0.0447823637854754,0.0729612739716878
2000,0.05,30,5000005,0.25,0.415255853349313,0.484050221393323,0.552894437247354,0.396444340467415,0.490982180946802,0.585528512943569,0.407753939883254,0.509694946620722,0.611694220628299,0.0288339937387078,0.0201378418399318,0.0286909696200843,0.033732346133756,0.0216639136174498,0.0315260448319904,0.0425436285097255,0.029830050472263,0.0478416584977431
2000,0.05,30,5000005,0.5,0.40919605698415,0.469280137478704,0.529446241032601,0.366323636823552,0.462862629747173,0.559515691298781,0.388749396525331,0.464309156439643,0.539974946250025,0.0217739597009357,0.0151955194411415,0.0222593150579975,0.0251837997881539,0.0163046808124029,0.025351720713235,0.0302945215648183,0.018986252263247,0.0312048733805764
2000,0.05,30,5000006,0.05,0.373893843199691,0.480738467519316,0.587527118697501,0.332714246749725,0.488648281539442,0.64454735014993,0.326492622347175,0.493439463672266,0.660185053908685,0.0502918038031497,0.0362336557332298,0.0544452529551557,0.0553785087297705,0.0392369680257169,0.0592316583657801,0.0821581549905282,0.0438577986991153,0.087406743271957
2000,0.05,30,5000006,0.25,0.413919014301388,0.476111003753261,0.538409707406024,0.365639686138721,0.481307951974393,0.597057426865853,0.429094902364201,0.47590117158115,0.522822772917573,0.0257989559061884,0.0180473439742599,0.0279169286027155,0.0291232148063948,0.0198840114266572,0.0324633920207815,0.0411443223160942,0.0204109745503344,0.0450404599500806
2000,0.05,30,5000006,0.5,0.40703314250285,0.473924680444952,0.540930736923769,0.366197536671779,0.471199540964559,0.576256869378966,0.403432346697732,0.469487844437058,0.535662874461339,0.0212279590530966,0.0147180113054747,0.0219240045498474,0.0234767839479293,0.0159959773830942,0.0252571074707892,0.03121250380243,0.0171042288666081,0.0327520193614905
2000,0.05,30,5000007,0.05,0.420215530598592,0.464353909830117,0.508433341514544,0.38073489032047,0.469762909466399,0.55861168275753,0.428795236326117,0.492452673896963,0.555996996269262,0.0532803129052004,0.0367104298575265,0.0496664638130257,0.0527912544624738,0.0379342403549136,0.0591566761884986,0.0801483371396486,0.0511823242131895,0.0767535197074891
2000,0.05,30,5000007,0.25,0.398579155953216,0.464090175320687,0.529565277391558,0.378335963500002,0.479339970587618,0.580230347375536,0.351382087761159,0.453246835184096,0.555053030784192,0.0302592378582334,0.0206405872959434,0.0289617825428441,0.0345663039321816,0.0221611898400252,0.0364610682483898,0.0571864560668063,0.0302169025073104,0.0503541568615005
2000,0.05,30,5000007,0.5,0.380324457818498,0.465239264143122,0.550188234074189,0.367926855300777,0.4778209146048,0.587719409664197,0.342482588618396,0.461614567618768,0.580713832922419,0.022664272161631,0.0160161532273927,0.0237889711449943,0.0283551688520723,0.0182051901015901,0.0275355712792039,0.0396738212809243,0.0230905237159593,0.0397487144302191
2000,0.05,30,5000008,0.05,0.38056540966841,0.534330202072334,0.688398627909624,0.320093619509049,0.534504192384742,0.749259325300775,0.367567133182415,0.567455377530885,0.767585385860957,0.0432576523688917,0.0385690306360837,0.0523594023120274,0.0474943955088491,0.0383445899095497,0.0551874886584069,0.0535610595019655,0.0450271057037867,0.0721538192725139
2000,0.05,30,5000008,0.25,0.414340342957393,0.497731377127202,0.581225050300406,0.385916045341595,0.482227079142354,0.578696753735601,0.377448110361806,0.511216081299016,0.645072619769907,0.0284901870219532,0.0207208391075427,0.0292047490987368,0.0335181267644261,0.0215825953251597,0.0334616764704315,0.038574501859321,0.0264232823467913,0.042386177564252
2000,0.05,30,5000008,0.5,0.435225336065904,0.48792564121107,0.540772805713128,0.411326728429896,0.47914435750181,0.547055254846592,0.418209978218668,0.492852414562434,0.567716677040801,0.0220374002977151,0.0154700544117336,0.0220822074212038,0.0255557484990714,0.0163663342768845,0.0252709877031906,0.0323009337304499,0.0201496542852401,0.0304200472839603
2000,0.05,30,5000009,0.05,0.497473753307363,0.496342004558326,0.495304245007309,0.434355815584207,0.507580884613813,0.580618168569491,0.574300994854489,0.519517720153924,0.464831666054513,0.0575682706650136,0.038453166900938,0.0512832306024526,0.0620322646524824,0.0370474602228896,0.0470090092362239,0.104597772429804,0.0520739965068055,0.100918142468248
2000,0.05,30,5000009,0.25,0.422240378918133,0.486304929449664,0.550420390191337,0.386799253233689,0.492984242329339,0.599238990375949,0.376167179605121,0.488335519935202,0.600467717969944,0.0268907258807336,0.0192873637990387,0.0270624599664179,0.034363389094759,0.0219425899122192,0.0339074532308641,0.0457135117166831,0.0232656625733025,0.0466085347754408
2000,0.05,30,5000009,0.5,0.427860789112155,0.48916490880145,0.550537529176327,0.384769049120071,0.490876137843652,0.597040382956048,0.411493993163182,0.497131612890301,0.582812552219562,0.0213609831356084,0.0151472157054632,0.0211943045874132,0.0260383899751191,0.0167821152352246,0.0260129756155385,0.0306242732470146,0.0187902046053028,0.0300063885285503
2000,0.05,30,5000010,0.05,0.342148219877482,0.546946163644016,0.751901562836898,0.308638860218022,0.552352004990203,0.796160873799575,0.336125940702651,0.590906182692321,0.845775018782613,0.0476807745462428,0.039944129513414,0.0527442799291473,0.051631728875012,0.0381464055840047,0.047921076354995,0.0564820885622239,0.0420599068630448,0.0682988721904851
2000,0.05,30,5000010,0.25,0.396748983799197,0.493610370808737,0.590533000159299,0.34491235440011,0.490248763824963,0.635580440485481,0.375440125915072,0.505595019374177,0.635738350774119,0.0258807027225754,0.0194342186167069,0.0297275510492117,0.0268203409478684,0.0203259645211745,0.0324530108245166,0.0362474764399705,0.0237805223084313,0.0412104266386711
2000,0.05,30,5000010,0.5,0.381238623151772,0.48704316129053,0.592952888753136,0.354008354524185,0.481023821910435,0.608117297810668,0.358474093917018,0.496471283291999,0.634498761046719,0.0201465769764436,0.0146135632516861,0.0217074148084318,0.02251576465503,0.0158732493215923,0.0256677378520988,0.0291350685159943,0.0176857034694178,0.0295745263677417
2000,0.05,30,5000011,0.05,0.46151817000247,0.473896003730002,0.4864786607809,0.421360784955575,0.459070874409814,0.496915709280594,0.522545626984483,0.485796529249861,0.449330752762536,0.0556151691001771,0.0340897620638229,0.0454995296118047,0.0558635107854985,0.0336402276698825,0.0438722936348043,0.151571558131066,0.0429154641720898,0.135610421017547
2000,0.05,30,5000011,0.25,0.421507761755792,0.485713952489735,0.549979362869494,0.384848414148196,0.479229489807133,0.573677646579904,0.345782586278964,0.505438704137322,0.665044249391899,0.0267741811420962,0.0188903253446759,0.0272322944470273,0.0317575912003572,0.0212073372797875,0.0374695314001352,0.127833230266999,0.0297912800405216,0.15692488047656
2000,0.05,30,5000011,0.5,0.401225447319318,0.475430229836037,0.549720633471704,0.381967814665176,0.477077713164617,0.572255977259152,0.362546844994247,0.470697305753715,0.578931554054978,0.0208117945816534,0.0151011544320072,0.0226737296744739,0.0253078004946495,0.0179984658640015,0.0341301600921018,0.031259617304266,0.0168014319400524,0.0313977753563295
2000,0.05,30,5000012,0.05,0.478824834895076,0.526861486686211,0.575214105618293,0.507273970095883,0.507838381311081,0.508744526022983,0.506871158607807,0.561697442703057,0.616934800544969,0.0630507230060208,0.0464004315635159,0.0654422434634379,0.0757079370309587,0.0518619712722519,0.0725219475713241,0.104815383036826,0.0549854167191467,0.089265379401527
2000,0.05,30,5000012,0.25,0.410095218681763,0.494940260465843,0.579973581019568,0.372588863739614,0.46960755801895,0.566758353864483,0.39182254623195,0.514272140473709,0.636905725116254,0.0279148368764661,0.0205763278196468,0.0301073540486393,0.0299514574966738,0.0211584645565903,0.034808220612729,0.0407906586936669,0.0275849027645475,0.0472949637679703
2000,0.05,30,5000012,0.5,0.405090246338329,0.476346564497919,0.547672256734343,0.363101248555948,0.462395932731295,0.561719919469957,0.383210981968165,0.473032821656694,0.562821876361626,0.0216782859443488,0.0153293519002214,0.02252882176595,0.023458140876049,0.0155006387247392,0.0251069734614012,0.0331281656397289,0.0183507654687693,0.0339172970849897
2000,0.05,30,5000013,0.05,0.42282219017069,0.506428056956251,0.590258468657623,0.334503567584927,0.47905965471715,0.623772192999648,0.386596642668806,0.502278959561883,0.618230157559225,0.0498809417908201,0.0346703275952838,0.0487750466495687,0.0560356522352407,0.036402975141063,0.0515087914055492,0.101203356611015,0.0452760285535376,0.0988760201755649
2000,0.05,30,5000013,0.25,0.399998568930976,0.514670371193282,0.629541961668864,0.354283769997972,0.500614679431552,0.647180904483983,0.358495566772275,0.516765366381886,0.675344725838303,0.0289543501939496,0.0204840876302931,0.0273970899735679,0.0312857721968684,0.0221987137431043,0.0327291453272985,0.0463578593454145,0.028252422116786,0.0469769673736728
2000,0.05,30,5000013,0.5,0.404398388892573,0.502060677258773,0.599881756656463,0.354940878237458,0.494010801343025,0.63327336762391,0.361686825895996,0.508593072269855,0.655714868272343,0.0224474020786474,0.0159985065475589,0.0219910350855698,0.0238052607222438,0.016934204919273,0.0251092304608178,0.0337302260159096,0.0208301377598615,0.0361408499188636
2000,0.05,30,5000014,0.05,0.491759929290901,0.510503714456362,0.529137123720613,0.421312345805968,0.48958197524098,0.557753196136342,0.515288604257113,0.553538149110422,0.591492981681138,0.0600044103966515,0.0390585248255583,0.0490863266803021,0.0654300231012152,0.0404738414328329,0.064121277721935,0.083262418453167,0.0481532920400474,0.062720138024121
2000,0.05,30,5000014,0.25,0.439099379248831,0.480581070029703,0.522067853069359,0.381389919297265,0.476410061800625,0.571399184378492,0.403534401339926,0.477158271884653,0.550736959803287,0.0289208394805214,0.0192171466565892,0.0279196499128862,0.0338789383757645,0.0204161286763521,0.0330761645205558,0.0446569922728258,0.0234415334346224,0.0431231105467389
2000,0.05,30,5000014,0.5,0.412977846221549,0.478322936541881,0.543722874342233,0.375350480199263,0.481539568740768,0.587750476745951,0.37143258147039,0.473406039374475,0.575410998339866,0.0214664396050552,0.0150594316259304,0.0218869824097514,0.0257571811002819,0.0162240711608921,0.025418390109547,0.0313958718655577,0.0184601973786654,0.0318485201552999
2000,0.05,30,5000015,0.05,0.390446009966207,0.503531397571232,0.616598543951923,0.348094918568466,0.495093086744557,0.641995799863181,0.320238036058312,0.533901496930087,0.747341842351453,0.0425716721336152,0.0355551603957662,0.0498590999128231,0.0444288381695796,0.0386897716139047,0.0613387464293366,0.0569131641681183,0.0396545941269251,0.0750715345864628
2000,0.05,30,5000015,0.25,0.414088585839287,0.484869659467328,0.555694310468083,0.398432523019606,0.485918143461956,0.573378744213789,0.412885589069138,0.5009600828266,0.589058461398273,0.0268313102329914,0.0202809973669072,0.0306744046303339,0.0309653292880297,0.0214765029637995,0.0336112169559893,0.0395927017843312,0.0287446648894471,0.0472214633125308
2000,0.05,30,5000015,0.5,0.420909039821294,0.482245885865377,0.543613715283681,0.392207262277079,0.485037549446779,0.57787628980624,0.417085791231395,0.492199942839779,0.567319151532215,0.021002857827115,0.0157276722478976,0.0232347709039077,0.0234835848059506,0.0164214486089303,0.0261483776022117,0.0307191937297711,0.0214646740142735,0.0341552146964832
2000,0.05,30,5000016,0.05,0.497399473376208,0.522948877274394,0.548537344304057,0.431099504137901,0.503402794953053,0.575743646242477,0.474556035295749,0.533495442883515,0.592422038984559,0.0629310415694354,0.0386703277955717,0.0504418904594318,0.0643087273182383,0.0391461331811287,0.0493784178569993,0.0965517096605302,0.0424100821905,0.0976183512538979
2000,0.05,30,5000016,0.25,0.417925670167179,0.493470931880841,0.569088422481224,0.373618037484699,0.483251142724609,0.59295044969265,0.390074531874005,0.493356750755361,0.596735709077673,0.0261892784488816,0.0186416156457476,0.0281022508417526,0.0300854096800334,0.0197101676185727,0.0318788703997477,0.0389768982008229,0.0224804029691325,0.0426475371899825
2000,0.05,30,5000016,0.5,0.417463099501433,0.500954004136727,0.584551907709375,0.375821900007883,0.496068860495533,0.616405173214942,0.397403143483444,0.507550946756714,0.617773406537046,0.0211151689904629,0.0150378286792885,0.0223659184126352,0.0244843628536265,0.0163760255601175,0.0256309260287676,0.0318400141725099,0.0185744286527962,0.0365624736733046
2000,0.05,30,5000017,0.05,0.377305139601982,0.487047846188746,0.596901406995509,0.359372863162689,0.468912899508827,0.578439220767996,0.323587778959952,0.490894136789507,0.658371399214022,0.0479715009480831,0.0378293406856444,0.0543642447325893,0.0513413755981789,0.0381858937754899,0.0631857289954431,0.064540462585444,0.0467636662536486,0.074224436223817
2000,0.05,30,5000017,0.25,0.380135058713494,0.478300672584401,0.576630370455454,0.345532551937571,0.474133594749801,0.602874719598662,0.356154763465665,0.481616723928674,0.607248278704685,0.0246323884567354,0.0189636094689389,0.0294337629804127,0.0286573183527472,0.0206779982652323,0.034519683155697,0.0327718548002297,0.0238992059942567,0.0420382535261811
2000,0.05,30,5000017,0.5,0.398569471090114,0.483604526846444,0.568819579950118,0.359465795536304,0.481564402182882,0.60380110092662,0.385426961487908,0.491532512684418,0.597830309926801,0.020179886042332,0.0151955229859504,0.0229154302437368,0.0232458454774978,0.0161353827512042,0.0270948942052807,0.0272074417277782,0.0191777143772602,0.0329638851679849
2000,0.05,30,5000018,0.05,0.39984584323869,0.539167449456349,0.678432177460795,0.341238336033514,0.556232758565785,0.771089650947925,0.363829355610852,0.58534277296642,0.806821111346901,0.0416020672416497,0.0335671772473247,0.0489909666459857,0.0441649958362328,0.0317347660924864,0.0490876768746805,0.0546546885523466,0.0408120474937302,0.0584014705868317
2000,0.05,30,5000018,0.25,0.415543786512305,0.505860291734024,0.59628502862832,0.353669070956453,0.490187486263061,0.626893541169825,0.410997224810464,0.515120257720487,0.619396925102969,0.026559320913714,0.0210645001211108,0.0313984465729897,0.0295326061009926,0.0223102220515896,0.0337329317141883,0.0387769492709314,0.0278585514640397,0.0473059611112849
2000,0.05,30,5000018,0.5,0.399660028020563,0.50038062070666,0.601178967473904,0.357324522194468,0.493252604303557,0.629326569543399,0.384464002695735,0.5132409242876,0.642097675543384,0.0199681196639512,0.0156974937263357,0.0230352278102869,0.0234773760702832,0.0179079782796966,0.0262070529188487,0.0288625311759802,0.0211817626879697,0.0348586826109061
2000,0.05,30,5000019,0.05,0.40067304849513,0.4675827761901,0.53453600940769,0.391802946644458,0.460425332201017,0.529113684649856,0.345967621533301,0.446233768714139,0.546488582846285,0.0504170951913696,0.034750413221345,0.0529450400482187,0.0522703335445243,0.0339980318572748,0.0569095568526816,0.0747164525829026,0.0372757571529824,0.0726416933829289
2000,0.05,30,5000019,0.25,0.364917233503173,0.494072180026717,0.623284640813894,0.355385305530273,0.481311788144677,0.607283157539096,0.309385196979191,0.490067218198174,0.670733573378054,0.0227306158114871,0.0182669025287299,0.0277649968995347,0.0256933401931232,0.0189587872355426,0.0311957322270217,0.0299157019924782,0.0219113514598467,0.037680942765697
2000,0.05,30,5000019,0.5,0.384807930919283,0.48643377589779,0.588183459571586,0.374190170176196,0.476304088631874,0.578514125790933,0.336943781258991,0.483300347720134,0.629767153975004,0.0196871951956344,0.0148888481428483,0.0220036469321488,0.0224894341762815,0.0156956804991269,0.0245851221676473,0.025183447219865,0.0178301963752285,0.0300996946540239
2000,0.05,30,5000020,0.05,0.362504921441032,0.497072086706025,0.631626137159627,0.369154516219061,0.514611715924805,0.660138743834355,0.286213520895925,0.530204273056706,0.774119219566468,0.0556300090149221,0.0404535237955898,0.0561427105751058,0.0658935124444547,0.042263374074073,0.0657303659255326,0.070823919024936,0.0449537115385486,0.0730359776792633
2000,0.05,30,5000020,0.25,0.382076098488978,0.486878345668493,0.591788879960236,0.372468213144572,0.49089367671247,0.609437719774424,0.368140752446182,0.503050575523117,0.638117733774832,0.0265602499575223,0.0203260316192643,0.0324568806649673,0.0298127445738752,0.0223126092396588,0.0396523883913218,0.0395079255584388,0.0270795288344781,0.0500068387837718
2000,0.05,30,5000020,0.5,0.386997890318262,0.473561594617603,0.560215803974724,0.383551642253029,0.485013572522813,0.586514036254534,0.36338751309296,0.467965103917843,0.572606724114491,0.0205235170955323,0.0155967565851573,0.023742546014349,0.0235665922315498,0.017061651127042,0.0277856547262582,0.0292577784697529,0.0207022473541989,0.0373186639145553
2000,0.05,30,5000021,0.05,0.372988525180521,0.476179125777565,0.579521684556296,0.300290703357518,0.477950929726129,0.655810738527215,0.311319000724486,0.470153758204049,0.629120821005731,0.0425779039303236,0.0360385136922894,0.0570277692853567,0.0477513591306337,0.0355116274806207,0.0623293603119732,0.0586017563698832,0.0389755700978233,0.0802560883170211
2000,0.05,30,5000021,0.25,0.376570743216747,0.467485771802613,0.558491096465522,0.330699217757916,0.465211968950427,0.599783344079403,0.329207698251164,0.46292824301814,0.596760407001041,0.0251773139263205,0.0187362209580446,0.0291025630821282,0.0278223448169024,0.020013919521934,0.0319585870595742,0.034810996770548,0.0227480889627835,0.0406249907923327
2000,0.05,30,5000021,0.5,0.394496754240548,0.464396217493638,0.534380711965071,0.351538994074119,0.464407473801017,0.577352545431217,0.352616019670482,0.452813387283288,0.55311820584519,0.0210454348962299,0.0146814742561945,0.0221085001891144,0.0238835033081614,0.0162770636520741,0.025457169369381,0.0296265518295842,0.0173460552736369,0.030895448186864
2000,0.05,30,5000022,0.05,0.53008727828235,0.5530080650313,0.575711938434173,0.502669655749723,0.59230435372128,0.681715448609131,0.541769300350485,0.606071454760761,0.670031959851786,0.0508890956735357,0.035533074787479,0.0488111408988587,0.0502557423592776,0.0339279022138845,0.0486917207236356,0.0669873084295052,0.0411355924575085,0.0643441245445131
2000,0.05,30,5000022,0.25,0.4581370598026,0.512419510328093,0.566766638313152,0.413750780503453,0.501456795231753,0.589192752708049,0.468260737151484,0.541298562705816,0.614419442381481,0.0267052199505777,0.0186966572479866,0.0265876666120021,0.0282440417513625,0.0197152207703447,0.0320809398519466,0.0361873934151634,0.0228832817001333,0.0347480574446163
2000,0.05,30,5000022,0.5,0.454598796552236,0.515523474877584,0.576525344710893,0.409162111541556,0.501044766509567,0.592997625106663,0.449527677401224,0.537372327174754,0.625303935016161,0.021772218676575,0.015264777853981,0.021019249139934,0.0239119093811893,0.0169428475228691,0.0268400137280574,0.0310696486817277,0.0194087787471397,0.0274838420849698
2000,0.05,30,5000023,0.05,0.342440384538513,0.489973966768511,0.637361332742987,0.332226661765423,0.485599862832005,0.638991314708206,0.269004924247215,0.506036381657799,0.742705353928117,0.0508439079797213,0.0375524301869701,0.0454022805843225,0.0549554332104941,0.0427704362627366,0.055564712039052,0.0845399992835998,0.0432090209618496,0.0615740064771315
2000,0.05,30,5000023,0.25,0.366966229386062,0.474162335309792,0.581257285663854,0.376978904451224,0.491386397775928,0.605747170273905,0.302439711666735,0.470439995336373,0.638210157552466,0.0249620464825465,0.019144670155261,0.0268164858193555,0.0285116034553542,0.0219887134796159,0.0304032828511135,0.0352925142144365,0.02422554143681,0.0366037654774805
2000,0.05,30,5000023,0.5,0.361219674969009,0.47023404340764,0.579206692160367,0.365880860846406,0.487591220326514,0.609293433202324,0.309722596577694,0.470383776629992,0.630887716473923,0.0195374908032396,0.0150971474621072,0.0214510513261098,0.0235483161806585,0.017366306048234,0.0242533470957695,0.0285347417792096,0.0197723586891057,0.0303161774448738
2000,0.05,30,5000024,0.05,0.381529734216144,0.521548786001372,0.661818029042075,0.334745704449801,0.53395882229933,0.733256483556272,0.356846028962028,0.548707202329156,0.740897473795041,0.0504195912750548,0.0366019502824738,0.053203773469069,0.0532412496942224,0.0352884996760551,0.0510866904621093,0.0688072759327746,0.0407649177175272,0.072654119988226
2000,0.05,30,5000024,0.25,0.427479642297485,0.520478194249222,0.613783999424925,0.376321596760087,0.515840543653275,0.655606339112488,0.409666748872607,0.541775191703989,0.674271840968056,0.0282764701086315,0.018661919566476,0.0257489051034407,0.0299182128227494,0.0191713045795504,0.0302109581535877,0.0419799609406621,0.0214982483357151,0.0379988317903402
2000,0.05,30,5000024,0.5,0.413778356582323,0.507443060010497,0.601304451443979,0.379404087325813,0.509569483061821,0.639903348038764,0.381344421605224,0.519481359242862,0.657841847727903,0.0219786033085588,0.0150357688277318,0.0209907889797858,0.024743308968595,0.0159434747745373,0.0241001416272521,0.0321064025314859,0.0174375029511186,0.0296853526240872
2000,0.05,30,5000025,0.05,0.40733700259861,0.487671103857573,0.568195645039764,0.376146310246062,0.496908457763827,0.617875858231407,0.366067774959796,0.481043710666881,0.596341321324859,0.0495396224114756,0.036380532831102,0.0503242984325138,0.0632179120960955,0.0392158749480419,0.060898126966364,0.0690874261160526,0.0409086152988722,0.0662799513131754
2000,0.05,30,5000025,0.25,0.396632378519682,0.481235437593918,0.565977309470887,0.361890899185838,0.474641508580963,0.587522628757702,0.34037547457897,0.477543828032398,0.614876706311514,0.0274677338478359,0.0196219816282018,0.0307442354267524,0.0360727750504421,0.0218699034398405,0.0346274646439436,0.0395897105891727,0.0218747825149031,0.0440039766613485
2000,0.05,30,5000025,0.5,0.413046606808129,0.497283750503019,0.581659783627421,0.39164978934288,0.49764117472703,0.603793395136942,0.36899171012387,0.502569643362076,0.636353272909033,0.0222164504553411,0.0154890618251777,0.0226664416643924,0.0280873994495498,0.0179441533034525,0.0265856642964415,0.0332045199940689,0.0190539631965745,0.0324350275209535
2000,0.05,30,5000026,0.05,0.39603625582603,0.472220678663468,0.548532095979921,0.3595649449686,0.466283125206845,0.57306746131338,0.335489617136636,0.456839538768269,0.578417221616819,0.0508622054325989,0.0325019726446525,0.0472456843326952,0.056081864160636,0.0326854054342987,0.0580096456964317,0.0804199766726345,0.0513249493456435,0.107553668528149
2000,0.05,30,5000026,0.25,0.418206291877422,0.483283877634645,0.54851624898878,0.375752751723611,0.48863893003807,0.601651381680972,0.462707955619969,0.497010217918683,0.531622229838318,0.0290932164682019,0.0195118273600554,0.0286430424419263,0.0294675278589291,0.0203210634386878,0.0331536465928607,0.213230326003343,0.0830159501036793,0.065728566365263
2000,0.05,30,5000026,0.5,0.417312933818183,0.486774288023707,0.55637620064272,0.383861811995601,0.497995719051856,0.612220486575463,0.344721447835511,0.459085074057707,0.573533497599063,0.0226048926893481,0.0160056125916835,0.0253892492645591,0.0242672418531633,0.0163782292771424,0.0255635680497096,0.0903114966205853,0.0242349553501038,0.0661816533479432
2000,0.05,30,5000027,0.05,0.426818942281954,0.488257775851436,0.549793989249059,0.389041618587166,0.507724435298447,0.62649854156118,0.393810403452607,0.49113426739043,0.588476366603625,0.0502601398224634,0.0370534045918073,0.0503408617118224,0.0610094133753374,0.0391358519626057,0.0593279075449555,0.084334513660981,0.0439371500584095,0.0628693037565356
2000,0.05,30,5000027,0.25,0.389985360918172,0.492740712265725,0.595609470158679,0.373436764175279,0.495698717223222,0.618097911667736,0.362624020753524,0.492463249138844,0.622316689745657,0.0252412524689575,0.0186172338273021,0.027351208663965,0.0302598906180786,0.020478875866677,0.0319479614868505,0.0345329720760387,0.0216890255518644,0.0331321757034323
2000,0.05,30,5000027,0.5,0.402222127910762,0.488037599957787,0.573942209942253,0.378529630543139,0.49686339273068,0.615258875602398,0.370149260920457,0.488774857728756,0.607412419465153,0.0212724025851699,0.0148039665728791,0.0212136380823554,0.024571262380709,0.0162506959351776,0.0246324349860288,0.0326029397231469,0.0184149942549304,0.027568831442761
