"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,2000004,0.25,0.386821123743542,0.471429869332552,0.556140190941659,0.383059276802202,0.480084186817095,0.577091463171471,0.357083304900122,0.457951506989483,0.558859305328236,0.0247562094508677,0.0187635330632265,0.0294746838325999,0.0328439900324073,0.0207017034413742,0.0370005176948271,0.034628039078251,0.0218793309346062,0.0405495784277136
2000,0.05,30,2000004,0.5,0.392338103521093,0.47336608665531,0.554508080778948,0.376155547339997,0.479161479057859,0.582206926436817,0.358200891768631,0.459294142564672,0.560432326509166,0.0200307645725794,0.014837299544949,0.0222282528181496,0.0272643025426587,0.0163305612307738,0.0288760279595963,0.0293351051612432,0.0174446589704419,0.0321869479929907
2000,0.05,30,2000005,0.05,0.388695530986344,0.502171003247367,0.615855290721606,0.472888630272137,0.548834786248831,0.625223868076927,0.361631858412959,0.506273943001439,0.651154850274526,0.051460792561371,0.0360636258753374,0.0537371828062321,0.0571994175429507,0.0373707607021024,0.0567337542052691,0.0724564201885876,0.0427559327185752,0.0664216682379379
2000,0.05,30,2000005,0.25,0.395702319913388,0.522891818287097,0.65022681978928,0.41441144982111,0.530050039008575,0.645878623950536,0.371537887963791,0.547580393222279,0.72372236567446,0.027093288751286,0.0199956480775018,0.0294771190214818,0.0332583846241757,0.0231514906504039,0.0366818355541746,0.0394222693228743,0.0253245945642934,0.0425845386072033
2000,0.05,30,2000005,0.5,0.392524399038666,0.505144620449866,0.617802910122865,0.409185453128539,0.516057657969754,0.623019168645776,0.337952454805324,0.509977869630571,0.681896851535782,0.0217981503205552,0.0159932673945108,0.0224431686112424,0.0278425796797605,0.0173234665013725,0.0264908545493715,0.0340128207409449,0.0210101531526378,0.0320968311195626
2000,0.05,30,2000006,0.05,0.414200213031103,0.496199020880821,0.578259437320555,0.336912463344933,0.493024662399281,0.649188869068824,0.380943066563879,0.485329591224976,0.589760608010033,0.0450048245669295,0.0351338930194323,0.0524594817665654,0.0513381457077905,0.0367850067318766,0.0550809543236755,0.0626146338897101,0.0408580788228119,0.0644908279244437
2000,0.05,30,2000006,0.25,0.432593716184928,0.504791899947888,0.577087216289105,0.400499115384784,0.514148265426591,0.627853782133252,0.431095678496585,0.515858094133327,0.60070573965585,0.0259842038345463,0.0189756145489649,0.0272918257360722,0.0296297193680243,0.0204807887341503,0.0306085285059624,0.0365500972681877,0.0243598203135906,0.0384391734362488
2000,0.05,30,2000006,0.5,0.440337971831506,0.510509200756768,0.580781247158543,0.412859932395292,0.510230512151958,0.60766399800078,0.437679898811532,0.530594901092579,0.623618456258231,0.0212582872012699,0.0149892797575329,0.0208781545560066,0.0250085942400193,0.0167109111667855,0.0269761609999904,0.0276227617004932,0.0183994584647231,0.0291506243853499
2000,0.05,30,2000007,0.05,0.545427848463687,0.526207023255944,0.506879772562019,0.524562503613309,0.507290456552442,0.489967591738051,0.601700969026207,0.556547224024846,0.51113393611298,0.0493209794939549,0.0333523823487768,0.0421009539367429,0.0566568529089497,0.0356570275393315,0.0489924208441342,0.061962467362261,0.0340529421886867,0.0445963773660047
2000,0.05,30,2000007,0.25,0.459912368426921,0.500548438225841,0.541204160301156,0.446441947103901,0.497785999757692,0.549171158947178,0.466902750003065,0.511406412912487,0.555873949115796,0.0276760232545361,0.0183838440937007,0.0263860805953614,0.0303397872088398,0.0193634714465042,0.0294917530608281,0.0396712163458379,0.0215381984726034,0.0334056038582893
2000,0.05,30,2000007,0.5,0.447010314907709,0.500486449910019,0.554020991420925,0.412762438585239,0.492479631308385,0.572274812079705,0.450786475060414,0.507903283108421,0.56502394179077,0.0219664006015179,0.0148452772154871,0.0213385730674374,0.0246430190287603,0.0158562763660286,0.0237615538861464,0.0330135555440672,0.0184099558368979,0.0294812314870729
2000,0.05,30,2000008,0.05,0.383642209948177,0.477575105896996,0.571497702527323,0.343418642904197,0.460692539389833,0.578051708578956,0.319728698252289,0.488516074465856,0.657158072961982,0.0489415092586209,0.0357864622078566,0.0542963768111131,0.0506421171771343,0.0355519029893472,0.0595958389443253,0.0850382798832066,0.0507961651636166,0.127255280049005
2000,0.05,30,2000008,0.25,0.352453736336252,0.482965331940869,0.613609342242268,0.307056142922435,0.471789040345663,0.63669701131957,0.303758838077969,0.478738258582373,0.653759420225507,0.0237558963539078,0.0185236354781735,0.0286923335266305,0.0250354787447235,0.0192593026915575,0.0346215630769275,0.0313623630489222,0.0201195351802574,0.0411489595929952
2000,0.05,30,2000008,0.5,0.36068021349019,0.479431558118717,0.598314568150421,0.32474467847524,0.46256652772916,0.600569782346216,0.305885504005946,0.470609993549302,0.635420915373829,0.019338117058135,0.0145124278716561,0.0210851924911952,0.020224601194013,0.0151948932592377,0.0261980261165655,0.0251313562328105,0.0156591261804367,0.0300151410190938
2000,0.05,30,2000009,0.05,0.541570602885919,0.522443671529839,0.503418244790809,0.467677716991293,0.516686117095148,0.565737576499068,0.59507631134375,0.551292624517313,0.507686506966532,0.0601193862094282,0.0414209296500113,0.0563991562385138,0.0694484148860136,0.0427094444128882,0.0643986958138312,0.104145039871824,0.0724299820302134,0.0828854833119819
2000,0.05,30,2000009,0.25,0.412936456453712,0.480936285906847,0.549140265273083,0.386777818422569,0.491845089349758,0.597095056640063,0.391250602688325,0.481265072246059,0.57150150257293,0.0285440739810745,0.0195658175327027,0.027469759184988,0.0372463315413706,0.0220770503892033,0.0309839713321882,0.0423217946562335,0.0245799040918582,0.0380039887030034
2000,0.05,30,2000009,0.5,0.405223483386944,0.478472055995262,0.551917711705311,0.391609900525166,0.481409597445547,0.571380999723221,0.396090569380124,0.486292704460636,0.576666599105263,0.0224156761342967,0.0155514433594498,0.0223121286106682,0.0287678746335112,0.0175926223894086,0.0298908108436516,0.0330739794546772,0.0200594252171694,0.0324794257356632
2000,0.05,30,2000010,0.05,0.426673791720403,0.525226521175189,0.623935263393842,0.349063859050427,0.501457330791808,0.653980416182369,0.421199302946726,0.559642062526966,0.698353963427153,0.0551713037674014,0.0385682335093277,0.053070849574915,0.0575205202370809,0.038423531161881,0.0554500222278156,0.0820932210444212,0.0456403609962042,0.0668861082663533
2000,0.05,30,2000010,0.25,0.416770063218283,0.520398585676074,0.624147036947178,0.382549887874593,0.510541500719708,0.638640557061965,0.398436238309272,0.533915521762391,0.669472428166404,0.0257234981450999,0.0194553076583234,0.028556304773245,0.0311528759142694,0.0206172827926716,0.0310377115198849,0.0336765274783833,0.0239043148641283,0.0390965201125251
2000,0.05,30,2000010,0.5,0.418854210646906,0.509718937095997,0.60064918010978,0.389082261087564,0.508261766890661,0.62752602854696,0.383155152771598,0.511047546165769,0.638967364521159,0.0212177107653531,0.0151833060571912,0.0219553728999215,0.0253595759694451,0.0162280496018489,0.0245036091854322,0.0287796157208328,0.0183489528436415,0.0298273414391796
2000,0.05,30,2000011,0.05,0.411504730597577,0.500404847660393,0.589500279991997,0.415428057912463,0.527199657687406,0.639201980378334,0.422827065295861,0.530098961149372,0.637634350713119,0.0552956960160117,0.0366994464096753,0.0581321763071472,0.0567736742529729,0.0342357873548201,0.0618008537337228,0.0761569883143725,0.043548155007696,0.0823582778856062
2000,0.05,30,2000011,0.25,0.453541210151272,0.488873737072749,0.52424081204188,0.420868315483863,0.489866508869104,0.55890480621202,0.450945466056537,0.498459010403429,0.546058195734636,0.0304027807689573,0.0204312085622836,0.028759444984024,0.0347895946402301,0.0215591349697611,0.0327546025372384,0.0449000488286262,0.0268004755727524,0.043793082164704
2000,0.05,30,2000011,0.5,0.423569181100472,0.492089571710634,0.560646227108972,0.397559830617023,0.492290500017228,0.587090306585842,0.397940280084193,0.498312672298416,0.598717405924424,0.0226105505926344,0.0156522004030735,0.0217196224755239,0.0264595353299376,0.0167166221798679,0.0252565467342142,0.0354961697789214,0.0208094995082226,0.0315362287066954
2000,0.05,30,2000012,0.05,0.410867190662543,0.533128775712588,0.655543118742056,0.421323045277105,0.525787541727435,0.630440611615036,0.405664719171334,0.567409421298475,0.729286018983514,0.042702375567316,0.0346044926147043,0.0518190381574111,0.0508064571455402,0.0370703180047098,0.0570711492242321,0.0490236811443324,0.0353614923446211,0.0674561111602156
2000,0.05,30,2000012,0.25,0.431891959028521,0.518358201960627,0.604989927044072,0.388107754335969,0.504119336272281,0.620267968020805,0.426524488671775,0.534485590819905,0.642617599530471,0.0268569583665182,0.0194612687914987,0.0289062321505353,0.0315425526877773,0.0209124689318261,0.0328759588958852,0.0360338332018663,0.0216108608843624,0.0447821974308031
2000,0.05,30,2000012,0.5,0.419110230132652,0.508323110536311,0.597690578573521,0.389030890839702,0.504858643295202,0.620785927920826,0.382247426910275,0.516758033519805,0.651468459031037,0.0223964803353089,0.0154583608594267,0.0228349487496636,0.0248162129898236,0.0162007870676087,0.0247156411462971,0.0390347570539857,0.0174900478417069,0.0468915263536456
2000,0.05,30,2000013,0.05,0.367500048545131,0.463645471567443,0.559910051155303,0.359214552590864,0.47835245501523,0.597618244934907,0.320521166751139,0.463195783082375,0.605985996375463,0.0461728408873578,0.0329079809606733,0.048821368426149,0.0521724682850403,0.0380323907427715,0.0583646659759742,0.0640223819023478,0.0403746152776366,0.0762875875408568
2000,0.05,30,2000013,0.25,0.412661921726186,0.476677573365383,0.540722279684729,0.401853431279787,0.474831245388564,0.547875114241983,0.414233546878339,0.487489939489866,0.560724477017063,0.0285187288210416,0.0206554378221775,0.0311352036834531,0.0325029653409941,0.0225654750688532,0.0355495237127302,0.043770612422787,0.0293228290142517,0.0484665050348088
2000,0.05,30,2000013,0.5,0.392000426025799,0.464832115559472,0.537693383094987,0.386660566737154,0.461638525813211,0.536720879186478,0.360716985504099,0.457776740613263,0.554774802164061,0.0225921898563237,0.0156716332283499,0.0229761540350831,0.0259039498012759,0.0171718765842699,0.0262640786317932,0.0373159416172855,0.0214147307126907,0.0366791097370552
2000,0.05,30,2000014,0.05,0.501984322411308,0.580429648651768,0.659179467140619,0.464451288113334,0.573031367066974,0.681880931881662,0.517803987097515,0.640240108974891,0.763096123292875,0.0573952433037376,0.0407038499185054,0.0527972764636172,0.0603610785273311,0.044257109142311,0.0624775111419493,0.0765060280962688,0.0433611442143304,0.080059167883899
2000,0.05,30,2000014,0.25,0.448717445557555,0.491927811125125,0.535209186765565,0.429889816448876,0.489091879821864,0.548483523929964,0.455300395945102,0.490615422404179,0.526048962237772,0.0302248791490539,0.0200727425908132,0.0296547002076851,0.032431237958146,0.0205771009386506,0.0307130639741702,0.0482624484795442,0.0242789111385536,0.0451171614386094
2000,0.05,30,2000014,0.5,0.45387227491753,0.492784527350294,0.531764464477853,0.429105694066244,0.491591337671539,0.554227783908374,0.451622240969539,0.4917868705138,0.532030318556314,0.0228555561639399,0.015264334052741,0.0217886939291771,0.025304270696838,0.0167118702530706,0.0247376270308563,0.0334544785728471,0.018925457245995,0.0316985368055234
2000,0.05,30,2000015,0.05,0.37365763509441,0.466673427260664,0.559654811409865,0.450804236510795,0.509008723057597,0.566897393891762,0.236487588466181,0.436475195220714,0.636264644972748,0.0500177533184473,0.0414396638359643,0.0633827462734096,0.0611571016271668,0.0415047409017627,0.0693840443392969,0.0820324814766167,0.0449317238577367,0.0824769334934099
2000,0.05,30,2000015,0.25,0.403716551126837,0.457162545819847,0.510573747918577,0.368906657024179,0.450087206130714,0.531194612767892,0.367057202893618,0.453686402217196,0.540307406204691,0.0265467142518912,0.0190446347046714,0.0287353422588003,0.0302033984584528,0.0207210013298394,0.0344130929056936,0.0382368538046357,0.0246683202474734,0.0438547716157876
2000,0.05,30,2000015,0.5,0.394286460564073,0.45388845981573,0.513561062233698,0.358344277829453,0.445194963903398,0.532072743079265,0.360861325765524,0.445423824483838,0.530075184653832,0.0209297444871515,0.0151824723560741,0.0228783258620847,0.0236707028089929,0.0162753385282417,0.0260959310769384,0.0304297459736291,0.0184002023329132,0.032906793105525
2000,0.05,30,2000016,0.05,0.373702812895919,0.519049434376804,0.664541681751276,0.36587572448954,0.543620011853639,0.721409539306172,0.333310088011022,0.552111843172431,0.770987818592315,0.0476871957863822,0.0347207760521294,0.0478959234332908,0.0505447604311338,0.0338362428343741,0.0476303306262356,0.0637440626119545,0.0403101223491878,0.0675049780719656
2000,0.05,30,2000016,0.25,0.39501455971531,0.486344933460439,0.577701516067962,0.37973914710582,0.507070133506763,0.634393076516002,0.360309703021789,0.495308713302161,0.630248483696575,0.0255226403707679,0.0184840146281308,0.0265661612604872,0.0289925688723548,0.019037765641522,0.0275543280075513,0.0340134185076304,0.0217025675514445,0.0368313613651466
2000,0.05,30,2000016,0.5,0.392540272119635,0.491905518477914,0.591318626709975,0.362827718035116,0.504008781404518,0.645252063820194,0.372215881451431,0.511495423739296,0.65075651908914,0.0211819143064357,0.0148996124964006,0.0207698843391062,0.0234245650114539,0.0150121551887307,0.0216380407898403,0.0293912441329041,0.0180256361129713,0.028622056668356
2000,0.05,30,2000017,0.05,0.457927917681956,0.541787762077868,0.625958495570662,0.412435370373459,0.547633161706447,0.683118096172672,0.55953912388192,0.60223702999439,0.645365920199599,0.0479632767743309,0.0381955430965642,0.0630930804035618,0.0510649270254469,0.0370936713250993,0.05662460675631,0.0728283119413205,0.0406304537649266,0.0655772136696196
2000,0.05,30,2000017,0.25,0.404936890774981,0.485404158167508,0.565953958360661,0.360593960691801,0.485397597352379,0.610235965788808,0.362969578999169,0.474901509647063,0.586917138347939,0.0265783333844044,0.0188802653861746,0.0274074559980373,0.0300802377284039,0.019940300513621,0.0296688173895839,0.0387280631790853,0.0223598881763245,0.0369661288369198
2000,0.05,30,2000017,0.5,0.392468689557546,0.489698299425326,0.586971195795239,0.339937939474164,0.485870406154156,0.631789675919193,0.325896853386072,0.478825290025753,0.631775166030611,0.0213796807212841,0.0153076303851041,0.0216314423744461,0.0247038961531457,0.0160116277604298,0.023608341140524,0.0295861319224469,0.0184237262044886,0.0311729019329716
2000,0.05,30,2000018,0.05,0.384900291151526,0.470442384953535,0.556238645118317,0.331157539294126,0.477511171924527,0.623899432231273,0.357995646537994,0.459908739508423,0.562102509700494,0.0590183780351059,0.040157541550915,0.0578366539169537,0.0579520404977351,0.0381434300245715,0.0573374117109453,0.0935092738174246,0.0459984805287704,0.0745525075861758
2000,0.05,30,2000018,0.25,0.399183840604623,0.473503718432421,0.547912887115946,0.376828526303994,0.471695036545555,0.566538654512655,0.358744165258957,0.464753987156124,0.570889518907642,0.0299737774340833,0.0202397640240363,0.029810325490321,0.0341247117408306,0.0219638365929174,0.0327658087735931,0.0483891244898249,0.0254963022538249,0.0424100292410058
2000,0.05,30,2000018,0.5,0.392194591103354,0.471272203048688,0.550490131034228,0.364011475873123,0.469061815472792,0.574150587243586,0.381241711349775,0.471991255670317,0.562950413622038,0.0234276843547894,0.015951764035314,0.0240423473656106,0.0280726545393355,0.0173752916295837,0.0259260474394439,0.0392357758166576,0.0209940776681484,0.0373107585358057
2000,0.05,30,2000019,0.05,0.51170318217067,0.555704640122721,0.600120472560946,0.474601407373232,0.566747884086129,0.659257075522523,0.649020927221151,0.609989726337163,0.57164020768216,0.0521986872460417,0.0360806284874856,0.0519502754937307,0.0604173715661025,0.0372106933902007,0.0541199658762946,0.101466616281118,0.050142280635366,0.064720011703349
2000,0.05,30,2000019,0.25,0.411825708717988,0.504558232561122,0.597451732378675,0.399977579452049,0.510253329555269,0.620715900559297,0.379140250224105,0.497081788575757,0.615161429600266,0.0251642601760259,0.0193399378822275,0.029081575828947,0.0305890254864778,0.021042017882891,0.0332757348936153,0.036113986746733,0.0225661130043489,0.0406344521141122
2000,0.05,30,2000019,0.5,0.435989328918097,0.503554073049054,0.571174807171572,0.41857648567381,0.501452981888611,0.584370679401676,0.41782787141661,0.506833651775689,0.59583014816649,0.0210739481460787,0.0151134913847673,0.0216382153510641,0.0248087194519093,0.0162594383987252,0.0249655654486652,0.0297601428432567,0.0189659026205631,0.0297087465293321
2000,0.05,30,2000020,0.05,0.405915292779393,0.497485421024816,0.588937370124293,0.400488770463806,0.49752471702271,0.594510874334152,0.36461858199317,0.517464579503964,0.670105929276656,0.050144248743084,0.0384602625890997,0.0565537040319492,0.0598440464697419,0.0408115278490102,0.0674449251236815,0.0684520968423397,0.0463040776574921,0.0786885106294354
2000,0.05,30,2000020,0.25,0.403961268433785,0.464380308033631,0.5248183702758,0.373034524761905,0.461186966836801,0.549308600684276,0.376797573987638,0.46562279674092,0.554475908406925,0.0270152627881972,0.0196456512265087,0.0297811493278493,0.0322975795535289,0.0213300841877969,0.0339019742851076,0.0416954805421667,0.0247867116688695,0.0419877130765292
2000,0.05,30,2000020,0.5,0.393417038572271,0.465028246865162,0.536782630268318,0.354796008516708,0.459277206686013,0.563842384010594,0.369031541081683,0.465242026948146,0.561661817355208,0.0216145177056495,0.0154773030473409,0.0242560278419776,0.0256819232706476,0.0171895627100179,0.0285507806499961,0.0318603377119088,0.0189680175932951,0.0351927096971335
2000,0.05,30,2000021,0.05,0.525631237007505,0.524942881372012,0.524281966499752,0.564067426160887,0.532442808035454,0.500887803227981,0.556747037597987,0.552989522906194,0.549296949846685,0.0647701924593688,0.0417630371480613,0.0536971920140117,0.0670476671475117,0.0412664812036591,0.0561342614583472,0.0922824497192808,0.0470285044884432,0.0677802494405631
2000,0.05,30,2000021,0.25,0.419022646162184,0.496666533426591,0.57444142436463,0.397136221737934,0.491342455485169,0.585661782811044,0.431276110735408,0.527434239032437,0.62371145927681,0.0291400514779497,0.0205116839961735,0.0290756230054439,0.0341797394257552,0.0222418459111883,0.0330080965990859,0.0452812328230858,0.0265433180733822,0.0426436224569103
2000,0.05,30,2000021,0.5,0.408708462252445,0.482200126371916,0.555825637489418,0.381462469961212,0.482985464154039,0.584615167647282,0.401147565868517,0.488961466028803,0.576924176421189,0.0213609774160707,0.0154747388161342,0.0220655158975344,0.0255607426827718,0.0167279415475854,0.0255495584506953,0.0326909102318439,0.0206691134489466,0.0313287831975737
2000,0.05,30,2000022,0.05,0.374319454784492,0.488391518454491,0.602655413491916,0.367263371281087,0.484786851648786,0.602414444768711,0.285886841641579,0.485677785510196,0.685744385593701,0.0514837029203142,0.0351007705824059,0.0524925912467032,0.0569194616354598,0.0368177193678935,0.0619963541514372,0.0690564984048638,0.0405804122262848,0.0777195548186012
2000,0.05,30,2000022,0.25,0.436570195489197,0.515198515802712,0.593928703295218,0.411880521250608,0.501532307530593,0.591187966190664,0.43045240990315,0.535106192875111,0.639824864415546,0.027823915911856,0.0197015251991244,0.0279045113649219,0.0294262960837504,0.0204013956031331,0.030247201675642,0.0432951813925086,0.0255715659270303,0.0393266198399847
2000,0.05,30,2000022,0.5,0.429746152331317,0.504342954664142,0.579059661289572,0.399164267690844,0.495013076684839,0.59090234956411,0.417678984763955,0.52090157800136,0.624251998504297,0.0220715753791462,0.0152222500787851,0.0219290976224531,0.0235517088800381,0.0161017024382113,0.024060424552904,0.0320849070928013,0.0183997982610858,0.0305554818599515
2000,0.05,30,2000023,0.05,0.394495814434204,0.504581506047527,0.614726430656218,0.332054698983218,0.536792163072932,0.74147962031828,0.379964988100472,0.496839028680109,0.613836937648273,0.0551590834749905,0.0456468306736424,0.0690860123827934,0.0556224045821288,0.0463557506714488,0.0673699995685978,0.0824393068361443,0.0565417935890064,0.0960619790370479
2000,0.05,30,2000023,0.25,0.396235379992249,0.488080888737937,0.580097035426445,0.357306516854775,0.504146074330605,0.651134140664959,0.37125670833818,0.488880900834222,0.6067341923742,0.02726769618824,0.0197183793690205,0.0295542778514171,0.0315885787623626,0.021243673972928,0.034220429724912,0.0376800403956556,0.0244181156428174,0.039528506369708
2000,0.05,30,2000023,0.5,0.421421539264558,0.48426725503152,0.547233495286361,0.383617668533253,0.487711358786983,0.591915558586083,0.405819046048243,0.483981459969581,0.562299311792284,0.0217673098658523,0.0151259367638751,0.021902397262085,0.0249030167850733,0.0165156779125702,0.0252292574373001,0.0316177826341249,0.0184769431664852,0.0301046430736621
2000,0.05,30,2000024,0.05,0.40992454972114,0.519367693902577,0.628964499490898,0.416037060995515,0.567195074833989,0.718504790802591,0.396801675517623,0.54443511317555,0.692178349234136,0.0487905271081804,0.0436466011361543,0.0585386656573358,0.059800631783459,0.0413895306725958,0.0613703959369152,0.0677570499744366,0.0546559811084783,0.0835573432767105
2000,0.05,30,2000024,0.25,0.391691431261666,0.510201948447797,0.62878100330112,0.402713052187261,0.536436644082139,0.670160729154477,0.362435538454044,0.532053259211397,0.701720034029313,0.0252077224697453,0.0195707543747024,0.0290456520323994,0.0319948590872886,0.0207331438503563,0.0316261244629542,0.0362748593186907,0.0243880061000964,0.0436482543837603
2000,0.05,30,2000024,0.5,0.398627306976556,0.500364794398616,0.602152940825408,0.393156093461524,0.502343497579405,0.611490179090352,0.368931254512382,0.51719968014746,0.665494825688813,0.0210265893085289,0.0153363621206681,0.0225495527107741,0.0271325618425241,0.0162274033725006,0.0264612501106331,0.0314850583212688,0.0193871140934693,0.0337114726737034
2000,0.05,30,2000025,0.05,0.48087858267344,0.503581577834017,0.526207140060478,0.425922984428104,0.52235858669785,0.61862848687719,0.471318641926421,0.526418979068908,0.581393809180693,0.0549430655737277,0.0377180166502822,0.0467514467313291,0.0709638708490479,0.0412698070567952,0.0556085036093786,0.0815170511101346,0.0371490895869965,0.0702282284982093
2000,0.05,30,2000025,0.25,0.425076481286316,0.487806212756762,0.550645769178268,0.401479026471576,0.494834461059122,0.588219808483229,0.422315382597999,0.503924959183776,0.585664271140963,0.0284027274685924,0.0199712823915881,0.0276628496386611,0.0318796611185578,0.0209962233571155,0.0305803965712649,0.0434265942748755,0.024383483013313,0.0372454555867046
2000,0.05,30,2000025,0.5,0.413640676682724,0.486169222197618,0.558773998321703,0.368733321589774,0.491298295020381,0.613872941692303,0.40607558645721,0.504476335539777,0.602929904938722,0.0225573355635104,0.0151285779781255,0.0212895586590534,0.0254488398844584,0.0160597992449634,0.022922209816407,0.0338080889150783,0.0190462759223273,0.0304782603152684
2000,0.05,30,2000026,0.05,0.498048851265168,0.54164350959527,0.585009019484043,0.473241713268507,0.538648113249192,0.60385426954121,0.49261969205202,0.576171330352584,0.659518511750331,0.0532335723515354,0.0365097526828194,0.0489011428118456,0.067666840754375,0.0414428593672522,0.0617060137583002,0.0629770275383063,0.0376545431196989,0.0596507977163454
2000,0.05,30,2000026,0.25,0.39070354472942,0.500870551727376,0.611207874219217,0.371995352291735,0.498165038793915,0.624481613105549,0.357867638010663,0.506388817255479,0.655121900609678,0.0269975911203604,0.0195050457819423,0.0273015436714698,0.0320557336868062,0.0208691670727918,0.0326698496108342,0.044019094847888,0.0241429196459356,0.0401842909633013
2000,0.05,30,2000026,0.5,0.408711767487088,0.499202467574777,0.589860206698062,0.382725123753814,0.49422734181691,0.605829585315357,0.392681271744033,0.508130803807039,0.62378421022982,0.021883324417394,0.0152279745493104,0.0212717373031609,0.025336424803178,0.0166202680861961,0.0250120310693116,0.0358260774440052,0.0198225782601297,0.0311298756138157
2000,0.05,30,2000027,0.05,0.443173868877012,0.531844303395373,0.620680401938443,0.509327413275617,0.566019347567677,0.62284326092619,0.459036894016965,0.567495725885613,0.676100242616117,0.055251733925416,0.0419883544529274,0.0586065468181365,0.0591098401932205,0.0422743640797893,0.059763544884242,0.0682833209480603,0.0473411621451997,0.0727982348750085
2000,0.05,30,2000027,0.25,0.436551304023418,0.510273649785515,0.58409172981265,0.443036355874309,0.511216045602305,0.579478029558187,0.432006428911977,0.522271993844042,0.612580411911796,0.0256459600353254,0.0195712675714634,0.0289557278018467,0.0319848175439605,0.0211551115105764,0.0327776805301817,0.0350131018093736,0.0249975268318798,0.040241907631749
