"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,8000004,0.25,0.392381339682875,0.465129606656985,0.537972536049396,0.385570832033218,0.469231342634395,0.552933501675697,0.354663950627824,0.445654608634395,0.536679889973882,0.0263538208996315,0.0178758842669746,0.02741211028204,0.0305895797296637,0.0201640132366277,0.0305232980818568,0.0370854157430244,0.0193261573691979,0.036472335300577
2000,0.05,30,8000004,0.5,0.386864359260389,0.471938102117768,0.557126596276704,0.373434856246647,0.479619544706909,0.58590017365921,0.349868860326245,0.460215392568405,0.570658295446668,0.0211055933066054,0.014503676843134,0.0222120620914588,0.0250010906434025,0.0161424691003334,0.0247086903096417,0.031089703876794,0.0177140598943874,0.0320650252037164
2000,0.05,30,8000005,0.05,0.35300500474663,0.487371774780936,0.621733837490927,0.311523477092505,0.484940823876715,0.658307856241691,0.198229016079393,0.472806606492538,0.747233876547148,0.0516862197942594,0.0395347254725952,0.057640170548815,0.0612840249256353,0.0474305695931716,0.068143768909536,0.0848504762721587,0.0451197313555432,0.0695071067015438
2000,0.05,30,8000005,0.25,0.365510391802286,0.466697390314665,0.567991459309676,0.348643305639139,0.482326370845537,0.616023165650527,0.313905141838757,0.468831752531502,0.623979118758228,0.026819218554857,0.0191305289365044,0.029250759565828,0.0301170992329474,0.0212590775620522,0.0332257114974678,0.0395823389116906,0.0237742534230372,0.0420802668176246
2000,0.05,30,8000005,0.5,0.380787260128224,0.467569856689471,0.554422172579059,0.359266450583171,0.479467936279168,0.599675854729187,0.335406168982668,0.47239512772938,0.609517014177242,0.0222683670871786,0.0152656046848329,0.0221177717445405,0.024583704141892,0.0168959551987279,0.0252995574899346,0.0341529011482046,0.0192598192423365,0.031667835693741
2000,0.05,30,8000006,0.05,0.382002456760327,0.500477560160441,0.619189144998407,0.400188659119666,0.517104465799834,0.634123498731123,0.350645163650477,0.51142385818822,0.672453251404646,0.0511502720386297,0.0388132267619045,0.0524046746081338,0.0564587841398124,0.0380685986851771,0.0591052393552532,0.0712232649525876,0.0432988185449414,0.0645244400765457
2000,0.05,30,8000006,0.25,0.370184174029693,0.476106562013689,0.582182526306313,0.331072402069834,0.474051377287245,0.617230149351309,0.319609696604197,0.470122456533309,0.620769554528223,0.0269650420817966,0.0198807890361241,0.0302590111623718,0.0306976924435138,0.0209414343551106,0.0340480751925215,0.0398980588368733,0.0249741834825816,0.0380524061336599
2000,0.05,30,8000006,0.5,0.386766531529235,0.472207563835982,0.55778684880205,0.353511535989043,0.470334331367048,0.587290805969588,0.345394848497907,0.465709401471781,0.586172125162914,0.0215404276763683,0.014941700994238,0.0221516451866155,0.0247506315288801,0.016139340574845,0.024960800960302,0.03142908547534,0.0182718889957255,0.0307058527052194
2000,0.05,30,8000007,0.05,0.409826059915095,0.529838628773695,0.650005436624079,0.41691040364149,0.550063379833817,0.683452784870474,0.369362521212302,0.538770875107102,0.708355389828276,0.0535544522024251,0.0361488721429699,0.0456641842832841,0.0575000817738263,0.0377986661084701,0.0504506544636628,0.0850093498261829,0.0447808467368306,0.0731054091757067
2000,0.05,30,8000007,0.25,0.397068437391685,0.507335239460142,0.617787121116247,0.351769741143258,0.504075630616467,0.656522095669667,0.364186445370067,0.513023977898713,0.662064821878382,0.0260415112422712,0.0191738464360322,0.0271996793382327,0.0308206538054094,0.0214819056649425,0.0305368556990523,0.0381051534060154,0.0238196509708092,0.0367977224113034
2000,0.05,30,8000007,0.5,0.415788418884474,0.498285601356658,0.580940477620267,0.37274257013848,0.494843615223185,0.617032982722124,0.391085899996366,0.495802737320989,0.600686294146403,0.0215749793525978,0.0152314890924386,0.0215218060763392,0.0249403122686734,0.0165496287047704,0.0251029059561287,0.0334071702129782,0.0192809637123303,0.0305070539766439
2000,0.05,30,8000008,0.05,0.316770663263471,0.504601826104208,0.692698398715501,0.330539833493388,0.499266566188299,0.668190453083036,0.242335794656682,0.526283915097548,0.810356555392196,0.0488934700704166,0.0378257517142986,0.0558786277377012,0.0608315168928816,0.0431792925146461,0.0755358083793436,0.112057459492512,0.0424752147131702,0.109409195301853
2000,0.05,30,8000008,0.25,0.39177642206007,0.468132159160306,0.544598015300684,0.398492793317002,0.461602689111756,0.524799397634988,0.384166834156439,0.479159403551272,0.574187576438007,0.0270531114736064,0.0197032742237766,0.0312412240469862,0.0362174785757516,0.0213164543920471,0.0377108638458354,0.0469045821633786,0.0258385471108333,0.0603589068272774
2000,0.05,30,8000008,0.5,0.392499229733943,0.469439563105228,0.546419543731069,0.393105367054188,0.465616473860036,0.53811833047096,0.381605697493196,0.473507505189127,0.565380867132162,0.020466791731176,0.0153902002199584,0.0231501189733236,0.0270426593625566,0.0171478257963426,0.0306529418500244,0.0320674857042696,0.0204239061015353,0.0400672854650407
2000,0.05,30,8000009,0.05,0.566536439250146,0.507184574773065,0.447651656635928,0.542544321061021,0.517008229259564,0.491285772203079,0.582990254641749,0.523171142722974,0.463175757637852,0.0584280157174939,0.0359639718300729,0.043080034595311,0.0645636699137366,0.0379834176580705,0.0521794452573697,0.081874102943884,0.0423946708835662,0.0635925074450644
2000,0.05,30,8000009,0.25,0.449730755184315,0.492852795444791,0.535906418460029,0.421794716748539,0.492642609360653,0.56337198047667,0.435630130304355,0.499176311963331,0.562609717501485,0.028384664429908,0.0189875078612831,0.0267104137272989,0.0335157062279068,0.0202860990172285,0.0318716814341068,0.0402894927832827,0.0234012617387927,0.0375019175516057
2000,0.05,30,8000009,0.5,0.428535595845718,0.484141413472708,0.539717447732704,0.40338645270937,0.481245305636106,0.559018389485838,0.414662813951229,0.483078520007245,0.551433203241229,0.0217156333613533,0.0150379220292243,0.0214870061805823,0.0253200716863143,0.0160827129223044,0.0247838089150656,0.0303113290274851,0.0186778095906166,0.0298650360986098
2000,0.05,30,8000010,0.05,0.476824988446468,0.501839812410374,0.526795964955732,0.456213535187913,0.503907504000177,0.551565184759672,0.499127508729508,0.530180704459906,0.561099434840194,0.0554100962461968,0.038372531854308,0.0527495768539675,0.0563851207030233,0.0380423388462504,0.0579418054269233,0.101143633109319,0.0543473760356396,0.08404383783348
2000,0.05,30,8000010,0.25,0.385841188002007,0.489867331300589,0.594034502718159,0.38517249044251,0.497597961229122,0.610062723515268,0.348997962009624,0.485342076820399,0.621850405816721,0.0265625193484437,0.0193244749920224,0.0291270160827939,0.0303282900561604,0.0209175524204987,0.0327360790190082,0.0417609299148523,0.0229867815153667,0.0408526313777836
2000,0.05,30,8000010,0.5,0.386172005356018,0.489467517402694,0.592848191217498,0.38171225810567,0.491766024715738,0.601869920034313,0.342639606642661,0.478423911337243,0.614267255358442,0.021130963694358,0.01539935305941,0.0233339481540002,0.0235829945166387,0.0174961826324158,0.029041316595287,0.0322445873046336,0.0190512351643097,0.0344652220749046
2000,0.05,30,8000011,0.05,0.444400201840039,0.480892976725725,0.517553876310219,0.450271459959011,0.499422729859029,0.548655224324173,0.51164113969824,0.525341326804178,0.539162912693473,0.0610169320619095,0.0387972123599505,0.0558157532977699,0.0673096625147278,0.0425759676458962,0.0608064428123306,0.107030391543792,0.0536372291068712,0.0863212956556535
2000,0.05,30,8000011,0.25,0.364586429332391,0.472562860808829,0.580649869946606,0.355016096268902,0.478065553988705,0.601244038847284,0.290067330461405,0.468849640292099,0.647709976958834,0.0265937143522534,0.0191602953778723,0.0279795727530635,0.0307555800973078,0.0210234469826671,0.0312201383327622,0.0435414069267284,0.0238857403928058,0.042943573527317
2000,0.05,30,8000011,0.5,0.38253936140145,0.469802858579839,0.557191228602479,0.360541892763883,0.465055558367181,0.569682460866689,0.344017877940723,0.473573446257208,0.6032435704995,0.0216068075830281,0.0149944947987051,0.0214962944845224,0.025144919457796,0.0162836835987274,0.0258064043344141,0.03404817780683,0.0185089196511072,0.0331128608372894
2000,0.05,30,8000012,0.05,0.302828569994803,0.49505294297233,0.687678962929572,0.285004058876222,0.501715177197241,0.718879495462584,0.221001799681002,0.488936573924189,0.75727651888619,0.0467373743582949,0.0354615047233664,0.0474162627728561,0.0554287192162677,0.0380142811996745,0.0478031342550836,0.0731255631513443,0.0448316074975038,0.0631693750359039
2000,0.05,30,8000012,0.25,0.350926346392655,0.476432226705818,0.602116554503514,0.356746329675936,0.479153436842386,0.601763594221935,0.299569674261263,0.471233131523796,0.643002909162143,0.0249178436298416,0.0188097104575736,0.0289497488261441,0.0319651582410462,0.0210271948578544,0.0338127859586088,0.0350882940129096,0.0226870787382152,0.0405947805164706
2000,0.05,30,8000012,0.5,0.357183076165832,0.470442534865624,0.583806165132061,0.354980667049078,0.468126989112565,0.581423725689953,0.292351703496271,0.459698127447536,0.62707400874072,0.0204039206134401,0.0146540892184619,0.021697488801592,0.0242671193641584,0.01602169417503,0.0248470423650153,0.0298588364726666,0.0172538583759656,0.0314554562583146
2000,0.05,30,8000013,0.05,0.502848309548811,0.524417262210943,0.54585314222462,0.489082436919557,0.511758927983959,0.534317613859717,0.49297575832221,0.54697006806113,0.600804979446404,0.0553371259176726,0.0412509352332052,0.0589345894830741,0.070244706586597,0.0435679910214282,0.0646564103992831,0.0696531324461558,0.0483593440716024,0.0842364163734502
2000,0.05,30,8000013,0.25,0.479928668635538,0.519601743090756,0.559325274246323,0.455346557742725,0.514930763642426,0.574550198902249,0.536781315853313,0.540406425234656,0.544070430208009,0.0275030635075545,0.0194651485299844,0.0297680775362028,0.0365301891298284,0.0216333449864511,0.0325466763699521,0.0437828137750658,0.0240272021531061,0.047583413277521
2000,0.05,30,8000013,0.5,0.460513132383253,0.510372371739901,0.560296350759162,0.447808515604343,0.516869436634486,0.585978669024525,0.504904543827958,0.529229559921168,0.55361370253831,0.0219859072443865,0.0153141705418148,0.022425908746852,0.0293680845375644,0.0171198177220759,0.0253472955244139,0.0324403501900923,0.0186039238402998,0.0338628662856
2000,0.05,30,8000014,0.05,0.38281552114669,0.522527235444927,0.66236144282065,0.362343750311694,0.525510960305659,0.688777780943505,0.330446259166124,0.548739651054826,0.766991642125069,0.049096283761068,0.0383589131903373,0.0542684740914554,0.0518737601506449,0.0401407063616793,0.0630982485481618,0.0769383300377769,0.0473095933076517,0.0760543471382894
2000,0.05,30,8000014,0.25,0.398964226585603,0.483799453688014,0.568770873927306,0.368333587787233,0.48154245155878,0.594827868626733,0.390771515346665,0.511554107464939,0.63247316196356,0.0256960442386624,0.0198209191905804,0.0305861088297387,0.0284778762599075,0.0206093416347347,0.0345870906780615,0.0354844696990548,0.0248084898205055,0.0441835327314796
2000,0.05,30,8000014,0.5,0.404679055591716,0.48405693024667,0.563541236558706,0.370717777040243,0.488693061634929,0.606731509916239,0.393035485341865,0.499338289385835,0.605682268176332,0.0209551463477499,0.0154481108274958,0.0232146706313221,0.0239224789446655,0.0167104738888211,0.0261361852441609,0.0317167396665372,0.020362448389785,0.0332745119122367
2000,0.05,30,8000015,0.05,0.511153107826941,0.533186673156775,0.55515141425799,0.376842139417,0.480834218371206,0.584717451660383,0.566318609444012,0.584314325594552,0.602135367742243,0.0539517783547814,0.0399107223464389,0.0568997311708353,0.0587221043677824,0.0370711029864056,0.0608470019792451,0.0866920128756473,0.0503935626281939,0.0780086052676779
2000,0.05,30,8000015,0.25,0.388245978928085,0.484132084006979,0.580095585855918,0.354663002470484,0.491479541083214,0.62840472106122,0.346793682136343,0.483282111444257,0.619822910982479,0.0271910406067973,0.020169401670617,0.0320336889557048,0.0303313425627424,0.0214096574417342,0.034129325653815,0.042717099343933,0.0250321645372191,0.0453915649805468
2000,0.05,30,8000015,0.5,0.384142704592453,0.478859792457535,0.573658180855993,0.342014104500261,0.481541163200475,0.621126600992011,0.352360380796556,0.481651505974297,0.611009530435412,0.0203624539093644,0.0149219089280844,0.0227901564633655,0.0228776642313781,0.0159176732012769,0.0253915417996903,0.0287616246811445,0.0182928316230798,0.0306414751036951
2000,0.05,30,8000016,0.05,0.421514069292802,0.525118379534826,0.628857700354462,0.454579867377348,0.541832599611211,0.62914585067738,0.441976432716338,0.540429308827337,0.638950510971092,0.0535776164877539,0.0393613487561875,0.0545558238398931,0.0767940659832776,0.0441640267387651,0.0667758769892783,0.0755251607403012,0.0443580697194689,0.0754693064636021
2000,0.05,30,8000016,0.25,0.408701309128469,0.486453582596902,0.564297073109932,0.407667073121125,0.49005479665871,0.572542834730621,0.383687362129903,0.486282446103731,0.58895930272995,0.0262156343820088,0.0198226398524349,0.0301022843164819,0.0326188256254328,0.0221487802073398,0.0363146176692525,0.0389690348063337,0.0250017877632675,0.0444456425818953
2000,0.05,30,8000016,0.5,0.414328452143252,0.48382995294293,0.553444893801141,0.415961819354745,0.487286611961629,0.558749931231608,0.392747639055934,0.483398388102846,0.574163322929637,0.0206827178945486,0.0154279478938384,0.0231608449147325,0.0257385707927119,0.0171323954437251,0.0267687415761306,0.0303141322577321,0.0196052076372649,0.0351532537212837
2000,0.05,30,8000017,0.05,0.453335097871125,0.514955651275905,0.576781865078742,0.344926574815499,0.501234941375557,0.657753225780864,0.448202956373957,0.536763681016893,0.625577475472687,0.0489480174863426,0.0360830207490431,0.0475447948048262,0.0483851029989646,0.0332559954284885,0.0484583956593373,0.072300928233396,0.0452553396207445,0.0589925735166685
2000,0.05,30,8000017,0.25,0.424515632994527,0.507395034511977,0.590438450675957,0.363579584284887,0.496568487097811,0.629702699522741,0.40331481353322,0.505724224315509,0.608326124141839,0.0276835760845253,0.0205380029759502,0.0296314278332439,0.031440454641105,0.021178132605837,0.0316883218914592,0.0448590481946926,0.0266645234720141,0.0387038128424048
2000,0.05,30,8000017,0.5,0.42074352110707,0.493019112590706,0.565386241556424,0.354529230607431,0.482040194644497,0.609636517891081,0.384064786613588,0.486079291091949,0.588158460481911,0.0204462835165673,0.0148364708579379,0.0215875063919331,0.022610874743321,0.0154704585470159,0.0236957560714292,0.0279534587459566,0.0178466978559225,0.0288255692288383
2000,0.05,30,8000018,0.05,0.420227805173558,0.522215278194439,0.624470644808951,0.373464986779166,0.48069399218725,0.588192671499155,0.442359622689312,0.556862066104966,0.671690884185203,0.0660684244321846,0.0436845931733128,0.0674534510357722,0.0862724473702557,0.0504667389760294,0.0803654846105052,0.097967275640883,0.0477234501681831,0.105199219035926
2000,0.05,30,8000018,0.25,0.431685335843127,0.487672138289168,0.543787945865396,0.396241697670357,0.477634307422444,0.559144831830492,0.452362391631945,0.500662959109238,0.549169248289415,0.0285682136994868,0.0196545614439622,0.0286436307317254,0.030691191158406,0.0199432334874273,0.0336355553677854,0.0423958513841816,0.0235681289684043,0.0417536327406053
2000,0.05,30,8000018,0.5,0.444107071682678,0.492626854162056,0.541199882338494,0.397083050470366,0.487691338356762,0.578339440162666,0.449416533384005,0.509820243067355,0.570260673371643,0.023742188847487,0.0157002560841776,0.0229633646977795,0.0260070645829144,0.0163836856980779,0.0272261059133044,0.0332719341158412,0.0190519268126421,0.0352922238100146
2000,0.05,30,8000019,0.05,0.411647897012679,0.489335117512116,0.567173080957512,0.429166830316826,0.497821284538467,0.566751116260389,0.349749373311786,0.47520313319823,0.600774728521888,0.0531027245866817,0.0401688492916724,0.0612907579578354,0.0693123589699518,0.0437049907514876,0.0617490266683561,0.075983782951011,0.040717501868697,0.0918826018735377
2000,0.05,30,8000019,0.25,0.404679810195561,0.512681578441874,0.620820321189955,0.380268391691293,0.513225572984455,0.646301172406115,0.361514893960953,0.519867250051722,0.678293886801437,0.0264093556672574,0.0190231436353407,0.0256616734377427,0.0333975059546477,0.0211711858541888,0.0300626267751469,0.0401039090146084,0.0235514651878918,0.0346070547562889
2000,0.05,30,8000019,0.5,0.406013277447387,0.505505771891009,0.605122626168677,0.377386790794893,0.510421845937393,0.643585343622047,0.38021294714506,0.516350544305338,0.652573471828492,0.020692264807466,0.0149311908764757,0.0210841014795469,0.0250812211813867,0.0162809911467679,0.0229017659783099,0.0280937151162993,0.0184031576715798,0.0280339084881614
2000,0.05,30,8000020,0.05,0.502435209617426,0.515710492235544,0.529192495142958,0.435535751866041,0.505743548722623,0.576117783961137,0.529599501698142,0.541107961666276,0.552902917338587,0.0420765003510008,0.0325354317064284,0.0471547587210016,0.0492072741641109,0.0349595886649506,0.0546072810698289,0.0522057218707399,0.0363163718393687,0.0623184212413782
2000,0.05,30,8000020,0.25,0.425907176228125,0.497747446572428,0.569828620862702,0.389013318232793,0.496237863511394,0.60363156436021,0.416478254758381,0.508794562271994,0.601451907507137,0.0270051629145163,0.0186901053549108,0.0274919813368234,0.0297162878213527,0.0195700793931432,0.0309291822364711,0.0390430700485878,0.0215953228608412,0.0347762175796575
2000,0.05,30,8000020,0.5,0.409946475200311,0.491066949314469,0.572428601758382,0.38781072930123,0.500194606348939,0.61279606944348,0.402046374456073,0.490369817949525,0.578995691219562,0.0214416022069814,0.0149932143336491,0.0225987772589523,0.0236055190617525,0.0155686535790125,0.0238015865466758,0.0305552305627268,0.0184118177016718,0.0335199774740604
2000,0.05,30,8000021,0.05,0.368029395628467,0.488045946068183,0.608158985194687,0.277361315027377,0.481810882475671,0.686220776495254,0.350140398063615,0.47973333597811,0.609365447742908,0.0477016786908379,0.0372064629627722,0.0607710034758807,0.0480768860137488,0.0350879448482068,0.0606362101804618,0.0643341449004306,0.0442483397624753,0.078272488883285
2000,0.05,30,8000021,0.25,0.374459009922969,0.47130062092378,0.568192375617293,0.350677974387285,0.473303657250365,0.595882632357478,0.332101015935016,0.461875150373874,0.591653283052398,0.025193639572624,0.018545314902528,0.0278764689958202,0.0291656717215868,0.019742753167086,0.0319174332988256,0.0347320180725381,0.0222857528425748,0.0360538987980131
2000,0.05,30,8000021,0.5,0.378555143731126,0.47344604123577,0.568389823487941,0.343539129505321,0.478748450304508,0.613975255158416,0.328901851964299,0.463748300609915,0.598592222972272,0.0200979174520302,0.0145165651453281,0.0210815478343839,0.0232930210842308,0.0156542452726327,0.0235850532332231,0.0284033253604689,0.0171596115923758,0.0271933720084235
2000,0.05,30,8000022,0.05,0.453560753729256,0.4921434792435,0.530942090916694,0.407441963374467,0.483139021469932,0.559084880502391,0.494057859118759,0.514416805866338,0.53500763371862,0.0549739637522672,0.0387868771745728,0.0576824254825468,0.0636758040780183,0.0406984532993397,0.0629215623140828,0.0879639389679954,0.0524415317086549,0.0774268811145201
2000,0.05,30,8000022,0.25,0.399923927462267,0.458408475789114,0.517094957806664,0.38213910636992,0.457836130481434,0.533717881623619,0.369063996595367,0.443246131986319,0.517696992944745,0.0260224715312061,0.0185730612236125,0.0276967193220346,0.0330489589155536,0.0202891569846276,0.0329914805361046,0.0423600130424491,0.0215994107419628,0.0374710621983753
2000,0.05,30,8000022,0.5,0.383747793058917,0.459156831394949,0.534734642468279,0.363625011085986,0.460485962862574,0.557522522524069,0.355943479950012,0.446568263214771,0.537415260120857,0.0194120380197794,0.0146411683758716,0.0224968973374551,0.0231688115012583,0.0158733338835167,0.0257513449609891,0.0260457445526513,0.0165858265826307,0.0322126398986253
2000,0.05,30,8000023,0.05,0.367462075660252,0.489355851956781,0.611293342986473,0.340185092251155,0.473944816503662,0.607722946498269,0.299345862679451,0.49614894031297,0.692970464789495,0.0539658426202658,0.0373129842621725,0.056191928708744,0.0582446697726821,0.036511740283747,0.0562641714984049,0.0680697032182571,0.0406058516380831,0.0823128042130718
2000,0.05,30,8000023,0.25,0.390433272633116,0.505073213365876,0.619652645249203,0.375627359788353,0.503951434030435,0.632172351742053,0.341472187454307,0.512026993227854,0.68241283767227,0.0262646729812985,0.0187995348574821,0.028100297312977,0.0302469377192486,0.0204520195537993,0.0298651382064913,0.0392819316146599,0.0221730563714577,0.04746129824474
2000,0.05,30,8000023,0.5,0.395659987531758,0.492429052684597,0.589186141544818,0.371197227751565,0.484676258179528,0.598122605189424,0.342897739403305,0.485545265330966,0.628069454829533,0.0210319005514942,0.014866392982959,0.0219931536080493,0.0231121685217262,0.0160068211963251,0.0256985724796233,0.0341119806502255,0.0184387751441661,0.0329094161433247
2000,0.05,30,8000024,0.05,0.391784376804256,0.462272539914107,0.532886446106052,0.401394070522313,0.492622795093263,0.583945212048253,0.320848342067614,0.456109987424189,0.591647478160777,0.0530597481300963,0.0350391306140758,0.0539790306007328,0.0608348953339416,0.0399081221716365,0.0588116333462109,0.0647119473319415,0.0341697547338084,0.0666276929718809
2000,0.05,30,8000024,0.25,0.392828990517107,0.470919995519027,0.549073345941279,0.399235157896361,0.484805846153399,0.570403997177189,0.346819095209921,0.465801090581921,0.584992155177565,0.025999605705465,0.0188827477565839,0.0282058695182756,0.0308341869599317,0.0207128137761477,0.0316185033451451,0.0362267756400593,0.0211659228833622,0.0390114759733581
2000,0.05,30,8000024,0.5,0.396533667953446,0.472762722670819,0.549054043154646,0.379532922536758,0.47909821170528,0.57869504838592,0.353940002749718,0.470739404348296,0.587682287369119,0.0209061700012966,0.0150269726348206,0.0218144877540741,0.0243226035073356,0.0161424242123404,0.0251347470240404,0.0301853285552921,0.0183384191000288,0.0311397257417574
2000,0.05,30,8000025,0.05,0.416633795534652,0.559630451722511,0.702875009155966,0.435325996211568,0.581300004996769,0.727652100698728,0.442431864279905,0.604279111297154,0.766363894397391,0.0579004796311905,0.0417212380703126,0.0568374328978969,0.0611873433100559,0.0443650389443968,0.061970422424508,0.0827771473329979,0.0489095612052575,0.0689269772729352
2000,0.05,30,8000025,0.25,0.40928176893155,0.488961703045408,0.568806569024399,0.387027191997927,0.491493738359033,0.596096264476434,0.376919804198611,0.477378597984852,0.578116412586541,0.028204783267991,0.0200162534367793,0.0294022685894994,0.0331079437979466,0.0219989770016912,0.0322967471621931,0.0464345076806604,0.0227075522514211,0.0399547331899643
2000,0.05,30,8000025,0.5,0.401580487541463,0.486736916700962,0.572047655149388,0.379903235657877,0.486461717418893,0.593180867673986,0.367277334530711,0.480972927788497,0.594854903953443,0.0225034868044912,0.0156689580208872,0.0233465216169271,0.0272866353920291,0.017528205526793,0.0264798490048594,0.0349390521759345,0.0200551724293422,0.0356477892190281
2000,0.05,30,8000026,0.05,0.532108251128429,0.50038744566846,0.468521335707379,0.54648358987428,0.534754104179023,0.522836281188929,0.562866036896484,0.521547336159508,0.480021585467543,0.0615671375743842,0.0398244258891203,0.0486306018946709,0.0689372686704051,0.0395048703298449,0.0457815783573608,0.0973112029117545,0.0556431208071382,0.0622563112063262
2000,0.05,30,8000026,0.25,0.41869840460304,0.478221629047404,0.53780524153469,0.378202899837278,0.478636123832403,0.57915973418935,0.39496980361677,0.480281015751379,0.565630563063642,0.0271205401411725,0.0191238137954472,0.0286900219717767,0.0318584528890611,0.0205980175499585,0.0331772474746631,0.0375512527477172,0.0221037863120357,0.0389839451932712
2000,0.05,30,8000026,0.5,0.414031711860498,0.482517864434426,0.551092665060331,0.367081716509707,0.481338616414066,0.595696223110129,0.386840253258257,0.484384215828579,0.581989530755776,0.0204263616976333,0.0149223467778415,0.0220820857179023,0.0228487367514812,0.0157471442385839,0.0251154549047374,0.0274598034296746,0.0171761212086984,0.0296902482161226
2000,0.05,30,8000027,0.05,0.387788621925515,0.518220776724644,0.648803340459984,0.357483111832552,0.511173247902703,0.664959118472383,0.717532871256658,0.474023800716526,0.230562592881106,0.0476438089133246,0.0380718235181446,0.0513675775193431,0.0538860633788004,0.0410100067373621,0.0622000591714743,0.939830091102735,0.256284499737082,1.43806060225813
2000,0.05,30,8000027,0.25,0.377391278147149,0.458603706378958,0.539925107009766,0.349005751074639,0.463684982807606,0.578472089794308,0.340428910891562,0.441776593002494,0.543262553951123,0.0250941371168127,0.0180550068738347,0.0304802942411778,0.0291192927874242,0.0204930564300238,0.033804412340696,0.0320289194549695,0.0196937490821911,0.0398763758618067
2000,0.05,30,8000027,0.5,0.354780998941388,0.461301698466809,0.567974661623893,0.324388167515918,0.463093862304046,0.601971590681695,0.3016877827862,0.447646162863931,0.593765249732274,0.0187733443828585,0.0143484390536428,0.02330936824505,0.0220270979119779,0.0160595592679882,0.0252831390537929,0.0240020262211601,0.0161247126553596,0.0331764640954891
