"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,1000014,0.05,0.389086273942748,0.471158380478395,0.553533604337287,0.375825439258464,0.478117370690606,0.58077055001044,0.385207764972831,0.471469561309371,0.558179607681108,0.0490461025872849,0.0343052259975097,0.0491940105562271,0.0616478539175084,0.0357547358818774,0.0600466304663688,0.0754002732689685,0.036949394116903,0.0611232794701416
2000,0.05,30,1000014,0.25,0.395115407295789,0.476795219357352,0.558629682462285,0.36787477918828,0.483386421227855,0.599054009478497,0.377467881769987,0.479463797430631,0.581669715368818,0.0268176949290928,0.0191645120688003,0.0287821996102744,0.0328829302207217,0.0208057120416892,0.0335959266261981,0.0409391445030646,0.0236874943912156,0.0403463590781206
2000,0.05,30,1000014,0.5,0.406761916948017,0.48554692642144,0.564444873725243,0.382682797728986,0.491948750433151,0.601309588689701,0.403824015218573,0.50345394292873,0.603217240528553,0.02185500980578,0.0153885629429412,0.0226989664028782,0.0255317315221966,0.0165095051839683,0.026052392230808,0.0326449228431531,0.0194642669214043,0.0329002743371275
2000,0.05,30,1000015,0.05,0.402791617986323,0.51125061790563,0.619793222543885,0.430454646780118,0.533146859186805,0.635771937048984,0.377163921134535,0.524842018901755,0.672557937677495,0.0421130418252503,0.0323471982020484,0.0460504120428476,0.0472576090401364,0.0312910160834,0.0460861166489888,0.0503584535738371,0.0343256499533067,0.0563852609573276
2000,0.05,30,1000015,0.25,0.421902905244664,0.493668060182238,0.565463243630021,0.438179003346756,0.509204563468527,0.580214014957326,0.392253340582139,0.494357323899806,0.596410940790091,0.0252013336208889,0.0183853074442114,0.0258712098528383,0.0290914162960542,0.0206584416688374,0.0324792925951998,0.0324171553326475,0.0207016617212285,0.0334491856328381
2000,0.05,30,1000015,0.5,0.419628330651631,0.500445433169579,0.581347336885951,0.402020763480715,0.498816701783417,0.595707568906818,0.396567834431774,0.507363855546007,0.618163961588077,0.0209130390453715,0.0150131304303393,0.0209533717896236,0.0272185106298185,0.0184544253561784,0.0252421978796822,0.0284694674035688,0.018230237065931,0.0273632976593624
2000,0.05,30,1000016,0.05,0.40608463800141,0.480976532807489,0.556099701757048,0.376172030211645,0.479636046880325,0.583221584786585,0.365576458342074,0.471920827323109,0.578586010270106,0.0456553291099982,0.0366645027843265,0.0550948012917244,0.0479945717559107,0.0404245563895481,0.0653797151173594,0.0650338109931245,0.0409084935536724,0.0762315635727793
2000,0.05,30,1000016,0.25,0.407454883134898,0.471516111293725,0.535664807912254,0.389893904000838,0.467864315748223,0.545870259900751,0.380137247675611,0.451636275821622,0.523202880103188,0.0249751470825058,0.0179372556377176,0.0272220190099706,0.0268004513585484,0.0189693200502964,0.0308041591925754,0.031065146354027,0.0186977032145578,0.0326441764755973
2000,0.05,30,1000016,0.5,0.386979911950768,0.475111264022209,0.563355177455303,0.365392220560443,0.46926867356399,0.573208073736768,0.350727619935181,0.455511515692757,0.560366187887731,0.0193332050850469,0.0140284401131295,0.0212024369848758,0.0215855752591211,0.0149895514160259,0.0238116278484611,0.0251645356976478,0.0151414908689206,0.0276389761160664
2000,0.05,30,1000017,0.05,0.509396259112852,0.537481464571029,0.565403554124288,0.521369220445285,0.557288397200238,0.592973362273609,0.579724758564331,0.586136297992189,0.592256939657701,0.0477114168612707,0.040271699680064,0.0592949660444193,0.0565294683698011,0.0392343151695017,0.0580727013713006,0.0677835782825933,0.0514636897950803,0.078115685994547
2000,0.05,30,1000017,0.25,0.40833268567528,0.481373300979654,0.55446448698118,0.356181744914195,0.470245799160108,0.584300854657756,0.381902442749371,0.486300182923945,0.590717781698461,0.027181581550705,0.0195307463010659,0.0283897617334908,0.0282860443262011,0.0197424442206762,0.031489720377851,0.0384470059479182,0.0241633371436932,0.0371701506233312
2000,0.05,30,1000017,0.5,0.405108144217002,0.483397942707805,0.561702368212183,0.360346184036419,0.470438740581602,0.580537644335589,0.375836163626742,0.492174588710808,0.608479435445429,0.0206177385176747,0.0149132873392596,0.0215594470727863,0.0228616566524659,0.0155508230201491,0.0245596178391665,0.0279163510840917,0.0184478901321926,0.028404183263446
2000,0.05,30,1000018,0.05,0.492333624030314,0.534132888345311,0.575984943767112,0.534999478122115,0.568892216118033,0.602967736985669,0.563255346111788,0.577428598942128,0.591660612362473,0.0471773471297899,0.0384400269580926,0.0577179001807147,0.0503829412707213,0.0356982578413964,0.0614662787610707,0.0554280053588162,0.0432178792743145,0.0730779071784392
2000,0.05,30,1000018,0.25,0.429109981413108,0.503008752258815,0.576961211272792,0.415916730030868,0.497380327086762,0.578858093482714,0.438363912238923,0.522138332698219,0.605960200961085,0.0281574654537806,0.0207758686896984,0.0305944713774938,0.0303796102351284,0.0218256052112572,0.0335743932059725,0.0375665945928145,0.0253969287123514,0.0460881249114076
2000,0.05,30,1000018,0.5,0.428285216426264,0.496222178374177,0.564226557850765,0.386604123731751,0.489706220549841,0.592848192181933,0.440774177702213,0.506325261854109,0.571932038631391,0.0218982914667095,0.0159189064006847,0.0235406247937129,0.0237845375823168,0.0164475995503642,0.0263341887022616,0.0323904675905835,0.0204996649699109,0.0370679102644534
2000,0.05,30,1000019,0.05,0.395109636497468,0.495175723865273,0.595455915137362,0.475285370067126,0.510406279390351,0.54561147208902,0.372713446476879,0.504070495364097,0.635700423176338,0.0584405341210414,0.0390624934864836,0.0591696227601199,0.0671039429034184,0.0424650992924096,0.0731116248519446,0.081898248748283,0.0484465360167756,0.0766659679758671
2000,0.05,30,1000019,0.25,0.366130521901106,0.486315995912266,0.606558459205909,0.349580814623623,0.488804741795024,0.628031466148301,0.308733145582979,0.496626909209875,0.684536400670421,0.0259443820111063,0.0186949451972736,0.0265270474496779,0.0330695513436447,0.0212243160484054,0.030483696919487,0.0359641570199331,0.0230092337192481,0.0383449839059537
2000,0.05,30,1000019,0.5,0.37967860440266,0.476061940124309,0.572557503167937,0.369304701398363,0.486319421811416,0.603358179610498,0.344943591933025,0.480397329163792,0.615961664610756,0.0214993525148023,0.0148608695486215,0.0224383225200105,0.0274797361915984,0.016958179497384,0.0252761081744899,0.0332400262361774,0.0193468859539101,0.0343334961171652
2000,0.05,30,1000020,0.05,0.436008386879106,0.502770102049121,0.569494152570598,0.371748718756636,0.495347022826395,0.618812684046131,0.416341537425432,0.515141084336268,0.613801014452352,0.0518746207842103,0.0406469216140542,0.0610981803143399,0.0557160967178096,0.0418229024706162,0.0647175887182983,0.0655961308919309,0.0504537514446107,0.0841108652251708
2000,0.05,30,1000020,0.25,0.455455708972538,0.510519525495927,0.565640722795367,0.413217180968825,0.505450265637249,0.597727249161618,0.452708108668636,0.519700075129483,0.586742859932303,0.0271086839597436,0.0205425021534339,0.0286912347534726,0.0290971720534978,0.0207334631179867,0.0297330871752436,0.0390084080308184,0.0270292248830022,0.0404542978732138
2000,0.05,30,1000020,0.5,0.443901582189354,0.500458056372902,0.557003133458724,0.399412726815083,0.496821495311507,0.594220665004365,0.41138165617735,0.494820125593475,0.578177305765608,0.0213582469249134,0.0152776739600049,0.0218316644744718,0.0228586617087601,0.0158705045243069,0.0244746346250422,0.0294415194593677,0.0188485704897297,0.0306731459076054
2000,0.05,30,1000021,0.05,0.402694134165723,0.472689378638326,0.5426623401584,0.384636031275989,0.48465472259788,0.584535245109515,0.356965748824246,0.473694223831897,0.590356305932502,0.0465956618355325,0.0351011607102456,0.0534850775032199,0.0554274215419387,0.0390320855310096,0.0605457919074772,0.0617819448484564,0.0416189545405906,0.0766175470418858
2000,0.05,30,1000021,0.25,0.418306387488592,0.473550213792843,0.528813482317233,0.405115986169083,0.47927697045376,0.553337666888524,0.40346848867954,0.473673400136357,0.543876682385607,0.0275230443807986,0.0194588644529092,0.0306275816292163,0.031523777763354,0.0211798822981928,0.0351177046153113,0.0384151410733494,0.0237966839456366,0.0437448693275278
2000,0.05,30,1000021,0.5,0.401232968604259,0.472905133916805,0.544626921516664,0.381245749875758,0.477833690470171,0.57436230216248,0.366304532923955,0.464308038721734,0.562312719995712,0.0201337190377053,0.0149859015857039,0.0226233704461909,0.0233284219474465,0.016181538068401,0.0256647884813589,0.0281520926765582,0.0168869355153702,0.0313649245467535
2000,0.05,30,1000022,0.05,0.381275434065482,0.467338958633446,0.55347245140919,0.382569955614929,0.465773561059013,0.548993392840314,0.353409113854494,0.460080530963167,0.566762830066698,0.0517455561205717,0.0373039400197098,0.0566616212942257,0.0575335970951212,0.0381290434842563,0.0623534595530984,0.0708917743740702,0.0402402477496295,0.0698978398332895
2000,0.05,30,1000022,0.25,0.395821778641309,0.483924836049933,0.572163987829181,0.370338368105835,0.46563303032139,0.560990609347901,0.375762858798856,0.489060610660283,0.60247819980583,0.0250555691075093,0.0189829923329732,0.0282317268589388,0.0285471582304373,0.0194389764068352,0.0321268343691341,0.0361919740009036,0.0242258130479609,0.038900033090578
2000,0.05,30,1000022,0.5,0.393482357075935,0.479048175226166,0.564794624524851,0.374448768867441,0.476149978529718,0.577929428258851,0.377420249168612,0.482087757195593,0.58695526666458,0.0202037889284662,0.0147885802439223,0.0220276039455973,0.0233262542381213,0.016355809809836,0.0268774041343804,0.0285750733477087,0.0185849354914591,0.0301256247013472
2000,0.05,30,1000023,0.05,0.472970276622429,0.510812027889242,0.548541641691952,0.4705617344332,0.52239017885107,0.574076800074801,0.447000217913426,0.525956618573342,0.604679927563671,0.0546393790990856,0.0403153759258767,0.051106185339389,0.0624949768494838,0.0426917608571396,0.0611765869895899,0.0765293386518068,0.049964119269699,0.0709404841099402
2000,0.05,30,1000023,0.25,0.430899444585193,0.488561450340863,0.546357540752714,0.445043466711432,0.485836918876419,0.526784415255872,0.43188310709052,0.489704963285402,0.54772534591646,0.0280708054733437,0.0203801706000477,0.0306407276089895,0.0328895622683002,0.0217040799896109,0.0364041697377682,0.0386009933874942,0.0242748698518713,0.0426510538554254
2000,0.05,30,1000023,0.5,0.416991347584748,0.484019753131413,0.551208901005956,0.416747642508349,0.479284209083465,0.541978130152022,0.422834690339372,0.484549509050547,0.546447092674062,0.0217610480593394,0.015447156640775,0.0234695345808259,0.025253375489661,0.0163673748168991,0.0273205722713205,0.0309198527006763,0.0188826292855809,0.0338648265627023
2000,0.05,30,1000024,0.05,0.396588531876159,0.47600639425051,0.555580485479768,0.354646399721735,0.46027177677259,0.565935445986092,0.373116981009657,0.462897330280628,0.552739475610785,0.0446166547204588,0.0344159255061198,0.0513823164386516,0.0544273750533875,0.0368570169947907,0.0584786372966936,0.0497722853760564,0.0355198859225055,0.0591640122925295
2000,0.05,30,1000024,0.25,0.380202876421243,0.479330852568873,0.578677646387281,0.344436865894574,0.472357397308328,0.600460019317549,0.342623188289903,0.470492817009939,0.598584673078469,0.0233639608687785,0.0182081864506456,0.0284027958467284,0.0276398035923251,0.0201099298872583,0.0329279181723219,0.0307427455955623,0.0204341696909189,0.0377878975620925
2000,0.05,30,1000024,0.5,0.393222897559477,0.478625006759762,0.564197687452611,0.362547904790774,0.481720989450836,0.601060205502149,0.362495996475051,0.468797562898206,0.575256214327366,0.0190389814593112,0.0144773207053911,0.0215830275565323,0.0218699648763164,0.0159206817278465,0.0244805765789742,0.0250551256097982,0.0168241823989317,0.0287839417017955
2000,0.05,30,1000025,0.05,0.43535470805225,0.534858482481707,0.634176208316368,0.459377732979692,0.538304133907176,0.616853411336001,0.391151452188439,0.549998550734368,0.708532867115008,0.0531778997831961,0.0382858218747016,0.049115666232398,0.0587177113085423,0.0390238010558459,0.0544231418070633,0.0662262005874437,0.0426696468896402,0.0595974138557732
2000,0.05,30,1000025,0.25,0.44104272298005,0.515478122835565,0.589981794563708,0.45462539612609,0.507532375772891,0.560527898122579,0.423024811114767,0.524494797043809,0.626013487166491,0.0262988891697652,0.0198564460720805,0.0284858258660205,0.0299837391476023,0.0222595025476837,0.0342381460992482,0.0341421783217779,0.0231631267769288,0.0373704226943351
2000,0.05,30,1000025,0.5,0.433423986237755,0.519587574610939,0.605871636588571,0.431471929764312,0.510929027440612,0.590550133876504,0.419933024737544,0.531424566886552,0.643005055733429,0.0203323664998013,0.0153354913457122,0.0218229581175946,0.0238047692088747,0.0176373906823545,0.0276120093341119,0.0267263725575135,0.0186289342414509,0.0290376488140941
2000,0.05,30,1000026,0.05,0.463261542302891,0.525595588425483,0.587794414364054,0.383497068521036,0.520843046298825,0.658025165447321,0.450149148689557,0.549504129789023,0.648574801479292,0.0464449224155649,0.0365081678662689,0.0498257717992722,0.0523385098788295,0.038360450014424,0.0556692042057965,0.0632882669260776,0.0425062025065509,0.0665626990034229
2000,0.05,30,1000026,0.25,0.423277358932925,0.500306027857899,0.577365535852228,0.405638785925108,0.504864100352544,0.604030955898609,0.386886418724312,0.493659697289781,0.600441681364483,0.0250292869333808,0.0196698527614913,0.0285770109505917,0.0276388805982294,0.0214276841920847,0.0353249342037994,0.0321306733057521,0.0229805818710347,0.0385483972631796
2000,0.05,30,1000026,0.5,0.429615654582803,0.493628706006879,0.557716326612164,0.402646195095896,0.485969028636987,0.569309950338899,0.408245998214083,0.490406560526832,0.572640282658712,0.0207293256892402,0.0151064016272256,0.021682081660096,0.0232906061117462,0.0157577881882292,0.0247975898122064,0.027630675349094,0.0181792798436033,0.0294912187898004
2000,0.05,30,1000027,0.05,0.391350642616721,0.51143273947085,0.631555963130547,0.384179294542476,0.523918923071192,0.663723908622411,0.179702379267062,0.510715938755534,0.841727044960545,0.0564812942487973,0.0403886536674351,0.0591233753140967,0.0556152269950245,0.0391510479906106,0.0583456770676305,0.277729523281406,0.0511966223517814,0.256609859134336
2000,0.05,30,1000027,0.25,0.428418297238772,0.508650721258102,0.58885383966779,0.41660909900693,0.512837871324203,0.609101487426548,0.415443744554393,0.52302408455578,0.630367614615441,0.0288993244835661,0.0202858974080265,0.0291797307188812,0.0339802165486782,0.0212887300260066,0.032117826738343,0.0491991562011955,0.0247967373767955,0.0524552495453556
