"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,6000001,0.05,0.431343047949845,0.494691091960323,0.558423637996804,0.385608465792759,0.484499522418146,0.583589512086256,0.42876594373519,0.525265441572506,0.622421458889583,0.0477706373748617,0.0333526472082564,0.0456238642736824,0.0474336753874249,0.0332798404782622,0.0514460592563292,0.0644777964941086,0.0392895269797881,0.0533478189821106
2000,0.05,30,6000001,0.25,0.378750432930142,0.475666543609061,0.572691568188941,0.342618002742145,0.477901556242894,0.61326283505629,0.325425246591737,0.470444467511057,0.615555002127797,0.0233716222074093,0.0175149909644971,0.0271100444326328,0.0273581446798099,0.0187405769351127,0.0294266292498713,0.0292087028932833,0.019136718859479,0.0362501098947438
2000,0.05,30,6000001,0.5,0.368929382273864,0.47655775111209,0.58425044617769,0.334268242855806,0.476009117190713,0.617751484076658,0.305335340806245,0.470688053769821,0.636037303727639,0.0192785281504061,0.0141547608355415,0.0208662025874654,0.0224745992948546,0.0149997932719686,0.0229082684146879,0.0241452716718011,0.0152538108499978,0.0270434004296609
2000,0.05,30,6000002,0.05,0.31675207704917,0.497886649272402,0.679165626102642,0.302774296699486,0.503396145636869,0.704016288981581,0.248026042098664,0.54143229247618,0.835007121096105,0.052011756243651,0.0374917100985067,0.0493857951882062,0.0637468330530611,0.0374097714287502,0.0523251448817751,0.102157133448734,0.0416933740514423,0.0747574581799539
2000,0.05,30,6000002,0.25,0.399570463124982,0.465718925104527,0.532023190774722,0.37265949362639,0.488984735042703,0.605321664802717,0.378884443662044,0.461944930509241,0.545229269768962,0.0253235691997839,0.0187563540951023,0.0285645085126352,0.0279720633334305,0.0200370201974927,0.0316423128328867,0.0331289383715642,0.0214398507565757,0.0399835821818942
2000,0.05,30,6000002,0.5,0.397200115135703,0.474361261184487,0.551692266683377,0.381278635218096,0.491885110440676,0.602542929681782,0.381234186010339,0.480538673591434,0.580104878045456,0.0211532618468005,0.0152482659370195,0.0229156057669996,0.0241970479273482,0.01627789844512,0.027386720945138,0.0290902175878785,0.018396181242703,0.0334915172432465
2000,0.05,30,6000003,0.05,0.460432887911455,0.503175560172449,0.545855764866392,0.478079568639465,0.513070485180669,0.548079228315056,0.477473094483369,0.531996595799191,0.586435761652951,0.0593856979305786,0.0446554698898035,0.0594686541962947,0.070111829998789,0.0454686647530512,0.0665737824578811,0.0722561175552507,0.0497685132398515,0.0774168852260702
2000,0.05,30,6000003,0.25,0.420136242840538,0.488795487809283,0.557590281261662,0.378112491110186,0.484744289609124,0.591522037292873,0.414973971489775,0.489320034146362,0.563757136464674,0.0283245613734317,0.0206102866106289,0.029411799701892,0.0311675056062967,0.0210367202011915,0.0335874321387079,0.0419902659887615,0.0265319500906706,0.0378752461530782
2000,0.05,30,6000003,0.5,0.410847977777054,0.486514738331275,0.562247768753355,0.362485884907297,0.482963059872573,0.603468139302418,0.391635899818704,0.495910122877612,0.600177500183864,0.0219327557534731,0.015199160538441,0.0219655549894994,0.0254069321051088,0.0157971327346561,0.0254324243699268,0.031230948101113,0.0181614764400945,0.0295584404490052
2000,0.05,30,6000004,0.05,0.4764705710112,0.529540151546954,0.582775510298687,0.388395576198372,0.494383785701561,0.600426983072718,0.49209867525463,0.567429496054269,0.642962422055099,0.0643707911011761,0.0437817685621905,0.0582964905339159,0.0583107515276789,0.0418083024003387,0.0690161961746196,0.0797235148410929,0.0460195317502555,0.0645555122991552
