"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000001,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.167876075236843,0.177345292375577,0.187226635909003,0.197511775880516,0.208188557322453,0.219240890476444,0.23064872828186,0.242388141367226,0.254431497299389,0.266747746496341,0.279302812216277,0.292060076715819,0.304980950412007,0.318025506106784,0.33115315644833,0.344323350159141,0.357496261401339,0.370633447084444,0.383698448909328,0.396657320299167,0.199252019923591,0.205092401072576,0.21104380148311,0.217103133065201,0.223266951782892,0.229531460408027,0.235892513849674,0.242345627132391,0.248885986065372,0.255508460610725,0.262207620923467,0.268977755998676,0.275812894823634,0.282706829895238,0.289653142926539,0.296645232531596,0.303676343645944,0.310739598411445,0.317828028230019,0.324934606671216,0.172479629300097,0.181886301378729,0.191661612190457,0.201795813623213,0.212275925618924,0.223085674807875,0.234205497399843,0.245612612557067,0.257281170282033,0.269182475195122,0.281285284573025,0.293556175831529,0.305959975462026,0.318460238483143,0.33101976495852,0.343601138247328,0.356167268541032,0.368681924985242,0.381110240308081,0.393419173324944
8000,0.25,80,9000002,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149062069001006,0.160155528115637,0.171902704056401,0.184296581597332,0.197321392491757,0.210951982635808,0.225153437800209,0.239881027177925,0.255080511184196,0.27068884050902,0.286635248407403,0.302842709677406,0.319229710625849,0.335712247940904,0.352205954116397,0.36862823561279,0.384900308869684,0.400949028743026,0.416708422603122,0.432120868669893,0.181974523308289,0.189147483291466,0.196519210306442,0.204084990736447,0.211839114422217,0.219774865118011,0.227884522250714,0.236159374774914,0.244589747704657,0.253165041654431,0.261873785443748,0.270703701519324,0.279641783635951,0.288674385922638,0.297787322156443,0.306965973784615,0.316195404988057,0.325460482876313,0.334746000755217,0.344036802319699,0.149467294229565,0.1604293950277,0.172035266933893,0.184278166575054,0.197142759525679,0.210604487821286,0.224629188446958,0.239173021415271,0.254182753829405,0.269596427590812,0.285344414129508,0.301350831673488,0.317535271939292,0.333814757018238,0.350105826935924,0.366326646575945,0.382399018997638,0.39825020086207,0.413814433493944,0.429034127634444
8000,0.25,80,9000003,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15493784326037,0.166638851306974,0.178992383454585,0.191988631397635,0.205609691153225,0.219829153973156,0.234611939407751,0.249914411077803,0.265684802841958,0.281863965765283,0.298386425763417,0.315181719807461,0.332175957365613,0.349293535714554,0.366458925045041,0.383598433501324,0.400641864165071,0.417523985266478,0.434185750384611,0.450575225168346,0.188063505021548,0.195775444628995,0.203694964546258,0.211817548180704,0.220137797215271,0.228649429730303,0.237345287638579,0.246217353904229,0.255256779848667,0.264453922658124,0.273798393002213,0.283279112457037,0.29288438020589,0.302601948272956,0.312419104337943,0.32232276098982,0.332299550112856,0.34233592096438,0.352418240406326,0.362532893695696,0.155359220188655,0.167081306057915,0.179438158500835,0.192421825527359,0.206017543474761,0.220203429004976,0.234950356229529,0.250222046884508,0.26597539242914,0.282161015082238,0.29872406087724,0.315605202914124,0.332741818487727,0.350069291152332,0.367522379416378,0.385036588715498,0.402549483176724,0.420001878478764,0.437338866274976,0.454510633136766
8000,0.25,80,9000004,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163964066548082,0.174650570276744,0.185874924164314,0.197625974564747,0.209886051358313,0.222630676071209,0.235828445669656,0.249441120020468,0.263423932850896,0.277726135099195,0.292291766452106,0.307060636606897,0.321969483644045,0.336953264255708,0.351946520794448,0.366884764281989,0.381705811320264,0.396351016413832,0.410766349125431,0.424903276839454,0.192187908804211,0.199293347352307,0.206577691128673,0.214036088280043,0.22166284915718,0.229451445645394,0.237394519518907,0.245483900283653,0.253710632809342,0.262065014866806,0.270536644485078,0.279114476830108,0.287786890089932,0.29654175963672,0.305366539531962,0.31424835025471,0.323174071371396,0.332130437735638,0.341104137712984,0.3500819118724,0.161049544674975,0.172170342530355,0.183884722505338,0.196181246786706,0.209040749796546,0.222435951158369,0.236331296286832,0.250683063739218,0.265439766766014,0.28054286056168,0.295927747562977,0.311525052392582,0.327262117769374,0.343064655153065,0.358858471150319,0.374571184369407,0.390133848278037,0.405482403577106,0.420558897632151,0.435312426864841
8000,0.25,80,9000005,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.167653732770875,0.177763429095718,0.188323721365444,0.199323185349004,0.210745632411798,0.222569993211789,0.234770322439782,0.247315937941826,0.260171702085674,0.273298446503084,0.286653533767282,0.300191541709319,0.313865048593624,0.327625490940968,0.341424061025125,0.355212608453202,0.368944510034728,0.382575474368848,0.396064252000005,0.409373228161207,0.194993721694944,0.201682126599761,0.208531173075222,0.215535471783222,0.22268882596543,0.229984237805498,0.237413923975165,0.244969340691216,0.252641218430616,0.260419606254088,0.268293925479418,0.276253032231215,0.284285288180968,0.292378638587554,0.300520696561388,0.308698832312583,0.316900266011101,0.325112162790579,0.333321728371011,0.341516303761391,0.165542459375124,0.176068104193293,0.187141943118833,0.198749708988359,0.210869466095033,0.223471314933529,0.236517340854103,0.249961841578375,0.263751854553264,0.277827987166421,0.292125532294705,0.306575830459837,0.321107820321114,0.33564970365577,0.350130641312733,0.364482394122775,0.378640827726646,0.392547212075736,0.406149263437636,0.419401896985323
8000,0.25,80,9000006,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161740898884657,0.172181689679105,0.18319807922892,0.194777092656843,0.206897395962376,0.219528898730877,0.232632634097901,0.246160961276602,0.260058119446463,0.274261139938671,0.288701098138503,0.303304659875095,0.317995852315161,0.332697969608482,0.347335511368943,0.361836049184209,0.376131923127494,0.390161685745836,0.403871233107139,0.417214588326824,0.188915373724357,0.196020072187399,0.203319372945114,0.210807012121623,0.218475592214454,0.226316586657502,0.234320359853241,0.242476203380762,0.25077238872336,0.259196236454544,0.267734201387967,0.276371972750649,0.285094587998229,0.293886558474645,0.302732004745692,0.311614799123958,0.320518712666953,0.329427563782634,0.338325365524409,0.347196468703806,0.156252109055935,0.167246023038715,0.178906213737756,0.191220720072712,0.204166950682014,0.217711036121826,0.231807573476574,0.246399839484894,0.261420522062134,0.276792983913846,0.292433028886269,0.308251096595115,0.324154769573115,0.3400514455867,0.355851010691375,0.371468348703659,0.386825540038761,0.401853634572419,0.41649392450527,0.430698688226465
8000,0.25,80,9000007,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149847360109024,0.161705206510766,0.1743173663578,0.187674023689254,0.201753215878447,0.216519942701519,0.231925724664123,0.247908712891786,0.264394423158314,0.281297123037597,0.298521847245606,0.315966958030049,0.333527112734412,0.351096457550134,0.368571841833503,0.385855845265879,0.402859430910093,0.419504077388644,0.435723296510334,0.451463500677966,0.186631128415597,0.194065701780416,0.20173548508427,0.209633189969721,0.217749857719124,0.226074847634022,0.234595851963897,0.243298939248405,0.252168627214841,0.261187985532552,0.270338767799028,0.279601571158314,0.288956020977582,0.298380977082762,0.307854757229831,0.317355372812387,0.326860771318552,0.336349079781038,0.345798843429704,0.355189253958374,0.155274143986133,0.166281758759565,0.178015490399266,0.19046602333565,0.203611413356887,0.217416058388602,0.231830156166994,0.246789769552553,0.262217586596693,0.278024411808215,0.294111361591688,0.31037266799633,0.32669893039767,0.342980604657067,0.359111492070592,0.374991990764256,0.390531900034928,0.405652618597736,0.42028864229351,0.434388335405787
8000,0.25,80,9000008,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149775117568218,0.162525548619354,0.176094311471788,0.190470374222521,0.205629826671456,0.221535026763183,0.238134235657357,0.255361843707448,0.273139256111007,0.291376459367557,0.309974232036017,0.328826902281541,0.347825498657532,0.366861097960858,0.385828151718242,0.404627574672512,0.42316940429268,0.44137488562773,0.459177893566327,0.476525666159634,0.191130482825987,0.19920215760915,0.207500722408814,0.216018864875322,0.22474792063681,0.233677878700536,0.242797405746701,0.252093890203586,0.261553506539063,0.27116129969548,0.280901289049721,0.290756590718512,0.300709556474225,0.31074192701322,0.320834996851808,0.330969787737096,0.341127227171,0.351288328470436,0.361434368734381,0.371547061161852,0.15711436268481,0.169303191847953,0.182210538220061,0.195821929057257,0.210111843470761,0.225043130645306,0.240566826571627,0.256622440145347,0.273138753551092,0.290035146739238,0.307223414479517,0.324610001445914,0.34209854149896,0.359592557260246,0.376998159677709,0.394226587082208,0.411196439283452,0.427835492105648,0.444082017012192,0.459885573645326
8000,0.25,80,9000009,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.167835605485217,0.178045152868536,0.188720373330177,0.199852262002568,0.211427213461247,0.223426869456453,0.235828078765187,0.248602983513944,0.261719241494647,0.275140387865838,0.288826332538929,0.302733981987235,0.316817966787026,0.331031449557267,0.34532698273177,0.359657382288647,0.373976582511963,0.388240438176964,0.402407444098284,0.416439347401981,0.201336780089271,0.207453139012215,0.21368593537454,0.220033100042691,0.226492310242182,0.233060991216885,0.239736319371062,0.246515226926563,0.253394408112162,0.260370326885504,0.267439226170766,0.274597138577299,0.281839898546398,0.289163155855296,0.296562390389901,0.304032928080914,0.311569957882219,0.3191685496561,0.326823672817226,0.334530215576734,0.173547107867439,0.18324836028665,0.193319684535332,0.203755524356743,0.214548123690167,0.225687491000484,0.237161398988764,0.248955422406427,0.26105301563851,0.273435630484498,0.286082873197535,0.298972698408995,0.312081636140629,0.325385046772233,0.338857397670174,0.352472554265506,0.366204077760761,0.380025521383828,0.393910717214643,0.407834046080013
8000,0.25,80,9000010,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156308358623627,0.167473332668044,0.179240933136309,0.191599588330377,0.204529907908718,0.218004311806632,0.231986892514626,0.246433548803903,0.261292416734668,0.276504607407819,0.292005241517315,0.307724750005568,0.323590390107205,0.339527909014511,0.355463275337606,0.371324392955925,0.387042713463775,0.402554671983504,0.417802885561625,0.432737071901478,0.188900410677946,0.195936395130077,0.203145364311794,0.21052266362771,0.218062878714876,0.225759836864713,0.233606616202747,0.241595562970815,0.249718317123222,0.257965846299829,0.266328488079007,0.274796000245779,0.283357618640293,0.292002121984187,0.30071790292293,0.309493044376325,0.318315400162117,0.327172678753819,0.336052528957131,0.344942626242696,0.156864815196782,0.167852977617185,0.179418292398961,0.191549684627015,0.204228958602765,0.217430474283991,0.23112102493695,0.245259947837246,0.259799489950779,0.274685437352529,0.289858001516756,0.305252938793109,0.320802862946809,0.336438696294192,0.352091194302863,0.3676924727868,0.383177466691046,0.398485254936874,0.413560196223291,0.428352834832165
