"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
400,0.25,80,1,0,1,2,3,4,0.14245453843848,0.168729930643355,0.214803563676272,0.276303870944057,0.34121422619157,0.134395152382291,0.167338648348541,0.210339887761016,0.262040262294425,0.318902314358476,0.11710589637721,0.154490952867552,0.208643436361797,0.277435894305874,0.353143895510726,0.0498289063882236,0.0310641698698041,0.0224719451444315,0.0356611705002705,0.0558590384779064,0.033867500905571,0.0263370502695963,0.0224841608119698,0.0321691680037377,0.0529089598832294,0.03771641881081,0.028809991536498,0.0235221110889754,0.0376104903857234,0.0679148791048677,0.0470731160878232,0.0305838890219834,0.0224550779533004,0.0359399606971642,0.0565917622404861,0.0325121112084658,0.0257300901694798,0.0224620488868185,0.0323232784114897,0.052350890718002,0.0363719101164743,0.0281878833958812,0.02361280966689,0.0379111583532961,0.0668686429262446
800,0.25,80,1,0,1,2,3,4,0.123711364235684,0.179406414252482,0.250860564421198,0.336298021778033,0.43147959651714,0.141082265816456,0.192324167724783,0.254510424101274,0.323823579841321,0.394402612400592,0.109524836152013,0.170197600345192,0.252677890801426,0.348578511442324,0.442731969912617,0.0253914299605841,0.0212373011684621,0.0166316513040525,0.02651128700986,0.0519015953962569,0.0250249233565707,0.0202643918205406,0.0163894731812738,0.023131507378815,0.0368389434832376,0.026875013538563,0.0230731293539407,0.0170727282312189,0.0279800107701983,0.0471578517497997,0.025544030942723,0.0211829307141027,0.0165498623097637,0.0267530032482884,0.0518564789543828,0.0249064529735564,0.0201788304329535,0.0163865322961446,0.0233042901434025,0.0369652249108073,0.0268179050406376,0.023068229877982,0.017120509651835,0.0282871336914687,0.0473520127136196
8000,0.25,80,1,0,1,2,3,4,0.106909281878008,0.159799235903879,0.231234503218746,0.31698087834238,0.406515665888979,0.133816840053432,0.177575543173306,0.231133320337182,0.292429148818847,0.357385999283683,0.10116903325406,0.155526885166819,0.231203449626879,0.323034639465537,0.417592006734952,0.00834529477902408,0.00670020508028488,0.00501232573667306,0.00911526056609363,0.015748949666116,0.00873235468588915,0.00661554288519251,0.00494840619629811,0.00783608809195331,0.0134169896606499,0.0102358015547587,0.00817008348503715,0.00520550799311335,0.0106093740789616,0.0190021237542157,0.00833192401085716,0.00669169855322367,0.00501105609564966,0.00912958668814972,0.0157558986573767,0.00872094391921613,0.00660836361958197,0.00494736551543225,0.00784442233735127,0.013424269469419,0.0102152487513204,0.00815922756994425,0.00520331928240687,0.0106281644334912,0.0190065083569586
400,0.25,80,2,0,1,2,3,4,0.0902774978215478,0.137555423425018,0.210530311247977,0.306233578710966,0.409656611202285,0.119104205045224,0.160342324606021,0.21241151512357,0.2748836583554,0.345661592692078,0.0880671903483789,0.136537803903512,0.20720993512711,0.299642502751845,0.405784768960276,0.0331076364977062,0.0292130340092939,0.0229957019652971,0.0331685856896885,0.0623270837055365,0.0338871572972137,0.0281680348848353,0.0216138792862527,0.0302608104209542,0.0539173104286248,0.0373587748323331,0.0351057601583769,0.0240956775538296,0.0374476962748775,0.0778808450547354,0.0306685411753114,0.0277685984194585,0.0222048793589045,0.0342587978557808,0.0615062177968003,0.0342970584153656,0.0281826384637895,0.0213657067286273,0.0309225823186282,0.0550223170199782,0.038210321837276,0.0357537726151167,0.0238728849412011,0.0389621125574801,0.079426247321135
800,0.25,80,2,0,1,2,3,4,0.0820524666334247,0.142641727223053,0.231375382144054,0.339532332243566,0.447577473831811,0.105947484115559,0.157314822998949,0.226248720687743,0.307200576025439,0.388590183634834,0.059545346692898,0.116640923449005,0.223053344312845,0.362921564685747,0.481155772915385,0.0220226045658453,0.0196908858929571,0.0163261858438034,0.0311506966670877,0.0504694042637226,0.0267811268021599,0.0220849624603406,0.0165903957521602,0.0264324422044536,0.0431791571360132,0.0338076658410381,0.0367757807838368,0.0210970804000713,0.0535722554416182,0.0742195531995901,0.0214575606907815,0.0190762747387126,0.0160364288190023,0.0316535828509826,0.049815182261672,0.0256970324398403,0.0214239964774362,0.0164568976006749,0.0268122387805472,0.0431672350012256,0.0333391289569784,0.0370254759849074,0.0210666743771233,0.054941447055158,0.0750915210256773
8000,0.25,80,2,0,1,2,3,4,0.0938575404192037,0.15357055073301,0.238046209199208,0.341365461102313,0.448975500112533,0.130481225179084,0.178991851155242,0.238836918709736,0.307479140117093,0.380194383482914,0.0978232835148828,0.156460304869473,0.238222193350332,0.337314615631865,0.440040835805941,0.00734655226108468,0.00655533463645837,0.00511936320827678,0.00875603933793312,0.0153205913268329,0.00803949363139955,0.0063938970974003,0.00501871433274616,0.0076387928786697,0.0129172549143629,0.00903606520822709,0.00764358440418343,0.00530476382902226,0.00984675948458918,0.0178887028987188,0.00733936552671422,0.00654729269063572,0.00511505874633879,0.00876881925948476,0.0153175750690128,0.00803303613252898,0.00638733645999343,0.00501666678152416,0.00764737465112366,0.0129241184596272,0.00902803983545388,0.00763513645862107,0.0053011913155975,0.0098636854668093,0.0178911581140844
400,0.25,80,3,0,1,2,3,4,0.105302235163504,0.154770529210191,0.224622669863565,0.318687004062972,0.435814128494939,0.108957132027592,0.152302986057576,0.214200538287495,0.303816157694063,0.427888328368738,0.04541327991329,0.132077617299674,0.317843411708076,0.607583202777468,0.8858195640291,0.0297632094628385,0.0251606711496544,0.0222342008058126,0.03852696791312,0.0797165215689407,0.029199927965116,0.0266007344255214,0.0263714474144078,0.0344822765723796,0.0784131320605796,0.00316618357098507,0.00718938976917389,0.0139756025231632,0.0134723714777283,0.00438371039266422,0.0306077997204609,0.025199856297611,0.0219350046291432,0.0395002839762535,0.0813986218381868,0.0301620572685426,0.0298671663245394,0.0317537919874441,0.0343420048140084,0.0926397959469097,0.0135470780106342,0.0147136795032303,0.0142073586115643,0.0176821510159593,0.0158894663040458
800,0.25,80,3,0,1,2,3,4,0.088146691817401,0.139705525599623,0.220914740291312,0.329377073970563,0.448472276960444,0.130861356384635,0.171559488199208,0.225211147248199,0.29065775459654,0.36407807032687,0.103679023546743,0.14998324220019,0.221901749918161,0.317085319150818,0.422610523849545,0.0206447153522505,0.0194669990824043,0.0160542938217443,0.0266216210601907,0.0476024077897303,0.0230411222243187,0.0186292815660142,0.0154025872797292,0.023325216263301,0.0395431494702176,0.0260700575823449,0.0218691117678408,0.0159658067549302,0.0306646658233352,0.055371901948533,0.0207193492083338,0.019453924634088,0.0159862424848651,0.0270086727106341,0.0480131099967916,0.0231587346938301,0.018637984603,0.0153612376549018,0.0235452605290371,0.0399783900038426,0.0264525450031091,0.0221235456530425,0.0160056432693243,0.0311283094476645,0.0563171170061482
8000,0.25,80,3,0,1,2,3,4,0.0928992979474617,0.150262443865981,0.234019190842179,0.336717325965606,0.438905137125309,0.124926067996961,0.172930565064941,0.233296127842834,0.303064119547103,0.376327156762636,0.0926924540289217,0.149870899753572,0.232564161414464,0.334094438708627,0.436770572340722,0.0071524362668816,0.00637383030197686,0.00512310052667902,0.00893039829334544,0.0143119755403211,0.00770812475593091,0.00620767699801722,0.00500293620081118,0.00768720623087937,0.01267937242856,0.00863849481898967,0.00746571061896216,0.00531925978312608,0.0100035810633464,0.0172101649613085,0.00714195370435834,0.00636806812345909,0.00512248227846019,0.00894498059925072,0.0143206560140692,0.00770065981756961,0.00620233570935851,0.00500234919829353,0.00769609916292585,0.0126880096876217,0.00862644247811091,0.0074590612634586,0.00531862195095282,0.0100195836887294,0.0172138682977869
400,0.25,80,4,0,1,2,3,4,0.0820023549312513,0.133281952500944,0.231060566742098,0.375469903253762,0.535231958431988,0.126171336930554,0.1783106183207,0.248322008636832,0.332155967808285,0.420426505342496,0.0933838070800052,0.15094951557509,0.244197105650252,0.366102003960959,0.490385696533475,0.0302444067397431,0.0278756025627105,0.0242228111448672,0.0388285069072595,0.0810459718410541,0.0356266787234959,0.0285604824003808,0.0226694528957561,0.0340300065004242,0.0582695160676703,0.0457670567725161,0.0378476731552422,0.0252712328381153,0.0440413607528717,0.0911883309055988,0.0304418158547542,0.0273655365970744,0.0239700193976017,0.0396044724670891,0.0814052161393085,0.0350209287379449,0.0279547925612201,0.0226431315858854,0.0344057995666232,0.0577617207042825,0.0453525037893267,0.0367952035769621,0.02552165584077,0.0443836268301253,0.0880873273751923
