"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,2000001,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161651486049331,0.17202210984172,0.182968063404024,0.194479124038929,0.206537086914731,0.219115290847436,0.232178386133647,0.245682391637879,0.259575075566029,0.273796676297946,0.288280957455802,0.302956566991475,0.317748646028978,0.332580612302549,0.347376027911663,0.362060453758165,0.376563194423186,0.390818847179619,0.404768585968919,0.418361133255402,0.188256510439826,0.195371060914135,0.202667215640505,0.210140455807229,0.217785448930316,0.225596046847606,0.233565292244415,0.241685434168041,0.249947952838109,0.258343593889359,0.266862411997073,0.275493823637903,0.284226668536242,0.29304927914504,0.301949557316986,0.310915057144141,0.319933072788153,0.328990729994992,0.338075079892892,0.347173193613494,0.158737451527462,0.169581890411926,0.180971874407428,0.192898043348166,0.205345067900567,0.21829138815714,0.231709105182433,0.245564049078789,0.259816040385283,0.274419352639367,0.289323373205194,0.304473447769674,0.319811882207177,0.335279064907967,0.35081466421906,0.366358850251252,0.381853488549334,0.397243255196787,0.412476628600053,0.427506721851746
8000,0.25,80,2000002,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158539127222492,0.169323350076615,0.180820196020758,0.193022388882804,0.205910748034843,0.219453143068745,0.233603881227743,0.24830364335395,0.263480056659322,0.279048949415812,0.294916276801961,0.310980644678556,0.327136297265508,0.343276384647759,0.359296294824765,0.375096827896017,0.390587008155981,0.405686370229471,0.420326611194913,0.434452563156098,0.19099053364291,0.197921032162856,0.205044517846086,0.212356075378872,0.219849771949352,0.227518651393961,0.235354741012596,0.243349071854036,0.251491713007835,0.259771820133277,0.268177698118346,0.27669687740289,0.285316203133051,0.294021935952794,0.302799862898015,0.311635416554059,0.320513800382247,0.329420117927291,0.338339503494297,0.347257251837615,0.163098216436635,0.173308751403231,0.184066302585973,0.195363063895581,0.207184541822721,0.219509174581414,0.232308143618192,0.245545413271822,0.259178024773426,0.273156657393065,0.287426453165135,0.301928083592872,0.316599018788288,0.331374943593524,0.346191253213423,0.360984554243996,0.37569409654756,0.390263067258575,0.40463968956563,0.418778084402003
8000,0.25,80,2000003,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156426775231476,0.16751734801508,0.179201499997755,0.19147033746555,0.204307910450985,0.217690855204755,0.231588239681444,0.245961646426671,0.260765516865931,0.275947766952531,0.291450667335246,0.307211963069717,0.323166190210394,0.33924613131686,0.35538434078182,0.371514665296593,0.387573685406037,0.403502010873549,0.419245374614391,0.434755485782956,0.184356794701662,0.191966332644698,0.199805019493389,0.207866815434434,0.216144293867177,0.224628631262579,0.233309616864821,0.242175683588288,0.251213960975814,0.260410350519275,0.26974962301943,0.27921553700236,0.288790976542956,0.298458106202787,0.308198540201884,0.317993522442187,0.327824113611283,0.337671381340303,0.347516589283378,0.35734138103399,0.148301486017165,0.159884212339818,0.17226626255439,0.185443301536411,0.199397370433434,0.214095581787293,0.229489351774508,0.245514322134501,0.262091086492163,0.279126775441799,0.2965174768574,0.314151381858467,0.331912465370348,0.349684446774484,0.367354742032859,0.384818120189644,0.401979813991449,0.418757899691763,0.435084843313018,0.450908196197833
8000,0.25,80,2000004,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.177519048127554,0.187771229370696,0.198470914889912,0.209603134034029,0.221147658499895,0.233078908788773,0.245365997310711,0.257972921710177,0.27085891574657,0.28397895751516,0.297284426409948,0.310723891635593,0.324244006992989,0.337790479829087,0.351309077116551,0.364746629107298,0.37805199114581,0.391176927020082,0.404076882386671,0.416711623817103,0.207828955117935,0.213871080203256,0.220074960557912,0.226434455820944,0.232942499763394,0.239591108723572,0.246371401651996,0.253273632183314,0.260287232902722,0.267400871700236,0.27460251981587,0.281879530882229,0.289218729979198,0.296606511439569,0.304028943896094,0.311471880850089,0.318921074878668,0.326362293489239,0.333781434581081,0.341164639486758,0.183472872645605,0.192495880713039,0.202018147377753,0.212024930441438,0.222494381869498,0.233397293887261,0.244697068772116,0.256349943197756,0.26830548538582,0.280507367264869,0.292894395537273,0.305401766709677,0.317962493743652,0.330508938034881,0.342974371633521,0.355294492086317,0.367408816336514,0.379261890239514,0.390804265167693,0.401993211085472
8000,0.25,80,2000005,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168997645332272,0.179169770680181,0.189825925132601,0.200952388496198,0.212529428022277,0.224531116381509,0.23692531295674,0.249673828814044,0.262732787898019,0.276053187173631,0.289581647230897,0.30326133315923,0.317033014330901,0.330836222197008,0.344610458281686,0.358296401003657,0.371837060144891,0.385178831694855,0.398272412985579,0.411073547717076,0.203897116877984,0.209518889700619,0.215269082781454,0.221143186991224,0.227136115413268,0.233242208601704,0.239455245256779,0.245768458481417,0.252174557696855,0.258665756201623,0.2652338042592,0.271870027497768,0.278565370303477,0.28531044378926,0.292095577827546,0.298910876550103,0.305746276644346,0.312591607715265,0.319436653937593,0.326271216195444,0.180581872511124,0.189357419466078,0.19853637184633,0.208105682968248,0.218047609973507,0.228339609575468,0.238954348712961,0.249859842333502,0.261019725595485,0.272393661743321,0.283937880121764,0.295605831730454,0.307348942935286,0.319117442032387,0.330861228842307,0.342530754823587,0.354077880593986,0.36545667928862,0.376624157709914,0.38754087238905
8000,0.25,80,2000006,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159086821299332,0.16952401180576,0.180563042575555,0.192189952165848,0.204381367413056,0.217104032194523,0.23031466285746,0.243960185372824,0.257978388726068,0.272299001735678,0.28684516865974,0.301535265952339,0.316284972352431,0.331009481118033,0.345625729926495,0.360054522656906,0.374222428118275,0.388063362175848,0.401519788601465,0.414543506435353,0.196180812674902,0.201849493417123,0.207648267267156,0.213572525182109,0.219617048719873,0.225776016894713,0.232043019401494,0.238411076389805,0.244872664855675,0.251419751595524,0.258043832537525,0.26473597813323,0.271486884361207,0.278286928768605,0.285126230860315,0.291994716042646,0.298882182242991,0.305778368261796,0.312673022870858,0.319555973653975,0.170324518087205,0.179228664453218,0.188566690946156,0.198325893507401,0.208488141936982,0.21902972440203,0.229921344353601,0.241128288251442,0.252610774911736,0.264324487845897,0.276221281281508,0.288250039518051,0.30035765888747,0.312490112904948,0.324593555132516,0.336615411506602,0.348505414712055,0.360216537524294,0.371705789400796,0.382934850180806
8000,0.25,80,2000007,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166756575100294,0.176947255756431,0.187583929248016,0.198654429516868,0.210141959042468,0.22202499134966,0.234277284028872,0.246868013551844,0.259762038578694,0.272920292879697,0.286300302748708,0.299856817282296,0.313542533628854,0.327308893788412,0.341106925245865,0.35488809503616,0.368605146017702,0.38221288524573,0.395668897284541,0.408934159802175,0.19881562824026,0.20489994374415,0.211108516587555,0.217437763874391,0.223883635085075,0.230441613167798,0.237106719543467,0.243873523214613,0.250736154115617,0.257688320781308,0.264723332344216,0.271834124798854,0.279013291396058,0.286253116953309,0.29354561579046,0.300882572926368,0.30825558810302,0.315656122142044,0.323075545086056,0.330505185535964,0.173534663928739,0.183178451312579,0.193217696236649,0.203641054814024,0.214433183277126,0.225574644517577,0.237041907108338,0.248807447691034,0.26083996386972,0.273104699993279,0.285563882682817,0.298177257041559,0.310902708641964,0.323696951132614,0.336516255144068,0.349317191512089,0.362057360948938,0.374696083266072,0.38719502197563,0.399518724286518
8000,0.25,80,2000008,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163870541753597,0.174373406084448,0.185393259681752,0.196921033257822,0.208941919823374,0.221435106503066,0.234373654054406,0.247724548309223,0.261448941207742,0.275502590212333,0.289836494147569,0.304397711687783,0.319130336812627,0.33397659471167,0.348878012958907,0.363776617237477,0.37861609909451,0.393342905348669,0.40790720461205,0.422263695266931,0.192840174851305,0.199875556080987,0.207077681290286,0.21444287552324,0.221966864416326,0.229644774664061,0.237471139819393,0.245439911660169,0.253544477272681,0.261777681913893,0.270131857617343,0.278598857405988,0.287170094871006,0.295836588771551,0.304589012209615,0.313417745839524,0.322312934486048,0.331264546471471,0.34026243489251,0.34929640004489,0.160827033899634,0.171980363184074,0.18368289479873,0.195925350684354,0.208692956227173,0.221965246798797,0.235716010183668,0.249913382573642,0.264520109912825,0.279493978868201,0.294788412998412,0.310353220397398,0.32613546994461,0.342080465105221,0.358132777766321,0.374237300509578,0.390340274427923,0.406390251232672,0.422338952805849,0.438141998088944
8000,0.25,80,2000009,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162095297595503,0.172151732429787,0.182750683961742,0.193883408455673,0.205534163962004,0.21767979215137,0.230289501230713,0.243324889332227,0.25674023786518,0.270483090225958,0.284495113785677,0.298713223627023,0.313070926969464,0.327499829736528,0.341931233345116,0.356297742196772,0.37053480149661,0.384582091025405,0.398384712568967,0.411894125347362,0.188210441138429,0.194825328628835,0.201615015561408,0.20857620262311,0.215704890665222,0.222996376663427,0.230445256832511,0.238045437302681,0.245790152640126,0.253671992352909,0.261682935367461,0.269814392295164,0.278057255137314,0.286401953905716,0.29483851947085,0.303356651795866,0.311945792578259,0.32059520120714,0.329294032856925,0.338031417481675,0.157571762456317,0.167698545914493,0.178380006426543,0.189611553531473,0.201382490239586,0.213675642697693,0.226467156052886,0.239726488170402,0.253416625031694,0.267494530604406,0.281911830336886,0.296615712219257,0.311550013956407,0.326656450794641,0.341875927490243,0.357149871103139,0.372421519571259,0.387637104590727,0.402746875766023,0.417705925300678
8000,0.25,80,2000010,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163654768884796,0.175284662805645,0.18751952142789,0.20034447341632,0.21373674631179,0.227665396397172,0.242091277706682,0.25696728171397,0.272238866424734,0.287844877398273,0.303718644784626,0.319789321404542,0.33598340911929,0.35222640617245,0.368444498519868,0.38456621455861,0.4005239655661,0.41625540321841,0.431704539688823,0.44682259339773,0.200307544138014,0.207391036925876,0.214640715457843,0.22205093952483,0.229615261468286,0.237326433261454,0.245176422270503,0.2531564359878,0.261256955872356,0.269467780260609,0.277778076128276,0.286176439296426,0.294650962487624,0.303189310457286,0.311778801257233,0.320406492538935,0.329059271678489,0.337723948408799,0.346387348580292,0.35503640764244,0.170489987427943,0.181604692961862,0.193247943294429,0.205403892416231,0.218050138246193,0.231157579286523,0.244690457966306,0.258606610156808,0.272857930863479,0.287391054642395,0.302148236662328,0.31706840759134,0.332088363814403,0.347144045053964,0.362171845258011,0.3771099003059,0.391899297903447,0.406485160778919,0.420817563311302,0.434852253058809
