"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
800,0.25,80,8000017,0,1,2,3,4,0.0998220063640269,0.151539131025298,0.22865621774201,0.327600818966585,0.433023267357466,0.118733279861515,0.166533222385446,0.231385517525467,0.310540298244878,0.395273406640509,0.0879709637375615,0.139870544828888,0.22650615564289,0.343547089582161,0.462012658965505,0.022222219668433,0.0194984628368029,0.0156665579941228,0.0271720811557804,0.0460559639218784,0.0213394062212211,0.0187278869060736,0.0157606929819226,0.022959879171954,0.0375544742254304,0.0215463520299562,0.0212415265731685,0.0169602144157177,0.0282121727571525,0.0470319380523422,0.0223768358884717,0.0196791107828266,0.0156051560833582,0.0275163998853712,0.046833767983064,0.0214812956916369,0.0188060719740975,0.0157651308982811,0.0232318349465654,0.038149919686836,0.0219661036739604,0.0215004117672618,0.0171558727744573,0.0289582228396198,0.0483451580362997
8000,0.25,80,8000017,0,1,2,3,4,0.10424843532975,0.159699473801673,0.237471775764232,0.332368163147119,0.430346759385539,0.139018387986204,0.183911813882493,0.238838010655429,0.301640261059687,0.368101040919554,0.109044812285167,0.163592373114216,0.238643746932939,0.329226825121959,0.422684245859752,0.00755182766814938,0.00639109934632109,0.00507146951711862,0.00873714929482588,0.014614221379826,0.00809208208365995,0.00631342811837195,0.00497354126675569,0.00756003301966806,0.0125463997137566,0.00911759172000088,0.00744747133048474,0.00518676746437907,0.00961683349986948,0.0167249634878096,0.00754370122762379,0.00638568225767422,0.00507032179117551,0.00875017771469931,0.0146254049734569,0.00808746379372206,0.00630980996051074,0.00497273829854932,0.00756783867521242,0.0125573792609348,0.00910982711131412,0.00744339355572251,0.0051858877972204,0.00963198055173095,0.0167392981999437
800,0.25,80,8000018,0,1,2,3,4,0.123920430350601,0.172463327133807,0.236433841843085,0.312292307994129,0.391798068550354,0.150064539800236,0.19069642119864,0.238525816355111,0.291920134755624,0.348094317870725,0.123419065873038,0.174299436219576,0.239208406491353,0.314278097197623,0.391895000389085,0.0246505571972169,0.0196383274063811,0.0156984795529006,0.0253952951844613,0.0420812050380113,0.0247428924177899,0.0188898718248935,0.0155032631179005,0.0226962734886656,0.0361456614731888,0.0289765625307705,0.0217884047914616,0.0159762983197293,0.0293803965299967,0.0490490963109456,0.0245437570512936,0.0195218472910164,0.0156850080567282,0.0257092793872229,0.0424009196459791,0.0247293595703222,0.018815787841777,0.0154995533728484,0.0229738984501772,0.0365802208674479,0.0291721370762286,0.0217753720303813,0.0160411802428568,0.0302198918302908,0.0501822522553953
8000,0.25,80,8000018,0,1,2,3,4,0.0980135551683637,0.155285406989948,0.236707091417805,0.336070851943055,0.437438296689208,0.126122889602077,0.175464364059,0.238571059719153,0.311732422676345,0.387426177535305,0.0917996630259186,0.150068142166411,0.237466781488903,0.345540030008474,0.451191758272917,0.00740583678251384,0.00647785221848161,0.00508523102939816,0.00861158648526348,0.0143956814845173,0.00799564553439687,0.00642446628080148,0.00505490540764538,0.00767891113255044,0.0125739660191899,0.00896329510430044,0.00773915933792439,0.00538618311317459,0.010159546083853,0.0170194537885794,0.00739879671828447,0.00647266625276913,0.00508317711370601,0.00862437205315463,0.0144023707674496,0.00798622299406623,0.00641873482918883,0.00505392738930191,0.00768690345709615,0.0125809807476947,0.00894702744715446,0.0077310798827029,0.00538508855530187,0.0101756095492347,0.0170208384637889
800,0.25,80,8000019,0,1,2,3,4,0.126945346546298,0.175806959843594,0.240138852795739,0.315792726978499,0.393459269300077,0.158030710464146,0.193440482195291,0.237191208212976,0.28735072825475,0.340181883167354,0.129517066698186,0.173550040816275,0.23570207743773,0.311397666780401,0.388715688283987,0.0283729235837303,0.021547660730652,0.0163351361503189,0.0288120363866528,0.0474671684834689,0.0266578126313789,0.0201252304716947,0.0159851327670223,0.0240088516532383,0.0386576067882344,0.0320882780483993,0.0250714428892676,0.0170198017624906,0.0325699414319508,0.0549440273653768,0.0282709819396037,0.0215004669802846,0.0163848242749125,0.0291926180099379,0.0479289982127341,0.0267193737670719,0.0201705222553319,0.0160185793938935,0.024239089210706,0.039098760544382,0.0323319822135628,0.0253175506139475,0.0171561596348954,0.0330940867313156,0.055829438815868
8000,0.25,80,8000019,0,1,2,3,4,0.114768862324823,0.168349602710876,0.240432840213924,0.326292764110133,0.415045960654494,0.142336409559825,0.186356043915509,0.239692048755068,0.300483170303646,0.365227883834595,0.111218731888382,0.165204434824348,0.238401228202817,0.326547158091076,0.419172765090497,0.00798131450514348,0.0064591047321596,0.00506365323355729,0.00879074064739209,0.0146218066256078,0.0083382246146815,0.0064284585277193,0.00501868798192573,0.00759775684036669,0.01279686399268,0.00960141829816408,0.00765146852127774,0.00526548827665079,0.00987770314092995,0.0177942074100365,0.00797858662750741,0.00645614579894465,0.00506335810230768,0.00880376941508526,0.0146354869640225,0.00833553891544581,0.00642496713736184,0.00501779392071565,0.00760517636880156,0.0128054648943125,0.00960034809396723,0.00764866546984591,0.00526541525448682,0.0098930641063909,0.0178060585616431
800,0.25,80,8000020,0,1,2,3,4,0.121954040606509,0.170091219609555,0.233391114022718,0.309177234422218,0.390607396111332,0.162707959015199,0.194687321093156,0.23297549709973,0.27714705442121,0.326189180454376,0.134842893671081,0.175527840451323,0.230138883600107,0.297759133371024,0.374701591972178,0.0267814765302559,0.0212858089289517,0.0158629924758136,0.0268306038405313,0.0477432873336331,0.0344238428757022,0.0239184235485993,0.0159346808343073,0.0248045355245661,0.0472848664150688,0.0484432086757153,0.0333683240518838,0.0180016185917026,0.0342203340567281,0.0787022612190132,0.0264947844961247,0.0210682519660578,0.0158285527742808,0.0271961854095844,0.0478886410731354,0.033135034511742,0.0229396225905148,0.0156894773247716,0.024808946422541,0.0460656539083791,0.0457488165527096,0.0312663582341493,0.0171429417439429,0.0342398156413115,0.0749407387598484
8000,0.25,80,8000020,0,1,2,3,4,0.115024461741147,0.168903990982093,0.24375884417511,0.333402724291022,0.423208584369658,0.13971641707698,0.186218328586321,0.244823271057566,0.312152360225504,0.381589288245532,0.108301124789546,0.163817005566282,0.244247915890939,0.342029434025016,0.437813093578989,0.00876544553056546,0.00695895196515422,0.0051543727770586,0.00887245872007084,0.0147167189538881,0.00866995306835633,0.00660752064952531,0.00507314654015166,0.00776588601332503,0.0126669526367765,0.0102544551996232,0.00808705711342938,0.00540313172659166,0.0100875928349517,0.0169380382499291,0.00874949037738087,0.00695207373553925,0.00515474383485396,0.00888606652804664,0.0147278502315237,0.00865927921775671,0.00660264597656397,0.00507338184189297,0.00777473282330586,0.0126781162280066,0.0102290736352617,0.00807763071528612,0.00540429963435153,0.0101043744441752,0.0169473020442199
800,0.25,80,8000021,0,1,2,3,4,0.0668476375204427,0.12237114156447,0.215759158380116,0.337711969195264,0.452368306597619,0.117099981330332,0.160886325377739,0.221300632481718,0.294209397765986,0.368844766456379,0.0888541558123872,0.13909382754892,0.223746840266218,0.333367297288098,0.43383080059257,0.0204807852485104,0.0198408220823907,0.0152805628566345,0.0288623237680017,0.0437194480511497,0.0274051062313617,0.019829319423486,0.0153602578644418,0.0249103594317378,0.0391361680099684,0.0343289237240011,0.024372279415057,0.016253731526747,0.0339238179574157,0.0502997740734658,0.0197612195010328,0.0195535443489041,0.0152093174280756,0.0293772112854546,0.043742958432785,0.0262769832430631,0.0193986832202292,0.0153783275823793,0.0251679425077557,0.0393460144146352,0.031767315477645,0.0234877438844921,0.0163013519309018,0.0344377219194818,0.0502071485270071
8000,0.25,80,8000021,0,1,2,3,4,0.10929070244237,0.160212128844525,0.229827581201354,0.3134766077711,0.399518717348125,0.143971583441491,0.184108956506328,0.232374296727258,0.286848260427788,0.344044024277437,0.116512485276173,0.166081138586776,0.232446413416609,0.311095576362553,0.391674198324891,0.00811713938060573,0.00668782758695004,0.00508094167255597,0.00857264259406305,0.0143735824725674,0.00825900947385096,0.00624938338692238,0.00495209565772046,0.00749651386018214,0.0122391638786669,0.00961865270093452,0.00738946958696113,0.00519300254856177,0.00966663489210807,0.0165258750829319,0.00810694588982693,0.0066828185609506,0.00508068024707897,0.00858737062131354,0.014389353832146,0.00825233025094132,0.00624534681921249,0.00495201935415959,0.00750477583578948,0.0122512556774725,0.00960481409769836,0.007382937729354,0.00519445074795075,0.00968425700494911,0.016544328673154
800,0.25,80,8000022,0,1,2,3,4,0.119338007448958,0.174941171566468,0.246855031547297,0.331303388670654,0.421040146282943,0.172662313575823,0.209645968691243,0.252223795508167,0.298339391089081,0.345060661423376,0.143811314668109,0.192033535049571,0.25284092191167,0.320720278982,0.386794261562993,0.0291657290950089,0.0230470372312201,0.0165367120669385,0.0303561055398237,0.054591017846807,0.0337712420383373,0.0231261655216475,0.0162553553055169,0.0239007613342413,0.0385380624267152,0.0447904676481452,0.0304525365720649,0.0174396972389591,0.0311704765890347,0.0530997830376837,0.0292250267180802,0.0229239758144564,0.016472136717055,0.0307819531536051,0.054580409074947,0.0330939410055853,0.0228002029529909,0.0162501923568193,0.0240777765613281,0.0386452229962821,0.0432144696606151,0.0297272615137586,0.0174167625625097,0.0314932186080313,0.0529866066070937
8000,0.25,80,8000022,0,1,2,3,4,0.102714534320688,0.156356740170588,0.232253003392575,0.325112421828769,0.420337288975973,0.125272374829493,0.172512015075074,0.232269116831093,0.301997841481843,0.376162651092267,0.0946237409440463,0.150530300049084,0.231532063562621,0.332097113266812,0.43584539144414,0.00760918789515736,0.00638254216859141,0.00509750241516907,0.00863847257358959,0.0144155241175621,0.00743342973555286,0.00602425489392747,0.00497182219443503,0.00769943987400165,0.0127121457322913,0.00818862399633115,0.00700377037077104,0.00523314606013471,0.0100482925048362,0.0171822787093642,0.00759728714789194,0.00637612730845246,0.00509713430203849,0.00865191216564687,0.0144253911924198,0.0074311778003327,0.00602175326368627,0.00497126407503284,0.00770818399589493,0.0127245221047186,0.00818634335822734,0.00700221834621798,0.00523375393212266,0.0100658009548324,0.0171993504821878
800,0.25,80,8000023,0,1,2,3,4,0.088778422112333,0.124149793136355,0.207120259519771,0.337962248790924,0.463375742380036,0.126519013811364,0.161875079524717,0.218694254715297,0.293896245737889,0.37371268741541,0.104474686398472,0.136032592985709,0.21206443825104,0.329246687728619,0.439534516186091,0.0249874068590799,0.0192416192961577,0.0161948313814356,0.0277943484729212,0.0434453007289462,0.0269499026733043,0.0207755897631496,0.0161964081242231,0.0240659578587573,0.0394447265465524,0.0327971742252246,0.0241712011553694,0.0188449159416279,0.0306737291228944,0.0488725093518223,0.0248704700753193,0.019141217155235,0.0161713534746025,0.0282731878247015,0.043900779134267,0.026759623791047,0.0207243826873145,0.0161777672315224,0.0243810498342342,0.0400214811834506,0.0328189620686299,0.0241954108421306,0.0191070961199059,0.0312709131846784,0.0494826191843575
8000,0.25,80,8000023,0,1,2,3,4,0.115370601933589,0.167367421973787,0.236527859725974,0.318408712068911,0.402920369407889,0.14665056154815,0.187980820645498,0.237115687901353,0.292324329407542,0.350547100918879,0.116078305125586,0.167716244533961,0.235955468240034,0.31671007126571,0.400670898195037,0.00847797122430178,0.00679508017261686,0.00512385518191768,0.00868698258070758,0.0147464890057669,0.00896468990018343,0.00671447336336446,0.00503866586137721,0.00754909243323795,0.0127957937279273,0.0105080902962157,0.00812839324311649,0.00534638290447197,0.00976538202764753,0.0178451384056993,0.00846746566146572,0.00678911347010989,0.00512377401940381,0.00869979016384775,0.0147558503951079,0.0089540468414104,0.00670802171544026,0.0050381638308409,0.00755531438871833,0.0127996833269784,0.010487883182854,0.00811729100088646,0.00534570931234444,0.00977717175319491,0.0178419682886897
800,0.25,80,8000024,0,1,2,3,4,0.0990744104662069,0.152598787731219,0.22614144709467,0.315705800101716,0.410432585707674,0.136722679074647,0.177212531864216,0.225693213179083,0.281506730238344,0.343072255706616,0.108382809977534,0.159504645260795,0.226649089893985,0.307521797750678,0.396001939420286,0.0217828862107025,0.0190815431113364,0.0155666440644904,0.0269093185538945,0.0444017587471068,0.0234530687013955,0.017948493804898,0.0149551580685492,0.0230858228846738,0.0381480935676978,0.0268335975252428,0.0208465751503169,0.0151797309438025,0.0292943563120459,0.0509075483645307,0.0219871588530868,0.0191538394350956,0.0155442158874585,0.0274125455751912,0.0452636497223678,0.023647463968485,0.0179788956676722,0.0149201902037473,0.0233355061189777,0.038675188333014,0.0273641548004375,0.0211059668837501,0.015154461693503,0.0298825345738315,0.0520739166131496
8000,0.25,80,8000024,0,1,2,3,4,0.0932523411355143,0.150533446888654,0.234785675826038,0.339934344858905,0.447148051558549,0.128267439889784,0.175927228949952,0.236643824126779,0.307479898622069,0.381963754645184,0.0944705080717478,0.151127097129846,0.235421356565015,0.340724850280656,0.446372339318244,0.00726754140837264,0.00647868951576397,0.00509529538846068,0.00859623108144648,0.014384414116601,0.00822887076397455,0.0065123183154976,0.0050073051050956,0.00768608707712206,0.0129000056028624,0.00935814666571494,0.00792660645957201,0.00530895493001959,0.0102142033346153,0.0177128287481552,0.00726111086931387,0.00647544867338689,0.00509390014880784,0.00861002045212709,0.0143957119220178,0.00822218186519978,0.00650863604346347,0.00500671590795842,0.00769449341496575,0.01291045493003,0.00934714225914955,0.00792337095960456,0.00530857857285111,0.0102315432375737,0.0177246173869262
800,0.25,80,8000025,0,1,2,3,4,0.088791897011777,0.146332470227891,0.230222176514418,0.335632187392344,0.447289301143352,0.148838221311717,0.187884062094979,0.234231205101744,0.286333382809286,0.341450891312132,0.116994182649587,0.166091186264695,0.232681698709201,0.312501234248385,0.395081891651203,0.0241684421147276,0.0219713206180014,0.0164352467367666,0.0278761195541179,0.0521425983012039,0.0263114115541132,0.0200547271138718,0.0155591746508283,0.023468493504893,0.0388722631193246,0.0310674119273693,0.0254099445398023,0.0164815938116205,0.0312601567347784,0.0552312378242356,0.0237777619223255,0.0216301276590426,0.016251105035019,0.028268542342696,0.0518800392791427,0.0264623876607947,0.0201157634052608,0.015554078306828,0.0237316339563103,0.0394165773951123,0.0313720728495802,0.0256715470768788,0.016548351920301,0.0318943647682444,0.0563416697317277
8000,0.25,80,8000025,0,1,2,3,4,0.0992319206710144,0.155566945118708,0.234169887657009,0.329635952406734,0.428389313608102,0.130726911890349,0.177466666913697,0.235578412990782,0.302326527659271,0.372403463532226,0.100296611344309,0.156138637292829,0.234905977629411,0.330516583510088,0.427675819124201,0.00746973744274017,0.00651414901259604,0.00506796658945697,0.00855176208327114,0.0145180137649797,0.00782585518574256,0.00620626423584036,0.00495444143842771,0.00756476308560307,0.0124665099103765,0.00884264397099733,0.00736135986991492,0.00515499620105455,0.0097960759465905,0.0168396507565161,0.00746324056029546,0.00650903230077167,0.0050665324667075,0.00856596166323762,0.0145278175888211,0.00781988556400477,0.0062019979658343,0.0049538007198007,0.00757290561333371,0.0124762615468363,0.00883367051037546,0.00735640290201999,0.00515495102072298,0.00981266616682133,0.0168521754440156
800,0.25,80,8000026,0,1,2,3,4,0.074862134592427,0.131251167850378,0.228902304516777,0.369314683924443,0.529315411907114,0.121763969733911,0.174609108882885,0.244276168911042,0.328564365529274,0.421108553907086,0.0863867935964117,0.14619643501473,0.24139539679047,0.367194908221415,0.500192366183555,0.0187440699489785,0.0190108837328717,0.0168766467775928,0.0281196680653032,0.0518801588128555,0.0223796232414125,0.0192136706877568,0.01612846086089,0.0248435293688026,0.0432171604543701,0.0235602002523634,0.0225748042654594,0.0169708169736672,0.0336274000070066,0.0609020074047569,0.0190403053035239,0.0191551803036739,0.0169803210485879,0.0284166697627464,0.0536127969486072,0.0224929583055023,0.0192335808116447,0.0160934648306717,0.025055963270286,0.0436337213720296,0.0240752071196608,0.0230178196950333,0.0171409248999532,0.0340092338767132,0.0622859069636349
8000,0.25,80,8000026,0,1,2,3,4,0.107757812950246,0.165839981340972,0.24768306917951,0.345077498613243,0.439902759868104,0.134310219013936,0.184618130584336,0.247250252660868,0.318637408630501,0.39230707734557,0.101198068736911,0.161354029757948,0.246784702847919,0.349321817073159,0.450491883336989,0.00816050941649824,0.00682863749960526,0.0051928371512957,0.00872141454475216,0.0138474925486017,0.00800436883053016,0.00638946590680199,0.00510516450976367,0.00768687967766092,0.0124091489629835,0.00899204271570887,0.00761576532163406,0.00540336128097729,0.00989236290169473,0.0165033512368516,0.0081453082976769,0.00682139258586292,0.00519184466169286,0.00873274309370493,0.0138518227971107,0.0079980284435375,0.00638487056501542,0.00510435063566281,0.00769444005229686,0.0124165958038983,0.00898081896606735,0.00760914244073884,0.00540197822368986,0.00990560761260018,0.0165057338018437
800,0.25,80,8000027,0,1,2,3,4,0.101876064992195,0.15471843399738,0.224545584647283,0.307664597879064,0.396236381556219,0.129470145104229,0.173519231478094,0.228323631219066,0.29058825981693,0.35428037535044,0.0993744740465853,0.153197408522253,0.228431554612484,0.31742405673432,0.404085128483344,0.0234871679833077,0.0196857577326871,0.0155963296963699,0.0264686200419484,0.0452578694624043,0.0256364588616514,0.019644857944601,0.0153228948078292,0.0228868930505985,0.0361996956682578,0.0307610819699509,0.0241554418746611,0.0157612017029284,0.0304502441838095,0.0504394803757757,0.0235446356756772,0.0196209722715167,0.0155834388275988,0.026880117822608,0.0452991794815195,0.025366465223038,0.0195237006536324,0.0153069517859175,0.0230761063330957,0.0363573531907772,0.0300084806139647,0.0238385787637297,0.0157156796281048,0.030684629154422,0.0500223009472611
8000,0.25,80,8000027,0,1,2,3,4,0.121013422620995,0.170579421235987,0.236077411757522,0.313006010854738,0.39195487233691,0.14535750303557,0.186432100994155,0.236080112437077,0.292126249232748,0.350755043358808,0.117473427245788,0.167378274006588,0.234973558400717,0.315269176258117,0.397198845608842,0.0084971706672448,0.00667627206169953,0.00503247911542312,0.00839536323636502,0.0141958477724706,0.00830878375641418,0.00635065340039106,0.00496996032318752,0.00736040337992401,0.0120616776650403,0.00953570444266844,0.00746744776638925,0.00519651958892895,0.00924597623194185,0.016014984011071,0.00848416054288309,0.00666899032373325,0.00503168506133946,0.0084057108621759,0.0142002759618441,0.00830314718340347,0.00634695053530112,0.0049694549489461,0.00736701696601301,0.0120696395302305,0.00952553849190955,0.00746236574937412,0.00519690286762069,0.00925897378732778,0.016024063017826
800,0.25,80,8000028,0,1,2,3,4,0.124550033499896,0.170117118832771,0.244600462057705,0.33903545394448,0.427293505786732,0.178041157192936,0.204834468571951,0.245051917877515,0.295206431756602,0.34814345812131,0.157456356267269,0.187059273260302,0.243635482480258,0.319644693868204,0.393810855100507,0.0271891038677212,0.021908854715526,0.0161414601982794,0.026731138618604,0.0393868152524084,0.0283905892159573,0.0207614527918405,0.0159096370875261,0.0222136185544258,0.0337101976096,0.0352616098917561,0.0257283944800378,0.0167924360312161,0.0285306268220476,0.0438825374000832,0.026865082625481,0.0218924055386657,0.0161404001895791,0.0270516628820039,0.0398303336620898,0.0283329732403503,0.0208077159677935,0.015934255408591,0.0223945576719354,0.0341072523481636,0.0350928562681868,0.0258617849149969,0.0168942620006213,0.0289229241554335,0.0445592257937574
8000,0.25,80,8000028,0,1,2,3,4,0.101903836318512,0.153074109618477,0.22684445351537,0.318106593137279,0.41197854928868,0.132063458687156,0.173501026686338,0.226562560851403,0.288844065326111,0.355080279018063,0.103087493170575,0.151686031736403,0.224052710402519,0.315256145872703,0.409688087757723,0.00772884433276702,0.00632895773029619,0.00505357566693644,0.0085498017509091,0.0143963392752485,0.00812250913572912,0.00632613825288806,0.00500269949138941,0.00750768253995297,0.0125308215813808,0.00949082457650766,0.00769923743309506,0.005403220761967,0.00965409869079815,0.0173243102747966,0.00771601611246561,0.00632161838764631,0.00505294807778844,0.00856218076604169,0.0144014188431782,0.00811304456046032,0.00631996647354534,0.00500131213285372,0.00751420391969367,0.0125362520855003,0.0094772920269405,0.00769146263641446,0.00540232658991091,0.00966757322646229,0.0173265752684547
800,0.25,80,8000029,0,1,2,3,4,0.117710952725475,0.173696015409123,0.249428019400735,0.340571103319927,0.435893342939251,0.14205049495853,0.192126280029929,0.252629378655924,0.321188073758881,0.393827247724667,0.100278393489452,0.163243970825393,0.251291101876667,0.356365866000553,0.462694988609626,0.0276077681191837,0.0229847054701345,0.0165707227575755,0.0267909963452724,0.0474528087878308,0.0284135071310918,0.021962077812418,0.0160894486099239,0.0242168452955327,0.0411824306187175,0.0322566278329414,0.0277570062920519,0.0170263572415664,0.0316576547271621,0.0557258512243695,0.0275034223587386,0.0228510352964534,0.0165179775194282,0.027195481180291,0.0476652916115272,0.028525636223491,0.0219497590356433,0.016046000596409,0.0244883568022531,0.041575769353245,0.0325850574160404,0.0279513491752774,0.0169625859527167,0.0323380840315252,0.0563859842839643
8000,0.25,80,8000029,0,1,2,3,4,0.106420893456032,0.157542172493365,0.235069388552679,0.331404184822816,0.424603179959203,0.132841148829988,0.176240061810344,0.233216895256361,0.300207682309222,0.36930553920117,0.102813203495507,0.15319829494953,0.232345027939552,0.332388119898261,0.428493695800674,0.00900327258136175,0.00701057330149886,0.00506336791662173,0.00889654394202378,0.0140890330199162,0.00896351950693375,0.00670213398043333,0.00497904110579792,0.00771853522031759,0.0126904460480535,0.0107072389047975,0.0082757227294635,0.00529776742987015,0.010045420863558,0.0167553704369455,0.00897167599751952,0.00699995146849713,0.00506383279546669,0.00891087678959707,0.0140995568674206,0.00894557840152564,0.00669547403980339,0.00497917666612949,0.00772618066486384,0.0126993768364424,0.010663975987044,0.00826136576793722,0.00529927646744142,0.0100586119149948,0.0167562809304595
800,0.25,80,8000030,0,1,2,3,4,0.104458658409416,0.157301729004999,0.231426332859271,0.322342351706108,0.416869398167446,0.140160321146948,0.181137355772358,0.231589605879231,0.29005678711059,0.352910292092262,0.113108378229842,0.164273700567858,0.234009287886757,0.318438619401788,0.406772419847271,0.0254452732025347,0.0210038568866201,0.0156274484565048,0.0274888851092443,0.0469380920387759,0.0242118375615302,0.0184759467510856,0.0152765774181234,0.0241508467046724,0.0394698501201673,0.0279191764826804,0.0215484354621387,0.0157307167654474,0.0317609787740556,0.05364511477909,0.025255688423325,0.0209208125715863,0.0156003658630335,0.0280491317257463,0.0475108782426205,0.0243612398463707,0.0185096755132209,0.0152623334842563,0.0244665281772802,0.0400752212311827,0.0282994153609021,0.021767802694156,0.015725886712429,0.0323854964374671,0.054662527225444
8000,0.25,80,8000030,0,1,2,3,4,0.0992120625245479,0.152625442829852,0.228803438340995,0.32413098447912,0.426359891335977,0.125935038914434,0.171713599380519,0.229706839987605,0.298460184527924,0.374146748348641,0.0962613121502538,0.150111160517987,0.227394990307118,0.325594244810408,0.434024162143153,0.00747868777413757,0.0064293358475753,0.00507653755688472,0.00862341489017142,0.0153680094840249,0.00775101044841243,0.00631695902414676,0.00503138180182305,0.00749155018178234,0.0132122829675957,0.00856407524032851,0.00738996561586935,0.00539843577205415,0.00955044039536525,0.0187002503626018,0.00747517416254789,0.00642510748923825,0.00507421703822515,0.00863514488214464,0.0153771227950008,0.00774733647629466,0.00631149851703302,0.0050281448408108,0.00749841868917694,0.0132186174775608,0.00856785151849299,0.00739019402619716,0.00539648190875836,0.00956298268908165,0.0187179483178957
800,0.25,80,8000031,0,1,2,3,4,0.109569261275517,0.159108675860106,0.227326564380368,0.312688542479268,0.408533876784266,0.129321692631718,0.174007966718638,0.231978580876541,0.30073828013226,0.374555484015402,0.0902082178957699,0.13980446644956,0.225128321551244,0.339449275067426,0.454718491119898,0.0277623445775173,0.0228799677074918,0.0167901547804623,0.028231580203564,0.0555008585673554,0.02906351629575,0.0226889204950961,0.0163727275051881,0.0260129259098077,0.047538668476694,0.0354205656330524,0.0354484264357158,0.0195447446850488,0.0433130383535578,0.0801625059303624,0.0278221483675862,0.0228637057266404,0.016635173830168,0.0284889715809078,0.055810894065772,0.0288498265186201,0.0225758367408077,0.0163368637622597,0.0262056838532281,0.0476160100522713,0.0355432589399379,0.0359010350286139,0.0198120688044438,0.0440840363827973,0.0811261644544606
8000,0.25,80,8000031,0,1,2,3,4,0.0951378019131876,0.15253450749046,0.235155049242277,0.336675605728188,0.440313106035556,0.128507858294376,0.176554229326643,0.236215448037147,0.304961179158086,0.377850154837074,0.0946613436391439,0.152508072900846,0.234316286929833,0.334518154133678,0.438662061011378,0.00729952352688649,0.00642775592513703,0.00511098212577226,0.00862002510253597,0.0144834219865058,0.00830276999928673,0.00660086595092871,0.00503904883301766,0.00756420620868409,0.0129847920396385,0.00932923539568296,0.00798037185967647,0.00537945265704325,0.00978769320860283,0.0182059823630618,0.00729305681251557,0.00642204741148898,0.00510999101813649,0.0086341376377976,0.0144904263485391,0.00829431947608218,0.00659357260049917,0.00503730164629098,0.00757312277846388,0.0129902601691833,0.00931687958952925,0.0079698241848777,0.00537556556420089,0.00980424052334711,0.0182006515799161
800,0.25,80,8000032,0,1,2,3,4,0.112796548459549,0.162178629004398,0.235129883400813,0.326043919014279,0.418235323908114,0.118063763637316,0.166973635254771,0.233405218736343,0.31399638433846,0.399574357514593,0.0833992455966402,0.135743237632672,0.224964408137528,0.345877567321973,0.468604192332673,0.0259757822716544,0.0217810410577739,0.0164960270421205,0.0253341483734281,0.0425163272372951,0.0241872064268774,0.0210547639473306,0.0166461844738561,0.0226568238039344,0.0384304397889249,0.0258319018166332,0.0257383787971774,0.0190629395917042,0.0288553582397708,0.0531541258038278,0.0255646480280004,0.0216114218509156,0.0164696745420101,0.0256367272720905,0.0426927324679038,0.0239674586035028,0.0208891402910848,0.0165480862030059,0.0228638385544522,0.0386334378279496,0.0257297195117418,0.0257580676005062,0.019001031174672,0.0292657831582023,0.0535661806222971
8000,0.25,80,8000032,0,1,2,3,4,0.0940434235066724,0.149929222276703,0.229564147214017,0.327199165982519,0.427852296748443,0.127572756983964,0.173737833030719,0.230678336721771,0.296194594923779,0.366036919590755,0.0962587408157702,0.151931512697417,0.2294676996415,0.324100507988737,0.423632387759573,0.0073070994305131,0.0063994363897955,0.00504408969658116,0.00851867332472099,0.0147073777282767,0.00793217131925351,0.00632475534196211,0.00496648857126908,0.00745887269602463,0.0127481146988326,0.00895375567131296,0.00756894646704814,0.00526099416979282,0.00962342024659742,0.0179857723826624,0.00729534456860624,0.00639068830814853,0.00504182607848051,0.00853210879422246,0.0147076309529887,0.0079218359623662,0.0063161443930558,0.00496423780819468,0.00746608858807904,0.0127493422591181,0.00894116436181835,0.00755771482175145,0.00525742579012267,0.00963805587431763,0.0179783782485564
800,0.25,80,8000033,0,1,2,3,4,0.110848978983217,0.165838928268451,0.252605522427559,0.360245494107385,0.460481735546965,0.144139849594051,0.193445691328738,0.255471032211804,0.326267117106873,0.39848721819251,0.111971045126039,0.170842962630961,0.255668203698654,0.357449161796212,0.455314106732363,0.0275558725209575,0.0216877753626922,0.0168436505373073,0.0275296380544097,0.0424742540871484,0.0253210383539354,0.0199135158217615,0.0160155149800399,0.0234099492189188,0.0367634160912597,0.0294706000402598,0.0237530292216803,0.0165490831476304,0.0307494599899828,0.0493457783041156,0.0274014247420271,0.0216327678885049,0.016917783324642,0.0279664435370623,0.0429297629708729,0.0253018140841677,0.0198912392539829,0.0160341705094838,0.0237025102263142,0.0372415398095865,0.0295518683830634,0.0238130408614191,0.016632451422298,0.031555022098092,0.0504318780213724
