"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
800,0.25,80,1000053,0,1,2,3,4,0.125599284609762,0.164256941748605,0.220132017998998,0.29034961360777,0.36455951555415,0.166814816913805,0.192231168016617,0.222337618864469,0.256407942676277,0.29311641725873,0.147151307531701,0.180286219252449,0.223052824962662,0.273703651296155,0.328108606810643,0.0280423737997877,0.0217430219594625,0.0159632082209648,0.0270007111286556,0.0454323099428638,0.0298534176918572,0.0210185425576078,0.015419532192934,0.0224579568463364,0.0372512180359461,0.0373792873459905,0.0261941770630053,0.0160370846257748,0.0286543389538138,0.0520999092155366,0.0277213382446433,0.0216765901409559,0.0159457240309954,0.0274654145456309,0.0462943046539508,0.0297783607240371,0.0209850497906359,0.0153984386586309,0.022667177601498,0.03773569473183,0.0374764118669567,0.0263445935384134,0.0160105287753681,0.0292212728965542,0.0533684506709711
8000,0.25,80,1000053,0,1,2,3,4,0.0966552050470878,0.154340695637888,0.238790870697229,0.343008405166913,0.447567085190536,0.130051984773725,0.178134071872263,0.238918612420812,0.309480358810587,0.383726056463957,0.0946678435831373,0.152179481083533,0.237747911244848,0.344295571198255,0.451063819978382,0.00797904448926169,0.00681631223026901,0.00517493287730971,0.00904623031875914,0.0152515618850162,0.00819021178254282,0.00645803534981965,0.00504195246783687,0.00789013563409493,0.0132156316524897,0.00951017665332917,0.00812583204698173,0.00540463509801245,0.0108821559719839,0.018695254139907,0.0079633269517012,0.0068065937951166,0.00517283597328404,0.00905974921985828,0.0152507416066331,0.00818373792719083,0.00645302007423805,0.00504105770433607,0.00789899038410985,0.0132244277678419,0.00950383396673095,0.00812297603892924,0.00540421107071493,0.0109010671953866,0.0187077370433527
800,0.25,80,1000054,0,1,2,3,4,0.0924593278123336,0.14876790606477,0.228906957456038,0.333285548792722,0.456262913842537,0.144416077171746,0.184041748937582,0.23188412600833,0.287703848164789,0.350400874449992,0.114194398247774,0.162921225613583,0.228102494624856,0.309612081141293,0.40388996886318,0.022980045670776,0.0206520724028366,0.016784236726266,0.0281573204513913,0.0569397153876079,0.0262061682468137,0.0203926495312361,0.0158000237137061,0.0229896795656568,0.0415210773631703,0.030619303551563,0.0247557371953015,0.0171184547480337,0.0292246593917163,0.0609845254257975,0.0233283767698823,0.0207641403473841,0.0166258869960962,0.0288670418551909,0.0589439739747474,0.0262469034868941,0.0202845659733064,0.0156881008009476,0.0231564869369811,0.0417026327897137,0.0309743602246362,0.0248749129305253,0.0170252719534812,0.0296163649647298,0.0617355005378671
8000,0.25,80,1000054,0,1,2,3,4,0.0921511775376553,0.149721857638176,0.234006515195506,0.337450152109576,0.440286753785246,0.136694804770564,0.180778980542215,0.233943812453418,0.294287710316934,0.358362735782376,0.104724459408194,0.159260005147874,0.233149326159435,0.321817570832765,0.414541521440192,0.00744029620667849,0.00656827749799683,0.00506951289943905,0.00893201966840911,0.0146453478766156,0.008453156038667,0.00648043518048269,0.00495425894095694,0.00763788667750142,0.0131047801999485,0.00989544904168868,0.00800140343948347,0.0052134703804956,0.00997979114909934,0.01858628986687,0.00742618958826123,0.00656042277371686,0.00506818847623384,0.00894624976087723,0.0146484251011302,0.00844116761699392,0.00647120424804956,0.00495248720781078,0.00764474765857878,0.0131052654555409,0.00987814829522623,0.00798816963656641,0.00520951956718112,0.00999362016138745,0.0185754526800951
800,0.25,80,1000055,0,1,2,3,4,0.103151236114875,0.151840822992204,0.221324357658931,0.306268962699035,0.391770509840071,0.131255989976645,0.170208123127002,0.219524121940402,0.276847373219112,0.337069654351492,0.104803166538545,0.151547982740827,0.219310099578102,0.302736210449541,0.386529661623839,0.0237971490139505,0.0192134321389773,0.0152914012756292,0.0273292930523836,0.0425978024798652,0.0246664522007726,0.0191444110060067,0.0150902883763103,0.0229242379679192,0.0369287855386856,0.0288768649883431,0.0233344432490993,0.0154439411764496,0.0299759725006547,0.0495905991470828,0.0237216678572287,0.0192078562221646,0.0153415857817626,0.02795550221309,0.0435251312419767,0.0246030745766331,0.0191184224753526,0.0151122743131031,0.0232711226411327,0.037548158865957,0.028817677580468,0.0234136627873694,0.0155242609309799,0.0307938597515896,0.0508059824186145
8000,0.25,80,1000055,0,1,2,3,4,0.100324570761866,0.155630695825414,0.233648765002907,0.328926820918325,0.426765269914901,0.135338230730972,0.179476336299033,0.234381132721256,0.297611990245319,0.364216090023596,0.104983454176648,0.158198393034119,0.233558058725843,0.32563842090713,0.419658921604479,0.00750380933047912,0.00641236424679903,0.00506391759391454,0.00869138381588349,0.0145089100959554,0.00802950386989875,0.00627870776303095,0.00499785398231413,0.00760424961517672,0.0125284355742743,0.00918859520760641,0.00750607895604875,0.0052863440378478,0.00984959532800026,0.0170069048208795,0.00749651218974518,0.00640776100738408,0.00506373041793184,0.00870450421815087,0.0145170498028725,0.00802324433718125,0.0062745638110019,0.00499748994703218,0.00761161465592194,0.012537014837816,0.00918030707525967,0.00750158333766407,0.00528746166274537,0.00986483530447458,0.0170173390264173
800,0.25,80,1000056,0,1,2,3,4,0.0983278954053372,0.152006245888151,0.240215944711055,0.350134484641106,0.448381904332945,0.137572122936957,0.184267534572182,0.244554590007582,0.31355802427659,0.382470418094533,0.103139494998707,0.158121922617743,0.24454087110459,0.349934294855689,0.445043253407448,0.0273379936352896,0.021905428416733,0.0157149370494063,0.0283797608933961,0.042121302280628,0.0291648394148806,0.0216679429180007,0.015786338210761,0.0248192619472867,0.0398670445381264,0.0344355062154138,0.0271579670116409,0.0164275458455617,0.0342280009023597,0.0526267881432523,0.0264544208956844,0.0216442072108077,0.0157827782529454,0.0287875942562824,0.0424307815229435,0.0287637889009996,0.0215059756045802,0.015838909942558,0.0252240503801097,0.0404763549892642,0.0335471038184167,0.02691988823751,0.0165780258894482,0.034977060165819,0.0535052137655426
8000,0.25,80,1000056,0,1,2,3,4,0.0974074703236159,0.15406705491174,0.235191056633303,0.333998347203059,0.433401380783124,0.13155749136078,0.178010162514747,0.235952087259487,0.302387811730533,0.371581771996233,0.0999027121216083,0.155498800014004,0.235339359313709,0.332349062295879,0.42879788728532,0.00737786072442776,0.00642967223574747,0.00504390397261255,0.00862074813829148,0.0141439257025897,0.00774724301460074,0.00615383853455326,0.00495861242034662,0.00758178354868581,0.0122741326319809,0.00874955869715877,0.00734101520301026,0.00519734881646757,0.00999877197729417,0.0164904070137904,0.00736945268906263,0.00642412240121914,0.00504288873477606,0.00863393939596219,0.0141513246466386,0.00774450351381437,0.00615123719302171,0.00495842433153946,0.00759054967833133,0.0122866878458228,0.00874829421677028,0.00734033360049216,0.00519918683608189,0.0100183356125439,0.0165125194528508
800,0.25,80,1000057,0,1,2,3,4,0.125702027692447,0.163112992123797,0.229589434282155,0.316005865279654,0.397144055240062,0.156261945618093,0.183978303458327,0.230243842735129,0.289068742760671,0.348078386790507,0.13516482071002,0.160707767238188,0.225332005602123,0.316421385515772,0.396338843068342,0.0278849193583345,0.0211879400543579,0.0166340159397223,0.0254177397613238,0.0384300726969115,0.0303817363415288,0.0217307121733261,0.0160856469140017,0.0227891997255169,0.034859834693102,0.0400932613694818,0.0303966829413073,0.0183075512686086,0.0301691247902064,0.0478466621178635,0.0272103703019799,0.0209640489778625,0.0166099159958191,0.0256713883021742,0.0386119465802589,0.0298932804552809,0.021587656725999,0.0160717708231599,0.022928571036289,0.0350397023733589,0.0394269613912366,0.0302510477736196,0.018314527346107,0.0304676510399765,0.0479556766451216
8000,0.25,80,1000057,0,1,2,3,4,0.0901061721114445,0.145147411993805,0.228457218789467,0.333832855898486,0.440696813868458,0.124830785526207,0.170569398394378,0.229946131220116,0.299806201810987,0.372954769019576,0.094272870094839,0.147296801656574,0.227987882953243,0.329881768003651,0.431616314748346,0.00708391687437761,0.00626303730211326,0.00514757331615485,0.00873169078899109,0.014603017160234,0.00758232551265723,0.00613150435119556,0.00502439169712358,0.00757569554621273,0.0122900313455402,0.00870682008754404,0.00732684238746803,0.00540243978771113,0.0100484132937809,0.0168470691771178,0.00707137470259893,0.00625521562792714,0.00514613869897976,0.0087443641060474,0.014604878459973,0.00757602553841857,0.00612800122719512,0.00502440342568078,0.00758394337258951,0.0123003482872359,0.00869622705721761,0.00732277471307912,0.00540487158687526,0.0100657543093479,0.0168589354253164
800,0.25,80,1000058,0,1,2,3,4,0.0894939722995424,0.140680496223635,0.216903963172947,0.315406271550442,0.422694446434589,0.120595454750752,0.162441704795464,0.217455274354847,0.284050817570123,0.357357814587588,0.0786378603115757,0.124687643442744,0.205867201439562,0.320830170124771,0.444900680632718,0.0224494878046664,0.0206699227674916,0.0162966841398545,0.0258356011398943,0.0481684169041719,0.0287587714967568,0.0241139118547662,0.0169826595032097,0.0227864456742222,0.0445185566384933,0.0310591504837962,0.0339141902715354,0.0228802301486209,0.0316958097138107,0.0726805466559907,0.0224575511773296,0.0205398430900999,0.01621847602479,0.0263172828309188,0.0485027783138058,0.0281770239026487,0.0236376980614934,0.0167778310698673,0.0230107951851945,0.0442453987577343,0.0312351796575049,0.0342700686827037,0.0228919134322058,0.0324845025521923,0.0737201961155877
8000,0.25,80,1000058,0,1,2,3,4,0.100205516964027,0.156064294321076,0.23395601462529,0.328427121848127,0.425658374010449,0.136218117976193,0.180349658634203,0.233548974467362,0.294256177367049,0.359490678619424,0.106043458833256,0.160691887852006,0.233949512078472,0.321964494641542,0.415431183148894,0.00748709948417337,0.00642856566110231,0.00500910558627281,0.00867088242430293,0.0145025559735131,0.0079176683836181,0.00615064154957642,0.00490843584392438,0.0076073719741158,0.0128237147076276,0.0090508241171965,0.00729357669025409,0.00509282217049501,0.00994967337966654,0.017775916029352,0.00748029486948911,0.00642394321509294,0.00500751010958984,0.00868560678198402,0.0145142933839187,0.00791664302747013,0.00614761658269484,0.00490734436639821,0.00761591789838365,0.0128349820008854,0.0090528930756343,0.00729245376035645,0.00509154868337947,0.00996848932468457,0.0177946847508284
800,0.25,80,1000059,0,1,2,3,4,0.154880065065397,0.195081201178396,0.247821230748582,0.308779445042578,0.369814742917576,0.180411934366338,0.210100118401701,0.245703393884366,0.285786370978112,0.32807081767595,0.158336284241409,0.195108360136242,0.245251901269855,0.304827467042653,0.366296634349134,0.0284781011175222,0.0206093135237941,0.0157903939098178,0.0244087621625606,0.0372698077714663,0.030008043569596,0.0210945628974602,0.0159642941761441,0.0235009473306119,0.0380465639186372,0.0376650775861279,0.0255003741682427,0.0164866491654575,0.0302956863202669,0.0519679752624782,0.028280638971017,0.020579535836782,0.0157999865177149,0.0246651396931063,0.0377292233651738,0.0296833320440313,0.0209209864958431,0.0159868051557359,0.0236675113343459,0.0382070199387421,0.0370746061610056,0.0252340580716337,0.016568707936461,0.0306371284986581,0.052220497426956
8000,0.25,80,1000059,0,1,2,3,4,0.104513154305522,0.160679013687869,0.24027307874254,0.336762828465658,0.433858959569503,0.1370463827253,0.183461598075712,0.241229730358314,0.307409171108491,0.37635995952988,0.106125697499716,0.161582738078968,0.240258183406613,0.335584233503716,0.431198975585564,0.00796257873897743,0.00669587219169946,0.00514405355018462,0.00877476360694478,0.0145467721828453,0.00805458990905866,0.00633844589013879,0.0050251212015973,0.00758474231980804,0.0123654226708713,0.00911407395058847,0.00752267945076243,0.0052777230816826,0.00972652245150801,0.0164636082218165,0.0079508563486365,0.00668851229462952,0.0051425388414079,0.00878587102399309,0.0145501435324658,0.00804840871635053,0.0063341419370401,0.00502446120189089,0.00759182074336117,0.0123733500959214,0.00910398133011947,0.00751693073029329,0.00527727354175623,0.00973947946882028,0.0164702597913224
800,0.25,80,1000060,0,1,2,3,4,0.0853086458948885,0.148047029880001,0.241009204184948,0.354288533129684,0.465700616971059,0.132463956635209,0.183223531402923,0.245900986774126,0.316533372982257,0.38865053457518,0.0950328717358449,0.156510375212787,0.245044523056037,0.350078300206331,0.450458545006288,0.0209376972047524,0.0201818434597655,0.0164683004306006,0.0261449999851667,0.0430296460284389,0.0254398056868406,0.0203567015017974,0.0159082270997723,0.0237859068355703,0.0380897663624717,0.0278959938567124,0.0252778438345438,0.0172390623701087,0.0299793452088313,0.0487277273057981,0.0208884543330917,0.020132044406614,0.0164138758367923,0.0264932068804833,0.0430931262025876,0.0254430086226202,0.0203166864648621,0.0158967483940335,0.0240553183284716,0.0384252919479692,0.0280631357662704,0.0254478242270984,0.0172590485313199,0.0305104205598459,0.0492207287931462
8000,0.25,80,1000060,0,1,2,3,4,0.098176269392538,0.156410702627563,0.239203531464634,0.340074491217167,0.442497099157675,0.131621473866416,0.180329281295877,0.241021530057516,0.310744071763948,0.383779682621619,0.0997623193899165,0.157836404444828,0.240204283209122,0.340201457469208,0.441173634255765,0.00730575163971927,0.00641648118800684,0.00506275231040929,0.00855398905359069,0.0140889199555784,0.0077741931096013,0.00621951190353038,0.00498301254334927,0.0076243611859848,0.012448367137978,0.00871113312231004,0.00742716006353459,0.00520342397065893,0.0097897254892312,0.0165448419007791,0.00729847510338987,0.00641207942080057,0.00506126332519564,0.00856581052475158,0.0140947658209825,0.0077716581788038,0.00621729406693888,0.00498238586771935,0.00763162177900208,0.0124578568791111,0.00870618728073867,0.00742508696587805,0.00520259011582546,0.00980218491094467,0.0165532058225795
800,0.25,80,1000061,0,1,2,3,4,0.0887462505549146,0.142885735276485,0.230485493182431,0.342855039054487,0.448939899005541,0.117772139000153,0.165357026516467,0.226349087033124,0.297740777376759,0.372983065273396,0.0884920246433868,0.144519080205995,0.22661199435564,0.328386221648593,0.431552678812487,0.023575272315811,0.0198083858758676,0.0157486469813235,0.0280340437147302,0.0413811174674462,0.0224733500886593,0.0185755456094662,0.0156009541170038,0.0235345644717496,0.0379110903828286,0.0246112893440111,0.021196786013006,0.0164733123061051,0.0316249787979424,0.0514253311232724,0.0225826826690512,0.0194808869807197,0.0156924032918705,0.0288880228903686,0.0421583687310615,0.0222481544878877,0.018402749722271,0.0155466084277817,0.0238121304249581,0.0382815298388192,0.0241338214507012,0.0208774615879636,0.0164207697527505,0.0323677950124677,0.0520378927844212
8000,0.25,80,1000061,0,1,2,3,4,0.103901224011042,0.160018286330245,0.237447969813861,0.331007556420646,0.428048051148517,0.133985710842527,0.180241725259063,0.237040179469879,0.302487693078378,0.372835850702663,0.103317983695596,0.158875389607556,0.235321156399759,0.328597568966949,0.427997168037614,0.00769444075398723,0.00654753125860458,0.00512544398446978,0.00863572994119885,0.0147238769206373,0.00787909598169763,0.00628010037745469,0.00502346248776317,0.00749420749541167,0.0126824729345785,0.00872076186287552,0.00726854253946318,0.00528734445200418,0.00954485610261912,0.0173997295550711,0.00768993525414078,0.00654301777986785,0.00512425683217467,0.00864937096309116,0.0147337006675075,0.0078774953940471,0.00627671225181759,0.00502219966565644,0.00750201345385943,0.0126913182203503,0.00872251308291414,0.00726717573734153,0.0052868351269685,0.00955988287147077,0.0174131685622902
800,0.25,80,1000062,0,1,2,3,4,0.106406100491279,0.150294894397432,0.216287842117111,0.299190946798419,0.383178104607588,0.107299669041526,0.150535208509791,0.210898325645398,0.285459524098403,0.365351967777196,0.0839823954451971,0.128418244280204,0.207755797302666,0.316106344548133,0.423995378538138,0.0230882369860815,0.0180098942622105,0.0151920313021838,0.0263134401940855,0.0414952686576752,0.0223671541847587,0.0174781220472792,0.0150469574664703,0.0242866676322356,0.0398307662013582,0.0298348281790092,0.0213815935274553,0.0165814946891834,0.0327385574659965,0.054624895171264,0.0227035097580301,0.0180215590809224,0.0151045600428944,0.0265505485383875,0.0419162318213387,0.0221555906667011,0.0174797274061045,0.014953631445429,0.0243925781568649,0.0400920954732164,0.0290098121952259,0.0214527191927544,0.0164012815170652,0.0329331921711885,0.0547606389778934
8000,0.25,80,1000062,0,1,2,3,4,0.103327304810896,0.159271546055379,0.237942249616015,0.333507051599465,0.431573454315516,0.137781359332425,0.183654280049724,0.239558245824013,0.303326788396018,0.37097700589283,0.103945833527401,0.160152994033182,0.237878829027509,0.331895703232768,0.429577176410344,0.00803372751498264,0.00680511617495286,0.00517353038943019,0.00892151157892261,0.015217392532927,0.00843538766195782,0.00652731552613002,0.00503916420775426,0.00772738520600761,0.0130840046109259,0.00983739997274827,0.00802495323173695,0.00534433632300868,0.0103354409114404,0.0185847782479726,0.00802860803273744,0.00680055776683802,0.0051720344537712,0.008935802506906,0.0152290493266255,0.00843187988239605,0.00652276114719449,0.00503776238160114,0.00773649266990516,0.0130949724090936,0.00983673784494723,0.00802183920584935,0.00534352219610753,0.0103564616483021,0.0186051616004455
800,0.25,80,1000063,0,1,2,3,4,0.0946952479696431,0.132667875366913,0.220314720769142,0.339620712742802,0.431863436207995,0.127958380434818,0.16059641441411,0.222488946455456,0.302013942524867,0.37325086909159,0.107647090045761,0.135658157089991,0.2175984795381,0.333841712065247,0.420297008887041,0.0267282162425651,0.02242266949867,0.0176029641648197,0.0252280446830122,0.0356130523587055,0.0267841600595355,0.0197127553195122,0.0161213627922397,0.0229035522441136,0.0324397873041343,0.0294870397649893,0.0207347592487176,0.018445361480127,0.0267741221799205,0.0371760304775803,0.0260067648795487,0.0222548745129979,0.0176769264838341,0.0255974031620243,0.0358547698078383,0.0265943887760334,0.0197291103902115,0.0161326442367125,0.0230945094402436,0.0327389344277743,0.0294758887491339,0.0211967782711573,0.0186413946953193,0.0276030606164629,0.0381263314101537
8000,0.25,80,1000063,0,1,2,3,4,0.0985794654914767,0.156193955318191,0.237001257153522,0.335108717853471,0.4365519957923,0.134278668667029,0.180696881048432,0.2378192762087,0.302982129035183,0.371351924049025,0.103022822598215,0.158869322484251,0.236582402988867,0.330181127868019,0.425813474490131,0.00753676747637245,0.00650973998254119,0.00512230578012398,0.00880934260708122,0.0153214539878329,0.00817044212752244,0.00635772178222939,0.00501216733706208,0.00766191011369154,0.0128256019425793,0.00954733953653338,0.00768539163970268,0.00530452025071632,0.0100270946572905,0.0179871689514409,0.00752966825264674,0.00650266349933216,0.00512006628645159,0.00882289370317928,0.0153264776825496,0.00816304653206101,0.00635170066553633,0.00501113661966287,0.00767009852413493,0.0128331420122492,0.00953727875641076,0.0076766932280265,0.00530432201946187,0.0100464474293234,0.0179988507072752
800,0.25,80,1000064,0,1,2,3,4,0.0802334737849766,0.136684192384319,0.231584488824392,0.354409875998002,0.46828802824262,0.122923983137977,0.171098029840329,0.236216354741913,0.313210904081461,0.390748474727357,0.0894299357926257,0.142465447996529,0.236382220949893,0.358000651874631,0.463670007646593,0.0215636576344455,0.0200065680480174,0.0159132261617626,0.0278922800686029,0.0424842830189527,0.0258953865542685,0.0202075849873075,0.0156031953464935,0.0254421874060792,0.0401737294371788,0.0295829981300949,0.0259899243741522,0.0164752451848845,0.0379323255335428,0.0535300091267985,0.0214294047088346,0.0199000582641345,0.0159356681289079,0.0284056419503479,0.0429520903113133,0.0255458932729188,0.0200838616525934,0.0155960018217025,0.0257273580339037,0.0405727877255475,0.0289863726563058,0.0260337006481474,0.0165274554274079,0.0384956059157385,0.0540528803136016
8000,0.25,80,1000064,0,1,2,3,4,0.107201799706165,0.161406405073405,0.23554639046115,0.324900735029968,0.417504534602268,0.138254333992934,0.182001491059633,0.235180093526074,0.295867053692907,0.36031063339962,0.109765081621402,0.163276308025635,0.235402212269847,0.321870882494075,0.412130439047625,0.00822697250293381,0.00668145190629602,0.00507639217019199,0.00884785383074134,0.0150986712853946,0.00832335137571447,0.00637367010868444,0.00499540849607694,0.0076468867831251,0.0128128980370743,0.00963595452182939,0.00754015728680492,0.00527454467958724,0.0100003783059681,0.0177150178445,0.0082072455222586,0.00666938391361678,0.00507369447510061,0.00886137753265412,0.015103408784361,0.00831173162096779,0.00636572481217629,0.00499413690870237,0.00765513936342599,0.0128210031386002,0.00961478790926568,0.00752594809546487,0.00527187353758025,0.010016090300453,0.0177200669857561
800,0.25,80,1000065,0,1,2,3,4,0.0970404000930766,0.146642792834123,0.214614643953969,0.301574941149101,0.404285859990158,0.128529507087137,0.167220416994759,0.216258803351546,0.277159644260484,0.350438766446425,0.101633706679263,0.149112337341978,0.215116203276905,0.302868013177547,0.411909371155773,0.0237203198580601,0.0197571983344119,0.0150044803601749,0.0271673410363452,0.0518342995389748,0.02500002191152,0.0191434076620381,0.0149316516992319,0.0227537079783052,0.0417386655251041,0.0291620579083121,0.0228020418078032,0.0153430054470108,0.029004767183694,0.0602632212813834,0.0241218997901551,0.0199447799896579,0.0149739131861162,0.027619226008228,0.0528642059219654,0.025259060480136,0.0192226321655467,0.0148876348797455,0.022957613597793,0.0422760184591985,0.029761810497799,0.0231591674705962,0.0153991645743912,0.0295372418263377,0.0619240942062305
8000,0.25,80,1000065,0,1,2,3,4,0.114102161209152,0.167970857270088,0.240412790130946,0.326530786934285,0.415083390360696,0.142158968669701,0.187214750809219,0.241538708006245,0.303001044777995,0.367763853597345,0.111214857007703,0.166811969368553,0.241630843203487,0.33060337020908,0.4222694869117,0.00783896898946734,0.00651438627274916,0.0051280926500368,0.00850174942962369,0.014078980869949,0.00826335106286429,0.00635761193286324,0.00502961818143508,0.00769244870540076,0.0127477639530223,0.00948078875267056,0.00756399171633674,0.00528148081606675,0.0098903409879617,0.0173264102401194,0.00783266162930171,0.00651063201592908,0.00512787736743863,0.00851415821049018,0.0140906959838418,0.00825754000809823,0.00635321722595337,0.00502904686122285,0.00769981358554263,0.0127555355827862,0.00947059879620131,0.00755800864707663,0.00528069352377806,0.0099041067909657,0.0173315018720419
800,0.25,80,1000066,0,1,2,3,4,0.104092387566161,0.153621541375555,0.228942165175565,0.326021735974637,0.430256199768194,0.139806033228586,0.18004969181723,0.229892246118556,0.289466751736691,0.357838314140416,0.109989009507275,0.16023482481826,0.229456439278452,0.317583345386342,0.420081584284933,0.0250643922361251,0.0189396107401918,0.0162782420149866,0.0296859174839885,0.0509808257996737,0.0256712762357635,0.0188982734256,0.0157502400580762,0.0260386468445483,0.045073622392737,0.0324839220078151,0.023261584286095,0.017235543762118,0.0380488688085159,0.0699087689792284,0.0250561998248534,0.0188169142928079,0.0162884730127855,0.030152007122629,0.0513647512531995,0.0258637695867212,0.0188640921030183,0.015652092503862,0.026309813556895,0.0455538844121546,0.032994867595969,0.0234408916447948,0.017207773411615,0.0387050131709582,0.0710408386532886
8000,0.25,80,1000066,0,1,2,3,4,0.0920672443891797,0.151370972267968,0.237547411292696,0.343502627431763,0.450819901050019,0.122190622121255,0.173246643994095,0.238363331172973,0.314106859499436,0.393545902514995,0.0881435252281985,0.14830788342815,0.237363640748122,0.347680971966504,0.458829512205353,0.00707274564090695,0.00636997363633539,0.00512028128461699,0.00881573218624415,0.0145625726816283,0.00762418284499781,0.00624694502663404,0.00500510258401009,0.00763536586712441,0.0126911825564821,0.00841550767748274,0.00744262325315238,0.00530267691627804,0.00989548491658646,0.0174492499315513,0.00706791915116788,0.00636544544593766,0.00511902609369755,0.00883027229463047,0.0145702129970287,0.0076185091065337,0.00624186242421294,0.00500384531703458,0.00764403845150002,0.0126983811471988,0.00840707622913046,0.00743639460798226,0.0053006880883999,0.00991080671587924,0.0174474935875007
800,0.25,80,1000067,0,1,2,3,4,0.0703533161052415,0.127428225394098,0.227756800192724,0.363699209280803,0.49303481033258,0.108120787827204,0.153744013847713,0.226035616565652,0.320166310658972,0.415231176563182,0.0883165138084041,0.130512008536596,0.222351766993697,0.357688740636186,0.476875408482108,0.0184210483418166,0.0183582942016968,0.0163782321376574,0.0273820936522353,0.0420931483159298,0.0197660210692396,0.0170743332349593,0.0159375894791632,0.0238746979709929,0.0354108768318169,0.0230721916375442,0.0187779152819242,0.0168072188768488,0.0328590585539915,0.0448141556844054,0.0181130931655661,0.0182662101079357,0.0163682924001891,0.0277463954893379,0.0422830081516893,0.0196319148602377,0.0170847083613007,0.0159977742434634,0.0240649166067749,0.0356882658839234,0.0229427901508335,0.0190154442373782,0.0170285528596153,0.0332943131403906,0.0453049048538545
8000,0.25,80,1000067,0,1,2,3,4,0.11027123847323,0.162595849324557,0.234188049047297,0.319773547457764,0.406722566258925,0.137361493238606,0.181268246088685,0.235175637296019,0.296718857141741,0.361295204414995,0.105742208402878,0.160147200102701,0.235649282010817,0.326410365900002,0.418318144645779,0.00860164410773047,0.00691397678292371,0.00512157874615229,0.0088074700884193,0.0146187671806331,0.00873997032705497,0.00661411786829248,0.0049944373667787,0.00769126517291255,0.0128551935515731,0.0103382469682932,0.00812931387371976,0.00528774971536601,0.0101331243191646,0.0177663987479004,0.00858444006988345,0.00690588484629766,0.00512090458442632,0.00882189213877573,0.0146296414290353,0.00872778184734106,0.00660682572203062,0.00499340397613528,0.00769998190786932,0.0128637236541437,0.0103100281534948,0.00811423502266347,0.00528516788045956,0.0101493775848793,0.0177642623946657
800,0.25,80,1000068,0,1,2,3,4,0.0494898988792978,0.102888723063803,0.200151589919264,0.341684296219775,0.496463824387455,0.0639378347037591,0.114048332575778,0.195094399702345,0.309722626192238,0.446889861779028,0.0365907582687129,0.0842394257613237,0.187491242795681,0.360239576950103,0.564013135139034,0.0132577867317733,0.0165748215561046,0.0164632834926918,0.025111162086925,0.0463470724955963,0.015194698569752,0.0172819839134745,0.0164877844880166,0.0221003132788388,0.0421427165802797,0.0138685973410632,0.0202901855488318,0.0193750356468534,0.0324835328644886,0.0646326855929977,0.0133218879342419,0.0165483373091388,0.0163256943775463,0.0253895259021225,0.0470212348611882,0.0152514680555289,0.0172561584217056,0.0163525796888266,0.0222190573650874,0.0427200491297806,0.0142964363114864,0.0209701461081204,0.0206096017105488,0.0328720585038476,0.0697088624035083
8000,0.25,80,1000068,0,1,2,3,4,0.0850816263626536,0.143669961453485,0.230437103683664,0.339161645779627,0.451284397567703,0.118152661320079,0.167426448592578,0.231193383846665,0.306117372633796,0.384846702892345,0.0859004827199322,0.143247475886044,0.230008528432696,0.339088703315611,0.448676296375349,0.00714018240071675,0.00649040111186569,0.0051211615112601,0.00880700924172679,0.0155437194360794,0.00784016995072187,0.00631229634593995,0.00497620555460607,0.00779124604666457,0.0131194609035438,0.008956746944204,0.00769378362275395,0.00529506697446568,0.0103303150108702,0.0182123822418558,0.0071220138645611,0.00647632760639664,0.0051159425487436,0.00882090501925353,0.0155333893155942,0.00782795770040468,0.00630390953432056,0.00497458192345867,0.00780091455358098,0.0131272699102662,0.0089368480142962,0.00768112311537406,0.0052924787412922,0.0103500135116788,0.0182151301486366
800,0.25,80,1000069,0,1,2,3,4,0.0995268517431862,0.159611990990263,0.251011919905461,0.361843611903497,0.464654389433375,0.133479317157035,0.184512750795626,0.250612585548516,0.326772521412354,0.403805053595576,0.0967366824587619,0.155670180304879,0.251209062429525,0.369066683560338,0.474849258833832,0.022087042006029,0.0196978713392425,0.0165150277536495,0.02679495724549,0.0394025611877175,0.0241488925014871,0.0193728913141137,0.0160658466866734,0.0251652389598691,0.0391902666349415,0.0287837461468866,0.0245467895332582,0.0172611751060069,0.0366736924775559,0.0535807749380331,0.0220217526816749,0.0196263533959167,0.0165422612715164,0.027203287775009,0.0397950405540415,0.0241408967689637,0.019318046528162,0.0160599725656127,0.0254285005101927,0.0395734347872499,0.0291704975896824,0.024728989661701,0.0173937522740637,0.0373645791213644,0.054499482142515
