"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
8000,0.25,80,33,0,1,2,3,4,0.0994882098575651,0.155186969133487,0.237618775304801,0.338674423110378,0.436997857781053,0.13086282563394,0.177719166837966,0.237459500308462,0.306541205464813,0.377853496417309,0.0989247333376876,0.154130130680996,0.236186399670284,0.337241913136553,0.436087938405257,0.00789316938222139,0.00670690941487532,0.00517608738203417,0.00865315296812926,0.0138080569224734,0.00818967840335483,0.00646842789056603,0.00506094929111829,0.00756655292623653,0.0123272516004038,0.00945182410330063,0.00791106597318904,0.00542861119949861,0.00986458370810476,0.0166551037001593,0.00787372959472026,0.00669835557095521,0.00517593473731638,0.00866795459625063,0.0138165747435644,0.00817873549491289,0.00646282325451992,0.00506056572719715,0.0075744602459286,0.0123356350207268,0.00943128040632514,0.00790244614024257,0.00542958337680252,0.00988129473221239,0.0166625165779797
800,0.25,80,34,0,1,2,3,4,0.0758990609713445,0.139234805589305,0.238872186947307,0.367293249275234,0.499298940646256,0.102987630154311,0.159614171937365,0.2376769719378,0.332398461399042,0.431651855469717,0.0682041196413891,0.13063478249077,0.235126265648768,0.37333694388871,0.511695718409818,0.0189371100385135,0.0189795250244943,0.0166814357618387,0.0304171662148431,0.0499388522634634,0.0213121327621861,0.0193285157708941,0.0162846750906622,0.0250431805565516,0.0411740018115963,0.0209901107239413,0.0216551512564372,0.0178472392833331,0.03280791134417,0.0576374505791138,0.0189641182752105,0.0189237408421255,0.0166802252637274,0.0309496168480849,0.050324956563378,0.0212575330530568,0.0192554758740217,0.0162947251061685,0.0253819537643328,0.0415385469312245,0.0209917314579525,0.0216113395505493,0.0179595625860334,0.0333790522803005,0.0579521549555074
8000,0.25,80,34,0,1,2,3,4,0.100253889833517,0.157812124695817,0.240345798816528,0.341692184262675,0.445446337474369,0.12342234103178,0.174205132851536,0.239536322601385,0.316541593140498,0.398805309802416,0.0882614577645822,0.147093434596779,0.236447955477064,0.350130538685544,0.46746322186838,0.00748532435998603,0.0064686272812635,0.00517656507679444,0.00887615336148182,0.0148884685093699,0.00754719246522783,0.00629680834988519,0.0050817352648849,0.00766735417779845,0.012907387169332,0.00816376351593428,0.00754571365177989,0.00545607415490249,0.0100262785395068,0.0177025844218419,0.00748271248794483,0.00646581407159021,0.00517617725354194,0.00889017337332276,0.0149014526354433,0.00754788957075903,0.00629557593998869,0.00508075095071387,0.00767526663335601,0.012918940059972,0.0081705449714866,0.00754980554023232,0.00545766287399114,0.010041726244785,0.0177254319355703
800,0.25,80,35,0,1,2,3,4,0.102881338450585,0.150954010062948,0.225414742148453,0.322112662701896,0.420886216131122,0.155128725282728,0.189836383855661,0.23537108636312,0.289567816110397,0.347210187050291,0.130885369662381,0.17117226776626,0.232690698418712,0.311292660072227,0.391877215369679,0.0270584867049921,0.0233713417639221,0.016766061922461,0.0247055580706131,0.0422841095143463,0.031655128841742,0.0230409532045509,0.0161767065669611,0.0216971992334456,0.0357110163331268,0.0397717931714294,0.0289485492553026,0.0174116364209007,0.0269237727038567,0.0471625463514135,0.0268142159801213,0.023373509483212,0.0167689496524977,0.0251587276423612,0.0429906211161921,0.0313933288906827,0.0230024312035176,0.016185952222869,0.0218999441065045,0.0361482977515661,0.03907248718386,0.0288773311906837,0.0174649371566345,0.0273558944558535,0.0478861344733067
8000,0.25,80,35,0,1,2,3,4,0.0918285965512531,0.150885065334729,0.23548745838843,0.338698449701697,0.443660014034282,0.119580033229268,0.170622614014216,0.235949601091106,0.311846354776068,0.390917662720461,0.0854303721874586,0.145186293965926,0.234644774560651,0.345287299213473,0.454766656301212,0.00702884732259219,0.00640099251792549,0.00509938039711655,0.00845223722794585,0.0140296301069974,0.00769413878047335,0.00635901661950608,0.00501531190485413,0.0075665409050414,0.0124699742906741,0.00840706167707018,0.0077060223351899,0.00532944663755427,0.00976027456836608,0.0166617831422877,0.00702367295977444,0.00639621421330711,0.00509680991480318,0.00846448627791737,0.0140339815723937,0.00768897545977927,0.00635473728182973,0.00501376632918007,0.00757453281519569,0.0124769917086658,0.00840026184231089,0.00770288466555227,0.005327228329577,0.00977379675880388,0.0166628831472072
800,0.25,80,36,0,1,2,3,4,0.114774038576039,0.169108638066726,0.244212087710287,0.332258830961077,0.417138650572417,0.154872349194096,0.1969435344027,0.245978058927728,0.300028973744484,0.356113864490536,0.13337272124029,0.184679662335547,0.248371128120908,0.320245870153334,0.393290483339115,0.0225902829041376,0.0188396427469856,0.01584874684739,0.0247278392282782,0.0369139071166777,0.0222539643894433,0.0171636117874454,0.0156978190345539,0.0234581387014713,0.0354976181400898,0.0249190540557937,0.0185546453375536,0.0161418484870873,0.0285295838432959,0.0444099943721106,0.022238955510912,0.0186886846284949,0.0158642876254297,0.0250241063825428,0.0370753881229714,0.0222956038085073,0.0171263202719606,0.0157097004686971,0.0236937856361476,0.0358842776882288,0.0250816041847472,0.0185608167523312,0.0161851321769568,0.0289623798112624,0.045055522610161
8000,0.25,80,36,0,1,2,3,4,0.106384883145183,0.158439633682296,0.232242344692903,0.322730020169122,0.416203339400012,0.133932279376164,0.177852999408522,0.233262614159629,0.297706234605464,0.366085257728465,0.104803097193523,0.156326955947766,0.230953182480702,0.323573270128068,0.419467379071206,0.00745184737092852,0.0063721451927732,0.00507572927698667,0.00823446112923356,0.0137866826760053,0.00783418421793858,0.0062468536870259,0.00500569301366648,0.00732605392542018,0.012140661222721,0.00889014677745422,0.00734356559646788,0.00529564528051601,0.00928722205328458,0.0165203843641529,0.00744631110286427,0.00636842496236035,0.00507457773522807,0.00824545538512914,0.0137964702917109,0.00782889293033412,0.00624282240550554,0.00500448272936647,0.00733237498571722,0.0121475415709336,0.00888381512401916,0.00733968241977436,0.00529518064026777,0.0092994787356214,0.0165275837462259
800,0.25,80,37,0,1,2,3,4,0.080696387323439,0.15141950578652,0.26175027189424,0.39744216910979,0.526825100621169,0.114042856746774,0.176624299088666,0.259722325793323,0.357946663686804,0.460901108733712,0.0792901256875242,0.149501858780593,0.257982475159312,0.395044167920623,0.536447755041719,0.018859058950379,0.0190474789894759,0.0166331717205099,0.0286687659439812,0.0438556166571234,0.0212852568917388,0.019207359795089,0.0166042811961658,0.0242027759127258,0.0395086087789388,0.0214137704311575,0.0217724040099125,0.017855821323662,0.0297044876561199,0.0567725184145283,0.0189738037493535,0.019099298035197,0.0166329210340578,0.0290262012110269,0.0443158867578909,0.021278742517003,0.0191210686466332,0.0165483842881481,0.0244344497106079,0.0397248516027546,0.0214885885332588,0.0217660825001696,0.0178288015470963,0.0300358477793203,0.0571987388245523
8000,0.25,80,37,0,1,2,3,4,0.10159703880085,0.155713004156454,0.235129511905346,0.333192724234997,0.43158704729529,0.134320722828973,0.180293569101683,0.237201390989279,0.302568443332656,0.371583283372698,0.101909800517488,0.157240813182006,0.23596577451484,0.33213711912044,0.430281681866279,0.00770420466292296,0.00663563673413175,0.00516417965192541,0.00871649892663278,0.0143245420785761,0.00811794748099709,0.00640282688630734,0.00502272726317967,0.00763110718538373,0.0127039803877836,0.0090482617566328,0.00762283025207127,0.00529637928201659,0.00989880435669454,0.0170981041031501,0.00769473207257201,0.00663003158923618,0.00516341704333762,0.00873072178000935,0.0143349309589351,0.00811332070093778,0.00639834923154358,0.00502171265690378,0.00763999104680884,0.0127143844040644,0.00904328556397119,0.00761910167674221,0.00529573644682433,0.00991577307183124,0.0171115456422413
800,0.25,80,38,0,1,2,3,4,0.107899941159632,0.15624289508692,0.220869170296925,0.301640371710345,0.395317415950599,0.145524684850379,0.179948913479081,0.222318878355899,0.271246980588715,0.323954075630697,0.109931325115507,0.15437443934687,0.218819158646526,0.300293154602557,0.388781644384218,0.0241443942269581,0.020196534572058,0.01641563606413,0.0282003061502633,0.0559092001568169,0.0313548095313204,0.0225464410633663,0.0166534113792128,0.0264131976994966,0.0463353485162069,0.0416382089525021,0.0324480055820299,0.0203298324087091,0.0416712016663981,0.0845121369850292,0.0237001934771866,0.0193615862265125,0.0160013970308681,0.0285029301096536,0.0537720284435768,0.0299470817320645,0.021612332636266,0.0164893624649607,0.0265113792741661,0.0456703906275261,0.0392744520049462,0.0303367416127068,0.0195802619797985,0.0420135832224424,0.0808984922776009
8000,0.25,80,38,0,1,2,3,4,0.106841541114622,0.162124604971839,0.239715790476079,0.33264111452591,0.424747699231508,0.13766862808618,0.18365177689304,0.240475646969437,0.305062500191222,0.371782345226356,0.105845385616465,0.161275606474353,0.239652242169409,0.333783170299581,0.426728216836795,0.00785358920704815,0.00654093392143737,0.00513566763289575,0.0085288969111253,0.013733909474546,0.00831822614318842,0.00646145503061651,0.00504145117030184,0.00758099270466439,0.0123245072490935,0.00964965901514745,0.00789333780608399,0.00535945400194581,0.00982558805583159,0.0166055170221021,0.00783688674865537,0.0065323014706092,0.00513527860419748,0.00854062405360834,0.0137383234535508,0.00830923930194601,0.00645645710810781,0.00504133156747922,0.00758874724102618,0.0123327494235144,0.00963209870859104,0.00788605215729877,0.00536011435058519,0.00984003032444227,0.0166109247633578
800,0.25,80,39,0,1,2,3,4,0.0708217896380818,0.123636014069012,0.205152641998575,0.315535067666784,0.443055279474121,0.0899492848299824,0.139400141410055,0.2079919725146,0.296125515718317,0.400121388769897,0.0515374828736154,0.10558083371857,0.20089466954912,0.343082536237173,0.51676403313334,0.0179130370356677,0.0172330153411917,0.0155889232221966,0.0270276295826416,0.0487921446222365,0.0207112820103889,0.0188088972576556,0.0156382615662851,0.0239045922863448,0.0455947493632203,0.0215759051633864,0.0248314676514382,0.0197240917736897,0.0329549951640269,0.0825698337298258,0.0180879866197886,0.0172043183454618,0.0155079639097851,0.0275372663114074,0.0492734367130994,0.0208092382124842,0.0186756517332625,0.0154007889499044,0.0241979988291364,0.0457155070763895,0.0222348783509616,0.0255771858726301,0.0202872629970028,0.0336208670974455,0.0877187910101901
8000,0.25,80,39,0,1,2,3,4,0.101522435524473,0.157402036325452,0.235223645039241,0.329243734701928,0.425386080501753,0.132149800934872,0.178049484633732,0.234958278854465,0.300253848538664,0.368847099573696,0.0994736169735223,0.154951823905507,0.233715777010859,0.32971832881313,0.427233925642539,0.00741166700469652,0.0064170100866595,0.00507491377421869,0.00852583450627642,0.0140863646932675,0.00800788640123013,0.00635743719015284,0.00499673082838378,0.00751917571679525,0.0124323894011356,0.00909762753649545,0.00768042945624049,0.00531643780410377,0.00993551871856111,0.0171318935876953,0.00740554886262949,0.00641245319071189,0.00507400115012219,0.00853907300973252,0.0140965367916802,0.00800357043348704,0.00635394545571763,0.00499620567191596,0.0075274745758506,0.0124426347220386,0.00909057764826876,0.0076759815496109,0.00531733274259648,0.00995425068440941,0.0171449144814946
800,0.25,80,40,0,1,2,3,4,0.192787793476823,0.218589031000516,0.254529118553537,0.297558042531418,0.342271394819321,0.20811920062043,0.226254617923489,0.250848406722525,0.280303985781242,0.312080293518879,0.194269597434745,0.215614329389532,0.249681675546191,0.292804655320071,0.338063729374348,0.0335107067677035,0.0218778394853225,0.0160499760255155,0.0248674486739164,0.0385651547884139,0.029559297874256,0.0203858475766582,0.0159249134772397,0.0220163959833991,0.0333848210829703,0.0371782836997936,0.0242769137943914,0.0165100348384534,0.026517631628158,0.0425277865712562,0.0332365011299466,0.0218216354223257,0.0160734416774705,0.0250945728295267,0.0389969061630868,0.0295623812529307,0.0203826825574064,0.0159247130079158,0.0221777640231338,0.0337349265484614,0.0372436843574919,0.0243337851688984,0.0165304100421484,0.0268455440927995,0.0431619151445712
8000,0.25,80,40,0,1,2,3,4,0.0974492737499827,0.156884221275071,0.240956111235983,0.343780843438161,0.450438281109526,0.132162750273362,0.181081562864422,0.241542434111714,0.311239804983535,0.385704317048407,0.0991834373770158,0.158048650819221,0.240307914533471,0.340972296589679,0.447259620063615,0.00746696358378438,0.0065660186683511,0.00516291848590815,0.00885335291020586,0.0153813809688433,0.00800879610596823,0.00641229624646228,0.00506424033610276,0.00764815613853404,0.013087148246711,0.00898280447680126,0.00766333592238798,0.00539538675643845,0.00977716713617275,0.0184946583810511,0.00746180504154094,0.00656085143016779,0.0051605527655674,0.00886648107007602,0.0153868719444916,0.00800348946584951,0.00640659095388633,0.00506230494579107,0.00765562154388181,0.0130924973606981,0.00897680918193664,0.00765619095690977,0.0053918298663871,0.00979125874828769,0.0184941864971508
800,0.25,80,41,0,1,2,3,4,0.128582779186686,0.171706961184913,0.241011994555526,0.326792334149133,0.406475097474238,0.150782978902747,0.189479193955786,0.241829378580267,0.303186164632121,0.365237960053189,0.124040479851733,0.167306065432446,0.239108259038344,0.329286601075148,0.414621026131936,0.0326518958185852,0.0252630306396289,0.0172046514169155,0.0264129175826656,0.0425353939381386,0.0282819920069561,0.0212550667020094,0.0158888674462579,0.0229356694539247,0.0370847883897133,0.0364516227606791,0.0279276851550702,0.0169189433772329,0.0301860148368082,0.0536962830283057,0.0313817147349156,0.024886349357539,0.0172437360756524,0.0265845686245285,0.0423655359552664,0.027608475440983,0.0209961070174185,0.0158713113081201,0.023002789896255,0.0369185969545018,0.0347237807681947,0.0272672685919589,0.0168691399736592,0.0301786266856747,0.0525329287065923
8000,0.25,80,41,0,1,2,3,4,0.103535997367735,0.153212818938114,0.225655445801091,0.315203525634041,0.405568690028052,0.128712320096022,0.171670799938432,0.226977702282215,0.291639841511914,0.359141372558796,0.0983865458987608,0.148480508637469,0.225222129731022,0.321925261079223,0.417411042071159,0.00847435629746458,0.00673741752769974,0.00502308308167432,0.00855950012280867,0.0144538842085949,0.00824614511541864,0.00638218424686314,0.00494738173303763,0.00757472774765782,0.0125108082911679,0.00963403488298905,0.00783475268650383,0.00528026217439139,0.0100537739325416,0.0170913810390482,0.00845160920495824,0.00672797128541233,0.00502342094673566,0.00857309763198141,0.0144615916395746,0.00823539354887938,0.00637744228052604,0.00494720569401819,0.00758287464881246,0.0125215051242462,0.00961486815878165,0.00782959729209987,0.00528309268362485,0.0100733882803526,0.0171090696406455
800,0.25,80,42,0,1,2,3,4,0.113554814595305,0.167711832516324,0.250709246872814,0.356726668271922,0.465994069943531,0.120676587014833,0.172499732092843,0.24535536733044,0.337386003240154,0.440082391240319,0.0794224374634496,0.133020608831265,0.233588116195265,0.379747867521542,0.533457062791504,0.0266832642733575,0.0223552844819741,0.0175997406338591,0.0284707505514587,0.048377354742927,0.0271675507344591,0.0229580509157829,0.0177003990245282,0.0258163588550669,0.0467163976548634,0.0332353414149067,0.0332576994718691,0.0232960200826153,0.0398323577409065,0.0736770832022185,0.0268183630298571,0.0223523905797995,0.0175864844973002,0.0288966985981415,0.0489876365775687,0.027351076158072,0.0229972641080927,0.0176956127683383,0.026099810217639,0.0473005595637471,0.0339556335163739,0.0335376464200626,0.0236684553095889,0.0405379417017794,0.0751081413246646
8000,0.25,80,42,0,1,2,3,4,0.109312333888064,0.164279185160502,0.24172774272752,0.33534852191447,0.42948602067645,0.137886740114593,0.184822289054372,0.243173779723774,0.309962115993536,0.379475568890541,0.104551724847098,0.161192335496931,0.242040577981313,0.340168000986733,0.438056780456539,0.0080628524600137,0.00666021755097972,0.00518517637016253,0.00888015170265906,0.0145315582492536,0.0084114487098749,0.00652668205699634,0.00505739336967298,0.0076708436773592,0.0126602971808515,0.00984027331323835,0.0079770463252554,0.00534434025334795,0.0103178537124833,0.0176458907076461,0.00805513642246906,0.00665638833262374,0.00518491539447493,0.00889284958333774,0.0145429951654514,0.00840415572304461,0.00652249023902155,0.00505682631109,0.00767830701731554,0.0126686803673023,0.0098277449170823,0.00797190753771729,0.00534405117480173,0.0103345360883097,0.0176562155336613
800,0.25,80,43,0,1,2,3,4,0.124784619006871,0.180890591751031,0.252607719504938,0.337490171002947,0.430204385608901,0.143664127356406,0.192029318417745,0.251915310667512,0.320016660219355,0.390405273337077,0.104854538766058,0.162624872005013,0.24794906176191,0.352359030823778,0.454591613782726,0.0281495706850616,0.0223220592414592,0.0162049734998239,0.0282382519269878,0.0520150418052708,0.0273305150222305,0.0216294472181209,0.0162248375784334,0.0236406033618492,0.0389193573326934,0.0319446690547952,0.0287731054060147,0.0175450267740794,0.0321572609256286,0.055496033324442,0.0283265383336176,0.0222949380934643,0.0161636492459096,0.0286723072640968,0.0523790999036073,0.0273497178429717,0.0216221062774279,0.0162615171307839,0.0239026939164216,0.039292940872924,0.0321003544700675,0.0289456335325944,0.0176512310557582,0.032634737974834,0.0560989497872865
8000,0.25,80,43,0,1,2,3,4,0.102763175528229,0.158727186007751,0.236931649936827,0.330857834298365,0.425111762003501,0.133011064679907,0.179608086039169,0.236938729900159,0.302310721851239,0.370721455901754,0.0995310177548957,0.156547018485628,0.23692998891585,0.333865178784675,0.431126128338078,0.00800175113680721,0.00677382871510859,0.00511618988716293,0.00864927788462134,0.0143145840061817,0.00814476368724366,0.00637464471158874,0.00496533322729485,0.00766471340813923,0.0126766032316373,0.00933224643362633,0.00782816178607855,0.00521396253648948,0.0100930685434197,0.0172058771503939,0.0079862158436249,0.00676552853748802,0.00511433024649948,0.00866152499916817,0.0143166428410186,0.00814032793018649,0.00637099890645659,0.00496469206426883,0.00767361929137336,0.0126874188592017,0.0093253549200695,0.00782495831288455,0.00521325080973105,0.0101112395320602,0.0172185528321898
800,0.25,80,44,0,1,2,3,4,0.13047447410167,0.174642455836628,0.24553043455926,0.337379170768456,0.426984274327858,0.147103994157871,0.1895953526846,0.244966858465366,0.311345348551346,0.381365048981296,0.116759492937075,0.167913290916771,0.248105856998671,0.353617124325806,0.455817275335492,0.0343502801548768,0.0245493311724007,0.0165145043026144,0.0361460366184489,0.0558736722108033,0.0295140025173216,0.0222599290083822,0.0162956656430146,0.0338545187628798,0.0596148086789242,0.0322916046290249,0.0260785123017454,0.0176007235662001,0.0384283758853061,0.0622452719059462,0.0331014526668202,0.0241715211498732,0.0165508275391566,0.0368074996338937,0.0563476187356627,0.0287955660691597,0.0217906886600343,0.0163055659140127,0.0337823617980606,0.0587576945120358,0.0320135752246571,0.0264304335904057,0.01749935356492,0.043366711131281,0.0699031637515377
8000,0.25,80,44,0,1,2,3,4,0.097618791911117,0.153124618118525,0.234143869408517,0.334263229015035,0.435137966490702,0.130315442367882,0.176319115556785,0.234255167364832,0.301402457841279,0.372123453750995,0.097620094753038,0.152357501133798,0.232409602291409,0.331748463688179,0.432652871267822,0.00746310049678694,0.00652061800376067,0.00516288932208841,0.00872603070530178,0.0143512527344442,0.00808450182227777,0.0063909020254837,0.00505296561575369,0.00771887441762977,0.0129088604536401,0.00918264888451972,0.00770907176417662,0.00545137482576415,0.0101725755569753,0.0178776985133291,0.00745320505758729,0.00651652160534696,0.00516268224621182,0.00874074144059831,0.0143648125080857,0.0080792019472537,0.00638774317147833,0.0050526771818089,0.00772701344694101,0.0129192968752867,0.00917638167067131,0.00770774043057507,0.00545428467832859,0.0101930584974958,0.0178971303962696
800,0.25,80,45,0,1,2,3,4,0.10368382626548,0.162409842616714,0.253450649385986,0.375364615542332,0.512934952268081,0.126436800503659,0.178648923041857,0.252768482892474,0.350848264371706,0.46882771836348,0.567960040944515,0.610637127623795,0.614904176703537,0.40923379122637,0.354903956473947,0.0222195181128111,0.0211297242790354,0.0175690315734144,0.0284158060206877,0.0513628074789842,0.0252446585933918,0.0229981058731758,0.0187925953837356,0.0251945509811008,0.0498410878111781,0.0293720450616274,0.0232128597949426,0.015467144693813,0.0283733444644981,0.0438495968828119,0.0223943027966458,0.0212147121308147,0.0175659511544785,0.0286493042902316,0.0522626973637738,0.0254382982818501,0.023150997029856,0.0188018491893992,0.0253086777488754,0.0508346762601069,1.33629043535825,0.919599883404976,0.0350312641804893,1.24047095202864,2.11208456614803
8000,0.25,80,45,0,1,2,3,4,0.103015619250793,0.159008515531275,0.240304334371866,0.338966397976207,0.435303583801643,0.132763421893994,0.180307661197931,0.240034288609444,0.308572781468528,0.379448326075601,0.100665510431993,0.157129236314034,0.239119986356577,0.3389474728434,0.437171271589158,0.00809174054631618,0.00665133678190722,0.00509449050941729,0.0088748033850294,0.0143066526889496,0.00837086726029333,0.00649033668803422,0.00498301896738076,0.00764956496631615,0.0126550240310365,0.00966208358723726,0.00782668032116332,0.00521368245975326,0.00991726812780137,0.0170315671145895,0.00807431726158131,0.00664391520222886,0.00509511297669902,0.00888859463641275,0.0143132304725399,0.00836014025282239,0.00648487410898459,0.00498267264853557,0.00765719133908059,0.0126616437745391,0.00963791329861755,0.00781692967804799,0.00521365703016016,0.00993104614793839,0.0170297057643365
800,0.25,80,46,0,1,2,3,4,0.0612799918315932,0.11619653854401,0.216442087662335,0.350434748865129,0.470202395103266,0.0749322138678041,0.12859371494592,0.209835878709217,0.313727876297364,0.422264075871913,0.0439155012248161,0.0950769654067651,0.199910133679247,0.354207980486089,0.499121589004039,0.0187486113592015,0.0192763734273731,0.0160916363003371,0.0275526733660312,0.0393320642908866,0.0185868125129546,0.0190601970944164,0.0163106249764561,0.0226079042421822,0.0376650155233269,0.0187087716117096,0.0270490958293896,0.0221349798729597,0.0306780744138541,0.0521690453758034,0.0178565478095168,0.0189258338200549,0.0159383535667529,0.028002898284603,0.0391305460077655,0.0182895163169575,0.0188169705518851,0.0161547956600051,0.0228755875397474,0.0377356407386061,0.0186718300620917,0.0270923714146512,0.022067110124534,0.0311295454874316,0.052603176181629
8000,0.25,80,46,0,1,2,3,4,0.0983488958708781,0.153965043771297,0.23691348573596,0.339546283487065,0.441304255586812,0.132204203916856,0.179675978078773,0.23968406921921,0.30891068594732,0.380946129869975,0.0985083790241162,0.15435417777048,0.236950945743982,0.338935713139494,0.440769520154934,0.00781878963849344,0.00677875711634444,0.00522569237384083,0.00866356026711018,0.0145278459616122,0.00828637496503948,0.00659686193741308,0.00508987387994242,0.00760261059960807,0.0126913948289717,0.00939144910813645,0.00803931246399701,0.00547540791266717,0.00992038058565665,0.017532737445071,0.00780611678778841,0.00677052344284914,0.00522480708262396,0.00867525865339068,0.0145277788319429,0.00827825753144332,0.00659113466939232,0.00508898996896106,0.00760983034865408,0.0126962406782627,0.0093820847280872,0.00803311999406143,0.00547582888468539,0.00993455499059661,0.0175349330420444
800,0.25,80,47,0,1,2,3,4,0.113493134544864,0.148433451702595,0.204978336226706,0.278868900897313,0.35781008288435,0.130650794386122,0.160740428909566,0.208233839363525,0.269088017878469,0.334451382091669,0.112690835425405,0.142472374072608,0.206891277934258,0.296798431677839,0.386880226858376,0.023161232664693,0.0187153366920301,0.0154610547889357,0.024448990397267,0.0405685705690399,0.0238709523746654,0.0183808895370462,0.0153933681347882,0.0238523950363492,0.0378944863388281,0.0279830392675248,0.020769218473983,0.0166296268730078,0.0306904621978071,0.0480412490228936,0.0227890864742034,0.0185513215213755,0.0153118302862608,0.0247180011154811,0.0408721817331342,0.0236749119058531,0.0182602240814182,0.0152422061201618,0.024047143251944,0.0382915550710738,0.0276074764222779,0.0206814640076532,0.0164198395365843,0.0310790686433032,0.048446549047803
8000,0.25,80,47,0,1,2,3,4,0.099041062175083,0.159196575925547,0.242613400732089,0.343851348535604,0.450149678012118,0.13445697286557,0.183672973579426,0.243945156700178,0.312835933013904,0.385925214935332,0.101327007543475,0.160856949835713,0.242798373969526,0.341693893017178,0.445037025806766,0.00790985335343058,0.00696540013632026,0.00526995606605093,0.00873243961293636,0.0160249376930654,0.00805416309878101,0.00639773587259707,0.00505187281339816,0.00763714804538566,0.0129289747460217,0.00911140397350349,0.00767771339517965,0.00533625942871537,0.00975604045375108,0.0180403944834653,0.00789905187619938,0.00695370098224072,0.00526432353213174,0.00874367064566032,0.0160113249035293,0.00804766719999062,0.00639093363024907,0.00504987661364029,0.00764511091186521,0.0129333044367576,0.00910350623255846,0.00766863339173275,0.00533205899103292,0.00977044775608294,0.018035410135729
800,0.25,80,48,0,1,2,3,4,0.0885950975796148,0.147341212915251,0.241071111927969,0.356460231635636,0.460440327239666,0.110050780943937,0.165386673770808,0.240359595988598,0.328203854809239,0.415300543106377,0.0660927607930817,0.127021162801289,0.231865069570391,0.369515521790212,0.501240781163611,0.0295978645468949,0.0240115531951319,0.0170504917912851,0.0284971176869462,0.0493094173362287,0.0299935083410925,0.024405449432769,0.017123683847257,0.0247707400050403,0.0452490091322912,0.0470124464647249,0.0443954959584337,0.0258837405335978,0.040866998386698,0.120685613677397,0.0276884363255402,0.0231917961815529,0.0170647145802925,0.0285434752194271,0.0472364448351016,0.0281157367380086,0.0233605781394101,0.0169812682767592,0.024612511160041,0.0432026859947095,0.0386567397289061,0.037567186486282,0.0231788178163,0.0374303151974367,0.098473526547359
8000,0.25,80,48,0,1,2,3,4,0.0918832117944009,0.148470365912054,0.23117008099103,0.333641017056551,0.438173590237032,0.121186824370699,0.170033357944249,0.232379247299879,0.305235657587141,0.382293199737995,0.0883167854883121,0.145365821271285,0.230439564936059,0.336900078906983,0.44510842655377,0.00697886028588318,0.00625933411903999,0.00508521333610328,0.00857284849618603,0.0143287602856906,0.0075209523661245,0.00620140281370313,0.00499502031225005,0.0075946741808479,0.0126140990155544,0.00829694161678987,0.00747742169755148,0.00532770389725325,0.00994502417569601,0.0171963038338179,0.00697220490019456,0.00625397429250242,0.00508416702858163,0.00858609164660287,0.0143353219714391,0.00751919490942459,0.00619884717374046,0.00499454496110301,0.00760370367890756,0.0126253942884232,0.00829662554173448,0.00747683093321509,0.00532861737084452,0.0099625672200214,0.0172110337223723
800,0.25,80,49,0,1,2,3,4,0.123173935063452,0.169727030966449,0.232660184455991,0.307933046371609,0.387556829480807,0.16051241258288,0.191803812568473,0.231864435528853,0.279389520610153,0.332157002153761,0.141441636576609,0.17652530413975,0.229202242863066,0.295869186015922,0.369643862698479,0.0261427403831786,0.0200047584503911,0.0164595783480677,0.0271638151166709,0.0440310746658576,0.0255001806747401,0.017749482845971,0.016768468088857,0.0253864795677418,0.0378960054381444,0.0334548053869865,0.0207675806770243,0.0196462612840052,0.0334731763129067,0.0499333242203949,0.0261818972923173,0.0199438560439659,0.0162952475170695,0.0274082621755398,0.0443501511812431,0.0255931034894818,0.0177101275545499,0.01656448586449,0.0254198360996235,0.038194732160986,0.0335575487679345,0.0208221573677592,0.019137913295092,0.033523184916683,0.0505479513363974
8000,0.25,80,49,0,1,2,3,4,0.114495131291339,0.164695593971573,0.232677154540342,0.313534721804174,0.395923494743497,0.147226046831191,0.18605316126314,0.232650147070388,0.285149810351367,0.340239137872835,0.120304689841648,0.167736316207504,0.23117499052556,0.306387021594968,0.383772147805884,0.00803587605399635,0.00656056341589396,0.00506736701432803,0.00829046941664933,0.0136348927996395,0.00831835666251994,0.00633651698475564,0.0049674769835571,0.00721930821819433,0.0117811199318132,0.00972596268172234,0.00757756484790553,0.00521903368366739,0.00906623418688115,0.0158443615531811,0.00802503885368617,0.0065558364936595,0.00506748706346622,0.0083026518240684,0.0136476752316134,0.00831237730328307,0.00633317365643893,0.00496713524951572,0.00722535959613562,0.0117895137472929,0.00971481647343615,0.0075734506060087,0.00521997588311744,0.00907913028718508,0.0158565773412473
