"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,80,9000028,0,1,2,3,4,-1.9361555321009,-1.24904844004389,-0.561941347986883,0.125165744070123,0.812272836127129,-1.4109807208128,-0.987838426706047,-0.564696132599292,-0.141553838492537,0.281588455614217,-2.29378385549967,-1.44465667333966,-0.595529491179655,0.253597690980355,1.10272487314036,0.135429790021325,0.174125336839332,0.235673512678205,0.31279758257114,0.388852216504329,0.148370091011904,0.185974366368703,0.231883617067158,0.283897353119175,0.338097520444272,0.0966573739222362,0.147995747496145,0.231756634566348,0.337485906817913,0.43487451968704,0.514938815198886,0.28653941093294,0.115733614737975,0.242961499184537,0.46798813610479,0.393493868901751,0.228984324921053,0.115641100669743,0.194047814151426,0.3539475824159,0.858115869205024,0.466077931242578,0.128025034905263,0.365852647516583,0.75471974161841,0.0369022940850419,0.0274899537323418,0.0169259683982463,0.0329080527487699,0.0523455241647899,0.0321786333169103,0.0230919307481491,0.0160851657376939,0.0271238702626233,0.0459988905346088,0.0422846623905876,0.0358522273602078,0.0197438987943536,0.0510513395095264,0.0794286996317421
8000,0.25,80,9000028,0,1,2,3,4,-1.91256062453603,-1.24124042363912,-0.569920222742204,0.101399978154708,0.77272017905162,-1.39213693986192,-0.977534243359601,-0.562931546857278,-0.148328850354954,0.266273846147369,-1.95597257089068,-1.26134552535328,-0.566718479815882,0.127908565721516,0.822535611258914,0.110000518040007,0.164432583101843,0.239372501961268,0.329034717330986,0.420107173150035,0.149552461357003,0.190829751350313,0.239813649773624,0.294715566601224,0.352487066478145,0.10579254870338,0.161232451336854,0.238917185495042,0.332853635688999,0.428633756216584,0.135782441198489,0.0762723874914133,0.0366781417692138,0.0708540634531849,0.129778710758724,0.103643898313113,0.0615991698065022,0.0364323468050908,0.0577982021880202,0.0991685765158139,0.1734187465627,0.0943455651147027,0.0375541527160647,0.0871880028880382,0.165757009025144,0.00986571109662916,0.00766446430100216,0.00519872785776397,0.0102062404464021,0.0180299053157593,0.00978911069461111,0.00702205154183097,0.00504457912744088,0.00830552736745378,0.0144507593389464,0.0125789522403967,0.00946391858131915,0.00552792431816188,0.0127932292444206,0.0240286571630227
800,0.25,80,9000029,0,1,2,3,4,-3.37373808830554,-1.99983812445251,-0.62593816059948,0.747961803253549,2.12186176710658,-2.19649551121024,-1.40601336881225,-0.615531226414264,0.174950915983721,0.965433058381707,-5.30125649590791,-3.06371406225346,-0.826171628599008,1.41137080505544,3.64891323870989,0.0619643866717585,0.104596973719136,0.211173583097285,0.377837924035606,0.536405693780104,0.0995477292150313,0.143932382684169,0.21434019383523,0.306008182093445,0.4020898502973,0.0527564150435668,0.0710973243756551,0.185304474988314,0.44133511001514,0.663153127880351,0.512924868355706,0.295117961971379,0.131554222347699,0.231792205209364,0.443122951801277,0.375227530958421,0.228503908603253,0.126293692769884,0.178896287688209,0.316820755305694,0.0254612120769273,0.0162496319229063,0.00952728333905257,0.011332655955434,0.0194172713627551,0.02123909201088,0.0169267785761264,0.0172512315962174,0.0325947439109271,0.0598741975009964,0.0216536687100051,0.0192807182035544,0.0166181518491159,0.0253167422571667,0.0434561820629671,0.0228655259276237,0.00988189183533594,0.0121203050714626,0.0254114767211313,0.0366227925237027
8000,0.25,80,9000029,0,1,2,3,4,-2.21947882281191,-1.43533811943522,-0.65119741605854,0.132943287318144,0.917083990694828,-1.47319181223617,-1.05984705179637,-0.646502291356566,-0.233157530916764,0.180187229523038,-2.0716414798221,-1.36170395992536,-0.651766440028612,0.0581710798681345,0.768108599764881,0.0875676672939191,0.145611072373405,0.232668265930779,0.341029310552839,0.448508277449647,0.144754180919795,0.18402768524785,0.230912873368594,0.283875593165739,0.340061394877017,0.10272987983117,0.155492551937964,0.230625783670037,0.322754049206338,0.416816401777704,0.141172094748013,0.0790830677847302,0.0372593653863932,0.0730201782509424,0.134481188196164,0.105955754979149,0.0629581697835445,0.0369002172753112,0.0584833881595116,0.100696440401071,0.181583681664013,0.0987504670588929,0.0380468184768675,0.0897794542322699,0.172017512952743,0.00806874670200612,0.00696969722168075,0.00508802121527456,0.0103363082493413,0.0172340554940011,0.00902431045495418,0.00658728525057315,0.00493381792584695,0.00809634532817365,0.0138271030426165,0.0111274026707055,0.00865408401727859,0.00534365788245069,0.0124543623007328,0.0218950357832218
800,0.25,80,9000030,0,1,2,3,4,-2.76915878860954,-1.74497234047891,-0.720785892348279,0.303400555782349,1.32758700391298,-1.97770980994059,-1.33121362266936,-0.684717435398139,-0.038221248126914,0.608274939144311,-2.46688533006923,-1.5347648106183,-0.602644291167365,0.329476228283569,1.2615967477345,0.0308791686989378,0.0832132916946042,0.199511406678477,0.394403206463733,0.633445058291455,0.080605061853611,0.133312880690193,0.209705288555819,0.307862791584687,0.418200479918347,0.0321193553683456,0.0767043815748789,0.178695595947247,0.404138951217179,0.734755598958634,0.539026910138251,0.30147513778263,0.123987662700662,0.252996156603107,0.486610319416848,0.357487247269031,0.210752155663419,0.120996715149057,0.196133459257317,0.34044214986825,0.532565368915993,0.36065219583172,0.204532376595696,0.137536658100867,0.247625774295115,0.0132287885287841,0.018394271175012,0.018498378224094,0.0361642832872379,0.0959922521861361,0.0243367817019816,0.0229338350609478,0.0179665159770533,0.027636636076025,0.0585535230718358,0.0156411393943512,0.0226176392204915,0.0239255582788899,0.018527301674609,0.0261109530800146
8000,0.25,80,9000030,0,1,2,3,4,-1.89320730644462,-1.2427212032866,-0.592235100128586,0.0582510030294305,0.708737106187447,-1.38442759136423,-0.98410904318328,-0.583790495002332,-0.183471946821385,0.216846601359563,-2.02728693151956,-1.31308503559595,-0.598883139672343,0.115318756251268,0.829520652174878,0.104904726099132,0.160511483412674,0.237362715621425,0.328982828838497,0.420740858397883,0.147801298694286,0.188692035980823,0.237270392434556,0.29153931465318,0.34810011878963,0.100467726456848,0.156708233666382,0.237721474432036,0.335480665066279,0.430735673741938,0.139977835501435,0.0790642979748513,0.0367718277723668,0.0699771872974354,0.129942608436476,0.10927983078785,0.0649226428241159,0.0365166576760228,0.0574250087218224,0.100535792471579,0.194755067304014,0.106329665178796,0.0379878592279871,0.0913278462226188,0.178882899791584,0.00987349089962248,0.00778405505996019,0.00511461105680149,0.010139828775283,0.0175310922009829,0.00995093787099637,0.00711407497665241,0.0049843606866133,0.00821053895271637,0.0140627284065007,0.0124161218942607,0.00979071909683105,0.00538087012115238,0.0128676176294212,0.021999552296321
800,0.25,80,9000031,0,1,2,3,4,-1.96582070343245,-1.31174185529399,-0.657663007155525,-0.00358415901706133,0.650494689121402,-1.22314071633328,-0.931409426743741,-0.639678137154208,-0.347946847564674,-0.0562155579751404,-1.63792480835523,-1.14210837769962,-0.646291947044012,-0.150475516388405,0.345340914267203,0.138466599103902,0.179023139466448,0.238081766295021,0.311107305787341,0.386288216729978,0.181854342599212,0.210769386822718,0.243201529357822,0.278492587312335,0.315631074094172,0.143182324092738,0.187161297316614,0.242111745728069,0.305523146014397,0.372178423704889,0.538595026970473,0.299905105221044,0.11810407603166,0.249200932964273,0.48414942815474,0.315608989142889,0.188709647021458,0.114146070972182,0.178502151096464,0.303500260563314,0.541779800296924,0.294558634545154,0.116437851479338,0.271853460941426,0.517498195254076,0.0454214828708501,0.0325916487636698,0.0175999656515189,0.0355933793624759,0.066223120108366,0.042623643301066,0.0276204737324701,0.0163822082401098,0.0265280285578844,0.0483910746572028,0.0640709207522024,0.042927758868764,0.0190789931530993,0.0421336294299055,0.0863183069610976
8000,0.25,80,9000031,0,1,2,3,4,-2.25168725177429,-1.44455933757189,-0.637431423369482,0.169696490832923,0.976824405035328,-1.68496203750922,-1.15965668620204,-0.634351334894868,-0.109045983587691,0.416259367719486,-2.53168171521096,-1.58897318901901,-0.646264662827063,0.296443863364886,1.23915238955684,0.103951277103317,0.154847697808525,0.232853902145486,0.330602306258439,0.425941154307345,0.138792401429468,0.180467852360375,0.233687509281101,0.295488449750507,0.35968516825843,0.0945664281129092,0.145480361713316,0.232018234808785,0.344468223656187,0.448283177124898,0.138734396130618,0.0779397583385281,0.0372588857033545,0.0720283872628684,0.132190007010252,0.109782008391379,0.0646472735091368,0.0369302030352321,0.0600483067090133,0.104427715187846,0.209397052285227,0.113365035135091,0.0392508753804749,0.0995697021518173,0.194864348449337,0.00954814681429447,0.00727746383194803,0.00525775482302526,0.0103780584528928,0.0169811647936295,0.00941757718907878,0.00686740622120507,0.00506822979098329,0.00849218029240291,0.0142125312058938,0.0119329399181509,0.00937077453971542,0.00576418503025313,0.0134896126480249,0.0216561082944026
800,0.25,80,9000032,0,1,2,3,4,-2.74073203486907,-1.77039242785441,-0.800052820839755,0.170286786174902,1.14062639318956,-2.18505766636904,-1.49185753071844,-0.798657395067833,-0.105457259417228,0.587742876233377,-3.16507097685952,-2.0026351350511,-0.840199293242678,0.322236548565742,1.48467239037416,0.085581915693511,0.132228652451783,0.214508507482771,0.328747002725721,0.443181619285416,0.110059374501498,0.150199725700404,0.211348842331378,0.291718204590134,0.380528136838257,0.080935284429127,0.117923262692466,0.203357714783577,0.337741366577685,0.471582589489296,0.481534619170557,0.27876212343771,0.126839242910491,0.216829900372504,0.412903569763972,0.35415531628692,0.214842138987519,0.12349752932004,0.180857604884489,0.313895914554381,0.586486764751843,0.327274404110113,0.134122427200382,0.276780770478299,0.531944399228854,0.0232259997300359,0.0207367041406372,0.0166066540576449,0.0298051611700187,0.0498403614697219,0.0211402937821317,0.0183345618771895,0.0156963462931732,0.0239810462761222,0.0405606018489611,0.0242213239122871,0.0199819016367967,0.017264437424153,0.034308984830539,0.057158324905639
8000,0.25,80,9000032,0,1,2,3,4,-1.91755279322399,-1.24362969962016,-0.569706606016333,0.104216487587495,0.778139581191324,-1.19945964030915,-0.878534183646124,-0.557608726983095,-0.236683270320067,0.0842421863429617,-1.67796672259351,-1.11792317056393,-0.557879618534357,0.00216393349521815,0.562207485524793,0.108538441909413,0.163933374751531,0.240776592131191,0.332288550501676,0.423182756696599,0.16436451146614,0.200402514916587,0.241494287003034,0.286492748203625,0.333619992955757,0.122100918333547,0.174563258498937,0.242828688891095,0.322062824761072,0.402639138184426,0.134262068191985,0.0754418505362227,0.0364409517862868,0.070254632726045,0.128509860203304,0.101702816907248,0.060299336785127,0.036047619721665,0.0577384237703454,0.0986858353178653,0.175365847920964,0.0946073129440059,0.036712203279082,0.0891342091365459,0.169534385210976,0.00972554846910677,0.00765881378319866,0.00513560129241042,0.010033498152864,0.0169297768361302,0.0101458677018634,0.00702281151571154,0.004981266429776,0.00808742925546436,0.0138200142539445,0.013458172418457,0.00968673738621206,0.00531407013544093,0.0123914238953889,0.0222764463642531
800,0.25,80,9000033,0,1,2,3,4,-2.47718732886637,-1.49367034678786,-0.510153364709354,0.473363617369152,1.45688059944766,-1.57777110801407,-1.05661160516995,-0.535452102325834,-0.0142925994817171,0.506866903362399,-2.21564452141988,-1.36299295199161,-0.510341382563329,0.342310186864948,1.19496175629323,0.118665878035862,0.167231054503558,0.252785850025742,0.358556296964057,0.444535038584954,0.166028353911978,0.202508634951672,0.251286555533085,0.307585736867289,0.363288517375541,0.135014271866352,0.179864104202667,0.256193278676642,0.348622705827536,0.426173221606382,0.408143720877302,0.220804320137605,0.119808980407171,0.251754302596593,0.442529839740218,0.325615237862356,0.189195441724735,0.117043840201445,0.199344724553248,0.337508653524239,0.517354011303378,0.272102519406609,0.121871293293356,0.30015606973108,0.547506112540915,0.036800400755907,0.0250776823904784,0.016679531770155,0.0314778643761427,0.0427199715377093,0.0389895489778486,0.0245441483082333,0.0160014532364814,0.0268458561129331,0.0422562205127073,0.0642515982067734,0.0375828196846767,0.0170852603781406,0.0391149597799774,0.0595957292919732
8000,0.25,80,9000033,0,1,2,3,4,-1.83687126050483,-1.20179839867496,-0.566725536845089,0.068347324984779,0.703420186814647,-1.25141228785194,-0.903408828319255,-0.555405368786574,-0.207401909253892,0.14060155027879,-1.77191021855526,-1.17134243036248,-0.57077464216971,0.0297931460230656,0.630360934215841,0.102641128499865,0.159712786394694,0.237620328006136,0.330998586279879,0.427721279157828,0.145275184050289,0.186686672522513,0.235755629576714,0.291818087596849,0.353477711927004,0.0993718456154441,0.155575390960045,0.233366838160723,0.330513724691581,0.43915419926902,0.136511537541459,0.0774419682783106,0.0367180874827065,0.0684710038968284,0.126560024216078,0.105106127666055,0.0628769556236668,0.0364441697166125,0.0563142605957961,0.0973800126763931,0.183118184169441,0.100252797788892,0.0375787328812621,0.087274752791946,0.169306784844266,0.009487389651426,0.00769577974675306,0.00517177716117862,0.0102617155184706,0.0187713289176794,0.00924466226443316,0.00681029688720078,0.00499294993929189,0.00811025358902447,0.014659735586852,0.0113875938185406,0.0091241110999652,0.00541433151780869,0.0125739243757712,0.0255809360733814
800,0.25,80,9000034,0,1,2,3,4,-1.86826628519794,-1.28418565755133,-0.700105029904727,-0.116024402258119,0.468056225388488,-1.22950304552629,-0.950825480256614,-0.672147914986939,-0.393470349717264,-0.11479278444759,-1.74627803534628,-1.2015128941045,-0.656747752862713,-0.11198261162093,0.432782529620853,0.115668127858045,0.162469833967612,0.224052244450106,0.297434508009875,0.374967566359521,0.162569305768063,0.193563853577114,0.228181948605545,0.265813954143239,0.305541835963779,0.103015486394857,0.158691433693983,0.236751265236832,0.328081064751768,0.417636586839968,0.455382986040113,0.257065109537846,0.120362263675993,0.229319593365509,0.424715992981245,0.359960269383873,0.206386228138728,0.118327640576826,0.209260272417755,0.363263772524807,0.69658793916791,0.36347277127378,0.122341901869075,0.365786841590422,0.699006346924479,0.0336162361610634,0.0241835434488987,0.0170241873936483,0.0349458316427624,0.0605835646974506,0.0345081885476454,0.0222398196933499,0.0160958601738943,0.0300572974922788,0.0517837812135243,0.0555155126936476,0.0408504234218844,0.0229331549359174,0.0809705842171359,0.125703061042166
8000,0.25,80,9000034,0,1,2,3,4,-1.95780103979653,-1.2777562606102,-0.597711481423859,0.0823332977624776,0.762378076948814,-1.27825505775983,-0.931268037574281,-0.584281017388737,-0.237293997203192,0.109693022982353,-1.80693455313948,-1.19989026644993,-0.592845979760383,0.0141983069291676,0.621242593618718,0.103470461669407,0.158800215260408,0.236235740828613,0.329524295958049,0.42349724692096,0.150127318874887,0.189882410515817,0.23611040513607,0.287684977897564,0.342712557787362,0.104464633452503,0.160236782328498,0.235669709975344,0.326381660503585,0.421968736350505,0.140138186798794,0.0793690069920673,0.0369414572554026,0.0695299027684596,0.129261934131526,0.104518759651675,0.0619449902672531,0.0362874706748233,0.0579910962598809,0.0998786362119043,0.187206182011615,0.100748086705596,0.0369946406679397,0.0932814771179216,0.179300497992315,0.00944889842098884,0.00759731720365051,0.00513467900026443,0.0100977482224468,0.0174285707586197,0.00966407606211812,0.00692406868970554,0.00497918971213816,0.00827312165056559,0.0145790542352919,0.0122881830397317,0.00950651877030858,0.00535656740273989,0.0130741366661633,0.0247158436676151
800,0.25,80,9000035,0,1,2,3,4,-1.94538590943057,-1.29325573613822,-0.64112556284588,0.0110046104464641,0.663134783738808,-1.68724510919669,-1.16931939429836,-0.651393679400033,-0.133467964501705,0.384457750396623,-2.2183395244891,-1.43032342938397,-0.64230733427884,0.145708760826291,0.933724855931421,0.0826609814851848,0.137746739542942,0.217618617485901,0.3197022405198,0.433311855627551,0.111183953834571,0.156776255517572,0.216114308877778,0.287172371366977,0.364694323025912,0.0725767542708538,0.126920931630408,0.213675678442743,0.330311249957289,0.459587025751801,0.399889512039981,0.225987697883867,0.11729439602776,0.219030201281868,0.392070402857734,0.294906844083904,0.178895824095583,0.116971173687874,0.178901272976943,0.294913454890403,0.421084298823715,0.231226089479653,0.121469208960788,0.24734546594668,0.439022250976548,0.0230352872663119,0.0202631606737375,0.0157403571939974,0.0322018703898428,0.0612372415641157,0.0231024625907973,0.0189026311827066,0.0152444698050147,0.0248242715436726,0.0442660093418816,0.0247989879046549,0.0231701699947396,0.0171298530423891,0.0364770658288627,0.0825546597091345
8000,0.25,80,9000035,0,1,2,3,4,-1.90578335630893,-1.22983740714034,-0.553891457971749,0.122054491196842,0.798000440365433,-1.2763495629469,-0.911808213428505,-0.547266863910109,-0.182725514391712,0.181815835126685,-1.77771866654749,-1.16376662674205,-0.549814586936602,0.064137452868843,0.678089492674288,0.11469976481946,0.166095413439974,0.237528391784367,0.323077123413188,0.40939822052197,0.168517178159736,0.201640787361556,0.239960190756295,0.282101786590389,0.325948631120367,0.132355513080969,0.178161727138326,0.239606160869362,0.31161376261426,0.383886554985904,0.132022785509162,0.0738315805138778,0.0363480106532789,0.070994666598408,0.128873180693587,0.0983530549696946,0.0586167923907392,0.035963409868909,0.0569705092089945,0.0963988825691355,0.16227920495394,0.0879790906391001,0.0366919071944085,0.0845722611269395,0.158615365855151,0.0103747028545257,0.00759081283102957,0.00516671671075575,0.0103397693740002,0.0179975310071071,0.0103175032965704,0.0070105176473188,0.00499353081452855,0.00798552746138847,0.0134083505049144,0.0143569981231822,0.00957664314303357,0.00537170161997508,0.0119382999589204,0.0211792172271236
800,0.25,80,9000036,0,1,2,3,4,-2.13520524206856,-1.36615596388513,-0.597106685701698,0.171942592481735,0.940991870665168,-1.65850532723778,-1.13656734694444,-0.6146293666511,-0.0926913863577608,0.429246593935578,-2.44079287703904,-1.55152097398329,-0.662249070927531,0.227022832128223,1.11629473518398,0.0745138052538581,0.135148086129106,0.227296087195496,0.343359232607242,0.462826436913276,0.126124690158409,0.167978746152047,0.221989259062041,0.285391096095724,0.352299055707402,0.0813763007047503,0.132386958383685,0.217002257571749,0.32798575948685,0.436984515978508,0.388956676448019,0.221769360536096,0.114880024867198,0.208169663198522,0.373621753864364,0.331451114986973,0.20095997196699,0.115740707354182,0.169978953531686,0.294746857909656,0.596077031429673,0.334429753413998,0.125584480505194,0.259022069954756,0.515563936780114,0.0215732077398571,0.0194226710726766,0.0158098923789514,0.0326489231474456,0.0535633260094063,0.026972088669204,0.0205929092474523,0.0163318976999704,0.0258924154617874,0.0428372250027841,0.0401966005993941,0.0276459057016428,0.021170783566429,0.0480102035594572,0.0747627910230619
8000,0.25,80,9000036,0,1,2,3,4,-2.05907343028953,-1.30503247364145,-0.550991516993381,0.203049439654691,0.957090396302763,-1.28229092109694,-0.914507353417275,-0.546723785737612,-0.178940218057949,0.188843349621715,-1.86690987453101,-1.210936673369,-0.554963472206995,0.101009728955015,0.756982930117024,0.104582984324108,0.161066283138956,0.242361052849401,0.340466336992555,0.436517936066717,0.153993772839783,0.194754274304563,0.242146183630575,0.294855488520296,0.350752817754643,0.105546300545192,0.162833455020198,0.241318428379764,0.335614425901933,0.433370844518359,0.135498303926071,0.0761143391840964,0.0366837886515827,0.0708287620112685,0.129639624205242,0.108284344266186,0.0636272884875434,0.036299300199897,0.0594400645804954,0.103416043664756,0.202054601699092,0.108684697338421,0.0374568695683329,0.0979695003290484,0.190780977002785,0.00889962713380059,0.00726226165168283,0.00520706325395382,0.0101475871429846,0.0166021144185475,0.0100083022142869,0.00711907480224959,0.00504573827036683,0.00844616208576618,0.0148703724631158,0.0129546211652882,0.0100212168126341,0.00552145322010001,0.0136636235552593,0.0255994956594121
800,0.25,80,9000037,0,1,2,3,4,-2.55822420589893,-1.68108773579468,-0.803951265690426,0.0731852044138233,0.950321674518073,-1.85279674428663,-1.31731459062984,-0.781832436973054,-0.246350283316263,0.289131870340527,-2.46595011115783,-1.62962931783824,-0.79330852451865,0.0430122688009371,0.879333062120525,0.0969348773222588,0.140944745796644,0.214175865803133,0.312184208661413,0.409727057556997,0.126617324167461,0.16615723086478,0.217674635889235,0.278873089419388,0.343708939321372,0.0937571495525217,0.141333771845823,0.216898398531215,0.31508083778654,0.412100643841381,0.443503254623262,0.251398790890588,0.123140814305775,0.22930778687464,0.418875345397193,0.34786378851732,0.20808954143307,0.121760077511711,0.188631898222757,0.324916430652888,0.557571468791246,0.303451477564322,0.124477524511716,0.284818376211599,0.537553122206272,0.0261514484906282,0.020620956725372,0.0151378240075714,0.0296771190393298,0.0479899314690575,0.0270955014142599,0.0200475813108075,0.01525654727511,0.0257284136730388,0.0431219530003962,0.0331898128005348,0.0250884645166746,0.0159883233607055,0.0373085387643817,0.0620037412897909
8000,0.25,80,9000037,0,1,2,3,4,-2.12585676086797,-1.35760484518182,-0.589352929495673,0.178898986190476,0.947150901876625,-1.39427442568996,-0.991383782731789,-0.588493139773619,-0.18560249681545,0.217288146142719,-1.96213421598989,-1.2803682447564,-0.598602273522916,0.0831636977105719,0.764929668944059,0.0933679734448171,0.15151061269128,0.238095736906969,0.344328383495915,0.447324906325962,0.150832642145944,0.190396713776119,0.237464137761269,0.290141521762065,0.345146199125135,0.10756408519382,0.161487510648011,0.237955076436862,0.330016096053177,0.420799699229419,0.145455711864398,0.0807701573436404,0.0366192314754225,0.0748920122815585,0.139022855986014,0.103857387822893,0.0621688865411123,0.0363930653520763,0.0562566552620328,0.0968815700761184,0.177610556294757,0.0971537475789187,0.0375111415088047,0.0863146274586698,0.166036857946464,0.00942104961059455,0.0077769717012202,0.00509940274134498,0.0105274244424021,0.0176514012621309,0.00984376394781365,0.00700793244584412,0.00494166060079018,0.00810195675781932,0.0138251702989307,0.0127179896609564,0.00961679702376693,0.00528329212384035,0.0128126323416202,0.0220257683504075
800,0.25,80,9000038,0,1,2,3,4,-1.84124780323254,-1.20856384402785,-0.575879884823155,0.0568040743815359,0.689488033586227,-1.30035822233621,-0.942033645028824,-0.58370906772144,-0.225384490414056,0.132940086893328,-1.75888015863109,-1.17255913323158,-0.586238107832061,8.2917567454377e-05,0.586403942966969,0.170407773729254,0.193115893434331,0.248189205955716,0.321638473210618,0.388726781856385,0.218560137006968,0.22276617322461,0.241931487348151,0.272330193591512,0.308395933750338,0.266144719504029,0.232088392777339,0.246011005615182,0.294434340323131,0.351615787399071,0.416433268500388,0.234943752122754,0.117792225141386,0.222364547625377,0.402382303129942,0.371020192667717,0.220418939801334,0.120178300117531,0.187699035040607,0.333089808957362,0.616079288087706,0.338003705687661,0.122681999925139,0.286298434071471,0.561243499558815,0.0563200045165121,0.0304598796840569,0.016497924554388,0.0308527586610094,0.0437277962294204,0.0582499533514629,0.0286740222083275,0.0159822611435573,0.0270436895011097,0.0412610177037234,0.147654428225516,0.0586183541813066,0.0177988789142332,0.0395143721653992,0.0567390946685611
8000,0.25,80,9000038,0,1,2,3,4,-1.96596060815343,-1.29281537905816,-0.619670149962884,0.0534750791323895,0.726620308227663,-1.4783777511779,-1.04553901431233,-0.612700277446759,-0.17986154058119,0.252977196284379,-2.14850032782331,-1.38518704946609,-0.621873771108878,0.141439507248339,0.904752785605556,0.0908004469585206,0.1486329713225,0.232027435459438,0.335066592088157,0.441491020953823,0.132532903299113,0.177228394242722,0.232030511964909,0.294828405199741,0.361456173653751,0.0833303485310165,0.142418641074497,0.231678533446101,0.343655119505971,0.456360644863363,0.131374144634775,0.0746361540079293,0.037196407492332,0.068543545387145,0.124557176175471,0.108659907257039,0.0644516651708461,0.0369608006915993,0.0586790113968879,0.101908752889783,0.198755481232245,0.107613687100857,0.0384611915281121,0.0959135763425818,0.186389801949108,0.00869566881893296,0.00734928053580536,0.00510982950227154,0.0102592783067905,0.0185745812091581,0.00948871922460996,0.00703873621642518,0.00494779745817457,0.00832177779583056,0.0147513279026677,0.0115074369754207,0.00976447812622146,0.00539007367565463,0.0133063806810289,0.0248941142438367
800,0.25,80,9000039,0,1,2,3,4,-2.14437311306862,-1.41148378581378,-0.678594458558931,0.0542948686959157,0.787184195950763,-0.979841994566938,-0.809488146782554,-0.639134298998169,-0.468780451213785,-0.298426603429401,-1.18661553720579,-0.912343148772641,-0.638070760339497,-0.363798371906352,-0.0895259834732072,0.131270595778259,0.164605224076871,0.21913885036218,0.289529880216529,0.360270234529347,0.219714843536458,0.220257947638218,0.223668887116138,0.229584623389798,0.237582976705494,0.217684726615847,0.217333206902057,0.223817367400294,0.235975633333477,0.252282156865819,0.494880751898341,0.281583867413088,0.124436175817115,0.231282556613108,0.43967175462137,0.327487283164159,0.195528092017922,0.119526248095249,0.188185515598083,0.318767984056958,0.536220114592526,0.292221954398636,0.120549135418272,0.273765011544982,0.51637121639471,0.0372302418859538,0.0263665775714931,0.0171143122369801,0.0311994728970763,0.0519813830460196,0.0457202928778894,0.0261632870752882,0.0154865801931122,0.0236738392835201,0.0392090156788145,0.0818829117378733,0.0425813971854465,0.0168515660336367,0.0346981984718262,0.0635930319884846
8000,0.25,80,9000039,0,1,2,3,4,-2.07207334222288,-1.32809996809083,-0.584126593958782,0.159846780173265,0.903820154305313,-1.43299603642482,-1.00773884045936,-0.582481644493906,-0.157224448528451,0.268032747437005,-2.1172766205571,-1.35449666730998,-0.591716714062855,0.171063239184267,0.933843192431388,0.0935570247206959,0.152819091439852,0.239132879756927,0.345182348142672,0.45189356406008,0.138854486635863,0.183680020593099,0.23774613547535,0.299250355982501,0.364871375295778,0.0865037871308911,0.146609118019663,0.2360603277541,0.348398383191426,0.464580055950995,0.136746703406753,0.0768760572890038,0.0373298407607018,0.0717664780615985,0.131075013907082,0.108585602050733,0.0640807513794182,0.0370090543168732,0.0598399129758356,0.103632899930137,0.198374106676396,0.106456021086662,0.0382675509973764,0.0987261328162762,0.190210977470188,0.00895983248488694,0.0075462761467999,0.00524210511947965,0.0104910857958252,0.0185101404587309,0.00974465557959479,0.00720546914227861,0.00508657531808627,0.00858599811678095,0.015416736284189,0.0116697973718382,0.00995114810906102,0.00575246319008602,0.01411143119915,0.0269871719668314
800,0.25,80,9000040,0,1,2,3,4,-1.92412215845289,-1.25362701080835,-0.583131863163811,0.0873632844807291,0.757858432125269,-1.44042979558947,-1.01298604522058,-0.585542294851699,-0.158098544482813,0.269345205886073,-2.19507933031044,-1.39320331126755,-0.591327292224656,0.210548726818238,1.01242474586113,0.102269987774751,0.157921469594759,0.235240486434229,0.328593257916023,0.42444427345291,0.136744487494647,0.180702379652939,0.233888762222548,0.294547654836636,0.359407056294464,0.0612222882465741,0.122576540148738,0.225113826492442,0.368033295460519,0.533148047937638,0.399911839760559,0.222932369755824,0.113447069504339,0.222359321511824,0.39927325522401,0.363537390720107,0.212953542829281,0.115080964197326,0.189321644834171,0.336372385980079,1.02508678422074,0.56882515784309,0.160504117384802,0.396738515512165,0.847632994977887,0.0263402803368145,0.0215097320676759,0.0161926063499515,0.0321399897284159,0.0541084733064385,0.040195736624964,0.0281928938629282,0.0165781300822033,0.0304180894768331,0.0607213975905968,0.125152315194426,0.138728146094894,0.074104742745969,0.174530504075901,0.653339110779716
