"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
8000,0.25,80,6000026,0,1,2,3,4,-2.1727412887416,-1.39385740999129,-0.614973531240995,0.163910347509306,0.942794226259606,-1.53380104243606,-1.06909111448386,-0.604381186531664,-0.139671258579464,0.325038669372736,-2.29190853480873,-1.45784461358184,-0.623780692354958,0.210283228871927,1.04434715009881,0.0980573656572604,0.153087158249775,0.23437193181679,0.334550859183155,0.433411967224911,0.13919090463105,0.182045079221947,0.234438995408045,0.294191405868281,0.357160713581959,0.0917649130092515,0.147152941285554,0.232437877276272,0.339985843923852,0.446073288215626,0.13577549027243,0.0766845085567985,0.0371454890805659,0.0702339254066643,0.128606238610656,0.111228663801859,0.0658795653755353,0.0370005291419135,0.0588097076959539,0.102998761262334,0.213357452038117,0.115711222437735,0.0389695144722678,0.0995490357597972,0.196375276920335,0.00849072892388906,0.00701451226711816,0.00518430266588652,0.010066049834633,0.016542439241326,0.00906862154228421,0.00676711788488115,0.00504396211233778,0.00830263217768946,0.0141692551278858,0.0109761701072713,0.00924290379149157,0.00561236726575061,0.0133522704887023,0.0228612215831609
800,0.25,80,6000027,0,1,2,3,4,-2.11844674454428,-1.27593359681328,-0.433420449082273,0.40909269864873,1.25160584637973,-1.55057087081243,-1.00328764836317,-0.456004425913905,0.091278796535359,0.638562018984623,-2.84548798251833,-1.66844786201374,-0.491407741509138,0.685632378995461,1.86267249950006,0.1107600903002,0.165471067016129,0.247808055941462,0.344774762629928,0.430597480711172,0.148264053436296,0.19049197595574,0.243675285620337,0.303593951477613,0.363260204385516,0.106912169741918,0.149780668033885,0.241491572513367,0.361778762407385,0.454280334625828,0.41574609355198,0.235028057104518,0.121106404119551,0.226120619982037,0.40574562057181,0.390723634411488,0.229713859903345,0.122114437651414,0.197725551817169,0.3540039989988,1.45920806335989,0.779601759280281,0.155229205703552,0.615012017659713,1.29236602004249,0.0321677119397147,0.0231658068544975,0.0161341349976664,0.0301264042683473,0.0454884008673382,0.0336601514351995,0.0230517665878988,0.0157175210559857,0.0258875244354171,0.0428338544165436,0.054785449589464,0.0434271477185735,0.0192723144151101,0.0560729097370319,0.0783002776782276
8000,0.25,80,6000027,0,1,2,3,4,-1.85342735819593,-1.23197268390853,-0.610518009621129,0.0109366646662725,0.632391338953674,-1.33729789078198,-0.970195086585125,-0.603092282388266,-0.235989478191407,0.131113326005452,-1.8649054027479,-1.23799113632988,-0.61107686991186,0.0158373965061571,0.642751662924175,0.113073210292892,0.164112064117895,0.232932182254014,0.31484776704471,0.398853383568724,0.152030143891883,0.18893084741359,0.231848414702042,0.279574502662097,0.330074490626976,0.110127184607164,0.161587300322997,0.231104655210449,0.314234330451041,0.400330660888241,0.139209315486648,0.0782043719661207,0.0372200693407353,0.07202404334389,0.132371868492651,0.104826101470007,0.0623581033342963,0.0370255139015917,0.0586138075378043,0.100412162184947,0.182667795564307,0.0987616853500281,0.0377850757501791,0.0915917458351458,0.175036791447477,0.0108758272264309,0.00816964207241901,0.00513916752062639,0.0102902099696828,0.0184850429810258,0.00990819920705245,0.00696245306306424,0.00494126394651279,0.00819110239635026,0.0143078468069356,0.0129980029537737,0.00953483842018761,0.00533825345754658,0.0130329573035093,0.0241373730830279
800,0.25,80,6000028,0,1,2,3,4,-2.26856957362343,-1.50357555598449,-0.738581538345555,0.0264124792933824,0.79140649693232,-1.47515852405268,-1.09786121989833,-0.720563915743984,-0.343266611589636,0.0340306925647114,-2.13078126879815,-1.44533697921667,-0.7598926896352,-0.0744484000537255,0.610995889527748,0.10334854855368,0.138776336994198,0.20306414662846,0.292298137415422,0.389383294749319,0.146993791364789,0.174582746095834,0.209697003891008,0.251367498783759,0.297661279093125,0.113553972216366,0.146666069521975,0.203120410902504,0.279481397709015,0.36334101663021,0.452046194791067,0.25937792066291,0.122670148161099,0.218309277843241,0.406337092024749,0.382238848548828,0.226742140441464,0.120404158178031,0.188047936717435,0.337648624820759,0.76624498718812,0.428176922115344,0.137129614075418,0.305840716164203,0.638386649652268,0.0252945185759888,0.0203140046945847,0.0150970547862575,0.0272089153850916,0.0476437844856521,0.0299543532244718,0.0216800673773377,0.0150721533263657,0.0230866714992284,0.0410968739637459,0.0392691325610689,0.0319089339476374,0.0169225229324309,0.0359061663572807,0.0708852222037119
8000,0.25,80,6000028,0,1,2,3,4,-2.16211631651166,-1.39094278417814,-0.619769251844622,0.151404280488896,0.922577812822414,-1.51592668942652,-1.06379384769872,-0.611661005970927,-0.159528164243132,0.292604677484662,-2.23796484501391,-1.42866157325152,-0.61935830148913,0.189944970273261,0.999248242035653,0.0801322807279337,0.14174621130673,0.235325284755122,0.354216102014055,0.477788089772297,0.129403440989898,0.176304231278059,0.234368898582484,0.301937484998325,0.375431113146062,0.0783655318065343,0.138714687383792,0.232461197100933,0.3541520218369,0.482862593152042,0.141557342565167,0.0796100714881693,0.0375453482304139,0.0724855179210773,0.133683412905202,0.111662849425644,0.0657850596020003,0.0372132766812723,0.0603328569306037,0.105324978324204,0.204726406356076,0.110347493580299,0.0389009847641145,0.0996145234790827,0.193405970322776,0.00802715322322571,0.00734597652563197,0.0052688103111544,0.0107366572923319,0.0201223454271269,0.00921421932408637,0.00704185456966509,0.00505475173106305,0.00856834786024219,0.0157209537238258,0.0103815112691178,0.00931434773029128,0.00558789104959686,0.0136824301581433,0.0265988110351026
800,0.25,80,6000029,0,1,2,3,4,-1.99267349268598,-1.45311376304775,-0.91355403340952,-0.373994303771289,0.165565425866941,-1.27633387649459,-1.09328267617321,-0.910231475851836,-0.72718027553046,-0.544129075209084,-1.58440227276187,-1.24546778242542,-0.906533292088966,-0.567598801752513,-0.22866431141606,0.0895142846674845,0.133464084714247,0.200174204498016,0.294571240449602,0.414020113640454,0.1665710983399,0.18332532027089,0.204261220362947,0.229579930291886,0.259305977799224,0.15039516118317,0.168179457954842,0.19873831447543,0.242705655526546,0.299101298230751,0.487715300233878,0.269922602126828,0.122330369202389,0.253349044507862,0.469596921317079,0.331423270347462,0.191262812655009,0.119930708153389,0.207959414040843,0.35095967417186,0.617779493945208,0.319325731408117,0.121505651310381,0.34646154883665,0.646362798515757,0.0287154300050159,0.022047357901801,0.0154244506678884,0.0355106475678613,0.075294349409084,0.0332534688497419,0.0209161231780738,0.0155938827440066,0.0257938354381516,0.044419847849484,0.060270618536791,0.0309815184727156,0.0186548692112317,0.041918287188438,0.0811236827295055
8000,0.25,80,6000029,0,1,2,3,4,-1.92128251203826,-1.25391939976414,-0.58655628749003,0.0808068247840827,0.748169937058196,-1.40251947402908,-0.988927615139312,-0.575335756249544,-0.161743897359776,0.251847961529992,-2.01482270955639,-1.29777789876613,-0.580733087975873,0.136311722814386,0.853356533604645,0.11699335062918,0.167554642370922,0.237366951282206,0.320780619367416,0.404716290200478,0.154714231323897,0.191174047865309,0.235276701661751,0.28536347675953,0.3385308797107,0.113580308333963,0.161369711794818,0.23243509990282,0.320885441180977,0.411432276534722,0.136264217502121,0.0767339622205256,0.0367806582247722,0.0704420652424723,0.129290000257532,0.103304466642214,0.0609805114686351,0.0364789198010245,0.0592290406882641,0.10124586802425,0.182941911304595,0.0980175975961685,0.0374823811227243,0.0941285359500111,0.178810532673315,0.0114445307991549,0.00826614938848749,0.00526204965602978,0.0105378197587439,0.0185877430305237,0.00990443727202983,0.00695435825393266,0.00503410804557785,0.00825249973073887,0.0142152723516502,0.0132347061540338,0.00947147324764348,0.00559121202591212,0.0129125458150529,0.0234510481864187
800,0.25,80,6000030,0,1,2,3,4,-1.87512757420321,-1.29537984132537,-0.71563210844753,-0.135884375569691,0.443863357308147,-1.58886498621054,-1.1571730634525,-0.725481140694465,-0.293789217936428,0.137902704821609,-2.24684081413906,-1.49510037893948,-0.743359943739904,0.00838049145967368,0.760120926659252,0.11553017365611,0.162738972199836,0.225609741895992,0.301541174649402,0.383046293754149,0.144780459409472,0.181952927140867,0.227442287874486,0.279699962480802,0.335419818017163,0.106159896083615,0.154482558165681,0.227024468243786,0.318869372654141,0.411957415941384,0.442820153711086,0.25017876384587,0.120809990393888,0.228268719344725,0.41847828765227,0.337697150410806,0.204210772120912,0.120134063237774,0.17952667349164,0.308374673871068,0.575550431094567,0.322503603713578,0.12740263433218,0.260627836603738,0.509013642589413,0.0346528419053238,0.0244388581988604,0.01577187079311,0.0340216491180628,0.062898274159502,0.0281486374438615,0.020379963840587,0.0152896110249246,0.0250919302299304,0.0425801324828377,0.0342417082072485,0.0261994988425643,0.0163029953451356,0.0358589294991731,0.0619377097626205
8000,0.25,80,6000030,0,1,2,3,4,-2.0208238699979,-1.30867221484517,-0.596520559692442,0.115631095460289,0.827782750613019,-1.42465146675955,-1.00648025307425,-0.588309039388943,-0.17013782570364,0.248033387981662,-1.99985372805389,-1.29699295036216,-0.594132172670432,0.108728605021297,0.811589382713025,0.107919713225448,0.16373903988723,0.242628492385863,0.338263569970543,0.434738443240471,0.154804362654458,0.194430530543303,0.241761442047586,0.295107064102712,0.351473145669726,0.111948787060198,0.165104913984333,0.240469463500188,0.332430093843309,0.426520521555321,0.140740123533523,0.0793397193128277,0.0372385552092549,0.0712989422960448,0.131853246437182,0.103183543345457,0.0614344623213319,0.0367541305846128,0.0581107776602811,0.0992581596467853,0.173755449740022,0.0942351461726965,0.0377751365778784,0.0884932247249521,0.16760827071007,0.00976948969428961,0.00769073170100026,0.00516982513137732,0.0103638733794347,0.018084588204349,0.00972809931460402,0.00694660528992285,0.00504989148796552,0.00829981219853452,0.0143019111730205,0.0123139745621742,0.00922489487727568,0.00552198088010911,0.0127597429726157,0.0230789400414699
800,0.25,80,6000031,0,1,2,3,4,-2.70058393398652,-1.80022170221946,-0.899859470452409,0.00050276131464333,0.900864993081696,-2.20199757544869,-1.53407934900504,-0.866161122561393,-0.198242896117747,0.469675330325899,-2.99694533035963,-1.93511607359321,-0.87328681682679,0.18854243993963,1.25037169670605,0.136364778321575,0.160875216100419,0.214592569499918,0.295590961194444,0.37945612239776,0.125892636498674,0.162337081104197,0.215921669618214,0.284714292573417,0.358996203973559,0.0935163005923228,0.134750208838847,0.214631646944707,0.330655514396441,0.44239577775982,0.496525864904248,0.290346211878108,0.137470242538962,0.22434208034645,0.422604811902708,0.353303258132979,0.219726806888914,0.133945501947805,0.183868908972484,0.309643350081421,0.529750925559169,0.300139103434392,0.140929376053895,0.2645162868415,0.490312973843059,0.0412973542406402,0.0252316673715485,0.0163608210851576,0.0304696691202679,0.0503824785684292,0.0258576249300214,0.0202167501477431,0.0162900318208295,0.0247191970927246,0.0407825731193818,0.0296875968942021,0.0236194418960321,0.0185225898958859,0.0367503125628267,0.057133392584046
8000,0.25,80,6000031,0,1,2,3,4,-1.83349370803512,-1.20499566363187,-0.576497619228606,0.0520004251746535,0.680498469577913,-1.26606361239127,-0.917118396561089,-0.568173180730904,-0.21922796490072,0.129717250929465,-1.76886732170561,-1.17312030955677,-0.577373297407925,0.0183737147409191,0.614120726889763,0.110206594376175,0.162052190492251,0.231892521507719,0.314391922272113,0.397889222043697,0.156533073299896,0.19177684092767,0.232314255521342,0.276873259918737,0.323451648874682,0.114986340619831,0.16564783686874,0.232792388615527,0.311464646288304,0.391205995385521,0.141602358272293,0.0795519886634737,0.0370409986514651,0.0719845671698304,0.133258192577055,0.104044668821798,0.0620530438565182,0.0366719367389922,0.0575156082053093,0.0986925680128597,0.177369532631816,0.0967511867763414,0.0375228687219194,0.0871864192951205,0.167156544112927,0.0106787581615956,0.00798105943789651,0.00513187080765724,0.0105823511830545,0.0186591427584905,0.0103692379401722,0.00714381465590709,0.00498210607314403,0.00816817473270334,0.0140536074583549,0.0140366987530388,0.0100396097865471,0.00551223242344064,0.0129809385529369,0.0235130924105566
800,0.25,80,6000032,0,1,2,3,4,-1.86456691030273,-1.25791587542658,-0.651264840550424,-0.0446138056742686,0.562037229201886,-1.33807966612403,-0.989464722985794,-0.640849779847554,-0.292234836709315,0.0563801064289244,-1.99649470633894,-1.30852223011614,-0.620549753893342,0.0674227223294552,0.755395198552252,0.145105611439486,0.176796066748775,0.226779502850516,0.292236028796734,0.364994429846183,0.166847222999994,0.194412851114212,0.22966737914978,0.272535168872664,0.322211351436615,0.130775739867446,0.164631904967995,0.224463359587883,0.31007434335675,0.412554136025307,0.474038463143213,0.259737797627338,0.118544855389888,0.253929010175103,0.467701723242062,0.360323829112549,0.203231273606277,0.119007416664674,0.220028874866548,0.379542846373303,0.774936974771199,0.393814021707443,0.123893761399646,0.425802602303724,0.80806191578245,0.0348690093748059,0.024595794016942,0.0166686849599541,0.0327548445075435,0.0579748844531862,0.0336343144604904,0.0230708726827917,0.016135886598733,0.0279742641535211,0.0516669687805613,0.0519271963931865,0.0352357611271191,0.0196482696546769,0.0513346616012262,0.0992997566600837
8000,0.25,80,6000032,0,1,2,3,4,-2.13894075427054,-1.37841519918747,-0.617889644104392,0.142635910978685,0.903161466061762,-1.46296301469183,-1.03734710581708,-0.611731196942332,-0.186115288067585,0.239500620807162,-2.14125785242673,-1.38062439483657,-0.619990937246408,0.140642520343753,0.901275977933914,0.0879652937282776,0.147130077450232,0.234952275773855,0.344437511129389,0.455502427016233,0.137020725362644,0.180256181334516,0.232751735283003,0.292996460056325,0.357981622821557,0.087440528092643,0.144836547023604,0.230845630370674,0.340228027902755,0.455260839204612,0.144757821448376,0.0811767218487845,0.0371104552233318,0.0729205322305317,0.135684614351879,0.109329264898993,0.0643201703908004,0.0366829443616056,0.0598209865110846,0.104095246670872,0.199043030741037,0.107102180012571,0.0380631424362152,0.0977338510067043,0.189156510395197,0.00881118643269947,0.00758305075136883,0.00524891236773671,0.0109514228122886,0.0194512852843791,0.00950074318232452,0.00701684407175725,0.00505515476226897,0.00861566385802223,0.0155085213977827,0.0114822212926675,0.00953660500108326,0.0057130344214346,0.0141374928245726,0.027060440646413
800,0.25,80,6000033,0,1,2,3,4,-2.13973906956627,-1.43837270400794,-0.737006338449623,-0.0356399728913015,0.66572639266702,-1.48808982206577,-1.10816122791796,-0.728232633770146,-0.348304039622335,0.031624554525477,-1.95149904365036,-1.33848574748242,-0.725472451314473,-0.112459155146527,0.500554141021419,0.0953037007061185,0.146298934588157,0.22427661266831,0.322508675876654,0.419330069573889,0.143603971888697,0.178897692585349,0.221893887589478,0.271089353138728,0.323376072182248,0.110879898154722,0.158074829491949,0.224986856520466,0.306589539858445,0.389217923682626,0.455428725528511,0.254292879417056,0.122356579507994,0.241524566279623,0.441309210446836,0.330037365334122,0.200974536629335,0.123218585792225,0.1824851474791,0.307806419476389,0.52973372737954,0.293656050632954,0.126311019395011,0.264158313450873,0.497704027417051,0.0344593038518779,0.0254814418493773,0.0157839972499535,0.0341856644300489,0.0587165428355261,0.0303457704521845,0.0209882888263092,0.0152918449267012,0.0252958596304976,0.0426811180069255,0.041228483241268,0.0282579667346214,0.0164521132018449,0.0379103182379379,0.0656434321624986
8000,0.25,80,6000033,0,1,2,3,4,-2.0066119080862,-1.31658840810861,-0.626564908131022,0.0634585918465662,0.753482091824155,-1.3475123751964,-0.982392220429078,-0.617272065661759,-0.252151910894439,0.11296824387288,-1.85494516157043,-1.23690839511999,-0.618871628669548,-0.000834862219105448,0.617201904231337,0.121602413935427,0.170945127858389,0.240404794526659,0.324348914043599,0.408559984499668,0.175683493750233,0.206059230214919,0.241715347445595,0.28140987409823,0.32309981564148,0.141917654562529,0.184138266536541,0.24214053893796,0.31133425481447,0.381353943038703,0.136321527706999,0.0759307875195878,0.0365293837979901,0.0727344009277474,0.132789969825725,0.0999654437163734,0.0595009567661449,0.0362499959645471,0.0575689585752646,0.0976766717702809,0.168529421946739,0.0911270961689304,0.0368849316234095,0.0870127440996342,0.164122838206131,0.0109107609612274,0.00788320487175084,0.00520598610234288,0.0104703499245978,0.0177498406943128,0.0104905545775316,0.00702414007994643,0.00502711627106966,0.00814457282310346,0.0135922453073754,0.0148586029544272,0.00962699037578012,0.00545263083995239,0.0126007231904839,0.0217490868788933
800,0.25,80,6000034,0,1,2,3,4,-1.06088625964027,-0.741640241198356,-0.422394222756443,-0.103148204314529,0.216097814127384,-0.945223444732234,-0.685017162978462,-0.42481088122469,-0.164604599470919,0.0956016822828533,-1.25693627668705,-0.844196934749184,-0.431457592811319,-0.0187182508734551,0.394021091064409,0.158568740094875,0.199544827627101,0.247089059888342,0.300574222194192,0.358878784465235,0.183124319973863,0.209783897894695,0.241053040289927,0.27673030676412,0.316371504159277,0.155063255858553,0.189368073577969,0.235437109737045,0.292913180838852,0.35995448383036,0.393276865334138,0.221002119088802,0.114209942045673,0.217422665488331,0.389266040722363,0.298884336917878,0.180639263661419,0.11471550029521,0.175838431949221,0.293102487200777,0.446574227670707,0.24521459683298,0.11591369742448,0.243610141561569,0.444814507365781,0.0388301828689865,0.0249490376377143,0.0173920458598862,0.03621954078035,0.0655552025869053,0.0324695263888101,0.0223329184270246,0.0165772382526787,0.0246430160177318,0.0420419730887094,0.0437649185811704,0.0282347367530995,0.0189920875946548,0.0350441335790984,0.0662775173627987
8000,0.25,80,6000034,0,1,2,3,4,-1.79541588008653,-1.19589918716173,-0.596382494236942,0.00313419868785125,0.602650891612644,-1.28390107833526,-0.939765722986478,-0.595630367637696,-0.251495012288914,0.0926403430598688,-1.77521665448537,-1.18694348615472,-0.598670317824069,-0.0103971494934187,0.577876018837231,0.098582019949394,0.154950591191984,0.232304733036351,0.327119109056341,0.429828687139445,0.147200044715846,0.186911749349972,0.233267203498681,0.285258647051364,0.341125303041328,0.101642061867037,0.157416806356407,0.233121330243109,0.324998913744539,0.423529873744625,0.133851859188967,0.0752978707851926,0.0369351038517018,0.0707079759546297,0.128747882491236,0.103783867600299,0.061485322400248,0.0365214236806538,0.0585764434314212,0.100362347934374,0.180083494078569,0.0970048420032862,0.03721767913776,0.0914095927378635,0.174131023612638,0.00930300929015675,0.007632271622317,0.00515555499277624,0.0106363717358549,0.0206245820608716,0.00982484141658947,0.00702620767008812,0.00498351385740488,0.00844059498169413,0.0151194017710889,0.0125356489262081,0.00972841743150988,0.00544083077671556,0.013486370113528,0.0262672014994015
800,0.25,80,6000035,0,1,2,3,4,-2.55167714433635,-1.55566066275934,-0.559644181182333,0.436372300394676,1.43238878197169,-1.33546807280531,-0.967037665318846,-0.598607257832385,-0.230176850345924,0.138253557140537,-1.87314222213908,-1.23760276860719,-0.602063315075309,0.0334761384565769,0.669015591988462,0.0592120971247697,0.127723588211932,0.24864132980228,0.407995533456596,0.561141863284892,0.134547705926776,0.184258681411944,0.246496321995085,0.318814784816111,0.396398364568763,0.0724975276204926,0.123808609953359,0.243635428036147,0.446650474951724,0.563150347608074,0.438261394292007,0.247385132882254,0.115573262447006,0.220332418838434,0.408371144140748,0.323356175554876,0.190625218158631,0.110321784121343,0.17904743234838,0.309837432752274,0.483891814646553,0.271923205616682,0.106429474225555,0.215188982002242,0.422941396326432,0.0182103442062527,0.0202227289089464,0.0166229402344098,0.032545641823729,0.0551261718191083,0.0296943747919844,0.0225108151235624,0.0158520651185553,0.0263823923890579,0.0479700932401823,0.0310765474118748,0.0267393341186154,0.0148936081540279,0.0351223894825569,0.0698150919374695
8000,0.25,80,6000035,0,1,2,3,4,-2.05843357403547,-1.37418532537917,-0.689937076722867,-0.00568882806656346,0.678559420589739,-1.57515045838623,-1.1288130177926,-0.682475577198972,-0.236138136605343,0.210199303988286,-2.28013558643627,-1.48835059361994,-0.696565600803613,0.0952193920127127,0.887004384829039,0.107338875217122,0.158011146080993,0.229684198112347,0.317405115573437,0.4069529358225,0.141214888947691,0.180781669685003,0.229113755065925,0.28443340345767,0.343117971418092,0.0966251015790855,0.148653512866801,0.227675552787296,0.327714935393202,0.427970046437154,0.139942332715964,0.078977687150356,0.0370535031486013,0.070642179821104,0.130726973079395,0.10810085357249,0.0642878406693521,0.0368940913711381,0.0580563269904549,0.100801864241145,0.191987289029756,0.10522654716794,0.0388060779025854,0.0903270474934244,0.176158501665347,0.0102491907037194,0.00786358916997663,0.00511404527105529,0.0102644964909409,0.0179440358621146,0.00954408166952677,0.0069447259773447,0.0049324924214483,0.00814303984360871,0.0141724453885036,0.0116736286916608,0.00937798843816021,0.00539604018126995,0.01260571199452,0.0223209939202273
800,0.25,80,6000036,0,1,2,3,4,-2.50272378120447,-1.54626012545229,-0.589796469700115,0.366667186052061,1.32313084180424,-2.01435380511707,-1.2895112400688,-0.564668675020544,0.160173890027717,0.885016455075978,-3.39866312314037,-2.00785776888547,-0.617052414630571,0.77375293962433,2.16455829387923,0.0600344424515453,0.12125564573257,0.229323826250022,0.378310470299323,0.534537027368798,0.0922583395842335,0.151717385802933,0.237714477458984,0.342985674710933,0.449302936949296,0.0385257288113084,0.0966703879477221,0.233136557670966,0.429284972511046,0.583903848874106,0.431265266598499,0.244767036325883,0.115757580912794,0.215537645378601,0.398849444253675,0.335607798017994,0.200454601986772,0.114181838325388,0.176632183725266,0.30767898178174,2.24689371975443,1.20207058878904,0.193537013276317,0.90883442556981,1.9520614778255,0.0185368188627175,0.0191941249514003,0.0169586536960711,0.0350154268427741,0.0647914267822728,0.0217082294965857,0.0195382637748247,0.0167493472873078,0.0292319680711006,0.0478261536461814,0.0357429214228288,0.0595260184034346,0.0307801457275091,0.0894076697911953,0.107287763803459
8000,0.25,80,6000036,0,1,2,3,4,-1.9290935109678,-1.26913881066798,-0.609184110368162,0.050770589931658,0.710725290231478,-1.29535500521126,-0.945760988509314,-0.596166971807371,-0.246572955105429,0.103021061596514,-1.80076657255435,-1.20213525026473,-0.6035039279751,-0.00487260568547399,0.593758716604151,0.105778979445516,0.16031780607975,0.235642387864928,0.32678193508757,0.421244885431239,0.15442708315562,0.192833597135266,0.237266701569447,0.286642937013775,0.339164498613584,0.111035486102653,0.16494445660971,0.236835771099346,0.322640408869559,0.412868364347733,0.133388115017542,0.075174929514682,0.0365368816939694,0.0695946141384379,0.127187537939117,0.103829554813946,0.0616941110507912,0.0362013158588059,0.057390698266768,0.0987706144116857,0.178007189989966,0.0964909176636424,0.0369463982461803,0.0886012254063367,0.169605187397052,0.00957152029596054,0.00745159651249831,0.0051656367482979,0.0105169207884712,0.0188318118346661,0.0096055165911401,0.00683304951400237,0.00497615179358354,0.0082106235828506,0.0142884459201875,0.0123072112744517,0.00920222708947532,0.00535805328995561,0.0128660403348811,0.0239733327710695
800,0.25,80,6000037,0,1,2,3,4,-1.58720618244133,-1.08742831901172,-0.587650455582101,-0.087872592152487,0.411905271277128,-1.3546970973673,-0.976409792178677,-0.598122486990052,-0.219835181801427,0.158452123387198,-2.04687124369559,-1.35104142357811,-0.655211603460631,0.0406182166568492,0.736448036774329,0.138096148731973,0.178100620178069,0.232491485824181,0.300755890057274,0.379539485726579,0.171722649560923,0.192266973967907,0.224777680379935,0.270549712780501,0.329188916090594,0.173891232988712,0.169410608251896,0.202448879109457,0.288102847359551,0.413857566829709,0.445229186578978,0.256245613186387,0.120546883394008,0.211750416854378,0.395704281128282,0.385442240522326,0.231152713951464,0.122118074265022,0.181685061202293,0.328209520539514,0.712599130848058,0.407397003087195,0.144222455007574,0.268851104698043,0.566051868675714,0.0335720444254482,0.0242951279769112,0.0164837159927934,0.0296296993740844,0.0557110191601029,0.0341618774768484,0.0232675137622451,0.0175761135652488,0.0262654490987362,0.0460370162361457,0.0557075073501415,0.034109738848537,0.0209269624013797,0.035386723530845,0.0848081920507328
8000,0.25,80,6000037,0,1,2,3,4,-2.087810984911,-1.33603225891479,-0.584253532918566,0.167525193077653,0.919303919073872,-1.35842145528887,-0.96671631030849,-0.575011165328114,-0.183306020347737,0.208399124632639,-1.85291326515395,-1.21513677136784,-0.577360277581718,0.0604162162043997,0.698192709990518,0.101958907896877,0.15764496890386,0.238260019533999,0.336661601869229,0.434561863989301,0.149218321180749,0.190140373749423,0.238315554342363,0.292273336726555,0.349501450362747,0.105811848778235,0.161750584022488,0.237948896301691,0.329607664197035,0.425380036602006,0.135440884299153,0.0763345106776838,0.0372169431053318,0.0708425235352948,0.129335394925872,0.10017272169593,0.0600055431468798,0.0367698241211676,0.0573466515554217,0.0970078380570567,0.164917217581895,0.0899786902984756,0.0376954841654466,0.0846879159672114,0.159215091813041,0.009693287117194,0.00762902257567653,0.0051929721390384,0.010458051242526,0.0181266808110522,0.00958321617282949,0.00690592427545485,0.00500238299979468,0.00822584165243788,0.0143663999873002,0.0121428620132394,0.00927249195432479,0.00543987754251332,0.0127295934147369,0.0240374820192523
800,0.25,80,6000038,0,1,2,3,4,-2.24643008574611,-1.51321615695852,-0.780002228170942,-0.0467882993833593,0.686425629404223,-1.26100415310914,-1.00303590802323,-0.745067662937321,-0.487099417851414,-0.229131172765507,-1.78344896802401,-1.26910373272862,-0.754758497433226,-0.240413262137833,0.273931973157559,0.0884080307014564,0.137023764173738,0.210789553042363,0.308642948147174,0.41840692436603,0.149447745647779,0.178875355760907,0.213763727987589,0.254461029868826,0.301007845477759,0.106413287569777,0.149806830179779,0.210408353758835,0.289982835448234,0.386546821670525,0.562246056902669,0.309848572015938,0.121540476990635,0.269106815972738,0.518599373455018,0.34929321946241,0.204498267101309,0.119051820846906,0.197654085616744,0.341322348798787,0.726870159052668,0.383555765651665,0.121818066505303,0.362648695032281,0.705080370886336,0.0284071322829431,0.0232096738107219,0.0162925064232153,0.0371794818398244,0.0686950428228093,0.0307686533692746,0.0210555118574774,0.0155819810956426,0.0268813490909336,0.0488323501920701,0.0447440917004163,0.0318280824131122,0.0174674816104289,0.0484613624350381,0.101797125804279
8000,0.25,80,6000038,0,1,2,3,4,-1.92005749210021,-1.26327175508193,-0.606486018063651,0.050299718954629,0.707085455972909,-1.21210514092162,-0.904813768489157,-0.597522396056696,-0.290231023624236,0.017060348808225,-1.67174887687317,-1.13775188958311,-0.603754902293044,-0.0697579150029815,0.46423907228708,0.101236196617234,0.156708293929411,0.233564471004548,0.327135315526507,0.425369336304113,0.150006808708478,0.189222952237131,0.234852635829461,0.286230680783866,0.342124643436672,0.10432129735282,0.159641328277447,0.233840112426818,0.324557748158105,0.425083051035916,0.140492342773951,0.0790505881719382,0.0369462534820481,0.0713175213128202,0.131956375707519,0.105382233416592,0.0625548246390415,0.0364010492875887,0.0578031662689661,0.0998078905200488,0.185705293568276,0.10100884307856,0.0373953301271989,0.0898517059662141,0.173860695469734,0.00940139716556518,0.00761449167349597,0.00512235600941008,0.0103875865422544,0.0191282058058337,0.00987855627267727,0.0071012421215732,0.00498358794167398,0.00818742216302422,0.0149443845574838,0.0126416257596814,0.00983779187118569,0.0054265325088186,0.0128617263825461,0.0266951339311042
