"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
8000,0.25,80,7000024,0,1,2,3,4,-2.07396592871132,-1.32530394652567,-0.576641964340016,0.172020017845634,0.920682000031284,-1.43367031924139,-0.997473664606504,-0.561277009971624,-0.125080355336743,0.311116299298138,-2.13813298315603,-1.35794941206848,-0.577765840980929,0.202417730106624,0.982601301194177,0.103552438305374,0.159644815799111,0.24075562967258,0.339401533258814,0.436785338996857,0.150066985501084,0.19157783648784,0.241268143184425,0.297048621017019,0.355309761178161,0.0998399015601306,0.156277931333288,0.239559187640755,0.341828823271708,0.442512451725128,0.138455258238402,0.0783972849992729,0.0371778833689421,0.0698429716111428,0.128971591097799,0.10832678960241,0.0642009506396406,0.036756669507106,0.0585026958030813,0.101667595879677,0.204238773231492,0.11109297389625,0.0386471343017662,0.0957566337805503,0.188066064506183,0.0095235437657832,0.00767872794231373,0.00522589846710984,0.0102671483478301,0.0174438008517426,0.0103379631566057,0.00737738207213537,0.00509233249719307,0.00842606922018665,0.014711999175436,0.0134856405841046,0.0106048229915828,0.00578977019064545,0.0139534560177873,0.025217294644437
800,0.25,80,7000025,0,1,2,3,4,-1.85467638805229,-1.19484115679869,-0.535005925545093,0.124829305708507,0.784664536962107,-1.08867708578029,-0.805603727045493,-0.522530368310695,-0.239457009575897,0.0436163491589006,-1.6284899025698,-1.08115947333826,-0.533829044106722,0.0135013851248171,0.560831814356356,0.169308833292128,0.200286547869196,0.250745384300825,0.314329397450922,0.377835425043595,0.200644634963322,0.223762106325059,0.250074719337603,0.278855520421144,0.309083411338303,0.171468377353998,0.204611587933978,0.250617611594547,0.305443372807855,0.361545359003093,0.425630612143981,0.242407604734078,0.116010164531042,0.212725532832519,0.392610276184911,0.363597036302531,0.213534783460864,0.115289763047173,0.187847496537404,0.334038861845996,0.696884285831079,0.379288557977936,0.121214820331344,0.313284814830252,0.627871673050137,0.049770129388899,0.0285885477989066,0.0165994521884106,0.0313170116147696,0.0508044284212627,0.0437346282889116,0.0268058759775364,0.0159009848229884,0.0263548433507124,0.04593925571616,0.0787881379730989,0.0445712638435783,0.0172035265459556,0.0427584036826192,0.0787222100537172
8000,0.25,80,7000025,0,1,2,3,4,-2.11023970194027,-1.37828762657275,-0.646335551205234,0.0856165241622868,0.817568599529807,-1.55307115205763,-1.09830840946894,-0.643545666880258,-0.188782924291572,0.265979818297113,-2.21206203954251,-1.43464154144498,-0.657221043347446,0.120199454750086,0.897619952847617,0.0947948995133145,0.153293003622852,0.23823896679398,0.343450201720107,0.451197139106302,0.140772240675945,0.184921405119769,0.23880983917644,0.300317154583126,0.365312934355496,0.0934910004195232,0.151344288740146,0.23753180239073,0.345185365866114,0.453380991439562,0.139680462454648,0.0790823765761605,0.0370757617034558,0.0698025863017818,0.129411703993543,0.107569035710178,0.0642708287811329,0.0366918218120717,0.0567252017241272,0.0987173520738679,0.180913084724173,0.100092269433573,0.0386822722011193,0.0846351674615904,0.16437409335474,0.00916249521363474,0.00771618620784476,0.00522231456501364,0.0104031391042802,0.0188456375459576,0.00967953479157794,0.00717943190324108,0.00504040637332725,0.00822235021485669,0.0144791449079783,0.0114568734389662,0.00948332114267219,0.00554023054688357,0.0124286681907935,0.0228186866101815
800,0.25,80,7000026,0,1,2,3,4,-2.87520492777062,-1.86977102556017,-0.864337123349733,0.141096778860708,1.14653068107115,-1.97514913567167,-1.39905961594456,-0.82297009621744,-0.246880576490324,0.329208943236792,-2.737176190854,-1.80228168287799,-0.867387174901981,0.0675073330740292,1.00240184105004,0.0606441844640812,0.109901102457111,0.201808020209038,0.338788387555593,0.488894344554956,0.114631306377276,0.154518349278722,0.209073571101063,0.276798189573451,0.351454115507303,0.0800584447377075,0.12445812569118,0.20350536841669,0.316160995921469,0.435074221222865,0.475573770467293,0.27545964069335,0.127771910630372,0.217975580380364,0.411632228013031,0.362485242666565,0.219537034061013,0.123031494376929,0.179488910532045,0.315333268955856,0.635915341512674,0.359654671951296,0.136117106225119,0.268174331775615,0.538070906019817,0.0200255284282772,0.019285147971346,0.0163678090602344,0.0320817762735847,0.0624965611971801,0.0272290233452359,0.0209829006303963,0.0153692838439896,0.0248627650658282,0.0452119923524793,0.0337120321222294,0.0269853518129385,0.0174493037171247,0.0374719815453991,0.0717374644331195
8000,0.25,80,7000026,0,1,2,3,4,-1.88268462144552,-1.25528902706254,-0.627893432679553,-0.000497838296569464,0.626897756086414,-1.35347429010483,-0.990433409800384,-0.627392529495933,-0.264351649191483,0.0986892311129677,-1.88857147910195,-1.26481424076349,-0.641057002425037,-0.0172997640865824,0.606457474251873,0.111682622459676,0.163190498483011,0.232818225856712,0.316219623276037,0.402791564089581,0.153254978644702,0.190161344849384,0.233068525426976,0.280833975330487,0.331505753379499,0.111309793584382,0.162478321257002,0.231638359192301,0.314659338910269,0.401215497668615,0.138757029843125,0.078235031913521,0.0367478648910117,0.0703034095723745,0.129989275284035,0.105973293709228,0.0632345110440571,0.0364143064297406,0.0566792197980582,0.0982761421681458,0.180866178548433,0.0997136717953413,0.0378305425799071,0.0847205722930219,0.164869926294064,0.0100953963108032,0.00773434768585462,0.00512624958117964,0.0102291235154993,0.0182941551612443,0.00990392721849107,0.00701867762046614,0.00496639233811492,0.00807649300000682,0.0141113422959094,0.0124987427221309,0.0094011986239292,0.00536733182787618,0.012180145802632,0.0226654741662947
800,0.25,80,7000027,0,1,2,3,4,-2.60999843025867,-1.72681155980883,-0.843624689358984,0.0395621810908593,0.922749051540703,-1.65907129562524,-1.23219415709725,-0.805317018569267,-0.378439880041282,0.0484372584867039,-2.42835711513637,-1.63933618615618,-0.850315257175996,-0.0612943281958098,0.727726600784376,0.122587680052069,0.155587921309901,0.217983545338106,0.306625803350085,0.397406014993689,0.180487288447035,0.195416610993772,0.219551088823709,0.25164153164244,0.288776653898102,0.170583303487539,0.176771615929695,0.212499011484465,0.27487747822107,0.344373754081098,0.513620548567117,0.293539340957386,0.127923825621792,0.233245684475492,0.447529303156648,0.400593089865844,0.238476073204486,0.124806383044763,0.191290906530652,0.34629116435283,0.7794950468429,0.439548513630965,0.145801011640531,0.302948255537561,0.63620910670057,0.0390194709322292,0.0262534490404904,0.0164878863299575,0.0326239364691639,0.0567213567411125,0.0367060732756286,0.0235644290806229,0.0157872839850949,0.0248125034493327,0.043160667671951,0.0541648453480806,0.0343734324036438,0.0186443460376981,0.0371685643509744,0.0693436411474386
8000,0.25,80,7000027,0,1,2,3,4,-1.8366320122227,-1.18813905466274,-0.539646097102788,0.108846860457166,0.75733981801712,-1.1929050846786,-0.863127232741308,-0.533349380804015,-0.203571528866721,0.126206323070573,-1.63401923630962,-1.08137133277297,-0.528723429236316,0.0239244743003348,0.576572377836986,0.110820828473517,0.16621612690818,0.241449207804775,0.331203191247737,0.423754989570895,0.164347978088487,0.201071226556917,0.24282841622621,0.288619229700335,0.336928585676503,0.124519881611435,0.176447052085931,0.242909253510921,0.32009812051016,0.400617806898894,0.128392045846974,0.0718739889173021,0.0363601262188411,0.0703781423743773,0.126723883775469,0.0984395292983396,0.0581425827121096,0.0359870913820997,0.0585992610329337,0.0989796335961164,0.162970674298026,0.0871224654554732,0.0365513870793433,0.0882976806734179,0.164230793494042,0.00907341382585381,0.00713548676398289,0.00512200841537558,0.0100146513770997,0.017390530336271,0.00980087814844711,0.00682351463198988,0.00499427753660446,0.00818170661549061,0.0140466331592881,0.0126369462244429,0.00896873235547635,0.00527195158455214,0.012183516904361,0.0224550605771133
800,0.25,80,7000028,0,1,2,3,4,-2.39169304836814,-1.50799991243741,-0.624306776506684,0.259386359424043,1.14307949535477,-2.27496649166299,-1.45667009021688,-0.638373688770776,0.179922712675328,0.998219114121433,-3.65224923741829,-2.21307380335578,-0.773898369293277,0.665277064769229,2.10445249883173,0.0945545794407773,0.146565589151961,0.233983447297468,0.348656082904471,0.461604182065826,0.0992177035460587,0.149685377557037,0.231056892155377,0.336632578462559,0.443357710995221,0.0591479871238599,0.0994607066367773,0.213190425881075,0.400040111364969,0.56114765974538,0.42197924936294,0.247284415791167,0.119678536964171,0.193872629948188,0.361857037505984,0.370227201423629,0.230392888693075,0.125287553221114,0.157849435125231,0.284146621820499,0.883984099900426,0.58004063002726,0.286526660863198,0.135569441931978,0.381171576961638,0.0341159986087324,0.0238380300441124,0.0168277833870391,0.0328988884917953,0.0596679389998677,0.0243539800232372,0.0207176161703959,0.0172196562346577,0.0260035890824046,0.043233016266191,0.0354664902482932,0.0315848929915721,0.0338343680844013,0.0351860556980034,0.0724791157782447
8000,0.25,80,7000028,0,1,2,3,4,-1.939881647079,-1.27618266913372,-0.612483691188441,0.0512152867568383,0.714914264702117,-1.35665299403119,-0.978129873293381,-0.599606752555573,-0.221083631817764,0.157439488920045,-1.91069608041178,-1.25811198529422,-0.605527890176665,0.0470562049408945,0.699640300058453,0.0988447914562024,0.156944386388684,0.238353208931573,0.337585752499305,0.440579942610868,0.145663412842116,0.18835136336367,0.238852805093307,0.295759602994788,0.356573033067073,0.0993562625333884,0.157699832877026,0.239023597777282,0.338041418601517,0.441380667032209,0.138134439639905,0.0779327366592782,0.0367992170282854,0.0701650640041172,0.129539078820352,0.103519032998488,0.0616102362693638,0.0363925881784012,0.0574629269739168,0.0986332789652043,0.178085039936496,0.0970552920272108,0.0374777722779697,0.087571927936296,0.167965791615938,0.00902196124412586,0.00748342499097689,0.00516516819238141,0.0105298304795223,0.0187079566724957,0.00931401409912041,0.00679664703734586,0.00500713702986147,0.00840903890613094,0.0147109744994062,0.0112810067412665,0.00901743112022534,0.00544778887094137,0.0129792805924779,0.0238352630838326
800,0.25,80,7000029,0,1,2,3,4,-1.29920714108521,-0.924547938669284,-0.549888736253361,-0.175229533837438,0.199429668578485,-1.15911199615952,-0.853949815831359,-0.548787635503194,-0.243625455175029,0.0615367251531354,-2.16848863678724,-1.22962864338027,-0.290768649973307,0.648091343433658,1.58695133684062,0.129309250404214,0.173071501630136,0.246582140475241,0.339751436396993,0.424608680963043,0.143551511123454,0.181817113465348,0.248478165932898,0.332391336343267,0.407454188736186,0.0384872456267583,0.0915738528073181,0.335194139571125,0.645169679227322,0.890025962324188,0.427613394556815,0.238603543555614,0.117855452639348,0.23179297953776,0.420054620181466,0.367693179021029,0.215793586799201,0.119027427374894,0.194936510151524,0.343605901682979,0.233036218358908,0.132580167544394,0.0838766870197705,0.150596389282612,0.253987051529683,0.0388380709041393,0.0261647186615595,0.0164733827969791,0.0353208282995578,0.0582004058487603,0.0368890586839402,0.0246963116842095,0.0166476075266266,0.0332323157472868,0.0515944835175516,0.008161896034588,0.00945842881684558,0.0124934166333102,0.0157917759191443,0.0137780978726464
8000,0.25,80,7000029,0,1,2,3,4,-1.69876049534837,-1.14935294125436,-0.599945387160352,-0.0505378330663444,0.498869721027664,-1.27359790119555,-0.936123542052809,-0.598649182910067,-0.261174823767324,0.0762995353754183,-1.71892059519383,-1.15766119120005,-0.596401787206263,-0.0351423832124802,0.526117020781303,0.112903555606199,0.167181358920899,0.241926957419124,0.331559620971161,0.42253084905146,0.151757659901913,0.192021317103221,0.239680459210607,0.293254305007732,0.349992340323409,0.111302315864258,0.166737934828918,0.242468991966168,0.332895667947958,0.425084011130982,0.131499456447427,0.0739904397705533,0.0365857028922073,0.0698848515917408,0.126928017612693,0.0995669075220922,0.0593888878844545,0.0364837848391614,0.0576684378982699,0.0975232614531604,0.164316053596376,0.0888825294428588,0.036963398213025,0.0860135557419247,0.16123343614742,0.0106418907615457,0.00803992452529233,0.00514772239051871,0.0106637955260144,0.018808412036983,0.00951780219108598,0.00677709277507963,0.00498432058163306,0.00839221391624557,0.0143960861298128,0.0120885115338917,0.00901436148179443,0.0053247102417076,0.0126823492411433,0.0224163448907937
800,0.25,80,7000030,0,1,2,3,4,-2.07672548367985,-1.30097335114773,-0.525221218615607,0.250530913916514,1.02628304644863,-1.30166969039109,-0.91357500908508,-0.52548032777907,-0.13738564647306,0.25070903483295,-1.6814848099844,-1.09988829826541,-0.51829178654643,0.0633047251725534,0.644901236891536,0.113228535754636,0.165997519983847,0.243476282224709,0.337800015724664,0.430427586014252,0.180315404119178,0.209445955753571,0.244332094933162,0.283416976297162,0.324292619607905,0.157768509704785,0.194353659849875,0.24443199044906,0.30359277740446,0.363598717735335,0.453615949746611,0.24682296741946,0.121123607705785,0.258873488712676,0.466856767852378,0.286555399242474,0.173986919894339,0.119718381891243,0.18519482940954,0.300275456750019,0.411964569287278,0.224289311409214,0.122201989131755,0.252185842493323,0.443056220170023,0.0333455697072922,0.0224392700572871,0.0164547398515763,0.0347575246086487,0.0575232605789547,0.0302616405571069,0.0196078709065945,0.0158494631485631,0.0254812254824811,0.0400661614850521,0.047437271183708,0.0251878782764276,0.0175039517497688,0.0380655913158732,0.0617129896351118
8000,0.25,80,7000030,0,1,2,3,4,-1.99080207953153,-1.26808649095344,-0.545370902375356,0.177344686202731,0.900060274780816,-1.42338037667149,-0.979712856621251,-0.536045336571008,-0.0923778165207656,0.351289703529477,-2.15368941925774,-1.35413190494941,-0.554574390641082,0.244983123667248,1.04454063797558,0.102382731278342,0.159207265793923,0.239910087341023,0.336701480858971,0.4317730438894,0.1446296859791,0.188480457718103,0.241733538606378,0.301659434263697,0.36347713365592,0.0923560050231846,0.151466711354473,0.242029070986226,0.352927354824168,0.456373214379738,0.137938396857172,0.0782050275596697,0.0372772463408687,0.0696254379158505,0.128414764985406,0.112836386976645,0.066900789509681,0.037006713051682,0.0584242564998116,0.102992264015398,0.209436336682386,0.114736627634968,0.0393016402853525,0.0948891708634866,0.188527189485144,0.00971307882378769,0.00777156727981141,0.0052080318276538,0.0102947063464041,0.0175722041960893,0.0104041866152832,0.00747738670543083,0.0050674082744952,0.008494950385669,0.0146352088263745,0.0132373767910312,0.0107694035125476,0.00566619901963702,0.013770086133065,0.0233361574836642
800,0.25,80,7000031,0,1,2,3,4,-2.30527872594805,-1.50784707727721,-0.710415428606365,0.0870162200644762,0.884447868735317,-1.91708456100087,-1.30760054445425,-0.69811652790763,-0.0886325113610082,0.520851505185614,-2.63365058401258,-1.67046761478644,-0.707284645560302,0.255898323665836,1.21908129289197,0.135148429029967,0.166296916281053,0.221004509729123,0.294315865988939,0.368401190634693,0.134921083276836,0.172837653333883,0.224566952159076,0.287124380135831,0.352593951044891,0.0992468875997888,0.144554971259204,0.222704726252904,0.327101187040692,0.42728147139426,0.422238755477827,0.244079637587901,0.124801355663221,0.215144354558687,0.389499697373861,0.336450440365336,0.202578061980907,0.123241813276115,0.188814509116653,0.320039050954839,0.542628708679216,0.298508799727681,0.130974355364187,0.280332392397818,0.522879918249039,0.0365489696564843,0.025261682518072,0.0166226551250655,0.0291972854902234,0.049239221736883,0.0287694551167726,0.0217471427827506,0.016029296819473,0.0250492535129461,0.0419225930773258,0.0352024220392173,0.0284157789910944,0.0182800031271263,0.0369939909591413,0.0641878793594402
8000,0.25,80,7000031,0,1,2,3,4,-2.07379096008196,-1.33247917933804,-0.591167398594112,0.150144382149812,0.891456162893737,-1.41087611219066,-0.995988038722455,-0.581099965254251,-0.166211891786046,0.248676181682158,-1.99761713255118,-1.2964379753839,-0.595258818216621,0.105920338950657,0.807099496117935,0.0960856039254613,0.152462350736819,0.234181518668499,0.334085912316833,0.433706601164207,0.147660452352347,0.18708253755701,0.233917085041749,0.286384248973894,0.341419832501423,0.10447773547425,0.157316466338951,0.231943439862939,0.322436063434371,0.41397273962609,0.135522235964408,0.0767500344529315,0.0369633330039893,0.069234651985156,0.127169237375836,0.104411118954452,0.0624040532161136,0.0365945306860719,0.0568890430252063,0.0979074893885512,0.17705303808964,0.0972762846509091,0.0379494985150448,0.0853243514065458,0.164264777331288,0.00866653045684631,0.00727248676854694,0.00518269027303244,0.0100702264060907,0.0170645630421503,0.00971705542678736,0.00704270016395292,0.00499860013257004,0.00793817794664483,0.0137174105656068,0.0121369269205037,0.0094945751832242,0.00546933409295282,0.0119304358074395,0.0220052573056203
800,0.25,80,7000032,0,1,2,3,4,-1.93313930581323,-1.3069193932407,-0.680699480668162,-0.0544795680956267,0.571740344476908,-0.724604852792579,-0.685505929584583,-0.646407006376588,-0.607308083168592,-0.568209159960597,-0.792159299070544,-0.719362549138813,-0.646565799207082,-0.573769049275351,-0.50097229934362,0.108461589661476,0.155241355529006,0.219433623364875,0.297669774370696,0.380394285770358,0.198253781731658,0.209274017958197,0.221193681584306,0.234080830554672,0.247999230855634,0.184572190396705,0.201588621695425,0.220703212322793,0.242160809491103,0.266181395804306,0.522691794335412,0.296176296630029,0.123637816961572,0.236441208671849,0.457793408439903,0.366193713333655,0.214354237455268,0.117725094195238,0.194505042993325,0.343317318168924,0.662303597840384,0.355442119027604,0.119135452590379,0.319700678709886,0.624807893427871,0.0321033374597259,0.0244245920674222,0.0154397981303973,0.0313436099976557,0.0585843873709568,0.0359224515384645,0.0224388140395375,0.0148727444848659,0.0235709628157605,0.0406721632939724,0.0593517752824638,0.033459282209488,0.0152445050333454,0.0363025894752655,0.0707616105531877
8000,0.25,80,7000032,0,1,2,3,4,-2.03446510963088,-1.31892921377374,-0.603393317916604,0.112142577940534,0.827678473797672,-1.45875235283828,-1.02247798290757,-0.586203612976855,-0.149929243046141,0.286345126884574,-2.15641664385502,-1.37708104533657,-0.597745446818113,0.18159015170034,0.960925750218792,0.0970072469851587,0.153896530614586,0.23539635478185,0.335262150220915,0.437002051753238,0.142656096946752,0.185362794105335,0.23678959042609,0.294902371970731,0.356047726870529,0.0916977866725382,0.149391964759226,0.235324384362773,0.34196860862752,0.448350507239726,0.139791231876543,0.0797705245449317,0.037439801946189,0.0682407140961334,0.126998052968991,0.108186517739981,0.0640698222441547,0.0366642394888815,0.0585003899594242,0.101681019009044,0.194786351170083,0.105954174307175,0.0383290370648568,0.0931139446579655,0.181189298457325,0.00964845328850215,0.00788657960966521,0.00520947779443473,0.0103683716037765,0.0189478488896915,0.0101468690557026,0.00731427268878547,0.00503292454109289,0.00847163806700193,0.0150102893981729,0.0126538283079973,0.0102461711611171,0.00561170709371568,0.0135882067292921,0.0252109991105724
800,0.25,80,7000033,0,1,2,3,4,-2.67476081194787,-1.71898469383454,-0.763208575721212,0.192567542392119,1.14834366050545,-1.86754530557008,-1.31580478388778,-0.764064262205486,-0.212323740523191,0.339416781159104,-3.09446557753569,-1.97401786924754,-0.853570160959384,0.266877547328768,1.38732525561692,0.084190814887522,0.13874740211332,0.230862589376254,0.353559760020225,0.47140624169615,0.138957662402563,0.178282326590137,0.230585059811255,0.293320830574779,0.359663970848578,0.080959672919795,0.12855170768635,0.22460868174214,0.362509088444872,0.482704522498555,0.460354659579131,0.257387185982007,0.119455581048784,0.236623814532932,0.43750627971376,0.430586007133458,0.252382153911283,0.122708273778439,0.198710885613979,0.370111926903633,1.05391596727317,0.610827289398823,0.20015551436662,0.33405931126749,0.76662256555214,0.0291104054882489,0.022529660750396,0.0173933557741628,0.0385380069170363,0.0607427077069994,0.0366733885944321,0.0253473365919382,0.0170390404003381,0.0304998686334679,0.053094570055553,0.0897065309232178,0.0655198951814388,0.0310188044700113,0.13592472640975,0.194405654387828
8000,0.25,80,7000033,0,1,2,3,4,-1.86409407620904,-1.230346252663,-0.596598429116965,0.0371493944290726,0.67089721797511,-1.37187928988112,-0.98427024255511,-0.596661195229105,-0.2090521479031,0.178556899422904,-1.93729692576192,-1.2728913405122,-0.608485755262477,0.0559198299872461,0.720325415236969,0.10424937049193,0.156357751783925,0.22804744796162,0.315543625863592,0.408840409146719,0.148751315518321,0.185355622482608,0.228800616046896,0.277832004597405,0.330216830357817,0.107640652338774,0.156883795349871,0.226319809309288,0.311645052120735,0.401265269486804,0.132876211031801,0.0742666974988971,0.0367837340775502,0.0718929041286647,0.130238942223473,0.10596688405636,0.063149943920082,0.036787550880887,0.0576645988863804,0.0995166398741907,0.179432860276277,0.0985147830352376,0.0381398129705565,0.0862820950010671,0.166358126430639,0.00901064142818393,0.00707157144941862,0.00506930906798752,0.0102186872025932,0.0184812692663298,0.0096138869515878,0.00686663111130402,0.0049678412954967,0.00807100677541863,0.0140631700822299,0.0123154731964574,0.00918985601614814,0.00546333769887953,0.0123211690785833,0.0230814562902849
800,0.25,80,7000034,0,1,2,3,4,-2.47531697050963,-1.57592149552224,-0.676526020534848,0.222869454452545,1.12226492943994,-1.32958975563516,-0.982550771873587,-0.635511788112016,-0.288472804350444,0.0585661794111274,-1.82419788934464,-1.23298370651957,-0.641769523694495,-0.0505553408694213,0.540658841955652,0.0974190142535148,0.1370561707971,0.207902390637875,0.301651501038541,0.388691096489665,0.164521920621302,0.184144456208066,0.208893819410007,0.237708687307112,0.26892091367994,0.141534283479667,0.168318657024598,0.210181488056395,0.263220117007508,0.318896430271838,0.504650570508801,0.286305415882655,0.125955050909058,0.237389657256056,0.451041366984974,0.345578432565479,0.206377186839566,0.121636515424308,0.189831896594533,0.326057762502508,0.581086330382207,0.320347260458841,0.125547326656944,0.277633959015684,0.535329636007139,0.0276488470334408,0.0222822069352959,0.0156861715625626,0.0326992717364493,0.0482541186016454,0.0299856813042041,0.0204291550621879,0.015015161153595,0.0235758685645757,0.039020863205837,0.0443175903570498,0.0287108143492931,0.0167563654875066,0.0386170790756875,0.0670220741371595
8000,0.25,80,7000034,0,1,2,3,4,-1.91368772401556,-1.23961599342021,-0.56554426282486,0.108527467770492,0.782599198365844,-1.36457575180379,-0.962720994362612,-0.560866236921432,-0.159011479480252,0.242843277960928,-1.95502029889263,-1.25999492410056,-0.564969549308487,0.130055825483587,0.82508120027566,0.109146262910136,0.161522666765421,0.235763593212383,0.327584559614871,0.425203393607629,0.153512750458474,0.192337636870675,0.238570680338466,0.290772901048044,0.346419920326332,0.110432252629025,0.162480375896103,0.236559458315585,0.327443840925551,0.421761227662618,0.135336131091191,0.0757768869598593,0.0370905099414976,0.0722258705029663,0.131395387757334,0.102544826320981,0.0605215214687464,0.0365853482508384,0.0595175675110281,0.10136278394103,0.184945397696155,0.0989201129811877,0.0375340143103922,0.0952661564413834,0.181068229545647,0.00935828427993235,0.00743727469502911,0.00521753158930611,0.0101582858161207,0.018917078523984,0.00971002760563835,0.00685165474369418,0.00504794620420728,0.00839772101742245,0.0145329846355577,0.0129728936860635,0.00934183736087045,0.00556429924841055,0.0133366960712728,0.0244924285284776
800,0.25,80,7000035,0,1,2,3,4,-2.16809556796658,-1.38029157668807,-0.592487585409553,0.195316405868961,0.983120397147474,-1.26991801466871,-0.930588404317685,-0.591258793966661,-0.251929183615638,0.0874004267353852,-1.85841121803401,-1.23584353356415,-0.613275849094288,0.00929183537557177,0.631859519845431,0.084164071680517,0.14338232228953,0.238631237359223,0.355218159095044,0.460617319363236,0.147041160518857,0.187336553737588,0.234586011750296,0.287230261241237,0.342727900050079,0.0966700918218949,0.15331688055357,0.232569405980843,0.327846030946004,0.424704754666654,0.512744269832013,0.286843703977317,0.120813567633963,0.244655899345639,0.466970109741467,0.390996951977659,0.230621781229079,0.119356995613187,0.18988858767556,0.344414221483537,0.709557913050514,0.393586055289746,0.129853069534052,0.298877804828692,0.610170755259502,0.0307332106506268,0.0267335269423116,0.0163326014012228,0.0340350899025263,0.0545867817531687,0.0359975393310535,0.0256166375971305,0.0160626176759751,0.0253936478781457,0.0465988516579194,0.0453612038954543,0.0368110162255748,0.0179139146915375,0.0403658809219759,0.0774912496970951
8000,0.25,80,7000035,0,1,2,3,4,-1.99792332404379,-1.29626490408024,-0.594606484116699,0.107051935846846,0.808710355810391,-1.36350965491249,-0.974444600285223,-0.585379545657958,-0.196314491030694,0.192750563596571,-1.98269133395222,-1.28569173401092,-0.588692134069627,0.108307465871669,0.805307065812964,0.103546888645806,0.159423807477438,0.238187783077877,0.333109336418017,0.42794184916558,0.145317003803773,0.187758187549403,0.238009894913964,0.29440797646285,0.354081334845701,0.0933893254406494,0.153012530851958,0.238807882781018,0.343593638461781,0.449601624928699,0.135906255299876,0.0763947515401294,0.037179520592375,0.0714771732473897,0.130446029815988,0.105678517133667,0.0625847193522878,0.0369194000325379,0.0592159943819619,0.101721791038354,0.197581883821196,0.105881413519564,0.0380085961559367,0.0986911332028611,0.189991402179837,0.0100315285366128,0.00784601521236792,0.00522942143053827,0.0106684254557806,0.0184525443047354,0.0101819625525836,0.00728002790027126,0.0050376545207577,0.00865773565485125,0.0154074907095037,0.0131752464679476,0.0105922955587377,0.00565088286666942,0.014860172339155,0.0271718129811222
800,0.25,80,7000036,0,1,2,3,4,-2.46593012633001,-1.58103454138192,-0.696138956433817,0.188756628514282,1.07365221346238,-1.5017629395381,-1.08824230297756,-0.674721666417024,-0.261201029856484,0.152319606704055,-2.38414978337194,-1.51850794210009,-0.652866100828235,0.212775740443619,1.07841758171547,0.0778473359989155,0.14088770250744,0.243789543644345,0.377986537636731,0.510253951209928,0.153544680267643,0.195488325564641,0.245753960863349,0.302683868640638,0.363091856193123,0.0357355663371516,0.0785691718197472,0.189085124136779,0.384446501537544,0.553931848254307,0.469309765514301,0.263787978547929,0.116774008458817,0.228927652944112,0.431160296547911,0.344275082874653,0.20063277791057,0.113360140588029,0.190568524144008,0.332642502294844,0.831619353657566,0.45362332704938,0.135563336075118,0.359722997751364,0.734059789059166,0.0269479008997008,0.0245633755882525,0.0168521192191946,0.0350963412898055,0.0630989865362538,0.0346922480516372,0.0235991567493245,0.0161770556923522,0.0312406076726405,0.0553914832473207,0.0272511500679283,0.0288002283321258,0.0146563193322391,0.044613699117793,0.0957317087462443
8000,0.25,80,7000036,0,1,2,3,4,-1.92209651684843,-1.2433739648275,-0.564651412806563,0.114071139214372,0.792793691235308,-1.37696928488852,-0.963205762951179,-0.549442241013834,-0.135678719076489,0.278084802860855,-1.99374221892348,-1.2725182727368,-0.551294326550119,0.169929619636561,0.89115356582324,0.0965426655334945,0.154653507643229,0.236233535559479,0.335165097567323,0.436814821459865,0.141624180033658,0.185807291196786,0.238690831573575,0.298144483556458,0.360496830938703,0.0933564163760395,0.153120946609184,0.239587520908702,0.344493839604994,0.448212296121584,0.14056606484855,0.079290179617822,0.037064164811044,0.0708468614332927,0.131238366986374,0.106387966420515,0.0628893828980239,0.0365098942799827,0.0587545155389474,0.101550168039925,0.183775489789284,0.0993131851581249,0.0376096270293436,0.0918017240818172,0.175790574956609,0.00962352363827438,0.00800154680405943,0.00526892737086887,0.0104526830492859,0.0194536312985469,0.00963787211009322,0.00703670940545671,0.00501493523221068,0.00842020583149475,0.0146037801022055,0.0117023243801521,0.00954118439883647,0.00547690343456938,0.013297061106719,0.0232885473116317
