"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,1000001,0,0,"gfmla","naive",0.684948199351456,0.030141769221617
400,30,0.16,1000001,0,0,"gfmla","oracle",0.757451138622644,0.0275451443021054
400,30,0.16,1000001,0,0,"gfmla","mccs",0.773703858485373,0.0348588833771749
400,30,0.16,1000001,0,0,"ipw","naive",0.689725133295179,0.0456464264130833
400,30,0.16,1000001,0,0,"ipw","oracle",0.790463427003089,0.0443875032059978
400,30,0.16,1000001,0,0,"ipw","mccs",0.788887536745881,0.0545712671234802
400,30,0.16,1000001,0,0,"dr","naive",0.703630443062917,0.034928457597733
400,30,0.16,1000001,0,0,"dr","oracle",0.764308726061684,0.0298543986299759
400,30,0.16,1000001,0,0,"dr","mccs",0.787233825023582,0.0402603150044448
400,30,0.16,1000001,1,0,"gfmla","naive",0.684948199351456,0.030141769221617
400,30,0.16,1000001,1,0,"gfmla","oracle",0.757451138622644,0.0275451443021054
400,30,0.16,1000001,1,0,"gfmla","mccs",0.773703858485373,0.0348588833771749
400,30,0.16,1000001,1,0,"ipw","naive",0.632068973581506,0.032039519608988
400,30,0.16,1000001,1,0,"ipw","oracle",0.719344920380312,0.0295763340547785
400,30,0.16,1000001,1,0,"ipw","mccs",0.697584528482684,0.0356981087477449
400,30,0.16,1000001,1,0,"dr","naive",0.696095420530234,0.032488446405689
400,30,0.16,1000001,1,0,"dr","oracle",0.765222485640739,0.0283363183229097
400,30,0.16,1000001,1,0,"dr","mccs",0.782335503930401,0.0370518917081277
400,30,0.16,1000001,0,1,"gfmla","naive",0.64612735793065,0.0333438941903069
400,30,0.16,1000001,0,1,"gfmla","oracle",0.727790033536444,0.033279582205198
400,30,0.16,1000001,0,1,"gfmla","mccs",0.714692926147724,0.0370731138543118
400,30,0.16,1000001,0,1,"ipw","naive",0.689725133418667,0.0456464263960837
400,30,0.16,1000001,0,1,"ipw","oracle",0.790463427003089,0.044387503205984
400,30,0.16,1000001,0,1,"ipw","mccs",0.788887536745881,0.0545712671234802
400,30,0.16,1000001,0,1,"dr","naive",0.724820183880682,0.0479260911319758
400,30,0.16,1000001,0,1,"dr","oracle",0.817135534892118,0.0481913152825843
400,30,0.16,1000001,0,1,"dr","mccs",0.821036802653181,0.0573003575754935
400,30,0.16,1000001,1,1,"gfmla","naive",0.64612735793065,0.0333438941903069
400,30,0.16,1000001,1,1,"gfmla","oracle",0.727790033536444,0.033279582205198
400,30,0.16,1000001,1,1,"gfmla","mccs",0.714692926147724,0.0370731138543118
400,30,0.16,1000001,1,1,"ipw","naive",0.632068973160858,0.0320395196094128
400,30,0.16,1000001,1,1,"ipw","oracle",0.719344920634774,0.0295763340497202
400,30,0.16,1000001,1,1,"ipw","mccs",0.697584528681789,0.0356981087473925
400,30,0.16,1000001,1,1,"dr","naive",0.647599709890375,0.0291180216886638
400,30,0.16,1000001,1,1,"dr","oracle",0.727934636437795,0.0289784766829104
400,30,0.16,1000001,1,1,"dr","mccs",0.713676435037296,0.0330474091042618
2000,30,0.16,1000001,0,0,"gfmla","naive",0.664053465999699,0.0130109132243148
2000,30,0.16,1000001,0,0,"gfmla","oracle",0.761091701468665,0.0131644507605741
2000,30,0.16,1000001,0,0,"gfmla","mccs",0.75942046908738,0.0154883404184598
2000,30,0.16,1000001,0,0,"ipw","naive",0.64138459723618,0.0229080432196376
2000,30,0.16,1000001,0,0,"ipw","oracle",0.696626569092083,0.0321448644853759
2000,30,0.16,1000001,0,0,"ipw","mccs",0.732193011815194,0.0276642796729115
2000,30,0.16,1000001,0,0,"dr","naive",0.659997744533848,0.0146463475777889
2000,30,0.16,1000001,0,0,"dr","oracle",0.752227430079606,0.0162397677272537
2000,30,0.16,1000001,0,0,"dr","mccs",0.75923527465893,0.0182260619839475
2000,30,0.16,1000001,1,0,"gfmla","naive",0.664053465999699,0.0130109132243148
2000,30,0.16,1000001,1,0,"gfmla","oracle",0.761091701468665,0.0131644507605741
2000,30,0.16,1000001,1,0,"gfmla","mccs",0.75942046908738,0.0154883404184598
2000,30,0.16,1000001,1,0,"ipw","naive",0.615155047749356,0.0174266631307859
2000,30,0.16,1000001,1,0,"ipw","oracle",0.688446471949164,0.0191093410529737
2000,30,0.16,1000001,1,0,"ipw","mccs",0.690871884914723,0.0205224074352571
2000,30,0.16,1000001,1,0,"dr","naive",0.661891804944254,0.0134961728546505
2000,30,0.16,1000001,1,0,"dr","oracle",0.759007504813269,0.0138600358981126
