"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,6000005,0,0,"dr","mccs",0.710816010709933,0.0179762001219813
2000,30,0.16,6000005,1,0,"gfmla","naive",0.602628377044557,0.0127442647879198
2000,30,0.16,6000005,1,0,"gfmla","oracle",0.706759298137007,0.0125176553430705
2000,30,0.16,6000005,1,0,"gfmla","mccs",0.689445383983728,0.0148970424548667
2000,30,0.16,6000005,1,0,"ipw","naive",0.586669052103724,0.0146686857107582
2000,30,0.16,6000005,1,0,"ipw","oracle",0.669150139387069,0.014738917569264
2000,30,0.16,6000005,1,0,"ipw","mccs",0.662375892034668,0.0168752395099723
2000,30,0.16,6000005,1,0,"dr","naive",0.603140788968088,0.0129637712580548
2000,30,0.16,6000005,1,0,"dr","oracle",0.709941514014397,0.0124911650171534
2000,30,0.16,6000005,1,0,"dr","mccs",0.690964497111112,0.0154206898780433
2000,30,0.16,6000005,0,1,"gfmla","naive",0.580193475888654,0.0148618591018264
2000,30,0.16,6000005,0,1,"gfmla","oracle",0.66043421991693,0.0156302665412689
2000,30,0.16,6000005,0,1,"gfmla","mccs",0.653411283234371,0.0169130586294077
2000,30,0.16,6000005,0,1,"ipw","naive",0.650880383040783,0.0246949183896108
2000,30,0.16,6000005,0,1,"ipw","oracle",0.767450870160992,0.0344601222163129
2000,30,0.16,6000005,0,1,"ipw","mccs",0.752899505019135,0.0319111950344631
2000,30,0.16,6000005,0,1,"dr","naive",0.646395619729227,0.0237583987831196
2000,30,0.16,6000005,0,1,"dr","oracle",0.765273947937229,0.0331855804200185
2000,30,0.16,6000005,0,1,"dr","mccs",0.748700287538644,0.0310159271884238
2000,30,0.16,6000005,1,1,"gfmla","naive",0.580193475888654,0.0148618591018264
2000,30,0.16,6000005,1,1,"gfmla","oracle",0.66043421991693,0.0156302665412689
2000,30,0.16,6000005,1,1,"gfmla","mccs",0.653411283234371,0.0169130586294077
2000,30,0.16,6000005,1,1,"ipw","naive",0.586669052103724,0.0146686857107582
2000,30,0.16,6000005,1,1,"ipw","oracle",0.669150139387069,0.014738917569264
2000,30,0.16,6000005,1,1,"ipw","mccs",0.662375892034668,0.0168752395099723
2000,30,0.16,6000005,1,1,"dr","naive",0.57469460778754,0.0147295774687596
2000,30,0.16,6000005,1,1,"dr","oracle",0.660764148848668,0.0150372789392847
2000,30,0.16,6000005,1,1,"dr","mccs",0.64728178243993,0.0177096858743301
400,30,0.16,6000006,0,0,"gfmla","naive",0.661639649392803,0.0346506239918656
400,30,0.16,6000006,0,0,"gfmla","oracle",0.765565017443177,0.0305287063636192
400,30,0.16,6000006,0,0,"gfmla","mccs",0.774422721780929,0.0409602179859138
400,30,0.16,6000006,0,0,"ipw","naive",0.64029458961922,0.0728517321577111
400,30,0.16,6000006,0,0,"ipw","oracle",0.734803960920624,0.131770681734257
400,30,0.16,6000006,0,0,"ipw","mccs",0.743786604974492,0.0915738882343812
400,30,0.16,6000006,0,0,"dr","naive",0.691408867808344,0.0518297475478737
400,30,0.16,6000006,0,0,"dr","oracle",0.78957166220982,0.0335704353683524
400,30,0.16,6000006,0,0,"dr","mccs",0.818236708541504,0.0631307753185151
400,30,0.16,6000006,1,0,"gfmla","naive",0.661639649392803,0.0346506239918656
400,30,0.16,6000006,1,0,"gfmla","oracle",0.765565017443177,0.0305287063636192
400,30,0.16,6000006,1,0,"gfmla","mccs",0.774422721780929,0.0409602179859138
400,30,0.16,6000006,1,0,"ipw","naive",0.553294720525355,0.0427117594076725
400,30,0.16,6000006,1,0,"ipw","oracle",0.633214657888893,0.0575257046496721
400,30,0.16,6000006,1,0,"ipw","mccs",0.628068453464847,0.0500967342483888
400,30,0.16,6000006,1,0,"dr","naive",0.67151513882092,0.0437321253053253
400,30,0.16,6000006,1,0,"dr","oracle",0.772904320075618,0.0331199653784176
400,30,0.16,6000006,1,0,"dr","mccs",0.795367969374914,0.053669226054282
400,30,0.16,6000006,0,1,"gfmla","naive",0.565156876640602,0.0384747921724954
400,30,0.16,6000006,0,1,"gfmla","oracle",0.652918105110228,0.0380081419358119
400,30,0.16,6000006,0,1,"gfmla","mccs",0.641371430503074,0.0448191587226126
400,30,0.16,6000006,0,1,"ipw","naive",0.640294589613269,0.0728517321564477
400,30,0.16,6000006,0,1,"ipw","oracle",0.734803960920624,0.131770681734271
400,30,0.16,6000006,0,1,"ipw","mccs",0.743786604974492,0.0915738882343812
400,30,0.16,6000006,0,1,"dr","naive",0.620039056827949,0.0655995167448105
400,30,0.16,6000006,0,1,"dr","oracle",0.735291517257601,0.0664994822733255
400,30,0.16,6000006,0,1,"dr","mccs",0.713790697609065,0.0834254286821177
400,30,0.16,6000006,1,1,"gfmla","naive",0.565156876640602,0.0384747921724954
400,30,0.16,6000006,1,1,"gfmla","oracle",0.652918105110228,0.0380081419358119
400,30,0.16,6000006,1,1,"gfmla","mccs",0.641371430503074,0.0448191587226126
400,30,0.16,6000006,1,1,"ipw","naive",0.553294720525355,0.0427117594076725
400,30,0.16,6000006,1,1,"ipw","oracle",0.633214657888893,0.0575257046496721
400,30,0.16,6000006,1,1,"ipw","mccs",0.628068453464847,0.0500967342483888
400,30,0.16,6000006,1,1,"dr","naive",0.576353006119903,0.0463533174672641
400,30,0.16,6000006,1,1,"dr","oracle",0.676274987964487,0.0429244992448008
400,30,0.16,6000006,1,1,"dr","mccs",0.655301492113833,0.0561211509932742
2000,30,0.16,6000006,0,0,"gfmla","naive",0.657986276462268,0.0130111204230494
2000,30,0.16,6000006,0,0,"gfmla","oracle",0.752380139226961,0.0129149440951533
2000,30,0.16,6000006,0,0,"gfmla","mccs",0.752535668121437,0.0154332887150837
2000,30,0.16,6000006,0,0,"ipw","naive",0.656784895019509,0.0259183666927866
2000,30,0.16,6000006,0,0,"ipw","oracle",0.769863808782467,0.0260394730740068
2000,30,0.16,6000006,0,0,"ipw","mccs",0.745238976817392,0.0338162947290102
2000,30,0.16,6000006,0,0,"dr","naive",0.655660538244218,0.0147101468343956
2000,30,0.16,6000006,0,0,"dr","oracle",0.748285579083888,0.0143976914771966
2000,30,0.16,6000006,0,0,"dr","mccs",0.747909901954656,0.0176988681335066
2000,30,0.16,6000006,1,0,"gfmla","naive",0.657986276462268,0.0130111204230494
2000,30,0.16,6000006,1,0,"gfmla","oracle",0.752380139226961,0.0129149440951533
2000,30,0.16,6000006,1,0,"gfmla","mccs",0.752535668121437,0.0154332887150837
2000,30,0.16,6000006,1,0,"ipw","naive",0.619171527491313,0.0227372533605809
2000,30,0.16,6000006,1,0,"ipw","oracle",0.718365598016214,0.0322209630557743
2000,30,0.16,6000006,1,0,"ipw","mccs",0.694812358976384,0.0276141891264072
2000,30,0.16,6000006,1,0,"dr","naive",0.659301401293365,0.0159899957354926
2000,30,0.16,6000006,1,0,"dr","oracle",0.758805951601606,0.013945342817964
2000,30,0.16,6000006,1,0,"dr","mccs",0.747812178063381,0.0194288609031312
2000,30,0.16,6000006,0,1,"gfmla","naive",0.625845909073093,0.0161863911917187
2000,30,0.16,6000006,0,1,"gfmla","oracle",0.689360665314978,0.0164555639105619
2000,30,0.16,6000006,0,1,"gfmla","mccs",0.703739912967263,0.0186084151187701
2000,30,0.16,6000006,0,1,"ipw","naive",0.656784895019509,0.0259183666927866
2000,30,0.16,6000006,0,1,"ipw","oracle",0.769863808782467,0.0260394730740068
2000,30,0.16,6000006,0,1,"ipw","mccs",0.745238976817392,0.0338162947290102
2000,30,0.16,6000006,0,1,"dr","naive",0.663269230172243,0.0230647238549583
2000,30,0.16,6000006,0,1,"dr","oracle",0.752217093061086,0.0219597755908052
2000,30,0.16,6000006,0,1,"dr","mccs",0.751655185429623,0.0302188689289921
2000,30,0.16,6000006,1,1,"gfmla","naive",0.625845909073093,0.0161863911917187
2000,30,0.16,6000006,1,1,"gfmla","oracle",0.689360665314978,0.0164555639105619
2000,30,0.16,6000006,1,1,"gfmla","mccs",0.703739912967263,0.0186084151187701
2000,30,0.16,6000006,1,1,"ipw","naive",0.619171527491313,0.0227372533605809
2000,30,0.16,6000006,1,1,"ipw","oracle",0.718365598016214,0.0322209630557743
2000,30,0.16,6000006,1,1,"ipw","mccs",0.694812358976384,0.0276141891264072
2000,30,0.16,6000006,1,1,"dr","naive",0.615925815754049,0.0169681653036753
2000,30,0.16,6000006,1,1,"dr","oracle",0.68307306422421,0.015006277064422
2000,30,0.16,6000006,1,1,"dr","mccs",0.684318910250529,0.0202623525780463
400,30,0.16,6000007,0,0,"gfmla","naive",0.628879781250834,0.0316635496769148
400,30,0.16,6000007,0,0,"gfmla","oracle",0.72817534658243,0.0328002211741518
400,30,0.16,6000007,0,0,"gfmla","mccs",0.728870170962589,0.0376537874918612
400,30,0.16,6000007,0,0,"ipw","naive",0.590739760260503,0.0416900805550375
400,30,0.16,6000007,0,0,"ipw","oracle",0.673239532486549,0.0516106277580343
400,30,0.16,6000007,0,0,"ipw","mccs",0.678299450962078,0.0504201682637104
400,30,0.16,6000007,0,0,"dr","naive",0.635438296526308,0.0363332533566797
400,30,0.16,6000007,0,0,"dr","oracle",0.741671980338742,0.03520134807851
400,30,0.16,6000007,0,0,"dr","mccs",0.748647693234638,0.0481881225977416
400,30,0.16,6000007,1,0,"gfmla","naive",0.628879781250834,0.0316635496769148
400,30,0.16,6000007,1,0,"gfmla","oracle",0.72817534658243,0.0328002211741518
400,30,0.16,6000007,1,0,"gfmla","mccs",0.728870170962589,0.0376537874918612
400,30,0.16,6000007,1,0,"ipw","naive",0.565995441247083,0.0325179229937484
400,30,0.16,6000007,1,0,"ipw","oracle",0.634841485775259,0.0346540386293942
400,30,0.16,6000007,1,0,"ipw","mccs",0.644068078665583,0.0381180150233811
400,30,0.16,6000007,1,0,"dr","naive",0.636007874995336,0.033321864018683
400,30,0.16,6000007,1,0,"dr","oracle",0.733158750287316,0.0352020708394331
400,30,0.16,6000007,1,0,"dr","mccs",0.747416452901058,0.0418708462231228
400,30,0.16,6000007,0,1,"gfmla","naive",0.575032528972632,0.0346346833141379
400,30,0.16,6000007,0,1,"gfmla","oracle",0.655157913388767,0.0376891100454935
400,30,0.16,6000007,0,1,"gfmla","mccs",0.654938181972084,0.0399530441477376
400,30,0.16,6000007,0,1,"ipw","naive",0.59073976045404,0.0416900805791986
400,30,0.16,6000007,0,1,"ipw","oracle",0.673239532586038,0.0516106277517034
400,30,0.16,6000007,0,1,"ipw","mccs",0.678299451291089,0.0504201682744404
400,30,0.16,6000007,0,1,"dr","naive",0.6116701301138,0.0390512060015149
400,30,0.16,6000007,0,1,"dr","oracle",0.7125073982285,0.0483862382138519
400,30,0.16,6000007,0,1,"dr","mccs",0.710009025725146,0.0484881529158033
400,30,0.16,6000007,1,1,"gfmla","naive",0.575032528972632,0.0346346833141379
400,30,0.16,6000007,1,1,"gfmla","oracle",0.655157913388767,0.0376891100454935
400,30,0.16,6000007,1,1,"gfmla","mccs",0.654938181972084,0.0399530441477376
400,30,0.16,6000007,1,1,"ipw","naive",0.565995441247083,0.0325179229937484
400,30,0.16,6000007,1,1,"ipw","oracle",0.634841485775259,0.0346540386293942
400,30,0.16,6000007,1,1,"ipw","mccs",0.644068078665583,0.0381180150233811
400,30,0.16,6000007,1,1,"dr","naive",0.58531867589222,0.0326485079490421
400,30,0.16,6000007,1,1,"dr","oracle",0.659797051069282,0.035135427398234
400,30,0.16,6000007,1,1,"dr","mccs",0.67244967844445,0.0398537575478834
2000,30,0.16,6000007,0,0,"gfmla","naive",0.671639778013188,0.0137771710903385
2000,30,0.16,6000007,0,0,"gfmla","oracle",0.749079094574809,0.0131264277740014
2000,30,0.16,6000007,0,0,"gfmla","mccs",0.766275339756324,0.0162696025367672
2000,30,0.16,6000007,0,0,"ipw","naive",0.66917810638708,0.0265339034240848
2000,30,0.16,6000007,0,0,"ipw","oracle",0.746878736011104,0.0295955843315157
2000,30,0.16,6000007,0,0,"ipw","mccs",0.760262445698382,0.0338589249306896
2000,30,0.16,6000007,0,0,"dr","naive",0.681834161056837,0.0150489239659391
2000,30,0.16,6000007,0,0,"dr","oracle",0.755103596764597,0.0145811686814612
2000,30,0.16,6000007,0,0,"dr","mccs",0.785821965646043,0.0182385245242588
2000,30,0.16,6000007,1,0,"gfmla","naive",0.671639778013188,0.0137771710903385
2000,30,0.16,6000007,1,0,"gfmla","oracle",0.749079094574809,0.0131264277740014
2000,30,0.16,6000007,1,0,"gfmla","mccs",0.766275339756324,0.0162696025367672
2000,30,0.16,6000007,1,0,"ipw","naive",0.614006424394478,0.0186789744788996
2000,30,0.16,6000007,1,0,"ipw","oracle",0.682398892252195,0.0192092422274272
2000,30,0.16,6000007,1,0,"ipw","mccs",0.686146282930017,0.0222107358312083
2000,30,0.16,6000007,1,0,"dr","naive",0.676512282879878,0.0154405510553348
2000,30,0.16,6000007,1,0,"dr","oracle",0.750834648217084,0.0149729221032578
2000,30,0.16,6000007,1,0,"dr","mccs",0.77290426182682,0.0185430644629662
2000,30,0.16,6000007,0,1,"gfmla","naive",0.615883251351125,0.0159856493996809
2000,30,0.16,6000007,0,1,"gfmla","oracle",0.677108543028458,0.0163869958273288
2000,30,0.16,6000007,0,1,"gfmla","mccs",0.688477046165134,0.0180597116501852
2000,30,0.16,6000007,0,1,"ipw","naive",0.66917810638708,0.0265339034240848
2000,30,0.16,6000007,0,1,"ipw","oracle",0.746878736011104,0.0295955843315157
2000,30,0.16,6000007,0,1,"ipw","mccs",0.760262445698382,0.0338589249306896
2000,30,0.16,6000007,0,1,"dr","naive",0.68306265238589,0.0233027220572734
2000,30,0.16,6000007,0,1,"dr","oracle",0.760345319215905,0.0293126168445393
2000,30,0.16,6000007,0,1,"dr","mccs",0.783233745402704,0.0294696645304788
2000,30,0.16,6000007,1,1,"gfmla","naive",0.615883251351125,0.0159856493996809
2000,30,0.16,6000007,1,1,"gfmla","oracle",0.677108543028458,0.0163869958273288
2000,30,0.16,6000007,1,1,"gfmla","mccs",0.688477046165134,0.0180597116501852
2000,30,0.16,6000007,1,1,"ipw","naive",0.614006424808204,0.0186789744818875
2000,30,0.16,6000007,1,1,"ipw","oracle",0.682398892658524,0.0192092422285816
2000,30,0.16,6000007,1,1,"ipw","mccs",0.686146283224674,0.0222107358352074
2000,30,0.16,6000007,1,1,"dr","naive",0.624973643977571,0.016672821450376
2000,30,0.16,6000007,1,1,"dr","oracle",0.680777973023152,0.0174872592184526
2000,30,0.16,6000007,1,1,"dr","mccs",0.699190784124596,0.0193439577855225
400,30,0.16,6000008,0,0,"gfmla","naive",0.680068840841582,0.0302753332051886
400,30,0.16,6000008,0,0,"gfmla","oracle",0.7497070356819,0.0302509986911625
400,30,0.16,6000008,0,0,"gfmla","mccs",0.770857445384899,0.0348290655263803
400,30,0.16,6000008,0,0,"ipw","naive",0.733515743240129,0.0475190485923453
400,30,0.16,6000008,0,0,"ipw","oracle",0.824313292129739,0.050506254251487
400,30,0.16,6000008,0,0,"ipw","mccs",0.836092738723082,0.0559668554041761
400,30,0.16,6000008,0,0,"dr","naive",0.696757515715151,0.0319883500800061
400,30,0.16,6000008,0,0,"dr","oracle",0.759842593049702,0.0326546210299692
400,30,0.16,6000008,0,0,"dr","mccs",0.803696518774402,0.0367553977855135
400,30,0.16,6000008,1,0,"gfmla","naive",0.680068840841582,0.0302753332051886
400,30,0.16,6000008,1,0,"gfmla","oracle",0.7497070356819,0.0302509986911625
400,30,0.16,6000008,1,0,"gfmla","mccs",0.770857445384899,0.0348290655263803
400,30,0.16,6000008,1,0,"ipw","naive",0.691435779050246,0.0523648294419318
400,30,0.16,6000008,1,0,"ipw","oracle",0.755537944245515,0.057524140166285
400,30,0.16,6000008,1,0,"ipw","mccs",0.774275752981729,0.061893264095217
400,30,0.16,6000008,1,0,"dr","naive",0.692924957749018,0.0305305602422208
400,30,0.16,6000008,1,0,"dr","oracle",0.755559844517625,0.0321718438310341
400,30,0.16,6000008,1,0,"dr","mccs",0.78312997648068,0.0341632119398049
400,30,0.16,6000008,0,1,"gfmla","naive",0.639214620837985,0.0361183499214821
400,30,0.16,6000008,0,1,"gfmla","oracle",0.714684529119107,0.0375050032811451
400,30,0.16,6000008,0,1,"gfmla","mccs",0.71413452771331,0.0408536584822588
400,30,0.16,6000008,0,1,"ipw","naive",0.733515744511233,0.0475190485612586
400,30,0.16,6000008,0,1,"ipw","oracle",0.824313292484834,0.0505062542447608
400,30,0.16,6000008,0,1,"ipw","mccs",0.836092739586162,0.0559668553687615
400,30,0.16,6000008,0,1,"dr","naive",0.690723638079374,0.039093111911684
400,30,0.16,6000008,0,1,"dr","oracle",0.781251820667527,0.0406025962851967
400,30,0.16,6000008,0,1,"dr","mccs",0.784137859607388,0.0449574546972727
400,30,0.16,6000008,1,1,"gfmla","naive",0.639214620837985,0.0361183499214821
400,30,0.16,6000008,1,1,"gfmla","oracle",0.714684529119107,0.0375050032811451
400,30,0.16,6000008,1,1,"gfmla","mccs",0.71413452771331,0.0408536584822588
400,30,0.16,6000008,1,1,"ipw","naive",0.691435779050246,0.0523648294419318
400,30,0.16,6000008,1,1,"ipw","oracle",0.755537944245515,0.057524140166285
400,30,0.16,6000008,1,1,"ipw","mccs",0.774275752981729,0.061893264095217
400,30,0.16,6000008,1,1,"dr","naive",0.648223761364222,0.0352586253417417
400,30,0.16,6000008,1,1,"dr","oracle",0.714697625223781,0.0384967258377968
400,30,0.16,6000008,1,1,"dr","mccs",0.71914069390577,0.0392984152342435
2000,30,0.16,6000008,0,0,"gfmla","naive",0.646530499418735,0.0128494266195603
2000,30,0.16,6000008,0,0,"gfmla","oracle",0.740118200681906,0.0126885101396794
2000,30,0.16,6000008,0,0,"gfmla","mccs",0.741062544759962,0.0151519116160579
2000,30,0.16,6000008,0,0,"ipw","naive",0.684992701844905,0.0212423727819633
2000,30,0.16,6000008,0,0,"ipw","oracle",0.768171970212873,0.0233735830669369
2000,30,0.16,6000008,0,0,"ipw","mccs",0.787160583768431,0.0261200160995788
2000,30,0.16,6000008,0,0,"dr","naive",0.657830599211667,0.014946647153437
2000,30,0.16,6000008,0,0,"dr","oracle",0.748353567020736,0.0144543424773639
2000,30,0.16,6000008,0,0,"dr","mccs",0.760729771589268,0.0186342081549576
2000,30,0.16,6000008,1,0,"gfmla","naive",0.646530499418735,0.0128494266195603
2000,30,0.16,6000008,1,0,"gfmla","oracle",0.740118200681906,0.0126885101396794
2000,30,0.16,6000008,1,0,"gfmla","mccs",0.741062544759962,0.0151519116160579
2000,30,0.16,6000008,1,0,"ipw","naive",0.617578871213091,0.0172814790516119
2000,30,0.16,6000008,1,0,"ipw","oracle",0.691643179593373,0.0204394264152492
2000,30,0.16,6000008,1,0,"ipw","mccs",0.69645019977959,0.0204416004236805
2000,30,0.16,6000008,1,0,"dr","naive",0.65375540831652,0.0144220802304138
2000,30,0.16,6000008,1,0,"dr","oracle",0.747641108793751,0.0131295979404381
2000,30,0.16,6000008,1,0,"dr","mccs",0.751694229422029,0.0167981772857591
2000,30,0.16,6000008,0,1,"gfmla","naive",0.605568434463757,0.0146249165639571
2000,30,0.16,6000008,0,1,"gfmla","oracle",0.671014671994397,0.0150760989618122
2000,30,0.16,6000008,0,1,"gfmla","mccs",0.680638624746569,0.0166307744472207
2000,30,0.16,6000008,0,1,"ipw","naive",0.684992701844905,0.0212423727819633
2000,30,0.16,6000008,0,1,"ipw","oracle",0.768171970212873,0.0233735830669369
2000,30,0.16,6000008,0,1,"ipw","mccs",0.787160583768431,0.0261200160995788
2000,30,0.16,6000008,0,1,"dr","naive",0.676451200881003,0.0202839178551924
2000,30,0.16,6000008,0,1,"dr","oracle",0.755655113487542,0.0218809829269619
2000,30,0.16,6000008,0,1,"dr","mccs",0.780119493773745,0.0251115577145488
2000,30,0.16,6000008,1,1,"gfmla","naive",0.605568434463757,0.0146249165639571
2000,30,0.16,6000008,1,1,"gfmla","oracle",0.671014671994397,0.0150760989618122
2000,30,0.16,6000008,1,1,"gfmla","mccs",0.680638624746569,0.0166307744472207
2000,30,0.16,6000008,1,1,"ipw","naive",0.617578871213092,0.0172814790516129
2000,30,0.16,6000008,1,1,"ipw","oracle",0.691643179593373,0.0204394264152492
2000,30,0.16,6000008,1,1,"ipw","mccs",0.69645019977959,0.0204416004236805
2000,30,0.16,6000008,1,1,"dr","naive",0.61488309360636,0.0152491041115591
2000,30,0.16,6000008,1,1,"dr","oracle",0.67857584259126,0.0153425308259319
2000,30,0.16,6000008,1,1,"dr","mccs",0.693247433956923,0.0175886845521917
400,30,0.16,6000009,0,0,"gfmla","naive",0.650864306377927,0.0318685658372486
400,30,0.16,6000009,0,0,"gfmla","oracle",0.745312588172642,0.0299646146034756
400,30,0.16,6000009,0,0,"gfmla","mccs",0.740404968010989,0.0369158710251255
400,30,0.16,6000009,0,0,"ipw","naive",0.708904801693598,0.0681700518526661
400,30,0.16,6000009,0,0,"ipw","oracle",0.814614605864639,0.0780054487727561
400,30,0.16,6000009,0,0,"ipw","mccs",0.814273460109083,0.0851450041632196
400,30,0.16,6000009,0,0,"dr","naive",0.672208862495198,0.0434560805565949
400,30,0.16,6000009,0,0,"dr","oracle",0.771323168881901,0.0359345921904353
400,30,0.16,6000009,0,0,"dr","mccs",0.770789806394597,0.0503662610273315
400,30,0.16,6000009,1,0,"gfmla","naive",0.650864306377927,0.0318685658372486
400,30,0.16,6000009,1,0,"gfmla","oracle",0.745312588172642,0.0299646146034756
400,30,0.16,6000009,1,0,"gfmla","mccs",0.740404968010989,0.0369158710251255
400,30,0.16,6000009,1,0,"ipw","naive",0.619858610272819,0.038126500545442
400,30,0.16,6000009,1,0,"ipw","oracle",0.705116972768092,0.0381145568324767
400,30,0.16,6000009,1,0,"ipw","mccs",0.696242345712108,0.0431686137854218
400,30,0.16,6000009,1,0,"dr","naive",0.647072818320425,0.0335313198761072
400,30,0.16,6000009,1,0,"dr","oracle",0.734791221488697,0.0322115492450875
400,30,0.16,6000009,1,0,"dr","mccs",0.738525472113184,0.0388923574161817
400,30,0.16,6000009,0,1,"gfmla","naive",0.620977098505895,0.0369840029998429
