"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,7000001,0,0,"dr","naive",0.643352657010102,0.0148319641358182
2000,30,0.16,7000001,0,0,"dr","oracle",0.744514782600632,0.0160944609570413
2000,30,0.16,7000001,0,0,"dr","mccs",0.737615576774917,0.0190552142364437
2000,30,0.16,7000001,1,0,"gfmla","naive",0.647778909305347,0.0136318255116393
2000,30,0.16,7000001,1,0,"gfmla","oracle",0.74707777070334,0.0134314852081264
2000,30,0.16,7000001,1,0,"gfmla","mccs",0.739296985041885,0.0160858579890507
2000,30,0.16,7000001,1,0,"ipw","naive",0.59036784855467,0.0149655753791878
2000,30,0.16,7000001,1,0,"ipw","oracle",0.680693404806713,0.0146915507456381
2000,30,0.16,7000001,1,0,"ipw","mccs",0.660268411847552,0.0172624471149547
2000,30,0.16,7000001,1,0,"dr","naive",0.649166955564955,0.0142999298627857
2000,30,0.16,7000001,1,0,"dr","oracle",0.749549739644721,0.0140388040972649
2000,30,0.16,7000001,1,0,"dr","mccs",0.742656670533199,0.0173737327934483
2000,30,0.16,7000001,0,1,"gfmla","naive",0.607407284783391,0.015329555346271
2000,30,0.16,7000001,0,1,"gfmla","oracle",0.692531860621851,0.0156420410640567
2000,30,0.16,7000001,0,1,"gfmla","mccs",0.681726910938436,0.0173755788064528
2000,30,0.16,7000001,0,1,"ipw","naive",0.610222375366064,0.0182506120793101
2000,30,0.16,7000001,0,1,"ipw","oracle",0.72369360045507,0.0217965216138777
2000,30,0.16,7000001,0,1,"ipw","mccs",0.691972681493608,0.0215716927356548
2000,30,0.16,7000001,0,1,"dr","naive",0.63594658786105,0.0178517231404972
2000,30,0.16,7000001,0,1,"dr","oracle",0.744135238990659,0.0205217323889805
2000,30,0.16,7000001,0,1,"dr","mccs",0.728509449305154,0.0214152774092905
2000,30,0.16,7000001,1,1,"gfmla","naive",0.607407284783391,0.015329555346271
2000,30,0.16,7000001,1,1,"gfmla","oracle",0.692531860621851,0.0156420410640567
2000,30,0.16,7000001,1,1,"gfmla","mccs",0.681726910938436,0.0173755788064528
2000,30,0.16,7000001,1,1,"ipw","naive",0.59036784855467,0.0149655753791878
2000,30,0.16,7000001,1,1,"ipw","oracle",0.680693404806713,0.0146915507456381
2000,30,0.16,7000001,1,1,"ipw","mccs",0.660268411847552,0.0172624471149547
2000,30,0.16,7000001,1,1,"dr","naive",0.608435894992859,0.0142830394546362
2000,30,0.16,7000001,1,1,"dr","oracle",0.695447750149028,0.0143903276870724
2000,30,0.16,7000001,1,1,"dr","mccs",0.684624551071362,0.0165899417922895
400,30,0.16,7000002,0,0,"gfmla","naive",0.648104763414513,0.0294285454943037
400,30,0.16,7000002,0,0,"gfmla","oracle",0.770452369721387,0.0290139886226921
400,30,0.16,7000002,0,0,"gfmla","mccs",0.744831084960772,0.0348059075545856
400,30,0.16,7000002,0,0,"ipw","naive",0.75996055480178,0.0403394828301184
400,30,0.16,7000002,0,0,"ipw","oracle",0.846487593668587,0.0486987416594968
400,30,0.16,7000002,0,0,"ipw","mccs",0.883244268017433,0.0520931037122238
400,30,0.16,7000002,0,0,"dr","naive",0.648829938325201,0.0334754172033222
400,30,0.16,7000002,0,0,"dr","oracle",0.772620183360338,0.0330828576859448
400,30,0.16,7000002,0,0,"dr","mccs",0.74959016285241,0.0421010660269589
400,30,0.16,7000002,1,0,"gfmla","naive",0.648104763414513,0.0294285454943037
400,30,0.16,7000002,1,0,"gfmla","oracle",0.770452369721387,0.0290139886226921
400,30,0.16,7000002,1,0,"gfmla","mccs",0.744831084960772,0.0348059075545856
400,30,0.16,7000002,1,0,"ipw","naive",0.673312185916778,0.0503215828812722
400,30,0.16,7000002,1,0,"ipw","oracle",0.764645512563811,0.0558690194673006
400,30,0.16,7000002,1,0,"ipw","mccs",0.761788142640647,0.0598378369482879
400,30,0.16,7000002,1,0,"dr","naive",0.656274895179793,0.0309375789711343
400,30,0.16,7000002,1,0,"dr","oracle",0.779012862817414,0.0315980945995628
400,30,0.16,7000002,1,0,"dr","mccs",0.75360674131464,0.0352269261425246
400,30,0.16,7000002,0,1,"gfmla","naive",0.630771028349011,0.0386862190373193
400,30,0.16,7000002,0,1,"gfmla","oracle",0.726501911486969,0.0391436381393309
400,30,0.16,7000002,0,1,"gfmla","mccs",0.70673956486589,0.0413648022108461
400,30,0.16,7000002,0,1,"ipw","naive",0.75996055480178,0.0403394828301127
400,30,0.16,7000002,0,1,"ipw","oracle",0.846487593294925,0.0486987416794425
400,30,0.16,7000002,0,1,"ipw","mccs",0.883244268017433,0.0520931037122196
400,30,0.16,7000002,0,1,"dr","naive",0.756954453019452,0.0480978632391858
400,30,0.16,7000002,0,1,"dr","oracle",0.869463669269524,0.0511986705208511
400,30,0.16,7000002,0,1,"dr","mccs",0.891420660912716,0.0613927453646873
400,30,0.16,7000002,1,1,"gfmla","naive",0.630771028349011,0.0386862190373193
400,30,0.16,7000002,1,1,"gfmla","oracle",0.726501911486969,0.0391436381393309
400,30,0.16,7000002,1,1,"gfmla","mccs",0.70673956486589,0.0413648022108461
400,30,0.16,7000002,1,1,"ipw","naive",0.673312185916778,0.0503215828812722
400,30,0.16,7000002,1,1,"ipw","oracle",0.764645512563811,0.0558690194673006
400,30,0.16,7000002,1,1,"ipw","mccs",0.761788142640647,0.0598378369482879
400,30,0.16,7000002,1,1,"dr","naive",0.696211987615175,0.0560393946027241
400,30,0.16,7000002,1,1,"dr","oracle",0.801678786657788,0.0593878183745335
400,30,0.16,7000002,1,1,"dr","mccs",0.798211849826933,0.0678812607309784
2000,30,0.16,7000002,0,0,"gfmla","naive",0.648477741349528,0.0133472842934124
2000,30,0.16,7000002,0,0,"gfmla","oracle",0.743355079450022,0.0129567466179717
2000,30,0.16,7000002,0,0,"gfmla","mccs",0.738924166268855,0.0156118224272908
2000,30,0.16,7000002,0,0,"ipw","naive",0.66640054970788,0.0229823207792306
2000,30,0.16,7000002,0,0,"ipw","oracle",0.75484625321866,0.0243521273311631
2000,30,0.16,7000002,0,0,"ipw","mccs",0.768091832914159,0.0278506860066185
2000,30,0.16,7000002,0,0,"dr","naive",0.642151669901673,0.0135743435296271
2000,30,0.16,7000002,0,0,"dr","oracle",0.731434069506369,0.0138151565220948
2000,30,0.16,7000002,0,0,"dr","mccs",0.740405257015921,0.0165801207181625
2000,30,0.16,7000002,1,0,"gfmla","naive",0.648477741349528,0.0133472842934124
2000,30,0.16,7000002,1,0,"gfmla","oracle",0.743355079450022,0.0129567466179717
2000,30,0.16,7000002,1,0,"gfmla","mccs",0.738924166268855,0.0156118224272908
2000,30,0.16,7000002,1,0,"ipw","naive",0.614714709099993,0.0163489275524668
2000,30,0.16,7000002,1,0,"ipw","oracle",0.693418700396109,0.0166840284351644
2000,30,0.16,7000002,1,0,"ipw","mccs",0.693631554499546,0.0189404568397622
2000,30,0.16,7000002,1,0,"dr","naive",0.644286532808343,0.0134618193367303
2000,30,0.16,7000002,1,0,"dr","oracle",0.739622383976533,0.0132124590491312
2000,30,0.16,7000002,1,0,"dr","mccs",0.739543959496825,0.0161193537819893
2000,30,0.16,7000002,0,1,"gfmla","naive",0.614479425545281,0.0164227095473678
2000,30,0.16,7000002,0,1,"gfmla","oracle",0.697155697285428,0.0167030281831138
2000,30,0.16,7000002,0,1,"gfmla","mccs",0.688840089628106,0.0186186946022508
2000,30,0.16,7000002,0,1,"ipw","naive",0.66640054970788,0.0229823207792306
2000,30,0.16,7000002,0,1,"ipw","oracle",0.75484625321866,0.0243521273311631
2000,30,0.16,7000002,0,1,"ipw","mccs",0.768091832914159,0.0278506860066185
2000,30,0.16,7000002,0,1,"dr","naive",0.654165523566193,0.0202491175113827
2000,30,0.16,7000002,0,1,"dr","oracle",0.746868532220951,0.0231120958248151
2000,30,0.16,7000002,0,1,"dr","mccs",0.754025171242977,0.024702638771719
2000,30,0.16,7000002,1,1,"gfmla","naive",0.614479425545281,0.0164227095473678
2000,30,0.16,7000002,1,1,"gfmla","oracle",0.697155697285428,0.0167030281831138
2000,30,0.16,7000002,1,1,"gfmla","mccs",0.688840089628106,0.0186186946022508
2000,30,0.16,7000002,1,1,"ipw","naive",0.614714708968046,0.016348927552307
2000,30,0.16,7000002,1,1,"ipw","oracle",0.693418700396109,0.0166840284351644
2000,30,0.16,7000002,1,1,"ipw","mccs",0.693631554499546,0.0189404568397622
2000,30,0.16,7000002,1,1,"dr","naive",0.622817619665295,0.0160899250907382
2000,30,0.16,7000002,1,1,"dr","oracle",0.704356367519081,0.0163900595691911
2000,30,0.16,7000002,1,1,"dr","mccs",0.705650579990766,0.0190228770416554
400,30,0.16,7000003,0,0,"gfmla","naive",0.645519122232854,0.0304610596245889
400,30,0.16,7000003,0,0,"gfmla","oracle",0.749745023370283,0.0300698711620603
400,30,0.16,7000003,0,0,"gfmla","mccs",0.75032762422202,0.0369667484365258
400,30,0.16,7000003,0,0,"ipw","naive",0.601001799095894,0.0450222542684907
400,30,0.16,7000003,0,0,"ipw","oracle",0.711880047591359,0.0426641546074119
400,30,0.16,7000003,0,0,"ipw","mccs",0.677495918864251,0.0553866835931369
400,30,0.16,7000003,0,0,"dr","naive",0.643227454234736,0.0327201158396467
400,30,0.16,7000003,0,0,"dr","oracle",0.753539408480716,0.0330448730382053
400,30,0.16,7000003,0,0,"dr","mccs",0.747804282450614,0.041314699695471
400,30,0.16,7000003,1,0,"gfmla","naive",0.645519122232854,0.0304610596245889
400,30,0.16,7000003,1,0,"gfmla","oracle",0.749745023370283,0.0300698711620603
400,30,0.16,7000003,1,0,"gfmla","mccs",0.75032762422202,0.0369667484365258
400,30,0.16,7000003,1,0,"ipw","naive",0.577024332590893,0.0347579566208731
400,30,0.16,7000003,1,0,"ipw","oracle",0.656719545377528,0.0344683815954844
400,30,0.16,7000003,1,0,"ipw","mccs",0.644401497807669,0.040562290602315
400,30,0.16,7000003,1,0,"dr","naive",0.644568888485797,0.0302617406643587
400,30,0.16,7000003,1,0,"dr","oracle",0.748713481755766,0.030845542761759
400,30,0.16,7000003,1,0,"dr","mccs",0.746994211399189,0.0367348717051761
400,30,0.16,7000003,0,1,"gfmla","naive",0.589606441580854,0.0333259098937234
400,30,0.16,7000003,0,1,"gfmla","oracle",0.662667465460875,0.034363629427127
400,30,0.16,7000003,0,1,"gfmla","mccs",0.666388521523177,0.0392947601502498
400,30,0.16,7000003,0,1,"ipw","naive",0.601001799265193,0.045022254260322
400,30,0.16,7000003,0,1,"ipw","oracle",0.711880047838,0.0426641546119747
400,30,0.16,7000003,0,1,"ipw","mccs",0.677495918941148,0.0553866835998109
400,30,0.16,7000003,0,1,"dr","naive",0.597723880835759,0.0448542679555549
400,30,0.16,7000003,0,1,"dr","oracle",0.693360705283625,0.0438079365879687
400,30,0.16,7000003,0,1,"dr","mccs",0.674043125498655,0.0564932116776035
400,30,0.16,7000003,1,1,"gfmla","naive",0.589606441580854,0.0333259098937234
400,30,0.16,7000003,1,1,"gfmla","oracle",0.662667465460875,0.034363629427127
400,30,0.16,7000003,1,1,"gfmla","mccs",0.666388521523177,0.0392947601502498
400,30,0.16,7000003,1,1,"ipw","naive",0.577024332590893,0.0347579566208731
400,30,0.16,7000003,1,1,"ipw","oracle",0.656719545377528,0.0344683815954844
400,30,0.16,7000003,1,1,"ipw","mccs",0.644401497807669,0.040562290602315
400,30,0.16,7000003,1,1,"dr","naive",0.592957826030607,0.0307867224575644
400,30,0.16,7000003,1,1,"dr","oracle",0.65902036766161,0.0335041595339979
400,30,0.16,7000003,1,1,"dr","mccs",0.662676676949993,0.0372403904840193
2000,30,0.16,7000003,0,0,"gfmla","naive",0.628275533823014,0.0132859078395619
2000,30,0.16,7000003,0,0,"gfmla","oracle",0.732892446266858,0.0128720819111977
2000,30,0.16,7000003,0,0,"gfmla","mccs",0.71691788856245,0.0158310940155469
2000,30,0.16,7000003,0,0,"ipw","naive",0.604429097641002,0.0340145418301106
2000,30,0.16,7000003,0,0,"ipw","oracle",0.71886502011813,0.0271022968178189
2000,30,0.16,7000003,0,0,"ipw","mccs",0.683668717559148,0.0467783928518808
2000,30,0.16,7000003,0,0,"dr","naive",0.61237025047239,0.0156577004597609
2000,30,0.16,7000003,0,0,"dr","oracle",0.726517323728817,0.0131420315608321
2000,30,0.16,7000003,0,0,"dr","mccs",0.69711916306059,0.0206057247088613
2000,30,0.16,7000003,1,0,"gfmla","naive",0.628275533823014,0.0132859078395619
2000,30,0.16,7000003,1,0,"gfmla","oracle",0.732892446266858,0.0128720819111977
2000,30,0.16,7000003,1,0,"gfmla","mccs",0.71691788856245,0.0158310940155469
2000,30,0.16,7000003,1,0,"ipw","naive",0.589684158244905,0.0160267537912578
2000,30,0.16,7000003,1,0,"ipw","oracle",0.677688332212741,0.016342033552061
2000,30,0.16,7000003,1,0,"ipw","mccs",0.663044304940902,0.0186430770186248
2000,30,0.16,7000003,1,0,"dr","naive",0.623573322112008,0.0135041492194317
2000,30,0.16,7000003,1,0,"dr","oracle",0.734867807692655,0.0128567484858972
2000,30,0.16,7000003,1,0,"dr","mccs",0.712146268912656,0.0162195967423862
2000,30,0.16,7000003,0,1,"gfmla","naive",0.598547911236909,0.0157739235465516
2000,30,0.16,7000003,0,1,"gfmla","oracle",0.680323236299682,0.0161412279383488
2000,30,0.16,7000003,0,1,"gfmla","mccs",0.67170987847538,0.0179052298471731
2000,30,0.16,7000003,0,1,"ipw","naive",0.604429097641002,0.0340145418301106
2000,30,0.16,7000003,0,1,"ipw","oracle",0.71886502011813,0.0271022968178189
2000,30,0.16,7000003,0,1,"ipw","mccs",0.683668717559148,0.0467783928518808
2000,30,0.16,7000003,0,1,"dr","naive",0.627470217607137,0.021618463109341
2000,30,0.16,7000003,0,1,"dr","oracle",0.739829611059187,0.0212157115500089
2000,30,0.16,7000003,0,1,"dr","mccs",0.717543746616987,0.0273538674492546
2000,30,0.16,7000003,1,1,"gfmla","naive",0.598547911236909,0.0157739235465516
2000,30,0.16,7000003,1,1,"gfmla","oracle",0.680323236299682,0.0161412279383488
2000,30,0.16,7000003,1,1,"gfmla","mccs",0.67170987847538,0.0179052298471731
2000,30,0.16,7000003,1,1,"ipw","naive",0.589684158244905,0.0160267537912578
2000,30,0.16,7000003,1,1,"ipw","oracle",0.677688332212741,0.016342033552061
2000,30,0.16,7000003,1,1,"ipw","mccs",0.663044304940902,0.0186430770186248
2000,30,0.16,7000003,1,1,"dr","naive",0.593666697296093,0.0156664007097053
2000,30,0.16,7000003,1,1,"dr","oracle",0.685635940599199,0.0155327785663438
2000,30,0.16,7000003,1,1,"dr","mccs",0.668711603648222,0.0186273131828659
400,30,0.16,7000004,0,0,"gfmla","naive",0.687661936848789,0.0315803058495442
400,30,0.16,7000004,0,0,"gfmla","oracle",0.783354927134693,0.0315481810503315
400,30,0.16,7000004,0,0,"gfmla","mccs",0.789569566723191,0.0375143784478016
400,30,0.16,7000004,0,0,"ipw","naive",0.683141837497317,0.0506919766329202
400,30,0.16,7000004,0,0,"ipw","oracle",0.766259200815285,0.0499706017193323
400,30,0.16,7000004,0,0,"ipw","mccs",0.797523195974608,0.0625473517592572
400,30,0.16,7000004,0,0,"dr","naive",0.696137233607475,0.0317799682384302
400,30,0.16,7000004,0,0,"dr","oracle",0.774699134251326,0.0324095076332282
400,30,0.16,7000004,0,0,"dr","mccs",0.821766917410847,0.0395818170647863
400,30,0.16,7000004,1,0,"gfmla","naive",0.687661936848789,0.0315803058495442
400,30,0.16,7000004,1,0,"gfmla","oracle",0.783354927134693,0.0315481810503315
400,30,0.16,7000004,1,0,"gfmla","mccs",0.789569566723191,0.0375143784478016
400,30,0.16,7000004,1,0,"ipw","naive",0.657192189300442,0.0363813047663421
400,30,0.16,7000004,1,0,"ipw","oracle",0.738728272838492,0.0359279263643672
400,30,0.16,7000004,1,0,"ipw","mccs",0.747212529734464,0.0418504750864604
400,30,0.16,7000004,1,0,"dr","naive",0.694878459856175,0.0324780969038343
400,30,0.16,7000004,1,0,"dr","oracle",0.781781790742861,0.0330821828579052
400,30,0.16,7000004,1,0,"dr","mccs",0.81061710658319,0.0392973665387561
400,30,0.16,7000004,0,1,"gfmla","naive",0.638865169071065,0.0359565856753299
400,30,0.16,7000004,0,1,"gfmla","oracle",0.723866124222274,0.0379798012127854
400,30,0.16,7000004,0,1,"gfmla","mccs",0.716257594879212,0.0408808860832538
400,30,0.16,7000004,0,1,"ipw","naive",0.683141837497317,0.0506919766329202
400,30,0.16,7000004,0,1,"ipw","oracle",0.766259200815285,0.0499706017193323
400,30,0.16,7000004,0,1,"ipw","mccs",0.797523195974608,0.0625473517592572
400,30,0.16,7000004,0,1,"dr","naive",0.674056838555623,0.0460644237057085
400,30,0.16,7000004,0,1,"dr","oracle",0.748837806907912,0.0549700064014971
400,30,0.16,7000004,0,1,"dr","mccs",0.784775051897253,0.0591746483108908
400,30,0.16,7000004,1,1,"gfmla","naive",0.638865169071065,0.0359565856753299
400,30,0.16,7000004,1,1,"gfmla","oracle",0.723866124222274,0.0379798012127854
400,30,0.16,7000004,1,1,"gfmla","mccs",0.716257594879212,0.0408808860832538
400,30,0.16,7000004,1,1,"ipw","naive",0.657192189300442,0.0363813047663421
400,30,0.16,7000004,1,1,"ipw","oracle",0.738728272838492,0.0359279263643672
400,30,0.16,7000004,1,1,"ipw","mccs",0.747212529734464,0.0418504750864604
400,30,0.16,7000004,1,1,"dr","naive",0.636690234387767,0.0340974256317867
400,30,0.16,7000004,1,1,"dr","oracle",0.710431358548966,0.0346211118882036
400,30,0.16,7000004,1,1,"dr","mccs",0.723542552052923,0.0396826553304331
2000,30,0.16,7000004,0,0,"gfmla","naive",0.647786464045767,0.0133140538868495
2000,30,0.16,7000004,0,0,"gfmla","oracle",0.734423594356496,0.0128712501182148
2000,30,0.16,7000004,0,0,"gfmla","mccs",0.745656882091507,0.0158231072419168
2000,30,0.16,7000004,0,0,"ipw","naive",0.644233172568643,0.0328303142743107
2000,30,0.16,7000004,0,0,"ipw","oracle",0.73671911162133,0.0294464947574048
2000,30,0.16,7000004,0,0,"ipw","mccs",0.74718901070644,0.0414503624601707
2000,30,0.16,7000004,0,0,"dr","naive",0.654815347396933,0.0146037345301161
2000,30,0.16,7000004,0,0,"dr","oracle",0.749556862320774,0.0147712057721478
2000,30,0.16,7000004,0,0,"dr","mccs",0.755850078905027,0.0171212367934538
2000,30,0.16,7000004,1,0,"gfmla","naive",0.647786464045767,0.0133140538868495
2000,30,0.16,7000004,1,0,"gfmla","oracle",0.734423594356496,0.0128712501182148
2000,30,0.16,7000004,1,0,"gfmla","mccs",0.745656882091507,0.0158231072419168
2000,30,0.16,7000004,1,0,"ipw","naive",0.580311255033539,0.0164189674394607
2000,30,0.16,7000004,1,0,"ipw","oracle",0.652170785289344,0.0159959520623088
2000,30,0.16,7000004,1,0,"ipw","mccs",0.65508158878629,0.0189782388588673
2000,30,0.16,7000004,1,0,"dr","naive",0.639589492360614,0.0138799251198475
2000,30,0.16,7000004,1,0,"dr","oracle",0.734032995198369,0.0129789446707611
2000,30,0.16,7000004,1,0,"dr","mccs",0.738036795977849,0.0168405165360778
2000,30,0.16,7000004,0,1,"gfmla","naive",0.581168390402071,0.015513774788446
2000,30,0.16,7000004,0,1,"gfmla","oracle",0.646315878783123,0.0158661976381622
2000,30,0.16,7000004,0,1,"gfmla","mccs",0.652914786098678,0.0176919027111151
2000,30,0.16,7000004,0,1,"ipw","naive",0.644233172568643,0.0328303142743107
2000,30,0.16,7000004,0,1,"ipw","oracle",0.73671911162133,0.0294464947574048
2000,30,0.16,7000004,0,1,"ipw","mccs",0.74718901070644,0.0414503624601707
2000,30,0.16,7000004,0,1,"dr","naive",0.643877502952653,0.0235530190698769
2000,30,0.16,7000004,0,1,"dr","oracle",0.732477761028904,0.0233518538404847
2000,30,0.16,7000004,0,1,"dr","mccs",0.743387521736635,0.0293768267685612
2000,30,0.16,7000004,1,1,"gfmla","naive",0.581168390402071,0.015513774788446
2000,30,0.16,7000004,1,1,"gfmla","oracle",0.646315878783123,0.0158661976381622
2000,30,0.16,7000004,1,1,"gfmla","mccs",0.652914786098678,0.0176919027111151
2000,30,0.16,7000004,1,1,"ipw","naive",0.580311255033539,0.0164189674394607
2000,30,0.16,7000004,1,1,"ipw","oracle",0.652170785289344,0.0159959520623088
2000,30,0.16,7000004,1,1,"ipw","mccs",0.65508158878629,0.0189782388588673
2000,30,0.16,7000004,1,1,"dr","naive",0.567536657375888,0.015326706710464
2000,30,0.16,7000004,1,1,"dr","oracle",0.639507765252562,0.0151181606712089
2000,30,0.16,7000004,1,1,"dr","mccs",0.638291293907571,0.018239011008726
400,30,0.16,7000005,0,0,"gfmla","naive",0.6774333480029,0.0313864625205095
400,30,0.16,7000005,0,0,"gfmla","oracle",0.762150558435732,0.0302941540349681
400,30,0.16,7000005,0,0,"gfmla","mccs",0.779396913692947,0.0368939926855692
400,30,0.16,7000005,0,0,"ipw","naive",0.627356312911636,0.0561061595046047
400,30,0.16,7000005,0,0,"ipw","oracle",0.747240053131608,0.0583813373355109
400,30,0.16,7000005,0,0,"ipw","mccs",0.72560710349385,0.0688941384905781
400,30,0.16,7000005,0,0,"dr","naive",0.680291564415049,0.0358648878223741
400,30,0.16,7000005,0,0,"dr","oracle",0.765850569809426,0.0329026894409641
400,30,0.16,7000005,0,0,"dr","mccs",0.790211585902049,0.0435370163494417
400,30,0.16,7000005,1,0,"gfmla","naive",0.6774333480029,0.0313864625205095
400,30,0.16,7000005,1,0,"gfmla","oracle",0.762150558435732,0.0302941540349681
400,30,0.16,7000005,1,0,"gfmla","mccs",0.779396913692947,0.0368939926855692
400,30,0.16,7000005,1,0,"ipw","naive",0.606911884204567,0.0389385122141046
400,30,0.16,7000005,1,0,"ipw","oracle",0.695200403148458,0.0379165455908099
400,30,0.16,7000005,1,0,"ipw","mccs",0.692083611378179,0.044742835486295
400,30,0.16,7000005,1,0,"dr","naive",0.672830578351736,0.0324020164794161
400,30,0.16,7000005,1,0,"dr","oracle",0.758153237454304,0.0308402442670749
400,30,0.16,7000005,1,0,"dr","mccs",0.786007934127679,0.0393606333753924
400,30,0.16,7000005,0,1,"gfmla","naive",0.652186455789866,0.0377209748324198
400,30,0.16,7000005,0,1,"gfmla","oracle",0.717088706251704,0.0397271496254771
400,30,0.16,7000005,0,1,"gfmla","mccs",0.739380900090655,0.0425223417651958
400,30,0.16,7000005,0,1,"ipw","naive",0.627356313191029,0.0561061594996525
400,30,0.16,7000005,0,1,"ipw","oracle",0.747240053131608,0.0583813373355109
400,30,0.16,7000005,0,1,"ipw","mccs",0.72560710349385,0.0688941384905781
400,30,0.16,7000005,0,1,"dr","naive",0.664488652789042,0.0574917357122737
400,30,0.16,7000005,0,1,"dr","oracle",0.757140571882116,0.0622013582256663
400,30,0.16,7000005,0,1,"dr","mccs",0.766893651661101,0.0760780947607687
400,30,0.16,7000005,1,1,"gfmla","naive",0.652186455789866,0.0377209748324198
400,30,0.16,7000005,1,1,"gfmla","oracle",0.717088706251704,0.0397271496254771
400,30,0.16,7000005,1,1,"gfmla","mccs",0.739380900090655,0.0425223417651958
400,30,0.16,7000005,1,1,"ipw","naive",0.606911884332938,0.0389385122142231
400,30,0.16,7000005,1,1,"ipw","oracle",0.695200402655014,0.037916545590918
400,30,0.16,7000005,1,1,"ipw","mccs",0.692083611470882,0.0447428354865733
400,30,0.16,7000005,1,1,"dr","naive",0.640284495168345,0.0372329943687293
400,30,0.16,7000005,1,1,"dr","oracle",0.699141330193573,0.0404040805426516
400,30,0.16,7000005,1,1,"dr","mccs",0.735835513996326,0.0453927000269558
2000,30,0.16,7000005,0,0,"gfmla","naive",0.669588251795677,0.0139966488172724
2000,30,0.16,7000005,0,0,"gfmla","oracle",0.760413086508417,0.0136898188672887
2000,30,0.16,7000005,0,0,"gfmla","mccs",0.76672215935904,0.0162975730136814
2000,30,0.16,7000005,0,0,"ipw","naive",0.691389394213794,0.0390485966831546
2000,30,0.16,7000005,0,0,"ipw","oracle",0.860039661479696,0.0933866812238022
2000,30,0.16,7000005,0,0,"ipw","mccs",0.809613709467219,0.0481285184952538
2000,30,0.16,7000005,0,0,"dr","naive",0.67617994911445,0.0253141169649685
