"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,2000001,0,0,"gfmla","naive",0.67023394897542,0.0345783271486007
400,30,0.16,2000001,0,0,"gfmla","oracle",0.757589490553537,0.0320055664093511
400,30,0.16,2000001,0,0,"gfmla","mccs",0.779744104044469,0.0409945200050032
400,30,0.16,2000001,0,0,"ipw","naive",0.690970068320334,0.0860901752283361
400,30,0.16,2000001,0,0,"ipw","oracle",0.832249777075607,0.101621060517217
400,30,0.16,2000001,0,0,"ipw","mccs",0.818247607188934,0.110098011754334
400,30,0.16,2000001,0,0,"dr","naive",0.648178355340789,0.0489874070050502
400,30,0.16,2000001,0,0,"dr","oracle",0.755812159830865,0.0359292132250906
400,30,0.16,2000001,0,0,"dr","mccs",0.766101942478461,0.0569191042231789
400,30,0.16,2000001,1,0,"gfmla","naive",0.67023394897542,0.0345783271486007
400,30,0.16,2000001,1,0,"gfmla","oracle",0.757589490553537,0.0320055664093511
400,30,0.16,2000001,1,0,"gfmla","mccs",0.779744104044469,0.0409945200050032
400,30,0.16,2000001,1,0,"ipw","naive",0.628759858620913,0.0502397215180826
400,30,0.16,2000001,1,0,"ipw","oracle",0.711978035397084,0.0501964599515689
400,30,0.16,2000001,1,0,"ipw","mccs",0.728604750754377,0.0593746553684309
400,30,0.16,2000001,1,0,"dr","naive",0.661847982185548,0.0381349389937242
400,30,0.16,2000001,1,0,"dr","oracle",0.75434005023829,0.0331345037885753
400,30,0.16,2000001,1,0,"dr","mccs",0.780780553189208,0.0459072743003728
400,30,0.16,2000001,0,1,"gfmla","naive",0.635138524015368,0.0415481462430057
400,30,0.16,2000001,0,1,"gfmla","oracle",0.698992490863495,0.0422316545719397
400,30,0.16,2000001,0,1,"gfmla","mccs",0.730840379178512,0.0476394126897334
400,30,0.16,2000001,0,1,"ipw","naive",0.690970069299551,0.0860901752021499
400,30,0.16,2000001,0,1,"ipw","oracle",0.832249777075607,0.101621060517217
400,30,0.16,2000001,0,1,"ipw","mccs",0.818247607188934,0.110098011754334
400,30,0.16,2000001,0,1,"dr","naive",0.698882496727124,0.0746391095744385
400,30,0.16,2000001,0,1,"dr","oracle",0.821785367602391,0.0811120212471968
400,30,0.16,2000001,0,1,"dr","mccs",0.836444983273676,0.0916612307979074
400,30,0.16,2000001,1,1,"gfmla","naive",0.635138524015368,0.0415481462430057
400,30,0.16,2000001,1,1,"gfmla","oracle",0.698992490863495,0.0422316545719397
400,30,0.16,2000001,1,1,"gfmla","mccs",0.730840379178512,0.0476394126897334
400,30,0.16,2000001,1,1,"ipw","naive",0.628759859774096,0.0502397215093049
400,30,0.16,2000001,1,1,"ipw","oracle",0.711978035397084,0.0501964599515689
400,30,0.16,2000001,1,1,"ipw","mccs",0.728604750754377,0.0593746553684309
400,30,0.16,2000001,1,1,"dr","naive",0.646596176954175,0.0472130622631761
400,30,0.16,2000001,1,1,"dr","oracle",0.7052948631929,0.0537405345711819
400,30,0.16,2000001,1,1,"dr","mccs",0.759584842742817,0.0570175394589122
2000,30,0.16,2000001,0,0,"gfmla","naive",0.668039919935672,0.0140294110058414
2000,30,0.16,2000001,0,0,"gfmla","oracle",0.771410268868173,0.0132456514279511
2000,30,0.16,2000001,0,0,"gfmla","mccs",0.765787699617262,0.0165022311395144
2000,30,0.16,2000001,0,0,"ipw","naive",0.673289002925771,0.0205131774895789
2000,30,0.16,2000001,0,0,"ipw","oracle",0.792394689600722,0.0295749619552444
2000,30,0.16,2000001,0,0,"ipw","mccs",0.772912691245436,0.02476620397409
2000,30,0.16,2000001,0,0,"dr","naive",0.664938505561714,0.0154531587845074
2000,30,0.16,2000001,0,0,"dr","oracle",0.765707955352728,0.0147737298420671
2000,30,0.16,2000001,0,0,"dr","mccs",0.769345774657255,0.0206403485575701
2000,30,0.16,2000001,1,0,"gfmla","naive",0.668039919935672,0.0140294110058414
2000,30,0.16,2000001,1,0,"gfmla","oracle",0.771410268868173,0.0132456514279511
2000,30,0.16,2000001,1,0,"gfmla","mccs",0.765787699617262,0.0165022311395144
2000,30,0.16,2000001,1,0,"ipw","naive",0.635015580554287,0.0155863256015921
2000,30,0.16,2000001,1,0,"ipw","oracle",0.721508341759247,0.0173521158637166
2000,30,0.16,2000001,1,0,"ipw","mccs",0.716165517317096,0.0179319151752888
2000,30,0.16,2000001,1,0,"dr","naive",0.66761800655717,0.0144217665681673
2000,30,0.16,2000001,1,0,"dr","oracle",0.776192916690115,0.0135844487747177
2000,30,0.16,2000001,1,0,"dr","mccs",0.767824684415547,0.0176111011976768
2000,30,0.16,2000001,0,1,"gfmla","naive",0.618133335376899,0.0163557775969397
2000,30,0.16,2000001,0,1,"gfmla","oracle",0.701237632409394,0.016622679023784
2000,30,0.16,2000001,0,1,"gfmla","mccs",0.694430576309951,0.0184604159045409
2000,30,0.16,2000001,0,1,"ipw","naive",0.673289002925771,0.0205131774895789
2000,30,0.16,2000001,0,1,"ipw","oracle",0.792394689600722,0.0295749619552444
2000,30,0.16,2000001,0,1,"ipw","mccs",0.772912691245436,0.02476620397409
2000,30,0.16,2000001,0,1,"dr","naive",0.657861166653982,0.0195214054056342
2000,30,0.16,2000001,0,1,"dr","oracle",0.769478863647431,0.0233309338218268
2000,30,0.16,2000001,0,1,"dr","mccs",0.758694339425987,0.0242971474120778
2000,30,0.16,2000001,1,1,"gfmla","naive",0.618133335376899,0.0163557775969397
2000,30,0.16,2000001,1,1,"gfmla","oracle",0.701237632409394,0.016622679023784
2000,30,0.16,2000001,1,1,"gfmla","mccs",0.694430576309951,0.0184604159045409
2000,30,0.16,2000001,1,1,"ipw","naive",0.635015580554287,0.0155863256015921
2000,30,0.16,2000001,1,1,"ipw","oracle",0.721508341759247,0.0173521158637166
2000,30,0.16,2000001,1,1,"ipw","mccs",0.716165517317096,0.0179319151752888
2000,30,0.16,2000001,1,1,"dr","naive",0.621464504256422,0.0165646224800719
2000,30,0.16,2000001,1,1,"dr","oracle",0.712529325646412,0.0159224609396377
2000,30,0.16,2000001,1,1,"dr","mccs",0.701145860703857,0.020216287735568
400,30,0.16,2000002,0,0,"gfmla","naive",0.630496343308349,0.0306178623140815
