"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,4000001,0,1,"dr","oracle",0.872593739014933,0.062546772724939
400,30,0.16,4000001,0,1,"dr","mccs",0.887075688860194,0.0819759334751135
400,30,0.16,4000001,1,1,"gfmla","naive",0.614405128261034,0.0366558263353576
400,30,0.16,4000001,1,1,"gfmla","oracle",0.658877355810132,0.0369830508955371
400,30,0.16,4000001,1,1,"gfmla","mccs",0.695650063047289,0.0415324817165936
400,30,0.16,4000001,1,1,"ipw","naive",0.591865754173537,0.0428818372799814
400,30,0.16,4000001,1,1,"ipw","oracle",0.661097550552363,0.0412395665672869
400,30,0.16,4000001,1,1,"ipw","mccs",0.663818342917968,0.0492809859891785
400,30,0.16,4000001,1,1,"dr","naive",0.643509458028491,0.0425297725189299
400,30,0.16,4000001,1,1,"dr","oracle",0.715861190061804,0.043592451238595
400,30,0.16,4000001,1,1,"dr","mccs",0.734066287837786,0.0500658059386808
2000,30,0.16,4000001,0,0,"gfmla","naive",0.656842437642415,0.0130447871654165
2000,30,0.16,4000001,0,0,"gfmla","oracle",0.750440801959716,0.0130441068966312
2000,30,0.16,4000001,0,0,"gfmla","mccs",0.747314120386452,0.0154210859476066
2000,30,0.16,4000001,0,0,"ipw","naive",0.690475908792886,0.0270495065702544
2000,30,0.16,4000001,0,0,"ipw","oracle",0.786843642824283,0.0339931225288632
2000,30,0.16,4000001,0,0,"ipw","mccs",0.794955264846585,0.0331149911949626
2000,30,0.16,4000001,0,0,"dr","naive",0.652867735462703,0.0143529775894847
2000,30,0.16,4000001,0,0,"dr","oracle",0.746519006017182,0.0143218193595166
2000,30,0.16,4000001,0,0,"dr","mccs",0.751217352553167,0.0176144415666251
2000,30,0.16,4000001,1,0,"gfmla","naive",0.656842437642415,0.0130447871654165
2000,30,0.16,4000001,1,0,"gfmla","oracle",0.750440801959716,0.0130441068966312
2000,30,0.16,4000001,1,0,"gfmla","mccs",0.747314120386452,0.0154210859476066
2000,30,0.16,4000001,1,0,"ipw","naive",0.625380477468176,0.0164860849571231
2000,30,0.16,4000001,1,0,"ipw","oracle",0.691959277616505,0.0171909941403356
2000,30,0.16,4000001,1,0,"ipw","mccs",0.701549753037521,0.0188467792126094
2000,30,0.16,4000001,1,0,"dr","naive",0.653165430820379,0.0135793573814768
2000,30,0.16,4000001,1,0,"dr","oracle",0.74957551125753,0.0135220135343273
2000,30,0.16,4000001,1,0,"dr","mccs",0.745147234313678,0.0163869938358391
2000,30,0.16,4000001,0,1,"gfmla","naive",0.624832070790975,0.0159153817050972
2000,30,0.16,4000001,0,1,"gfmla","oracle",0.69621285910648,0.0167235345016704
2000,30,0.16,4000001,0,1,"gfmla","mccs",0.699768798219188,0.017845752581122
2000,30,0.16,4000001,0,1,"ipw","naive",0.690475908792886,0.0270495065702544
2000,30,0.16,4000001,0,1,"ipw","oracle",0.786843642824283,0.0339931225288632
2000,30,0.16,4000001,0,1,"ipw","mccs",0.794955264846585,0.0331149911949626
2000,30,0.16,4000001,0,1,"dr","naive",0.685476282825621,0.0216749658898621
2000,30,0.16,4000001,0,1,"dr","oracle",0.786490685637473,0.0268665491543314
2000,30,0.16,4000001,0,1,"dr","mccs",0.79159362512123,0.0262579946270289
2000,30,0.16,4000001,1,1,"gfmla","naive",0.624832070790975,0.0159153817050972
2000,30,0.16,4000001,1,1,"gfmla","oracle",0.69621285910648,0.0167235345016704
2000,30,0.16,4000001,1,1,"gfmla","mccs",0.699768798219188,0.017845752581122
2000,30,0.16,4000001,1,1,"ipw","naive",0.625380477468176,0.0164860849571231
2000,30,0.16,4000001,1,1,"ipw","oracle",0.691959277616505,0.0171909941403356
2000,30,0.16,4000001,1,1,"ipw","mccs",0.701549753037521,0.0188467792126094
2000,30,0.16,4000001,1,1,"dr","naive",0.636624069972148,0.0166070831859182
2000,30,0.16,4000001,1,1,"dr","oracle",0.702679012920931,0.0177840411771654
2000,30,0.16,4000001,1,1,"dr","mccs",0.719067056079629,0.0198103548689957
400,30,0.16,4000002,0,0,"gfmla","naive",0.634771768308217,0.0309275867084307
400,30,0.16,4000002,0,0,"gfmla","oracle",0.736053377788456,0.0296659609566216
400,30,0.16,4000002,0,0,"gfmla","mccs",0.723427208274715,0.0376207336026386
400,30,0.16,4000002,0,0,"ipw","naive",0.682227857530277,0.0544265196388136
400,30,0.16,4000002,0,0,"ipw","oracle",0.716019361526313,0.061520353905132
400,30,0.16,4000002,0,0,"ipw","mccs",0.783623241173989,0.0623358099954576
400,30,0.16,4000002,0,0,"dr","naive",0.580901727875024,0.030809556558578
400,30,0.16,4000002,0,0,"dr","oracle",0.70072190022737,0.0341553627109778
400,30,0.16,4000002,0,0,"dr","mccs",0.65206354719288,0.0377124839702792
400,30,0.16,4000002,1,0,"gfmla","naive",0.634771768308217,0.0309275867084307
400,30,0.16,4000002,1,0,"gfmla","oracle",0.736053377788456,0.0296659609566216
400,30,0.16,4000002,1,0,"gfmla","mccs",0.723427208274715,0.0376207336026386
400,30,0.16,4000002,1,0,"ipw","naive",0.633099157484678,0.0351007503778194
400,30,0.16,4000002,1,0,"ipw","oracle",0.694811674275379,0.0332578404917623
400,30,0.16,4000002,1,0,"ipw","mccs",0.71348288892613,0.0399166644090553
400,30,0.16,4000002,1,0,"dr","naive",0.626710552736583,0.0323456020365052
400,30,0.16,4000002,1,0,"dr","oracle",0.732585461406167,0.0302652922899889
400,30,0.16,4000002,1,0,"dr","mccs",0.714063101884217,0.0391859339214196
400,30,0.16,4000002,0,1,"gfmla","naive",0.631252290943875,0.0342609602539858
400,30,0.16,4000002,0,1,"gfmla","oracle",0.70300191582426,0.0360852907024109
400,30,0.16,4000002,0,1,"gfmla","mccs",0.711042488130233,0.0387849698219105
400,30,0.16,4000002,0,1,"ipw","naive",0.682227858014159,0.05442651960458
400,30,0.16,4000002,0,1,"ipw","oracle",0.716019361394342,0.0615203539230988
400,30,0.16,4000002,0,1,"ipw","mccs",0.783623241173989,0.0623358099954576
400,30,0.16,4000002,0,1,"dr","naive",0.661938302304818,0.0457763187463825
400,30,0.16,4000002,0,1,"dr","oracle",0.727749779435088,0.0562247392620602
400,30,0.16,4000002,0,1,"dr","mccs",0.759854605424779,0.0480824242598882
400,30,0.16,4000002,1,1,"gfmla","naive",0.631252290943875,0.0342609602539858
400,30,0.16,4000002,1,1,"gfmla","oracle",0.70300191582426,0.0360852907024109
400,30,0.16,4000002,1,1,"gfmla","mccs",0.711042488130233,0.0387849698219105
400,30,0.16,4000002,1,1,"ipw","naive",0.633099157925459,0.0351007503749413
400,30,0.16,4000002,1,1,"ipw","oracle",0.694811674219189,0.0332578404926471
400,30,0.16,4000002,1,1,"ipw","mccs",0.713482888996992,0.0399166644083461
400,30,0.16,4000002,1,1,"dr","naive",0.655028070970219,0.0346074357751285
400,30,0.16,4000002,1,1,"dr","oracle",0.718361553360135,0.0367070802164584
400,30,0.16,4000002,1,1,"dr","mccs",0.744996518350366,0.0404796405709248
2000,30,0.16,4000002,0,0,"gfmla","naive",0.65917150668657,0.0135686946592545
2000,30,0.16,4000002,0,0,"gfmla","oracle",0.748437681795915,0.0132459756111717
2000,30,0.16,4000002,0,0,"gfmla","mccs",0.759838938161459,0.0162435980744646
2000,30,0.16,4000002,0,0,"ipw","naive",0.583070756774152,0.0566639883355564
2000,30,0.16,4000002,0,0,"ipw","oracle",0.658969689016559,0.0779889286284255
2000,30,0.16,4000002,0,0,"ipw","mccs",0.618079150081543,0.0961408167676691
2000,30,0.16,4000002,0,0,"dr","naive",0.654576837369503,0.0186608903379123
2000,30,0.16,4000002,0,0,"dr","oracle",0.733938077117061,0.0212438706836896
2000,30,0.16,4000002,0,0,"dr","mccs",0.748998378541,0.0248720668144984
2000,30,0.16,4000002,1,0,"gfmla","naive",0.65917150668657,0.0135686946592545
2000,30,0.16,4000002,1,0,"gfmla","oracle",0.748437681795915,0.0132459756111717
2000,30,0.16,4000002,1,0,"gfmla","mccs",0.759838938161459,0.0162435980744646
2000,30,0.16,4000002,1,0,"ipw","naive",0.603706910053186,0.0205943043097773
2000,30,0.16,4000002,1,0,"ipw","oracle",0.675273958276517,0.0219916278229536
2000,30,0.16,4000002,1,0,"ipw","mccs",0.68207650353968,0.0255858056466293
2000,30,0.16,4000002,1,0,"dr","naive",0.670975165337701,0.0164227788112516
2000,30,0.16,4000002,1,0,"dr","oracle",0.7570556091353,0.0161811545287432
2000,30,0.16,4000002,1,0,"dr","mccs",0.774632230389884,0.0202718482538322
2000,30,0.16,4000002,0,1,"gfmla","naive",0.604830882099181,0.0164778325244321
2000,30,0.16,4000002,0,1,"gfmla","oracle",0.677475942164169,0.0170524372794741
2000,30,0.16,4000002,0,1,"gfmla","mccs",0.683948031649749,0.0187671139612259
2000,30,0.16,4000002,0,1,"ipw","naive",0.583070756774152,0.0566639883355564
2000,30,0.16,4000002,0,1,"ipw","oracle",0.658969689016559,0.0779889286284255
2000,30,0.16,4000002,0,1,"ipw","mccs",0.618079150081543,0.0961408167676691
2000,30,0.16,4000002,0,1,"dr","naive",0.614151945266511,0.0464327349317196
2000,30,0.16,4000002,0,1,"dr","oracle",0.693522499155337,0.0639438460055754
2000,30,0.16,4000002,0,1,"dr","mccs",0.668929307653662,0.0765724306613751
2000,30,0.16,4000002,1,1,"gfmla","naive",0.604830882099181,0.0164778325244321
2000,30,0.16,4000002,1,1,"gfmla","oracle",0.677475942164169,0.0170524372794741
2000,30,0.16,4000002,1,1,"gfmla","mccs",0.683948031649749,0.0187671139612259
2000,30,0.16,4000002,1,1,"ipw","naive",0.603706910053186,0.0205943043097773
2000,30,0.16,4000002,1,1,"ipw","oracle",0.675273958276517,0.0219916278229536
2000,30,0.16,4000002,1,1,"ipw","mccs",0.68207650353968,0.0255858056466293
2000,30,0.16,4000002,1,1,"dr","naive",0.626585830159736,0.0216878698188281
2000,30,0.16,4000002,1,1,"dr","oracle",0.70031222392363,0.0244477239832871
2000,30,0.16,4000002,1,1,"dr","mccs",0.711995759314905,0.0268370185330603
400,30,0.16,4000003,0,0,"gfmla","naive",0.664220708432406,0.0307038187317803
400,30,0.16,4000003,0,0,"gfmla","oracle",0.782336146719989,0.0292410664284604
400,30,0.16,4000003,0,0,"gfmla","mccs",0.767417042645508,0.0372873513318096
400,30,0.16,4000003,0,0,"ipw","naive",0.586690987104129,0.0425272037486061
400,30,0.16,4000003,0,0,"ipw","oracle",0.599396093864192,0.114626886398368
400,30,0.16,4000003,0,0,"ipw","mccs",0.675761117901023,0.0450155499798957
400,30,0.16,4000003,0,0,"dr","naive",0.613918592508296,0.0397001247993164
400,30,0.16,4000003,0,0,"dr","oracle",0.763732820252322,0.0302406046027838
400,30,0.16,4000003,0,0,"dr","mccs",0.698131816923868,0.0495742019205592
400,30,0.16,4000003,1,0,"gfmla","naive",0.664220708432406,0.0307038187317803
400,30,0.16,4000003,1,0,"gfmla","oracle",0.782336146719989,0.0292410664284604
400,30,0.16,4000003,1,0,"gfmla","mccs",0.767417042645508,0.0372873513318096
400,30,0.16,4000003,1,0,"ipw","naive",0.585918530078245,0.030000146873109
400,30,0.16,4000003,1,0,"ipw","oracle",0.667914992578347,0.0459875780580474
400,30,0.16,4000003,1,0,"ipw","mccs",0.664583328025742,0.0343531414105049
400,30,0.16,4000003,1,0,"dr","naive",0.643275255399921,0.0337764094478461
400,30,0.16,4000003,1,0,"dr","oracle",0.765754086938262,0.0307234650885798
400,30,0.16,4000003,1,0,"dr","mccs",0.742223407413692,0.0426216866537281
400,30,0.16,4000003,0,1,"gfmla","naive",0.618103194423308,0.036245938890981
400,30,0.16,4000003,0,1,"gfmla","oracle",0.729299433215446,0.0381126946209515
400,30,0.16,4000003,0,1,"gfmla","mccs",0.698961937248185,0.0416477867007752
400,30,0.16,4000003,0,1,"ipw","naive",0.586690987127214,0.0425272037532829
400,30,0.16,4000003,0,1,"ipw","oracle",0.599396093765757,0.114626886372243
400,30,0.16,4000003,0,1,"ipw","mccs",0.675761117901023,0.0450155499798957
400,30,0.16,4000003,0,1,"dr","naive",0.598587715597373,0.0402523661207184
400,30,0.16,4000003,0,1,"dr","oracle",0.735472494600649,0.0460031692437617
400,30,0.16,4000003,0,1,"dr","mccs",0.683867249629935,0.0479432299864798
400,30,0.16,4000003,1,1,"gfmla","naive",0.618103194423308,0.036245938890981
400,30,0.16,4000003,1,1,"gfmla","oracle",0.729299433215446,0.0381126946209515
400,30,0.16,4000003,1,1,"gfmla","mccs",0.698961937248185,0.0416477867007752
400,30,0.16,4000003,1,1,"ipw","naive",0.585918528472584,0.0300001468711494
400,30,0.16,4000003,1,1,"ipw","oracle",0.667914992619964,0.0459875780642604
400,30,0.16,4000003,1,1,"ipw","mccs",0.664583327884435,0.0343531414105919
400,30,0.16,4000003,1,1,"dr","naive",0.587637131374263,0.0324321555612424
400,30,0.16,4000003,1,1,"dr","oracle",0.69035262424575,0.0392747538218313
400,30,0.16,4000003,1,1,"dr","mccs",0.665344920223754,0.0380044913859244
2000,30,0.16,4000003,0,0,"gfmla","naive",0.665478436521501,0.0135662978095671
2000,30,0.16,4000003,0,0,"gfmla","oracle",0.753763695508137,0.0130449217394261
2000,30,0.16,4000003,0,0,"gfmla","mccs",0.760182699765621,0.0157192727076947
2000,30,0.16,4000003,0,0,"ipw","naive",0.684128301468814,0.0496836188759215
2000,30,0.16,4000003,0,0,"ipw","oracle",0.773736662563357,0.0553746573771048
2000,30,0.16,4000003,0,0,"ipw","mccs",0.786302072987895,0.0602747145558295
2000,30,0.16,4000003,0,0,"dr","naive",0.681252940226962,0.0153173458561465
2000,30,0.16,4000003,0,0,"dr","oracle",0.756985319087619,0.0161984889641254
2000,30,0.16,4000003,0,0,"dr","mccs",0.791118243850486,0.0190196145589364
2000,30,0.16,4000003,1,0,"gfmla","naive",0.665478436521501,0.0135662978095671
2000,30,0.16,4000003,1,0,"gfmla","oracle",0.753763695508137,0.0130449217394261
2000,30,0.16,4000003,1,0,"gfmla","mccs",0.760182699765621,0.0157192727076947
2000,30,0.16,4000003,1,0,"ipw","naive",0.594360763067019,0.030825894722266
2000,30,0.16,4000003,1,0,"ipw","oracle",0.638704002859857,0.0520514463383375
2000,30,0.16,4000003,1,0,"ipw","mccs",0.665054302386832,0.0377405010712224
2000,30,0.16,4000003,1,0,"dr","naive",0.667427977764841,0.0140414939409359
2000,30,0.16,4000003,1,0,"dr","oracle",0.750193218826089,0.0142890636548709
2000,30,0.16,4000003,1,0,"dr","mccs",0.763344583119382,0.0164648536230893
2000,30,0.16,4000003,0,1,"gfmla","naive",0.621092374679091,0.0161376555720276
2000,30,0.16,4000003,0,1,"gfmla","oracle",0.686205893547341,0.0163380195894475
2000,30,0.16,4000003,0,1,"gfmla","mccs",0.698741791101162,0.0182075307283889
2000,30,0.16,4000003,0,1,"ipw","naive",0.684128301468814,0.0496836188759215
2000,30,0.16,4000003,0,1,"ipw","oracle",0.773736662563357,0.0553746573771048
2000,30,0.16,4000003,0,1,"ipw","mccs",0.786302072987895,0.0602747145558295
2000,30,0.16,4000003,0,1,"dr","naive",0.693425446865844,0.0243132459542931
2000,30,0.16,4000003,0,1,"dr","oracle",0.782409615030254,0.0264321642231226
2000,30,0.16,4000003,0,1,"dr","mccs",0.803472510169328,0.0303386456091242
2000,30,0.16,4000003,1,1,"gfmla","naive",0.621092374679091,0.0161376555720276
2000,30,0.16,4000003,1,1,"gfmla","oracle",0.686205893547341,0.0163380195894475
2000,30,0.16,4000003,1,1,"gfmla","mccs",0.698741791101162,0.0182075307283889
2000,30,0.16,4000003,1,1,"ipw","naive",0.594360763067019,0.030825894722266
2000,30,0.16,4000003,1,1,"ipw","oracle",0.638704002859857,0.0520514463383375
2000,30,0.16,4000003,1,1,"ipw","mccs",0.665054302386832,0.0377405010712224
2000,30,0.16,4000003,1,1,"dr","naive",0.634426826331486,0.017832585340235
2000,30,0.16,4000003,1,1,"dr","oracle",0.708815129304854,0.0179487147442186
2000,30,0.16,4000003,1,1,"dr","mccs",0.716850086284329,0.0213620566700574
400,30,0.16,4000004,0,0,"gfmla","naive",0.653787645452506,0.0315559975231346
400,30,0.16,4000004,0,0,"gfmla","oracle",0.73162782008635,0.030070303084519
400,30,0.16,4000004,0,0,"gfmla","mccs",0.768269284893151,0.03937825400911
400,30,0.16,4000004,0,0,"ipw","naive",0.59961275621532,0.0369798235587554
400,30,0.16,4000004,0,0,"ipw","oracle",0.670810739042738,0.0416133109951728
400,30,0.16,4000004,0,0,"ipw","mccs",0.698898478823303,0.0441469094599231
400,30,0.16,4000004,0,0,"dr","naive",0.649011282593535,0.0328256541600304
400,30,0.16,4000004,0,0,"dr","oracle",0.733674826956552,0.032119131523615
400,30,0.16,4000004,0,0,"dr","mccs",0.77927775064019,0.0424997448408276
400,30,0.16,4000004,1,0,"gfmla","naive",0.653787645452506,0.0315559975231346
400,30,0.16,4000004,1,0,"gfmla","oracle",0.73162782008635,0.030070303084519
400,30,0.16,4000004,1,0,"gfmla","mccs",0.768269284893151,0.03937825400911
400,30,0.16,4000004,1,0,"ipw","naive",0.601865361009688,0.0377773506467829
400,30,0.16,4000004,1,0,"ipw","oracle",0.690286457901448,0.0389314760184765
400,30,0.16,4000004,1,0,"ipw","mccs",0.685876256201413,0.0441558429707738
400,30,0.16,4000004,1,0,"dr","naive",0.645218757326818,0.0332887443806658
400,30,0.16,4000004,1,0,"dr","oracle",0.743047669607185,0.0314152084652476
400,30,0.16,4000004,1,0,"dr","mccs",0.763600271223264,0.0427423919288808
400,30,0.16,4000004,0,1,"gfmla","naive",0.567776308465527,0.0353479098864542
400,30,0.16,4000004,0,1,"gfmla","oracle",0.635138506255165,0.0364694573729702
400,30,0.16,4000004,0,1,"gfmla","mccs",0.641566273311804,0.041146932906453
400,30,0.16,4000004,0,1,"ipw","naive",0.599612756083584,0.0369798235692462
400,30,0.16,4000004,0,1,"ipw","oracle",0.670810738825768,0.0416133109946756
400,30,0.16,4000004,0,1,"ipw","mccs",0.698898479006775,0.0441469094561689
400,30,0.16,4000004,0,1,"dr","naive",0.576992138683953,0.0344861761333234
400,30,0.16,4000004,0,1,"dr","oracle",0.649568263854483,0.0402242967414723
400,30,0.16,4000004,0,1,"dr","mccs",0.669608975913203,0.0416160344541312
400,30,0.16,4000004,1,1,"gfmla","naive",0.567776308465527,0.0353479098864542
400,30,0.16,4000004,1,1,"gfmla","oracle",0.635138506255165,0.0364694573729702
400,30,0.16,4000004,1,1,"gfmla","mccs",0.641566273311804,0.041146932906453
400,30,0.16,4000004,1,1,"ipw","naive",0.6018653613408,0.0377773506526042
400,30,0.16,4000004,1,1,"ipw","oracle",0.690286457901448,0.0389314760184765
400,30,0.16,4000004,1,1,"ipw","mccs",0.685876256201413,0.0441558429707738
400,30,0.16,4000004,1,1,"dr","naive",0.549000129356991,0.0320722227352365
400,30,0.16,4000004,1,1,"dr","oracle",0.625192993274367,0.0324219925218258
400,30,0.16,4000004,1,1,"dr","mccs",0.621576165301745,0.0374313467791678
2000,30,0.16,4000004,0,0,"gfmla","naive",0.647813957439936,0.0134181273143201
2000,30,0.16,4000004,0,0,"gfmla","oracle",0.730502119514205,0.0130930336473158
2000,30,0.16,4000004,0,0,"gfmla","mccs",0.742769385166749,0.0160358554752443
2000,30,0.16,4000004,0,0,"ipw","naive",0.595979202373624,0.019877105725744
2000,30,0.16,4000004,0,0,"ipw","oracle",0.687844848336635,0.0196333469001757
2000,30,0.16,4000004,0,0,"ipw","mccs",0.67169300089816,0.0248254544456676
2000,30,0.16,4000004,0,0,"dr","naive",0.634404176744412,0.0148288258212973
2000,30,0.16,4000004,0,0,"dr","oracle",0.720517173641523,0.0140501518217558
2000,30,0.16,4000004,0,0,"dr","mccs",0.731866826016323,0.0188713063967157
2000,30,0.16,4000004,1,0,"gfmla","naive",0.647813957439936,0.0134181273143201
2000,30,0.16,4000004,1,0,"gfmla","oracle",0.730502119514205,0.0130930336473158
2000,30,0.16,4000004,1,0,"gfmla","mccs",0.742769385166749,0.0160358554752443
2000,30,0.16,4000004,1,0,"ipw","naive",0.575417670409157,0.0159202499284259
2000,30,0.16,4000004,1,0,"ipw","oracle",0.653253723929753,0.0158043941392426
2000,30,0.16,4000004,1,0,"ipw","mccs",0.643091494635486,0.0188424526332934
2000,30,0.16,4000004,1,0,"dr","naive",0.63573534196167,0.0138272273441434
2000,30,0.16,4000004,1,0,"dr","oracle",0.721398193903273,0.013237441542389
2000,30,0.16,4000004,1,0,"dr","mccs",0.731312401156087,0.0169125323459785
2000,30,0.16,4000004,0,1,"gfmla","naive",0.603644241739798,0.0162325788386652
2000,30,0.16,4000004,0,1,"gfmla","oracle",0.662532335059337,0.0168734458802823
2000,30,0.16,4000004,0,1,"gfmla","mccs",0.679222702777271,0.0187087150540533
2000,30,0.16,4000004,0,1,"ipw","naive",0.595979202373624,0.019877105725744
2000,30,0.16,4000004,0,1,"ipw","oracle",0.687844848336635,0.0196333469001757
2000,30,0.16,4000004,0,1,"ipw","mccs",0.67169300089816,0.0248254544456676
2000,30,0.16,4000004,0,1,"dr","naive",0.614519175216776,0.0192904241076704
2000,30,0.16,4000004,0,1,"dr","oracle",0.695872517810093,0.0198438653672701
2000,30,0.16,4000004,0,1,"dr","mccs",0.699289252667969,0.0243320450291763
2000,30,0.16,4000004,1,1,"gfmla","naive",0.603644241739798,0.0162325788386652
2000,30,0.16,4000004,1,1,"gfmla","oracle",0.662532335059337,0.0168734458802823
2000,30,0.16,4000004,1,1,"gfmla","mccs",0.679222702777271,0.0187087150540533
2000,30,0.16,4000004,1,1,"ipw","naive",0.575417670409157,0.0159202499284259
2000,30,0.16,4000004,1,1,"ipw","oracle",0.653253723929753,0.0158043941392426
2000,30,0.16,4000004,1,1,"ipw","mccs",0.643091494635486,0.0188424526332934
2000,30,0.16,4000004,1,1,"dr","naive",0.583365490361566,0.015852216343063
2000,30,0.16,4000004,1,1,"dr","oracle",0.651277806757288,0.0157310277952687
2000,30,0.16,4000004,1,1,"dr","mccs",0.654256195639437,0.0193346382681275
400,30,0.16,4000005,0,0,"gfmla","naive",0.665414340939471,0.0341238262275607
400,30,0.16,4000005,0,0,"gfmla","oracle",0.720797201467856,0.0301838098664037
400,30,0.16,4000005,0,0,"gfmla","mccs",0.78619486303408,0.0424002390643819
400,30,0.16,4000005,0,0,"ipw","naive",0.523581624983908,0.0479811833631285
400,30,0.16,4000005,0,0,"ipw","oracle",0.641347481973453,0.0443788970653914
400,30,0.16,4000005,0,0,"ipw","mccs",0.588239663076753,0.0586297993777951
400,30,0.16,4000005,0,0,"dr","naive",0.665156884125907,0.034902640901116
400,30,0.16,4000005,0,0,"dr","oracle",0.723702662663362,0.0306184668702581
400,30,0.16,4000005,0,0,"dr","mccs",0.787188856056805,0.043502887238365
400,30,0.16,4000005,1,0,"gfmla","naive",0.665414340939471,0.0341238262275607
400,30,0.16,4000005,1,0,"gfmla","oracle",0.720797201467856,0.0301838098664037
400,30,0.16,4000005,1,0,"gfmla","mccs",0.78619486303408,0.0424002390643819
400,30,0.16,4000005,1,0,"ipw","naive",0.524047690141928,0.0506591466204446
400,30,0.16,4000005,1,0,"ipw","oracle",0.619495035010154,0.0547325261612322
400,30,0.16,4000005,1,0,"ipw","mccs",0.581471173247384,0.0623536286431343
400,30,0.16,4000005,1,0,"dr","naive",0.655183360547971,0.0333632946614013
400,30,0.16,4000005,1,0,"dr","oracle",0.710198106511443,0.0296638251153165
400,30,0.16,4000005,1,0,"dr","mccs",0.771201573588972,0.0415911195205153
400,30,0.16,4000005,0,1,"gfmla","naive",0.590839218797307,0.037981346383825
400,30,0.16,4000005,0,1,"gfmla","oracle",0.662304949955638,0.037153234704763
400,30,0.16,4000005,0,1,"gfmla","mccs",0.680077581977088,0.0448424787601198
400,30,0.16,4000005,0,1,"ipw","naive",0.523581624558674,0.0479811833558863
400,30,0.16,4000005,0,1,"ipw","oracle",0.641347482232023,0.0443788970764219
400,30,0.16,4000005,0,1,"ipw","mccs",0.588239663049625,0.0586297993772695
400,30,0.16,4000005,0,1,"dr","naive",0.596780325593584,0.0418876177217924
400,30,0.16,4000005,0,1,"dr","oracle",0.685786469834539,0.0364757271414444
400,30,0.16,4000005,0,1,"dr","mccs",0.691952476753767,0.0514105437527106
400,30,0.16,4000005,1,1,"gfmla","naive",0.590839218797307,0.037981346383825
400,30,0.16,4000005,1,1,"gfmla","oracle",0.662304949955638,0.037153234704763
400,30,0.16,4000005,1,1,"gfmla","mccs",0.680077581977088,0.0448424787601198
400,30,0.16,4000005,1,1,"ipw","naive",0.524047690141928,0.0506591466204446
400,30,0.16,4000005,1,1,"ipw","oracle",0.619495035010154,0.0547325261612322
400,30,0.16,4000005,1,1,"ipw","mccs",0.581471173247384,0.0623536286431343
400,30,0.16,4000005,1,1,"dr","naive",0.601234142067882,0.0363985352028447
400,30,0.16,4000005,1,1,"dr","oracle",0.660356910177128,0.0312309476078905
400,30,0.16,4000005,1,1,"dr","mccs",0.694318670425842,0.0429055702843455
2000,30,0.16,4000005,0,0,"gfmla","naive",0.652186687102317,0.0134345545680725
2000,30,0.16,4000005,0,0,"gfmla","oracle",0.750486660314189,0.0128559436673099
2000,30,0.16,4000005,0,0,"gfmla","mccs",0.744201182474287,0.0156682856091233
2000,30,0.16,4000005,0,0,"ipw","naive",0.72334736950154,0.0446838525836244
2000,30,0.16,4000005,0,0,"ipw","oracle",0.875400289758228,0.0697159477938293
2000,30,0.16,4000005,0,0,"ipw","mccs",0.844394709213835,0.0572774027234109
2000,30,0.16,4000005,0,0,"dr","naive",0.662710441521648,0.017745306956861
2000,30,0.16,4000005,0,0,"dr","oracle",0.753177709725209,0.0178659843408813
