"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,8000005,0,0,"dr","oracle",0.762083351540859,0.0153514035181162
2000,30,0.16,8000005,0,0,"dr","mccs",0.729954698857927,0.0217804275289879
2000,30,0.16,8000005,1,0,"gfmla","naive",0.64923436571843,0.0132749665316921
2000,30,0.16,8000005,1,0,"gfmla","oracle",0.75734630983768,0.0127942326713172
2000,30,0.16,8000005,1,0,"gfmla","mccs",0.74198047585953,0.0156361642003642
2000,30,0.16,8000005,1,0,"ipw","naive",0.596113298870482,0.0165099085369902
2000,30,0.16,8000005,1,0,"ipw","oracle",0.674336740396132,0.0161480114871365
2000,30,0.16,8000005,1,0,"ipw","mccs",0.670663524821837,0.01920661721996
2000,30,0.16,8000005,1,0,"dr","naive",0.643325354379477,0.0145392814982246
2000,30,0.16,8000005,1,0,"dr","oracle",0.760369041764588,0.0131133903509032
2000,30,0.16,8000005,1,0,"dr","mccs",0.736566103426391,0.0183472071492335
2000,30,0.16,8000005,0,1,"gfmla","naive",0.600142178291489,0.0155918382603036
2000,30,0.16,8000005,0,1,"gfmla","oracle",0.682456853559185,0.0161223125961101
2000,30,0.16,8000005,0,1,"gfmla","mccs",0.672231330343803,0.0177632401337344
2000,30,0.16,8000005,0,1,"ipw","naive",0.645194683972275,0.0334948828649281
2000,30,0.16,8000005,0,1,"ipw","oracle",0.71333931980654,0.0360956131255462
2000,30,0.16,8000005,0,1,"ipw","mccs",0.743396108040525,0.0450286815505548
2000,30,0.16,8000005,0,1,"dr","naive",0.624318363220401,0.0208611085382852
2000,30,0.16,8000005,0,1,"dr","oracle",0.72763252427679,0.0267429814297943
2000,30,0.16,8000005,0,1,"dr","mccs",0.711825220886359,0.0264365814058663
2000,30,0.16,8000005,1,1,"gfmla","naive",0.600142178291489,0.0155918382603036
2000,30,0.16,8000005,1,1,"gfmla","oracle",0.682456853559185,0.0161223125961101
2000,30,0.16,8000005,1,1,"gfmla","mccs",0.672231330343803,0.0177632401337344
2000,30,0.16,8000005,1,1,"ipw","naive",0.596113298870482,0.0165099085369902
2000,30,0.16,8000005,1,1,"ipw","oracle",0.674336740396132,0.0161480114871365
2000,30,0.16,8000005,1,1,"ipw","mccs",0.670663524821837,0.01920661721996
2000,30,0.16,8000005,1,1,"dr","naive",0.598684860313732,0.0154390478614977
2000,30,0.16,8000005,1,1,"dr","oracle",0.6811959118322,0.0162076470482974
2000,30,0.16,8000005,1,1,"dr","mccs",0.672968050520272,0.0182064448629681
400,30,0.16,8000006,0,0,"gfmla","naive",0.659118007143273,0.0293986327783046
400,30,0.16,8000006,0,0,"gfmla","oracle",0.736665727324452,0.0295273397518807
400,30,0.16,8000006,0,0,"gfmla","mccs",0.762601395576447,0.0349371599517508
400,30,0.16,8000006,0,0,"ipw","naive",0.720770207852085,0.0575383492139271
400,30,0.16,8000006,0,0,"ipw","oracle",0.819696790310533,0.0678359692290044
400,30,0.16,8000006,0,0,"ipw","mccs",0.842459686833949,0.0649073560927887
400,30,0.16,8000006,0,0,"dr","naive",0.693333630397178,0.0305724155661322
400,30,0.16,8000006,0,0,"dr","oracle",0.757551190293319,0.0299572439581764
400,30,0.16,8000006,0,0,"dr","mccs",0.789969500419036,0.0414798884802361
400,30,0.16,8000006,1,0,"gfmla","naive",0.659118007143273,0.0293986327783046
400,30,0.16,8000006,1,0,"gfmla","oracle",0.736665727324452,0.0295273397518807
400,30,0.16,8000006,1,0,"gfmla","mccs",0.762601395576447,0.0349371599517508
400,30,0.16,8000006,1,0,"ipw","naive",0.599094311220554,0.0388363765926534
400,30,0.16,8000006,1,0,"ipw","oracle",0.688143734707766,0.042092225941284
400,30,0.16,8000006,1,0,"ipw","mccs",0.683708796369226,0.0451541153832317
400,30,0.16,8000006,1,0,"dr","naive",0.675688881659328,0.0312041324259828
400,30,0.16,8000006,1,0,"dr","oracle",0.748717611905051,0.0305839312216467
400,30,0.16,8000006,1,0,"dr","mccs",0.787973812970878,0.0372096372463472
400,30,0.16,8000006,0,1,"gfmla","naive",0.580496207362466,0.0370448154926615
400,30,0.16,8000006,0,1,"gfmla","oracle",0.666330589213288,0.0382709811606394
400,30,0.16,8000006,0,1,"gfmla","mccs",0.654983077420276,0.0424066695474358
400,30,0.16,8000006,0,1,"ipw","naive",0.720770207852085,0.0575383492139689
400,30,0.16,8000006,0,1,"ipw","oracle",0.819696790310534,0.0678359692289893
400,30,0.16,8000006,0,1,"ipw","mccs",0.842459686833948,0.0649073560926896
400,30,0.16,8000006,0,1,"dr","naive",0.724416150386647,0.0585140714776165
400,30,0.16,8000006,0,1,"dr","oracle",0.802565351217121,0.0566738191500783
400,30,0.16,8000006,0,1,"dr","mccs",0.851748273019995,0.0677946014894234
400,30,0.16,8000006,1,1,"gfmla","naive",0.580496207362466,0.0370448154926615
400,30,0.16,8000006,1,1,"gfmla","oracle",0.666330589213288,0.0382709811606394
400,30,0.16,8000006,1,1,"gfmla","mccs",0.654983077420276,0.0424066695474358
400,30,0.16,8000006,1,1,"ipw","naive",0.599094310552021,0.0388363765910686
400,30,0.16,8000006,1,1,"ipw","oracle",0.688143734771367,0.042092225941159
400,30,0.16,8000006,1,1,"ipw","mccs",0.683708796549471,0.0451541153841781
400,30,0.16,8000006,1,1,"dr","naive",0.590170195143307,0.0374938101794788
400,30,0.16,8000006,1,1,"dr","oracle",0.686316279085801,0.038946153697228
400,30,0.16,8000006,1,1,"dr","mccs",0.670213353300571,0.0438413013556811
2000,30,0.16,8000006,0,0,"gfmla","naive",0.662629583592693,0.0134992556661964
2000,30,0.16,8000006,0,0,"gfmla","oracle",0.758425453328462,0.01328421843566
2000,30,0.16,8000006,0,0,"gfmla","mccs",0.766071293154665,0.0161905349762604
2000,30,0.16,8000006,0,0,"ipw","naive",0.66431217987757,0.019901409706726
2000,30,0.16,8000006,0,0,"ipw","oracle",0.739972270685011,0.0244323309246646
2000,30,0.16,8000006,0,0,"ipw","mccs",0.772144974431258,0.0246192953278742
2000,30,0.16,8000006,0,0,"dr","naive",0.673581613836249,0.0153161312906762
2000,30,0.16,8000006,0,0,"dr","oracle",0.755808690243239,0.0149766368065126
2000,30,0.16,8000006,0,0,"dr","mccs",0.783286945718663,0.0186788877617458
2000,30,0.16,8000006,1,0,"gfmla","naive",0.662629583592693,0.0134992556661964
2000,30,0.16,8000006,1,0,"gfmla","oracle",0.758425453328462,0.01328421843566
2000,30,0.16,8000006,1,0,"gfmla","mccs",0.766071293154665,0.0161905349762604
2000,30,0.16,8000006,1,0,"ipw","naive",0.60694715128212,0.0147373919214195
2000,30,0.16,8000006,1,0,"ipw","oracle",0.678660219354255,0.0162806326609715
2000,30,0.16,8000006,1,0,"ipw","mccs",0.686092513189633,0.0166198871493296
2000,30,0.16,8000006,1,0,"dr","naive",0.658028217774147,0.0142013714051506
2000,30,0.16,8000006,1,0,"dr","oracle",0.750974777643203,0.0138016512294393
2000,30,0.16,8000006,1,0,"dr","mccs",0.761054999640329,0.0175161064260823
2000,30,0.16,8000006,0,1,"gfmla","naive",0.596463154869962,0.0159052322675112
2000,30,0.16,8000006,0,1,"gfmla","oracle",0.669636919717201,0.0163317293381208
2000,30,0.16,8000006,0,1,"gfmla","mccs",0.671946368793475,0.0182401034923696
2000,30,0.16,8000006,0,1,"ipw","naive",0.664312180448009,0.0199014097054699
2000,30,0.16,8000006,0,1,"ipw","oracle",0.739972270685011,0.0244323309246646
2000,30,0.16,8000006,0,1,"ipw","mccs",0.772144974431258,0.0246192953278742
2000,30,0.16,8000006,0,1,"dr","naive",0.651860136269769,0.0212901236113576
2000,30,0.16,8000006,0,1,"dr","oracle",0.733570140144268,0.0248842353028838
2000,30,0.16,8000006,0,1,"dr","mccs",0.754192222533422,0.0278185289421003
2000,30,0.16,8000006,1,1,"gfmla","naive",0.596463154869962,0.0159052322675112
2000,30,0.16,8000006,1,1,"gfmla","oracle",0.669636919717201,0.0163317293381208
2000,30,0.16,8000006,1,1,"gfmla","mccs",0.671946368793475,0.0182401034923696
2000,30,0.16,8000006,1,1,"ipw","naive",0.60694715128212,0.0147373919214195
2000,30,0.16,8000006,1,1,"ipw","oracle",0.678660219354255,0.0162806326609715
2000,30,0.16,8000006,1,1,"ipw","mccs",0.686092513189633,0.0166198871493296
2000,30,0.16,8000006,1,1,"dr","naive",0.585042226010565,0.0173998927344018
2000,30,0.16,8000006,1,1,"dr","oracle",0.661359420449706,0.0169388435497261
2000,30,0.16,8000006,1,1,"dr","mccs",0.656402137345831,0.0219998271163636
400,30,0.16,8000007,0,0,"gfmla","naive",0.658158471480627,0.0297906873959778
400,30,0.16,8000007,0,0,"gfmla","oracle",0.745175558442824,0.0283779727974064
400,30,0.16,8000007,0,0,"gfmla","mccs",0.764221809843957,0.0359520724079309
400,30,0.16,8000007,0,0,"ipw","naive",0.541695781067851,0.0851757125894509
400,30,0.16,8000007,0,0,"ipw","oracle",0.593039118354763,0.0964438372147994
400,30,0.16,8000007,0,0,"ipw","mccs",0.634931423939804,0.0942102899001639
400,30,0.16,8000007,0,0,"dr","naive",0.659793433420412,0.0333954625019096
400,30,0.16,8000007,0,0,"dr","oracle",0.741690144162317,0.0295313837961626
400,30,0.16,8000007,0,0,"dr","mccs",0.778946608394804,0.0413097052006134
400,30,0.16,8000007,1,0,"gfmla","naive",0.658158471480627,0.0297906873959778
400,30,0.16,8000007,1,0,"gfmla","oracle",0.745175558442824,0.0283779727974064
400,30,0.16,8000007,1,0,"gfmla","mccs",0.764221809843957,0.0359520724079309
400,30,0.16,8000007,1,0,"ipw","naive",0.587755062696497,0.0370842568520304
400,30,0.16,8000007,1,0,"ipw","oracle",0.639423862558161,0.0364486650315006
400,30,0.16,8000007,1,0,"ipw","mccs",0.669870128252304,0.0425590396860802
400,30,0.16,8000007,1,0,"dr","naive",0.655058530381158,0.031178060081234
400,30,0.16,8000007,1,0,"dr","oracle",0.728708070378222,0.0285369807844254
400,30,0.16,8000007,1,0,"dr","mccs",0.764588298160249,0.0381004406049234
400,30,0.16,8000007,0,1,"gfmla","naive",0.636983454329463,0.0352265510099601
400,30,0.16,8000007,0,1,"gfmla","oracle",0.710975645883187,0.0371478167263492
400,30,0.16,8000007,0,1,"gfmla","mccs",0.726309774567805,0.0406037270340349
400,30,0.16,8000007,0,1,"ipw","naive",0.541695781067851,0.0851757125894509
400,30,0.16,8000007,0,1,"ipw","oracle",0.593039118354763,0.0964438372147994
400,30,0.16,8000007,0,1,"ipw","mccs",0.634931423939804,0.0942102899001639
400,30,0.16,8000007,0,1,"dr","naive",0.646960970224053,0.0442453027850889
400,30,0.16,8000007,0,1,"dr","oracle",0.718142525449699,0.0570267642932591
400,30,0.16,8000007,0,1,"dr","mccs",0.757500969357841,0.0572664225641528
400,30,0.16,8000007,1,1,"gfmla","naive",0.636983454329463,0.0352265510099601
400,30,0.16,8000007,1,1,"gfmla","oracle",0.710975645883187,0.0371478167263492
400,30,0.16,8000007,1,1,"gfmla","mccs",0.726309774567805,0.0406037270340349
400,30,0.16,8000007,1,1,"ipw","naive",0.587755062696497,0.0370842568520304
400,30,0.16,8000007,1,1,"ipw","oracle",0.639423862558161,0.0364486650315006
400,30,0.16,8000007,1,1,"ipw","mccs",0.669870128252304,0.0425590396860802
400,30,0.16,8000007,1,1,"dr","naive",0.620570624701867,0.0331014559430433
400,30,0.16,8000007,1,1,"dr","oracle",0.665385437301695,0.0429213350156232
400,30,0.16,8000007,1,1,"dr","mccs",0.709266001146968,0.0406730078810098
2000,30,0.16,8000007,0,0,"gfmla","naive",0.64690309795599,0.0139991506621042
2000,30,0.16,8000007,0,0,"gfmla","oracle",0.741999816263746,0.0133958000803829
2000,30,0.16,8000007,0,0,"gfmla","mccs",0.740131012375565,0.0165375774652742
2000,30,0.16,8000007,0,0,"ipw","naive",0.658241214416033,0.0251710662501878
2000,30,0.16,8000007,0,0,"ipw","oracle",0.741602024416336,0.0383697772027533
2000,30,0.16,8000007,0,0,"ipw","mccs",0.763815056479874,0.030680983250177
2000,30,0.16,8000007,0,0,"dr","naive",0.64138624783609,0.0168870646454269
2000,30,0.16,8000007,0,0,"dr","oracle",0.736471211117293,0.0145240563029255
2000,30,0.16,8000007,0,0,"dr","mccs",0.744877660954098,0.0204749049144439
2000,30,0.16,8000007,1,0,"gfmla","naive",0.64690309795599,0.0139991506621042
2000,30,0.16,8000007,1,0,"gfmla","oracle",0.741999816263746,0.0133958000803829
2000,30,0.16,8000007,1,0,"gfmla","mccs",0.740131012375565,0.0165375774652742
2000,30,0.16,8000007,1,0,"ipw","naive",0.604791416248443,0.0156980042395344
2000,30,0.16,8000007,1,0,"ipw","oracle",0.665262563860667,0.0172204707463622
2000,30,0.16,8000007,1,0,"ipw","mccs",0.682872121121187,0.018039931612644
2000,30,0.16,8000007,1,0,"dr","naive",0.648108742405094,0.0147143210008573
2000,30,0.16,8000007,1,0,"dr","oracle",0.739846046938745,0.0139983367344198
2000,30,0.16,8000007,1,0,"dr","mccs",0.748282506672908,0.0176282287837773
2000,30,0.16,8000007,0,1,"gfmla","naive",0.601565908108382,0.0156393092613778
2000,30,0.16,8000007,0,1,"gfmla","oracle",0.673991651502526,0.0163032449122928
2000,30,0.16,8000007,0,1,"gfmla","mccs",0.67466569583229,0.017712991384053
2000,30,0.16,8000007,0,1,"ipw","naive",0.658241214416033,0.0251710662501878
2000,30,0.16,8000007,0,1,"ipw","oracle",0.741602024416336,0.0383697772027533
2000,30,0.16,8000007,0,1,"ipw","mccs",0.763815056479874,0.030680983250177
2000,30,0.16,8000007,0,1,"dr","naive",0.65074007804018,0.0212836363577095
2000,30,0.16,8000007,0,1,"dr","oracle",0.74547280891945,0.024548069080515
2000,30,0.16,8000007,0,1,"dr","mccs",0.756253496550501,0.0256152408729399
2000,30,0.16,8000007,1,1,"gfmla","naive",0.601565908108382,0.0156393092613778
2000,30,0.16,8000007,1,1,"gfmla","oracle",0.673991651502526,0.0163032449122928
2000,30,0.16,8000007,1,1,"gfmla","mccs",0.67466569583229,0.017712991384053
2000,30,0.16,8000007,1,1,"ipw","naive",0.604791416248443,0.0156980042395344
2000,30,0.16,8000007,1,1,"ipw","oracle",0.665262563860667,0.0172204707463622
2000,30,0.16,8000007,1,1,"ipw","mccs",0.682872121121187,0.018039931612644
2000,30,0.16,8000007,1,1,"dr","naive",0.607546645355201,0.0153106626443981
2000,30,0.16,8000007,1,1,"dr","oracle",0.676105748091141,0.016355627720915
2000,30,0.16,8000007,1,1,"dr","mccs",0.687536978291679,0.0179323362044617
400,30,0.16,8000008,0,0,"gfmla","naive",0.634757180744822,0.0276121118568767
400,30,0.16,8000008,0,0,"gfmla","oracle",0.763002405240512,0.0274293064693958
400,30,0.16,8000008,0,0,"gfmla","mccs",0.730710960171822,0.0332043868790905
400,30,0.16,8000008,0,0,"ipw","naive",0.650061069815749,0.0476020198279591
400,30,0.16,8000008,0,0,"ipw","oracle",0.692690011830515,0.0924038922374397
400,30,0.16,8000008,0,0,"ipw","mccs",0.74524641172892,0.0561232428872801
400,30,0.16,8000008,0,0,"dr","naive",0.665697273995993,0.0306424731508248
400,30,0.16,8000008,0,0,"dr","oracle",0.78070244789973,0.0291254292957136
400,30,0.16,8000008,0,0,"dr","mccs",0.762948634224204,0.0376840570166825
400,30,0.16,8000008,1,0,"gfmla","naive",0.634757180744822,0.0276121118568767
400,30,0.16,8000008,1,0,"gfmla","oracle",0.763002405240512,0.0274293064693958
400,30,0.16,8000008,1,0,"gfmla","mccs",0.730710960171822,0.0332043868790905
400,30,0.16,8000008,1,0,"ipw","naive",0.597920583343543,0.0331101088807706
400,30,0.16,8000008,1,0,"ipw","oracle",0.66128753429554,0.0379041845581499
400,30,0.16,8000008,1,0,"ipw","mccs",0.675528919104933,0.0382197789032827
400,30,0.16,8000008,1,0,"dr","naive",0.64768893075176,0.0281695955434731
400,30,0.16,8000008,1,0,"dr","oracle",0.768277171515594,0.027438981969446
400,30,0.16,8000008,1,0,"dr","mccs",0.741804532545447,0.0328129501090405
400,30,0.16,8000008,0,1,"gfmla","naive",0.592607021818213,0.0339430966428377
400,30,0.16,8000008,0,1,"gfmla","oracle",0.674403988138557,0.0364611818892383
400,30,0.16,8000008,0,1,"gfmla","mccs",0.671177769512702,0.03922984833275
400,30,0.16,8000008,0,1,"ipw","naive",0.650061070792296,0.0476020198356686
400,30,0.16,8000008,0,1,"ipw","oracle",0.69269001201809,0.0924038922487619
400,30,0.16,8000008,0,1,"ipw","mccs",0.745246411402498,0.0561232428851145
400,30,0.16,8000008,0,1,"dr","naive",0.687237598558614,0.0428543403164295
400,30,0.16,8000008,0,1,"dr","oracle",0.761263694202088,0.0550620968149324
400,30,0.16,8000008,0,1,"dr","mccs",0.793978396429939,0.0537442808218588
400,30,0.16,8000008,1,1,"gfmla","naive",0.592607021818213,0.0339430966428377
400,30,0.16,8000008,1,1,"gfmla","oracle",0.674403988138557,0.0364611818892383
400,30,0.16,8000008,1,1,"gfmla","mccs",0.671177769512702,0.03922984833275
400,30,0.16,8000008,1,1,"ipw","naive",0.597920584807516,0.0331101088879716
400,30,0.16,8000008,1,1,"ipw","oracle",0.661287534344471,0.037904184556442
400,30,0.16,8000008,1,1,"ipw","mccs",0.675528918667212,0.0382197789028597
400,30,0.16,8000008,1,1,"dr","naive",0.60976038334944,0.033698589123944
400,30,0.16,8000008,1,1,"dr","oracle",0.685811071295664,0.035968131761271
400,30,0.16,8000008,1,1,"dr","mccs",0.690295905191556,0.0396596278073238
2000,30,0.16,8000008,0,0,"gfmla","naive",0.648204546084299,0.0135994754021442
2000,30,0.16,8000008,0,0,"gfmla","oracle",0.746351520568735,0.013281779749994
2000,30,0.16,8000008,0,0,"gfmla","mccs",0.748005527752097,0.0163258712240994
2000,30,0.16,8000008,0,0,"ipw","naive",0.650408280601343,0.0250622897578683
2000,30,0.16,8000008,0,0,"ipw","oracle",0.741176667038518,0.0266307322617981
2000,30,0.16,8000008,0,0,"ipw","mccs",0.74809113123132,0.0331587729511828
2000,30,0.16,8000008,0,0,"dr","naive",0.646466331440491,0.0141584236100035
2000,30,0.16,8000008,0,0,"dr","oracle",0.745595355748189,0.0142750091265642
2000,30,0.16,8000008,0,0,"dr","mccs",0.751761054388167,0.0174129331929685
2000,30,0.16,8000008,1,0,"gfmla","naive",0.648204546084299,0.0135994754021442
2000,30,0.16,8000008,1,0,"gfmla","oracle",0.746351520568735,0.013281779749994
2000,30,0.16,8000008,1,0,"gfmla","mccs",0.748005527752097,0.0163258712240994
2000,30,0.16,8000008,1,0,"ipw","naive",0.612018744057025,0.0166508276739598
2000,30,0.16,8000008,1,0,"ipw","oracle",0.694973555587338,0.0161300859555481
2000,30,0.16,8000008,1,0,"ipw","mccs",0.694651949902516,0.0198433874238267
2000,30,0.16,8000008,1,0,"dr","naive",0.64032864340846,0.0140363367610227
2000,30,0.16,8000008,1,0,"dr","oracle",0.73986938709191,0.0136153102528131
2000,30,0.16,8000008,1,0,"dr","mccs",0.739100442189868,0.017087382491937
2000,30,0.16,8000008,0,1,"gfmla","naive",0.59942225559996,0.0163125552016621
2000,30,0.16,8000008,0,1,"gfmla","oracle",0.684811001003981,0.0166622156578312
2000,30,0.16,8000008,0,1,"gfmla","mccs",0.677934082916928,0.0189475987064605
2000,30,0.16,8000008,0,1,"ipw","naive",0.650408280601343,0.0250622897578683
2000,30,0.16,8000008,0,1,"ipw","oracle",0.741176667038518,0.0266307322617981
2000,30,0.16,8000008,0,1,"ipw","mccs",0.74809113123132,0.0331587729511828
2000,30,0.16,8000008,0,1,"dr","naive",0.636358502287659,0.0228723598653988
2000,30,0.16,8000008,0,1,"dr","oracle",0.731985325242386,0.0254947969041923
2000,30,0.16,8000008,0,1,"dr","mccs",0.731323512085907,0.0303383179857753
2000,30,0.16,8000008,1,1,"gfmla","naive",0.59942225559996,0.0163125552016621
2000,30,0.16,8000008,1,1,"gfmla","oracle",0.684811001003981,0.0166622156578312
2000,30,0.16,8000008,1,1,"gfmla","mccs",0.677934082916928,0.0189475987064605
2000,30,0.16,8000008,1,1,"ipw","naive",0.612018744057025,0.0166508276739598
2000,30,0.16,8000008,1,1,"ipw","oracle",0.694973555587338,0.0161300859555481
2000,30,0.16,8000008,1,1,"ipw","mccs",0.694651949902516,0.0198433874238267
2000,30,0.16,8000008,1,1,"dr","naive",0.591687969449115,0.0171081991834084
2000,30,0.16,8000008,1,1,"dr","oracle",0.678624054874114,0.0195040842049268
2000,30,0.16,8000008,1,1,"dr","mccs",0.66954870972885,0.0203855986757194
400,30,0.16,8000009,0,0,"gfmla","naive",0.641297696957398,0.0303573042235257
400,30,0.16,8000009,0,0,"gfmla","oracle",0.744428270687633,0.0301814719296334
400,30,0.16,8000009,0,0,"gfmla","mccs",0.741592343526444,0.0370135972748304
400,30,0.16,8000009,0,0,"ipw","naive",0.638797860627422,0.0488132178954218
400,30,0.16,8000009,0,0,"ipw","oracle",0.702135542301604,0.0548332674754358
400,30,0.16,8000009,0,0,"ipw","mccs",0.732223063603415,0.0591118788628162
400,30,0.16,8000009,0,0,"dr","naive",0.639959414789242,0.0307357960233764
400,30,0.16,8000009,0,0,"dr","oracle",0.733372399208206,0.0315068899920124
400,30,0.16,8000009,0,0,"dr","mccs",0.743328351820798,0.0373978492139209
400,30,0.16,8000009,1,0,"gfmla","naive",0.641297696957398,0.0303573042235257
400,30,0.16,8000009,1,0,"gfmla","oracle",0.744428270687633,0.0301814719296334
400,30,0.16,8000009,1,0,"gfmla","mccs",0.741592343526444,0.0370135972748304
400,30,0.16,8000009,1,0,"ipw","naive",0.610205387672333,0.0308042893079502
400,30,0.16,8000009,1,0,"ipw","oracle",0.667092874623975,0.0306729388194989
400,30,0.16,8000009,1,0,"ipw","mccs",0.684127330256575,0.0349700250807263
400,30,0.16,8000009,1,0,"dr","naive",0.65072155768707,0.0305105315008154
400,30,0.16,8000009,1,0,"dr","oracle",0.741816413741669,0.0319176825563984
400,30,0.16,8000009,1,0,"dr","mccs",0.748048209382907,0.0368310392539836
400,30,0.16,8000009,0,1,"gfmla","naive",0.590284674444515,0.0351131985059564
