"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,5000001,0.422583491314332,0.284294965137475,0.196382846116169,0.205300401497071,0.0400095800031116,0.106288316381836,0.119908625385049,0.0757952304666608,0.0403868080888113,0.107083984293226,0.120700268924899,0.0761848512938572
800,0.05,80,5,6,5000001,0.425893162077834,0.21401046491504,0.137365978201851,0.212439039823602,0.0359501740903239,0.0638255104667793,0.0896647248335973,0.0648963252285353,0.0361615483698651,0.0641212936888508,0.0904862075475072,0.0651194188107771
800,0.05,80,5,10,5000001,0.418382023564266,0.266997570564143,0.144152902659927,0.193722811952225,0.0357360709486742,0.0792916950656015,0.0774440508656636,0.0674198643146884,0.0359568706741391,0.0797377453519727,0.077854816635507,0.0676894368652379
800,0.05,80,5,14,5000001,0.41353657008725,0.268580374537578,0.138213011776225,0.206299667510832,0.0380323596535094,0.0801462838757997,0.0882141718385546,0.0677857457576359,0.0382886028339442,0.0806055566627919,0.0888550850533908,0.068057015513119
800,0.05,80,5,18,5000001,0.405618955134401,0.29037625454498,0.126589742535429,0.202469019160544,0.0375441753933943,0.082147466337586,0.08069531506949,0.0671364222891063,0.0377816178311263,0.0826219917719171,0.0812051664867066,0.0674000812137784
800,0.05,80,5,2,5000002,0.453086214699901,0.272896658290068,0.0233716039137625,0.00682874255787357,0.0714811673576503,0.205842115044486,0.174561461105149,0.0903063861505489,0.0762818149166893,0.221841085462611,0.184305839293384,0.0914326191994699
800,0.05,80,5,6,5000002,0.584150321067329,0.274830396251335,0.608266308151909,-0.0133854891746296,0.461464072238884,0.260591327746712,2.21852087923857,0.123493438310718,0.487019854702383,0.325685106844089,2.3446413460858,0.123999150846175
800,0.05,80,5,10,5000002,0.471162393422129,0.0767718617018392,0.122772824150867,0.0239173649325186,0.0586608640132324,0.198868398393785,0.220718863010688,0.118590026569221,0.0601110445202052,0.209785789754848,0.228213000219759,0.121817249010283
800,0.05,80,5,14,5000002,0.486555154945769,0.0521105272183486,0.120515205034236,0.0323492183229832,0.0396068220005078,0.12034022545219,0.10475482232203,0.0929128639832066,0.041476222354632,0.127504562473088,0.106692009489006,0.0949111589926909
800,0.05,80,5,18,5000002,0.489632801487244,0.025951254055053,0.145658455597612,0.0355758254841162,0.0408593261536135,0.117171592539654,0.143539728843087,0.106009600471103,0.0420405271026809,0.127122843324165,0.143810862095706,0.108736673904937
