"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,1,0.445264512844241,0.120027914621253,0.0893004657110664,0.234216561460155,0.0455886446346565,0.0997332248108217,0.0891054143486702,0.0640513248197413,0.0460696484295223,0.101239127184112,0.0899656368213146,0.0644694502894767
800,0.05,80,5,6,1,0.444391158570736,0.186994699055067,0.142979675161337,0.12595072997768,0.0538573667583221,0.172171752425508,0.107051500172383,0.0897600020290181,0.0559524915834063,0.180505772642677,0.109203841211375,0.0903636448296828
800,0.05,80,5,10,1,0.447945614836187,0.170892479381041,0.146599785356757,0.158560746348727,0.041736585560011,0.108418874684333,0.0896128572285244,0.074433133905573,0.0424728329883713,0.111240334087154,0.0909280257580753,0.0748960600267852
800,0.05,80,5,14,1,0.452223265132711,0.176315989568698,0.174197500493667,0.151915057538975,0.0380191224596669,0.0915180931660501,0.0950760829637336,0.0734590141845275,0.0384992111039154,0.092807271431819,0.0968549833421062,0.0739091081582994
800,0.05,80,5,18,1,0.447031004931452,0.168923465827309,0.140674999052945,0.164765658344004,0.0387324775250969,0.0970239448927792,0.083282615040288,0.0721201280828203,0.039213677189273,0.0988960020227,0.08421619159829,0.0725756871726799
800,0.05,80,5,2,2,0.538153738267498,0.0637535275552862,0.275040465143247,0.100919982819785,0.0285158835220988,0.0608502284427846,0.0498040268411237,0.0669659911290612,0.028732901019232,0.0615849598194775,0.0500441075757624,0.067189065261175
800,0.05,80,5,6,2,0.568705445810496,0.0839311265704585,0.444837616778232,0.124910661379222,0.0384528521282602,0.0892107141865045,0.0787786874680263,0.0757615710356275,0.0395618354919744,0.0917129096626394,0.080023009881136,0.0762895382141567
800,0.05,80,5,10,2,0.56290002799455,0.113864718315876,0.449811800730408,0.130189905136475,0.0419349168412566,0.100787880839496,0.0828257162089122,0.0797849464689424,0.0432529692126683,0.104121074493393,0.0835942751270456,0.08044272107446
800,0.05,80,5,14,2,0.562772309485128,0.0682646909275478,0.386753828986163,0.112698895409827,0.0364239529660821,0.08690078417953,0.0688661036923213,0.0736014735484035,0.0372054932095316,0.0888374085218923,0.0696646664401238,0.0739932305359564
800,0.05,80,5,18,2,0.560170187051381,0.0805842057267519,0.391027227324634,0.120329507996823,0.0402613262621968,0.100412796453436,0.0729718038670439,0.0791584777844947,0.0413275841064888,0.103484212388305,0.0736817925801251,0.0796765329041263
800,0.05,80,5,2,3,0.992357270606613,-0.100363128532985,-0.00704404662061327,0.0558958729639149,0.248366580777382,0.33593056327955,0.844050237135857,2.07976882403164,0.300135659449202,0.310033159480187,0.886727798437978,2.20479323857316
800,0.05,80,5,6,3,0.463751009710071,0.147923043079347,0.170410625773866,0.148731255493979,0.0376156315930092,0.104362735394065,0.0822378353778108,0.0772236399374694,0.0381158728688257,0.106117630838803,0.083054589670589,0.0777271386312747
800,0.05,80,5,10,3,0.482729463819276,0.177637907350652,0.306206701511281,0.147452725991982,0.0393835992791007,0.106358094583098,0.114781182985876,0.0864575672347194,0.0399078004366623,0.108039008513859,0.116312352129412,0.0873333826854851
800,0.05,80,5,14,3,0.47581351760762,0.18374852727642,0.280495974434358,0.152423332144478,0.0381322745889581,0.107605228426015,0.105544540093676,0.0844829724049244,0.0386575066844167,0.109497539389689,0.106953411729992,0.08530188815105
800,0.05,80,5,18,3,0.465607634430583,0.1437606416071,0.175106110305799,0.145404744024973,0.0393634710701433,0.106355459571882,0.0880377228161173,0.0785050095955811,0.0399126256372082,0.108085338844886,0.0889466721339839,0.0790564702470486
800,0.05,80,5,2,4,0.450297479764302,0.102407349603299,0.21913772859747,0.206735182405281,0.0309479851381051,0.077184967928054,0.0670475201507238,0.0840959973458746,0.0308802722365426,0.0817835037894168,0.0677844696354699,0.0850104975714509
800,0.05,80,5,6,4,0.510594640728415,0.0178134971154267,0.433778775211429,0.226744135036829,0.0494546062733851,0.113930768682495,0.125231524189965,0.0795773485821308,0.0506423558412289,0.12135939644587,0.127681550092224,0.079382558004604
800,0.05,80,5,10,4,0.446528729074189,0.0952893736639947,0.259235706111748,0.222479138551038,0.0447995346013683,0.138753814666293,0.106473589394243,0.110763018180016,0.0449567722587655,0.160709723716169,0.10946371357802,0.110830200587171
800,0.05,80,5,14,4,0.461031650141331,0.0912608323122787,0.308391546729764,0.238824499173728,0.0428448912246123,0.120162715108098,0.096021698907139,0.0953440141186881,0.04348860598864,0.135204998284755,0.0966680366954194,0.094874002992341
800,0.05,80,5,18,4,0.446813105403906,0.0997844682743481,0.265581610743164,0.249753792289634,0.0417030459984323,0.126685550435072,0.0846944844762855,0.0980102474981969,0.0424914735788944,0.145909297020919,0.0851360580753692,0.0969181301084684
800,0.05,80,5,2,5,0.409689140220858,0.27435796253007,0.0505793005610012,0.301977087388224,0.0471587459024328,0.139827238413583,0.0915922857804877,0.0758626516051286,0.0494455091809066,0.147764807317162,0.0967660659731927,0.0762371697250047
800,0.05,80,5,6,5,0.389033425166291,0.415518773001076,0.0341507721592937,0.319846580864151,0.0376800867297994,0.129481252923738,0.0874341363505402,0.0802420941428048,0.047134485498357,0.146132432490883,0.102062948195176,0.0808462103728625
800,0.05,80,5,10,5,0.389593836367008,0.405625594964955,0.0289577204584164,0.316132741740079,0.036114979050344,0.11707559560869,0.0881402244266483,0.0789224829393137,0.0454601180834515,0.145197189372599,0.0942965174062824,0.0794838915472708
800,0.05,80,5,14,5,0.389284639478983,0.409839841344085,0.0334294489988139,0.314688495829815,0.0371833802775654,0.112730152555203,0.0934608672001837,0.0790469995933494,0.0473556194368231,0.137776748048818,0.105351846911354,0.0794383363699697
800,0.05,80,5,18,5,0.395941627787826,0.366600844272336,0.0315789483363629,0.309500035767657,0.0388048248363331,0.113017858652026,0.0964812155358226,0.0765071054508904,0.0475313436191349,0.134254079335424,0.111097555763988,0.077104236050213
800,0.05,80,5,2,6,0.350080626940094,0.574227460732454,0.524076047182569,0.32400120147547,0.089640995489185,0.724001509352966,0.4952787351303,0.167722753031262,0.0943348042066849,0.839209969386621,0.602845836135271,0.182898563122497
800,0.05,80,5,6,6,0.394677174698365,0.209019728253831,0.108572321479232,0.211549025406813,0.0305263616317433,0.081629254047992,0.0680204898609788,0.0689703619501485,0.0311124543668698,0.08431788776255,0.0698636705323944,0.0693957068509766
800,0.05,80,5,10,6,0.398595895999596,0.215252227334548,0.15714803502767,0.209031220208107,0.0321707144423165,0.0907497104011087,0.0825724852837452,0.0717858745403306,0.0331478287734351,0.0947298342485219,0.0866021444391513,0.0722532645182877
800,0.05,80,5,14,6,0.401483672027011,0.207596144031066,0.163780353262548,0.205768482348096,0.0329149854603356,0.0925761863879783,0.0861298639234167,0.0724537775615624,0.0341106550171257,0.0967034590290413,0.0907030492018771,0.0729607035333363
800,0.05,80,5,18,6,0.395720585676456,0.23036130612237,0.152267756596742,0.211341669354506,0.0339953093927784,0.0949570154716671,0.0856215576079991,0.0722229453838533,0.0352302301821353,0.098635241823093,0.089997332401129,0.0727338165105564
800,0.05,80,5,2,7,0.43835081203783,0.0671553918401804,0.104615912385791,0.290902889136247,0.149206791011847,0.426553902676108,0.290329564623224,0.10024524198934,0.180706095611478,0.519719238420929,0.349307039270141,0.102995598495173
800,0.05,80,5,6,7,0.447344698688973,0.209965367727582,0.262194072531617,0.405056548663747,0.0510568306076398,0.113261277811615,0.150714827095492,0.081298358364655,0.05197286855749,0.114971587493991,0.153254607685966,0.0821776365614222
800,0.05,80,5,10,7,0.451994310047779,0.123185732169375,0.146428526249604,0.327281442350555,0.039212390673803,0.0843595288162038,0.0838291580797844,0.0704527400162223,0.03962883050189,0.0852735905439286,0.0849659106582006,0.070802751477187
800,0.05,80,5,14,7,0.452886928203359,0.137072437980706,0.172595459549901,0.343505235941215,0.0402644112125773,0.086241227631415,0.0899008096340201,0.072313759533058,0.0407465372149209,0.0871956241682484,0.0912876796974321,0.0727345624070159
800,0.05,80,5,18,7,0.444470774987451,0.167052011837531,0.191953554561382,0.364626087292569,0.0466634777892286,0.10179150169353,0.107964271198537,0.0769428419012722,0.0473721084181885,0.103069902828905,0.109567915007991,0.0775476043361059
800,0.05,80,5,2,8,0.452593354574674,0.0186749747785623,-0.125976037149767,0.242566754104447,0.0820316998186088,0.144232931845286,0.427223459113148,0.120488811928712,0.101136711887724,0.178580111383965,0.547524755508194,0.137473732056711
800,0.05,80,5,6,8,0.469281330867862,0.156388588065321,0.0914100080055772,0.205295135144883,0.0386395440115577,0.0956503971667217,0.0904670554968128,0.0705128650784103,0.039088744400338,0.0972271753318209,0.0918308491473869,0.0708349663330061
800,0.05,80,5,10,8,0.478493551188398,0.148585057099231,0.114126807496387,0.200782296541741,0.04434929074517,0.0963780336463781,0.163613552112475,0.0736625822501106,0.0451635865187151,0.0976579101534276,0.16921131018784,0.0740417580151474
800,0.05,80,5,14,8,0.481077648624739,0.159341075484345,0.150036402641735,0.207683917882595,0.0484168171100787,0.127279322765319,0.19872276604518,0.0780751213984601,0.0496538868723754,0.130398455176089,0.209889634284675,0.0784203570086167
800,0.05,80,5,18,8,0.475999149525918,0.143708308759231,0.104688583016979,0.202428761698715,0.0412578305143647,0.0911006314797438,0.139708582312066,0.0717913032880187,0.0418586621294795,0.0923576102012128,0.1437990543655,0.0721113425275078
800,0.05,80,5,2,9,0.426060962508365,0.253194739472025,0.0141315441981555,0.241260843795884,0.0404219216389154,0.108280672438133,0.0798833525780194,0.0743297978222571,0.0409072864656892,0.109202558077496,0.0819712337229199,0.0748798297442586
800,0.05,80,5,6,9,0.420071948178051,0.237913684088359,-0.00202764921825878,0.234683743743206,0.0377093678169818,0.0883140515052434,0.0764537255222287,0.0721868067861849,0.0380765806601307,0.0891475354094824,0.0776917676667487,0.0726499037333003
800,0.05,80,5,10,9,0.41770123512912,0.23630707290908,-0.00897945879745369,0.232419663824495,0.0380529579074488,0.0859219812544324,0.0795035938418029,0.0719489985135821,0.038413970761054,0.0867460632778206,0.0806996830305213,0.0723912431026534
800,0.05,80,5,14,9,0.438877369787101,0.177265652884743,-0.0200344638051704,0.225272652078363,0.0375726804577718,0.0796837986400102,0.102243060970083,0.0745822260081688,0.0381008159996186,0.0804707392138198,0.104658443618747,0.0751223075478458
800,0.05,80,5,18,9,0.423376125820984,0.213975790927904,-0.0164700012737508,0.229194205216173,0.0402212615085049,0.0849339482091288,0.0995820087392609,0.0731580939389565,0.0406867027028088,0.0858572267022107,0.101284111809876,0.0736062507086367
800,0.05,80,5,2,10,0.580813008239988,0.152517304877937,0.415941005743193,0.086940565035952,0.24758736724466,0.32501186505755,0.765170644154959,0.0902936256456852,0.28042569915606,0.355546570259292,0.869939985890674,0.0959942084520589
800,0.05,80,5,6,10,0.503511439265325,0.515633824747766,0.530525851225112,-0.0878509728397486,0.0684723751475716,0.587263686121583,0.354722449804465,0.161946485147847,0.0720551910881077,0.609759729086978,0.353402101046673,0.160103292703494
800,0.05,80,5,10,10,0.560459037011265,0.136280525115967,0.379425747879471,0.0148697160558831,0.0374200511442399,0.123898941233197,0.161665146660143,0.0847463270400891,0.0392578253368419,0.148804093647205,0.177847234491137,0.0829145382704494
800,0.05,80,5,14,10,0.529888958961034,0.149465704758746,0.265747168482207,0.0546264383792321,0.0332032059867807,0.0931964717447841,0.0773194042934317,0.0699425082098779,0.0342885045131457,0.0983247624081029,0.0789384072901205,0.0701204872333478
800,0.05,80,5,18,10,0.538953362593287,0.159297448421534,0.31061730195,0.0379799558193639,0.0334600924563971,0.100870931982656,0.0940134869676681,0.0752539558474763,0.0347337221756006,0.109755861606458,0.0964958916175145,0.0752798728423417
800,0.05,80,5,2,11,0.394522929509779,0.245470256577033,0.0462302617827167,0.282991331027123,0.0517067159919707,0.123300299659818,0.133605648672101,0.0750442108388224,0.0531825822019678,0.127145279520642,0.137194988277041,0.0759006596204783
800,0.05,80,5,6,11,0.380203516246929,0.358118720187058,0.126500217687296,0.260268550054982,0.0624581402247252,0.219292068877667,0.130885589627318,0.0800846877543112,0.0711802379271434,0.249870692425628,0.137293946019257,0.0836609735587674
800,0.05,80,5,10,11,0.410579161687388,0.270483726550982,0.164966747959748,0.254134706276062,0.0507217707876644,0.147038886478226,0.136573054774906,0.0728514612430676,0.0539689438626458,0.157979983803302,0.140625223968418,0.0742298506885868
800,0.05,80,5,14,11,0.404071059886935,0.255610192503102,0.109418955131676,0.265857285283572,0.0472196049227382,0.129298166504825,0.115790919363413,0.0715434288586125,0.0493648610333476,0.136459639747162,0.118890009379265,0.0725305446714387
800,0.05,80,5,18,11,0.433785825310968,0.231474558273314,0.243966266099819,0.232079078226548,0.0436158299023502,0.119679290450601,0.12973158121836,0.0682603988940864,0.0454003736214991,0.127914807419106,0.131333792591537,0.0690862830782913
800,0.05,80,5,2,12,0.423394003790884,0.203661199959834,0.0828202790468254,0.220574873682598,0.0265546250165007,0.0539227308045978,0.0600757101458143,0.0617124729779197,0.0266468381770891,0.0541988499298505,0.0603709927400533,0.0619013806651607
800,0.05,80,5,6,12,0.400781894526875,0.31646817312354,0.1013052565313,0.244941697748348,0.0301765058115063,0.0761670067497299,0.078262263357528,0.0643676941139149,0.0303460053233438,0.0768101892123736,0.0786979223822985,0.0646065086629816
