"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,3000003,0.499511603684229,0.0402231749943808,0.317517026662925,0.239977988027342,0.0362861714289857,0.0822758042737031,0.125225386166585,0.0828945718895455,0.0366685872424413,0.0852470178829731,0.126716055605394,0.0860794669005774
800,0.05,80,5,14,3000003,0.491310474676242,0.0729185154598266,0.351898546139608,0.255675329686563,0.0345367508901045,0.094259518988169,0.114576691750851,0.0803696867104207,0.0351673238715581,0.097658010887483,0.11652162397092,0.0844762186869642
800,0.05,80,5,18,3000003,0.492575614378579,0.0608028235226253,0.314044156881858,0.236811896428319,0.0372293996370086,0.0899966705071155,0.118658828982699,0.0825484391216776,0.037661544453557,0.0919052923842187,0.120738857993098,0.0853839053879077
800,0.05,80,5,2,3000004,0.318975318479092,0.427805775323339,-0.182725748382725,0.239403953382448,0.174740935009124,0.125101495790126,0.835014809651698,0.109319309053208,0.206198249834578,0.137111503807686,0.984006837566305,0.126549258189373
800,0.05,80,5,6,3000004,0.513658484865307,0.251233426756651,0.39177058432407,0.182857882569815,0.0593718040322248,0.131712847297896,0.212231139450617,0.0762941006492245,0.0609890229216124,0.135179100334874,0.221429515353564,0.0769126051629409
800,0.05,80,5,10,3000004,0.492605785317704,0.253199733281882,0.305670082892027,0.193331337139757,0.0444968234691489,0.104990692442868,0.10582967124617,0.0662467643078878,0.0451523120080254,0.107662393761531,0.107184203627576,0.0665522910488838
800,0.05,80,5,14,3000004,0.485253975104988,0.255786217632406,0.278651857060392,0.192963768211245,0.041238029082143,0.0986420122344626,0.0890165906518385,0.0643516782519805,0.0417953526329898,0.101000811182787,0.0898705563190315,0.0646059522406551
800,0.05,80,5,18,3000004,0.492661867457258,0.236132172774519,0.3168252810968,0.195406444615766,0.0434774789858227,0.0914351806083863,0.117402686588981,0.0663352525580642,0.04405825226266,0.0931743539827374,0.119178553852963,0.0666166511105607
800,0.05,80,5,2,3000005,0.535076487698654,0.381717409015764,0.133637180084863,-0.133968331787009,0.102584169304026,0.322814983009671,0.160884033406352,0.113190284336274,0.110902132709814,0.345477386868557,0.165085245370796,0.113300534059612
800,0.05,80,5,6,3000005,0.5086387650356,0.192403608526014,0.0922810606051221,0.00675024023208323,0.0482261084659683,0.115072272687955,0.0919551744927722,0.0762482208562262,0.0491126112359,0.117047449571934,0.0931904313084728,0.0766965977576435
800,0.05,80,5,10,3000005,0.527213820389846,0.229064561307811,0.131094084448812,-0.0249585601094609,0.0521964103640805,0.120298409217417,0.105510590852223,0.0816603976370209,0.0534485365123285,0.123812851756074,0.107273859845334,0.0821240883293899
800,0.05,80,5,14,3000005,0.52548736534731,0.227273699520987,0.128872578594195,-0.0230553690594653,0.0520093847299193,0.118161272799492,0.108774001894466,0.081174887372613,0.053208647434047,0.121315172013531,0.110638297967297,0.0816374904842831
800,0.05,80,5,18,3000005,0.532360591626394,0.245313057723621,0.137571750132313,-0.0352684152378901,0.0544388430305662,0.129587765216502,0.0991917040948785,0.0855947498208775,0.0559600139098829,0.134536094004138,0.100776506184,0.0861534588497507
800,0.05,80,5,2,3000006,0.397728186316262,0.218722008673636,0.0203902466738393,0.119570636559685,0.0346419366892442,0.0753367580051433,0.0873833614989675,0.066049418892302,0.0348204726584322,0.0757981039553979,0.0879300562117543,0.0663349919974444
800,0.05,80,5,6,3000006,0.41375345884112,0.327567975047004,0.197127321941453,0.149563349559648,0.0424268790857933,0.12453273960759,0.136320330082155,0.0832130775068588,0.0429440323994435,0.125286908822552,0.138830900780729,0.0841970078773007
800,0.05,80,5,10,3000006,0.397982456054829,0.292411579337222,0.090289109160941,0.121141675276357,0.0410208955443836,0.107519884947469,0.107823415692047,0.0748923001834208,0.0414014400234804,0.108457514532944,0.10900771147145,0.0754329522702161
800,0.05,80,5,14,3000006,0.400672021170019,0.279355218675448,0.0892120393814663,0.124692446744576,0.037039418045154,0.0982246228474615,0.0917113722137447,0.0727981934715438,0.037313239190519,0.0989437182357338,0.092588285967253,0.073299343602094
800,0.05,80,5,18,3000006,0.423390986938836,0.220566994527061,0.14131124827002,0.147069638276161,0.0367409231191197,0.0818964954188013,0.115121367830022,0.0737796932227445,0.0370753133479384,0.0823529705242011,0.116539084268675,0.0743690693795336
800,0.05,80,5,2,3000007,0.430625354096067,0.163241171805015,0.287654035318131,0.188239970002556,0.0528786189106675,0.140796814488558,0.151431158668151,0.108682998044338,0.0544282861243809,0.148845945698827,0.155622142468589,0.113787195923404
800,0.05,80,5,6,3000007,0.387817128819236,0.170962109407627,0.0969591522466187,0.205803020594678,0.0546773024179548,0.142107866655626,0.107394648041923,0.10042793205726,0.0562546630180432,0.147898354956311,0.10873712873463,0.104691313345493
800,0.05,80,5,10,3000007,0.374638812488305,0.124220054277621,0.0493217678696193,0.208061173688363,0.0654164376702363,0.194092307778046,0.123639770365045,0.107443227208525,0.0679716379715801,0.201662643378359,0.12764610488366,0.113437802099308
800,0.05,80,5,14,3000007,0.397269650299887,0.147543062799106,0.139367243704412,0.191958506657675,0.0608095484286226,0.155242429599229,0.135136460598089,0.104519443757217,0.0632970012758008,0.16370357673814,0.13804921168749,0.108843343220122
800,0.05,80,5,18,3000007,0.384132817579341,0.157050839740233,0.0997678715048093,0.183488059464908,0.0644349218158545,0.168400426428597,0.131013863038668,0.107828274993024,0.0671548090685932,0.177061888508733,0.133537363839423,0.113285899969392
800,0.05,80,5,2,3000008,0.50900980182342,0.104670994615962,0.187049246545565,0.1248046088281,0.0398457157888093,0.0733626395371551,0.107456327923284,0.077732950720581,0.0416925230578136,0.0739673806018345,0.115454668473721,0.0787946359651166
800,0.05,80,5,6,3000008,0.498861532200627,0.115964399016769,0.156121280338296,0.121645778633325,0.0338813485160326,0.0783362267942247,0.0896012056509562,0.0747395371903755,0.034418699381961,0.0792541024390497,0.0928414683060596,0.0752553435829085
800,0.05,80,5,10,3000008,0.489323502605171,0.180453047010999,0.163390729028282,0.13204948505839,0.0450666036256594,0.123578305488751,0.0974990839243159,0.0766993296750178,0.046248136199652,0.125174468696003,0.101910851181197,0.0773194468249669
800,0.05,80,5,14,3000008,0.498618208830456,0.129991891851453,0.164004948336495,0.127406108169699,0.0395767520092512,0.0886866532122061,0.09924114026522,0.0760132091347091,0.0408568255767939,0.0894822370850949,0.104821240057451,0.0767856509262148
800,0.05,80,5,18,3000008,0.490951718377966,0.166411620495349,0.16323160547371,0.125774173037014,0.0416304795121036,0.113070583852483,0.0964757727272718,0.0767221681763321,0.042528828516922,0.114374572697162,0.100237006056403,0.0772835582293564
800,0.05,80,5,2,3000009,0.413473961600382,0.230421120858951,-0.0931081298153003,0.165279781303804,0.029613587914914,0.119756244343247,0.0974226863291709,0.0778202555636148,0.0304423152623844,0.129804435953875,0.108010760786088,0.0783668145140897
800,0.05,80,5,6,3000009,0.39299597681287,0.298289440368517,-0.204172234354095,0.112551276986166,0.0384605131204452,0.11546511137682,0.153944236539614,0.0900858520605076,0.0457553036425882,0.121069515161115,0.189749822423175,0.0923955364638056
800,0.05,80,5,10,3000009,0.377580846911429,0.305348551220368,-0.31959365195424,0.100590964386494,0.047081207852331,0.105048291075781,0.158753672092486,0.0878771934592215,0.077382310264706,0.107685293729932,0.228245387741257,0.111814900734563
800,0.05,80,5,14,3000009,0.407750420032358,0.27806447506684,-0.21065816701388,0.0799095793796448,0.0411042638083099,0.107434060439429,0.203133197948233,0.0930459806986939,0.0559177498230675,0.110376934646771,0.254110742632026,0.0992746568223218
800,0.05,80,5,18,3000009,0.383372130124184,0.24562508463746,-0.243220576948583,0.151446349373411,0.0353229545340381,0.118352379701581,0.114814237343957,0.0817971955686216,0.0440413687623243,0.130151939942223,0.152129127075205,0.0836763402751484
800,0.05,80,5,2,3000010,0.432588640451651,0.151572458172184,0.0563902619191124,0.0798628284413814,0.0304185681484558,0.0848375197015653,0.0630707323683136,0.0681644348840523,0.030570646198071,0.0856027358530213,0.0640695932063641,0.0684622621235639
800,0.05,80,5,6,3000010,0.427809422286243,0.164520098052792,0.0698530406186954,0.0923671848727647,0.0342287889037721,0.0776655895357599,0.0895472456954335,0.0701186659970633,0.0345808592221689,0.0782664363520943,0.0918427900228145,0.0704389402708733
800,0.05,80,5,10,3000010,0.429698070543514,0.160690952044211,0.0664538506535238,0.087207063017579,0.0326809096556836,0.0818213123494509,0.0793267553761139,0.0690148141744286,0.0329323904444091,0.0825113446924425,0.0809375339696515,0.0693156182974598
800,0.05,80,5,14,3000010,0.431375165938405,0.165097652163091,0.07577832724058,0.0866385400617083,0.0349774218218323,0.0861011551849537,0.0832651936110728,0.0689284438060976,0.0353119050162763,0.0870541235854992,0.0848603798150307,0.0692043026379917
800,0.05,80,5,18,3000010,0.428528761038753,0.168083970128914,0.0708389766317877,0.0905257891253211,0.0354984419086409,0.0863278102155118,0.0870052607784275,0.0698950727229879,0.0358739086622464,0.0872129510966108,0.0890001957901807,0.0701948755864102
800,0.05,80,5,2,3000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,3000011,0.390814497483385,0.751898565497836,0.0216814571439357,0.0739129552018083,0.0551054624947227,0.315553098264251,0.167128202503678,0.148386438006969,0.061982260075261,0.330276970712318,0.205575845038207,0.14337743823261
800,0.05,80,5,10,3000011,0.415592652644103,0.459778080621323,0.0749670179079827,0.148207896571587,0.0441620034437502,0.145286939961451,0.120187861747432,0.0944009593059911,0.0454112771472609,0.147835113953979,0.130294903063011,0.0943129481484007
800,0.05,80,5,14,3000011,0.445199333837808,0.373144440938433,0.0737549419969106,0.11097938273366,0.0416060877304921,0.113032043626794,0.14716568275537,0.106376068862464,0.0438942117081361,0.114227185585667,0.170797310013744,0.104344667999441
800,0.05,80,5,18,3000011,0.446897107585289,0.348489593411388,0.097555607536896,0.122456092465513,0.0366135018390651,0.101933286323707,0.130274077704148,0.104431443776704,0.0374223566463924,0.102355705812337,0.149712881163808,0.103245640941772
800,0.05,80,5,2,3000012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,3000012,0.467474114776144,0.161500802863577,0.264821641235474,0.0980001066399819,0.0478816674122361,0.113649066883871,0.164780271654871,0.0939888021161261,0.0533075595152681,0.118776104682288,0.186140173639514,0.0958925948070241
800,0.05,80,5,10,3000012,0.450976530558919,0.231509886078086,0.288546147392729,0.117611371050237,0.0397563124823767,0.101037979823792,0.155290671925618,0.0926981794180748,0.0445236794089852,0.0993631333171886,0.193569015259771,0.0940452304689856
800,0.05,80,5,14,3000012,0.443053581787596,0.287692243878335,0.341438813323917,0.115611155219251,0.0437962894273644,0.130201091194681,0.171171489031081,0.10416053584721,0.0498600808501356,0.132470251954935,0.23699548276623,0.105775691211963
800,0.05,80,5,18,3000012,0.449927546211178,0.264959752032868,0.362894102979145,0.126310018220605,0.047983626492176,0.144458480381226,0.182610309095546,0.101120813959752,0.0558027482218721,0.14428311997088,0.237571666701731,0.10247283055994
800,0.05,80,5,2,3000013,0.417591146437946,0.149847660473071,-0.0110849865269596,0.143276423716405,0.0571298627489158,0.138736162521891,0.112004385747875,0.0760305371387191,0.0583766681114813,0.140617492140642,0.115247469538132,0.0764827917470224
800,0.05,80,5,6,3000013,0.424375389387952,0.059769009342577,-0.050409087960337,0.169697513714521,0.0575841356106013,0.101495410863067,0.149148922180962,0.0782518592850615,0.0595664072191389,0.102872393974297,0.156427514722648,0.0788071178815208
800,0.05,80,5,10,3000013,0.423544385001646,0.0678227802813491,-0.0494370564187208,0.169679700465352,0.0609421633281897,0.111342709439914,0.154960312345247,0.0798492754912785,0.0631485890296441,0.112892164745443,0.162727364182333,0.080445797465819
800,0.05,80,5,14,3000013,0.434664157596475,0.0644963363850652,-0.0204046268449368,0.139772455870739,0.0504972489504625,0.108239155479888,0.109544139660434,0.074230222940081,0.0516988781048424,0.109509075639292,0.112667955378606,0.0746646631610804
800,0.05,80,5,18,3000013,0.432205158951522,0.0640509895589174,-0.0373274789002512,0.161679878732413,0.0645924279079057,0.111947296870802,0.165654462351728,0.0777580019189578,0.0673914827206057,0.113686031782693,0.17375343504135,0.078455508150704
800,0.05,80,5,2,3000014,0.421039547811298,-0.518216621287573,0.158382452887329,0.0283617650862592,0.70322976361013,0.373040923450561,1.13558154388389,1.02746303337733,0.732571716244638,0.310927413901969,1.09275849490393,1.04791063243391
800,0.05,80,5,6,3000014,0.419549438265975,0.211747409080243,0.0114703556306372,0.254691730591363,0.0485673688447073,0.185346241613136,0.138750524751856,0.101166021002234,0.0503269813573788,0.192835492197209,0.146038906914712,0.103053824894513
800,0.05,80,5,10,3000014,0.418220718482264,0.200911246077594,0.0189658679968774,0.259352337251053,0.0455455014316418,0.156319081460998,0.127956269577895,0.0957311438104333,0.0468296748101892,0.162116647181355,0.133223477070145,0.0972421741671663
800,0.05,80,5,14,3000014,0.419740899053701,0.184662724714701,0.0214189007633603,0.25942612055239,0.0428189465500448,0.125388869237468,0.123741298715133,0.0878575157740471,0.0437341473469217,0.129090466601745,0.127790826355275,0.088937189053621
800,0.05,80,5,18,3000014,0.42026963769303,0.16774412451459,0.0195832429080587,0.246760500687027,0.0407128453212971,0.123133703846391,0.104693408183776,0.0857806264513555,0.0415569585693603,0.127187289720304,0.107433471781569,0.0867040772622559
800,0.05,80,5,2,3000015,0.435433015281305,0.153764588003143,0.0282170248367034,0.167676682513716,0.0271183409982414,0.0662984187522405,0.0624496755949366,0.0652728804377167,0.0271975206361971,0.0668116898108328,0.0631293295613149,0.0654752493152284
800,0.05,80,5,6,3000015,0.415502891510795,0.272486991504712,0.0443785690878861,0.189613953910923,0.0439134211750279,0.17006601039554,0.0956803115928742,0.0796680265054747,0.0444009536312476,0.172530107714129,0.0972987355961451,0.0800252485645106
800,0.05,80,5,10,3000015,0.477837002367506,0.220725786030977,0.174574968875242,0.21082585935852,0.0376468742588576,0.144942413274544,0.143621664195682,0.0908737695912315,0.0379255032962958,0.149576983682426,0.149895783183474,0.0917575865687941
800,0.05,80,5,14,3000015,0.435999541811379,0.124975825331472,-0.041983408261289,0.159019700528498,0.0362602401443808,0.0745133566022132,0.126983224901266,0.0725269674814181,0.036682977256784,0.0752587588159137,0.130866522859186,0.0727751478912184
800,0.05,80,5,18,3000015,0.428268320602467,0.156959044993303,-0.0199442764310428,0.166597757879978,0.0340281722937798,0.084372189596307,0.100300402822853,0.070376198262278,0.034281134900292,0.0853151606954265,0.102339282598298,0.0706256584579569
800,0.05,80,5,2,3000016,0.548141035627998,-0.0519927596335655,0.414696540595167,0.110788728082525,0.0373036159509413,0.175343371570493,0.124084983619501,0.149663157356148,0.0379034181828061,0.178682979889602,0.127623274620342,0.150757433292051
800,0.05,80,5,6,3000016,0.506299406865324,0.0130659799447951,0.200967829433205,0.121329741614112,0.0438242883379419,0.115062996982458,0.0822990174169686,0.072673056757513,0.0445838962885296,0.118666034889858,0.0833720620682558,0.0729097922159906
800,0.05,80,5,10,3000016,0.513703778771879,0.00488594888991896,0.272590355109218,0.128915206563914,0.0400013363381928,0.0959657175082506,0.103738216781705,0.0771528497955865,0.0404732629436944,0.0975321578822529,0.105355391305182,0.0775678697149988
800,0.05,80,5,14,3000016,0.509339429611,0.00906649802731497,0.223444518661058,0.119825842561657,0.0406769269271202,0.0908104187623623,0.0927931747946841,0.0735682612064501,0.0411473197521928,0.0923550840541251,0.0941213022566386,0.0739610914771323
800,0.05,80,5,18,3000016,0.507356574796694,0.0163650671112164,0.272541602937229,0.150110586189674,0.0366813398888867,0.09602872632624,0.085025303688048,0.0699346755865671,0.0370473602229508,0.0976601206961257,0.0857672964156048,0.0701633871770473
800,0.05,80,5,2,3000017,0.426752418008628,0.25330662582649,0.276443456527576,0.15430756799913,0.036257608264452,0.0772544015019202,0.084196709756701,0.0718430533958945,0.0367315108301941,0.0779386272376797,0.0851507675478959,0.0721234656504289
800,0.05,80,5,6,3000017,0.434121351520271,0.29756903202611,0.377714404378955,0.156589273305171,0.0485934252667052,0.1105001364338,0.126901028480611,0.0795996915750143,0.0499296526290615,0.112021650998316,0.129855067541346,0.079845720427842
800,0.05,80,5,10,3000017,0.421249838061827,0.260758103737589,0.274263369204442,0.156894639786785,0.0392779908143441,0.0816936940748637,0.0963504029891977,0.0714673435655531,0.0398034788393109,0.0823453900988474,0.0975150232140432,0.0717298615701289
800,0.05,80,5,14,3000017,0.455603672349655,0.235147413639946,0.40508075857047,0.176095562457299,0.0442319055389152,0.0820135348748672,0.117099108722693,0.0764614586051151,0.0450602793064904,0.0829177180326998,0.118582964859242,0.0766613071340443
800,0.05,80,5,18,3000017,0.448842865618964,0.291128918505539,0.427840281663604,0.167732056444724,0.045335617057493,0.0892986299088307,0.125065313192781,0.0781672821708884,0.0463754744786697,0.0898887710870018,0.127491321926646,0.0783019730926928
800,0.05,80,5,2,3000018,0.462036295026153,0.198553985161606,0.0197372170641555,0.0787531840175639,0.0375382414178041,0.076282153981809,0.0995461506888005,0.0765841062996675,0.0381080468955531,0.0770934641810878,0.10341403544131,0.076980127765463
800,0.05,80,5,6,3000018,0.446595500674724,0.23494124630038,-0.00364385186508228,0.0853613316634977,0.0380462641757303,0.085718041910679,0.0986761040610748,0.0786132132990108,0.0385084555560257,0.0863724485857608,0.102261226229552,0.0791219998887297
800,0.05,80,5,10,3000018,0.431263891717648,0.258013747596462,-0.0212943321569657,0.104409042337029,0.0430380457326861,0.102894184835371,0.114663721674585,0.0892671146358626,0.0436308623602093,0.103571109530957,0.118642229996148,0.0900175524727106
800,0.05,80,5,14,3000018,0.447054312271872,0.211500673178162,-0.00299464215540564,0.0889275237856251,0.0383514522888623,0.0831309955154125,0.103118439228703,0.0810959198370305,0.0388062871267844,0.0836498310949185,0.10706168924133,0.0817132725582694
800,0.05,80,5,18,3000018,0.450156563340474,0.167315877394968,-0.00524906968793197,0.0884925114199307,0.0377893313669994,0.0816529085825946,0.106426597656402,0.0826189972444841,0.0382264455281884,0.0823686326666391,0.109944964855923,0.083336914489777
800,0.05,80,5,2,3000019,0.439979365558142,0.240564155245498,-0.0485820509300216,0.142406323334731,0.0411516729638255,0.124851365741876,0.0795759198701737,0.0791592145605142,0.0420263766366676,0.127431823601119,0.0809043128854226,0.0796750828834669
800,0.05,80,5,6,3000019,0.440184965846762,0.185274390755324,-0.163801451659347,0.0567087275388208,0.0433612644385511,0.103029140606818,0.134181220305831,0.0869806058875106,0.0443702428740036,0.105663771610597,0.137665958422456,0.0876144557208113
800,0.05,80,5,10,3000019,0.441062477755135,0.164791189417573,-0.079291917193767,0.111494689007364,0.0406881793866036,0.115825037365605,0.0911585439791909,0.0812234001156371,0.0418179655840427,0.120346680736151,0.0923571553166288,0.0815580000755603
800,0.05,80,5,14,3000019,0.45569211874347,0.159721680757697,-0.0902855393394603,0.0894292167423998,0.0366764463948041,0.0863953674421381,0.100296587432988,0.0788749711697522,0.0371822174322647,0.0879025174866419,0.102345021952871,0.0793867335464608
800,0.05,80,5,18,3000019,0.447029597682697,0.199078347610894,-0.0863379377012311,0.103175302717463,0.0394843486508622,0.100984602014421,0.100663981062627,0.0796241187792072,0.0402537709740531,0.103188624787713,0.102547410357049,0.0801138665621344
800,0.05,80,5,2,3000020,0.413666526231802,0.149693524057726,0.0841294769166794,0.0542010560278747,0.0326980466960467,0.102608331987579,0.0790740380642452,0.0728841636197678,0.0329639700002509,0.104028870848678,0.0809031361410721,0.0732048566825163
800,0.05,80,5,6,3000020,0.413399279428771,0.138110762906695,0.0569130231536101,0.0464520046087601,0.0385223108884559,0.117332925339495,0.087716644787408,0.0720464187054954,0.0391750419523343,0.120617259677139,0.0893409953079674,0.0723361802596454
800,0.05,80,5,10,3000020,0.410177370396645,0.148765003668001,0.0644922605775866,0.0490692835085582,0.0434779371240852,0.121104929480372,0.110722438589702,0.074925254059804,0.0444648139430981,0.125219030451944,0.113586116675543,0.0752572793903788
800,0.05,80,5,14,3000020,0.412558226024839,0.134017990065698,0.068109716588329,0.0524625242985007,0.0356960252443813,0.0993181479436239,0.0909997294713055,0.0721574299765317,0.0361382256182733,0.101059670970903,0.093014960530425,0.0724528689862382
800,0.05,80,5,18,3000020,0.409977987411243,0.128057928891291,0.0986378444737372,0.0695039782650536,0.0387048403650277,0.100024998707525,0.11479756018182,0.0796567213253551,0.0393585901162175,0.10126988288656,0.119001627856463,0.0801539849729513
800,0.05,80,5,2,3000021,0.515464997671414,-0.542282710147256,0.138402761540526,0.914197490688722,0.0952973461038699,0.373714396670924,0.0697382920868705,1.81277986762981,0.129648111035554,0.362314988335772,0.0671172284607117,1.77669823766294
800,0.05,80,5,6,3000021,0.467734635831626,0.227260246296097,0.236073490266468,0.28469199174962,0.0465256251212488,0.101701424261313,0.158968353262729,0.0741867574800357,0.0496198671251407,0.106784037330865,0.172878387945442,0.0747786392888549
800,0.05,80,5,10,3000021,0.457615500667558,0.225331845093547,0.277403931214851,0.310730990534856,0.0345573189119139,0.0715650350183206,0.124571429245989,0.0712520303798651,0.0359167902367065,0.0723081788754659,0.135793613773256,0.071881051407518
800,0.05,80,5,14,3000021,0.427563474058381,0.433648172342762,0.458991844816712,0.347219478169577,0.0363092387054496,0.132721983218579,0.165532127355001,0.0807655939337881,0.0370753112269154,0.146468798812682,0.198617015685345,0.0817289620734511
800,0.05,80,5,18,3000021,0.448951756238748,0.294419784192206,0.320573812032156,0.317941829622198,0.0393836808961147,0.0919066380773445,0.143960710650218,0.0742931015403927,0.042133297578372,0.0938866184972397,0.163148384937475,0.074987499223622
800,0.05,80,5,2,3000022,0.496330794331215,0.146645389136205,0.148272079856242,0.141040343997355,0.029106774844102,0.0586696382498289,0.0683597715601842,0.0601079592586526,0.0292229819820171,0.0589560667360375,0.0687314680486755,0.060292716704225
800,0.05,80,5,6,3000022,0.542799091463724,0.313123134000089,0.388065717322505,0.0984115893355405,0.043227096693444,0.156522560132287,0.164896203001023,0.0827456970075806,0.0438262099805876,0.162096482718083,0.167615609559325,0.0835475442387495
800,0.05,80,5,10,3000022,0.480309769605414,0.347568788352914,0.209067624524333,0.147717567546445,0.0455252735640612,0.147365612137849,0.0809445725114121,0.0670115506185459,0.0464065787526485,0.150482486033375,0.0816126278707153,0.0674160653715563
800,0.05,80,5,14,3000022,0.487429693146192,0.254049258641082,0.17925624570019,0.144576758386651,0.0382192136058541,0.100934466307385,0.0845607072116446,0.0636800488625254,0.0385788694507965,0.1020369993093,0.0852155518556241,0.0639349794941385
800,0.05,80,5,18,3000022,0.497795674844407,0.277697054462519,0.226411255794254,0.134827526863456,0.0402101973230821,0.116581643719984,0.0904267859314171,0.0669300103220559,0.0407421780154328,0.118471123060993,0.0912515667685059,0.0672683758046722
800,0.05,80,5,2,3000023,0.439289361503995,0.163805888549561,0.136439476665953,0.27354336720576,0.0283186140782912,0.068389674816631,0.054400385713062,0.0592540073185264,0.028408518560831,0.0686929173557424,0.0546156142632637,0.0594048040605053
800,0.05,80,5,6,3000023,0.708204282343155,-0.472292930734968,0.850017442329953,0.306532876246642,1.45292778065,3.67161040101688,3.35138462943897,0.285339212480527,1.51748521867989,3.82976696385079,3.47971378506844,0.292470293001811
800,0.05,80,5,10,3000023,0.343250219250955,1.20272273934263,0.583659648969329,0.296564768727528,0.0800112498788906,0.613907843987056,0.28920050919192,0.0893286709311966,0.0801054106894651,0.614687724829349,0.290185086361961,0.0895497391262856
800,0.05,80,5,14,3000023,0.442400095004258,0.293974981809939,0.272535087356621,0.272862296482892,0.0383566570793756,0.116114342843521,0.0972710914597165,0.0632392330078836,0.038639447009149,0.117213327831464,0.0979776718676568,0.0634147304794392
800,0.05,80,5,18,3000023,0.420184844996737,0.322255657771044,0.196003486658557,0.269220234649607,0.0500200192816862,0.153447677349147,0.0910085795720988,0.0691405531095298,0.0505396949848136,0.155117848652458,0.091833447430989,0.0694903684996527
800,0.05,80,5,2,3000024,0.4195934014735,0.446556727440444,0.155578148985291,0.178745045548939,0.108834237889106,0.284636108261692,0.306653209015296,0.0937793254764245,0.112726200224224,0.293209040194917,0.316647004832314,0.0944246829459386
800,0.05,80,5,6,3000024,0.411973447881224,0.660032521985713,0.225341067856676,0.0885718692673555,0.0572494478162775,0.182329264291435,0.102272190022168,0.0807508242271968,0.058183637575493,0.18493148444533,0.103073005870633,0.0812748031277218
800,0.05,80,5,10,3000024,0.4493285544008,0.588988522339764,0.342140891426923,0.0663467508554273,0.0523404590973684,0.17138607850725,0.112772701261841,0.0839201570534277,0.0531740424727958,0.17524037776683,0.114346022034871,0.0844219484493022
