"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,4000001,0.508580317846537,-0.0114667869373674,-0.193715684183809,0.14601795497765,0.153457682400708,0.518004581682351,0.369977430676899,0.100812398358283,0.15854773635022,0.533294638159519,0.381922973636967,0.101131972120756
800,0.05,80,5,6,4000001,0.530642664724155,0.148804497166794,0.163868816718465,0.043772333342187,0.046923587493908,0.129492202880799,0.0981545153756524,0.111542548477219,0.0478973503007665,0.132415667200159,0.0990663447343029,0.113194020033452
800,0.05,80,5,10,4000001,0.548806033940233,0.187247716629443,0.247815504935741,0.0228504542983679,0.0569251001518367,0.174740332546996,0.138867713570694,0.128359865188114,0.0584787823462965,0.179062565070522,0.140342461159439,0.130725119548712
800,0.05,80,5,14,4000001,0.544068724720153,0.0815873919973227,0.136463066694548,0.0339840047560312,0.0532025666784257,0.151315769178482,0.103821217530679,0.11602465949173,0.0545946477547154,0.154821014366857,0.105210224362452,0.11801844722607
800,0.05,80,5,18,4000001,0.525304451962652,0.136458290744381,0.125921600515884,0.0417394845401143,0.0451947554512129,0.124313713129083,0.0901158717444195,0.109006479322682,0.0460905411646513,0.127189194035585,0.0909473489111532,0.11045924035003
800,0.05,80,5,2,4000002,0.384189391476291,0.294373324888827,-0.23931756674776,0.0660662282281348,0.0810485359068967,0.151741608016156,0.220033901528313,0.0946276330420648,0.0842345948365514,0.157920439109615,0.226785592916842,0.095683893381735
800,0.05,80,5,6,4000002,0.424760068427742,0.267248392658669,0.0420294509639074,0.15455374023246,0.046154780354793,0.13193521295492,0.0844617236043478,0.0994892815733527,0.0476308396568276,0.139235975224347,0.0852784920855955,0.101560852405726
800,0.05,80,5,10,4000002,0.43751614547353,0.201921730552112,0.00493496085093541,0.123752282553785,0.0411618462633245,0.102096505185382,0.0759642642848194,0.0807971491316769,0.0419840495875347,0.10525886070391,0.0764331261973751,0.0815981920361029
800,0.05,80,5,14,4000002,0.438170844401002,0.203989008829199,0.015087151079882,0.122308201716857,0.0391928657998681,0.096652288821731,0.0767402447051869,0.0802660106638483,0.0398993918483188,0.0995516345744457,0.077168839264323,0.0810511381065904
800,0.05,80,5,18,4000002,0.439965994705015,0.196021330168648,0.00263859948019525,0.103794122737415,0.0382265853813319,0.0823982116122692,0.0943330733574266,0.0767434400480174,0.0387486698264377,0.0842491967121185,0.0951107132747557,0.0773156100809976
800,0.05,80,5,2,4000003,-0.626365269946071,1.05766573241914,-0.811649644449099,-5.57558754885914,1.58723887122475,1.07676260654531,0.769314695845782,8.64378284609597,2.79805870048118,1.81927195293548,1.3685481220224,13.5879419997054
800,0.05,80,5,6,4000003,0.464441748820423,0.438392512369983,0.143356630146838,-0.028483682778958,0.0347601857112688,0.104127438404743,0.0843674636711151,0.0792782123826554,0.0351755016229192,0.105388906834554,0.0894379740116711,0.0797739858884307
800,0.05,80,5,10,4000003,0.468945527751195,0.503596697188741,0.166728642041746,-0.0449186599540522,0.0340945173697099,0.109347205579238,0.106248989262773,0.0854046938567182,0.0344455727046241,0.111836489205864,0.117584842865321,0.0862527771768212
800,0.05,80,5,14,4000003,0.480716350883552,0.42586850781867,0.170694279619814,-0.0398460721037957,0.0346865030944287,0.0954931897941594,0.115601696557459,0.0837291485570904,0.0355122436065391,0.0960108895489459,0.12857627686319,0.0843891215123748
800,0.05,80,5,18,4000003,0.456940120216427,0.453146042055113,0.131419948703461,-0.0311131386659989,0.0360095528086697,0.10780973433547,0.0821578985012514,0.0804600280257809,0.0365162267717567,0.10931308489065,0.0862968001693084,0.080987481319854
800,0.05,80,5,2,4000004,0.303642349800363,0.106560764372382,0.355906147925523,0.487713231996557,0.687917724903199,1.17764514964427,1.95501086836273,1.31839664520323,0.694310327161499,1.19146077699264,2.00305843058576,1.31998184557985
800,0.05,80,5,6,4000004,0.489497707515658,0.325270373181736,0.376468517958913,0.154735273927627,0.0489627420181025,0.111332667000636,0.134884523033875,0.0768589528183582,0.0497718933086888,0.113345970248795,0.13649733054899,0.0774199643617523
800,0.05,80,5,10,4000004,0.475495027269494,0.31644559683114,0.291757325246207,0.151836581894745,0.0488528221172637,0.122450410578884,0.124518170163634,0.075944716610881,0.049596471999243,0.125932191788101,0.126316616080531,0.0763383456791135
800,0.05,80,5,14,4000004,0.488301446240116,0.285666506525045,0.300915997872181,0.143717503706016,0.0475780760895151,0.113493360272226,0.120600982987409,0.0744751170627868,0.0482479996179465,0.116663181128329,0.12215026003682,0.0748517819867991
800,0.05,80,5,18,4000004,0.48194117774605,0.250326564751701,0.236014968418207,0.135101735735174,0.0429331130284539,0.101267746355066,0.0976367311194259,0.0715247427150365,0.0434310920071446,0.103628764729046,0.0984604714373911,0.0718219903008126
800,0.05,80,5,2,4000005,0.3446518190912,0.43830192737787,0.0589065982899555,0.327724133022081,0.0369821204216325,0.0973424860420266,0.119310603159256,0.0744203414706375,0.0375736649534576,0.0990350186250844,0.124191871496208,0.0749832389354631
800,0.05,80,5,6,4000005,0.353970840782236,0.390240540736362,0.0148738163625726,0.325899262109709,0.0366941098541839,0.0854910970349567,0.113885876819091,0.0711942598439087,0.0372191496897573,0.086758887331791,0.118088080545187,0.0716578367254748
