"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,1000047,0.442210848645969,0.285234706246313,0.0909547427781344,0.191853042975393,0.0343133305809925,0.0821400710643821,0.0795221513524377,0.0669666041475928,0.0345143817138581,0.0825800482721819,0.0799728061658512,0.067269051533043
800,0.05,80,5,18,1000047,0.441303116171778,0.32136253332043,0.115475311605281,0.201592969171685,0.0372751150640183,0.0931433634217301,0.091876456207304,0.0697802541508519,0.0375658171259619,0.0937338566010499,0.0924929970452933,0.0701479913851288
800,0.05,80,5,2,1000048,0.496553069007064,-0.00423434096631286,0.215770731590595,0.326920433868719,0.0431190941130783,0.109844942108069,0.0973584168063696,0.0745497852538988,0.0438233419939876,0.11577180615543,0.0980127178214862,0.0749624460574656
800,0.05,80,5,6,1000048,0.489080941224915,0.0140507813660881,0.180479567268006,0.31887842872492,0.0387862771034117,0.104489903465357,0.0714487796283566,0.0708399967949025,0.0392271205984392,0.107645967937922,0.0721218317435867,0.0712748971260053
800,0.05,80,5,10,1000048,0.502901842105041,-0.0617189351364789,0.212531639395625,0.350331267024194,0.0457861159420924,0.131455066471606,0.125152797903623,0.0786031288643299,0.0465693352308788,0.140522826509062,0.124868468581114,0.0792387138977318
800,0.05,80,5,14,1000048,0.499527681324603,-0.014091174811368,0.214169268239718,0.330348763978555,0.0464385573908063,0.130263666590206,0.0960696576651694,0.0766485953260537,0.047226804383602,0.135069956481356,0.0972290945331735,0.0771412169504646
800,0.05,80,5,18,1000048,0.495655896708055,-0.0485187640996354,0.185541490734448,0.346120893239865,0.0434041899979994,0.131501163909268,0.104339547137319,0.0771519899406088,0.0440393450512379,0.138869112769891,0.104402052123664,0.0778670911636288
800,0.05,80,5,2,1000049,0.463439902768436,0.155931111522395,0.159766812073465,0.186477185474601,0.0351879352596739,0.0700468870519057,0.0675213570947853,0.0696822617598025,0.0354407422392874,0.0708171463590337,0.067918703328404,0.0699521695916727
800,0.05,80,5,6,1000049,0.470078685917384,0.190701839947886,0.236702891155404,0.215622098023733,0.049253758705827,0.128468833912847,0.120453487875217,0.0846951403018171,0.0500777160899571,0.134645512433723,0.121934956486444,0.085297444670702
800,0.05,80,5,10,1000049,0.462645443312826,0.188504545207519,0.196158562256737,0.19923602738991,0.0450582632873328,0.107260588325841,0.0902695593764889,0.0775418978775326,0.0456971791433284,0.110455220284401,0.091006443790881,0.0779745585544798
800,0.05,80,5,14,1000049,0.45920761162317,0.204331720970464,0.179113903290956,0.18082222643253,0.0453649610119978,0.124751619575904,0.0779354561803745,0.0771069212705269,0.0461466355382274,0.129865217879991,0.0783473547413605,0.0775190755845732
800,0.05,80,5,18,1000049,0.460634898239437,0.199842419776036,0.192870524869011,0.191998620505271,0.0455737045404256,0.116695774574811,0.0872270738342592,0.0778514015409818,0.0462828862262466,0.120724881175027,0.0878231485925706,0.0782896788624504
800,0.05,80,5,2,1000050,-0.469885090729022,0.742210584915344,-0.289569705050877,4.28415750376189,10.8971426686544,11.0822606847119,2.79229365706313,47.4728233898333,12.4705071834614,12.4146650142718,2.56611462383579,53.0233845644444
800,0.05,80,5,6,1000050,0.411765214845386,0.286262720397236,0.0141973223670772,0.0624299277807343,0.0351280740303319,0.0803608635336725,0.0882407055133419,0.0833940434093236,0.0360119587077998,0.0817134371320329,0.0907282053636335,0.0847238913271302
800,0.05,80,5,10,1000050,0.412674809365549,0.281576580329744,0.0161307535531098,0.0642247055697936,0.0347331748430808,0.0797102345051092,0.0859420076112389,0.083273927291761,0.0355301230567347,0.0810230423427012,0.08820739748675,0.0845444553605428
800,0.05,80,5,14,1000050,0.411195109612334,0.307658963457543,0.020783846517962,0.0736041068011629,0.0377242413007825,0.0889412742131586,0.10509190089135,0.0922444315597221,0.0390464280939567,0.090759906925507,0.108976361269665,0.0945800849796097
800,0.05,80,5,18,1000050,0.407652951976815,0.301511066021941,0.0102344620849143,0.0663310460411553,0.0369747308344312,0.0855648577865607,0.095577977475285,0.0861291724541723,0.038156892995682,0.0871979078088494,0.0988915536225323,0.0877536462195319
800,0.05,80,5,2,1000051,0.527445508338536,0.00652455691940822,0.0694798225793743,0.0533542195527461,0.0634303493934925,0.197776891753002,0.0752316908243634,0.0960884359813394,0.0646346282271262,0.201640013443331,0.0757549680311653,0.0970551126887888
800,0.05,80,5,6,1000051,0.483727444897533,0.0764792936388769,0.0575641994034176,0.112015228015564,0.0433829735990661,0.127947418123838,0.0777969388281023,0.0750820834838828,0.0438805041064314,0.129851643628509,0.0782288995829154,0.0754522026376297
800,0.05,80,5,10,1000051,0.490114722655878,0.0751345808844977,0.0800782890304343,0.107858113162798,0.0480311041151146,0.133958350517172,0.0865676908236653,0.0771732590165478,0.0486537819473078,0.135987898811526,0.0871683157819753,0.0775991361653557
800,0.05,80,5,14,1000051,0.468437285118882,0.111619168541451,0.0972734787020916,0.144990850737559,0.0353320435749152,0.0853490401264925,0.0864559673311221,0.0686196549999982,0.0356031376174896,0.0862042266421706,0.0869337307977037,0.0689034763046779
800,0.05,80,5,18,1000051,0.480718816682851,0.0987652973425843,0.0915408991585434,0.12146834320749,0.0427737300074816,0.107383224220711,0.0826099700899574,0.0727537211197669,0.0432307258978465,0.108694176768118,0.0831172993011351,0.0731298058133257
800,0.05,80,5,2,1000052,0.65545573522839,-1.35911749102811,-1.21152896022977,0.131185924856704,1.77902166078838,14.7590151413105,10.6992438679432,0.911037949503813,1.87576114146555,15.0379104608822,10.724987868789,0.911500327875876
800,0.05,80,5,6,1000052,0.503697072851535,0.539874260451147,0.702846097401321,0.28298849966062,0.0542770341447814,0.400856129288291,0.540167572370125,0.13116993865987,0.0646219468556333,0.521556701098726,0.610904593188198,0.136036700452555
800,0.05,80,5,10,1000052,0.488357965599671,0.315670236926576,0.294552983486037,0.207873241195247,0.0436777041349962,0.178062122606224,0.122259108032018,0.0904103541367266,0.0482014404265299,0.231541736021468,0.138805484852918,0.0938899353775739
800,0.05,80,5,14,1000052,0.469570175811064,0.335583841880239,0.225409238398922,0.208536706252631,0.0530649028470807,0.190830122579282,0.12633013124663,0.0923689077753634,0.0629488725254767,0.259924983454838,0.132678335175442,0.0965321841835589
800,0.05,80,5,18,1000052,0.46504256989478,0.363815759200615,0.229772915415915,0.213275754322075,0.0560840709167352,0.193121537531041,0.131883271050373,0.0918612506863059,0.0677394781695627,0.267016551786363,0.134716602894548,0.0959894336842508
800,0.05,80,5,2,1000053,0.497876756005761,0.087979173429454,0.135105866481658,0.178424637107244,0.0330637758517842,0.103272126092846,0.0608681377919955,0.0770449198370417,0.0338504256105695,0.113831258478725,0.0612657010835636,0.0761999170491659
800,0.05,80,5,6,1000053,0.518562847164835,0.126063068153543,0.192462044223867,0.144008835992099,0.0396599680669856,0.103427157695864,0.105674033664931,0.0794871201700893,0.0402613907689326,0.109104824368987,0.107725148349997,0.0795115409907842
800,0.05,80,5,10,1000053,0.511047824352762,0.134395771916466,0.171422217941698,0.147235906705777,0.0413471261131228,0.123307743755333,0.105189143735362,0.0825372569702829,0.0421850745071779,0.132698406788578,0.107083090359116,0.0822582277014616
800,0.05,80,5,14,1000053,0.502427021629291,0.153365451926947,0.16287740456649,0.153233797629573,0.0432559001797139,0.137737288349036,0.104341595440301,0.0832644270713175,0.0442712078998406,0.149642503585087,0.105863883962794,0.0827038089911165
800,0.05,80,5,18,1000053,0.494755197078989,0.0933973134275226,0.144628998296147,0.202372451591274,0.0476171074197645,0.16795010958896,0.0987409212611591,0.0976382844504829,0.0521383408989354,0.2003554818773,0.0996134043642858,0.0947053297550224
800,0.05,80,5,2,1000054,0.473949500136554,0.0680056309462096,0.196880691141158,0.162753576567181,0.0415716636719442,0.114362620758237,0.0701860288880931,0.0736003624577886,0.0420609800902864,0.116064385235205,0.0708536752384688,0.0739465629196273
800,0.05,80,5,6,1000054,0.493057278007037,0.0886229566853257,0.349973199826353,0.220767590199363,0.0513491301111733,0.132133697256052,0.118973478434471,0.0845844921225802,0.0528386517965309,0.134632750636465,0.120813959036323,0.085381940461584
800,0.05,80,5,10,1000054,0.493372475064162,0.0561274518322832,0.306549597805408,0.197664611926897,0.0390933351721867,0.0870586990972771,0.0938854683322466,0.0766676045728853,0.0396245235273995,0.088082673621801,0.095113933695645,0.0771952433907007
800,0.05,80,5,14,1000054,0.478911415002649,0.0773124930589812,0.271168369666769,0.201066947232445,0.0410404614233567,0.111373030707222,0.085237863294325,0.0782089835293059,0.0416521165656008,0.112936380427493,0.0863678915156832,0.0787598543695851
800,0.05,80,5,18,1000054,0.490054593097369,0.0649742637310801,0.304480128149903,0.200249835944791,0.0398163195498382,0.0932147885809306,0.0927864362422083,0.0773744336872241,0.0403632576260562,0.0942961232161145,0.0939888281739252,0.0779146723938698
800,0.05,80,5,2,1000055,0.373745974845699,0.364454770722997,-0.0997393905618764,0.0692764828349956,0.0416030850145769,0.113561432758021,0.0785000048264686,0.0684353922012492,0.0430536413689846,0.119214279649606,0.0797363501785328,0.0688651987607968
800,0.05,80,5,6,1000055,0.428794366266505,0.154988019790013,-0.0562015871682551,0.138140931140598,0.0300667419162722,0.0817544537732842,0.100433436472215,0.0689403344523851,0.0302801091576234,0.0840455028074195,0.102005663779426,0.0693062660047965
800,0.05,80,5,10,1000055,0.411121360996475,0.237518000573933,-0.0549854521645054,0.0969266014052025,0.0315250013957885,0.083720112570007,0.0700047237106866,0.0655638159752584,0.0320901237996664,0.0875412918589351,0.070569602813293,0.0658714184320561
800,0.05,80,5,14,1000055,0.397361914293466,0.284254167968177,-0.0711708352606291,0.0898992276150716,0.0350709939122335,0.0937222854609372,0.0754099434013225,0.0667662850751026,0.0359900201104212,0.0985927690726467,0.0761498790186019,0.0671166215610188
800,0.05,80,5,18,1000055,0.420319573360394,0.187784094902721,-0.064731378212967,0.110386722241806,0.0304473664549966,0.0735024125892744,0.0809572414831835,0.0656308614829389,0.0307537496953288,0.0758258593381039,0.0818764934974399,0.0659158081395405
800,0.05,80,5,2,1000056,0.366876689096363,0.366088578387604,0.0456591113462654,0.194973019414764,0.0522866977373529,0.0983023669391671,0.160606260164094,0.103415826275067,0.0533141026750416,0.100989943706629,0.163178065712536,0.10630611372946
800,0.05,80,5,6,1000056,0.412115398309597,0.143058328568061,0.305193820317091,0.269093202119103,0.291920613300431,1.14973598965591,0.22084172923265,0.396995819132148,0.2910403436228,1.16265485371387,0.220931778582499,0.400286079741182
800,0.05,80,5,10,1000056,0.562747394350034,-0.061743896789466,0.653557944759572,0.0567755705624955,0.830486412813917,2.93562902441296,1.43423832024891,0.588558505062777,0.82079293490779,2.90428875983245,1.39642948991619,0.589812113248849
800,0.05,80,5,14,1000056,0.362180404836879,0.645304594988004,0.136037535956876,0.138037870120669,0.0524157740468635,0.23900377065222,0.11703763312323,0.12852310030125,0.0539656886011761,0.244897484007699,0.119890167435298,0.136049837036825
800,0.05,80,5,18,1000056,0.393834732918392,0.424971731827765,0.138176324842016,0.173253878445277,0.0400230957649587,0.0975312554589992,0.112641992072798,0.10801415268826,0.0407788646607636,0.0998855562592826,0.1148912628549,0.112264089775306
800,0.05,80,5,2,1000057,0.408639170259779,0.108266560286565,0.0189681640411452,0.167455078666265,0.0521586621364914,0.166123551478725,0.103102973088151,0.0844989650259099,0.053282926321863,0.173442095639709,0.105089624206074,0.0855467646174167
800,0.05,80,5,6,1000057,0.452054228645002,0.117641206169441,0.258039021156471,0.197937507418272,0.0518669239963599,0.153550264975324,0.164148743722707,0.0923793047230269,0.0533498700417461,0.162028539323067,0.168106605868641,0.0936364649900494
800,0.05,80,5,10,1000057,0.470978557552235,0.105868185709671,0.37103971593579,0.236547118967099,0.060670600758657,0.184903428202062,0.277335142684906,0.102031956454983,0.063306099474768,0.199948009661405,0.291627997895987,0.103315289135457
800,0.05,80,5,14,1000057,0.417911157910458,0.185587715188061,0.126388430032883,0.164734335305641,0.0522563332416916,0.182206922380711,0.114165311093479,0.0909521587293789,0.0538037428666295,0.195047563208436,0.116264951909438,0.0920617906143598
800,0.05,80,5,18,1000057,0.444371136066399,0.218209097062521,0.332512630907384,0.183574448217523,0.0502497060271606,0.179640144621259,0.171226841817074,0.0993930779598073,0.0515734505770858,0.187204794377621,0.175929944624488,0.101050134957386
800,0.05,80,5,2,1000058,0.474766197464974,0.20821205360162,0.0526167805653754,0.152997868644092,0.0340415295574623,0.0936532593375504,0.0786160687828349,0.0690098087425192,0.0344353133124822,0.0947647900774843,0.0809920598746912,0.069208274463784
800,0.05,80,5,6,1000058,0.518118392427752,0.251118748363838,0.242158268712926,0.12459957832101,0.0348745407467212,0.0861233953710714,0.137497336966541,0.073771942254413,0.0379840739509905,0.0877916141421126,0.163594999216567,0.0740581396208053
800,0.05,80,5,10,1000058,0.513000083993057,0.306836230012538,0.264643179977283,0.123432673781073,0.0351429482978962,0.0989648106861481,0.140704754957736,0.0763830011289652,0.0381837903145746,0.102302652334848,0.169193005327418,0.0768018245168436
800,0.05,80,5,14,1000058,0.48252666944012,0.219681892764256,0.0874909969699009,0.145585579593261,0.0347393600158798,0.093896936507814,0.0923524740231999,0.0696434949793178,0.0354716557511736,0.0950435811206234,0.0975123307536366,0.0698315654288922
800,0.05,80,5,18,1000058,0.485822512152317,0.21686611424626,0.0969916822289944,0.143798934136514,0.0347013150090529,0.0922447323174178,0.0957387759467102,0.0696539895919019,0.0355487637143989,0.0933585358096049,0.101803212315652,0.0698368730167758
800,0.05,80,5,2,1000059,0.481161742329597,0.00205297517517142,0.218744600097006,0.188527209357005,0.0300141660833273,0.0803370664790947,0.0738973866217159,0.0676553853781016,0.0302306568660434,0.081861841874556,0.0744991314452516,0.0680305041925302
800,0.05,80,5,6,1000059,0.498081912318173,-0.0535865183483999,0.302756465122957,0.193752409815886,0.048020873956236,0.140010318391553,0.124089436635821,0.0737787234276388,0.0491559964173355,0.143873826169279,0.126747950484851,0.0742591338196086
800,0.05,80,5,10,1000059,0.482480557061116,-0.0327403581151443,0.276241074052539,0.211552166647647,0.0418547186826518,0.109224699489118,0.149887015461948,0.0926968150339427,0.0426149952684017,0.118194132168989,0.152594891538931,0.0939438250882337
800,0.05,80,5,14,1000059,0.466220770535681,-0.0456749140187589,0.236220132137491,0.201942058158985,0.0465697120169657,0.173317038828094,0.127747292679315,0.0848351086818268,0.0480271302966218,0.179356734445933,0.132512490353751,0.0858450959237459
800,0.05,80,5,18,1000059,0.484036966656825,-0.0813705934003388,0.280529617198738,0.204227132784995,0.042701448786159,0.128972233041679,0.147558367672333,0.0921356211503684,0.0439968539583936,0.140174147548975,0.151213685406597,0.0937418787677899
800,0.05,80,5,2,1000060,0.40950493128087,0.470674979437706,0.0260330979644462,0.11940578450699,0.0298544297270722,0.164070611798625,0.102842824809761,0.0794610307823372,0.0301894013288911,0.182031111186364,0.109891934012605,0.0802102194984452
800,0.05,80,5,6,1000060,0.413575972065039,0.341626873928463,0.00552531366055964,0.159220733438714,0.0403284823604111,0.122462968652069,0.171477432274487,0.0804450177810006,0.0411166155705525,0.139307933232175,0.176727259704826,0.0818500797685011
800,0.05,80,5,10,1000060,0.410773229818521,0.304253736645464,-0.0746676315524392,0.159121454905248,0.0417633706822147,0.102506699472525,0.136951229302439,0.0791372774004989,0.0433184816634631,0.110140240891074,0.138582252459552,0.0802046374422389
800,0.05,80,5,14,1000060,0.411021026411457,0.312287290075233,-0.0738550838450638,0.152743636589897,0.0392283711732017,0.103857879312475,0.108755425534771,0.0778623421367211,0.0405993243610138,0.110439451401386,0.109893494074591,0.0788046926194721
800,0.05,80,5,18,1000060,0.409913079242488,0.391024645089015,-0.0158871794540197,0.140402763236518,0.0335399132077976,0.125370095987956,0.108005850746987,0.0774965248522604,0.0343509914332343,0.137246525351866,0.109863804498936,0.078430005570974
800,0.05,80,5,2,1000061,0.516289990035738,0.17979418766978,0.422083765805589,0.134872353308991,0.0354719023572389,0.112891199071802,0.105267518684227,0.0872639770438943,0.0358521756631443,0.116241521942191,0.105871499115945,0.0877478964117602
800,0.05,80,5,6,1000061,0.501974917833842,0.148427923706912,0.31099158647179,0.145665120596765,0.0365316577172289,0.101360695997434,0.0787042347915414,0.0795869656701145,0.0369360437406346,0.103339228928523,0.0795418859778857,0.0799897251695016
800,0.05,80,5,10,1000061,0.492849150128429,0.165492259090191,0.288583947964222,0.148553799791298,0.03885126457906,0.110966277577634,0.0753716841028148,0.080964284340005,0.0393248011991292,0.113096334888224,0.0761856850174158,0.0814120427588515
800,0.05,80,5,14,1000061,0.512624416609255,0.124782512818156,0.321164900888821,0.145174788413597,0.0357787545934894,0.0970110933956668,0.0818061634190649,0.0762512527042197,0.0361632632746135,0.0988663852005873,0.082915352593592,0.0765737436868226
800,0.05,80,5,18,1000061,0.509214848000577,0.131602036597321,0.309801543986757,0.147698754771645,0.0389860998613529,0.110812284849746,0.0859978747971551,0.0766219175993522,0.0395401390991747,0.113712308991955,0.0871984409022672,0.0769183322255774
800,0.05,80,5,2,1000062,0.249494555488625,0.00105493860091867,-0.00145177283627153,0.466663546725488,0.678613890854728,0.00736265435255191,0.0177406980117895,1.29877895961832,0.686517993861871,0.00778239414602304,0.017658151914327,1.31331744971212
800,0.05,80,5,6,1000062,0.503741470729743,-0.0133168667281374,0.185728290428852,0.208142006150537,0.0408834784847339,0.104702455091147,0.103297481965693,0.0644225518616378,0.0414858738329686,0.10616786948715,0.104139731909801,0.0646742984045695
800,0.05,80,5,10,1000062,0.506984542187299,-0.0161990510437893,0.191689392021643,0.210540796323222,0.0426955868095152,0.101222056983495,0.109553001392453,0.0641347510278243,0.043351650999227,0.102585704343246,0.110635417461747,0.064377767758718
800,0.05,80,5,14,1000062,0.488755495043088,0.0187076478314847,0.153289378535283,0.222127117986072,0.0396361238989781,0.0904657194156783,0.0961037879578465,0.0623170398613739,0.0399789959497362,0.0913820767768801,0.0975549014165985,0.0624485949329714
800,0.05,80,5,18,1000062,0.52005556856077,-0.0328515083571373,0.228630794798449,0.221381881397463,0.042692726572728,0.0899602366583839,0.121579898165825,0.0643582531404066,0.0433437772350341,0.0911848475341982,0.122929019439034,0.0646296809378654
800,0.05,80,5,2,1000063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000063,0.502266103985942,0.113540493235741,0.149717795265981,0.0839639715143239,0.037844576861858,0.108217187500706,0.0972086256057814,0.0690197464349287,0.0391805584443573,0.112958725822263,0.0995626923629461,0.0693458929194382
800,0.05,80,5,10,1000063,0.524665975179182,0.0935321198864,0.302737271841949,0.0663496433018446,0.0501959228056488,0.166949855817922,0.161292350611291,0.0799385929103743,0.0583736874100309,0.188611436499669,0.167806273050082,0.0805013925095815
800,0.05,80,5,14,1000063,0.482094266286797,0.0124064187323039,-0.14538870270322,0.0102183520743519,0.356587674350566,0.505475258309021,1.5110293543208,0.0910306403532348,0.348804505567942,0.519246479774483,1.44671262804845,0.0919463777566447
800,0.05,80,5,18,1000063,0.528574529802046,0.088168565676022,0.253894586204746,0.0357975980021665,0.0517219479360554,0.16924552537715,0.202420044985775,0.0793151242348386,0.0540565901178592,0.181633459307294,0.203061521145467,0.0798183416396642
800,0.05,80,5,2,1000064,0.457704987344413,0.184442243857005,0.184273715318358,0.19865962640488,0.0402957494860124,0.119081463618303,0.0844513575967724,0.0712122111111518,0.0413417967132826,0.122288169543291,0.0869011078493235,0.071609915831463
800,0.05,80,5,6,1000064,0.448087092153855,0.21475244726393,0.172880424425168,0.215053854641474,0.0420065311075115,0.124451804549832,0.107679576332949,0.0770201160287852,0.0441164117435813,0.128570680713889,0.114598908086882,0.0773056175616282
800,0.05,80,5,10,1000064,0.438726612383751,0.24986100898506,0.1771327445279,0.25416246944499,0.0434592665774343,0.11148896025255,0.141053021260683,0.0886662758095931,0.0473568388078234,0.113352700911357,0.157289418076114,0.0887908114341218
800,0.05,80,5,14,1000064,0.448095407735117,0.210621877866498,0.164326320431628,0.21852235411876,0.0386625363314425,0.110737037250427,0.104802027959907,0.0776984025633214,0.0405652628612645,0.113622020089098,0.112166960410232,0.0779694006176159
800,0.05,80,5,18,1000064,0.461892827711195,0.178449576523275,0.20864475921094,0.216092497598817,0.0424595746817776,0.0972458842535766,0.116159011163756,0.0745484557496027,0.0442608223580983,0.09969662956766,0.121961339633605,0.0749506396121234
800,0.05,80,5,2,1000065,0.422441033182399,0.23603274530163,0.259106959015324,0.22040465859927,0.0301519399863502,0.0729667423125192,0.0841377932226423,0.0661116895014267,0.0303283299636581,0.0735261299323016,0.0849679668338125,0.0666685302480127
800,0.05,80,5,6,1000065,0.430155197586248,0.225978449737492,0.276020066558264,0.223954514139977,0.0345221583899496,0.0737441956408137,0.10176066420267,0.0668161004873628,0.0347937878197759,0.0743018479461961,0.102946403422852,0.0673831387344463
800,0.05,80,5,10,1000065,0.411878552080793,0.272058268285575,0.249576168069411,0.220410510779799,0.031440963582748,0.0843323170705585,0.0855584626035024,0.0670064822649189,0.0316818434004296,0.0851778294389391,0.0865318458712201,0.0675991019677607
800,0.05,80,5,14,1000065,0.406699616830623,0.236510524485153,0.175168369781246,0.220792820222008,0.0327081094900835,0.0761333189872722,0.0815282486505016,0.0641376312613932,0.0329048924862628,0.0766857171041037,0.0821477289267472,0.0645225344268087
800,0.05,80,5,18,1000065,0.417928904881108,0.214393900448828,0.211764576384894,0.221745760667176,0.0310916235040653,0.0694348221744039,0.0819941393214606,0.0642261806392644,0.0312696980431619,0.0699100998546092,0.0826968290732785,0.064654086450904
800,0.05,80,5,2,1000066,0.419657077704088,0.150517680370783,0.0461837488140694,0.104168743521099,0.0305435119679333,0.131169669177418,0.0688210233717361,0.06712786613211,0.0326119383739925,0.151192429684688,0.0679528727585915,0.0671948662670887
800,0.05,80,5,6,1000066,0.401995136797255,0.18624760038656,0.00681445136404396,0.0818442983300893,0.0381765716301893,0.110468242198388,0.10655827754337,0.0661751881135766,0.0401511767358503,0.119650815633603,0.109329160079821,0.0663359421722027
800,0.05,80,5,10,1000066,0.421886480842288,0.0892358907149581,0.0587435546024264,0.114326511169222,0.0394136793902384,0.19861867585177,0.0836532753324521,0.0708792915716402,0.0495038012372307,0.260213389900447,0.0809671839812787,0.07054009077074
800,0.05,80,5,14,1000066,0.419107901112132,0.130544500371613,0.0533021934771964,0.107231163851441,0.036560922243761,0.146699297206729,0.100256574739162,0.0685783001161707,0.0404626975613992,0.174013717819669,0.0993346127306055,0.0685581303438539
800,0.05,80,5,18,1000066,0.42318357750313,0.080045171381711,0.0668650803753446,0.112145735955686,0.0424767289998496,0.206295804528968,0.0905020530024012,0.0706117192374295,0.0547910888069374,0.273050527153876,0.0866958422873523,0.0702381170379529
800,0.05,80,5,2,1000067,0.390743838670543,0.231457356303092,0.10781744865927,0.37026433278974,0.0712782962482995,0.258141233427556,0.136739729645893,0.081243494456796,0.0746696316051858,0.26963581770267,0.146194787635894,0.0817628229260764
800,0.05,80,5,6,1000067,0.495689578394358,0.0776969094622994,0.465089961832097,0.306382004658029,0.0467553484907315,0.170806260986801,0.129896355929923,0.0935061047222785,0.047594836475403,0.174956321443816,0.135794425504872,0.0939276383846311
800,0.05,80,5,10,1000067,0.490674108211599,0.0831884102328231,0.439027299700636,0.29142187808793,0.0395333775979786,0.10251271990658,0.0958864744208399,0.0715372708671089,0.0403386173209207,0.105391690948306,0.0992125604633818,0.0718599605700914
800,0.05,80,5,14,1000067,0.481337216100221,0.0635547454574839,0.379057184425429,0.288001579789381,0.0370249701263685,0.092159637600912,0.0801289175549972,0.0667951774545342,0.0376910877232802,0.0948030362632847,0.0820432746460299,0.0670959069560829
800,0.05,80,5,18,1000067,0.460435567636839,0.0850365604523784,0.314472208948244,0.303535997770285,0.0383097454645287,0.107170916351877,0.072590459692433,0.0674060629570523,0.03906787896734,0.11104990577092,0.0739414544027341,0.0677431833093675
800,0.05,80,5,2,1000068,0.367390741276041,0.404524970336596,-0.120357246215909,0.315159431749324,0.212308550588016,0.221835932771674,0.986744116034037,0.140514954873109,0.220162960585646,0.229363871648287,1.01364239449359,0.157926419507935
800,0.05,80,5,6,1000068,0.412279637473322,0.322142099853166,0.0656193971507057,0.215912308349268,0.053202283505512,0.109779382043451,0.100611573511148,0.0681373152972828,0.0550533097766166,0.111462449182749,0.105575028494108,0.0694947067175634
800,0.05,80,5,10,1000068,0.397672946356494,0.346385095067545,0.0294323216380023,0.225544111110101,0.0604820782803034,0.122294072737039,0.121125569640818,0.0712937175264764,0.0634353774740011,0.124082946081706,0.130234555704765,0.0734963818333763
800,0.05,80,5,14,1000068,0.36689931446867,0.450070991038862,-0.00728137496608957,0.270126597471006,0.081779473907525,0.153504446074027,0.187212427719184,0.0885918673542062,0.0880404472891381,0.157122890089245,0.204869059683212,0.0989324891896885
800,0.05,80,5,18,1000068,0.379134817134283,0.294893666140443,-0.112997453153297,0.232497119209377,0.0740887708363097,0.212393162843169,0.151650904147936,0.0741311396769325,0.0785459225852915,0.219547857791541,0.172185106370664,0.0765943663126185
800,0.05,80,5,2,1000069,0.457464727903603,0.090700074447223,0.085075288971875,0.172195119992164,0.0342695655685169,0.0847693306534217,0.0744012736028034,0.0677988155740093,0.0345404820710788,0.0857174277910906,0.0751105026379356,0.0679705152871273
800,0.05,80,5,6,1000069,0.483666721849845,0.0411556256095355,0.120003914544315,0.18194852640408,0.0505870186429966,0.152186952661933,0.1206582893717,0.0826950617003269,0.0514030316593025,0.155200710750185,0.123452433189397,0.0830565455739949
800,0.05,80,5,10,1000069,0.466038880455249,0.098360614576252,0.113293703455228,0.1771581746734,0.0384830475760036,0.0950673370025117,0.100953617742568,0.0700387218761396,0.0388933736196462,0.0962421428631006,0.102549466550876,0.0702077858790417
800,0.05,80,5,14,1000069,0.466440809344902,0.126967409495443,0.105840247266745,0.165719083688118,0.037310174221961,0.103818258472024,0.0942987774196656,0.070201121593348,0.0377409750296359,0.105777990152909,0.0962046033703653,0.0703493954321855
800,0.05,80,5,18,1000069,0.467051284066764,0.0939149274012822,0.111037736568662,0.175817991708039,0.0394114904115847,0.100855070522661,0.0992768351907528,0.0711977079402073,0.0398457554517564,0.102153802646358,0.100778454908872,0.0713786912148596
800,0.05,80,5,2,1000070,0.408275050724832,0.284993510595874,-0.149347084485802,0.293955620165838,0.119662211830414,0.368396343051893,0.274463544605972,0.206165914475443,0.158029887995983,0.454133689766649,0.297214745805294,0.216793348984166
800,0.05,80,5,6,1000070,0.44760154384366,0.314537439845013,0.0581300729087439,0.175540022694381,0.0375635861223155,0.102563143859593,0.104872038232013,0.0864163670386573,0.0407876184173737,0.116005601290006,0.107487050190674,0.0873880402277889
800,0.05,80,5,10,1000070,0.445820503921482,0.331042858929213,0.053261732178695,0.162650745937815,0.0361110188387733,0.101963541365087,0.100136918787129,0.0855290124022943,0.0391858338071852,0.116762832372606,0.102295326935309,0.0863152769433093
800,0.05,80,5,14,1000070,0.420071510052109,0.451370578711304,0.038605848216968,0.208181111517752,0.0562417866416554,0.196744066796992,0.151923959839092,0.11009453931826,0.0656382799172176,0.240005285136288,0.158884579652326,0.11163315022331
800,0.05,80,5,18,1000070,0.458705763066643,0.354461910734337,0.104392063517227,0.167680367510744,0.0363146696791098,0.0977903358996303,0.118350232626526,0.0855389822976593,0.0389614040957981,0.11538548151694,0.123262045836707,0.0860057374730475
800,0.05,80,5,2,1000071,0.733522934241581,0.556729598859447,0.605823200841714,-2.32912184162682,0.321339591294811,0.223493471961234,0.246485790220459,4.84488250216586,0.500580526663259,0.321962026872664,0.378007735459682,5.89972086066237
