"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,8000001,0.447294204832474,0.366591061674348,0.144806733095452,0.16104706028613,0.0330398338911413,0.120122442661055,0.0720970946626436,0.077736298326797,0.0332814292497077,0.121187980486216,0.0728836770808372,0.0782816727916211
800,0.05,80,5,6,8000001,0.446933538488397,0.267128898497057,0.0520685116375826,0.143687765175024,0.057367905020387,0.101828089198107,0.179363479692327,0.0785398043718863,0.0578994838154893,0.102611421113783,0.181214699486727,0.0789692729407221
800,0.05,80,5,10,8000001,0.411491872255568,0.376907043969111,-0.0037972947333105,0.155381480557673,0.0428673816094785,0.111864597635587,0.103758573471798,0.0760714757479132,0.0432683085285568,0.112863210826957,0.10494736502543,0.0764973863398446
800,0.05,80,5,14,8000001,0.399048456477043,0.42769849937951,-0.0146838468425471,0.1580060922001,0.043405477835343,0.123007308943992,0.0965364552637752,0.0768876686761329,0.043795705203109,0.124076699874775,0.0975925622551775,0.0773317977899891
800,0.05,80,5,18,8000001,0.470538625579583,0.200765234369298,0.109074733123529,0.157809752015839,0.0333877940883195,0.0750258860082001,0.0957228748741738,0.071413538213094,0.0336566507169809,0.0754848654519019,0.0969056665240949,0.071780680752169
800,0.05,80,5,2,8000002,0.474351363347034,0.203360238110936,0.127434503221344,0.093210638106603,0.0330139023628287,0.109845092163464,0.0921026361733621,0.0710826489227881,0.0332896828837879,0.11226120238966,0.0946299063072399,0.0714938230978265
800,0.05,80,5,6,8000002,0.474828116943528,0.181312179442666,0.0898510104047807,0.12918837097887,0.0473656313295777,0.100408509319782,0.127202551594276,0.0686647923551668,0.0481172091134048,0.101899929732113,0.129907978495715,0.0689865717197422
800,0.05,80,5,10,8000002,0.486048771905054,0.225620945754775,0.0949649682545673,0.0917560638341619,0.0441978256085507,0.090525838229295,0.176642518851282,0.078049726237906,0.0471435495973143,0.090953285238665,0.202696214186677,0.080124771050842
800,0.05,80,5,14,8000002,0.476904230311443,0.191779283263945,0.100296081358348,0.11527458038346,0.0351057938621313,0.0872923112875253,0.0950871831840667,0.0658074190127693,0.035548327321408,0.0882764232586828,0.0984594939308175,0.0661810398156946
800,0.05,80,5,18,8000002,0.476220881620023,0.191338180685317,0.0988354022201344,0.116699501321191,0.0352080792916741,0.0876174677370097,0.0932660517806372,0.0655104067572095,0.0356382156405613,0.0886232275784521,0.0963271243468896,0.065860336162064
800,0.05,80,5,2,8000003,0.460018934664736,0.214906746626483,0.0906630917912166,0.0875574506223906,0.0399632724559989,0.142386315463408,0.0850016003528315,0.0858994586503812,0.0408593103323102,0.147313174655812,0.0864076125328047,0.087560024931941
800,0.05,80,5,6,8000003,0.491837916886491,0.0866070956051024,0.263146234698059,0.0548466107181962,0.0567430235610024,0.171927123662477,0.31824748341161,0.119494455243139,0.0585754036914253,0.184131352757154,0.321515967285875,0.12249006106934
800,0.05,80,5,10,8000003,0.476619353084903,0.209273456024066,0.236977574071848,0.0391010762247932,0.0431509177787942,0.157666075280068,0.158173598342839,0.112437338119737,0.0442804568176547,0.165740727187811,0.161000441851466,0.118744637116307
800,0.05,80,5,14,8000003,0.477183910466634,0.195283033690043,0.182545788250276,0.065503349153103,0.0408753930302701,0.139030525988427,0.126891696720267,0.0958702669703965,0.0420363084524269,0.145510563544074,0.129341730895884,0.098914133423466
800,0.05,80,5,18,8000003,0.474901363246862,0.162046354256943,0.115371258397239,0.0817633464408719,0.0382954804095411,0.116393342857455,0.105603837699758,0.0870261247369445,0.0389774404422811,0.120269719500991,0.107385579032766,0.0887187308537117
800,0.05,80,5,2,8000004,0.440320863870345,0.103962018087927,0.0131694399902233,0.13408944092655,0.0376229096588944,0.107196812596027,0.0868904310440202,0.0851278273618797,0.0380669818796041,0.108773348308326,0.0878500883999996,0.085758686506831
800,0.05,80,5,6,8000004,0.447866046561316,0.0713530725549714,-0.000596914322949617,0.168233860426914,0.0556739538901852,0.214232830291363,0.120731050024798,0.106100080738894,0.0572797039800823,0.222968411223107,0.126444632836808,0.10747743063853
800,0.05,80,5,10,8000004,0.439678208158178,0.103286837062641,-0.0140793642284934,0.118238343594192,0.0397456594007653,0.103843252394801,0.111433846932211,0.0871012916646591,0.0403139814069638,0.10556535109813,0.112810121611933,0.0878410694913568
800,0.05,80,5,14,8000004,0.442797486940068,0.0923830894971823,-0.00158067430266067,0.119299602350416,0.0365213509342642,0.0907999955374327,0.10255385732702,0.0846625432635985,0.0369359831764525,0.0920168215466756,0.103711531399256,0.0853513196238361
800,0.05,80,5,18,8000004,0.42592042302712,0.0776617635126433,-0.0753592264471689,0.109681703423276,0.0430609933962305,0.0956837868155418,0.134565912112161,0.0838138372480405,0.0436241232557706,0.0971349825699096,0.136220387103023,0.0843876405534079
800,0.05,80,5,2,8000005,0.42788431677898,0.246309791927265,0.249697999672059,0.14613994495694,0.0277613769836142,0.0605442191768973,0.0799397281682019,0.0643098444179887,0.027864734221593,0.0608546832006473,0.0805520778904859,0.0645879346956839
800,0.05,80,5,6,8000005,0.413621285462707,0.428290090503746,0.335875103731452,0.112734875188838,0.0361771166553701,0.114400448006099,0.127883354802662,0.0737568135748941,0.0365562654268603,0.115451432909876,0.130373742904159,0.0743711051457722
800,0.05,80,5,10,8000005,0.40701690119829,0.429820177992076,0.31136399069197,0.119821445748398,0.0337385880653737,0.113369343152971,0.113433752187246,0.0728597151984177,0.0339770648027922,0.114755979293455,0.114872868638953,0.0733997958362603
800,0.05,80,5,14,8000005,0.422419486944139,0.31749715228143,0.27176325768557,0.138886872346242,0.0336860002429705,0.0887062071304502,0.0984336944851546,0.0670566659346986,0.0338999125776523,0.0892015701158862,0.0994024513945451,0.0673770167555478
800,0.05,80,5,18,8000005,0.414555765494101,0.365397942386938,0.277409090578009,0.12495136746549,0.0329940946715797,0.0958251044256731,0.0990769765634839,0.0700296391776354,0.0331987608249923,0.0965581176647376,0.0999933908449947,0.0704262716023608
800,0.05,80,5,2,8000006,0.611174463847222,-0.150390280245061,0.456691957465434,-0.01964123182307,0.102080782762801,1.09700537191138,1.31633857901279,0.227491915090746,0.104554876290158,1.1216673309263,1.31289254043548,0.2341218886868
800,0.05,80,5,6,8000006,0.485905501893745,0.110071197071093,0.126042595189176,0.136935120134123,0.0639298132095339,0.114658348334616,0.219618394059352,0.0951457929641558,0.0653709294618463,0.116175550875499,0.224347198656862,0.0966730488252737
800,0.05,80,5,10,8000006,0.466942729431522,0.212145892804612,0.147673001205114,0.141702483656229,0.0457769544867057,0.141751650152955,0.12433953207117,0.0820649270599594,0.046525190947016,0.14372083707761,0.126623761237987,0.0828032044027684
800,0.05,80,5,14,8000006,0.445001450810185,0.234123454672431,0.112140005847832,0.148177231951358,0.0424563035117122,0.101363352527213,0.121014402739216,0.0764578455077307,0.0429829585477088,0.102172613336504,0.122852349052983,0.0770098739019321
800,0.05,80,5,18,8000006,0.44115653964126,0.230075651839585,0.0994428148602459,0.145518039016562,0.0406658447421618,0.0897015859247777,0.117774813109546,0.0744156253891602,0.041068158394409,0.0903316179589976,0.119540331086863,0.0749149334719898
800,0.05,80,5,2,8000007,0.178470201857761,-0.0605593999277394,-0.046054199526852,-1.68393035951349,1.08674335449022,4.87906837445982,3.57119920995638,6.82557039083979,1.08405843710371,4.8649187506189,3.56104511896878,6.80879518141238
800,0.05,80,5,6,8000007,0.418987391937542,0.0496088233923836,0.0796303340768752,-0.0436757373243899,0.0420768927695865,0.1367067901428,0.137220892420037,0.0844354743774289,0.0474403658918226,0.150848292032478,0.145347547802357,0.0846622895355782
800,0.05,80,5,10,8000007,0.397121645704391,0.0856806939864593,0.0784826811438556,-0.0155042350422501,0.0480147574603126,0.110099550555706,0.168095662625899,0.076719337634909,0.051622118130522,0.120286165253218,0.177154605384641,0.0769224955798216
800,0.05,80,5,14,8000007,0.382045760667819,0.151962852662628,0.0301678212312394,0.010435315744782,0.0389370517392038,0.124572559111103,0.112189463055522,0.0735502019100358,0.040276186530193,0.130148730731964,0.115492488946424,0.0737544223432003
800,0.05,80,5,18,8000007,0.428067413831474,0.0149341526879481,0.066417366752653,-0.0504698946391675,0.0393606971642293,0.141682728997812,0.118137425099007,0.0891806635371825,0.0446269612750192,0.156918510459851,0.123267230517939,0.0898012427108041
800,0.05,80,5,2,8000008,0.438358584566306,0.102156746776167,0.0891230862617964,0.180159343509959,0.0374507149926232,0.111559009791089,0.0733758228498753,0.0916290517900806,0.0384878161918774,0.115030834460951,0.0740713961094048,0.0938073833062453
800,0.05,80,5,6,8000008,0.429594810229953,0.117693872884228,0.0794782062152886,0.193835560703451,0.0399974491372955,0.110078347827175,0.0801302189745887,0.0853108979547395,0.0410443024281525,0.113325069875051,0.0812537437654935,0.0869146105372133
800,0.05,80,5,10,8000008,0.434994951363896,0.110954192207884,0.0843812612771544,0.189871729352834,0.043513227161418,0.0968488090877975,0.115687455141692,0.0856041711766538,0.0446094895179106,0.0995131228948899,0.117980077365278,0.086979634306865
800,0.05,80,5,14,8000008,0.432892031369726,0.105932554144844,0.0783045253384979,0.192490399375686,0.039328485412602,0.0926893234393867,0.0910711531754778,0.0815104291982914,0.0401328285948729,0.0948529162451628,0.0924026130177482,0.0826942428915765
