"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,18,9000003,0.454869672478777,0.329064017646133,0.0739485983891876,0.0909798796994069,0.0341943706176338,0.0861482178142603,0.0904847842218935,0.0779034780816225,0.0346929545644402,0.0876696620103034,0.0920363613693802,0.0785008335868143
800,0.05,80,5,2,9000004,0.485999075029984,0.0337954753678763,0.199924601441118,0.276026500837061,0.189165698859041,0.781877956846348,0.338190954837743,0.207221586226504,0.20666674592098,0.897554314518567,0.401193224918851,0.197758383495382
800,0.05,80,5,6,9000004,0.456841936395462,0.364410774239287,0.235981870603683,0.0977205632807302,0.0324657334347164,0.094144620964101,0.091819406680422,0.0742110270028938,0.0326534466169941,0.0950833867889054,0.0924065660922121,0.0745071165268471
800,0.05,80,5,10,9000004,0.458886781448036,0.314168413509954,0.179370816080488,0.0983682579674651,0.0320687794933387,0.0804021300014498,0.0822993835972463,0.0702828758863253,0.0322254426483973,0.0809691582094116,0.0827781953105867,0.0705300463355267
800,0.05,80,5,14,9000004,0.443173473015476,0.398142420370974,0.200840421405209,0.0965524908770244,0.0335056359160873,0.10198489772517,0.0833403839723276,0.0739891325098054,0.0337159626055206,0.102963459663159,0.0839150833170592,0.0742832904699115
800,0.05,80,5,18,9000004,0.446925982932945,0.340570491576869,0.143526707011872,0.0993649623904657,0.0339039279084939,0.0896077482482017,0.080123873797717,0.0707451252795906,0.0340878883683138,0.090304171986401,0.0806092298490452,0.0710055521446049
800,0.05,80,5,2,9000005,0.393886981553687,0.295894533734815,0.116923205286037,0.230057017435041,0.0362085014248657,0.101050864968118,0.0677240955628865,0.0682389741948025,0.0366433597834305,0.102589253980068,0.0689617861598165,0.0683854950145955
800,0.05,80,5,6,9000005,0.391852613985396,0.307963345973062,0.191897720429637,0.22376416693894,0.0519638420893894,0.110224747693717,0.137017905412254,0.0756757929020689,0.0538396037227487,0.112011590154619,0.143844840890594,0.0752829402333707
800,0.05,80,5,10,9000005,0.414697053589634,0.268269184978265,0.189566640382155,0.21750682430411,0.0605686732297472,0.133962885382584,0.156355990328331,0.0766558003538392,0.0630555356312584,0.136771662637775,0.163635380422238,0.0761989820631668
800,0.05,80,5,14,9000005,0.355737869500182,0.394993447215834,0.185016456237296,0.237028902516703,0.0555079390343313,0.133759697695256,0.148930782271042,0.0820103375239542,0.0576770267305016,0.138508647350633,0.158520690057994,0.0814358668312628
800,0.05,80,5,18,9000005,0.394391458975219,0.275717244890875,0.165002735805105,0.22984131211087,0.0402530087070926,0.0891339118889719,0.103525789675626,0.0716437586848208,0.0411395079641332,0.0904610784019079,0.107760839288522,0.0716147059818054
800,0.05,80,5,2,9000006,0.466205115308128,0.306102722423458,0.197658561531566,0.201599556789073,0.0359255705360467,0.122710990950653,0.075587747706916,0.108225442094315,0.0360308057128614,0.129731622261989,0.076872833742975,0.109849016261748
800,0.05,80,5,6,9000006,0.28093329870692,0.82093137309541,-0.0649717271091864,0.392607051733089,0.2885121446425,0.847289217105142,0.283915530550429,0.229746719472772,0.289680661675066,0.852053745994594,0.285688328981435,0.23321641519323
800,0.05,80,5,10,9000006,0.49639925484934,0.21243791031895,0.206014824830357,0.151920548519088,0.0326458000977561,0.0836837983039965,0.0786367359834753,0.0885056380102227,0.0328363199353843,0.0856759620170968,0.0796695285944503,0.0894759264496445
800,0.05,80,5,14,9000006,0.492139019686884,0.204289754758263,0.173413359440878,0.167101294300193,0.0349554564617774,0.0839235766683451,0.0861024346984714,0.085920089194093,0.0352578075265439,0.0854215587518133,0.087614132679192,0.0868124708588235
800,0.05,80,5,18,9000006,0.49379346267636,0.186992185452293,0.152873143167998,0.176283594393667,0.0370909541822916,0.0820258745274595,0.0956026256355567,0.085344211303558,0.0375620047042593,0.0830906234705845,0.0979527215533612,0.0862806261257538
800,0.05,80,5,2,9000007,0.143602900063406,-8.25726309213924e-06,-2.69243724085141e-06,1.50726386972754,9.63369855892184e-05,0.000111424063156086,9.14162896855605e-05,7.79437888566744e-05,9.46659757890785e-05,0.000109883701378158,9.08827773837776e-05,7.84285000228085e-05
800,0.05,80,5,6,9000007,0.457385767764327,0.323213069832575,0.342134776944263,0.163528956245965,0.0416011554865092,0.101363165343611,0.122995368282739,0.0662581021497352,0.0421714043693803,0.103894169891657,0.123915917215832,0.0666063498703494
800,0.05,80,5,10,9000007,0.45409590515829,0.273290126821445,0.296097802106268,0.166462612089584,0.0317136852721013,0.0826358698904048,0.0832336570822118,0.065410834611535,0.0319657919769026,0.0836892858730115,0.0842177723074064,0.0657204036963645
800,0.05,80,5,14,9000007,0.44347366880062,0.338296645183828,0.292275743984851,0.161760112111864,0.0327067916692856,0.0959839153788473,0.0818508261437707,0.067660539134314,0.032940907651563,0.0971644269028185,0.0824950169985509,0.0680547103356195
800,0.05,80,5,18,9000007,0.442607119734357,0.359107642251897,0.302221561443068,0.158649029683677,0.0342594062796201,0.102792252130121,0.0872466700373169,0.0683161349787956,0.0345408533219122,0.10411359126914,0.0880140107460093,0.0687227690337386
800,0.05,80,5,2,9000008,0.501093927402318,-0.457450906598982,-0.218315856213251,0.372817852775277,0.270246418426205,1.56188227735116,1.51628368777454,0.927276630888068,0.313170020031486,1.85674434839648,1.74977363025259,1.10592836562446
800,0.05,80,5,6,9000008,0.489791234787419,0.0981941012854171,0.355476481441401,0.128829513199404,0.0368324210354307,0.103128620383919,0.1271868565678,0.0834711618130955,0.037009900369924,0.104982444394392,0.128878831668508,0.0840204120683662
800,0.05,80,5,10,9000008,0.48929482080186,0.0896390779683182,0.386073316394277,0.142722659955735,0.036054303181692,0.118946933864636,0.126893668339752,0.0849487344581849,0.0361954550319507,0.12270767959202,0.128648018323838,0.0857345135738221
800,0.05,80,5,14,9000008,0.465187700782069,0.133488249376351,0.278110148922844,0.129951195893328,0.0339908124852613,0.125407775701283,0.084306855420215,0.083774946277984,0.0340880891547715,0.128667963565821,0.0849926137328405,0.084878837652671
800,0.05,80,5,18,9000008,0.472670637455029,0.115175271298888,0.299192192382549,0.128023917392205,0.0330430888719568,0.110980844000581,0.0932033120849562,0.0826299487061687,0.033135045570153,0.113969566345193,0.0941624341558024,0.0835922031170055
800,0.05,80,5,2,9000009,0.419214914620696,0.208372603634677,0.0519625562962247,0.270737374996292,0.0296665012363951,0.069730992247554,0.056349060964505,0.0649307017478722,0.0299407958878386,0.0710712108368506,0.0567649769335487,0.0651068768718179
800,0.05,80,5,6,9000009,0.417997055065216,0.220514741721391,0.0705258099565048,0.382245584970582,0.0515215574124745,0.144320791253987,0.178643996632831,0.0817064858649883,0.0531011318093314,0.160087622350162,0.186306812990511,0.0822360447699766
800,0.05,80,5,10,9000009,0.416846498463646,0.908021982333282,0.778557999184178,0.391806754070219,0.146993526040456,3.62809297405988,4.03729413524775,0.276747926410961,0.158756745765794,4.43607921752118,4.85645971843013,0.37872879268954
800,0.05,80,5,14,9000009,0.406320922908335,0.263624030581366,0.102089875543519,0.365104314668303,0.0399911000543451,0.136603948016947,0.105343977065432,0.0810863126915558,0.0413689786577697,0.151409417277206,0.105450950426782,0.0817864283133466
800,0.05,80,5,18,9000009,0.40332907058249,0.282264042651025,0.0759669916280802,0.33114688082617,0.0449122899588473,0.130046912441336,0.118151963662124,0.0767076764421241,0.0466944215089068,0.138364017239728,0.120493633513701,0.0772210966068934
800,0.05,80,5,2,9000010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,9000010,0.785776996656254,-1.15931001795532,0.841408179935373,0.775371856472027,3.27278302492064,14.3020016405498,4.65982317567686,10.1048159083952,3.49689108025064,16.1959784793623,5.15449556828198,12.8271556886479
800,0.05,80,5,10,9000010,0.468403732220276,0.156755049758309,0.300893656032104,0.132611314737242,0.0652188249556913,0.181099766151235,0.179116875007801,0.0986434901276487,0.0663217774439885,0.184089604435273,0.182260253619837,0.100062872389391
800,0.05,80,5,14,9000010,0.436006019199077,0.253763174940643,0.190696185351883,0.141624525084177,0.0477324263618313,0.167273539730222,0.12795381750159,0.0956183784156074,0.0482933430842686,0.171652342202439,0.130551684458411,0.0970654745944959
800,0.05,80,5,18,9000010,0.449348690374771,0.164512005861059,0.194773309808558,0.157734983478031,0.0431815002297995,0.123783030016374,0.0975789190963818,0.0808146319135801,0.0434932716833472,0.12505433012499,0.0983188576268064,0.0815911997434048
800,0.05,80,5,2,9000011,1.02882004401682,-0.668484501767549,0.346568712226448,0.80741965964279,0.329646439497593,1.12319947949821,0.917591712185757,1.92166326330276,0.327998807032713,1.12993762590538,1.03356315328844,2.85825371859914
800,0.05,80,5,6,9000011,0.477244601733697,0.283584751879905,0.244983821941006,0.114672962093146,0.0377110873594758,0.0955286944660632,0.104136672019268,0.0753342452164962,0.0380542203077256,0.0971077304665033,0.105121401455489,0.0757268048538753
800,0.05,80,5,10,9000011,0.468298884091047,0.327989802250518,0.269432717612556,0.127284106252305,0.0431598115800023,0.10820121734398,0.13181113814028,0.0846648283988923,0.043652627645413,0.110053250990467,0.133351801677954,0.0851587806955786
800,0.05,80,5,14,9000011,0.474403578233657,0.273770609560688,0.21497551449276,0.118612472847702,0.0398641405663405,0.100078496460454,0.0997610435560791,0.0740434997453233,0.0402697812249834,0.101644806955787,0.100764709333136,0.0744084189787013
800,0.05,80,5,18,9000011,0.473558246105448,0.28758282635588,0.23143422795586,0.113412719663868,0.0369961505767872,0.0976500828159877,0.0911337071518582,0.0731816180060556,0.037285700894308,0.099113049658838,0.091904349916492,0.0735413296473447
800,0.05,80,5,2,9000012,0.453214960414146,0.129842953477431,0.0420236389025839,0.207118289783274,0.0435034367225074,0.0979544908916727,0.0896125332080967,0.0728632444046117,0.0443128372449733,0.100619662153734,0.090133450342086,0.0734533629357156
800,0.05,80,5,6,9000012,0.466871632125844,0.11375931463778,0.0595497313137107,0.201451121611151,0.0542629883605036,0.129345454029654,0.119334565054828,0.078907379583975,0.0558612617455712,0.135178490782784,0.120154134202194,0.0799660440163677
800,0.05,80,5,10,9000012,0.437424508971591,0.153649320230476,0.00346522721743677,0.216022175486791,0.0480286272516843,0.0996360252199915,0.110408122396239,0.0740099612412463,0.0488782747521113,0.101725254792142,0.111509467790796,0.0745957526853734
800,0.05,80,5,14,9000012,0.441604505147037,0.151210718357871,0.0161157423697288,0.214169615953293,0.0495892878162405,0.108787122909785,0.107212054117888,0.0744415714325548,0.0506435708697082,0.111505641170398,0.108291555935166,0.0751227885400124
800,0.05,80,5,18,9000012,0.458537115260405,0.123125725171769,0.0359510388712619,0.207781203353156,0.0508795679235446,0.110683316123865,0.121970783542649,0.0772301527371248,0.0520627488023075,0.114332098887669,0.12303753598733,0.0780826095686719
800,0.05,80,5,2,9000013,0.337536936956043,0.389612958642421,0.0110322080359158,-0.107799600805636,0.181801493307738,0.414233541082483,0.570479433353767,0.0987103389337756,0.238461748298964,0.534525525943864,0.752890132326001,0.104212346163819
800,0.05,80,5,6,9000013,0.425695071573524,0.311573983227095,0.304815558345925,-0.0779071420133624,0.0392256821137272,0.0983004663659805,0.101493519881865,0.0660266455346279,0.0397369653803463,0.0995532827023104,0.102239201586139,0.0663098289634476
800,0.05,80,5,10,9000013,0.455123011803165,0.364780969764859,0.512645606261726,-0.111239821115176,0.044345153212787,0.130536927326066,0.167800208268951,0.0712753431416305,0.0451053218817562,0.131350422271784,0.168902232646157,0.071665695427903
800,0.05,80,5,14,9000013,0.437688270053202,0.26004834960802,0.303246045989195,-0.0855216201674963,0.0381003412822247,0.0864575578327347,0.10547678719859,0.0665932257703864,0.0384349948805135,0.0872031479190411,0.106439268808432,0.0668629562073125
800,0.05,80,5,18,9000013,0.427634461384226,0.237575056265242,0.211085071610788,-0.0668026509587318,0.0383268377194671,0.0864449458604833,0.0954837111101386,0.0654133222731259,0.038624177302829,0.087180214134343,0.0962143281718167,0.0656485212601073
800,0.05,80,5,2,9000014,0.489729826625101,-0.0604319623717575,0.216515024448005,0.18761773040388,0.042155971737517,0.226776182910791,0.112981648439467,0.0928070887576087,0.0436058922206908,0.241792870465654,0.119768471738043,0.0934991346198907
800,0.05,80,5,6,9000014,0.510018373436058,-0.0512997548405466,0.25042181780086,0.0787773382768382,0.0313295615878459,0.0879494315453068,0.0676341995232144,0.0736309826731384,0.0314743567247365,0.0886669046054479,0.0684535252604937,0.0742103075685283
800,0.05,80,5,10,9000014,0.504832937913423,-0.0349296745422315,0.248652897266836,0.0980123874650522,0.0314280721996917,0.10105382192686,0.0652237355074453,0.0746507971422151,0.0315847405984143,0.102122233349001,0.06616116136234,0.0752547228705563
800,0.05,80,5,14,9000014,0.527714781685493,-0.0568970696944035,0.365497339946992,0.0890568920722343,0.032941099607397,0.0889396182192738,0.101552742784806,0.0775457994935963,0.0332171898426264,0.0896797424515377,0.102823573593986,0.07850651434204
800,0.05,80,5,18,9000014,0.519453032123447,-0.0661850633293497,0.308091331746226,0.0932464647410609,0.0328591931818509,0.0987700731169365,0.0804274179893763,0.0757660802787232,0.0330572425705234,0.099750300526777,0.0815352756998931,0.0764996774926181
800,0.05,80,5,2,9000015,0.443361784945122,0.00882418772087473,0.195238382362228,0.288967273244194,0.0320684836715186,0.0891364382053139,0.0703225225509421,0.0644516673135432,0.0326199388002519,0.0918910935360007,0.0718174286718785,0.0646274045400448
800,0.05,80,5,6,9000015,0.45586662475917,-0.0180824530754795,0.2856159891903,0.278044538112378,0.0368416368196415,0.120359443841517,0.113739104458629,0.0725945178518031,0.0388143968290383,0.134778755113691,0.11488145536223,0.0725818317131658
800,0.05,80,5,10,9000015,0.4687636861508,-0.04355868407526,0.327353858796597,0.292963426215688,0.0449994750826351,0.129893349641735,0.133343449423875,0.0741093570986125,0.0480287830592774,0.142402185738334,0.138462482587784,0.0740480639137284
800,0.05,80,5,14,9000015,0.463513513280696,0.00185044213275704,0.294568760625574,0.280277092844504,0.0449913859104439,0.10509149246118,0.131903342595806,0.0716140439835501,0.0468377847940334,0.113399641338959,0.135988521003726,0.0717209701599037
800,0.05,80,5,18,9000015,0.468746458440752,-0.018589326912261,0.283847988333313,0.287998848297343,0.0411745946942126,0.0989681462874557,0.12186451594143,0.0699636700802788,0.0428356786731008,0.109184061752844,0.124603661097513,0.0700717103421176
800,0.05,80,5,2,9000016,4.62676453372269,43.8555312145646,59.688745461141,-5.42398768820485,402.290677185383,4282.41774137004,5806.1188127518,568.934141831134,394.619306580177,4179.57081664565,5672.37335904499,556.80112759622
800,0.05,80,5,6,9000016,0.49004277937192,0.0975464792576137,0.259344815046228,0.333075040592129,0.0484852159719722,0.206014698590495,0.119622452344336,0.0847403375282511,0.0492110725104266,0.2131674191233,0.1218623618225,0.0855538707411309
800,0.05,80,5,10,9000016,0.456002106816991,0.0746601765405324,0.123566127416695,0.292658582553596,0.0490612132359142,0.118982738604489,0.118713162685869,0.0700494543883311,0.0497742355877873,0.120999476995407,0.121237504481215,0.0703973205587319
800,0.05,80,5,14,9000016,0.45702230547118,0.0749344638885369,0.1291616938635,0.295500425830165,0.049865192995325,0.12557464518234,0.116944834558876,0.0705103845971687,0.0505809677969513,0.12781736073628,0.119142082267147,0.0708601878349571
800,0.05,80,5,18,9000016,0.463961091380852,0.0632560806863949,0.13756439081908,0.293837362935101,0.0460094652411756,0.108507445190388,0.119425683887554,0.0699841701721168,0.0466466345647815,0.110254216697977,0.121939664037279,0.0703563809472412
800,0.05,80,5,2,9000017,0.584260141212033,0.160235894836145,0.225575619934634,-0.222402363638744,0.0748663050155763,0.1606989730008,0.292550863068506,0.140961600367048,0.0782780549079816,0.165504413318427,0.305764086478208,0.159788924044995
800,0.05,80,5,6,9000017,0.500117875363099,0.0512834886834264,0.010391301054585,-0.0680212688326514,0.0398438860619607,0.112196083545185,0.0902121570867577,0.103268916700509,0.0406772855411647,0.11394507027429,0.091904899398384,0.110042432439619
800,0.05,80,5,10,9000017,0.528397633312176,0.0295036869782655,0.0569439485024506,-0.0910861318945993,0.0413327295699978,0.0855004789602321,0.0947565009929962,0.111215267439266,0.0424392628533264,0.0863471312682228,0.0950836096391229,0.121910584573649
800,0.05,80,5,14,9000017,0.550283221732953,0.0141055991106064,0.0998683818593033,-0.12545512739201,0.0487523557386627,0.0888323221487207,0.122281214887955,0.120857224946123,0.0506601524123501,0.0899525978948571,0.122196986193275,0.136242202289078
800,0.05,80,5,18,9000017,0.532747990199088,0.0280091923197625,0.0729878975337162,-0.094428200407708,0.0465577474931429,0.10429376272546,0.104323864428524,0.114720521392107,0.0480241678783541,0.105613387104093,0.104814188385102,0.126237267693148
800,0.05,80,5,2,9000018,0.425531500918305,0.135148625762374,0.0416945844169326,0.219316555674336,0.0306328973570067,0.0624090968311019,0.0722320652092787,0.0660860542136355,0.03098400567354,0.0634355653309578,0.0732195360848248,0.0663791094225408
800,0.05,80,5,6,9000018,0.377499639612172,0.171176933207744,0.0868812676885364,0.259393829482091,0.0551339422311702,0.118765035013757,0.163341077630227,0.0789622195233561,0.05838723674533,0.131451588982225,0.173976368912884,0.0798705642722085
800,0.05,80,5,10,9000018,0.39173859731818,0.193950433859917,0.0739490959272773,0.240250547968699,0.0478324671746978,0.11951213559523,0.123476885285242,0.0748712758151721,0.0501375406614722,0.128000633258005,0.127665298398458,0.0754680250677083
800,0.05,80,5,14,9000018,0.391027248515934,0.226395392712627,0.0459864105636752,0.229656205893025,0.0453509033323055,0.120425445273017,0.112057003039503,0.0741576852625057,0.0468550800267436,0.124599266404041,0.115273710262707,0.0746183992546061
800,0.05,80,5,18,9000018,0.398020981999941,0.190540493283763,0.0616438930852701,0.234300296585112,0.0437410447444954,0.103396929636977,0.112924773670519,0.0730857662549351,0.0452225892666019,0.10729963165632,0.116345517683777,0.073567396100711
800,0.05,80,5,2,9000019,0.498054930332993,0.0964965996342435,0.184676757918619,0.13720148017584,0.026397893250155,0.0602370438115357,0.0516161760942357,0.0627847203283073,0.0264934705132296,0.0606092784554148,0.0518298361268524,0.0629742671313339
800,0.05,80,5,6,9000019,0.517030108994249,0.11684308555208,0.28831856094078,0.141525134196874,0.0340793074993535,0.0841926486995282,0.0935261854547131,0.068272594499436,0.0343846548879825,0.0850300508469762,0.0946102743373857,0.0685106390634741
800,0.05,80,5,10,9000019,0.516375574598286,0.142360509844845,0.306841999486742,0.150638349271812,0.0342866538513478,0.0870372693684123,0.0971033420247474,0.0695265299937746,0.0346126259348735,0.0878884445470379,0.0983101365589146,0.0697771327390862
800,0.05,80,5,14,9000019,0.49824447736886,0.132088871737299,0.221093443072914,0.137713190009516,0.0344723735327124,0.0977337123502666,0.0719525489782632,0.0711301377434945,0.034822590980357,0.0990451765408761,0.0723953618009064,0.0714403786112284
800,0.05,80,5,18,9000019,0.506295027345643,0.140703208456219,0.26295980905127,0.145600563292451,0.0333736329320651,0.0905637260953399,0.0804717640843148,0.0700266888840312,0.0336619395621339,0.0915784679045873,0.0810887364260652,0.0703078638394498
800,0.05,80,5,2,9000020,0.436921052264765,0.0852139157851954,0.0876187673564753,0.167068682349264,0.0365205147690262,0.107176443562991,0.0899656208852009,0.069654853800896,0.0368201672012001,0.108686770617346,0.0906034013537945,0.0700339682976071
800,0.05,80,5,6,9000020,0.45602696878419,0.0565622568845817,0.0775996750827709,0.161344954287277,0.0431423301813567,0.112308045689737,0.0839333794523825,0.0705350263002765,0.0438532841029273,0.11459911405107,0.0850282095942525,0.0709405407980849
800,0.05,80,5,10,9000020,0.447465855256869,0.0664045792797711,0.0783808668285316,0.168145076007445,0.0374475580246918,0.099947909411555,0.0808999608553796,0.0680716445823069,0.0377901839883898,0.101278074076043,0.0815343982902512,0.0684211982921819
800,0.05,80,5,14,9000020,0.446292681645831,0.0491654594304931,0.0636551222646757,0.161864295823318,0.0429968886899425,0.137401964892239,0.0849236319158591,0.0722640509279307,0.0435180385989478,0.139793438288161,0.0855000948776339,0.0726906013882053
800,0.05,80,5,18,9000020,0.445032826889516,0.061707232855444,0.066948032569422,0.168879499083003,0.0373567337566463,0.106408867134126,0.0754001607832638,0.0686513171417255,0.0377099640998939,0.107952281073783,0.0758892020131715,0.0690204374434511
800,0.05,80,5,2,9000021,0.4570997795424,0.263641570293268,0.171879488089021,0.0965995310065288,0.0325859671222992,0.0614972344769148,0.0807293638720985,0.0672508350100736,0.0328637183461591,0.0622872946407977,0.0816300905558018,0.067455679730696
800,0.05,80,5,6,9000021,0.43821948984659,0.377718774170943,0.180303468694449,0.0835364491701149,0.0350373350882488,0.0865584971013714,0.0878786679324897,0.0739625640343178,0.0356342693595763,0.0894352386061978,0.0888372517778437,0.074188962974104
800,0.05,80,5,10,9000021,0.424986030614705,0.43859683221359,0.170548863835816,0.0735419030965849,0.0368146709836451,0.104118343413881,0.0928207406075104,0.0784933576142081,0.0377386221665481,0.109179356707168,0.0939010475884689,0.0786807515965336
800,0.05,80,5,14,9000021,0.428353209831945,0.458642560637096,0.214228611999984,0.0894770619452804,0.0385133061172317,0.103863660571938,0.111883024108094,0.0791295425875839,0.0394117614667927,0.108430769803685,0.113931469611356,0.0793594132428051
800,0.05,80,5,18,9000021,0.426384161512419,0.492308799332009,0.236175286300196,0.089940250343778,0.0384407504794821,0.110651045117569,0.123497691925261,0.0812925835504663,0.0394549043663122,0.116681016001823,0.126226704563531,0.0815337860859374
800,0.05,80,5,2,9000022,0.427186206990128,0.155863245623876,0.0231910416121989,0.168279206990477,0.027377535297787,0.0603043007298823,0.058046335460305,0.0709482515444047,0.0274698163881099,0.0609755126331117,0.0583575590489677,0.0717348163930942
800,0.05,80,5,6,9000022,0.404175417632093,0.251295045553157,0.0135531674245404,0.180349929326849,0.0340290200244067,0.0907499720719476,0.0749718394994685,0.0793190263976762,0.0343676976895618,0.092693306278251,0.0755689914355052,0.0808983472254266
800,0.05,80,5,10,9000022,0.412332306616275,0.222905686619719,0.0140611314131543,0.193016255042175,0.0332179976231871,0.0834662403860785,0.0926511747284872,0.0789497516897179,0.0334852632418202,0.0855606372761415,0.0936497854633216,0.0804300177269832
800,0.05,80,5,14,9000022,0.404399972061162,0.260988209343114,0.0167751752314637,0.193271359275128,0.0351996784161937,0.0949063575633402,0.0892534233294505,0.082477320716343,0.0355322990886257,0.0970949935921287,0.0902527820702821,0.0845477906146654
800,0.05,80,5,18,9000022,0.409634447760244,0.236297080570486,0.0136900943412084,0.188925718236987,0.0333630465539208,0.087036858332675,0.0885618258242634,0.0787014961506868,0.0336602973467729,0.0892425491642693,0.0894183215598081,0.0801217610708734
800,0.05,80,5,2,9000023,0.348879884951116,0.465550588587154,-0.0799523601413666,0.113968227109062,0.0372527571386249,0.106748633046047,0.0944543901730736,0.0725580121295858,0.0376935352573121,0.107872347198568,0.0961384985469508,0.0729611320869502
800,0.05,80,5,6,9000023,0.389251524677807,0.305085661151298,-0.0171310352518347,0.119233999820167,0.0326330369270761,0.0736791075385044,0.08890259078251,0.0741516761392939,0.0330256221403608,0.0744246316535899,0.0904787003749177,0.0746656113835922
800,0.05,80,5,10,9000023,0.38868360749152,0.318515610775503,-0.00524721014974492,0.118467980904082,0.0349210070494283,0.08219917951951,0.0994404604766256,0.0794285480067905,0.0354811741605584,0.0831933725968123,0.101596838932954,0.080186334914938
800,0.05,80,5,14,9000023,0.374873425860967,0.401532231039265,-0.00580372962279196,0.118305738525641,0.0368431037566581,0.0979934971878198,0.097613874158141,0.0794257668571238,0.0374507518310176,0.099161826610567,0.0994323776367101,0.0801674372957153
800,0.05,80,5,18,9000023,0.366535419458609,0.385926771866378,-0.0661001617021922,0.115126222851794,0.0366641743791253,0.088763840068395,0.105362129745756,0.0743832939585739,0.0371795014187871,0.0897938826568177,0.107259772721335,0.074872720463681
800,0.05,80,5,2,9000024,0.448659267920109,0.0680120905334608,0.202606010020523,0.180480621225698,0.0344404307414497,0.113851840400734,0.0880261257310706,0.0725561659641775,0.0351248922858227,0.121170902531231,0.0886857384495883,0.0730557642515502
