"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,1000050,1,1,"ipw","mccs",0.666428759376147,0.0209799212867067
2000,30,0.16,1000050,1,1,"dr","naive",0.609515932734282,0.0153921184335373
2000,30,0.16,1000050,1,1,"dr","oracle",0.671450871889405,0.0151648170315897
2000,30,0.16,1000050,1,1,"dr","mccs",0.6916282916263,0.0186891192880452
2000,30,0.16,1000051,0,0,"gfmla","naive",0.675629830793821,0.0136408957897658
2000,30,0.16,1000051,0,0,"gfmla","oracle",0.782096962752468,0.0134445101782871
2000,30,0.16,1000051,0,0,"gfmla","mccs",0.778670413138129,0.0163245661324051
2000,30,0.16,1000051,0,0,"ipw","naive",0.65135675518418,0.0226207179872373
2000,30,0.16,1000051,0,0,"ipw","oracle",0.738641328224835,0.0281122862763605
2000,30,0.16,1000051,0,0,"ipw","mccs",0.748899857240912,0.0282094960106866
2000,30,0.16,1000051,0,0,"dr","naive",0.675459018215853,0.0165719627943384
2000,30,0.16,1000051,0,0,"dr","oracle",0.783294797621677,0.0169073523426541
2000,30,0.16,1000051,0,0,"dr","mccs",0.781319788818807,0.0226950144594548
2000,30,0.16,1000051,1,0,"gfmla","naive",0.675629830793821,0.0136408957897658
2000,30,0.16,1000051,1,0,"gfmla","oracle",0.782096962752468,0.0134445101782871
2000,30,0.16,1000051,1,0,"gfmla","mccs",0.778670413138129,0.0163245661324051
2000,30,0.16,1000051,1,0,"ipw","naive",0.616828510682775,0.0162512721051453
2000,30,0.16,1000051,1,0,"ipw","oracle",0.703024770652173,0.0178188837308767
2000,30,0.16,1000051,1,0,"ipw","mccs",0.69651217138675,0.0188036522244861
2000,30,0.16,1000051,1,0,"dr","naive",0.68307663191487,0.0140639782445984
2000,30,0.16,1000051,1,0,"dr","oracle",0.780617131841109,0.0139726965537325
2000,30,0.16,1000051,1,0,"dr","mccs",0.788984287889516,0.0172101060216705
2000,30,0.16,1000051,0,1,"gfmla","naive",0.60853385197815,0.0156087091124228
2000,30,0.16,1000051,0,1,"gfmla","oracle",0.689938892888303,0.0165719260797915
2000,30,0.16,1000051,0,1,"gfmla","mccs",0.684628223045329,0.0177828444716223
2000,30,0.16,1000051,0,1,"ipw","naive",0.65135675518418,0.0226207179872373
2000,30,0.16,1000051,0,1,"ipw","oracle",0.738641328224835,0.0281122862763605
2000,30,0.16,1000051,0,1,"ipw","mccs",0.748899857240912,0.0282094960106866
2000,30,0.16,1000051,0,1,"dr","naive",0.657210407082549,0.0201830282021637
2000,30,0.16,1000051,0,1,"dr","oracle",0.736559617752807,0.0263160657978727
2000,30,0.16,1000051,0,1,"dr","mccs",0.75717118445549,0.0253220384778084
2000,30,0.16,1000051,1,1,"gfmla","naive",0.60853385197815,0.0156087091124228
2000,30,0.16,1000051,1,1,"gfmla","oracle",0.689938892888303,0.0165719260797915
2000,30,0.16,1000051,1,1,"gfmla","mccs",0.684628223045329,0.0177828444716223
2000,30,0.16,1000051,1,1,"ipw","naive",0.616828510682775,0.0162512721051453
2000,30,0.16,1000051,1,1,"ipw","oracle",0.703024770652173,0.0178188837308767
2000,30,0.16,1000051,1,1,"ipw","mccs",0.69651217138675,0.0188036522244861
2000,30,0.16,1000051,1,1,"dr","naive",0.624178077798573,0.015107637014344
2000,30,0.16,1000051,1,1,"dr","oracle",0.692118526475937,0.0160039457778078
2000,30,0.16,1000051,1,1,"dr","mccs",0.705890629569701,0.0179300112350145
2000,30,0.16,1000052,0,0,"gfmla","naive",0.64338215624676,0.0130618886011603
2000,30,0.16,1000052,0,0,"gfmla","oracle",0.737822338221626,0.013222355402332
2000,30,0.16,1000052,0,0,"gfmla","mccs",0.739755969030586,0.0155858386524729
2000,30,0.16,1000052,0,0,"ipw","naive",0.690891027165987,0.125477910686465
2000,30,0.16,1000052,0,0,"ipw","oracle",0.66913093564776,0.103830643035749
2000,30,0.16,1000052,0,0,"ipw","mccs",0.778062653872935,0.166716261486648
2000,30,0.16,1000052,0,0,"dr","naive",0.625191436615935,0.0130955984316263
2000,30,0.16,1000052,0,0,"dr","oracle",0.727569631386454,0.0142635512202066
2000,30,0.16,1000052,0,0,"dr","mccs",0.732016209442251,0.016801333662454
2000,30,0.16,1000052,1,0,"gfmla","naive",0.64338215624676,0.0130618886011603
2000,30,0.16,1000052,1,0,"gfmla","oracle",0.737822338221626,0.013222355402332
2000,30,0.16,1000052,1,0,"gfmla","mccs",0.739755969030586,0.0155858386524729
2000,30,0.16,1000052,1,0,"ipw","naive",0.608166060824141,0.0301980953118395
2000,30,0.16,1000052,1,0,"ipw","oracle",0.65992734442725,0.0236922540400513
2000,30,0.16,1000052,1,0,"ipw","mccs",0.686202311670949,0.0377854871685242
2000,30,0.16,1000052,1,0,"dr","naive",0.638967611873558,0.0132961859878737
2000,30,0.16,1000052,1,0,"dr","oracle",0.740491286237405,0.0132222967224066
2000,30,0.16,1000052,1,0,"dr","mccs",0.734733776772677,0.0167550822071966
2000,30,0.16,1000052,0,1,"gfmla","naive",0.578077156301449,0.0156838862371856
2000,30,0.16,1000052,0,1,"gfmla","oracle",0.648279917874387,0.0166092766963111
2000,30,0.16,1000052,0,1,"gfmla","mccs",0.648651792507741,0.0180741786522796
2000,30,0.16,1000052,0,1,"ipw","naive",0.690891027165987,0.125477910686445
2000,30,0.16,1000052,0,1,"ipw","oracle",0.66913093564776,0.103830643035749
2000,30,0.16,1000052,0,1,"ipw","mccs",0.778062653872935,0.166716261486727
2000,30,0.16,1000052,0,1,"dr","naive",0.567359652872648,0.0292702680932613
2000,30,0.16,1000052,0,1,"dr","oracle",0.637432754990272,0.0456853651314101
2000,30,0.16,1000052,0,1,"dr","mccs",0.631847286414202,0.0399309440636838
2000,30,0.16,1000052,1,1,"gfmla","naive",0.578077156301449,0.0156838862371856
2000,30,0.16,1000052,1,1,"gfmla","oracle",0.648279917874387,0.0166092766963111
2000,30,0.16,1000052,1,1,"gfmla","mccs",0.648651792507741,0.0180741786522796
2000,30,0.16,1000052,1,1,"ipw","naive",0.608166060824141,0.0301980953118395
2000,30,0.16,1000052,1,1,"ipw","oracle",0.65992734442725,0.0236922540400513
2000,30,0.16,1000052,1,1,"ipw","mccs",0.686202311670949,0.0377854871685242
2000,30,0.16,1000052,1,1,"dr","naive",0.577170063776512,0.0159922947995727
2000,30,0.16,1000052,1,1,"dr","oracle",0.646269550362899,0.0178418146104612
2000,30,0.16,1000052,1,1,"dr","mccs",0.648669649651618,0.0193061807586077
2000,30,0.16,1000053,0,0,"gfmla","naive",0.661108480709454,0.0130944235900613
2000,30,0.16,1000053,0,0,"gfmla","oracle",0.754399091672155,0.0130098978729688
2000,30,0.16,1000053,0,0,"gfmla","mccs",0.75772665139445,0.0155783147027571
2000,30,0.16,1000053,0,0,"ipw","naive",0.647310587818724,0.0248523709083905
2000,30,0.16,1000053,0,0,"ipw","oracle",0.738747098628192,0.0229902181927533
2000,30,0.16,1000053,0,0,"ipw","mccs",0.735618815021229,0.0331987756383921
2000,30,0.16,1000053,0,0,"dr","naive",0.658296041775233,0.0158330783763886
2000,30,0.16,1000053,0,0,"dr","oracle",0.748360686885092,0.0145711107481753
2000,30,0.16,1000053,0,0,"dr","mccs",0.757313423943146,0.0207521874615637
2000,30,0.16,1000053,1,0,"gfmla","naive",0.661108480709454,0.0130944235900613
2000,30,0.16,1000053,1,0,"gfmla","oracle",0.754399091672155,0.0130098978729688
2000,30,0.16,1000053,1,0,"gfmla","mccs",0.75772665139445,0.0155783147027571
2000,30,0.16,1000053,1,0,"ipw","naive",0.622762684444845,0.0154196022326943
2000,30,0.16,1000053,1,0,"ipw","oracle",0.690220836891451,0.0157630599031841
2000,30,0.16,1000053,1,0,"ipw","mccs",0.697735102563749,0.0175370979563216
2000,30,0.16,1000053,1,0,"dr","naive",0.663588040806566,0.0137451662904385
2000,30,0.16,1000053,1,0,"dr","oracle",0.756506950264869,0.0134475119142053
2000,30,0.16,1000053,1,0,"dr","mccs",0.758329887055068,0.0173881073264459
2000,30,0.16,1000053,0,1,"gfmla","naive",0.623245677400732,0.0161397556256449
2000,30,0.16,1000053,0,1,"gfmla","oracle",0.694157335781369,0.0165004830096234
2000,30,0.16,1000053,0,1,"gfmla","mccs",0.70112557899571,0.0183128053241373
2000,30,0.16,1000053,0,1,"ipw","naive",0.647310587818724,0.0248523709083905
2000,30,0.16,1000053,0,1,"ipw","oracle",0.738747098628192,0.0229902181927533
2000,30,0.16,1000053,0,1,"ipw","mccs",0.735618815021229,0.0331987756383921
2000,30,0.16,1000053,0,1,"dr","naive",0.658481918666955,0.0251029893627823
2000,30,0.16,1000053,0,1,"dr","oracle",0.750323990411929,0.0221661253104015
2000,30,0.16,1000053,0,1,"dr","mccs",0.756194179370748,0.0344643841481668
2000,30,0.16,1000053,1,1,"gfmla","naive",0.623245677400732,0.0161397556256449
2000,30,0.16,1000053,1,1,"gfmla","oracle",0.694157335781369,0.0165004830096234
2000,30,0.16,1000053,1,1,"gfmla","mccs",0.70112557899571,0.0183128053241373
2000,30,0.16,1000053,1,1,"ipw","naive",0.622762684444845,0.0154196022326938
2000,30,0.16,1000053,1,1,"ipw","oracle",0.690220836891451,0.0157630599031841
2000,30,0.16,1000053,1,1,"ipw","mccs",0.697735102563749,0.0175370979563216
2000,30,0.16,1000053,1,1,"dr","naive",0.63483316946106,0.0185310153714722
2000,30,0.16,1000053,1,1,"dr","oracle",0.702713326572153,0.0176463431564276
2000,30,0.16,1000053,1,1,"dr","mccs",0.717299669097229,0.0222170071536488
2000,30,0.16,1000054,0,0,"gfmla","naive",0.660107144722251,0.0139133316133258
2000,30,0.16,1000054,0,0,"gfmla","oracle",0.752950881815977,0.0132587656339231
2000,30,0.16,1000054,0,0,"gfmla","mccs",0.76168206094715,0.0165478687538187
2000,30,0.16,1000054,0,0,"ipw","naive",0.628549691517651,0.0448197085583292
2000,30,0.16,1000054,0,0,"ipw","oracle",0.775716331625223,0.0407479043240699
2000,30,0.16,1000054,0,0,"ipw","mccs",0.711171769893667,0.0657772170819815
2000,30,0.16,1000054,0,0,"dr","naive",0.653787664280767,0.019337868564179
2000,30,0.16,1000054,0,0,"dr","oracle",0.748038175555553,0.0140355118215969
2000,30,0.16,1000054,0,0,"dr","mccs",0.759272350015142,0.0230948958269178
2000,30,0.16,1000054,1,0,"gfmla","naive",0.660107144722251,0.0139133316133258
2000,30,0.16,1000054,1,0,"gfmla","oracle",0.752950881815977,0.0132587656339231
2000,30,0.16,1000054,1,0,"gfmla","mccs",0.76168206094715,0.0165478687538187
2000,30,0.16,1000054,1,0,"ipw","naive",0.607247817343776,0.0170564376402681
2000,30,0.16,1000054,1,0,"ipw","oracle",0.690398645949521,0.0171500981903478
2000,30,0.16,1000054,1,0,"ipw","mccs",0.685976551161379,0.0199215603056741
2000,30,0.16,1000054,1,0,"dr","naive",0.656276867285633,0.0143921435608457
2000,30,0.16,1000054,1,0,"dr","oracle",0.751941536028823,0.0136134235465581
2000,30,0.16,1000054,1,0,"dr","mccs",0.762418400433863,0.0173517373531512
2000,30,0.16,1000054,0,1,"gfmla","naive",0.620237458114209,0.0161008950011047
2000,30,0.16,1000054,0,1,"gfmla","oracle",0.694980614714993,0.0163461618242535
2000,30,0.16,1000054,0,1,"gfmla","mccs",0.700266434653106,0.0184941352800162
2000,30,0.16,1000054,0,1,"ipw","naive",0.628549691517651,0.0448197085583292
2000,30,0.16,1000054,0,1,"ipw","oracle",0.775716331625223,0.0407479043240699
2000,30,0.16,1000054,0,1,"ipw","mccs",0.711171769893667,0.0657772170819815
2000,30,0.16,1000054,0,1,"dr","naive",0.644084562763835,0.0373861502826471
2000,30,0.16,1000054,0,1,"dr","oracle",0.77893770289279,0.0377676667375522
2000,30,0.16,1000054,0,1,"dr","mccs",0.73657319495391,0.0544457404701189
2000,30,0.16,1000054,1,1,"gfmla","naive",0.620237458114209,0.0161008950011047
2000,30,0.16,1000054,1,1,"gfmla","oracle",0.694980614714993,0.0163461618242535
2000,30,0.16,1000054,1,1,"gfmla","mccs",0.700266434653106,0.0184941352800162
2000,30,0.16,1000054,1,1,"ipw","naive",0.607247817343776,0.0170564376402681
2000,30,0.16,1000054,1,1,"ipw","oracle",0.690398645949521,0.0171500981903478
2000,30,0.16,1000054,1,1,"ipw","mccs",0.685976551161379,0.0199215603056741
2000,30,0.16,1000054,1,1,"dr","naive",0.616257621801326,0.016286903825336
2000,30,0.16,1000054,1,1,"dr","oracle",0.701424928723407,0.0171396599236151
2000,30,0.16,1000054,1,1,"dr","mccs",0.697166117935513,0.0196678511507252
2000,30,0.16,1000055,0,0,"gfmla","naive",0.655081973835631,0.0132724766751758
2000,30,0.16,1000055,0,0,"gfmla","oracle",0.744056489008596,0.0127010445058306
2000,30,0.16,1000055,0,0,"gfmla","mccs",0.754950549681939,0.0161063922377979
2000,30,0.16,1000055,0,0,"ipw","naive",0.714575307370259,0.0553838783311342
2000,30,0.16,1000055,0,0,"ipw","oracle",0.780466850025054,0.0638942801319519
2000,30,0.16,1000055,0,0,"ipw","mccs",0.842075222744674,0.0760739072468436
2000,30,0.16,1000055,0,0,"dr","naive",0.653166948311681,0.0146152739369732
2000,30,0.16,1000055,0,0,"dr","oracle",0.741325289371542,0.0150385218021821
2000,30,0.16,1000055,0,0,"dr","mccs",0.741105524680792,0.0190245221877033
2000,30,0.16,1000055,1,0,"gfmla","naive",0.655081973835631,0.0132724766751758
2000,30,0.16,1000055,1,0,"gfmla","oracle",0.744056489008596,0.0127010445058306
2000,30,0.16,1000055,1,0,"gfmla","mccs",0.754950549681939,0.0161063922377979
2000,30,0.16,1000055,1,0,"ipw","naive",0.622912032921414,0.0184062562652854
2000,30,0.16,1000055,1,0,"ipw","oracle",0.678674566938968,0.0179667902096425
2000,30,0.16,1000055,1,0,"ipw","mccs",0.704197137039213,0.0217867036592954
2000,30,0.16,1000055,1,0,"dr","naive",0.657628122386602,0.0135610303523044
2000,30,0.16,1000055,1,0,"dr","oracle",0.744539630680165,0.013183662847905
2000,30,0.16,1000055,1,0,"dr","mccs",0.754903328480941,0.0171813737425894
2000,30,0.16,1000055,0,1,"gfmla","naive",0.59354408344736,0.0152844991659046
2000,30,0.16,1000055,0,1,"gfmla","oracle",0.654479947452777,0.0156009588060369
2000,30,0.16,1000055,0,1,"gfmla","mccs",0.668119685672063,0.0175275156679864
2000,30,0.16,1000055,0,1,"ipw","naive",0.714575307370259,0.0553838783311423
2000,30,0.16,1000055,0,1,"ipw","oracle",0.780466849849815,0.063894280144937
2000,30,0.16,1000055,0,1,"ipw","mccs",0.842075222744674,0.0760739072468436
2000,30,0.16,1000055,0,1,"dr","naive",0.667802965474131,0.0250528724187934
2000,30,0.16,1000055,0,1,"dr","oracle",0.737759050123414,0.0291149050747544
2000,30,0.16,1000055,0,1,"dr","mccs",0.770396924733247,0.0291116620092866
2000,30,0.16,1000055,1,1,"gfmla","naive",0.59354408344736,0.0152844991659046
2000,30,0.16,1000055,1,1,"gfmla","oracle",0.654479947452777,0.0156009588060369
2000,30,0.16,1000055,1,1,"gfmla","mccs",0.668119685672063,0.0175275156679864
2000,30,0.16,1000055,1,1,"ipw","naive",0.622912033216927,0.018406256263617
2000,30,0.16,1000055,1,1,"ipw","oracle",0.678674566938968,0.0179667902096425
2000,30,0.16,1000055,1,1,"ipw","mccs",0.704197137039213,0.0217867036592954
2000,30,0.16,1000055,1,1,"dr","naive",0.606684337823686,0.016487948113508
2000,30,0.16,1000055,1,1,"dr","oracle",0.664898889782272,0.0158956501503052
2000,30,0.16,1000055,1,1,"dr","mccs",0.684945140583678,0.0193892707242836
2000,30,0.16,1000056,0,0,"gfmla","naive",0.638460734692762,0.0131526018731679
2000,30,0.16,1000056,0,0,"gfmla","oracle",0.738271938038491,0.0129164509960177
2000,30,0.16,1000056,0,0,"gfmla","mccs",0.725790392269421,0.015489643682296
2000,30,0.16,1000056,0,0,"ipw","naive",0.688501577263447,0.0626098011606934
2000,30,0.16,1000056,0,0,"ipw","oracle",0.780096392746662,0.0720059469163921
2000,30,0.16,1000056,0,0,"ipw","mccs",0.784297716722911,0.0851819938542571
2000,30,0.16,1000056,0,0,"dr","naive",0.653421467770629,0.0145042497901794
2000,30,0.16,1000056,0,0,"dr","oracle",0.72391961689069,0.0143114360464626
2000,30,0.16,1000056,0,0,"dr","mccs",0.743832646599451,0.0162126271978727
2000,30,0.16,1000056,1,0,"gfmla","naive",0.638460734692762,0.0131526018731679
2000,30,0.16,1000056,1,0,"gfmla","oracle",0.738271938038491,0.0129164509960177
2000,30,0.16,1000056,1,0,"gfmla","mccs",0.725790392269421,0.015489643682296
2000,30,0.16,1000056,1,0,"ipw","naive",0.603878011318695,0.0171101714164037
2000,30,0.16,1000056,1,0,"ipw","oracle",0.682043685994861,0.018392226873817
2000,30,0.16,1000056,1,0,"ipw","mccs",0.675264984777621,0.0199935201480064
2000,30,0.16,1000056,1,0,"dr","naive",0.643668576469846,0.0133002295010236
2000,30,0.16,1000056,1,0,"dr","oracle",0.734372910771029,0.0139451779684134
2000,30,0.16,1000056,1,0,"dr","mccs",0.73161323095065,0.0158350398829603
2000,30,0.16,1000056,0,1,"gfmla","naive",0.602889302726342,0.0157213393200959
2000,30,0.16,1000056,0,1,"gfmla","oracle",0.679083609411063,0.0164001961300133
2000,30,0.16,1000056,0,1,"gfmla","mccs",0.673796292970444,0.0175389632238734
2000,30,0.16,1000056,0,1,"ipw","naive",0.688501577263447,0.0626098011606934
2000,30,0.16,1000056,0,1,"ipw","oracle",0.780096392746662,0.0720059469163921
2000,30,0.16,1000056,0,1,"ipw","mccs",0.784297716722911,0.0851819938542571
2000,30,0.16,1000056,0,1,"dr","naive",0.683212081804748,0.0443980748439044
2000,30,0.16,1000056,0,1,"dr","oracle",0.762081163081335,0.0486840110603814
2000,30,0.16,1000056,0,1,"dr","mccs",0.780063119012299,0.0578860085374186
2000,30,0.16,1000056,1,1,"gfmla","naive",0.602889302726342,0.0157213393200959
2000,30,0.16,1000056,1,1,"gfmla","oracle",0.679083609411063,0.0164001961300133
2000,30,0.16,1000056,1,1,"gfmla","mccs",0.673796292970444,0.0175389632238734
2000,30,0.16,1000056,1,1,"ipw","naive",0.603878011318695,0.0171101714164037
2000,30,0.16,1000056,1,1,"ipw","oracle",0.682043685994861,0.018392226873817
2000,30,0.16,1000056,1,1,"ipw","mccs",0.675264984777621,0.0199935201480064
2000,30,0.16,1000056,1,1,"dr","naive",0.614948174258191,0.0167671000721514
2000,30,0.16,1000056,1,1,"dr","oracle",0.689867532170019,0.0173772650187215
2000,30,0.16,1000056,1,1,"dr","mccs",0.690256064939994,0.0196201080255886
2000,30,0.16,1000057,0,0,"gfmla","naive",0.636521321845913,0.0131416871394805
2000,30,0.16,1000057,0,0,"gfmla","oracle",0.743774630437659,0.0130817243135639
2000,30,0.16,1000057,0,0,"gfmla","mccs",0.730155160103391,0.0156429731700534
2000,30,0.16,1000057,0,0,"ipw","naive",0.663336324342544,0.0380513339166875
2000,30,0.16,1000057,0,0,"ipw","oracle",0.718395559972287,0.0347734007625961
2000,30,0.16,1000057,0,0,"ipw","mccs",0.766863119297868,0.0498716064208299
2000,30,0.16,1000057,0,0,"dr","naive",0.627103452962196,0.0131555581712781
2000,30,0.16,1000057,0,0,"dr","oracle",0.738081676022734,0.0139508547199066
2000,30,0.16,1000057,0,0,"dr","mccs",0.724485593257816,0.0157527824454553
2000,30,0.16,1000057,1,0,"gfmla","naive",0.636521321845913,0.0131416871394805
2000,30,0.16,1000057,1,0,"gfmla","oracle",0.743774630437659,0.0130817243135639
2000,30,0.16,1000057,1,0,"gfmla","mccs",0.730155160103391,0.0156429731700534
2000,30,0.16,1000057,1,0,"ipw","naive",0.599690314740464,0.018272411671979
2000,30,0.16,1000057,1,0,"ipw","oracle",0.680300325634287,0.0194697182025488
2000,30,0.16,1000057,1,0,"ipw","mccs",0.679722668492104,0.0212463335354289
2000,30,0.16,1000057,1,0,"dr","naive",0.624148770503859,0.0132295829412488
2000,30,0.16,1000057,1,0,"dr","oracle",0.736138575327463,0.0144737402471146
2000,30,0.16,1000057,1,0,"dr","mccs",0.713170607822936,0.0161733967225255
2000,30,0.16,1000057,0,1,"gfmla","naive",0.588374551330254,0.0157652577528139
2000,30,0.16,1000057,0,1,"gfmla","oracle",0.670932309367112,0.0164834186596195
2000,30,0.16,1000057,0,1,"gfmla","mccs",0.662858221506347,0.0179935915175703
2000,30,0.16,1000057,0,1,"ipw","naive",0.663336324342544,0.0380513339166851
2000,30,0.16,1000057,0,1,"ipw","oracle",0.718395559972287,0.0347734007625961
2000,30,0.16,1000057,0,1,"ipw","mccs",0.766863119297868,0.0498716064208299
2000,30,0.16,1000057,0,1,"dr","naive",0.631482121416151,0.0230242359255059
2000,30,0.16,1000057,0,1,"dr","oracle",0.704011461475979,0.0316982848480707
2000,30,0.16,1000057,0,1,"dr","mccs",0.724738378417658,0.0315018577528064
2000,30,0.16,1000057,1,1,"gfmla","naive",0.588374551330254,0.0157652577528139
2000,30,0.16,1000057,1,1,"gfmla","oracle",0.670932309367112,0.0164834186596195
2000,30,0.16,1000057,1,1,"gfmla","mccs",0.662858221506347,0.0179935915175703
2000,30,0.16,1000057,1,1,"ipw","naive",0.599690314740464,0.018272411671979
2000,30,0.16,1000057,1,1,"ipw","oracle",0.680300325634287,0.0194697182025488
2000,30,0.16,1000057,1,1,"ipw","mccs",0.679722668492104,0.0212463335354289
2000,30,0.16,1000057,1,1,"dr","naive",0.586463805299434,0.0163634385500298
2000,30,0.16,1000057,1,1,"dr","oracle",0.66432003969459,0.0173732346109235
2000,30,0.16,1000057,1,1,"dr","mccs",0.659940127082591,0.0201893547317459
2000,30,0.16,1000058,0,0,"gfmla","naive",0.638312785113438,0.0135968030524745
2000,30,0.16,1000058,0,0,"gfmla","oracle",0.728056931308837,0.0134389837095058
2000,30,0.16,1000058,0,0,"gfmla","mccs",0.732643252659845,0.0161502788733115
2000,30,0.16,1000058,0,0,"ipw","naive",0.62706746490505,0.0263397461290964
2000,30,0.16,1000058,0,0,"ipw","oracle",0.751109393189253,0.054287266168546
2000,30,0.16,1000058,0,0,"ipw","mccs",0.717678238838042,0.0327342066058095
2000,30,0.16,1000058,0,0,"dr","naive",0.658645013372701,0.0180098358670127
2000,30,0.16,1000058,0,0,"dr","oracle",0.743019520672638,0.0137707772591886
2000,30,0.16,1000058,0,0,"dr","mccs",0.762013860691102,0.0211379234790323
2000,30,0.16,1000058,1,0,"gfmla","naive",0.638312785113438,0.0135968030524745
2000,30,0.16,1000058,1,0,"gfmla","oracle",0.728056931308837,0.0134389837095058
2000,30,0.16,1000058,1,0,"gfmla","mccs",0.732643252659845,0.0161502788733115
2000,30,0.16,1000058,1,0,"ipw","naive",0.58229106700555,0.0173186079901547
2000,30,0.16,1000058,1,0,"ipw","oracle",0.658298762705507,0.0194728771258363
2000,30,0.16,1000058,1,0,"ipw","mccs",0.657541113958792,0.0200805397396877
2000,30,0.16,1000058,1,0,"dr","naive",0.643620061116221,0.0147956127152665
2000,30,0.16,1000058,1,0,"dr","oracle",0.730705056193516,0.0143795620381656
2000,30,0.16,1000058,1,0,"dr","mccs",0.74221913037211,0.0176735388038391
2000,30,0.16,1000058,0,1,"gfmla","naive",0.583080844553487,0.0157069890761519
2000,30,0.16,1000058,0,1,"gfmla","oracle",0.658200654825742,0.0162916484513871
2000,30,0.16,1000058,0,1,"gfmla","mccs",0.656872069026934,0.0179771787526286
2000,30,0.16,1000058,0,1,"ipw","naive",0.62706746490505,0.0263397461290964
2000,30,0.16,1000058,0,1,"ipw","oracle",0.751109393189253,0.054287266168546
2000,30,0.16,1000058,0,1,"ipw","mccs",0.717678238838042,0.0327342066058095
2000,30,0.16,1000058,0,1,"dr","naive",0.631183553912011,0.0241505937270233
2000,30,0.16,1000058,0,1,"dr","oracle",0.735612986388919,0.039095562175035
2000,30,0.16,1000058,0,1,"dr","mccs",0.721842599281816,0.0307481321056466
2000,30,0.16,1000058,1,1,"gfmla","naive",0.583080844553487,0.0157069890761519
2000,30,0.16,1000058,1,1,"gfmla","oracle",0.658200654825742,0.0162916484513871
2000,30,0.16,1000058,1,1,"gfmla","mccs",0.656872069026934,0.0179771787526286
2000,30,0.16,1000058,1,1,"ipw","naive",0.58229106700555,0.0173186079901547
2000,30,0.16,1000058,1,1,"ipw","oracle",0.658298762705507,0.0194728771258363
2000,30,0.16,1000058,1,1,"ipw","mccs",0.657541113958792,0.0200805397396877
2000,30,0.16,1000058,1,1,"dr","naive",0.592569912522407,0.0163045656629024
2000,30,0.16,1000058,1,1,"dr","oracle",0.670312320889441,0.017549213563985
2000,30,0.16,1000058,1,1,"dr","mccs",0.672408762874056,0.019327812829411
2000,30,0.16,1000059,0,0,"gfmla","naive",0.63648821047181,0.0137142901112625
2000,30,0.16,1000059,0,0,"gfmla","oracle",0.746067220883711,0.013142032698128
2000,30,0.16,1000059,0,0,"gfmla","mccs",0.72930047104949,0.0162216583033501
2000,30,0.16,1000059,0,0,"ipw","naive",0.589088495131254,0.0240254058189873
2000,30,0.16,1000059,0,0,"ipw","oracle",0.704112722596662,0.0253918097096652
2000,30,0.16,1000059,0,0,"ipw","mccs",0.669150448989327,0.0302377909826552
2000,30,0.16,1000059,0,0,"dr","naive",0.635942284456233,0.0151403834652148
2000,30,0.16,1000059,0,0,"dr","oracle",0.751024514867989,0.013703875765642
2000,30,0.16,1000059,0,0,"dr","mccs",0.737935478174194,0.0184967938775886
2000,30,0.16,1000059,1,0,"gfmla","naive",0.63648821047181,0.0137142901112625
2000,30,0.16,1000059,1,0,"gfmla","oracle",0.746067220883711,0.013142032698128
2000,30,0.16,1000059,1,0,"gfmla","mccs",0.72930047104949,0.0162216583033501
2000,30,0.16,1000059,1,0,"ipw","naive",0.582251465551009,0.0171246309008662
2000,30,0.16,1000059,1,0,"ipw","oracle",0.666289942824515,0.0175703731931906
2000,30,0.16,1000059,1,0,"ipw","mccs",0.654525019477801,0.0199301224692204
2000,30,0.16,1000059,1,0,"dr","naive",0.63372236773486,0.0138969876946918
2000,30,0.16,1000059,1,0,"dr","oracle",0.739773507639126,0.0139345263708684
2000,30,0.16,1000059,1,0,"dr","mccs",0.726388566325308,0.0166463560086698
2000,30,0.16,1000059,0,1,"gfmla","naive",0.589036885167528,0.0158995993027474
2000,30,0.16,1000059,0,1,"gfmla","oracle",0.679052088188637,0.0162136808828144
2000,30,0.16,1000059,0,1,"gfmla","mccs",0.661436344123571,0.0178956759595994
2000,30,0.16,1000059,0,1,"ipw","naive",0.589088495131254,0.0240254058189873
2000,30,0.16,1000059,0,1,"ipw","oracle",0.704112722596662,0.0253918097096652
2000,30,0.16,1000059,0,1,"ipw","mccs",0.669150448989327,0.0302377909826552
2000,30,0.16,1000059,0,1,"dr","naive",0.604835986886128,0.0189115072658179
2000,30,0.16,1000059,0,1,"dr","oracle",0.716249775005273,0.0221004948061243
2000,30,0.16,1000059,0,1,"dr","mccs",0.69040215629294,0.0235539102283827
2000,30,0.16,1000059,1,1,"gfmla","naive",0.589036885167528,0.0158995993027474
2000,30,0.16,1000059,1,1,"gfmla","oracle",0.679052088188637,0.0162136808828144
2000,30,0.16,1000059,1,1,"gfmla","mccs",0.661436344123571,0.0178956759595994
2000,30,0.16,1000059,1,1,"ipw","naive",0.582251465551009,0.0171246309008662
2000,30,0.16,1000059,1,1,"ipw","oracle",0.666289942824515,0.0175703731931906
2000,30,0.16,1000059,1,1,"ipw","mccs",0.654525019477801,0.0199301224692204
2000,30,0.16,1000059,1,1,"dr","naive",0.590002242776626,0.0150146502490311
2000,30,0.16,1000059,1,1,"dr","oracle",0.675233703430784,0.0169201755093694
2000,30,0.16,1000059,1,1,"dr","mccs",0.662718912873076,0.0179300234115449
