"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,6000001,0,0,"gfmla","naive",0.653102994947433,0.0131927763988573
2000,30,0.16,6000001,0,0,"gfmla","oracle",0.750984022816161,0.0130717191336571
2000,30,0.16,6000001,0,0,"gfmla","mccs",0.74199022537056,0.0153810498479976
2000,30,0.16,6000001,0,0,"ipw","naive",0.628048218969833,0.0315848684176576
2000,30,0.16,6000001,0,0,"ipw","oracle",0.72937181605308,0.0307637989903376
2000,30,0.16,6000001,0,0,"ipw","mccs",0.713912817573837,0.0351952436408833
2000,30,0.16,6000001,0,0,"dr","naive",0.652845850541271,0.0162936021440721
2000,30,0.16,6000001,0,0,"dr","oracle",0.749548519545761,0.015789783497671
2000,30,0.16,6000001,0,0,"dr","mccs",0.75649083588037,0.0203043488425405
2000,30,0.16,6000001,1,0,"gfmla","naive",0.653102994947433,0.0131927763988573
2000,30,0.16,6000001,1,0,"gfmla","oracle",0.750984022816161,0.0130717191336571
2000,30,0.16,6000001,1,0,"gfmla","mccs",0.74199022537056,0.0153810498479976
2000,30,0.16,6000001,1,0,"ipw","naive",0.619478439483246,0.0156334163823639
2000,30,0.16,6000001,1,0,"ipw","oracle",0.695516204891732,0.015134653595203
2000,30,0.16,6000001,1,0,"ipw","mccs",0.688874115053448,0.0177910590013221
2000,30,0.16,6000001,1,0,"dr","naive",0.657568873586487,0.0136792107159923
2000,30,0.16,6000001,1,0,"dr","oracle",0.754282505782029,0.0134005101512362
2000,30,0.16,6000001,1,0,"dr","mccs",0.747950150270278,0.0162212801043189
2000,30,0.16,6000001,0,1,"gfmla","naive",0.611921160271999,0.0156737592239335
2000,30,0.16,6000001,0,1,"gfmla","oracle",0.679817366342967,0.0160861288723503
2000,30,0.16,6000001,0,1,"gfmla","mccs",0.680827958696191,0.0176859319444598
2000,30,0.16,6000001,0,1,"ipw","naive",0.628048218969833,0.0315848684176576
2000,30,0.16,6000001,0,1,"ipw","oracle",0.72937181605308,0.0307637989903376
2000,30,0.16,6000001,0,1,"ipw","mccs",0.713912817573837,0.0351952436408833
2000,30,0.16,6000001,0,1,"dr","naive",0.636544270952417,0.0215094581624761
2000,30,0.16,6000001,0,1,"dr","oracle",0.729080535944063,0.0228221535592712
2000,30,0.16,6000001,0,1,"dr","mccs",0.728830306126423,0.0265632961863779
2000,30,0.16,6000001,1,1,"gfmla","naive",0.611921160271999,0.0156737592239335
2000,30,0.16,6000001,1,1,"gfmla","oracle",0.679817366342967,0.0160861288723503
2000,30,0.16,6000001,1,1,"gfmla","mccs",0.680827958696191,0.0176859319444598
2000,30,0.16,6000001,1,1,"ipw","naive",0.619478439483246,0.0156334163823639
2000,30,0.16,6000001,1,1,"ipw","oracle",0.695516204891732,0.015134653595203
2000,30,0.16,6000001,1,1,"ipw","mccs",0.688874115053448,0.0177910590013221
2000,30,0.16,6000001,1,1,"dr","naive",0.610637495567383,0.0159539544729866
2000,30,0.16,6000001,1,1,"dr","oracle",0.684189223749215,0.0159434576530887
2000,30,0.16,6000001,1,1,"dr","mccs",0.680444222247069,0.0187265544125425
2000,30,0.16,6000002,0,0,"gfmla","naive",0.66801200964295,0.0133118920025213
2000,30,0.16,6000002,0,0,"gfmla","oracle",0.767579535974208,0.0133329206317114
2000,30,0.16,6000002,0,0,"gfmla","mccs",0.763940678105733,0.0156110324913952
2000,30,0.16,6000002,0,0,"ipw","naive",0.659673832346021,0.0224144986943327
2000,30,0.16,6000002,0,0,"ipw","oracle",0.725154401405986,0.0232901052750434
