"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,8000001,1,1,"ipw","mccs",0.694146953549801,0.0207463950158791
2000,30,0.16,8000001,1,1,"dr","naive",0.610445218300961,0.0157475698768354
2000,30,0.16,8000001,1,1,"dr","oracle",0.678753581168888,0.0163727411803854
2000,30,0.16,8000001,1,1,"dr","mccs",0.689349331766027,0.0185167086448596
2000,30,0.16,8000002,0,0,"gfmla","naive",0.666366326457589,0.0135008405693483
2000,30,0.16,8000002,0,0,"gfmla","oracle",0.764953837453954,0.0128341954816984
2000,30,0.16,8000002,0,0,"gfmla","mccs",0.759235043381619,0.0160076498111297
2000,30,0.16,8000002,0,0,"ipw","naive",0.684422527789645,0.0293503327099901
2000,30,0.16,8000002,0,0,"ipw","oracle",0.777909476822429,0.0331926353708935
2000,30,0.16,8000002,0,0,"ipw","mccs",0.776744750834815,0.0358851287606004
2000,30,0.16,8000002,0,0,"dr","naive",0.662148710882443,0.0156678716328055
2000,30,0.16,8000002,0,0,"dr","oracle",0.763852944524031,0.0149129040544976
2000,30,0.16,8000002,0,0,"dr","mccs",0.757469372686021,0.0181839272056188
2000,30,0.16,8000002,1,0,"gfmla","naive",0.666366326457589,0.0135008405693483
2000,30,0.16,8000002,1,0,"gfmla","oracle",0.764953837453954,0.0128341954816984
2000,30,0.16,8000002,1,0,"gfmla","mccs",0.759235043381619,0.0160076498111297
2000,30,0.16,8000002,1,0,"ipw","naive",0.634798039424065,0.0162976508634763
2000,30,0.16,8000002,1,0,"ipw","oracle",0.709236510046851,0.0167574640332133
2000,30,0.16,8000002,1,0,"ipw","mccs",0.712270448387194,0.0185397516925626
2000,30,0.16,8000002,1,0,"dr","naive",0.67098296755615,0.0141444804509908
2000,30,0.16,8000002,1,0,"dr","oracle",0.770584101669345,0.0134336196834119
2000,30,0.16,8000002,1,0,"dr","mccs",0.767056105338998,0.016912141896645
2000,30,0.16,8000002,0,1,"gfmla","naive",0.62172861318523,0.0158648927366006
2000,30,0.16,8000002,0,1,"gfmla","oracle",0.697833665130365,0.0163091752402129
2000,30,0.16,8000002,0,1,"gfmla","mccs",0.694867684409971,0.0180317841827331
2000,30,0.16,8000002,0,1,"ipw","naive",0.684422527789645,0.0293503327099901
2000,30,0.16,8000002,0,1,"ipw","oracle",0.777909476822429,0.0331926353708935
2000,30,0.16,8000002,0,1,"ipw","mccs",0.776744750834815,0.0358851287606004
2000,30,0.16,8000002,0,1,"dr","naive",0.675195155503609,0.0226826094491593
2000,30,0.16,8000002,0,1,"dr","oracle",0.772937833584975,0.0256009320998046
2000,30,0.16,8000002,0,1,"dr","mccs",0.774248290877391,0.0290739489675283
2000,30,0.16,8000002,1,1,"gfmla","naive",0.62172861318523,0.0158648927366006
2000,30,0.16,8000002,1,1,"gfmla","oracle",0.697833665130365,0.0163091752402129
2000,30,0.16,8000002,1,1,"gfmla","mccs",0.694867684409971,0.0180317841827331
2000,30,0.16,8000002,1,1,"ipw","naive",0.634798039424065,0.0162976508634763
2000,30,0.16,8000002,1,1,"ipw","oracle",0.709236510046851,0.0167574640332133
2000,30,0.16,8000002,1,1,"ipw","mccs",0.712270448387194,0.0185397516925626
2000,30,0.16,8000002,1,1,"dr","naive",0.627352824747683,0.0161359295384292
2000,30,0.16,8000002,1,1,"dr","oracle",0.702582424018062,0.0172138177241732
2000,30,0.16,8000002,1,1,"dr","mccs",0.702614176061278,0.0193874052765585
2000,30,0.16,8000003,0,0,"gfmla","naive",0.638402788806382,0.0135719924510444
2000,30,0.16,8000003,0,0,"gfmla","oracle",0.735455542669004,0.0132576966866181
2000,30,0.16,8000003,0,0,"gfmla","mccs",0.733780154001485,0.0160327778648122
2000,30,0.16,8000003,0,0,"ipw","naive",0.587723799826528,0.0329558208467167
2000,30,0.16,8000003,0,0,"ipw","oracle",0.645829096270973,0.0535650850504846
2000,30,0.16,8000003,0,0,"ipw","mccs",0.676870219388163,0.0431618824862392
2000,30,0.16,8000003,0,0,"dr","naive",0.632698991539653,0.0179879951953252
2000,30,0.16,8000003,0,0,"dr","oracle",0.73026555284575,0.0161309962792588
2000,30,0.16,8000003,0,0,"dr","mccs",0.739060245225305,0.0237857375713086
2000,30,0.16,8000003,1,0,"gfmla","naive",0.638402788806382,0.0135719924510444
2000,30,0.16,8000003,1,0,"gfmla","oracle",0.735455542669004,0.0132576966866181
2000,30,0.16,8000003,1,0,"gfmla","mccs",0.733780154001485,0.0160327778648122
2000,30,0.16,8000003,1,0,"ipw","naive",0.586917168286485,0.0170552297715294
2000,30,0.16,8000003,1,0,"ipw","oracle",0.654213300172604,0.0188967306829483
2000,30,0.16,8000003,1,0,"ipw","mccs",0.664286269732994,0.0201374250807751
2000,30,0.16,8000003,1,0,"dr","naive",0.639845919650526,0.0143991316308077
2000,30,0.16,8000003,1,0,"dr","oracle",0.734356048798684,0.0139507674693223
2000,30,0.16,8000003,1,0,"dr","mccs",0.741609155444684,0.0173115683835406
2000,30,0.16,8000003,0,1,"gfmla","naive",0.585036744678865,0.0156991010716227
2000,30,0.16,8000003,0,1,"gfmla","oracle",0.664251591982595,0.0159835732026
2000,30,0.16,8000003,0,1,"gfmla","mccs",0.657060797862167,0.0178588881657053
2000,30,0.16,8000003,0,1,"ipw","naive",0.587723799826528,0.0329558208467167
2000,30,0.16,8000003,0,1,"ipw","oracle",0.645829096270973,0.0535650850504846
2000,30,0.16,8000003,0,1,"ipw","mccs",0.676870219388163,0.0431618824862392
2000,30,0.16,8000003,0,1,"dr","naive",0.61178618097793,0.0206701491962254
2000,30,0.16,8000003,0,1,"dr","oracle",0.706673043320258,0.0285981925004247
2000,30,0.16,8000003,0,1,"dr","mccs",0.7092583392538,0.0253884532073604
2000,30,0.16,8000003,1,1,"gfmla","naive",0.585036744678865,0.0156991010716227
2000,30,0.16,8000003,1,1,"gfmla","oracle",0.664251591982595,0.0159835732026
2000,30,0.16,8000003,1,1,"gfmla","mccs",0.657060797862167,0.0178588881657053
2000,30,0.16,8000003,1,1,"ipw","naive",0.586917168286485,0.0170552297715294
2000,30,0.16,8000003,1,1,"ipw","oracle",0.654213300172604,0.0188967306829483
2000,30,0.16,8000003,1,1,"ipw","mccs",0.664286269732994,0.0201374250807751
2000,30,0.16,8000003,1,1,"dr","naive",0.579838232901225,0.0155193270137242
2000,30,0.16,8000003,1,1,"dr","oracle",0.661258220780048,0.0169188179696859
2000,30,0.16,8000003,1,1,"dr","mccs",0.656771618526322,0.0183975485162228
2000,30,0.16,8000004,0,0,"gfmla","naive",0.655275136176036,0.0130860281957598
2000,30,0.16,8000004,0,0,"gfmla","oracle",0.75057310446322,0.0130127334241667
2000,30,0.16,8000004,0,0,"gfmla","mccs",0.750039468312408,0.0153857889335963
2000,30,0.16,8000004,0,0,"ipw","naive",0.648051203617129,0.022571752368697
2000,30,0.16,8000004,0,0,"ipw","oracle",0.724742533362249,0.0331536097588675
2000,30,0.16,8000004,0,0,"ipw","mccs",0.739813869055291,0.0278890783886255
2000,30,0.16,8000004,0,0,"dr","naive",0.664382338190819,0.0153289616230169
2000,30,0.16,8000004,0,0,"dr","oracle",0.75082063895049,0.0174039971211125
2000,30,0.16,8000004,0,0,"dr","mccs",0.766704243416391,0.0189187068555177
2000,30,0.16,8000004,1,0,"gfmla","naive",0.655275136176036,0.0130860281957598
2000,30,0.16,8000004,1,0,"gfmla","oracle",0.75057310446322,0.0130127334241667
2000,30,0.16,8000004,1,0,"gfmla","mccs",0.750039468312408,0.0153857889335963
2000,30,0.16,8000004,1,0,"ipw","naive",0.588325920328778,0.0158469593693136
2000,30,0.16,8000004,1,0,"ipw","oracle",0.657604632614211,0.0177032277717529
2000,30,0.16,8000004,1,0,"ipw","mccs",0.659240159731019,0.0180656784092275
2000,30,0.16,8000004,1,0,"dr","naive",0.658543973195771,0.0136810619006217
2000,30,0.16,8000004,1,0,"dr","oracle",0.747426940639655,0.0144015860404703
2000,30,0.16,8000004,1,0,"dr","mccs",0.755937512729144,0.0162183157472721
2000,30,0.16,8000004,0,1,"gfmla","naive",0.602197561262339,0.015527346664174
2000,30,0.16,8000004,0,1,"gfmla","oracle",0.678435289587746,0.0162336580903424
2000,30,0.16,8000004,0,1,"gfmla","mccs",0.67593800277877,0.0176107029724219
2000,30,0.16,8000004,0,1,"ipw","naive",0.648051203617129,0.022571752368697
2000,30,0.16,8000004,0,1,"ipw","oracle",0.724742533362249,0.0331536097588675
2000,30,0.16,8000004,0,1,"ipw","mccs",0.739813869055291,0.0278890783886255
2000,30,0.16,8000004,0,1,"dr","naive",0.665822638373736,0.0218743157696763
2000,30,0.16,8000004,0,1,"dr","oracle",0.746791651016549,0.0304268443219209
2000,30,0.16,8000004,0,1,"dr","mccs",0.765964777896245,0.0276277172749342
2000,30,0.16,8000004,1,1,"gfmla","naive",0.602197561262339,0.015527346664174
2000,30,0.16,8000004,1,1,"gfmla","oracle",0.678435289587746,0.0162336580903424
2000,30,0.16,8000004,1,1,"gfmla","mccs",0.67593800277877,0.0176107029724219
2000,30,0.16,8000004,1,1,"ipw","naive",0.588325920328778,0.0158469593693136
2000,30,0.16,8000004,1,1,"ipw","oracle",0.657604632614211,0.0177032277717529
2000,30,0.16,8000004,1,1,"ipw","mccs",0.659240159731019,0.0180656784092275
2000,30,0.16,8000004,1,1,"dr","naive",0.609719125565374,0.0158076341442363
2000,30,0.16,8000004,1,1,"dr","oracle",0.686072058841819,0.0175167608462743
2000,30,0.16,8000004,1,1,"dr","mccs",0.687469129056827,0.0186157035832293
2000,30,0.16,8000005,0,0,"gfmla","naive",0.64923436571843,0.0132749665316921
2000,30,0.16,8000005,0,0,"gfmla","oracle",0.75734630983768,0.0127942326713172
2000,30,0.16,8000005,0,0,"gfmla","mccs",0.74198047585953,0.0156361642003642
2000,30,0.16,8000005,0,0,"ipw","naive",0.645194683972275,0.033494882864926
2000,30,0.16,8000005,0,0,"ipw","oracle",0.71333931980654,0.0360956131255434
2000,30,0.16,8000005,0,0,"ipw","mccs",0.743396108040525,0.0450286815505548
2000,30,0.16,8000005,0,0,"dr","naive",0.635607306481078,0.0169930814643121
2000,30,0.16,8000005,0,0,"dr","oracle",0.762083351540859,0.0153514035181162
2000,30,0.16,8000005,0,0,"dr","mccs",0.729954698857927,0.0217804275289879
2000,30,0.16,8000005,1,0,"gfmla","naive",0.64923436571843,0.0132749665316921
2000,30,0.16,8000005,1,0,"gfmla","oracle",0.75734630983768,0.0127942326713172
2000,30,0.16,8000005,1,0,"gfmla","mccs",0.74198047585953,0.0156361642003642
2000,30,0.16,8000005,1,0,"ipw","naive",0.596113298870482,0.0165099085369902
2000,30,0.16,8000005,1,0,"ipw","oracle",0.674336740396132,0.0161480114871365
2000,30,0.16,8000005,1,0,"ipw","mccs",0.670663524821837,0.01920661721996
2000,30,0.16,8000005,1,0,"dr","naive",0.643325354379477,0.0145392814982246
2000,30,0.16,8000005,1,0,"dr","oracle",0.760369041764588,0.0131133903509032
2000,30,0.16,8000005,1,0,"dr","mccs",0.736566103426391,0.0183472071492335
2000,30,0.16,8000005,0,1,"gfmla","naive",0.600142178291489,0.0155918382603036
2000,30,0.16,8000005,0,1,"gfmla","oracle",0.682456853559185,0.0161223125961101
2000,30,0.16,8000005,0,1,"gfmla","mccs",0.672231330343803,0.0177632401337344
2000,30,0.16,8000005,0,1,"ipw","naive",0.645194683972275,0.0334948828649281
2000,30,0.16,8000005,0,1,"ipw","oracle",0.71333931980654,0.0360956131255462
2000,30,0.16,8000005,0,1,"ipw","mccs",0.743396108040525,0.0450286815505548
2000,30,0.16,8000005,0,1,"dr","naive",0.624318363220401,0.0208611085382852
2000,30,0.16,8000005,0,1,"dr","oracle",0.72763252427679,0.0267429814297943
2000,30,0.16,8000005,0,1,"dr","mccs",0.711825220886359,0.0264365814058663
2000,30,0.16,8000005,1,1,"gfmla","naive",0.600142178291489,0.0155918382603036
2000,30,0.16,8000005,1,1,"gfmla","oracle",0.682456853559185,0.0161223125961101
2000,30,0.16,8000005,1,1,"gfmla","mccs",0.672231330343803,0.0177632401337344
2000,30,0.16,8000005,1,1,"ipw","naive",0.596113298870482,0.0165099085369902
2000,30,0.16,8000005,1,1,"ipw","oracle",0.674336740396132,0.0161480114871365
2000,30,0.16,8000005,1,1,"ipw","mccs",0.670663524821837,0.01920661721996
2000,30,0.16,8000005,1,1,"dr","naive",0.598684860313732,0.0154390478614977
2000,30,0.16,8000005,1,1,"dr","oracle",0.6811959118322,0.0162076470482974
2000,30,0.16,8000005,1,1,"dr","mccs",0.672968050520272,0.0182064448629681
2000,30,0.16,8000006,0,0,"gfmla","naive",0.662629583592693,0.0134992556661964
2000,30,0.16,8000006,0,0,"gfmla","oracle",0.758425453328462,0.01328421843566
2000,30,0.16,8000006,0,0,"gfmla","mccs",0.766071293154665,0.0161905349762604
2000,30,0.16,8000006,0,0,"ipw","naive",0.66431217987757,0.019901409706726
2000,30,0.16,8000006,0,0,"ipw","oracle",0.739972270685011,0.0244323309246646
2000,30,0.16,8000006,0,0,"ipw","mccs",0.772144974431258,0.0246192953278742
2000,30,0.16,8000006,0,0,"dr","naive",0.673581613836249,0.0153161312906762
2000,30,0.16,8000006,0,0,"dr","oracle",0.755808690243239,0.0149766368065126
2000,30,0.16,8000006,0,0,"dr","mccs",0.783286945718663,0.0186788877617458
2000,30,0.16,8000006,1,0,"gfmla","naive",0.662629583592693,0.0134992556661964
2000,30,0.16,8000006,1,0,"gfmla","oracle",0.758425453328462,0.01328421843566
2000,30,0.16,8000006,1,0,"gfmla","mccs",0.766071293154665,0.0161905349762604
2000,30,0.16,8000006,1,0,"ipw","naive",0.60694715128212,0.0147373919214195
2000,30,0.16,8000006,1,0,"ipw","oracle",0.678660219354255,0.0162806326609715
2000,30,0.16,8000006,1,0,"ipw","mccs",0.686092513189633,0.0166198871493296
2000,30,0.16,8000006,1,0,"dr","naive",0.658028217774147,0.0142013714051506
2000,30,0.16,8000006,1,0,"dr","oracle",0.750974777643203,0.0138016512294393
2000,30,0.16,8000006,1,0,"dr","mccs",0.761054999640329,0.0175161064260823
2000,30,0.16,8000006,0,1,"gfmla","naive",0.596463154869962,0.0159052322675112
2000,30,0.16,8000006,0,1,"gfmla","oracle",0.669636919717201,0.0163317293381208
2000,30,0.16,8000006,0,1,"gfmla","mccs",0.671946368793475,0.0182401034923696
2000,30,0.16,8000006,0,1,"ipw","naive",0.664312180448009,0.0199014097054699
2000,30,0.16,8000006,0,1,"ipw","oracle",0.739972270685011,0.0244323309246646
2000,30,0.16,8000006,0,1,"ipw","mccs",0.772144974431258,0.0246192953278742
2000,30,0.16,8000006,0,1,"dr","naive",0.651860136269769,0.0212901236113576
2000,30,0.16,8000006,0,1,"dr","oracle",0.733570140144268,0.0248842353028838
2000,30,0.16,8000006,0,1,"dr","mccs",0.754192222533422,0.0278185289421003
2000,30,0.16,8000006,1,1,"gfmla","naive",0.596463154869962,0.0159052322675112
2000,30,0.16,8000006,1,1,"gfmla","oracle",0.669636919717201,0.0163317293381208
2000,30,0.16,8000006,1,1,"gfmla","mccs",0.671946368793475,0.0182401034923696
2000,30,0.16,8000006,1,1,"ipw","naive",0.60694715128212,0.0147373919214195
2000,30,0.16,8000006,1,1,"ipw","oracle",0.678660219354255,0.0162806326609715
2000,30,0.16,8000006,1,1,"ipw","mccs",0.686092513189633,0.0166198871493296
2000,30,0.16,8000006,1,1,"dr","naive",0.585042226010565,0.0173998927344018
2000,30,0.16,8000006,1,1,"dr","oracle",0.661359420449706,0.0169388435497261
2000,30,0.16,8000006,1,1,"dr","mccs",0.656402137345831,0.0219998271163636
2000,30,0.16,8000007,0,0,"gfmla","naive",0.64690309795599,0.0139991506621042
2000,30,0.16,8000007,0,0,"gfmla","oracle",0.741999816263746,0.0133958000803829
2000,30,0.16,8000007,0,0,"gfmla","mccs",0.740131012375565,0.0165375774652742
2000,30,0.16,8000007,0,0,"ipw","naive",0.658241214416033,0.0251710662501878
2000,30,0.16,8000007,0,0,"ipw","oracle",0.741602024416336,0.0383697772027533
2000,30,0.16,8000007,0,0,"ipw","mccs",0.763815056479874,0.030680983250177
2000,30,0.16,8000007,0,0,"dr","naive",0.64138624783609,0.0168870646454269
2000,30,0.16,8000007,0,0,"dr","oracle",0.736471211117293,0.0145240563029255
2000,30,0.16,8000007,0,0,"dr","mccs",0.744877660954098,0.0204749049144439
2000,30,0.16,8000007,1,0,"gfmla","naive",0.64690309795599,0.0139991506621042
2000,30,0.16,8000007,1,0,"gfmla","oracle",0.741999816263746,0.0133958000803829
2000,30,0.16,8000007,1,0,"gfmla","mccs",0.740131012375565,0.0165375774652742
2000,30,0.16,8000007,1,0,"ipw","naive",0.604791416248443,0.0156980042395344
2000,30,0.16,8000007,1,0,"ipw","oracle",0.665262563860667,0.0172204707463622
2000,30,0.16,8000007,1,0,"ipw","mccs",0.682872121121187,0.018039931612644
2000,30,0.16,8000007,1,0,"dr","naive",0.648108742405094,0.0147143210008573
2000,30,0.16,8000007,1,0,"dr","oracle",0.739846046938745,0.0139983367344198
2000,30,0.16,8000007,1,0,"dr","mccs",0.748282506672908,0.0176282287837773
2000,30,0.16,8000007,0,1,"gfmla","naive",0.601565908108382,0.0156393092613778
2000,30,0.16,8000007,0,1,"gfmla","oracle",0.673991651502526,0.0163032449122928
2000,30,0.16,8000007,0,1,"gfmla","mccs",0.67466569583229,0.017712991384053
2000,30,0.16,8000007,0,1,"ipw","naive",0.658241214416033,0.0251710662501878
2000,30,0.16,8000007,0,1,"ipw","oracle",0.741602024416336,0.0383697772027533
2000,30,0.16,8000007,0,1,"ipw","mccs",0.763815056479874,0.030680983250177
2000,30,0.16,8000007,0,1,"dr","naive",0.65074007804018,0.0212836363577095
2000,30,0.16,8000007,0,1,"dr","oracle",0.74547280891945,0.024548069080515
2000,30,0.16,8000007,0,1,"dr","mccs",0.756253496550501,0.0256152408729399
2000,30,0.16,8000007,1,1,"gfmla","naive",0.601565908108382,0.0156393092613778
2000,30,0.16,8000007,1,1,"gfmla","oracle",0.673991651502526,0.0163032449122928
2000,30,0.16,8000007,1,1,"gfmla","mccs",0.67466569583229,0.017712991384053
2000,30,0.16,8000007,1,1,"ipw","naive",0.604791416248443,0.0156980042395344
2000,30,0.16,8000007,1,1,"ipw","oracle",0.665262563860667,0.0172204707463622
2000,30,0.16,8000007,1,1,"ipw","mccs",0.682872121121187,0.018039931612644
2000,30,0.16,8000007,1,1,"dr","naive",0.607546645355201,0.0153106626443981
2000,30,0.16,8000007,1,1,"dr","oracle",0.676105748091141,0.016355627720915
2000,30,0.16,8000007,1,1,"dr","mccs",0.687536978291679,0.0179323362044617
2000,30,0.16,8000008,0,0,"gfmla","naive",0.648204546084299,0.0135994754021442
2000,30,0.16,8000008,0,0,"gfmla","oracle",0.746351520568735,0.013281779749994
2000,30,0.16,8000008,0,0,"gfmla","mccs",0.748005527752097,0.0163258712240994
2000,30,0.16,8000008,0,0,"ipw","naive",0.650408280601343,0.0250622897578683
2000,30,0.16,8000008,0,0,"ipw","oracle",0.741176667038518,0.0266307322617981
2000,30,0.16,8000008,0,0,"ipw","mccs",0.74809113123132,0.0331587729511828
2000,30,0.16,8000008,0,0,"dr","naive",0.646466331440491,0.0141584236100035
2000,30,0.16,8000008,0,0,"dr","oracle",0.745595355748189,0.0142750091265642
2000,30,0.16,8000008,0,0,"dr","mccs",0.751761054388167,0.0174129331929685
2000,30,0.16,8000008,1,0,"gfmla","naive",0.648204546084299,0.0135994754021442
2000,30,0.16,8000008,1,0,"gfmla","oracle",0.746351520568735,0.013281779749994
2000,30,0.16,8000008,1,0,"gfmla","mccs",0.748005527752097,0.0163258712240994
2000,30,0.16,8000008,1,0,"ipw","naive",0.612018744057025,0.0166508276739598
2000,30,0.16,8000008,1,0,"ipw","oracle",0.694973555587338,0.0161300859555481
2000,30,0.16,8000008,1,0,"ipw","mccs",0.694651949902516,0.0198433874238267
2000,30,0.16,8000008,1,0,"dr","naive",0.64032864340846,0.0140363367610227
2000,30,0.16,8000008,1,0,"dr","oracle",0.73986938709191,0.0136153102528131
2000,30,0.16,8000008,1,0,"dr","mccs",0.739100442189868,0.017087382491937
2000,30,0.16,8000008,0,1,"gfmla","naive",0.59942225559996,0.0163125552016621
2000,30,0.16,8000008,0,1,"gfmla","oracle",0.684811001003981,0.0166622156578312
2000,30,0.16,8000008,0,1,"gfmla","mccs",0.677934082916928,0.0189475987064605
2000,30,0.16,8000008,0,1,"ipw","naive",0.650408280601343,0.0250622897578683
2000,30,0.16,8000008,0,1,"ipw","oracle",0.741176667038518,0.0266307322617981
2000,30,0.16,8000008,0,1,"ipw","mccs",0.74809113123132,0.0331587729511828
2000,30,0.16,8000008,0,1,"dr","naive",0.636358502287659,0.0228723598653988
2000,30,0.16,8000008,0,1,"dr","oracle",0.731985325242386,0.0254947969041923
2000,30,0.16,8000008,0,1,"dr","mccs",0.731323512085907,0.0303383179857753
2000,30,0.16,8000008,1,1,"gfmla","naive",0.59942225559996,0.0163125552016621
2000,30,0.16,8000008,1,1,"gfmla","oracle",0.684811001003981,0.0166622156578312
2000,30,0.16,8000008,1,1,"gfmla","mccs",0.677934082916928,0.0189475987064605
2000,30,0.16,8000008,1,1,"ipw","naive",0.612018744057025,0.0166508276739598
2000,30,0.16,8000008,1,1,"ipw","oracle",0.694973555587338,0.0161300859555481
2000,30,0.16,8000008,1,1,"ipw","mccs",0.694651949902516,0.0198433874238267
2000,30,0.16,8000008,1,1,"dr","naive",0.591687969449115,0.0171081991834084
2000,30,0.16,8000008,1,1,"dr","oracle",0.678624054874114,0.0195040842049268
2000,30,0.16,8000008,1,1,"dr","mccs",0.66954870972885,0.0203855986757194
2000,30,0.16,8000009,0,0,"gfmla","naive",0.669341392731274,0.0133360073240727
2000,30,0.16,8000009,0,0,"gfmla","oracle",0.769429145460322,0.0129732307972776
2000,30,0.16,8000009,0,0,"gfmla","mccs",0.766078683227605,0.0159087337125108
2000,30,0.16,8000009,0,0,"ipw","naive",0.665069251869234,0.0380048058243513
2000,30,0.16,8000009,0,0,"ipw","oracle",0.769253509246336,0.0409683954024715
2000,30,0.16,8000009,0,0,"ipw","mccs",0.768275628926788,0.0477706700392072
2000,30,0.16,8000009,0,0,"dr","naive",0.673449632619678,0.0151623378179845
2000,30,0.16,8000009,0,0,"dr","oracle",0.776798261069317,0.015087206614565
2000,30,0.16,8000009,0,0,"dr","mccs",0.760992160705307,0.017925667467342
2000,30,0.16,8000009,1,0,"gfmla","naive",0.669341392731274,0.0133360073240727
2000,30,0.16,8000009,1,0,"gfmla","oracle",0.769429145460322,0.0129732307972776
2000,30,0.16,8000009,1,0,"gfmla","mccs",0.766078683227605,0.0159087337125108
2000,30,0.16,8000009,1,0,"ipw","naive",0.611103618849044,0.0170065089637829
2000,30,0.16,8000009,1,0,"ipw","oracle",0.68090428115481,0.0175603152570322
2000,30,0.16,8000009,1,0,"ipw","mccs",0.686301471813435,0.0184837829251781
2000,30,0.16,8000009,1,0,"dr","naive",0.668010520483753,0.0143309563218092
2000,30,0.16,8000009,1,0,"dr","oracle",0.771202099167212,0.0130871527812107
2000,30,0.16,8000009,1,0,"dr","mccs",0.761039975393948,0.0183076824998316
2000,30,0.16,8000009,0,1,"gfmla","naive",0.611687342985581,0.0157671985483558
2000,30,0.16,8000009,0,1,"gfmla","oracle",0.67739628800488,0.016238518488828
2000,30,0.16,8000009,0,1,"gfmla","mccs",0.68514901392946,0.0178470032325789
2000,30,0.16,8000009,0,1,"ipw","naive",0.665069251869234,0.0380048058243513
2000,30,0.16,8000009,0,1,"ipw","oracle",0.769253509246336,0.0409683954024715
2000,30,0.16,8000009,0,1,"ipw","mccs",0.768275628926788,0.0477706700392072
2000,30,0.16,8000009,0,1,"dr","naive",0.663873504218951,0.033111383103718
2000,30,0.16,8000009,0,1,"dr","oracle",0.774641533900688,0.0321029568861273
2000,30,0.16,8000009,0,1,"dr","mccs",0.75362293777416,0.0445172236166046
2000,30,0.16,8000009,1,1,"gfmla","naive",0.611687342985581,0.0157671985483558
2000,30,0.16,8000009,1,1,"gfmla","oracle",0.67739628800488,0.016238518488828
2000,30,0.16,8000009,1,1,"gfmla","mccs",0.68514901392946,0.0178470032325789
2000,30,0.16,8000009,1,1,"ipw","naive",0.611103618849044,0.0170065089637829
2000,30,0.16,8000009,1,1,"ipw","oracle",0.68090428115481,0.0175603152570322
2000,30,0.16,8000009,1,1,"ipw","mccs",0.686301471813435,0.0184837829251781
2000,30,0.16,8000009,1,1,"dr","naive",0.593573838748822,0.0190686193268698
2000,30,0.16,8000009,1,1,"dr","oracle",0.672633451761748,0.0163684925034126
2000,30,0.16,8000009,1,1,"dr","mccs",0.658172569399775,0.0248803016719928
2000,30,0.16,8000010,0,0,"gfmla","naive",0.634894560663317,0.0132206527639715
2000,30,0.16,8000010,0,0,"gfmla","oracle",0.727932262458321,0.0127967755159238
2000,30,0.16,8000010,0,0,"gfmla","mccs",0.727391524156481,0.0157136739694233
