"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,80,8000004,0,1,2,3,4,-2.33838759473272,-1.45857107198127,-0.578754549229826,0.30106197352162,1.18087849627307,-1.76710935896478,-1.16927305571097,-0.571436752457168,0.0263995507966379,0.624235854050444,-2.58039909114728,-1.57445599995533,-0.568512908763384,0.437430182428566,1.44337327362052,0.10345817888881,0.152312117689853,0.23208259969239,0.332370936186416,0.424370261685145,0.12720729329275,0.168045497088988,0.224617946021154,0.29276350014495,0.363583495808187,0.0879338419660484,0.133495855748727,0.221021766079179,0.339074965517582,0.448957270881025,0.452634841564387,0.252550882563299,0.121047547601962,0.23977068479875,0.438513814843659,0.334136091763094,0.200125032578755,0.121420681481047,0.189012664916238,0.320933708866638,0.558427015998326,0.304586636217887,0.129698634687116,0.289804904769256,0.542465169322763,0.0326158739467084,0.0242894538855569,0.016381340194872,0.0322778916970982,0.0494717218422915,0.0292873741238401,0.0214442952739221,0.0166192405594175,0.0264587843972013,0.043459465861929,0.0469895201598401,0.0275606527036134,0.0230035303096102,0.0474728541573521,0.0723178911523916
8000,0.25,80,8000004,0,1,2,3,4,-2.18098057798626,-1.40487247745612,-0.628764376925976,0.147343723604165,0.923451824134306,-1.4765199492839,-1.04621274652738,-0.615905543770858,-0.185598341014339,0.244708861742181,-2.11538611753624,-1.36695065630183,-0.618515195067422,0.129920266166985,0.878355727401392,0.101560719592773,0.153400922706759,0.231117894152167,0.328131842031418,0.425046757837038,0.147237623759492,0.186241523100342,0.233192682203752,0.286293537868911,0.34225253648694,0.104368591162811,0.156415247379421,0.232620828997416,0.326564458704909,0.420565245025376,0.131116068503228,0.0741886777889914,0.0371273582566597,0.0693892345891061,0.125750687271719,0.103786408723595,0.0616243218427392,0.0366731327855165,0.0584269074393041,0.100019555969961,0.179900059532677,0.0969174994569874,0.0378210952455742,0.0920669976354151,0.174730341169098,0.00965465340670667,0.00733574358080654,0.00514142395146224,0.010124975105622,0.017575638972112,0.0097960564754315,0.006897669436741,0.00494853198201918,0.00827304919254306,0.0142682142549022,0.0130534811003954,0.00937757478558169,0.00535679618924711,0.0129705927070022,0.0232473020548128
400,0.25,80,8000005,0,1,2,3,4,-2.36697230669085,-1.53742691160829,-0.707881516525739,0.121663878556816,0.951209273639371,-1.74163792094676,-1.22119779645515,-0.700757671963532,-0.180317547471918,0.340122577019697,-3.33933356301753,-2.09487887440773,-0.850424185797928,0.394030502811872,1.63848519142167,0.0947191085005394,0.141102992005069,0.219013432215912,0.321060098451026,0.420101271298241,0.128680240843404,0.166115360344994,0.216783993454497,0.277880115242455,0.342828801659791,0.0835527307909988,0.114471284579528,0.203368218960126,0.345824705878336,0.465432159313026,0.584596455361791,0.335618907486215,0.1637405742635,0.290285703084514,0.533858120035306,0.600867082063363,0.358129168159392,0.171823115877647,0.25463954228956,0.483953346025356,4.85194396228105,2.74700872387617,0.657542091225882,1.48333213784417,3.58466104636613,0.0386328149655306,0.0295675223284856,0.0228107254342017,0.0436176424408213,0.0653043472891771,0.0390712104861352,0.0314382883751762,0.0220673098996154,0.0352438913662931,0.061318864388532,0.056176307610882,0.120536231159392,0.071252113333441,0.156226941941594,0.225626117584635
800,0.25,80,8000005,0,1,2,3,4,-1.63010836677507,-1.13780008374805,-0.645491800721031,-0.153183517694012,0.339124765333007,-1.09046226850778,-0.865479952774894,-0.640497637042013,-0.415515321309131,-0.190533005576249,-1.38825887231912,-1.00784354170575,-0.627428211092382,-0.247012880479011,0.133402450134359,0.152998030502587,0.188621484605892,0.241655544292603,0.307649081124225,0.375353881348293,0.193856355141653,0.212406255067641,0.233652805710094,0.257216915181453,0.282551101078125,0.170908691358582,0.200613299768794,0.238740415684968,0.283512967831186,0.331556267822387,0.399258004547447,0.224296354866787,0.113599607399213,0.217244107352517,0.391381206678268,0.303930915769868,0.177082164359758,0.1144616784287,0.193917895625564,0.32383038180463,0.497359861025434,0.260550446898251,0.1152575316899,0.289067675564648,0.527933710530194,0.0480926229305106,0.0291882811125771,0.0170255173875182,0.03425917292072,0.0555839705366749,0.0370194330625263,0.0228454902739959,0.0165504374909725,0.0284793723633814,0.0474331790390746,0.0568777455581748,0.0328944589452444,0.0199738257807535,0.0488560261692593,0.0847539413752722
8000,0.25,80,8000005,0,1,2,3,4,-1.84505216740834,-1.23085645181055,-0.616660736212767,-0.002465020614979,0.611730694982809,-1.21226425151214,-0.911738767990792,-0.61121328446944,-0.310687800948088,-0.0101623174267356,-1.65858929706277,-1.13932045502023,-0.620051612977698,-0.100782770935163,0.418486071107371,0.118977835118789,0.169123031396307,0.237485879464815,0.320597801109509,0.409252627061394,0.170435289730161,0.202267137281871,0.238775238044537,0.279420943766309,0.323267859022798,0.133338420310967,0.178064224958551,0.236446684415321,0.306376422212757,0.382567678175966,0.135083126017537,0.0756688509340151,0.0364947027900855,0.0711738429822169,0.130105083609504,0.103505366129211,0.0615728603732776,0.0362265449086965,0.0572433147360114,0.0984099624650873,0.178507579402478,0.0969507524247345,0.0370101981808296,0.0881809221153778,0.169167990952557,0.00943417398987749,0.00735568162609571,0.00507802228837985,0.00986231879319254,0.0179236651264667,0.0100055296525116,0.00698182540803009,0.00495707289286681,0.00786546917908732,0.0138543624310533,0.0131480922609098,0.0094044069478135,0.00524084113297024,0.0117576603012545,0.0229817284647365
400,0.25,80,8000006,0,1,2,3,4,-1.35206729329295,-1.01069262679287,-0.669317960292784,-0.327943293792701,0.0134313727073816,-1.00166224005947,-0.839824638182047,-0.67798703630463,-0.516149434427212,-0.354311832549794,-1.33441078160593,-1.00224701853168,-0.670083255457431,-0.337919492383181,-0.00575572930893165,0.157566160144041,0.189576365140792,0.228402473832505,0.272547680092386,0.319314065352779,0.179639533647454,0.201231282320115,0.23024025789055,0.265165331866776,0.301902099225389,0.179148270892892,0.187245511321309,0.249223480357059,0.337237824306713,0.40163474758452,0.56566052412621,0.315394360860329,0.157436111548148,0.309692440375053,0.559324090381113,0.486117784576406,0.284513135696383,0.157221749132744,0.260044924063492,0.457888388994819,0.829456231127769,0.44054082475192,0.167291425427637,0.435578061433549,0.824197608595715,0.0677919817534737,0.0408415971419408,0.0223601391648083,0.0446609041869418,0.0797316959812124,0.0598733773440125,0.0368249047688646,0.0223172310891151,0.0392640548173941,0.0673642984466359,0.263665913122243,0.0996813908617856,0.0267434427716895,0.104462251504106,0.131450530845457
800,0.25,80,8000006,0,1,2,3,4,-1.90621184141853,-1.24795894272499,-0.589706044031449,0.0685468546620893,0.726799753355628,-1.25025722098368,-0.909874286065709,-0.569491351147738,-0.229108416229768,0.111274518688203,-1.67731764855931,-1.13019196243189,-0.583066276304469,-0.0359405901770509,0.511185095950367,0.0839956706379274,0.152281653282834,0.25581837380319,0.385891307289045,0.522426552176687,0.153493006676728,0.201880276701022,0.260537348355137,0.325912509513038,0.392928073997864,0.0772053610512432,0.13607740467226,0.237418243642738,0.39775529450909,0.596026325448536,0.38498013665517,0.214088664270089,0.109550288338486,0.216128744356961,0.387253226656364,0.270273635172357,0.164635551042929,0.10896611071764,0.165390700229609,0.271194166566582,0.43784822985805,0.24228968377136,0.115087746813533,0.235231307872907,0.430081419120814,0.0242763450942155,0.0224243563617036,0.0167253904570012,0.0321069910900016,0.0616632020891505,0.0360857226028188,0.0262182123981641,0.0172243929318562,0.0264639248792539,0.0485554370479465,0.0254946563601561,0.0207638245807274,0.0164206780389658,0.0323616302866777,0.0816743189151159
8000,0.25,80,8000006,0,1,2,3,4,-2.02926109321117,-1.28239857821812,-0.535536063225075,0.211326451767974,0.958188966761023,-1.42872775760677,-0.978250422699242,-0.527773087791713,-0.0772957528841829,0.373181582023347,-2.14800046664649,-1.33975948133682,-0.531518496027153,0.276722489282518,1.08496347459219,0.093477544154498,0.153473481456678,0.240376653540377,0.346408140278137,0.452857292755359,0.139310425890121,0.185082023215937,0.24044532160767,0.303089258924146,0.368998794173413,0.0893830429463764,0.14968668998645,0.240148079949263,0.351689528286701,0.461489298672237,0.14244123078062,0.0794542550434331,0.0369570569444178,0.073810842474232,0.136233725159359,0.107552379429382,0.0629879713535766,0.036561091178531,0.0606234350701067,0.10479955634373,0.207227700542522,0.109769380874551,0.0377755114805458,0.105244176761685,0.202478046714862,0.00857770931346094,0.00726621526467541,0.00512379990457802,0.0105169564282255,0.0181041982712742,0.00926758972220604,0.00685294040377373,0.00500199322471943,0.00847628262536667,0.0146918047854802,0.0111373104769366,0.00935594621158478,0.00538384954989675,0.0137030422973651,0.023675207648681
400,0.25,80,8000007,0,1,2,3,4,-3.22312702726938,-1.91229993376416,-0.601472840258932,0.709354253246293,2.02018134675152,-1.82829509610868,-1.19896027025745,-0.569625444406225,0.0597093814450009,0.689044207296227,-2.65835314140467,-1.61814655684489,-0.577939972285107,0.462266612274677,1.50247319683446,0.037890669435217,0.0892391730956746,0.220490312201176,0.412829024230835,0.54773156706056,0.0959663432820848,0.139849107554115,0.218065238671987,0.332488163539809,0.438367916636352,0.0462651268543177,0.0959572982384125,0.219688037045765,0.416898769687991,0.562380498190876,1.14525619559622,0.660246763738873,0.229352707103159,0.402047732533351,0.873524432381053,0.489598805154789,0.287692507345494,0.164882320593899,0.270119589430447,0.469150527689855,0.83567234111511,0.452307235300683,0.165186685761876,0.407998382163147,0.788739469780488,0.0915472569174841,0.081930760166476,0.0450098865704576,0.0874943568225387,0.272477810695283,0.0388401392574245,0.0288323130615256,0.0229842104553742,0.0386075910970868,0.0643859827833015,0.0404106526433575,0.0382839766507172,0.0208280748887209,0.0575227316085485,0.0910846977254724
800,0.25,80,8000007,0,1,2,3,4,-2.45688310131989,-1.55840284676171,-0.659922592203533,0.238557662354643,1.13703791691282,-1.63509640848706,-1.12628672332547,-0.617477038163888,-0.108667353002302,0.400142332159284,-2.75140736458626,-1.68602038305283,-0.620633401519393,0.444753580014042,1.51014056154748,0.110312421243912,0.153028382325685,0.227905070612646,0.326330210299826,0.418362259261917,0.153034101536303,0.185459190191295,0.228778039868239,0.280073612572784,0.333665816030331,0.115984455793201,0.148594960958154,0.226502110617185,0.336134906125694,0.428992138090323,0.4533663360821,0.262404118350061,0.122101605351677,0.209044676563789,0.393990540035773,0.338106343283677,0.198618934335865,0.11616969829887,0.190928396387407,0.329126483755659,1.25640663511918,0.637582460784598,0.121102628883482,0.634839341911437,1.2536254720802,0.0394306598022311,0.0238753246563182,0.016863499328079,0.0343228337733633,0.0540569437244533,0.0329901869144479,0.0219443779350393,0.0158424297933391,0.0265712993426449,0.0437478573535794,0.0607922747901136,0.0439795262901023,0.0187350298071784,0.0696903392492339,0.0998639432509238
8000,0.25,80,8000007,0,1,2,3,4,-2.10395352181582,-1.37825239450188,-0.652551267187938,0.0731498601260019,0.798850987439942,-1.55265488307362,-1.10096159937237,-0.649268315671127,-0.197575031969881,0.254118251731366,-2.23211571921265,-1.44364393820412,-0.65517215719558,0.133299623812957,0.921771404821494,0.12801520147094,0.171459155248015,0.236522719475966,0.317440120945187,0.398116897723048,0.157475343465901,0.192514568088369,0.235892817536913,0.285681437225596,0.338142009759149,0.120758750519063,0.16528830659615,0.235125678947182,0.323616542901339,0.410463201477224,0.14459233945295,0.0801775153310322,0.0371032902120507,0.0758393378675103,0.139833068462099,0.108948077795177,0.0643092572173792,0.0371729641604691,0.0600677097710359,0.103993182670003,0.200056790883329,0.107628442322167,0.0384946201318069,0.0985727250598469,0.190494411037679,0.0117606874613304,0.00800145775712286,0.00522994316190694,0.0107143294523273,0.0178214961807797,0.010592219059572,0.00711896512188783,0.00504042567951919,0.00850887061996681,0.0144432442843072,0.0160914915072032,0.0101390126048494,0.00567678859332443,0.0140034231298422,0.0240574332024803
400,0.25,80,8000008,0,1,2,3,4,-1.07874677099969,-0.73269350449597,-0.386640237992247,-0.040586971488525,0.305466295015197,-0.877949802545925,-0.634794808896516,-0.391639815247107,-0.148484821597697,0.0946701720517122,-1.10835958748085,-0.76545211990676,-0.422544652332672,-0.0796371847585837,0.263270282815504,0.146150470795742,0.205044711295824,0.282886510749968,0.376915182054687,0.478648579700902,0.196639903617821,0.236163715941825,0.280348963356018,0.328339056188027,0.378888360918592,0.138561889239836,0.198083157989575,0.355916863308591,0.474014877368712,0.535471808009664,0.636957532129276,0.346226806210648,0.157235900296486,0.346792847022367,0.637573095848878,0.39191723810482,0.235805375555834,0.156697088717727,0.245862825450412,0.404088887645495,0.504219468528202,0.289126061146977,0.13445446775473,0.240186690799862,0.449920889544938,0.060121670086987,0.0424754002686669,0.0253501819675494,0.0548613060813435,0.10715448765547,0.0529521056611339,0.0351953896278091,0.0244767864358282,0.0449510353862801,0.079634432708185,0.0551733127025877,0.0379165915054916,0.0223528503386751,0.0421632105664908,0.0799023963621558
800,0.25,80,8000008,0,1,2,3,4,-1.19178766387068,-0.915998740214003,-0.640209816557323,-0.364420892900644,-0.0886319692439648,-0.938074143447967,-0.793620701931933,-0.649167260415899,-0.504713818899866,-0.360260377383832,-1.1175042013297,-0.883349886719644,-0.649195572109586,-0.415041257499528,-0.18088694288947,0.139283416242428,0.178091234054239,0.230024600961941,0.294959091404775,0.366336510644306,0.181947288484172,0.203357896912718,0.227797372047344,0.255145354704465,0.284857664773524,0.162533595365927,0.192950670814263,0.229781585330564,0.272483229377989,0.318833385378404,0.39481467668031,0.225636648973818,0.116527861408096,0.209473540798855,0.376580884793066,0.307330944018935,0.188219794604622,0.117057247006352,0.1711123406966,0.286631807842214,0.462504714479787,0.258696865695355,0.117629607884753,0.233770357204652,0.435154724310802,0.0336022647830012,0.0230305332381621,0.0156036300641571,0.0293210359059419,0.052455306279327,0.0314448330237441,0.0209887089051124,0.0153002621193257,0.0233368399946925,0.0390413102611882,0.0447614040227131,0.0280195479613277,0.0160079699772047,0.0315681312880429,0.0579925250062466
8000,0.25,80,8000008,0,1,2,3,4,-1.98693772000481,-1.29083380830994,-0.594729896615071,0.1013740150798,0.797477926774672,-1.31482334572084,-0.944645083721426,-0.574466821722012,-0.204288559722598,0.165889702276815,-1.84088996861689,-1.21331798916618,-0.585746009715472,0.0418259697352394,0.669397949185951,0.110287616479168,0.158381737721229,0.226776513453965,0.309965472162475,0.394233566879918,0.158771567744421,0.190772183502074,0.228344587060101,0.270243901692207,0.314451152977943,0.121678711310029,0.165450089831019,0.225924901447689,0.298697550395801,0.373746812304494,0.144393525881018,0.0811350740974909,0.0374925858943762,0.0729237379806989,0.135349299742912,0.103769953432792,0.0620263976219418,0.0370440912284669,0.0578201981526092,0.098792741941639,0.173158943094832,0.0947384663864795,0.0380152402817478,0.0859846731398682,0.163768109157842,0.0102894096293046,0.00774011622785072,0.00513835306896282,0.0101879073195359,0.0178979626447302,0.0101984864855622,0.00701832168573008,0.00500987036202468,0.00802445278038185,0.0137062582008577,0.0136319995708167,0.00946934363120171,0.00556006261487083,0.0121108650625958,0.0220678198327766
