"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
400,0.25,80,5000001,0,1,2,3,4,-2.07538783782871,-1.31287072553651,-0.550353613244317,0.212163499047878,0.974680611340073,-1.343475299797,-0.925796130837457,-0.50811696187791,-0.090437792918364,0.327241376041183,-1.82371559175358,-1.17884745188082,-0.533979312008064,0.110888827864694,0.755756967737453,0.0788292289393749,0.136494878183049,0.222749386415565,0.330566412274046,0.441054594142633,0.150218684571762,0.184493918154779,0.22664855766143,0.274731116117956,0.325607696450895,0.116150869877181,0.158836409898131,0.221724862296773,0.300008395556957,0.382758846664621,0.575365173909209,0.33808226678207,0.168925532026992,0.271576383586407,0.499953307186091,0.454177971272334,0.278424093718466,0.164493746706561,0.234291015228696,0.401275762159816,0.690714904245385,0.390549277143241,0.169965548083331,0.3258308271499,0.619968595200491,0.0296356743582998,0.0283764593567578,0.0219830990208123,0.0379263244705499,0.0661894506717228,0.0448564372026835,0.03192662821503,0.0218876923027987,0.0327077371304298,0.05748377527091,0.0633933233647183,0.0442712546021262,0.0239437638818279,0.0480891192629803,0.101229540950849
800,0.25,80,5000001,0,1,2,3,4,-1.77846950097987,-1.09890991255845,-0.419350324137024,0.260209264284398,0.93976885270582,-1.46060461574516,-0.937955800836639,-0.415306985928121,0.107341828980396,0.629990643888914,-2.50490887767415,-1.47829804897815,-0.45168722028215,0.574923608413851,1.60153443710985,0.113689531385026,0.17202684951652,0.251958112231485,0.347086675751793,0.444769327928209,0.155460575303902,0.200372392635968,0.255677062329387,0.317239367581103,0.378605176307526,0.0939452246822634,0.152590314925011,0.252951739036381,0.376844351069275,0.481159281748445,0.430055180954477,0.2413565962053,0.117050821862585,0.226475437446278,0.413550109581823,0.35069876291481,0.20570367169008,0.115850332759068,0.190555817205346,0.333143602907233,0.902046196853335,0.478780435268031,0.125156529412308,0.415917896026164,0.837377646785688,0.0324918366772633,0.0254054811898204,0.0175128859607274,0.035509732924648,0.066401937470466,0.0334635849717026,0.0237692860278098,0.0169141676509647,0.0288538652148025,0.0475277411135243,0.0463625034787305,0.040587486602467,0.0207800750091196,0.0565612839817487,0.0846357077462498
8000,0.25,80,5000001,0,1,2,3,4,-2.00566412076002,-1.33250111886852,-0.659338116977027,0.013824884914468,0.686987886805963,-1.33827463719831,-0.991392036958749,-0.64450943671919,-0.29762683647963,0.0492557637599293,-1.78421965327133,-1.21873591934993,-0.653252185428543,-0.0877684515071517,0.47771528241424,0.0861939500719718,0.144838675939929,0.23041012193266,0.338724292209734,0.45549333121366,0.144093320704395,0.184515148625425,0.232325187530675,0.286456067705073,0.344850331567564,0.101088706695963,0.156356171894311,0.232232710695211,0.325235435293181,0.425403372063467,0.141465843392815,0.0804967852623623,0.0380766202368379,0.0701631994716393,0.129995650280634,0.104546370416915,0.0632035866072427,0.0374721444491002,0.0561991843013378,0.0962146219635236,0.163364197067738,0.0910951140540174,0.0384925519020019,0.0789805743574234,0.150223445328001,0.00843485521926461,0.00741469361634241,0.00520251097001759,0.010749489978501,0.0205570854357853,0.00969722275261146,0.00705128725143035,0.00498452964291135,0.00828390770317903,0.0149324517186416,0.0118275908179883,0.0093354959194987,0.00545429884170388,0.0126836750123422,0.0250447928927439
400,0.25,80,5000002,0,1,2,3,4,-1.39699731408017,-1.02944664209446,-0.661895970108749,-0.294345298123037,0.0732053738626741,-1.40594256299629,-1.04069266136891,-0.675442759741535,-0.310192858114157,0.0550570435132214,-1.94941521121717,-1.32472785352321,-0.700040495829256,-0.0753531381352996,0.549334219558657,0.176981575538153,0.199636646796005,0.240695110526975,0.292509445972469,0.343892941626317,0.265521491040066,0.2326263914566,0.226164747998624,0.240773575817196,0.267600166730328,0.504251754005128,0.469060634202504,0.512167945500555,0.526587920242542,0.302592231064804,0.587068150124086,0.323795633488968,0.155297585841388,0.320109663389033,0.583011304819342,0.430390393968263,0.253063528954091,0.154745006086139,0.254853865746353,0.432498066606639,0.805557786443994,0.428628516156641,0.162227852966752,0.420368601999747,0.796804907533647,0.0618126503933825,0.0375476670034038,0.0219110545938416,0.0428616956573049,0.070864406340534,0.072388919958911,0.0358316665628986,0.0218785906848126,0.0335213858024064,0.0538616502498092,0.0441789130448864,0.0372487115248374,0.025048436826884,0.0484527926945883,0.0822057377488985
800,0.25,80,5000002,0,1,2,3,4,-2.1861526847222,-1.41418561279963,-0.642218540877057,0.129748531045517,0.901715602968091,-1.42203477832095,-1.03202518279254,-0.642015587264136,-0.252005991735729,0.138003603792677,-1.89701265257076,-1.27056718477664,-0.644121716982514,-0.0176762491883897,0.608769218605734,0.125170982086594,0.169248451421957,0.243446288370875,0.33802437757253,0.426776297396461,0.173064759571,0.203046209221236,0.240678387270251,0.28417597339556,0.330424083625522,0.148840339184505,0.18550296265025,0.243150170719032,0.315547536354552,0.388479529975048,0.449099810740633,0.253889813181484,0.114186008797788,0.217774796775915,0.409417012047859,0.32248759514242,0.195215581581749,0.113497364577925,0.168273094825773,0.29053686740348,0.521805284966311,0.289629889880956,0.118133300001369,0.249981530895883,0.479052544896656,0.0435270320153458,0.0281673252360218,0.015966264600386,0.0316140583843964,0.0482826186151729,0.0404154592310362,0.0245327341545967,0.0153994785629219,0.0264054555856552,0.0441242869948162,0.0741762719663914,0.0391483541535486,0.0159830896421194,0.0419947588818974,0.0682272128895717
8000,0.25,80,5000002,0,1,2,3,4,-2.00399111494039,-1.27859896467833,-0.55320681441627,0.172185335845791,0.897577486107852,-1.37795395415276,-0.964837784165286,-0.551721614177815,-0.138605444190344,0.274510725797126,-1.96296106272541,-1.2598404277099,-0.556719792694383,0.146400842321132,0.849521477336646,0.110466474859446,0.166885226166444,0.246658601012083,0.342163849949199,0.435967307377022,0.154533420465987,0.196805111207641,0.246720700013482,0.302274153725213,0.360155289173614,0.108178642607333,0.166143921853207,0.24714515636476,0.343899820704177,0.439994869709127,0.134572745982053,0.0753637068109271,0.0365646607195393,0.0712859192891915,0.130053111959667,0.103356566425018,0.0615296244422244,0.0363861059263006,0.0574172612078062,0.0985102747147607,0.178366331431834,0.0971564672822186,0.0376244906107255,0.0879955548043096,0.168588923863835,0.00984163751179315,0.00762531827601766,0.00529185834143733,0.0104996376364839,0.0176080888225177,0.0102144846685914,0.00721683392375371,0.00510730974905609,0.00852484893891659,0.0147026732636884,0.0131329400735168,0.00990981849560096,0.0056329029127344,0.0132355506166356,0.0238607686534771
400,0.25,80,5000003,0,1,2,3,4,-1.56931229715885,-1.07348426717932,-0.577656237199802,-0.0818282072202794,0.413999822759243,-1.16070848236807,-0.872509932405797,-0.584311382443528,-0.296112832481258,-0.00791428251898885,-1.54400576510005,-1.06924667963868,-0.594487594177319,-0.119728508715954,0.355030576745411,0.110673721875391,0.168777176723919,0.24560170671932,0.338784447720197,0.442782574890459,0.130588656815748,0.180811680584527,0.248702812830799,0.327971131789277,0.408006175050877,0.0785431602464351,0.136323695203749,0.257584086139763,0.404758325197556,0.512502855958923,0.593581316700305,0.330800690174319,0.167623667776407,0.329157366122493,0.591751408651852,0.475438192548439,0.288064040336212,0.16807681595326,0.248693082155928,0.428691253104738,0.620842558364089,0.371462944418309,0.174667070134491,0.251032032251685,0.485293938306519,0.039900752987041,0.0302510776045116,0.0234645288489981,0.0463205076154534,0.0787249246919935,0.039083009188355,0.030167451581099,0.0225979766305755,0.0349333643740609,0.0548123640715774,0.038794530050417,0.0319209104828414,0.0220537436745967,0.0391476287760241,0.0770331358594909
800,0.25,80,5000003,0,1,2,3,4,-2.60525020712,-1.58606286861377,-0.566875530107548,0.452311808398676,1.4714991469049,-2.05794618095917,-1.31765545213735,-0.577364723315523,0.162926005506302,0.903216734328126,-2.98568528216112,-1.78073323592786,-0.575781189694606,0.62917085653865,1.83412290277191,0.0962206491721561,0.150001524372917,0.245394968334789,0.368023710033202,0.473899674648289,0.11504927265158,0.166689102436691,0.241802440463653,0.33319590126877,0.423139304601054,0.0747335690193856,0.128998189379496,0.239479407571057,0.388924654380147,0.511336980367628,0.502912254828478,0.277269736759755,0.118305024880606,0.253522093759489,0.477190345941122,0.349956737663966,0.207685929934087,0.118320243047273,0.18726564421416,0.326097639146808,0.512919147465324,0.278479636194419,0.129504597234051,0.284161310923723,0.519114185452855,0.0292042339186687,0.0247263712150386,0.0163067981442694,0.0326800255533032,0.0486928533804903,0.0237984511782311,0.0201322554246035,0.0159296499808123,0.0258814435619069,0.0399594193306323,0.0234724364899756,0.0220797337370007,0.0172054020063456,0.0352548790100367,0.0481673801354432
8000,0.25,80,5000003,0,1,2,3,4,-1.96752054884991,-1.23372260947048,-0.499924670091042,0.233873269288392,0.967671208667826,-1.31984134127694,-0.909460172315942,-0.499079003354948,-0.0886978343939548,0.321683334567039,-1.91560671556165,-1.21198419837171,-0.508361681181771,0.195260836008169,0.89888335319811,0.099876004673049,0.159330280357497,0.243691736314255,0.344777358910773,0.444839574635675,0.147726449190609,0.191428483295511,0.243081629008942,0.300831167029922,0.361674916088571,0.100205269301183,0.159348120869031,0.242272404201783,0.342051417693421,0.443375432900808,0.137020660737439,0.0768065132583623,0.0367499988466505,0.0716144348430537,0.131276178596463,0.102753220789845,0.0613584848151242,0.0364342366725838,0.0569736273376094,0.0975729751984669,0.1750693551841,0.0956798752139752,0.0376702916050786,0.0862700189551725,0.165000104314223,0.00926660127397851,0.00763309741731495,0.0052340727317565,0.0104042510242997,0.0179157572286567,0.00927469559561954,0.00682891673682183,0.0050486452230575,0.00815719893882631,0.0140062657604118,0.0113007537658579,0.00904543946866954,0.00552067947940838,0.0126306346989215,0.022663371725935
400,0.25,80,5000004,0,1,2,3,4,-0.556970291942151,-0.598172894079255,-0.639375496216358,-0.680578098353462,-0.721780700490565,-0.518172912931147,-0.581033792369612,-0.643894671808076,-0.706755551246541,-0.769616430685005,-0.384285302683064,-0.512794560842326,-0.641303819001587,-0.769813077160848,-0.89832233532011,0.192602046745165,0.196801397671524,0.209681537223014,0.237146908391333,0.285384001033841,0.224064385177843,0.214907343184137,0.209280627145788,0.208212128666232,0.212340144757294,0.240740984387697,0.217204531352979,0.201945616764949,0.199948343725615,0.212855965007163,0.628879679760453,0.354698263796432,0.167038435614814,0.319002497659395,0.589400646386706,0.519438976991381,0.301939974998295,0.167162372067623,0.283096063585776,0.497763112584122,0.955840992865852,0.506717947574196,0.16832510747386,0.477852272025173,0.925630290458565,0.0668270436112187,0.0375157497824305,0.0224045853853864,0.0432495593708292,0.0916287809015147,0.0554089668187824,0.0330686499979429,0.0223772685362042,0.0339982901792848,0.0573087797703927,0.0993579173086397,0.051405981301607,0.0242990384762092,0.0498526237775143,0.0959461384566209
