"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,80,4,0,1,2,3,4,-2.36953435035661,-1.4747561433976,-0.579977936438581,0.314800270520434,1.20957847747945,-1.12397925869715,-0.844343646263995,-0.564708033830838,-0.285072421397681,-0.00543680896452337,-1.50911822137107,-1.03697190130632,-0.564825581241565,-0.0926792611768146,0.379467058887936,0.11748491810679,0.161862912715553,0.240535165410867,0.341915423141969,0.433522702592261,0.198781252707905,0.21793725424024,0.240926114542488,0.266885247077547,0.294672440040941,0.17340646501244,0.200820972508583,0.239562893569617,0.286253728716372,0.335404634980158,0.431342286969232,0.23775973364396,0.112816786372128,0.233773346561386,0.4269622252237,0.322806441790704,0.190456086183358,0.111723578203355,0.181190260081525,0.311956371997481,0.531546956144858,0.287869658042573,0.113133547108754,0.268947848042042,0.511341545815181,0.0284833298854037,0.0217460042739075,0.0159846860293161,0.0319765337472218,0.0473462274779184,0.034420934160115,0.0226881368462757,0.0156447968965318,0.0239691960410523,0.0400284679991079,0.048697739908841,0.0310958956140788,0.0165813284172153,0.0352704682550179,0.0631021259082229
8000,0.25,80,4,0,1,2,3,4,-1.95692645458451,-1.30270344641495,-0.648480438245389,0.00574256992416955,0.659965578093728,-1.3652476648166,-1.00526589400342,-0.645284123190244,-0.285302352377067,0.0746794184361095,-1.83459988716314,-1.24059642520634,-0.646592963249536,-0.0525895012927358,0.541413960664064,0.10888804624194,0.162394716473046,0.236005451301237,0.325128736339526,0.417690278199458,0.157194854559437,0.193544217094395,0.235798146805458,0.282910929776761,0.333054555102676,0.117503324223911,0.168055354568196,0.235257653022802,0.31566492408542,0.400654731928741,0.132839039567435,0.0746266767589349,0.0367047475399929,0.0705726806694674,0.128331349166065,0.0994408934253774,0.059321719247859,0.0364105579129081,0.0575193736427957,0.097300129623309,0.161881255248591,0.0874937280456879,0.037057433922332,0.0857895313286249,0.16004662844735,0.00948516817175145,0.00747953969941576,0.00514127632523347,0.010163632636121,0.0180654173865391,0.00979705223316418,0.00692555241139603,0.00497391808706673,0.00807059223772845,0.0140777949297014,0.0127786139731128,0.00928995524046867,0.00534455885386203,0.0123379010028815,0.0235130710983992
400,0.25,80,5,0,1,2,3,4,-1.59356127548576,-1.07828712981538,-0.563012984144993,-0.0477388384746098,0.467535307195773,-1.01335063583321,-0.792844916838128,-0.572339197843051,-0.351833478847974,-0.131327759852897,-1.40503524789044,-0.994797820641436,-0.584560393392429,-0.174322966143421,0.235914461105586,0.125592127652069,0.180461589014918,0.256227458939284,0.353850669302418,0.468331625549306,0.172576157518904,0.20553735810698,0.249563395296866,0.308160056406556,0.38271737860777,0.131272921389038,0.175292876384869,0.241555665717341,0.341639759893167,0.476944829806054,0.558998027945807,0.31427247881715,0.156945421823534,0.300121339987303,0.543221916710931,0.504102558143019,0.293927212874863,0.157439731822749,0.263251927230246,0.468973485999415,0.955534158211428,0.510100629280759,0.161277115126497,0.458768454802113,0.90198515163311,0.0390469230863476,0.030978751343425,0.0226617860951723,0.0428872637638318,0.0815691847763375,0.0468219816801731,0.0326742952256257,0.0230670640056256,0.0355318119759214,0.069020427622028,0.0668466262659222,0.0453199745510206,0.0246916755149079,0.0556533426490048,0.118479045562245
800,0.25,80,5,0,1,2,3,4,-2.04582433638754,-1.33527470120468,-0.624725066021832,0.0858245691610207,0.796374204343873,-1.29515936260237,-0.956504089876449,-0.61784881715053,-0.279193544424612,0.0594617283013072,-1.69415086777819,-1.15691991795928,-0.61968896814037,-0.0824580183214596,0.454772931497451,0.119188350790856,0.171117866139907,0.247899747887591,0.342426668258181,0.434925582548261,0.197080383625902,0.219682668752766,0.248479661887447,0.282295614319097,0.319132252864159,0.179027498530457,0.206774607828987,0.250169587300493,0.305478541655576,0.364399989822993,0.416781488984806,0.231911987650278,0.112230171089428,0.223928857945936,0.407956782478891,0.29449967264336,0.178185439872284,0.111641140874214,0.169915088343257,0.284556197815969,0.449426179547692,0.250181112231413,0.113396051189127,0.229756648188154,0.427058482881972,0.0305612189838944,0.0237666670092896,0.0162270562727296,0.0321278900813482,0.0507299641710783,0.0362541549323613,0.0234992888950532,0.0159845628654844,0.0243703850365287,0.0401342694805212,0.0552986746411569,0.0332208416875764,0.01701789961884,0.0337784267296854,0.0582299120240165
8000,0.25,80,5,0,1,2,3,4,-1.9714346776791,-1.30405081749951,-0.636666957319914,0.0307169028596803,0.698100763039275,-1.35585325696038,-0.994806605931023,-0.633759954901667,-0.272713303872312,0.0883333471570431,-1.80965870980481,-1.22157184810167,-0.633484986398524,-0.0453981246953803,0.542688737007763,0.108676238169004,0.159013741328914,0.230543155926234,0.319331568555044,0.413615010762726,0.154006931765022,0.189556551080283,0.231821885270288,0.279959349706912,0.332309097903113,0.117718827017526,0.165065114491099,0.230018728159915,0.310018506201195,0.397395759453295,0.129056545604836,0.0719528133061287,0.0365479222157785,0.0716325470043122,0.128699731385772,0.0958173648267486,0.0572107965726376,0.0362766635047928,0.0575302582475948,0.0961991587357222,0.15466890248839,0.083006849206954,0.0369082890700634,0.0856663513720719,0.157542511346106,0.00960028883239674,0.00724510466107978,0.00512418438229944,0.0103799581098259,0.0187695125375019,0.00937872936831141,0.00663917957327458,0.00497972772033744,0.00815805301877655,0.0142315416870341,0.0123069441552761,0.00860659253287196,0.00541637608042231,0.0124429511073759,0.0235682916533322
400,0.25,80,6,0,1,2,3,4,-1.76934040819367,-1.0852487532518,-0.401157098309931,0.282934556631938,0.967026211573806,-0.992171968935538,-0.705377077247647,-0.418582185559756,-0.131787293871866,0.155007597816025,NA,NA,NA,NA,NA,0.0777051087705286,0.146634441299518,0.264818469809089,0.430119869164644,0.602435934145852,0.146940382310507,0.196043615455769,0.260379407448754,0.342154130527588,0.440346040504824,NA,NA,NA,NA,NA,0.590392882361762,0.327717208612391,0.167425154611649,0.332357633087524,0.595558402211838,0.394909514616822,0.235717609048732,0.168863329549443,0.273513479169698,0.440961663728966,NA,NA,NA,NA,NA,0.0315902716245348,0.0306242095917979,0.0239001738463443,0.0512444495366756,0.0887246300516262,0.0373342600657685,0.0295068072977155,0.0233044827276006,0.0427693535186869,0.0865383700165613,NA,NA,NA,NA,NA
800,0.25,80,6,0,1,2,3,4,-2.39755125696206,-1.57085529458214,-0.744159332202222,0.0825366301776982,0.909232592557618,-1.61758706092858,-1.1717008081307,-0.725814555332818,-0.279928302534935,0.165957950262949,-1.94773398382765,-1.34366968390501,-0.739605383982371,-0.135541084059733,0.468523215862906,0.0590525387224434,0.117129442476559,0.214827923552357,0.347823217898927,0.490090833500764,0.107459855842789,0.153815397925586,0.220734615917444,0.30488744464187,0.392646614042467,0.0615145347763753,0.111823376294972,0.229261189042978,0.408027931894207,0.543307363366555,0.483384856054132,0.267271610579438,0.118720655877134,0.248278794891922,0.462685002355804,0.322604033152207,0.195195006164928,0.117342498420572,0.176289184913987,0.300044887938279,0.419766165055464,0.244379498672564,0.112005112673227,0.186212381451494,0.355121185786116,0.0226947673632693,0.0225970258500672,0.0165376055832114,0.0403772558219328,0.0745782111865556,0.027392295243262,0.0216773590888874,0.0157251842613329,0.0268447469889613,0.0473810534862855,0.0227581023540012,0.0209477698539992,0.0143693463023525,0.0292997189952653,0.0610386620956527
8000,0.25,80,6,0,1,2,3,4,-2.46419963762136,-1.54508844618372,-0.625977254746085,0.293133936691554,1.21224512812919,-1.5514337876262,-1.07911683153243,-0.606799875438651,-0.134482919344875,0.337834036748902,-2.27545184010821,-1.44696666706402,-0.618481494019836,0.21000367902435,1.03848885206854,0.0982881010600979,0.148460745740972,0.232728968630434,0.341618156410211,0.443489529463472,0.148425112910423,0.187194609732765,0.235224470812397,0.290192742349377,0.347700772827676,0.107581744650308,0.1560641175237,0.232864307444066,0.330110883767464,0.424310498887298,0.145099715669897,0.0814467872236376,0.0373822047355982,0.0731127740754657,0.135932794628082,0.108798272051698,0.0642888821761212,0.0367348927104212,0.0590443893558759,0.102681172019711,0.200756492801889,0.108261601950659,0.0382881703371372,0.0976698417867212,0.18958063318165,0.00940815075291173,0.00726812089342868,0.00528394890578489,0.010175641029035,0.0163235087530065,0.00963424700349331,0.00692718145511018,0.00504398803943384,0.0081715799107229,0.0138122693114248,0.0125276385332436,0.00940243646979123,0.00554741138403764,0.0127104631203619,0.0216723411538716
400,0.25,80,7,0,1,2,3,4,-2.02372440227826,-1.37799927196118,-0.732274141644096,-0.0865490113270146,0.559176118990066,-1.12369256618774,-0.908686878130242,-0.693681190072747,-0.478675502015253,-0.263669813957759,-1.49655268218983,-1.0934237891958,-0.690294896201773,-0.287166003207745,0.115962889786282,0.218457448577576,0.204794810572243,0.21940743281283,0.256692311437794,0.302063933262661,0.227004417554431,0.223984701597126,0.225558342691203,0.231102969829553,0.239841168822821,0.25568155081114,0.228635024911934,0.222098007965628,0.2321428709883,0.252384776888734,0.649728075589385,0.374418423231319,0.171989462938738,0.30053324496613,0.567810464467481,0.52969821325375,0.305948532181999,0.166744857869794,0.28840635736632,0.509634812757326,0.902448919630292,0.488285402856745,0.171859414540947,0.433304885400605,0.844437700887399,0.0822272700502263,0.0454171718589417,0.0224894367591977,0.0373980752374986,0.0633210843006916,0.0736936502399066,0.0404494357932444,0.0219802694014329,0.0348400293600578,0.0591150631590803,0.17330830889271,0.078876730158256,0.0241114542686042,0.0572957619687407,0.101217565862997
800,0.25,80,7,0,1,2,3,4,-2.09231053427521,-1.35915530948723,-0.626000084699248,0.107155140088733,0.840310364876714,-1.66646819673711,-1.139296044497,-0.612123892256893,-0.0849517400167865,0.44222041222332,-2.70296111577841,-1.67938376244872,-0.655806409119024,0.367770944210668,1.39134829754036,0.102682399629947,0.158461333179173,0.247496059506812,0.354376873143788,0.449355690671708,0.132698088852968,0.180024090293977,0.245301712461149,0.321454760697546,0.395319740013306,0.0801011463270112,0.137435428765381,0.245336421563892,0.382093126688309,0.491030442781101,0.451063366979914,0.258517822010778,0.120066051370591,0.214968226058745,0.402762844446395,0.386464920084378,0.230014279640054,0.120470550810776,0.184864514655414,0.334502278522468,0.82412962188375,0.455909550114839,0.138973366917943,0.337001291015382,0.700444386219556,0.0311742726308379,0.0239138197982191,0.0164482944794354,0.0296371991710946,0.0459901381956053,0.0305495572903506,0.0226017913799314,0.0162459049767031,0.0261796992735806,0.0412771051279702,0.0371650937908116,0.034015517229826,0.0186098663119289,0.0415348249049895,0.0605192264699122
8000,0.25,80,7,0,1,2,3,4,-2.21107858091141,-1.37455083571422,-0.538023090517022,0.298504654680173,1.13503239987737,-1.47067194788874,-0.997440321194355,-0.524208694499971,-0.0509770678055883,0.422254558888795,-2.19355238002796,-1.36375883654436,-0.53396529306075,0.295828250422858,1.12562179390646,0.080868228215868,0.143678391111018,0.240640241354295,0.362192531532944,0.482635652671251,0.134122582008293,0.182671963570942,0.242244952551196,0.310110282311714,0.381404829840527,0.0822931463863959,0.145209155302953,0.241756911041859,0.361939359976669,0.479855624295106,0.138988697493828,0.078514717137123,0.0374082737033832,0.0708682752299301,0.130511920087462,0.108151674228489,0.0640876514541894,0.0368405022698502,0.0587092092790279,0.101862029279488,0.203862123626769,0.110240166019834,0.0386340639185041,0.0978716277679665,0.190818468931489,0.00755206210338168,0.00690223330747393,0.00517771362668953,0.0104050810616588,0.0178553416670905,0.00901221333147256,0.00682095290343215,0.00502235059926144,0.00846479710290348,0.0146276140107046,0.0106990378968408,0.00938898595494164,0.00545239094442885,0.0136156133013417,0.0238493141662731
400,0.25,80,8,0,1,2,3,4,-1.64291253386718,-0.996644168058631,-0.350375802250084,0.295892563558463,0.94216092936701,-0.853650439123522,-0.613093353965595,-0.372536268807669,-0.131979183649743,0.108577901508184,-1.22797884895436,-0.79755712238625,-0.367135395818143,0.0632863307499643,0.493708057318071,0.103355811755032,0.164517537986159,0.246692807399256,0.342204485487405,0.437947886123829,0.172024429010748,0.20435114279322,0.240758579070368,0.281170189035036,0.325372764908279,0.128150517496871,0.177476472866401,0.239418686622198,0.3136513483194,0.398592617843504,0.624215562215371,0.352574474927686,0.172850552063911,0.3261145918947,0.594751209720566,0.487141676346774,0.288340409867551,0.169220085342165,0.271648207790537,0.467559757143825,0.888505999826864,0.477182960875748,0.173845177511709,0.443845259645896,0.853248489273968,0.0716999736903498,0.0521032288329941,0.0239918654324473,0.0790809979200922,0.157851079371105,0.046727910298498,0.0316370834901494,0.0228264811680506,0.0376325524275217,0.0673473887797907,0.0697088976165653,0.046013483103689,0.0261841231557583,0.064994348202359,0.132079271068394
800,0.25,80,8,0,1,2,3,4,-2.36314032147127,-1.54275822606551,-0.722376130659756,0.0980059647460001,0.918388060151756,-1.42577541512314,-1.05996320974269,-0.69415100436223,-0.328338798981773,0.0374734063986844,-1.82566057730541,-1.26065397795616,-0.695647378606908,-0.130640779257659,0.43436582009159,0.0881247206700092,0.145223877948617,0.235479459258832,0.355384917124647,0.483539457948207,0.140251944876713,0.185750949888654,0.240545052467262,0.303539169258551,0.37248818610492,0.0987918685216742,0.157157743486873,0.23810444280652,0.339567852664868,0.453574750846863,0.451756618959691,0.25293833340245,0.11547418946693,0.228371422379855,0.424776947214264,0.290545567459486,0.178230170491153,0.112481899228477,0.164545673636758,0.273925714106751,0.42427829360793,0.239285406156849,0.115152129253731,0.219133731412845,0.401915717176369,0.0330135051104718,0.0250200959293259,0.0161750458578029,0.0340605942060514,0.0712229620212505,0.0277304508733254,0.0214669641036504,0.015808721255422,0.0242055464655465,0.0445138624055152,0.0305078224381334,0.0262889856995256,0.0169723199906532,0.033322305649627,0.0742160317276253
8000,0.25,80,8,0,1,2,3,4,-1.68674505450677,-1.1340099160772,-0.581274777647631,-0.0285396392180615,0.524195499211508,-1.30383166138058,-0.937886117140063,-0.57194057289955,-0.205995028659038,0.159950515581475,-1.84227306859256,-1.21332831062366,-0.584383552654767,0.0445612053141302,0.673505963283027,0.117242525950435,0.168656605855258,0.235146117223054,0.313225982752558,0.395513513961461,0.150427614936313,0.190386793682262,0.236895026696453,0.288597385508334,0.343276816012499,0.102862914842979,0.159264992637118,0.236154239033435,0.328409230556024,0.424234744867017,0.135680815744101,0.0767049276049466,0.0366295323665026,0.0691629519938986,0.12731464872608,0.107934689991019,0.0641552719059952,0.0364729415466847,0.0573849018354515,0.100020764814721,0.187861819460297,0.102753655305584,0.0377792729635596,0.0888759954764076,0.173128047980275,0.0106900750180386,0.00809761573860516,0.00518006644377477,0.0102268862874638,0.0190940285820296,0.0103284259330848,0.00734247492841076,0.00502403541609584,0.00832179744977437,0.0148389573520499,0.0132580683504579,0.0103129167598738,0.0055690622836664,0.0133250520599889,0.0256597766166502
