"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
400,0.25,80,4000001,0,1,2,3,4,-3.0752134672193,-1.92879144292952,-0.782369418639742,0.364052605650036,1.51047462993981,-2.14109705611294,-1.47278799096357,-0.804478925814198,-0.136169860664826,0.532139204484546,-2.79008628398639,-1.75605930976072,-0.722032335535042,0.311994638690632,1.34602161291631,0.0245428634499135,0.0776701897931269,0.210408688418183,0.463523233086529,0.78714083177718,0.063751224081406,0.120067319540382,0.214927150676723,0.363853726181626,0.567189948952792,0.521766850390865,0.538082929140462,0.311839544618651,0.246887836759399,0.3344457800312,0.601489742939822,0.339090992739518,0.171014323977943,0.323387544298628,0.583937938279972,0.434981315512446,0.264288312196378,0.165204151926414,0.248074675038152,0.415444592825911,0.625505935793116,0.325257241302938,0.178646353761757,0.411854847961684,0.720362381896439,0.0122976632022341,0.0189718989551759,0.0250144227246675,0.0479120978398186,0.0902185204081949,0.0219637096781858,0.0258321467106696,0.0295566229248979,0.0396960143871393,0.132410435363392,0.0372875526864314,0.0303734375669176,0.0187069164453679,0.0452805904116608,0.0537768315123656
800,0.25,80,4000001,0,1,2,3,4,-2.60170210300821,-1.6512923046866,-0.700882506364992,0.249527291956615,1.19993709027822,-1.39132114223247,-1.02164616375918,-0.6519711852859,-0.282296206812616,0.0873787716606689,-2.13816713737723,-1.39505857347839,-0.651950009579542,0.0911585543193039,0.83426711821815,0.121831557982341,0.155783054768759,0.227293267074647,0.327623876139786,0.420413559849482,0.184290129839921,0.205991677626089,0.234999490735337,0.269915276736009,0.308352842766067,0.148877546148083,0.178979638564352,0.236053097631516,0.31310776682434,0.390558788416728,0.487753265523444,0.277620026910033,0.121928286573209,0.226459999126193,0.431654667244776,0.364018597049082,0.211036042116363,0.115695707857178,0.197629441710703,0.34864295391571,0.900639844206471,0.470922834515544,0.118877983889935,0.433869918211669,0.862613301945866,0.0422698634215563,0.0280697269173192,0.0166601117047151,0.0321636724152517,0.0502407376105221,0.0378021067555533,0.0243107591574062,0.0157583240115237,0.026235239288344,0.0448849791453342,0.063278075249386,0.0442481853128788,0.0172929697860203,0.0534034619573064,0.0911915274304169
8000,0.25,80,4000001,0,1,2,3,4,-2.28167633116687,-1.48408869671094,-0.686501062255019,0.111086572200905,0.908674206656828,-1.65379216403585,-1.16740934956228,-0.681026535088719,-0.194643720615155,0.291739093858408,-2.460702372479,-1.58158770949459,-0.702473046510187,0.17664161647422,1.05575627945863,0.0905325116037113,0.145455238362761,0.228821961346397,0.334229353357246,0.439936123536168,0.139617984214362,0.177848300757027,0.226297652248789,0.282954246314854,0.343368307755728,0.0956077360865385,0.142942677278006,0.222291361297714,0.327622896027286,0.432588870172778,0.141521217611321,0.0797042046647343,0.0374858033456837,0.072010628853601,0.13301802843035,0.110228685965516,0.0654970897280401,0.0372945200586149,0.0587656413252068,0.102359302873379,0.209105091487209,0.113722262425846,0.0395257825565406,0.0980486758311199,0.192578604750996,0.00870877269867341,0.00729603197723648,0.00517197631721283,0.0105265717334839,0.017901544671816,0.00961795108425528,0.00705272097302095,0.00501356164361919,0.00816766899953388,0.0143184167753435,0.0120270382673618,0.00968039628518409,0.00568100473252421,0.0131973648569945,0.0237728056283816
400,0.25,80,4000002,0,1,2,3,4,-1.68703555438404,-1.04369168426806,-0.400347814152079,0.242996055963901,0.886339926079881,-1.31487722165502,-0.834857921501396,-0.354838621347776,0.125180678805844,0.605199978959464,-1.72085155146844,-1.03259170642826,-0.344331861388084,0.343927983652096,1.03218782869228,0.119871256184454,0.169929918111919,0.235451151693867,0.309812065624329,0.381959502606036,0.173029761411728,0.199623854609819,0.234686169955491,0.274453220078768,0.313895430249774,0.15691949895517,0.186056110545445,0.23408776861475,0.291343210064875,0.343649918470688,0.581481494074162,0.332391001712806,0.173139731225515,0.310807807942984,0.557096184575052,0.421297820681608,0.261038753224536,0.172842423242304,0.250383049491825,0.408157733341759,0.531260419042307,0.306050046243573,0.177848498729959,0.310045167556967,0.535873476746588,0.0471803121067272,0.0337888822897993,0.0268550332224343,0.0507330367656995,0.082929174194068,0.0434581709087985,0.0294252275830516,0.0249521530437379,0.0365822292550773,0.053626853731021,0.0629067633438895,0.0351357644348149,0.0319578027678386,0.0541983909185593,0.078793562376204
800,0.25,80,4000002,0,1,2,3,4,-0.913916776560485,-0.69684087201382,-0.479764967467155,-0.26268906292049,-0.0456131583738246,-0.343429586896225,-0.407040110036407,-0.470650633176589,-0.534261156316771,-0.597871679456953,-0.229051259855228,-0.344106283014785,-0.459161306174342,-0.574216329333899,-0.689271352493455,0.169588001334062,0.200933451442857,0.240472914365774,0.285876547682813,0.332253233748098,0.224098736777726,0.22835902477107,0.236637300691058,0.248697133744448,0.263529716751906,0.224218834750381,0.226175823409168,0.238765891858,0.261250392772099,0.287885027230312,0.544172019125852,0.298977545964337,0.119564879688561,0.266172404264145,0.508963199063845,0.337168016064641,0.20068294483023,0.118150253500105,0.186386118652072,0.320335063360021,0.595983905420061,0.321622240740625,0.118606916196104,0.295088156338638,0.567863649183834,0.0512810503272361,0.0307797456480786,0.0156701422162494,0.0340573679712349,0.0613094737167965,0.0403216246853537,0.0243631439181625,0.0154267312905515,0.0244134334271854,0.0411344139121152,0.0730439494471274,0.0398914057272466,0.0164365597959595,0.0374381177280795,0.0707383406673675
8000,0.25,80,4000002,0,1,2,3,4,-1.91396703842618,-1.25876660217847,-0.603566165930747,0.0516342703169712,0.70683470656469,-1.29676584405394,-0.946376395975877,-0.595986947897815,-0.245597499819753,0.104791948258309,-1.86992583795382,-1.23765119900084,-0.605376560047865,0.0268980789051125,0.65917271785809,0.127206188218554,0.175541309172862,0.242022944645611,0.321060683932927,0.399809663703873,0.171109096161036,0.203907487345856,0.241656836053614,0.283173736200408,0.326574886764542,0.129719537988184,0.17718702925127,0.241450871136477,0.317456401671261,0.39383160195667,0.14077011776945,0.0791340197112103,0.0372775727887469,0.0721006180897441,0.132999391590197,0.110135220280346,0.0651400563747621,0.037021277511244,0.0592605339021888,0.103280853084833,0.207116138156665,0.11239848306518,0.0384885682296119,0.0971645375225248,0.191081530761493,0.012026200089326,0.00848921196226653,0.00515775102405634,0.0102240003937019,0.017508157107839,0.0113023745278068,0.00760072528702862,0.00500870707722801,0.00815280985444827,0.0141594038274249,0.0159029973552508,0.0111809982360675,0.00545369151122302,0.0130223294936803,0.0236414428823175
400,0.25,80,4000003,0,1,2,3,4,-2.14889613352543,-1.26742951213052,-0.385962890735614,0.495503730659294,1.3769703520542,-1.58049250487719,-0.956297076174505,-0.332101647471824,0.292093781230857,0.916289209933537,-3.40824373696505,-1.89942804394088,-0.390612350916712,1.11820334210746,2.62701903513162,0.0685056731876911,0.1384709761926,0.257197284675686,0.409099463956551,0.551382490353918,0.100669767895768,0.165035766737429,0.254329679712762,0.36324595053457,0.479873374746632,0.0295147789435046,0.0911915770773691,0.247486683780551,0.467187078473561,0.642351039623537,0.753556982837413,0.434511071011394,0.178829363738452,0.312071046228126,0.620503876303704,0.654953395853685,0.3717915032039,0.167652140033293,0.314004626318874,0.591357690176052,0.639984098666401,0.425794151294748,0.248460194479468,0.225555034166227,0.385653309162092,0.0366430019216671,0.0375656170097325,0.0246092713093466,0.0455476847910882,0.082266275071427,0.0406082673452471,0.0343470768987123,0.0230608186717532,0.0411731545695385,0.0719442466198805,0.0190014007178675,0.0288963738535645,0.0318017991114418,0.0520122202031442,0.0964602313577049
800,0.25,80,4000003,0,1,2,3,4,-2.43653179596801,-1.54280838936681,-0.6490849827656,0.244638423835607,1.13836183043681,-1.82149628952305,-1.22852880333372,-0.635561317144384,-0.0425938309550504,0.550373655234283,-2.68668278684708,-1.67599242551315,-0.665302064179227,0.345388297154698,1.35607865848862,0.1051252219765,0.151243164479941,0.230635456285414,0.335241608914671,0.436169080064812,0.143595845080521,0.181081164737886,0.233572202451244,0.297168512925334,0.362984090762543,0.104192030430013,0.146081730370814,0.228805687485231,0.342658418998691,0.446702627995053,0.522033446847105,0.295273243722313,0.121889400562816,0.235650444856079,0.457393273925418,0.358099294353398,0.217688344420607,0.120255143724433,0.171622718493793,0.303920037229583,0.585062882546903,0.331794798443955,0.132388026476463,0.2541947685805,0.501351135166311,0.0288052832064715,0.0241167408158868,0.0164765538981519,0.0318784310283662,0.0530130060017904,0.030373696804153,0.0229301917733394,0.0160906281178369,0.0243350896482499,0.041210623085775,0.0349152163753807,0.0284050732942072,0.0181626728904359,0.0356069791450687,0.0595442265701204
8000,0.25,80,4000003,0,1,2,3,4,-1.77074507345139,-1.15604383265184,-0.541342591852283,0.07335864894727,0.688059889746822,-1.17888284148834,-0.856368468816157,-0.533854096143977,-0.211339723471797,0.111174649200382,-1.6466605709684,-1.09482172672324,-0.542982882478081,0.00885596176707737,0.560694806012236,0.106902782218693,0.162836587432784,0.237885987006973,0.327380056883669,0.421124195647977,0.155806783727031,0.194533854022314,0.2389654989482,0.288129618317025,0.340497684849046,0.111913736130473,0.166805622735763,0.238559798119508,0.323431044328227,0.413579983941363,0.135411513281115,0.0764955514155866,0.0371994894313765,0.0702351465565702,0.128448786603759,0.106442596073342,0.0634653040303126,0.0369046623790124,0.0577265461272314,0.0996947585536544,0.180835082360714,0.0987933864191516,0.0377821246984845,0.0877689822893624,0.169079416595574,0.00910219411984276,0.00732073296345228,0.00514986809261588,0.010040026947047,0.0182340827276704,0.0098327020918722,0.00700582466775247,0.00502274678710037,0.00813935167330414,0.0143070238490667,0.0124950917771102,0.00944507661242204,0.00542547391610832,0.012461516889593,0.023950662836967
400,0.25,80,4000004,0,1,2,3,4,-1.53850588586812,-1.03314236868706,-0.527778851505995,-0.0224153343249334,0.482948182856128,-0.967744865327343,-0.741834201254237,-0.515923537181132,-0.290012873108026,-0.064102209034921,-1.2618621130275,-0.883005828741755,-0.504149544456007,-0.125293260170259,0.25356302411549,0.167276347649266,0.19413269644771,0.232834322011903,0.279694435200091,0.328505977300465,0.177170996491843,0.200950355109657,0.228005602320844,0.258171032408211,0.291151797782417,0.152256410237438,0.185543406703542,0.227432992729084,0.276991069551721,0.332371338400711,0.613601110897587,0.335348115646872,0.158823139835734,0.338829775156895,0.617414641083836,0.408038500675249,0.240606079269569,0.160703656824005,0.265138752050142,0.437389943811892,0.665653402360185,0.346926059444389,0.164539730584215,0.40403137097388,0.727228827875059,0.0713922397292586,0.041236793465296,0.0226610378307665,0.0466370950711352,0.0787578376579358,0.0408938956818003,0.0271333910456046,0.0216286244031847,0.034805524248431,0.0573155884317701,0.0604143758496739,0.0350267049467381,0.0232844006619657,0.0528999449406314,0.0936845643175042
