"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,80,2000004,0,1,2,3,4,-2.29452838131658,-1.49259688358411,-0.690665385851633,0.111266111880841,0.913197609613315,-1.08011197447436,-0.8496160552446,-0.619120136014837,-0.388624216785074,-0.15812829755531,-1.69769290524662,-1.17588955529563,-0.65408620534464,-0.132282855393652,0.389520494557337,0.0853307818027902,0.143489149560494,0.232669926876682,0.346465647534942,0.461989755092467,0.183127205973951,0.210710809727091,0.244579957985616,0.283438380407472,0.324286136612669,0.162992675982511,0.177163207259097,0.253932148625653,0.385813027588608,0.448191076058402,0.499972133567932,0.290241666723744,0.122806722626195,0.206145415673743,0.408023956338247,0.357696589557606,0.211287844520831,0.112346382058534,0.178561807616558,0.320047468315577,0.606225267984584,0.331596145800077,0.106606090527571,0.267835097452332,0.539507503727844,0.0304240571583657,0.0268376154557009,0.0173795982617948,0.0340116988702782,0.0627833734434945,0.0419353477281773,0.0268041713409516,0.015579280625117,0.027104790100492,0.0487715981928599,0.0788596335089275,0.0456272026491998,0.015761081973235,0.0391062808163544,0.0706609703646132
8000,0.25,80,2000004,0,1,2,3,4,-1.79751135383175,-1.1755488221348,-0.553586290437859,0.068376241259084,0.690338772956028,-1.36880823048313,-0.958277893636871,-0.547747556790609,-0.137217219944348,0.273313116901914,-1.93571525343144,-1.24365028723726,-0.551585321043074,0.140479645151111,0.832544611345296,0.123243975538446,0.177519048127554,0.249534687467489,0.333275420333517,0.416711623817103,0.173578640181321,0.207828955117935,0.248659101983585,0.294139374032253,0.341164639486758,0.137970325594798,0.183472872645605,0.248544486468082,0.326332531653545,0.401993211085472,0.131766475940574,0.0739909618945868,0.0363647974254463,0.0700400766056158,0.127374659801181,0.102298085990927,0.0608326084273546,0.0362972929248971,0.0575809002552668,0.0984622061994826,0.169054956769152,0.0915274469518049,0.0371395154064639,0.0870964326798437,0.164306446885988,0.0106614212426994,0.00790258485874559,0.00522268786178632,0.0102479961190212,0.0174563282960376,0.0108322484406803,0.00724338298280005,0.00506625876185758,0.00815740475512424,0.0135157964699094,0.0152519619702037,0.00992889343198169,0.00543158693765831,0.0120638770604199,0.020439425705553
400,0.25,80,2000005,0,1,2,3,4,-2.23794782565632,-1.31995108905316,-0.401954352450008,0.516042384153146,1.4340391207563,-0.579828485520411,-0.493006979393343,-0.406185473266275,-0.319363967139207,-0.232542461012139,-0.734253061038956,-0.567347953399324,-0.400442845759691,-0.233537738120059,-0.0666326304804268,0.106636641640859,0.15783726156896,0.243923150428226,0.347418406311223,0.434098793851431,0.21008906335374,0.222674126988569,0.235943001654005,0.249918931291539,0.264623711209806,0.186761982285348,0.209305477157977,0.234650997319066,0.263121020189367,0.2950306294419,0.694564254282197,0.378436378954215,0.162782742083717,0.363692023475263,0.67862735972969,0.440818185411232,0.255286337165773,0.159796853109185,0.274613243579941,0.463468781905761,0.805495576896733,0.414024624589555,0.161869336874855,0.461713116297934,0.855773538028756,0.0549759085255911,0.0385181019258687,0.0234953688929094,0.0467249126076461,0.065830477907187,0.0552151760295837,0.0352038168925248,0.0226469245599267,0.036292269571887,0.0651967903304681,0.0915045555957615,0.0585598022302863,0.0279636676731365,0.0598157961336979,0.136085630131275
800,0.25,80,2000005,0,1,2,3,4,-1.59497997381076,-1.06830215675125,-0.541624339691729,-0.0149465226322125,0.511731294427304,-1.07029060782225,-0.814045035150663,-0.557799462479074,-0.301553889807485,-0.0453083171358968,-1.42055269709262,-0.984075534104037,-0.547598371115457,-0.111121208126877,0.325355954861703,0.147275504296817,0.201728134915688,0.277203676456243,0.363770309151771,0.444972909398185,0.203791960860296,0.234437435619296,0.271851914001224,0.313720341808298,0.356419732146745,0.177068880134477,0.218439908976629,0.277732870906639,0.346562919557625,0.411548138310496,0.410982815868539,0.225180205400727,0.113957009203911,0.236108238031615,0.423070709531391,0.290558758244677,0.174838871974559,0.114147405334201,0.178346261430597,0.294791295018285,0.48320782474101,0.257480134461756,0.114393672744766,0.271771006650297,0.498614803949383,0.0405522520933808,0.0274839129204806,0.0171044747384265,0.0352644066073217,0.0567758573024599,0.0347576338100876,0.0226394391741023,0.0163762058384944,0.0260472972741628,0.0414658214510619,0.0538501542044796,0.0324560308308845,0.017195897680903,0.0376095204629639,0.0621981873059354
8000,0.25,80,2000005,0,1,2,3,4,-1.86192926010787,-1.21480835485263,-0.567687449597388,0.079433455657854,0.726554360913096,-1.27699865222539,-0.919995830670242,-0.562993009115093,-0.205990187559944,0.151012633995204,-1.77938709628514,-1.17157166614099,-0.563756235996833,0.0440591941473205,0.651874624291474,0.115918918084792,0.168997645332272,0.241137503669143,0.326235397165318,0.411073547717076,0.171479916488813,0.203897116877984,0.24154886842896,0.283057152059852,0.326271216195444,0.134588536761181,0.180581872511124,0.242558916217181,0.315194883655938,0.38754087238905,0.134952843973753,0.0756480528449495,0.0363083685368574,0.0707055816490622,0.129481940249612,0.10080808815654,0.0597444365190689,0.0359091410059436,0.057640929695727,0.0983281689048976,0.169916713897212,0.0917406773007158,0.0365957353924014,0.0874092534779734,0.165286844926001,0.0102934396265743,0.00780619297318855,0.00514166227276211,0.0101511922600554,0.0171724279027072,0.0112345923318784,0.00742931739914214,0.00501628242789573,0.00823059345994455,0.013934101030833,0.0160345674972127,0.0105557204091347,0.00543184060981352,0.0126853865982616,0.0221333813685789
400,0.25,80,2000006,0,1,2,3,4,-1.68812597007631,-1.13353538794898,-0.578944805821654,-0.0243542236943282,0.530236358432998,-0.941287316371583,-0.770661755585462,-0.600036194799341,-0.42941063401322,-0.2587850732271,-1.12278215974969,-0.857288220365373,-0.591794280981054,-0.326300341596734,-0.0608064022124148,0.101981485993318,0.167365601088178,0.261107925269088,0.381997198762668,0.519681645542705,0.163356120785314,0.204604515389807,0.259016578203944,0.329055233365778,0.413688621436348,0.122584156720915,0.173738356565554,0.257017660475403,0.3849648062894,0.539138876849274,0.601225546235743,0.328554988303953,0.159059891148099,0.336937922093033,0.61043404513214,0.454148475232825,0.264389207567785,0.157214532770088,0.265885513452103,0.45589225034764,0.772192484207263,0.408513020859783,0.159857176561389,0.415084953623672,0.779170388099898,0.0380427249255367,0.031612294900901,0.0230407532047771,0.0465958611715558,0.0869345335177008,0.0429664163119695,0.0297894173875936,0.0223220862771655,0.0382789294611049,0.0707307358912258,0.0600282269720293,0.0426074384763004,0.0264713537556325,0.0642480927925941,0.140756981274251
800,0.25,80,2000006,0,1,2,3,4,-0.776936466585388,-0.570195998172364,-0.363455529759339,-0.156715061346315,0.0500254070667095,-0.503672635360501,-0.434267244353621,-0.364861853346742,-0.295456462339862,-0.226051071332983,-0.604736441515852,-0.485187012633572,-0.365637583751292,-0.246088154869011,-0.126538725986731,0.196376056200398,0.228912412785671,0.264684321588935,0.303300906300025,0.344189270875788,0.204052430234489,0.228960879186063,0.259845058997697,0.297989062204876,0.34425632731765,0.172472852372745,0.206348979571612,0.256899730197054,0.332571055368061,0.435515369388313,0.375779866030337,0.212326807332167,0.111283027462357,0.207639651756901,0.370504536346709,0.315368040904493,0.187194943936156,0.111489608138522,0.177822828362388,0.304327165608025,0.509090470747291,0.276676391411566,0.112489160698653,0.259778876231658,0.490961898062377,0.0420356446278962,0.0268473756779706,0.0165489499164469,0.0296309458313823,0.0541766510942702,0.0357008567199049,0.0238846539549535,0.0163795721704037,0.0268461012134231,0.0517832032181755,0.0525320050583948,0.0336205959098999,0.0196199566592283,0.0461634897452979,0.107279994230488
8000,0.25,80,2000006,0,1,2,3,4,-2.04428698412563,-1.30072032349907,-0.557153662872513,0.186412997754044,0.929979658380601,-1.2944817682335,-0.92254453421147,-0.550607300189439,-0.178670066167408,0.193267167854623,-1.85287705518878,-1.2045774636009,-0.556277872013023,0.0920217195748576,0.740321311162738,0.106711540074722,0.159086821299332,0.234817741742587,0.326109298482293,0.414543506435353,0.163507068952247,0.196180812674902,0.234154837407586,0.276015392787791,0.319555973653975,0.124121905038725,0.170324518087205,0.23362382089521,0.308446541859941,0.382934850180806,0.139835657608969,0.078135310277569,0.0369568121660338,0.0730482641740612,0.134223155648628,0.104264391345322,0.0616995557382169,0.0365548285616372,0.0588160202771541,0.100876367046544,0.186519667074161,0.10040896629207,0.0374295616272767,0.0935233709869342,0.17921748526104,0.010130446155842,0.00769660390536224,0.00513518967972711,0.0103601080721873,0.0170672101155959,0.0112583213298287,0.00748948848816093,0.00499645492010759,0.00822364468250576,0.0141458813481288,0.0165794876852186,0.0111097780847707,0.00548830303976742,0.0130814063120671,0.0238207324681701
400,0.25,80,2000007,0,1,2,3,4,-1.8226911534147,-1.20927028498013,-0.59584941654557,0.0175714518889927,0.630992320323555,-1.54470999539123,-1.07599934396859,-0.607288692545948,-0.138578041123308,0.330132610299331,-1.71825879927299,-1.20297492586104,-0.687691052449079,-0.172407179037122,0.342876694374834,0.13947795744726,0.174634302951811,0.233587910388996,0.305997339290647,0.373255948964883,0.107212044683646,0.157640540498211,0.226031046935046,0.30628623785546,0.38692025483963,0.0633685515228422,0.12173866771338,0.249897169083312,0.432039082301512,0.605245619067693,0.597168519605242,0.337057712039308,0.174193274219939,0.326827825349046,0.585685319230338,0.553924510195085,0.332225312176989,0.180559348268213,0.271139122191352,0.482822839205089,0.870244023549384,0.488876442179309,0.167753924479083,0.353197212480684,0.727200695060087,0.0675568816795257,0.0392856066464088,0.0220755963015026,0.0455115283365113,0.0666933938469894,0.0413764530573125,0.0334916558838551,0.0220913114697694,0.0403338489890825,0.0733124571731495,0.0438292435677644,0.0372431960042788,0.0209578667796156,0.0564295272585873,0.138417187182687
800,0.25,80,2000007,0,1,2,3,4,-1.60249878994117,-1.09192373873073,-0.581348687520286,-0.0707736363098443,0.439801414900598,-1.2741024199128,-0.934614711255926,-0.595127002599054,-0.255639293942181,0.0838484147146912,-1.83282385725792,-1.20966040956326,-0.586496961868602,0.0366664858260577,0.659829933520718,0.0925687799416295,0.147281390506037,0.232013871681586,0.34452509123815,0.464229619263173,0.126690664457001,0.171906799791829,0.230427566041094,0.301361298920729,0.380230889457476,0.0800353753846603,0.139489603560675,0.237720537894975,0.368096456565548,0.499850920141824,0.393112773122648,0.224019811223653,0.123108425632111,0.2223737356681,0.391239130687088,0.333427232412492,0.198974155711321,0.12277265150049,0.193961200399814,0.327466310562264,0.606208063694788,0.324201646086124,0.126529503192748,0.316539476287456,0.598054581067106,0.0266444181967867,0.0229466566283224,0.0164037520886295,0.0355200153984053,0.0664425678904676,0.0268579413345588,0.02040852199738,0.0157635491172775,0.0299513008620616,0.0532865593343229,0.0332446314749161,0.027774251497924,0.0195951910218532,0.0536852620782835,0.0883428949706362
8000,0.25,80,2000007,0,1,2,3,4,-1.73250756077572,-1.1399181681926,-0.547328775609489,0.0452606169736267,0.637850009556742,-1.15937106508313,-0.847466912413032,-0.535562759742936,-0.223658607072841,0.0882455455972544,-1.60570358721427,-1.07225535127866,-0.538807115343047,-0.0053588794074344,0.528089356528179,0.11273915104,0.166756575100294,0.238438239531204,0.322714170495642,0.408934159802175,0.163329590713423,0.19881562824026,0.239351302064287,0.283833589699613,0.330505185535964,0.12183921753493,0.173534663928739,0.240932082656922,0.319427258589034,0.399518724286518,0.13814577417227,0.0778391758181153,0.0371588375915034,0.0710618088636969,0.13063667821684,0.10479018763108,0.0624361397800952,0.0368316894230903,0.0579300337399786,0.0994797363321186,0.174620554706022,0.0949053589038796,0.0374436379536797,0.0876204014452973,0.166832111199735,0.0104528136961867,0.0079475440823539,0.00512042839493571,0.0104736030116573,0.0187290123671542,0.0104745010043976,0.00716792067274439,0.00495852323015486,0.00828115180697563,0.0143815302010404,0.0141126173821926,0.00998185000137339,0.00530988481260276,0.0131249532238104,0.0239417821420087
400,0.25,80,2000008,0,1,2,3,4,-0.812022692732008,-0.742930439114233,-0.673838185496459,-0.604745931878684,-0.53565367826091,-0.428544984387082,-0.544715973954957,-0.660886963522832,-0.777057953090707,-0.893228942658582,0.375026005358576,-0.177097277652236,-0.729220560663048,-1.28134384367386,-1.83346712668467,0.15025729392833,0.174200966426539,0.210086292354639,0.265616339998416,0.345401149690043,0.206625898380323,0.207709399045701,0.212779171275103,0.222283561282673,0.236290421908767,0.57350122649335,0.2575446253079,0.237835729413005,0.267594190065186,0.268759569211257,0.632854340730465,0.359111456593107,0.165071860664972,0.308816546451626,0.577336867689189,0.423917047943077,0.255408432861889,0.161797323724216,0.250080752355778,0.417515860513711,1.4912608741179,0.779985881666291,0.161150491664503,0.690386493762578,1.40013215983955,0.0585473001914831,0.0355612817200788,0.0209751622421674,0.0406790840772914,0.0791265386693639,0.047099971712503,0.0289570126038029,0.020894703546896,0.0311469360769707,0.0479990981107932,0.154560115041433,0.0784713777372344,0.0186737813446859,0.0466391124966101,0.068172429639308
800,0.25,80,2000008,0,1,2,3,4,-2.48545402773921,-1.48906492921015,-0.492675830681085,0.503713267847977,1.50010236637704,-1.81362784653144,-1.1631553288138,-0.512682811096165,0.137789706621473,0.788262224339111,-7.11543118439036,-4.19012582583283,-1.26482046727529,1.66048489128225,4.58579024983978,0.0884295495688596,0.148872269207704,0.251103466644592,0.379354242574626,0.490986756364457,0.120360232090623,0.174317952901122,0.246994537392199,0.332468701679678,0.418413006730648,0.0577141979339948,0.0587583250761237,0.16402955340119,0.477957364939636,0.654504256207909,0.520193130927209,0.287030756397942,0.120292881357211,0.258557653192451,0.489419761836277,0.415589318632058,0.242308195474796,0.120786810297163,0.200855812969383,0.368746625448611,0.0665520280091856,0.0453706743255129,0.0258708580993554,0.0161734987640617,0.0289022556070305,0.0330348014229936,0.0269496511892299,0.0167500891299173,0.0343611011580609,0.056625435610491,0.0335905068618663,0.0255234893013088,0.0163124098914324,0.0285698097891505,0.0516478211121549,0.0359281888065963,0.0195347665960978,0.0123512202528032,0.0318832390297718,0.0797682939018211
8000,0.25,80,2000008,0,1,2,3,4,-1.93660789803522,-1.28336926681477,-0.630130635594317,0.0231079956261324,0.676346626846582,-1.32904343295762,-0.973025644114575,-0.617007855271529,-0.260990066428483,0.0950277224145635,-1.86235751624953,-1.24079349626864,-0.619229476287756,0.00233454369313213,0.623898563674021,0.109219923529398,0.163870541753597,0.238779937588754,0.329018824404313,0.422263695266931,0.152304405466894,0.192840174851305,0.240111889273919,0.292937742613159,0.34929640004489,0.102830651173996,0.160827033899634,0.240400576635064,0.336750801872813,0.438141998088944,0.136881524722963,0.0771605571946262,0.0369503982909588,0.0705073957277477,0.129505344839243,0.105648186374524,0.0624744903793816,0.036521198139692,0.0587685900835783,0.101306020298512,0.1784813122512,0.0968458978185678,0.0375280703116774,0.0891249865863182,0.170246437385233,0.0100653317994305,0.00786768496714126,0.0051802087453373,0.0103654603401704,0.0187049898186426,0.0102456182874157,0.00725215835875729,0.00503711828818044,0.00858570192642663,0.0153797044770939,0.0131912592540485,0.0101439481804457,0.00555398332215586,0.014193139489183,0.0274815543383411
