"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,14,4000012,0.382289036958227,0.360834386516432,0.0886167990713303,0.12546731714727,0.0252474462207346,0.0900037167347455,0.0537217850680485,0.0574646529613825,0.0255111973551626,0.0931418250582761,0.0538865250796075,0.0608311710781268
800,0.05,80,5,18,4000012,0.574775633554727,-0.00645044902121507,0.338339246379094,0.0955016336910937,0.0397469594310156,0.119927267560864,0.0810993550164187,0.097856947742731,0.0409603487638665,0.128425348430957,0.0816132869252164,0.100458297820915
8000,0.05,80,5,18,4000012,0.4177767169461,0.267855425126177,0.141797406161595,0.144019185550677,0.0195829213448953,0.070978019774188,0.0505090346644356,0.0510939392392525,0.0196565672225537,0.0727470817946743,0.0508949654702705,0.0530219754587995
800,0.05,80,5,2,4000013,0.416683114639671,0.311542907626298,0.0203910013887903,0.0590677506463133,0.0512586894662868,0.142589355139303,0.096073065324187,0.0803653218008932,0.0528708464642372,0.145996909199895,0.101451717913352,0.083258368273649
8000,0.05,80,5,2,4000013,0.445482974100733,0.177529379885588,0.119474130810479,0.257253696320661,0.0205811946837201,0.0631166060498512,0.0462285695884081,0.0577157007675169,0.0203847151041234,0.0641984071529959,0.0465879522831063,0.0614969172288526
800,0.05,80,5,6,4000013,0.385557420373226,0.158580608878314,-0.123827370741021,0.176621692400101,0.0483694910438924,0.0936878523877503,0.128627652728548,0.0904412189937072,0.0501172773624244,0.0954436195696785,0.160531598645361,0.0911688598308068
8000,0.05,80,5,6,4000013,0.465563723523653,0.247316580957882,0.219936894784108,0.334575091645524,0.0352002369642974,0.116227081144658,0.150584168123333,0.0950035655416898,0.0344241156033643,0.118896538477338,0.151808719809989,0.108105731359002
800,0.05,80,5,10,4000013,0.396499393557385,0.20699844840667,-0.0731958911675019,0.142116332440336,0.0500779650288463,0.0987185723703706,0.127481808956885,0.083780820095997,0.0527990399353581,0.0997044001409702,0.149733081590916,0.084366710778616
8000,0.05,80,5,10,4000013,0.443639759350547,0.136029227198844,0.0323775148616693,0.317931892783072,0.0264509503071182,0.10502162047126,0.118945855706115,0.0880336820649594,0.0268560879056144,0.11154914206417,0.134454060949171,0.0970376147749978
800,0.05,80,5,14,4000013,0.374131105771201,0.190544894226613,-0.139693440942416,0.181378736469312,0.0497860427117056,0.0984352859655199,0.128126911617932,0.0930714524412128,0.0515187660934737,0.0994992581313159,0.159685437258172,0.0939285067833217
8000,0.05,80,5,14,4000013,0.449174767289411,0.161878504043487,0.120402142942049,0.224957997507351,0.0174769249606606,0.045341234663043,0.0458262327817412,0.0400873003179237,0.0175404527014044,0.0459445335304515,0.0462052836335132,0.041127160255261
800,0.05,80,5,18,4000013,0.393390039613172,0.194160868369,-0.0832698328659453,0.155731248478558,0.0504286748826809,0.104285733517824,0.12993105254766,0.0870241503892162,0.0529661592759675,0.105553794127954,0.155413891752288,0.0876651929522439
8000,0.05,80,5,18,4000013,0.446767740451786,0.188928132400877,0.131343479731659,0.317795094668683,0.0267406998139179,0.0832518264278976,0.0750506367089091,0.084872649770912,0.0250564979085227,0.0830409606984315,0.0768108100597892,0.0980805032167294
800,0.05,80,5,2,4000014,0.496542684208319,0.177824304614376,0.0762983738046007,0.11872442669709,0.0507054309259395,0.124997943404108,0.0953958763134301,0.074973573698212,0.0518813157663206,0.127750999770521,0.0969464783843679,0.0754244929937496
8000,0.05,80,5,2,4000014,0.422391085176976,0.233109316778102,0.0635320547166909,0.172025244724717,0.0161129305190129,0.0402794321272519,0.0360150100873117,0.0243014550423813,0.0162141235867294,0.0406505043297164,0.0361867277489305,0.024324471459206
800,0.05,80,5,6,4000014,0.542514779344021,0.11298329223956,0.156244916395819,0.0874524223897958,0.0855407635089218,0.146432881801349,0.195068651580482,0.0892974259272483,0.0898238260885878,0.151507190294148,0.201360697739152,0.0906264051327345
8000,0.05,80,5,6,4000014,0.441861161589208,0.229650106908529,0.191054138084982,0.196939462643582,0.0237003997196321,0.0443580610752378,0.073731011372779,0.0281018183489575,0.0240143789578767,0.0460316811795508,0.0744476422835383,0.0281839179214285
800,0.05,80,5,10,4000014,0.522979499208127,0.147623719446191,0.137374948082743,0.114335394533876,0.0731569077520436,0.142134618692237,0.173196929983848,0.0883252106241865,0.0764258459934028,0.147432902797019,0.178019461783326,0.0895377988620852
8000,0.05,80,5,10,4000014,0.419772138272295,0.250482188841908,0.0826948026248926,0.180196040286769,0.0168636385212456,0.0391640161591862,0.0424387638284057,0.0238538852931199,0.0170278901523228,0.0397964146461921,0.0427412337302473,0.0238788601799488
800,0.05,80,5,14,4000014,0.522031812044061,0.156827867980994,0.134670283722393,0.0904382820684761,0.0748554049735679,0.180199370175399,0.168769237858051,0.0906119253010651,0.0789376628648313,0.188554116926992,0.173565766030902,0.0919355830663289
8000,0.05,80,5,14,4000014,0.431629565773993,0.266853847616347,0.178579848969514,0.195709915694857,0.0196222449615403,0.0482145685481555,0.0535289441085186,0.0276706154905077,0.0199093233498769,0.0504084216874606,0.0537371605911163,0.0277494578621418
800,0.05,80,5,18,4000014,0.514122934802705,0.128816863871196,0.0926645692862424,0.10663766435859,0.0643330011743682,0.134002619330651,0.13438678948789,0.0843413817036369,0.0666271701640336,0.137861145321156,0.137433025886208,0.085267970440986
8000,0.05,80,5,18,4000014,0.435582538869011,0.237002460284927,0.166578366074272,0.192763600219215,0.0181164347173352,0.0406569090593848,0.0500742039804147,0.0262091480130492,0.0183065901649923,0.04191881229871,0.050290648002965,0.0262690317566315
800,0.05,80,5,2,4000015,0.39653603425082,0.176352223585645,0.0243538731595326,0.148496862575662,0.0621622170213543,0.0878107875079078,0.238459869128195,0.0823548624362704,0.0630495865316088,0.0893338888128607,0.241837581309803,0.0828130016360945
8000,0.05,80,5,2,4000015,0.696414164038343,-0.692985295657459,-2.11349043723943,1.08278289310658,1.36085383770093,3.4340405435749,8.98878236187669,2.93150631300975,1.32447871276297,3.75317399646309,9.0098325314405,2.72186322920609
800,0.05,80,5,6,4000015,0.41210347993939,0.31729423426232,0.264650333564228,0.126925861515382,0.048470536460931,0.162793936843393,0.191370723154936,0.0994924542704779,0.0506996523247337,0.174420636835452,0.202102903053252,0.101667622311046
8000,0.05,80,5,6,4000015,0.447756129773306,0.1799508086696,0.116594862095462,0.192657010064214,0.0130720854718992,0.0325851670037746,0.0365769532907497,0.024486494002958,0.0131420289428398,0.0328363719957039,0.0367621066397342,0.0245137764294791
800,0.05,80,5,10,4000015,0.393380574621216,0.261423673927757,0.0827160438599892,0.122164409899716,0.0522212211305784,0.135681286968916,0.158627382652555,0.0897050547776992,0.0536494031369468,0.141328666023996,0.161723482933157,0.0908040520214234
8000,0.05,80,5,10,4000015,0.438565610142994,0.244569099545686,0.129137179400225,0.200927265810137,0.0144522251581823,0.0507713803966025,0.0375235666734368,0.0286817748817437,0.0145985287632912,0.0516510334686466,0.0376216481077562,0.0287323982417994
800,0.05,80,5,14,4000015,0.407409446045121,0.231942578043097,0.110215443006635,0.115010237503964,0.0402030970223039,0.114666302751948,0.107010281991298,0.0812845079468972,0.0410431445840949,0.118205902070013,0.109154641292979,0.0820772067690931
8000,0.05,80,5,14,4000015,0.438961098797892,0.179132279424169,0.0899440152426898,0.193205495975,0.0142266672869031,0.0367083353499134,0.0376657372087085,0.0242098673488155,0.0143039854113138,0.0369723122286141,0.037879781202925,0.0242315437679137
800,0.05,80,5,18,4000015,0.404438647093823,0.211875756484127,0.0712119065932078,0.117265698289115,0.0444124612318126,0.110992714387622,0.117011804720948,0.0817527750284978,0.0451624226653992,0.113348455854822,0.118896813722641,0.0825012508720236
8000,0.05,80,5,18,4000015,0.445316949733687,0.187223891033104,0.115011151667369,0.190797850599582,0.0124348764129748,0.0333745926947625,0.0326398438447752,0.0243395658705955,0.0124740091419476,0.0335617980240735,0.0327435725384766,0.0243616950017704
800,0.05,80,5,2,4000016,0.521584449644537,0.0491283556253787,0.551930492134398,0.13909164740047,0.0761672621392874,0.177185357679198,0.175371580609955,0.0978171908571618,0.0790716950197925,0.184969386099682,0.181983309446766,0.0982212663833369
8000,0.05,80,5,2,4000016,2.30102382407884,-0.959146036480143,1.10400738600044,1.36045947171453,23.8203686325486,9.71047809662806,10.2988667974451,8.64414178072015,22.6179122558847,9.24910836050717,9.74164316973984,8.54105623540688
800,0.05,80,5,6,4000016,0.454717125264389,0.216858252014793,0.348360306437316,0.183229757570776,0.0472316720108809,0.131504079408557,0.150992783169328,0.0774279531520744,0.0482901333055434,0.135763198224501,0.156103424421999,0.0779053349067322
8000,0.05,80,5,6,4000016,0.487839474012362,0.112421647982369,0.192319468789072,0.102693238859704,0.0201467940320349,0.0489874778928805,0.0587647923514784,0.0262267158468392,0.0205911649670102,0.0501130750204765,0.0599383901910156,0.0262599932805513
800,0.05,80,5,10,4000016,0.441686306702663,0.193558979760724,0.217413901059294,0.188538117937759,0.0325726460682676,0.113307461887958,0.096456144917152,0.0753162504929773,0.0328727037866205,0.118926903149442,0.0977921694830103,0.0758461282810068
8000,0.05,80,5,10,4000016,0.505639947788048,0.0803107854594889,0.253869324721385,0.0957179190304643,0.0226111026889335,0.0698621010600697,0.075958302061561,0.0276643086972122,0.0254454414366983,0.0779554924881675,0.0800388331059178,0.0277963620890742
800,0.05,80,5,14,4000016,0.439831051576077,0.217265334109352,0.241378064998083,0.196071245733852,0.0359132628274883,0.130270445270789,0.0992813965165648,0.077044307010933,0.0364440085531045,0.137754253514588,0.100335512331076,0.0775429230599944
8000,0.05,80,5,14,4000016,0.489631143886944,0.103742902312046,0.199579645546753,0.103112339354631,0.0183844083765273,0.0545296381322593,0.0560717230640379,0.0247011229945043,0.0195495400785089,0.0576406664158937,0.0584783853594398,0.0247540346379728
800,0.05,80,5,18,4000016,0.437541320854939,0.227100486330216,0.239113823081809,0.197364405438209,0.0364531734000945,0.131441853395987,0.0981871457231603,0.0769828125798955,0.0369655023300023,0.138071154098771,0.099201464716179,0.0774726085862882
8000,0.05,80,5,18,4000016,0.49121230403196,0.105238791748981,0.206738782022252,0.101735588768953,0.0199140422872754,0.0580804268031101,0.0600517424236137,0.0251191930033662,0.021253472863114,0.0615728312655074,0.0628226584949335,0.0251747626013539
800,0.05,80,5,2,4000017,0.411550442471317,0.216856484919181,0.0861207812610693,0.19048112504566,0.038504923279614,0.126107622229475,0.105062748117385,0.0735439063775326,0.0389648713973973,0.128500436880672,0.106760888001826,0.0740920330938572
8000,0.05,80,5,2,4000017,-8.28636958077196,11.6002942663762,-4.76578728101805,1.39480689301005,477.397790131834,592.027180467315,243.218669921261,82.5397401451214,910.892422632467,1147.30182166565,471.329677942575,127.557764497097
800,0.05,80,5,6,4000017,0.416085982395157,0.212551504600847,0.0954613784507252,0.166533162028562,0.0380250866196419,0.0869246788160787,0.0903188688611155,0.0678183065320199,0.0383642985531395,0.0877747669549179,0.0910952182793677,0.0682108206970489
8000,0.05,80,5,6,4000017,0.442392736855551,0.305516826931717,0.198576333318212,0.159182620969651,0.0196098740245078,0.0471628236861703,0.0418530091371968,0.0234156139845582,0.0197395209852219,0.0474421980068357,0.0421168794083856,0.0234345126475836
800,0.05,80,5,10,4000017,0.422238915605183,0.207541576034336,0.093322177261029,0.1587993444551,0.0400709191010522,0.0953003616027833,0.0845948509459018,0.0671020330796621,0.0405752075246638,0.0968468573355581,0.085273474123111,0.0674731044660232
8000,0.05,80,5,10,4000017,0.451668426385537,0.264277979950381,0.208718789313039,0.158831463660374,0.018535030362523,0.0405373027934618,0.0432834705402053,0.0227612430752636,0.0186423944166825,0.0407256919592441,0.0435342492423788,0.0227773946752981
800,0.05,80,5,14,4000017,0.417003557088794,0.203502414839466,0.0940310720680228,0.169970552967988,0.0360225263269379,0.0849003041378642,0.0864711222661324,0.0679071170149985,0.0363302786728161,0.085712884633968,0.0872333515024653,0.0683094653786318
8000,0.05,80,5,14,4000017,0.443437828006745,0.310905870230279,0.210210737757281,0.15638550348009,0.0185496748660086,0.0453223785207448,0.041128010369631,0.0237571959031004,0.0186576980509256,0.0455651175347916,0.0413841490963478,0.0237775779112034
800,0.05,80,5,18,4000017,0.413460560074179,0.223679481092626,0.0977894402458514,0.169133837090772,0.0381596205259301,0.0932670798119655,0.0892524928159892,0.0680948522534665,0.0385129713163969,0.094275138661138,0.0900101378065245,0.0685020122231718
8000,0.05,80,5,18,4000017,0.441161842486093,0.315067437613146,0.217024027505895,0.15987915893892,0.0235627463018501,0.0522152017133314,0.0549931710834467,0.0245060486152971,0.0237823337606494,0.0525219755231186,0.0556680206516875,0.0245343444020935
800,0.05,80,5,2,4000018,0.439990429808541,0.148659895298209,0.109069720952824,0.0963798397140924,0.028614027207019,0.0569084525307259,0.0579962484830813,0.0610516951469185,0.028712489083313,0.0573495769420416,0.0583486772929448,0.0612078267214955
8000,0.05,80,5,2,4000018,0.465537154719781,0.224583901749517,0.20537085313195,0.12748572786662,0.0172590317661616,0.0494423453831389,0.0388014439166801,0.0314516098019322,0.0173332090033088,0.0498384378116074,0.0389808365023826,0.0315137404131624
800,0.05,80,5,6,4000018,0.431750429976171,0.218307480067362,0.145726454618034,0.110043823063514,0.0334840136138461,0.0843283144707224,0.0737653236977382,0.0654989870300054,0.0337412874389603,0.0855178364241393,0.0743885413162298,0.0656916571737325
8000,0.05,80,5,6,4000018,0.484638572854186,0.158584661819891,0.232481371010966,0.127966224960059,0.0149741268811996,0.0298982761267047,0.0441184253641092,0.0260705285344919,0.0150234487128527,0.0299794272359462,0.0443439812846724,0.0261021915299184
800,0.05,80,5,10,4000018,0.411398193453252,0.246840908779759,0.111208538014679,0.114114448500613,0.0406951118480261,0.100654854868787,0.0908666252773506,0.0669981637778814,0.0410423755252271,0.102357923996256,0.0918453244335168,0.0671978160086306
8000,0.05,80,5,10,4000018,0.458239833476152,0.214155833081206,0.159076050164321,0.121907642650678,0.0141075753693461,0.041680962304909,0.0277772040068544,0.0273631037189001,0.0141434352484439,0.0419096133767116,0.0278372988819429,0.0273959984785339
800,0.05,80,5,14,4000018,0.428831382841941,0.227758230930761,0.147094676413314,0.111506471020702,0.0350560601462803,0.0891601061564432,0.0780599270869917,0.065988817595315,0.0353561226233997,0.0905060742922743,0.0787686659579009,0.0661810709292445
8000,0.05,80,5,14,4000018,0.468860815357993,0.185231131983478,0.181632393885533,0.123503834380659,0.0132911884892799,0.0334910031341398,0.0313504383615392,0.0254252428475822,0.0133205416708365,0.0336109787781562,0.0314290665385817,0.0254513104368502
800,0.05,80,5,18,4000018,0.422768796913012,0.233234236389289,0.134340863674687,0.112038942527673,0.0370306338647299,0.091923731032577,0.0825309500041204,0.0657692533950478,0.0373403325829923,0.0932748485911438,0.083327148411152,0.0659467500819985
8000,0.05,80,5,18,4000018,0.469045615469139,0.186768549231142,0.183243098253264,0.124162610429305,0.0124837992341356,0.0315744073289993,0.0294344286567466,0.0255469309299612,0.0125077716091023,0.0316851005250894,0.0295032264979742,0.0255748319004418
800,0.05,80,5,2,4000019,0.550149606119617,0.064457875690556,0.293511859093744,0.0708695376553456,0.0280535041292424,0.0743369079500988,0.0619227962079477,0.0689298126322506,0.0283306556813337,0.078369528547506,0.0622225527413442,0.0694095711627331
8000,0.05,80,5,2,4000019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,4000019,0.590650293674972,0.057385335729861,0.445430099791695,0.0724421740576417,0.0383713553088592,0.108195198892256,0.102714760368963,0.0751198316133167,0.0392127816317626,0.117343445130778,0.103603485393758,0.0760106826184136
8000,0.05,80,5,6,4000019,0.37850347134038,0.471663913563268,-0.0577909605726875,0.132420138969726,0.145746917329895,0.35629447228383,0.619346565603956,0.0693603517323934,0.118085434012093,0.353571567682914,0.494327550722159,0.0732531794957946
800,0.05,80,5,10,4000019,0.562975776239117,0.0594532192289235,0.366906651303702,0.0743992514144341,0.04990572237336,0.175787482221636,0.0937249458505838,0.0755822973456525,0.054284762558099,0.203427904696633,0.0944183665762107,0.076561623369711
