"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,2000001,0.423243195987264,0.0735396100185141,-0.141489687075385,0.172279628684445,0.0495013738333403,0.0791471735728408,0.253822867605048,0.0979512390401616,0.050371410400285,0.079962118652543,0.261506711943185,0.0992343182952474
8000,0.05,80,5,2,2000001,0.445395642568829,0.16277855006868,0.0879960866216924,0.166062355400769,0.011275021928825,0.0246327323602113,0.0242050199720507,0.0211333929245277,0.0112834701438386,0.0246573796200845,0.0242292849077239,0.0211415251567712
800,0.05,80,5,6,2000001,0.465732557589635,0.00643088178348189,0.0172032888589737,0.128260723682466,0.042497667557377,0.118547141283249,0.135829952348678,0.106315990069462,0.0436693348081873,0.122959715724167,0.138509926387644,0.11202144390486
8000,0.05,80,5,6,2000001,0.457589894715551,0.156432242453436,0.128341433270837,0.160372116177484,0.0111592220430778,0.0220007249584556,0.0276519008511889,0.0217396414603242,0.0111707929331669,0.0220222116814405,0.0276950962272863,0.021750048037986
800,0.05,80,5,10,2000001,0.454388277486175,0.0739530165692519,0.0421214626346944,0.143779832042149,0.0389094250322547,0.0894016073085307,0.108930699065696,0.0841161469968045,0.0394654712681291,0.0909336402652761,0.110156902092591,0.0861881089851221
8000,0.05,80,5,10,2000001,0.44888911117424,0.186421292783716,0.117481814079583,0.161203416267178,0.0118546574536241,0.0277583796622518,0.0267540861446407,0.0221911071268534,0.0118686671794461,0.0278009184602578,0.0267987563734688,0.0222014871525033
800,0.05,80,5,14,2000001,0.466416204827747,0.0190013141678293,0.0396028931740973,0.132773873715237,0.0386038139843904,0.104730345985604,0.114425630232123,0.0981020750293096,0.0394791614703083,0.108265540022654,0.11623837004297,0.102594762130492
8000,0.05,80,5,14,2000001,0.451231911393047,0.240672945033562,0.161911472253592,0.154042810067344,0.014706847751943,0.0380295027307487,0.0408659805006754,0.0261223534096793,0.0147563280167932,0.0381328034052638,0.0412082015807635,0.0261482056222079
800,0.05,80,5,18,2000001,0.465131875649121,0.0211534309890154,0.0363818196191694,0.133056392758107,0.039178531225007,0.105399966443302,0.11797886384287,0.0986559839941524,0.0400718334778592,0.108948007050335,0.119875727269613,0.103182978190591
8000,0.05,80,5,18,2000001,0.456518049953632,0.198967877353357,0.163047058822335,0.159990641416812,0.0153751795168599,0.0322638348405047,0.0404154933377516,0.0240840752521502,0.0154057365996427,0.0323163736765536,0.0405002983222445,0.0241005382460532
800,0.05,80,5,2,2000002,0.418604715342737,0.257360757649697,0.0603194427221578,0.0743725734044459,0.0350807359308623,0.12862353197321,0.0668919835602083,0.0743709414339078,0.0354836493837613,0.131110715068693,0.0670896202588925,0.0746748218228898
8000,0.05,80,5,2,2000002,0.411570822531845,0.254248563460635,0.0161680624697986,0.146787180504965,0.011663598436072,0.0328637387827678,0.0227968827086503,0.0224231887695368,0.0116854557041041,0.0329814657153511,0.0228270434097038,0.0224386690051202
800,0.05,80,5,6,2000002,0.43565547883544,0.258054695691249,0.152283025259517,0.103025044320414,0.0333394246865536,0.0769664681614054,0.10512541352436,0.0657670711324487,0.0336204093092594,0.0775574894317114,0.106287500036765,0.0659439562799923
8000,0.05,80,5,6,2000002,0.397131071829852,0.343640725388847,0.0285534035945271,0.134321571357865,0.0170718415551552,0.0604063064376095,0.0295333900515795,0.0285476986991778,0.0172353694326108,0.0612189292688449,0.029611001279651,0.0286120650511223
