"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,1000001,0.439260536034187,0.240115955235257,0.0347447348052049,0.023058585299767,0.0506349013251141,0.0875880585218624,0.206699367510149,0.0911206247569453,0.0529558172228866,0.0885526892515519,0.223113794688525,0.0926642907083154
8000,0.05,80,5,2,1000001,0.443304087177324,0.207476302551315,0.108154092717458,0.171756093216355,0.012411376469914,0.0347876961607228,0.0284898920022755,0.0244641937619628,0.0124446232841778,0.0348849566604484,0.0285908482027282,0.0244916935032264
800,0.05,80,5,6,1000001,0.345372595303598,0.412825241621755,0.0110774795226239,0.201870968874158,0.0706587429084737,0.317364758917054,0.166115429242251,0.141170273748207,0.0711322338255781,0.330654794132316,0.171311263976332,0.151418666150875
8000,0.05,80,5,6,1000001,0.430844423682478,0.214564863146916,0.0733793256296164,0.176842652222198,0.0138818112764395,0.0320731039707734,0.0339829471740313,0.022961204021748,0.0139164698985495,0.0321368018565785,0.034110907682871,0.0229763214881085
800,0.05,80,5,10,1000001,0.379878279255954,0.377914996450862,0.0115015801328838,0.0541833141914771,0.0490662465503315,0.130587914427183,0.12356161235294,0.0896152221871578,0.0496278354120822,0.132275563775866,0.125937560535822,0.0914539971663835
8000,0.05,80,5,10,1000001,0.442116643280958,0.221725114484058,0.116946038480686,0.176921578247582,0.0164711871386723,0.0412668510897161,0.0510788924372736,0.0270346157082692,0.0165843125621174,0.0415591154203031,0.051450045445598,0.0270717765196732
800,0.05,80,5,14,1000001,0.388020261473573,0.380028470202915,0.0716327726741927,0.0802299539387282,0.0583661925563661,0.184347829108631,0.122999809958328,0.105417129390443,0.0591986857507102,0.188028593396706,0.124621591428257,0.10900723838957
8000,0.05,80,5,14,1000001,0.44209142583808,0.19601681253448,0.100965499685501,0.175292412252468,0.0137686491693245,0.0311687573451056,0.0375700791503748,0.0239314154207746,0.0138153964679725,0.0312523130250178,0.0377515430781468,0.023951795254484
800,0.05,80,5,18,1000001,0.38981753726118,0.332187471914749,0.00486239563390048,0.0372985324365967,0.048669103855173,0.131067634497691,0.109308493057945,0.0822566685620596,0.0493046475823923,0.133176960055615,0.110706361093302,0.0833682684101713
8000,0.05,80,5,18,1000001,0.429098545713837,0.235685604219202,0.0807410811368507,0.178021450658919,0.0137499120670029,0.0359835763849651,0.0309643268533506,0.0236654852930904,0.0137841767543619,0.0360743780361539,0.031067145687292,0.0236857329316781
800,0.05,80,5,2,1000002,0.487595858947415,0.0355745537354156,0.213217527131073,0.184833379669243,0.0357903021235621,0.0779851128230308,0.0996870139000763,0.0682832661386715,0.036100351983479,0.0788654889934616,0.100464989400115,0.0685684715044015
8000,0.05,80,5,2,1000002,0.462175846566143,0.126344209308557,0.101764239600902,0.132582469007469,0.00925886093361683,0.019180900432847,0.0204879785820809,0.0213253977997631,0.00926416105039074,0.0192017043222056,0.0205121512895687,0.0213363875126523
800,0.05,80,5,6,1000002,0.536964232977138,-0.176652706856205,0.29268444928623,0.18245476933392,0.0519662428723036,0.165643070152851,0.121171978226724,0.0771290277392547,0.0522307821647747,0.168222635638175,0.122116763501025,0.077199517430519
8000,0.05,80,5,6,1000002,0.463387144582118,0.21010369432256,0.176759084015079,0.132234505192076,0.0147177379803906,0.0549216132149692,0.0358911790973355,0.0308684793275447,0.0149607822462749,0.0567661684198574,0.0359462708305602,0.0310254013934545
800,0.05,80,5,10,1000002,0.492884419522533,-0.047713017844131,0.211707199727993,0.213007051236643,0.0417954111740878,0.147963149739141,0.116484003894179,0.0698162301987866,0.0435369996541449,0.158563185958709,0.117099100280527,0.0703304425800344
8000,0.05,80,5,10,1000002,0.460595339462556,0.1795123100739,0.143763964893633,0.134429943371865,0.0121998918679043,0.0355802780467995,0.0294794387522959,0.025738454527574,0.0122509440075828,0.035880691591815,0.0295476519124102,0.0257773918066689
800,0.05,80,5,14,1000002,0.488239375679281,0.0242018830668531,0.19498451670887,0.165183000213277,0.0348328613797399,0.0855567687847553,0.0820232513157409,0.0662463745667182,0.035063952691336,0.0863257535839022,0.0825154867607653,0.0664866019531625
8000,0.05,80,5,14,1000002,0.461987108849768,0.166920833478108,0.146144652352982,0.138660232819738,0.0130920356831037,0.0350311546437034,0.0326724834082502,0.0255066072983478,0.0131343747241071,0.0352332522624711,0.0327688819392537,0.0255388265318984
