"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,6,8000003,0.446672590881415,0.215734440249554,0.131365398149717,0.13854385970747,0.0140174433713986,0.0382959683540877,0.0351257194971558,0.0246733607313065,0.0140635574628713,0.0384534070080714,0.0352762949505977,0.0246949758334745
800,0.05,80,5,10,8000003,0.476619353084903,0.209273456024066,0.236977574071848,0.0391010762247932,0.0431509177787942,0.157666075280068,0.158173598342839,0.112437338119737,0.0442804568176547,0.165740727187811,0.161000441851466,0.118744637116307
8000,0.05,80,5,10,8000003,0.453123464829073,0.216490605779223,0.164545222809839,0.140915484930538,0.014984987790116,0.0417869028643956,0.0419115779242743,0.0263806377789051,0.015047703259986,0.042015675548716,0.0421763779447195,0.0264164687745774
800,0.05,80,5,14,8000003,0.477183910466634,0.195283033690043,0.182545788250276,0.065503349153103,0.0408753930302701,0.139030525988427,0.126891696720267,0.0958702669703965,0.0420363084524269,0.145510563544074,0.129341730895884,0.098914133423466
8000,0.05,80,5,14,8000003,0.44893106146237,0.193018765023184,0.124838638502549,0.136491111786496,0.0126916345207983,0.0317546621258883,0.0323699493912579,0.0235567575623736,0.0127219548063568,0.0318391992535651,0.032486033885554,0.0235730610166923
800,0.05,80,5,18,8000003,0.474901363246862,0.162046354256943,0.115371258397239,0.0817633464408719,0.0382954804095411,0.116393342857455,0.105603837699758,0.0870261247369445,0.0389774404422811,0.120269719500991,0.107385579032766,0.0887187308537117
8000,0.05,80,5,18,8000003,0.451922932325243,0.181750999439419,0.128642461801824,0.137079725915208,0.0124018580576226,0.029903556576822,0.0331710258233771,0.0236123769764721,0.0124310894684694,0.0299768535394335,0.0333017474304507,0.0236293240237423
800,0.05,80,5,2,8000004,0.440320863870345,0.103962018087927,0.0131694399902233,0.13408944092655,0.0376229096588944,0.107196812596027,0.0868904310440202,0.0851278273618797,0.0380669818796041,0.108773348308326,0.0878500883999996,0.085758686506831
8000,0.05,80,5,2,8000004,0.433869385552918,0.139409469578127,0.000445198545589954,0.254304888977596,0.188642454748741,0.380338723443665,1.11986551533582,0.0707160002667436,0.190104908351193,0.384925501891525,1.12459118627912,0.0719334174759942
800,0.05,80,5,6,8000004,0.447866046561316,0.0713530725549714,-0.000596914322949617,0.168233860426914,0.0556739538901852,0.214232830291363,0.120731050024798,0.106100080738894,0.0572797039800823,0.222968411223107,0.126444632836808,0.10747743063853
8000,0.05,80,5,6,8000004,0.440761457303372,0.229932930455452,0.163225204714782,0.166369255994008,0.0164277215698099,0.0362944008903018,0.0524494083351543,0.0293711777170432,0.0165785383519468,0.0364667162752175,0.0533567759287883,0.0294248332087847
800,0.05,80,5,10,8000004,0.439678208158178,0.103286837062641,-0.0140793642284934,0.118238343594192,0.0397456594007653,0.103843252394801,0.111433846932211,0.0871012916646591,0.0403139814069638,0.10556535109813,0.112810121611933,0.0878410694913568
8000,0.05,80,5,10,8000004,0.429654566894404,0.248516487683679,0.142807536477633,0.167917287607452,0.0140617568741369,0.0381649864755156,0.0363202777044091,0.0284645497296402,0.0141171771436468,0.0383642408989747,0.0365708873006176,0.0285087802384821
800,0.05,80,5,14,8000004,0.442797486940068,0.0923830894971823,-0.00158067430266067,0.119299602350416,0.0365213509342642,0.0907999955374327,0.10255385732702,0.0846625432635985,0.0369359831764525,0.0920168215466756,0.103711531399256,0.0853513196238361
8000,0.05,80,5,14,8000004,0.444832616035288,0.227451111033634,0.175942905983349,0.159484411856258,0.0155309009868225,0.0345942584808695,0.0491749761705218,0.029730700458943,0.0156428419475237,0.0347476827843406,0.0499274012262409,0.0297839322670325
800,0.05,80,5,18,8000004,0.42592042302712,0.0776617635126433,-0.0753592264471689,0.109681703423276,0.0430609933962305,0.0956837868155418,0.134565912112161,0.0838138372480405,0.0436241232557706,0.0971349825699096,0.136220387103023,0.0843876405534079
8000,0.05,80,5,18,8000004,0.436452020719552,0.243839093322738,0.162717249716921,0.160418614840144,0.0138291351183203,0.0360941096805668,0.0382598501832469,0.0290685586961883,0.0138852695416101,0.0362687661664253,0.038587339858026,0.0291122272445312
800,0.05,80,5,2,8000005,0.42788431677898,0.246309791927265,0.249697999672059,0.14613994495694,0.0277613769836142,0.0605442191768973,0.0799397281682019,0.0643098444179887,0.027864734221593,0.0608546832006473,0.0805520778904859,0.0645879346956839
8000,0.05,80,5,2,8000005,0.447631078062877,0.160617127390702,0.122173137502489,0.165298123429173,0.0103805829472791,0.0272471990287631,0.0228698767524413,0.0230104484818827,0.0103887723094299,0.0272921672486528,0.0228901192672373,0.0230261469644975
800,0.05,80,5,6,8000005,0.413621285462707,0.428290090503746,0.335875103731452,0.112734875188838,0.0361771166553701,0.114400448006099,0.127883354802662,0.0737568135748941,0.0365562654268603,0.115451432909876,0.130373742904159,0.0743711051457722
8000,0.05,80,5,6,8000005,0.446772097137326,0.205668075389346,0.160429232344614,0.167552144012786,0.0121813961050711,0.0361102146818873,0.028841339802744,0.0260147886253264,0.0121987437871997,0.0362151173576629,0.0288754341425646,0.0260467686731974
800,0.05,80,5,10,8000005,0.40701690119829,0.429820177992076,0.31136399069197,0.119821445748398,0.0337385880653737,0.113369343152971,0.113433752187246,0.0728597151984177,0.0339770648027922,0.114755979293455,0.114872868638953,0.0733997958362603
8000,0.05,80,5,10,8000005,0.457027582486717,0.19624907968466,0.207689904228239,0.165008848414997,0.0138931118400281,0.0367992240382209,0.0409274765865557,0.0280816206329843,0.0139189683785092,0.0369281939617555,0.0410150319393865,0.0281339719794107
800,0.05,80,5,14,8000005,0.422419486944139,0.31749715228143,0.27176325768557,0.138886872346242,0.0336860002429705,0.0887062071304502,0.0984336944851546,0.0670566659346986,0.0338999125776523,0.0892015701158862,0.0994024513945451,0.0673770167555478
8000,0.05,80,5,14,8000005,0.454216782946552,0.212529005810248,0.19910057165341,0.167394271979045,0.0133116315614836,0.0397553226742207,0.0349704596478436,0.0277212754356091,0.0133353588906382,0.0399126617187361,0.0350301062178234,0.02776370646549
800,0.05,80,5,18,8000005,0.414555765494101,0.365397942386938,0.277409090578009,0.12495136746549,0.0329940946715797,0.0958251044256731,0.0990769765634839,0.0700296391776354,0.0331987608249923,0.0965581176647376,0.0999933908449947,0.0704262716023608
8000,0.05,80,5,18,8000005,0.443906184839998,0.192224097507962,0.146671166859334,0.170766383954897,0.0134722271479465,0.0353890727913798,0.0352723280822102,0.0256081743262636,0.0134950019691553,0.0354821386559766,0.0353362191925906,0.0256340122306473
800,0.05,80,5,2,8000006,0.611174463847222,-0.150390280245061,0.456691957465434,-0.01964123182307,0.102080782762801,1.09700537191138,1.31633857901279,0.227491915090746,0.104554876290158,1.1216673309263,1.31289254043548,0.2341218886868
8000,0.05,80,5,2,8000006,0.447222102128526,0.191877108071223,0.127283958883828,0.169922553773136,0.0155532890883577,0.0397191217812025,0.036061218417393,0.0259238725761488,0.0156143364542819,0.0399320577198543,0.0362443283748833,0.0259511213107281
800,0.05,80,5,6,8000006,0.485905501893745,0.110071197071093,0.126042595189176,0.136935120134123,0.0639298132095339,0.114658348334616,0.219618394059352,0.0951457929641558,0.0653709294618463,0.116175550875499,0.224347198656862,0.0966730488252737
8000,0.05,80,5,6,8000006,0.474886071549728,0.129490379464862,0.205166289871604,0.180041977565807,0.0133773878727528,0.027972566659127,0.0386187061191189,0.030291144120338,0.013438695368814,0.0283196219233668,0.0388825515820411,0.0304433673890426
800,0.05,80,5,10,8000006,0.466942729431522,0.212145892804612,0.147673001205114,0.141702483656229,0.0457769544867057,0.141751650152955,0.12433953207117,0.0820649270599594,0.046525190947016,0.14372083707761,0.126623761237987,0.0828032044027684
8000,0.05,80,5,10,8000006,0.456304542850954,0.181083793786485,0.195430278731449,0.195403199480072,0.0156593086377745,0.0455789349047178,0.0418098216829753,0.0357506675114303,0.0157881498622582,0.0465098306171887,0.0423273138952728,0.0359630925469458
800,0.05,80,5,14,8000006,0.445001450810185,0.234123454672431,0.112140005847832,0.148177231951358,0.0424563035117122,0.101363352527213,0.121014402739216,0.0764578455077307,0.0429829585477088,0.102172613336504,0.122852349052983,0.0770098739019321
8000,0.05,80,5,14,8000006,0.454591598766123,0.185245885902818,0.207420656506225,0.205672179881896,0.0143836988722725,0.0468194105929443,0.0401439376357694,0.04188563214956,0.0144784066324382,0.0481673716501688,0.040476417595263,0.042403234194102
800,0.05,80,5,18,8000006,0.44115653964126,0.230075651839585,0.0994428148602459,0.145518039016562,0.0406658447421618,0.0897015859247777,0.117774813109546,0.0744156253891602,0.041068158394409,0.0903316179589976,0.119540331086863,0.0749149334719898
8000,0.05,80,5,18,8000006,0.460359582628236,0.163560813414544,0.182129918886602,0.184777785762144,0.0141748019852156,0.0373136204225104,0.0375621405041445,0.0311851782419774,0.0142556958745521,0.0378374426601712,0.0379166772186365,0.0313082637948975
800,0.05,80,5,2,8000007,0.178470201857761,-0.0605593999277394,-0.046054199526852,-1.68393035951349,1.08674335449022,4.87906837445982,3.57119920995638,6.82557039083979,1.08405843710371,4.8649187506189,3.56104511896878,6.80879518141238
8000,0.05,80,5,2,8000007,0.423905718157507,0.202439685479048,0.0228022082045047,0.124730400065214,0.0175647002033021,0.0472638896113063,0.0390856152486583,0.0257818560264093,0.0176467121934526,0.0475068013485782,0.0393008349587301,0.0258047852257768
800,0.05,80,5,6,8000007,0.418987391937542,0.0496088233923836,0.0796303340768752,-0.0436757373243899,0.0420768927695865,0.1367067901428,0.137220892420037,0.0844354743774289,0.0474403658918226,0.150848292032478,0.145347547802357,0.0846622895355782
8000,0.05,80,5,6,8000007,0.439665459072899,0.173022976442429,0.0776155619558239,0.109338068942868,0.021074597613976,0.0366494555068106,0.0669870364326095,0.0305453521488724,0.0213264146556089,0.0368967624451476,0.0681246601822489,0.0305973068595137
800,0.05,80,5,10,8000007,0.397121645704391,0.0856806939864593,0.0784826811438556,-0.0155042350422501,0.0480147574603126,0.110099550555706,0.168095662625899,0.076719337634909,0.051622118130522,0.120286165253218,0.177154605384641,0.0769224955798216
8000,0.05,80,5,10,8000007,0.441691319101463,0.178048478865486,0.1025843299723,0.110706478467554,0.0149374628219566,0.0375481529001091,0.0467990651623049,0.0298932296202754,0.0149951910407687,0.0380210968733966,0.0472289079639125,0.0299472024310128
800,0.05,80,5,14,8000007,0.382045760667819,0.151962852662628,0.0301678212312394,0.010435315744782,0.0389370517392038,0.124572559111103,0.112189463055522,0.0735502019100358,0.040276186530193,0.130148730731964,0.115492488946424,0.0737544223432003
8000,0.05,80,5,14,8000007,0.435135009723555,0.184630458962345,0.0740349311031855,0.116051711169045,0.0135327691688498,0.0349663364741279,0.0359250892492814,0.0262940673345389,0.0135734513853972,0.0351821379061805,0.0361226737034317,0.0263217865612309
800,0.05,80,5,18,8000007,0.428067413831474,0.0149341526879481,0.066417366752653,-0.0504698946391675,0.0393606971642293,0.141682728997812,0.118137425099007,0.0891806635371825,0.0446269612750192,0.156918510459851,0.123267230517939,0.0898012427108041
8000,0.05,80,5,18,8000007,0.439355338557134,0.168978309570047,0.0733376856228693,0.110541462102693,0.0154717912372781,0.0312096290357491,0.0468589367336905,0.0273650141038396,0.0155446719226201,0.031348171136238,0.0472791501622435,0.0274028658244881
800,0.05,80,5,2,8000008,0.438358584566306,0.102156746776167,0.0891230862617964,0.180159343509959,0.0374507149926232,0.111559009791089,0.0733758228498753,0.0916290517900806,0.0384878161918774,0.115030834460951,0.0740713961094048,0.0938073833062453
8000,0.05,80,5,2,8000008,0.467226834607284,0.156403514699231,0.208976921607647,0.156436807852401,0.0125340113995257,0.0239358248310373,0.0326570885415409,0.023985834351874,0.0125577137045052,0.0239704863685771,0.0327507911336955,0.0240285226912291
800,0.05,80,5,6,8000008,0.429594810229953,0.117693872884228,0.0794782062152886,0.193835560703451,0.0399974491372955,0.110078347827175,0.0801302189745887,0.0853108979547395,0.0410443024281525,0.113325069875051,0.0812537437654935,0.0869146105372133
8000,0.05,80,5,6,8000008,0.433801235114912,0.282310743049185,0.162809503079112,0.142589670913239,0.0209805180515866,0.0575048663096804,0.0329699453356198,0.0274858698088487,0.0211143031229346,0.0578790471432877,0.0330897563253177,0.0275429725409844
800,0.05,80,5,10,8000008,0.434994951363896,0.110954192207884,0.0843812612771544,0.189871729352834,0.043513227161418,0.0968488090877975,0.115687455141692,0.0856041711766538,0.0446094895179106,0.0995131228948899,0.117980077365278,0.086979634306865
8000,0.05,80,5,10,8000008,0.44765170016593,0.240909525939413,0.19840898549618,0.150662941594879,0.015924202100781,0.0409424977509676,0.0317283837560042,0.0263044425713911,0.0159783385690586,0.0411032823391286,0.0318156609035725,0.0263581289404885
800,0.05,80,5,14,8000008,0.432892031369726,0.105932554144844,0.0783045253384979,0.192490399375686,0.039328485412602,0.0926893234393867,0.0910711531754778,0.0815104291982914,0.0401328285948729,0.0948529162451628,0.0924026130177482,0.0826942428915765
8000,0.05,80,5,14,8000008,0.458567921303871,0.215678812109934,0.233724337374014,0.154569124065159,0.0137497208886791,0.0338617838346528,0.0327922973477814,0.0262867744968852,0.0137867145553892,0.0339592616311626,0.0329132901648101,0.026342154724109
800,0.05,80,5,18,8000008,0.429554710817781,0.114819802284311,0.0785131343756865,0.193308441691158,0.0414930021393332,0.102709094343024,0.0947658897483848,0.0838119215739019,0.0425566624974935,0.105545216982748,0.0964073341047579,0.0851984730529946
8000,0.05,80,5,18,8000008,0.446996494328196,0.25958466357516,0.215068902905359,0.14934113551259,0.0162027286918944,0.0455578958253852,0.0310074624266599,0.0271413125450843,0.0162744514744204,0.0458181198731828,0.0311112406460784,0.0271956923199489
800,0.05,80,5,2,8000009,0.506225158976129,0.095960235745562,0.199072657457662,0.0283300303246078,0.040095144117302,0.0957249079162609,0.157781322173115,0.118132760608963,0.0440002102932563,0.0966227273953158,0.179031319903845,0.120640035601184
8000,0.05,80,5,2,8000009,0.451685176950797,0.162896317352832,0.131351638725238,0.149224135706451,0.0119150066561782,0.0241765160132757,0.0239011942836773,0.0242444006194899,0.0119418179764513,0.024244324584058,0.0239639136192405,0.0242734839643935
800,0.05,80,5,6,8000009,0.478082522834884,0.142722616434094,0.136615156966033,0.104820845521499,0.037246846209733,0.0904911298956207,0.106173838403292,0.0806351080260978,0.0386347275113215,0.0931084609432981,0.111725197640798,0.0813211649940562
8000,0.05,80,5,6,8000009,0.452233546963912,0.217157516216967,0.165566632785393,0.141281104537922,0.0183932259207412,0.041452703919451,0.0433911767502916,0.0307004825642472,0.0185015102198425,0.0416639522720283,0.04397099790736,0.0307838671322317
800,0.05,80,5,10,8000009,0.477773449042895,0.130146034021388,0.126505680725496,0.102703984939848,0.034878035825452,0.0846955059689651,0.0996586943884354,0.0804326037884003,0.0361274372648884,0.0868070544698484,0.105442151405276,0.0811151142598762
8000,0.05,80,5,10,8000009,0.451143175708858,0.194071904478208,0.148781258137602,0.146265626087764,0.0158819643283535,0.0333294928851379,0.0366138490862189,0.0269713049690825,0.0159518493789182,0.0334516278748341,0.0369251131928947,0.0270205669905518
800,0.05,80,5,14,8000009,0.488550385518766,0.144129006955065,0.176630965328277,0.0580847325178517,0.040426077777188,0.101553941297884,0.140010196329639,0.101444966306729,0.0433838231633486,0.103698501188762,0.154896675888358,0.102973547105292
8000,0.05,80,5,14,8000009,0.446289316090159,0.196769488757101,0.129547648346816,0.147680451537043,0.0149412955184215,0.0332269719537904,0.0291467032039404,0.0261591941799904,0.0149919028330285,0.0333489365966563,0.0292668366483148,0.0262013878161858
800,0.05,80,5,18,8000009,0.489912588695411,0.135116436905174,0.176312542406191,0.0592983625963119,0.0392584426401995,0.097302366054422,0.138135589025573,0.101096794261182,0.0420492081863763,0.0988926283396083,0.15296983636626,0.102614717652484
8000,0.05,80,5,18,8000009,0.453655794926183,0.191096288746572,0.156952612704569,0.144379534046328,0.0159334703170368,0.0331959975822271,0.0376095229654192,0.0276822206135422,0.0160068871217709,0.0333256070509413,0.0379703095593863,0.0277381726980865
800,0.05,80,5,2,8000010,0.453072930714131,0.147784001771663,0.207939154255809,0.131821945172726,0.0303154085945818,0.0662897098748212,0.0601370840780808,0.064375529928142,0.0305488286123032,0.0667683654455786,0.0620522471757129,0.0645167795275871
8000,0.05,80,5,2,8000010,0.46277683860422,0.135724144332847,0.148784247990321,0.126792617130289,0.0127064093163731,0.0250750369802948,0.0324353481936457,0.0225619424631213,0.0127356830620092,0.0251644784527773,0.0325152256277758,0.0225759718324531
800,0.05,80,5,6,8000010,0.452101453003186,0.291377301748021,0.349362041353621,0.127073871364303,0.0530908143870082,0.164515350908396,0.0889545497321855,0.0800878129119843,0.0542992861140729,0.169349260868923,0.0911395782450578,0.0804291439948206
8000,0.05,80,5,6,8000010,0.45118941010235,0.196405024530874,0.149045846218866,0.115933163998118,0.0156648035412177,0.0401746271025071,0.0334039089425124,0.0234138200231658,0.0157677498442039,0.0405571871370702,0.0335640593215933,0.0234371377268786
800,0.05,80,5,10,8000010,0.492303497793459,0.141735432716166,0.417780525992046,0.122903478001719,0.0435771659429557,0.0841449346072098,0.118246098369315,0.0740484231362494,0.0447441632339979,0.0856163686475207,0.128266278775954,0.0742134571286804
8000,0.05,80,5,10,8000010,0.447979800218542,0.198577248141406,0.140286677650102,0.119311119143771,0.0165266376026389,0.0422099387657534,0.0362438375220458,0.0236887381993372,0.0166386670513608,0.0426040059692443,0.0364443014479043,0.0237118915391315
800,0.05,80,5,14,8000010,0.460648431816221,0.205538294919872,0.320318963771643,0.130615232882738,0.0404075516028852,0.102809961120557,0.0808034155179205,0.0724139375280609,0.040984970630626,0.105021397504801,0.0849408224062282,0.0726099801114761
8000,0.05,80,5,14,8000010,0.45394931724154,0.199901727362311,0.164542766959466,0.11336072668044,0.0167432801866299,0.0428133744353857,0.0362100703644004,0.0238097828095709,0.0168702574855899,0.0432873131162962,0.0363894637534071,0.0238378269936875
800,0.05,80,5,18,8000010,0.471610491800025,0.142593999273819,0.307752383661058,0.123807959360165,0.0361490419162293,0.0754102458266607,0.0846866969182644,0.0685019251840337,0.0367750188042965,0.0761233795454967,0.0909409026798598,0.068595380225219
8000,0.05,80,5,18,8000010,0.454385714313133,0.203504394585024,0.169912364091685,0.112408123731737,0.0164634308940763,0.0435263736085747,0.0352005269493586,0.023857938247099,0.0166039750894695,0.0440857976296789,0.0354012915983123,0.0238888476860176
800,0.05,80,5,2,8000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,8000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000011,0.268565012159552,2.08646535074566,1.06732652017103,0.0806310090434824,0.609520408403203,6.86180419033783,3.77655726729835,0.512167687245924,0.445614692651515,4.82980622736688,2.55136006577187,0.366634563573076
8000,0.05,80,5,6,8000011,0.461998930212997,0.145313195150035,0.141434471264011,0.108571378620553,0.0189140409845355,0.0419032447482843,0.0524675306368271,0.0283600622253946,0.0190229931447937,0.0421720562347732,0.0528661320013444,0.0284024818404352
800,0.05,80,5,10,8000011,0.431537530484068,0.567978612621526,0.411056515491888,0.193951768530907,0.0439975080201678,0.230634377814832,0.253837112549932,0.0771334175621971,0.044946276464114,0.245629836512164,0.260364797030227,0.0776096396481421
8000,0.05,80,5,10,8000011,0.451167380024747,0.169467019752069,0.130284899085872,0.105992696860833,0.0168743085463719,0.0457230684146073,0.0349119460094356,0.0283144468689302,0.0169753613121713,0.0461540461529939,0.0350444706182927,0.0283697275244952
800,0.05,80,5,14,8000011,0.399892747278005,0.423876727177896,0.153000703991122,0.166924506277021,0.0401682178399406,0.108567046515452,0.0880665156839912,0.0666455647274764,0.0407026074440947,0.110050920215085,0.0893798791042498,0.0668677287974689
8000,0.05,80,5,14,8000011,0.466533053136698,0.132236406963874,0.161935262596002,0.10412472003233,0.0153110899529005,0.0308824517355782,0.0407849400554227,0.0270611534784793,0.015373628564624,0.0310751715227395,0.0409725825412307,0.0271019685765659
800,0.05,80,5,18,8000011,0.406153468802675,0.470278377178291,0.211826638390798,0.171116172523085,0.0371418756568239,0.12056397234936,0.090731903397056,0.0669335134410304,0.0377908662201826,0.122314385760586,0.09222644464793,0.0671670140536955
8000,0.05,80,5,18,8000011,0.454026760513964,0.170212346852422,0.156096917357622,0.10180883043631,0.0209014209796249,0.0479923889516411,0.0462959855360378,0.0327526099500743,0.0210742817596544,0.0485102600193082,0.0466148521170384,0.0328596818328096
800,0.05,80,5,2,8000012,0.467313415109989,0.0428082128062059,0.0456185470372884,0.158022810684932,0.0330761267100778,0.0767222309715248,0.0814123098310724,0.0732003792897401,0.033310969808301,0.0775396384730941,0.0823913976803448,0.0735513175137408
8000,0.05,80,5,2,8000012,0.445661240763008,0.242721123946055,0.119598582543116,0.153415190966183,0.0124735347415899,0.037121666986339,0.023779904509893,0.0251565444094993,0.0124914862909913,0.0372181530003788,0.0238118123308498,0.0251853649161934
800,0.05,80,5,6,8000012,0.380264327846799,0.0371045105545191,-0.279274506116163,0.179603183872155,0.0581239417153673,0.125097804331976,0.204722836866404,0.0994685042778486,0.0604428503806668,0.127010607097452,0.213790387263749,0.101240677212747
8000,0.05,80,5,6,8000012,0.435217218370964,0.336526310515804,0.163748532554889,0.122562785837254,0.0273564466725221,0.193252363898098,0.15477568048704,0.0529502837206905,0.0272391744238758,0.205377493981686,0.169520970151914,0.0523359851387027
800,0.05,80,5,10,8000012,0.447983674865016,-0.116280624435693,-0.116958694994234,0.246954129582161,0.0555217989549118,0.184831552107277,0.254194924726658,0.101991785135272,0.057043765845379,0.188529310354744,0.259326321138897,0.103073092039774
8000,0.05,80,5,10,8000012,0.447349670263269,0.271710812904399,0.142832339859531,0.146690298288991,0.0160554052108856,0.0463860982091007,0.032901540501048,0.0277444831695684,0.0160981740921256,0.0465611637966007,0.0329589592817449,0.0277907174525633
