"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,14,5000012,0.46736793200747,0.173772599629784,0.10832914865787,0.141945440163585,0.0189479503125536,0.048899921136823,0.0335552912969425,0.025875500746468,0.0191034247934454,0.0494068984300628,0.0336731197599789,0.0259188637408745
800,0.05,80,5,18,5000012,0.445757524709074,0.307702947565756,0.122383555974962,0.0750776729747959,0.04257417805801,0.0989911585405122,0.119039621220729,0.0850245788787753,0.0430073431497121,0.1001465925045,0.120822982551597,0.0854505798341362
8000,0.05,80,5,18,5000012,0.469069190955475,0.182882951669923,0.113577459818784,0.138698003606985,0.0217094190326582,0.0574165519337887,0.038306783603973,0.0277733256556618,0.021935137497283,0.05818313199488,0.0384643824098919,0.0278371464163611
800,0.05,80,5,2,5000013,0.411510702380481,0.343860094790552,0.0934700418970946,0.0793515468408595,0.0332021244825939,0.0770097637374353,0.0672875640134173,0.0693894279199249,0.0333682785589242,0.0777213261947722,0.0676691280843675,0.069770539562825
8000,0.05,80,5,2,5000013,0.471428311984676,0.161230241857294,0.167483236218888,0.112868239298556,0.0110757106213091,0.0221083005139189,0.0268379680948952,0.0229570799126166,0.0110924692402997,0.0221467399745594,0.026894349936464,0.0229710342720349
800,0.05,80,5,6,5000013,0.439758233798362,0.25862255439264,0.144213444843477,0.0882446403840495,0.033735514685332,0.0626221891273091,0.0889149922353744,0.0715156859591143,0.0339381996647313,0.0630338060049089,0.0896077310418304,0.071898219367948
8000,0.05,80,5,6,5000013,0.461118390555713,0.196938158836101,0.147848774872826,0.109028231689902,0.0110260615392234,0.0273993186371652,0.0229826904065504,0.0231792561501145,0.0110453425059951,0.027479271602858,0.023029943435884,0.0231935471010859
800,0.05,80,5,10,5000013,0.42752178707157,0.292706287952842,0.118871480240014,0.0871767340568949,0.0320056574309927,0.0675221980428153,0.0725236913611327,0.0698810431870481,0.0321661263731002,0.06801992370198,0.0729761855615409,0.0702488125829837
8000,0.05,80,5,10,5000013,0.463004433713306,0.186571615380395,0.150773447709828,0.109524794578968,0.011527286394171,0.0270618444863626,0.0255975492781748,0.0231274174463763,0.0115474951779621,0.0271388052928854,0.0256486528683469,0.0231417214654813
800,0.05,80,5,14,5000013,0.425174576672569,0.30906491360634,0.123810964167919,0.0844372025521003,0.0330359328583999,0.0712180984199703,0.0759463408112819,0.0706161096193853,0.0332163553468332,0.0717753963883828,0.076449391686828,0.070995057187065
8000,0.05,80,5,14,5000013,0.467425924032142,0.20304409142281,0.18060962802664,0.102673888529148,0.0131580654066934,0.0303295154638629,0.0314063467348548,0.0245375741100329,0.0131920576204806,0.0304252171830085,0.0314955745463571,0.0245564301453685
800,0.05,80,5,18,5000013,0.422598241171623,0.305651337837502,0.10443134346565,0.0817678495066075,0.0327216370469655,0.0697826099284096,0.0725597097394865,0.0694832133562963,0.0328798115448284,0.07031597579368,0.0730010514424236,0.0698523458072256
8000,0.05,80,5,18,5000013,0.469703382316099,0.211069134057002,0.195013631850954,0.0996703316799371,0.0139734681298467,0.0325094034145976,0.0341181431526127,0.0252720774059238,0.014018323238249,0.0326280346583659,0.0342357838597447,0.0252936008872291
800,0.05,80,5,2,5000014,0.461471060062477,0.325374837817433,0.3964579314285,0.174398547309905,0.041472225479499,0.0963471706405865,0.13198810461812,0.0770241216640856,0.0420949612094858,0.0986602962474676,0.134288880800692,0.077413068865283
8000,0.05,80,5,2,5000014,0.44512118151986,0.190913474713516,0.0959682204774043,0.126225405116988,0.0114858725924836,0.0293674065998542,0.023381853870111,0.0230265216592313,0.0115049033188028,0.0294282903498372,0.0234353348338574,0.0230435745796471
800,0.05,80,5,6,5000014,0.432934253753956,0.499035013433099,0.421050588222784,0.159671481363771,0.0505734654268105,0.154552870838209,0.15327432114558,0.0841014275853041,0.051551109260708,0.157494763382687,0.156588639139183,0.0847067094484102
8000,0.05,80,5,6,5000014,0.428642055575913,0.331748828126814,0.158561490078955,0.142783894749814,0.0179641376207234,0.0721312629680726,0.053439897297086,0.0342529432760785,0.0179881961711641,0.0718095682661637,0.0544407312251017,0.0343480413580216
800,0.05,80,5,10,5000014,0.4311177863223,0.309738680978032,0.152246727213979,0.187727921031184,0.0353705150824525,0.0841159565602062,0.0869650253112042,0.0695515227084382,0.0357621449266216,0.0851881045358261,0.0881650858438884,0.0699259280050031
8000,0.05,80,5,10,5000014,0.454860905688241,0.208892599601889,0.153863748638337,0.129785131530495,0.0155016679162507,0.0365834129427477,0.0431585696411846,0.0261633764304278,0.0156006970215138,0.0366998618078351,0.0435415543057489,0.0261956749548126
800,0.05,80,5,14,5000014,0.447035890916622,0.307616085793401,0.28325825192476,0.190165860347521,0.0399023791930805,0.0926682132172262,0.117682699409388,0.0728294370366989,0.0406189182584471,0.0944029439376571,0.119979164522137,0.0731750931883731
8000,0.05,80,5,14,5000014,0.458637962472393,0.191475807908528,0.155961820151998,0.130807412843591,0.0139769932901993,0.0320869376318598,0.0387962136484413,0.0254732872744064,0.0140357326642704,0.032179860807362,0.0390133010911009,0.0255030047931857
800,0.05,80,5,18,5000014,0.423228175133588,0.361080093718341,0.181103108884194,0.193963604662671,0.0404369076816077,0.105437720415544,0.0997886901174317,0.0732697669878853,0.0411067300598351,0.107275565140721,0.101589598973176,0.073780459120734
8000,0.05,80,5,18,5000014,0.45282103010055,0.211911648690287,0.147942390878493,0.130360423633677,0.0138911742106727,0.035738551095652,0.0373661025707089,0.0260474986305397,0.01394703369999,0.0358424492086654,0.0376001424464202,0.0260799928725994
800,0.05,80,5,2,5000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,5000015,-1.05056234470757,1.2431435219606,-1.16285193253084,5.08197375263862,2.18453069912427,1.46282946474793,1.25696608523892,13.7524180616607,4.15116358049045,1.96444828323206,1.87011681275509,18.4183217542883
800,0.05,80,5,6,5000015,0.403076179421421,0.20810613211793,0.0808780881387895,0.0402947714742089,0.0375193233068765,0.104480233557801,0.098445827805296,0.0865803107947247,0.0377711364953199,0.105602537081321,0.0994225848565679,0.0893904408717008
8000,0.05,80,5,6,5000015,0.437048424197786,0.201783198078436,0.17665849432022,0.110294047025152,0.0352700366751231,0.0658815219159961,0.105390701794919,0.0482917021722679,0.0360939662963645,0.0670616484664052,0.108298011543113,0.0491945223141801
800,0.05,80,5,10,5000015,0.409601671397528,0.175068781668597,0.0696855908354147,0.0478858681531767,0.0323574363900387,0.0912018547121127,0.0760778134399492,0.0818845582080356,0.0325029487444155,0.0921596239084867,0.076618008585719,0.084030268991873
8000,0.05,80,5,10,5000015,0.443923084232581,0.230555320319541,0.213671357104092,0.127560871156036,0.0256800199932622,0.0618486404552147,0.0710552704828021,0.0427282286652538,0.0260433858810053,0.0627682076545492,0.0724622079733289,0.0433146060083431
800,0.05,80,5,14,5000015,0.423462483182651,0.145869287577273,0.105220275441346,0.0325574205259815,0.0322400222984024,0.0824606392176633,0.0881798461016838,0.0844628796007717,0.0324307040976703,0.0832973627785325,0.0890213249734583,0.0873315191669239
8000,0.05,80,5,14,5000015,0.437381527382731,0.282500038283024,0.251242097436926,0.12924376884238,0.0252736674632806,0.0773903227181776,0.084162679424956,0.0570494652499508,0.0255320096029284,0.0788574329912535,0.087619534013745,0.0582977067957453
800,0.05,80,5,18,5000015,0.428682154196775,0.139429942384104,0.125747700477286,0.0246165259573224,0.034891830955017,0.0834782009159129,0.105002161423698,0.087544165352345,0.0351954178300594,0.0843421244936137,0.106379230461477,0.0910364637596574
8000,0.05,80,5,18,5000015,0.413652281793844,0.385278582168376,0.242099196011526,0.115101907273747,0.0351026317465767,0.117580946131115,0.0889777359767781,0.0509659547313043,0.0362786421248951,0.120947053174543,0.0914302366554175,0.052398210049442
800,0.05,80,5,2,5000016,0.365950892713892,0.379787487510944,-0.139725140498954,0.16469297702156,0.0762630904604804,0.236235404453437,0.143965084735334,0.129772203435319,0.0815735130728101,0.262917681573168,0.156366895996773,0.134852771400643
8000,0.05,80,5,2,5000016,0.471867048044902,0.457851965637992,0.54710787845721,0.201630511128637,0.0186951304791317,0.147234824914158,0.148304992120228,0.051853138507205,0.0188764455570459,0.150848146391976,0.151345956944982,0.0522965377853711
800,0.05,80,5,6,5000016,0.39628496911493,0.318879285026458,-0.108428181344834,0.233815784954577,0.0434533675332124,0.13745801490913,0.103894986658547,0.0842059897038,0.04450714727041,0.142973650192265,0.107090919694633,0.0850465430162132
8000,0.05,80,5,6,5000016,0.499999713075287,0.123488276596272,0.227877690337536,0.141357384353336,0.0238938258096371,0.0558531864619118,0.0599604777877926,0.0275281500761448,0.0242369768460499,0.0568463299275265,0.0606317707384304,0.0275533159775377
800,0.05,80,5,10,5000016,0.340651494027488,0.285907161395088,-0.447967843628861,0.202289328232335,0.0983265314531901,0.141589001663138,0.436724702132803,0.131982284190641,0.0999016681059969,0.146048142066822,0.441520214639667,0.140990140721516
8000,0.05,80,5,10,5000016,0.485307646393436,0.12960715594133,0.171640585111549,0.136787995830248,0.0158856866826115,0.040262190762923,0.0352539124409135,0.0247047673382624,0.0160005829582323,0.0407151358195945,0.0354521282952936,0.0247257496242053
800,0.05,80,5,14,5000016,0.362507401845227,0.295421994972067,-0.310264749995344,0.234902722767027,0.0527054346099566,0.12233217774925,0.147714566379386,0.0821535019220804,0.055187619373287,0.128916817020074,0.165931952781465,0.0876164621690798
8000,0.05,80,5,14,5000016,0.490457547163752,0.134616234247672,0.198785676099983,0.144421406627032,0.0201446725079398,0.0564044209890743,0.0440323458210828,0.0267796677967174,0.0204162947345404,0.0576329838096839,0.0445216680601826,0.0268054262069201
800,0.05,80,5,18,5000016,0.344963828086164,0.274866937396339,-0.428878632173161,0.219563199514809,0.0638378609976181,0.135541269818612,0.294243148196465,0.12737518922566,0.0675415636193113,0.147539440852341,0.302608508526196,0.147205553699116
8000,0.05,80,5,18,5000016,0.488746411683913,0.122004234187857,0.178797319341415,0.134316550359331,0.0170032182387299,0.0408096264571846,0.0386712149154211,0.0245349667550792,0.0171411606268741,0.0412816912181185,0.0388959739636706,0.0245535223420607
800,0.05,80,5,2,5000017,0.5091648142639,-0.0305683710361637,0.206344510827981,0.138253885422474,0.031500982224129,0.0977117613473622,0.0753420770082364,0.0712708495904365,0.0349636197726838,0.11428383285667,0.0754359826023497,0.0728298021671025
8000,0.05,80,5,2,5000017,-0.470783495476334,1.43418871316883,-2.19361301104071,-0.0466605798667449,7.36642046322417,10.8621082853514,17.7982796611988,1.23739729697091,11.8128600213711,17.4449416316226,29.2246135910958,2.92681719390598
800,0.05,80,5,6,5000017,0.525955229225953,-0.0364525331357362,0.277494060067053,0.122596866098705,0.033125155559162,0.0920333401175138,0.101587101932717,0.0733108772206141,0.0374178548282459,0.113894284934031,0.0999454153156547,0.0747923528848427
8000,0.05,80,5,6,5000017,0.437806107250058,0.188488123369646,0.109968279037177,0.159788314963632,0.0216532544993944,0.0398229480676684,0.055572552501802,0.0250800800338091,0.0220334590139253,0.040227307736631,0.0568113155859939,0.0250368591693577
800,0.05,80,5,10,5000017,0.52507319873508,-0.038404252430972,0.26453188666215,0.135209493994552,0.0372265417691978,0.103002413418545,0.0975730628438989,0.0727986500597237,0.0413800009667685,0.118112212481573,0.101528685683831,0.0741439340569778
8000,0.05,80,5,10,5000017,0.43127209014398,0.263278153225868,0.120426256670965,0.146609953661905,0.0380820032966679,0.0749324158014654,0.103173423394935,0.0388943055703326,0.0391390720182043,0.0792213326600556,0.108377127866394,0.0383417142282781
800,0.05,80,5,14,5000017,0.525936409519402,-0.0519023546056328,0.267503302477867,0.136694361024771,0.0365900186301319,0.107923357228839,0.0936330259978646,0.0730148417936315,0.0415642626270255,0.124627540401842,0.0982807299155763,0.0746731282898248
8000,0.05,80,5,14,5000017,0.424449068696852,0.260979523309666,0.106108184471263,0.15872154008329,0.0254976086318685,0.0552844170116275,0.0692960462341493,0.0316858630132545,0.0260692412752749,0.0566462447509144,0.0721847278995708,0.031509003004428
800,0.05,80,5,18,5000017,0.527071980614307,-0.0416580823484733,0.281107011531283,0.128599055622013,0.0363549924243937,0.108470131602657,0.0992205450914456,0.0735871127306473,0.0418263967109652,0.127980877180633,0.103016479355153,0.0753677648075708
8000,0.05,80,5,18,5000017,0.432224800457435,0.214199540476074,0.105356319420161,0.154960194800947,0.0274470776354641,0.0513060123255675,0.0725965087088797,0.0291824761878021,0.0281083427383543,0.052285404930054,0.0751555060866143,0.0290325247586208
800,0.05,80,5,2,5000018,0.482106713246523,0.0453403699635406,0.173875564425189,0.213854286758835,0.0339511770413626,0.0800944366121969,0.102738878102304,0.0661419707854911,0.0343092416849308,0.0825411017492815,0.104375088598272,0.066320964361516
8000,0.05,80,5,2,5000018,0.461167866555195,0.117661272310545,0.268350981253182,0.178873496831192,0.0407147209138441,0.0819384040532225,0.118328664051592,0.0653148457910203,0.0424353601697173,0.0845179916155667,0.12786019981543,0.0582812373411434
800,0.05,80,5,6,5000018,0.471435813945077,0.0442067434602518,0.160853859214084,0.236369741197097,0.0296673181962282,0.102282977780703,0.0737996240883549,0.0649583788277506,0.0300279725405122,0.108874830351843,0.074685158132291,0.0651634094638439
8000,0.05,80,5,6,5000018,0.452107103308434,0.19199104111531,0.174014586012329,0.138847175744812,0.0139409808156061,0.0362095307991893,0.0553236374406668,0.0323709083659192,0.0148314604858363,0.0360595640381727,0.0636926618046998,0.0319791313894641
800,0.05,80,5,10,5000018,0.468791840878855,0.0470292233885071,0.156374824033609,0.239050401610767,0.0310807838351488,0.108134420458843,0.087021268984039,0.0663618494465606,0.0313832121484855,0.115026431183665,0.088530444030128,0.0665841775103889
8000,0.05,80,5,10,5000018,0.452551058291652,0.184322472976601,0.168283899681673,0.138816519533518,0.0126164342896343,0.0312843504311697,0.0508941244606603,0.0307389200509083,0.0133080320513155,0.0311553194513941,0.0585007515311897,0.0304207657392476
800,0.05,80,5,14,5000018,0.477813922243677,0.0357850169780747,0.18502882208094,0.236186698072116,0.0323506608063595,0.104235772033016,0.0902679168850658,0.0660949260277526,0.0328705074481239,0.111139573527879,0.0915371359653259,0.0663030380343136
8000,0.05,80,5,14,5000018,0.457438915088943,0.166600846563392,0.185863797476283,0.145465830479238,0.0146741071359135,0.0332496507631078,0.060592073170459,0.0317836861342301,0.0165495774484909,0.0331901044011294,0.0717198835495731,0.0311100663842864
800,0.05,80,5,18,5000018,0.473332143895394,0.0379688803781942,0.166704149444071,0.237277343860011,0.0313189764682907,0.105317626424007,0.0850747044348222,0.0657727113011121,0.0317527404244113,0.112311043116032,0.0862719321569207,0.0659796288353268
8000,0.05,80,5,18,5000018,0.455904004857037,0.1844465301773,0.19552130189775,0.143805140663108,0.0145609250515035,0.0349808992799372,0.0628102892857259,0.0332256006243412,0.0165038050913514,0.0346860661138617,0.0768660581794651,0.0322657953283234
800,0.05,80,5,2,5000019,0.44760317791863,0.236715279618187,0.161809079871321,0.201071134340776,0.0499923922194797,0.0930650339476891,0.239894222921393,0.0780819388661309,0.0521394560548968,0.0945217969201248,0.252075831410796,0.0786999786834708
8000,0.05,80,5,2,5000019,0.434912160944538,0.200794798815606,0.0844613022564471,0.170579473792382,0.0152253617843248,0.0353659100288011,0.0308435457673925,0.022765884601651,0.0153210260857598,0.0354825110923908,0.0310914658135287,0.0227842827250686
800,0.05,80,5,6,5000019,0.42970837141212,0.24636362608981,0.0612289002619869,0.192880904241495,0.0313913118400635,0.0852265266418536,0.0641775667135923,0.0645176729381751,0.0315007514410832,0.0855697484434834,0.0645029161169394,0.0647528650066751
8000,0.05,80,5,6,5000019,0.444827127611838,0.190093994414822,0.115650295084131,0.169527194000663,0.0178974445717491,0.0357927836833687,0.0397082267091279,0.0230283777144192,0.0181043978197977,0.035929217501233,0.0403275150493597,0.0230557371154199
800,0.05,80,5,10,5000019,0.419825863451292,0.226374241286038,0.0358771354346135,0.182810435346589,0.0442363512495295,0.108194424662045,0.104150225008874,0.0684393989552972,0.044662319087421,0.109071989075054,0.105605942941864,0.0687090763856127
8000,0.05,80,5,10,5000019,0.440536556177396,0.186911029093056,0.0989111530995451,0.166644525941317,0.0174070448949729,0.0363298881698147,0.0389334294634453,0.0231008498928877,0.0175650497924464,0.036505684043924,0.0393476430926662,0.0231234251485556
