"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,2,26,1.48615454295051,0.991389926043121,0.564253475856829,2.70384676528109,14.5077029912756,13.9342541331386,5.48083987797676,46.1216903862083,17.5611032680269,16.4160129896572,7.04331496156663,56.4416233474467
800,0.05,80,5,6,26,0.543843597987248,0.0432403486698167,0.489931031318041,0.207171076648916,0.0289168537010297,0.11100451390402,0.153083217705368,0.071876560683331,0.0304223070373934,0.118253929155685,0.169462832460264,0.0709789420921648
8000,0.05,80,5,6,26,0.466759672913843,0.161855150541089,0.157630865479583,0.151232304469886,0.0138935634847332,0.0379910536303169,0.0279885102891385,0.0249696020425805,0.013940139887271,0.0381697904009138,0.0280698080049375,0.0249917222328196
800,0.05,80,5,10,26,0.522837591150074,0.198774432804358,0.585473360212401,0.244417966659352,0.0351991586237693,0.309038874915057,0.249494839625977,0.111729876826054,0.0362170332133886,0.345664179053191,0.279786310996005,0.112328324312195
8000,0.05,80,5,10,26,0.490314626573468,0.165102259836765,0.271271493324656,0.167766496354652,0.0182261388514501,0.0466643618034192,0.0562373016904509,0.0294748320531192,0.0183345303827147,0.0469911212499319,0.0567520924643506,0.0295115590305533
800,0.05,80,5,14,26,0.537700397296601,0.0116812252271688,0.39193126218918,0.184600543880525,0.0365417525174252,0.0887604200205185,0.100921690181794,0.068203044019874,0.0397909160457668,0.0901511031186019,0.113887482490358,0.0678287056673324
8000,0.05,80,5,14,26,0.47740756121428,0.156819427862511,0.201250302475177,0.154280699581841,0.0206713394409942,0.0596911394244943,0.0389235780108713,0.028165780351785,0.0208662997628347,0.0604236295770453,0.0391033918902866,0.0282049871741542
800,0.05,80,5,18,26,0.530525136518695,0.00877185904464797,0.327399824743133,0.166765584227244,0.0483229702077314,0.103998203122949,0.115723051316288,0.0687107945004929,0.0528933106405104,0.109452411995288,0.125918943405193,0.0686282567468765
8000,0.05,80,5,18,26,0.470747653040017,0.160418012706843,0.175941576352225,0.151746176482242,0.0183281179115764,0.05211109414881,0.0330398909150448,0.026740836163562,0.0184579047802551,0.0525763253830097,0.0331625597588889,0.0267726006131621
800,0.05,80,5,2,27,0.452322293755934,0.413792353735574,0.130023143472183,0.098545526129803,0.0344852933186499,0.086635343626209,0.0834902395041096,0.0742892589504652,0.0347242238252322,0.103167508031253,0.0856723683000697,0.0755314069852919
8000,0.05,80,5,2,27,0.400590638489395,0.41249154709131,0.0928982863917944,0.126948704252784,0.0205428522414378,0.0642667263239548,0.0431774092938098,0.0354214467664633,0.0208358753933197,0.0664872872777285,0.0433570799685148,0.0354114609341817
800,0.05,80,5,6,27,0.431086388930437,0.568866783525517,0.138501207456688,0.0938789060821562,0.0425131882767988,0.127053969925699,0.0987329553852581,0.0836233437161855,0.0440605496109407,0.154835976908605,0.102751151990131,0.0898027805368361
8000,0.05,80,5,6,27,0.445141984290957,0.446334747010477,0.348200184760576,0.176725893437167,0.03475925909905,0.115725693776323,0.147759185220547,0.0529394335666549,0.0353637312609361,0.116853065625689,0.151604496529779,0.0531756968898249
800,0.05,80,5,10,27,0.473341823870202,0.606192458399797,0.391005452438606,0.0831260607240988,0.0481115086221808,0.145692706410382,0.250567865511244,0.0924708895477707,0.04765540853875,0.156495886073121,0.25830660236152,0.0985887911582553
8000,0.05,80,5,10,27,0.421959852724969,0.297927565013363,0.0907419573598081,0.128120760004026,0.0160537880433906,0.047178454483029,0.0325288657510172,0.0284305453519163,0.0161196095037578,0.0475479424005041,0.0326006861917009,0.028514909575527
800,0.05,80,5,14,27,0.450986154632531,0.622070411862263,0.3061351991741,0.100531317017534,0.0442087627190973,0.159292261757221,0.20237032705456,0.089443934348604,0.0440351020129534,0.20383288243186,0.235294762740953,0.107048617566376
8000,0.05,80,5,14,27,0.455166851080798,0.268321987809509,0.203726741837936,0.13241678387726,0.0192218324217594,0.0400922927884035,0.0530183295623431,0.0296096298872483,0.01933434529113,0.0402687211756701,0.0533306371763316,0.0296700608622112
800,0.05,80,5,18,27,0.452677984099593,0.485573231634178,0.165374805641477,0.0791955699419245,0.0410841662022417,0.091620825981159,0.11766590837974,0.0784587584678998,0.0414959995672632,0.115548612384685,0.125182057058436,0.0819594146232033
8000,0.05,80,5,18,27,0.439892796811427,0.220871857566311,0.100209252714092,0.128624964793212,0.013587375004831,0.0317331380420545,0.0318862172950124,0.0246743866755222,0.0136167425656423,0.0318441483076542,0.0319443983471175,0.0247027527760238
800,0.05,80,5,2,28,0.400094626620609,-0.619869546884868,-0.428913633861038,0.289706669151741,0.066505853173942,1.5422320521881,1.08892756727749,0.248866321608575,0.112532299673822,2.09589366542292,1.61680247920601,0.296287331300198
8000,0.05,80,5,2,28,0.427421966993203,0.322496574570761,0.11855431024804,0.191451662073159,0.0382103560162525,0.271493872073445,0.0882769537436896,0.0516037606772836,0.0392831190226755,0.278907447112331,0.0927452950969462,0.0523298476837272
800,0.05,80,5,6,28,0.39071339911489,0.319068888350334,0.0201168506677126,0.210219448215023,0.0493149297202757,0.135768675773863,0.122027859275153,0.104898353545356,0.0508650552958458,0.139954922307225,0.128982168289794,0.109694185223584
8000,0.05,80,5,6,28,0.431664789225164,0.261654874956965,0.0975841349318286,0.158589375430089,0.0236808916220369,0.0797858984766998,0.0540788938368284,0.0343533325073331,0.0239348829235742,0.0808336975623056,0.0544844129003887,0.0344473372061113
800,0.05,80,5,10,28,0.419179913947273,0.235111413595893,0.0874073960674345,0.228968544363956,0.0451287574191312,0.124961285446465,0.162675426369051,0.110330746632284,0.0474634522460109,0.127478369021071,0.176799457766841,0.118437364647513
8000,0.05,80,5,10,28,0.447337237250709,0.191844183599627,0.113418407989608,0.151130577251036,0.0134571151575838,0.0416558793005568,0.0319808939618107,0.0264456346906595,0.013496765589489,0.0419305022064593,0.0320430049279373,0.0264814088543206
800,0.05,80,5,14,28,0.390428729397248,0.328451549817305,0.0351364501742188,0.235652325641691,0.0519583137676361,0.148156908243607,0.138120518291438,0.113146300556659,0.0541099961150741,0.152858015405003,0.148989600326622,0.120059711069372
8000,0.05,80,5,14,28,0.462806409910335,0.180205446312177,0.17715938630294,0.150687247402454,0.0133066026172295,0.0348277991382606,0.042079219431335,0.0271672792082237,0.013332111022471,0.0349877950654246,0.0422028982165169,0.0272148324719714
800,0.05,80,5,18,28,0.404465442009454,0.274102984270963,0.0320554122287014,0.209537702497188,0.0459513039201087,0.127235623038642,0.134261634929194,0.106270094877535,0.0477673796269029,0.130561626999073,0.144639440447841,0.11200443163019
8000,0.05,80,5,18,28,0.458806194616459,0.189189303757936,0.166907058794085,0.15166582197674,0.0140198171272811,0.0383006764687935,0.0426458800681478,0.0275202939926154,0.0140514415612488,0.0384942220564395,0.0427701405715572,0.0275686816542277
800,0.05,80,5,2,29,0.477060842428837,0.119170077192399,0.199532212172938,0.313961903364685,0.0335063236480352,0.0701871778682515,0.0786864665873254,0.0630592591414507,0.0337933097989754,0.070794894228223,0.0792184272974078,0.0632789350514662
8000,0.05,80,5,2,29,0.470517041213912,0.175465542183923,0.186594569564814,0.14438376399326,0.0131965714419932,0.0366182258100166,0.0331339725351163,0.0332054943131924,0.0132127129930387,0.037159990538733,0.0333045621617364,0.0334613478796439
800,0.05,80,5,6,29,0.475021044858009,0.125497200751372,0.198128056432028,0.314991696431224,0.0367280742162826,0.0814917023428227,0.0852087894728534,0.0639455245921163,0.0371045351696443,0.0822862952527326,0.0858522257473599,0.0641709134989479
8000,0.05,80,5,6,29,0.47371398986608,0.228645132974611,0.227502929150918,0.140987373739601,0.0158525019084723,0.0558604249504508,0.042026661023214,0.0428574801579899,0.0158627203114537,0.057979861646908,0.0425019866497626,0.0433834276688065
800,0.05,80,5,10,29,0.469824753506545,0.162804922961062,0.198298370215753,0.312504798494532,0.0374324289870114,0.0941869516843066,0.0801628624172135,0.0657109179709205,0.0378837939717343,0.0951907338047811,0.0807840676347076,0.0659397605853873
8000,0.05,80,5,10,29,0.464355953762507,0.253065790599374,0.198388047406454,0.131543691084411,0.0189678830713803,0.0688089152609451,0.0411255139261188,0.0479289567618974,0.0190912934373313,0.0695857006214195,0.0413649208197786,0.0486515753029499
800,0.05,80,5,14,29,0.47336990036902,0.137205905078018,0.183851858011843,0.313062634335657,0.0355604415846133,0.0832367453068933,0.0758773264962373,0.0641147699000596,0.0359234786295636,0.0839779402768377,0.076418959243914,0.0643368656760409
8000,0.05,80,5,14,29,0.467662965690796,0.237282016831749,0.200287379196883,0.134238610104993,0.0165873980345021,0.0603186205895094,0.0385317676389784,0.0445727038815239,0.0166302463356248,0.0624542599258895,0.0387841325679785,0.0450627102465403
800,0.05,80,5,18,29,0.469069498100574,0.137693761542634,0.173550869833713,0.310670665320857,0.0361099512477531,0.0857885416947451,0.0769517582874311,0.0638423801162874,0.0364837555028683,0.086627093378863,0.0775277524946668,0.064064238741558
8000,0.05,80,5,18,29,0.477275734316613,0.166828062375425,0.220440038289398,0.1494403650061,0.0156652971569429,0.036959969121252,0.0436196979936442,0.0338193726782541,0.0157090994726282,0.0372224832397994,0.0439932478081366,0.0341788665072614
800,0.05,80,5,2,30,0.441278020997409,0.18597124148438,0.116283241084161,0.208598784890192,0.114847784234093,0.470787783250017,0.0835633878433276,0.0682421840471073,0.118789172487584,0.485687990944419,0.0871312029068542,0.0685802028604163
8000,0.05,80,5,2,30,0.442278066283942,0.190867928009599,0.104203939028694,0.118518048757915,0.0106919547639043,0.0381009739493372,0.0280729582311557,0.0278217822422066,0.0108259250803422,0.0390381669062993,0.0287696645639479,0.0277852566879569
800,0.05,80,5,6,30,0.478629476563037,0.26866695104031,0.283598482573613,0.186459095300216,0.0278208538102109,0.0686354511065641,0.0725660189163538,0.0615699639729856,0.0279298735480878,0.0690398726120688,0.0730167284712902,0.0618395108620202
8000,0.05,80,5,6,30,0.456078605703027,0.162436717488574,0.154034403365386,0.122518305095482,0.0105947676380162,0.0348321058832033,0.0370094991270966,0.0299102884275573,0.0108076822598439,0.0355984518620344,0.0386026955580457,0.0298277913674341
800,0.05,80,5,10,30,0.473754316958524,0.326161244062966,0.30791638822104,0.193111354314312,0.0280269997928592,0.0747521554572276,0.078517377062995,0.0647127445651832,0.0281340604919346,0.0751963758587405,0.0790988679938169,0.0650417767272355
8000,0.05,80,5,10,30,0.454022440807252,0.18634549677698,0.177902958550048,0.123849727193531,0.0118852387605378,0.0426459935303848,0.0463193473623561,0.0339584282443318,0.0122709245160709,0.0438703952046548,0.0490009013256762,0.033784053115687
800,0.05,80,5,14,30,0.477679028037213,0.226417113127211,0.260134344411405,0.185324292301146,0.0285237194208485,0.0701134381725334,0.0701304486375255,0.0591842348672015,0.0286411212167915,0.0705808839835273,0.0704965574352968,0.0594071993673428
8000,0.05,80,5,14,30,0.467150088189606,0.180190455839938,0.280771439050856,0.140699917484045,0.0129295555269224,0.0444214254776638,0.0733251784848296,0.0411500165901161,0.0146529898649233,0.0449399609282496,0.0854529133862519,0.0398955499831184
800,0.05,80,5,18,30,0.483630594967791,0.27296109186176,0.313031184929677,0.187913342060572,0.028642996577721,0.0700160784462547,0.0805494516093139,0.0619087802232743,0.0287585783266778,0.0704131406821343,0.0810857863592655,0.0621806500750248
8000,0.05,80,5,18,30,0.461065846262312,0.185353385819643,0.23387668776117,0.131907378081909,0.0129633744755937,0.0487217321730737,0.06352972295973,0.038710029185723,0.0142712752958935,0.050500610826707,0.0714620232085968,0.0379035525487668
800,0.05,80,5,2,31,0.773363424674864,0.0432226638770746,0.048003852421511,-1.77155303057954,8.88868888532152,1.055920103485,4.2262025575507,21.602560723617,9.02929676848307,1.05347135233956,4.26292464142947,21.8516812968506
8000,0.05,80,5,2,31,0.45743615139983,0.147117555736356,0.111162130111532,0.165959593991965,0.0137244791076334,0.0295882265165317,0.0353945066060683,0.0240834107261838,0.0137465792748589,0.0296432751538657,0.0354739010547463,0.0241064949301839
800,0.05,80,5,6,31,0.421939711219971,0.43201403420475,0.0429255385928678,0.131721081480575,0.0423502785427037,0.112060868726089,0.079633891124722,0.0807256747180718,0.0445960151248962,0.120075282821086,0.0806180881109408,0.0816068541475335
8000,0.05,80,5,6,31,0.417452227064607,0.207981390295132,0.0150818493823697,0.151004340406028,0.0285406779597295,0.0731203285810824,0.0739797656342603,0.0324396436053142,0.0288788378091428,0.0749564225096529,0.074631158103924,0.0325280245400678
800,0.05,80,5,10,31,0.398100975667847,0.552698786638583,0.0229987601053219,0.131394486995085,0.0460127357448919,0.146172562024567,0.0816725759259078,0.0880026875105024,0.0482531692562571,0.154864440416518,0.0827053243215527,0.0896382963270767
8000,0.05,80,5,10,31,0.45557339045986,0.199721688395238,0.13726653297738,0.169681420741996,0.0136830708836442,0.0374752676341396,0.0300141345403484,0.0269821002253979,0.0137086364439436,0.0375806968400098,0.0300753398146543,0.027054669889709
800,0.05,80,5,14,31,0.442850640491188,0.339358300277855,0.0652655593913837,0.132102459469995,0.0437965776308549,0.0989952485996139,0.0914471504986257,0.0782680674333911,0.0456933099471134,0.104480655086545,0.0933421042372782,0.0789099032948736
8000,0.05,80,5,14,31,0.462853814119708,0.173537484347053,0.151067590618253,0.170527954260906,0.013766554219239,0.0334985480213177,0.0349936532054103,0.0267161475403604,0.0137910807842681,0.0335695002202601,0.0350859389517735,0.0267771607300564
800,0.05,80,5,18,31,0.436521159213864,0.445893335628057,0.132220248126353,0.112683423433753,0.0372354453988217,0.103564240908684,0.0945178717070048,0.0841223859871205,0.0389330306377655,0.112739591694709,0.0969663560123988,0.0852060411722313
8000,0.05,80,5,18,31,0.463318700934478,0.161616637104497,0.139814884809573,0.169119663612624,0.0125865024879961,0.0301520102796742,0.0310095557424026,0.0253035426531144,0.0126042928469002,0.0302077075363751,0.0310760587420657,0.0253487197644818
800,0.05,80,5,2,32,0.0230278761766093,1.84093070053391,-0.015439660209433,0.217739139778119,0.774036515387651,6.00133846184643,2.57888390594631,0.22538689642356,0.772274367620617,6.0027541305082,2.58950043274054,0.215674798285782
8000,0.05,80,5,2,32,0.454442808572847,0.141847039088515,0.126344196486559,0.151288152075074,0.0115934759982572,0.0192915119531152,0.0274714525237269,0.0232866113491703,0.0116209772619346,0.0193196332295919,0.0275568385441213,0.0233102007788335
800,0.05,80,5,6,32,0.396986406449648,0.170997748779547,-0.000303874358604397,0.134207886204256,0.0374166383063619,0.102269926978669,0.0843286544176255,0.0802682407258925,0.0378829401437149,0.103804640020121,0.0854511721467517,0.0808706813011692
8000,0.05,80,5,6,32,0.438847887856136,0.296359766489291,0.19373292355068,0.164033515140715,0.0255450019363462,0.0740291766840935,0.0448923830436967,0.0374507057303326,0.0258021314744328,0.0750880024064623,0.045094479024171,0.037648363849761
800,0.05,80,5,10,32,0.365197732611192,0.17793052355269,-0.0707874962065667,0.150574460788178,0.0500701929754593,0.166824028826331,0.134707486061521,0.0990763479854762,0.0514116108217529,0.172085961711136,0.138681524847939,0.100081427899533
8000,0.05,80,5,10,32,0.435055632925605,0.244656036448496,0.12262057086855,0.151762539808474,0.0171437838292309,0.0449715102394624,0.0319537928893105,0.0278630957036733,0.0172249603057193,0.045196846596169,0.0320650793405365,0.0279076258979117
800,0.05,80,5,14,32,0.364388836849441,0.22678932586726,-0.0424437602796562,0.138740607027836,0.0461674813996673,0.131803963769526,0.133764790562763,0.0911743210716288,0.0473416377523925,0.134395604405979,0.136404045743667,0.0923500733226482
8000,0.05,80,5,14,32,0.445289534133946,0.240552802185483,0.172177916252193,0.157991344700622,0.0203419944974726,0.0497372905573786,0.0424227327735114,0.0314806387501821,0.0204711139562178,0.0500551793735915,0.0426745904374311,0.0315655975091983
800,0.05,80,5,18,32,0.375547262407174,0.237039130254994,-0.0393617568049102,0.117606322372662,0.0400974698744862,0.0967939651532077,0.105739462804663,0.0804682746108631,0.0405598443762965,0.0979156083771006,0.106868163942384,0.0811457094833368
8000,0.05,80,5,18,32,0.451615414486793,0.207600738046956,0.169301790201681,0.153419196715667,0.0189731364494013,0.038923827668829,0.0439258824605366,0.0298016418815372,0.0191078534542795,0.0390910758013589,0.0443439928362598,0.029879193041802
800,0.05,80,5,2,33,0.476710137717412,0.109193583034237,0.306851552374762,0.176049943040625,0.0272178760076847,0.0648524149376272,0.0645953778453972,0.0665731568024872,0.0273162562148537,0.0654347346636689,0.0657842673757942,0.0667693019171366
8000,0.05,80,5,2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,33,0.481795473222397,0.140059966691541,0.367302993181616,0.171107199511189,0.0299484975497957,0.07959651778174,0.0760138540743272,0.0691184027314291,0.0301043199017362,0.0805849050712212,0.0776640394409456,0.0693093843428321
8000,0.05,80,5,6,33,0.454263039322683,0.193360551716779,0.149242843490468,0.132155034759126,0.0157304391097857,0.0429883000863879,0.0485800941016029,0.0271778763923587,0.0163032441483874,0.043709502619815,0.051115406271607,0.0272200106052245
800,0.05,80,5,10,33,0.472118796055576,0.104128460251698,0.319525664483986,0.179816085598383,0.0321053933971406,0.0859125053364576,0.0709379806830857,0.069496128677194,0.0323327032683793,0.0869500136478156,0.0722804038894293,0.069756866303617
8000,0.05,80,5,10,33,0.494551886019872,0.125072286032079,0.279705180776325,0.125977136282917,0.0234002961028064,0.0480002855379292,0.0990512582021141,0.0336026724237309,0.0282371152818128,0.0486936029488683,0.120248225633278,0.0336333403071421
800,0.05,80,5,14,33,0.473768384303992,0.10649069729123,0.3316700120953,0.179200661254704,0.0327657068251593,0.0876585756342932,0.0736346881054312,0.0697723615733194,0.0330095180978183,0.0887294375278799,0.0750524488059055,0.070032995164229
8000,0.05,80,5,14,33,0.462370448691465,0.224637982315336,0.209253258994268,0.125843416121771,0.0151627353183514,0.044623125056195,0.0546892539827695,0.0298221140232848,0.0157966273678494,0.0457126715308909,0.0591870113001815,0.0298893791782934
800,0.05,80,5,18,33,0.483923734945881,0.0851400256824216,0.362666488371164,0.181795055248704,0.0329608190948542,0.0823689315127557,0.0816950908841979,0.0694424675915357,0.0331941176142601,0.0832592632668905,0.0834535921999094,0.0696717941000965
8000,0.05,80,5,18,33,0.46435333196254,0.247867193282379,0.245817603863114,0.123619428158186,0.0175798048960298,0.0537383737840354,0.0687195265488817,0.031914961105813,0.0188000920127316,0.0559406241360436,0.077244458733207,0.0319807516756952
800,0.05,80,5,2,34,0.559747542246565,0.0280395250461768,0.305562194758306,0.0352900947788566,0.0429952546565851,0.112882692925894,0.106543652788522,0.12823699421408,0.0435662440001974,0.115627763518194,0.109011174725427,0.135776529119863
8000,0.05,80,5,2,34,0.450847581843708,0.113648438340197,0.0939107339200645,0.182195902314158,0.0113918927979388,0.0326691841665783,0.0241058250674084,0.0233610559488403,0.0114178095348884,0.032963036831791,0.0241569384140274,0.023373694420445
800,0.05,80,5,6,34,0.543531352211839,0.117221890921876,0.328662727800682,0.124776456816266,0.0601511187700351,0.190375264887125,0.0969767438515652,0.156593233112104,0.0603470248020953,0.194055825086873,0.0976698250683497,0.177027615500893
8000,0.05,80,5,6,34,0.454535893989878,0.12562161390576,0.173733451934724,0.180361873387296,0.015974580666062,0.0432769950116497,0.0499770774581428,0.0315059378593647,0.0160380653447132,0.0438190114816046,0.0508636452145862,0.0315406479633186
800,0.05,80,5,10,34,0.541871296828141,0.0279560380554235,0.272211259831906,0.0895051516800984,0.0459509092576622,0.108300342903855,0.121507394804221,0.111056223405767,0.0463543899120218,0.109731672405714,0.12437753414392,0.116422459859704
8000,0.05,80,5,10,34,0.455779955868719,0.121915870417983,0.168730338349625,0.180079963696482,0.0154255261958892,0.0397733241110375,0.0475797233785269,0.0303119842528764,0.0154792559624808,0.0401853268077842,0.0482500701312086,0.0303481757040901
800,0.05,80,5,14,34,0.526941274068909,0.0668974295981223,0.244026392362649,0.101779700435913,0.045611577861062,0.119207810509381,0.0984342606270509,0.113707864880854,0.0460148169723457,0.120893241725263,0.100596516460413,0.120821304256973
8000,0.05,80,5,14,34,0.446779995432716,0.132144925660193,0.131743598082433,0.181868570620003,0.0146468642048574,0.0446843996225762,0.0380739568826764,0.0291457083940624,0.0146963253493404,0.0451923098637211,0.038342006000199,0.029209925989462
800,0.05,80,5,18,34,0.537154922957956,0.0408199258174295,0.260939780992215,0.0946114680370202,0.0446345132911767,0.112609551437792,0.106657664650949,0.114550399355488,0.0450177654595365,0.114401539656726,0.10909805384088,0.121106594862719
8000,0.05,80,5,18,34,0.44848252410902,0.127037611469989,0.140141196827695,0.182385009713698,0.0150762354639855,0.049250553104785,0.0417669865576325,0.0305760237018709,0.0151370616896502,0.0501792374199324,0.0422148099212446,0.0306410108195911
800,0.05,80,5,2,35,0.50761448058709,0.0629771738179699,0.312057324831153,0.176905684968678,0.0362170372595727,0.0687570240943868,0.117695382465008,0.0721201030210672,0.0375519313960422,0.0714720637578641,0.12200383976955,0.0724646230522056
8000,0.05,80,5,2,35,0.458076183256678,0.260943989813793,0.263492185680341,0.137445090910659,0.0151520530691553,0.0364289918083321,0.0647225181633467,0.0336197635148405,0.0157441032078842,0.0373221897267595,0.0698381799910397,0.0335745183166196
800,0.05,80,5,6,35,0.47691346910165,0.110996048505543,0.183969997953198,0.197614342282312,0.0354732831342,0.0887739060017007,0.0830067310758553,0.0674947817416412,0.0361136226784454,0.0902399235844164,0.085360856534719,0.0677507495732917
8000,0.05,80,5,6,35,0.402596136921428,0.484181508969441,0.241279854414141,0.144938902732737,0.0185818872744474,0.0751541711724282,0.0498097530547368,0.0335136896461006,0.0186249823317029,0.0755163679167452,0.0503964756676282,0.0335756974511802
800,0.05,80,5,10,35,0.477006683917188,0.108453718715511,0.182329020823189,0.196264802104372,0.0341664279884655,0.083804360480446,0.08096811171245,0.0670058379339724,0.0347509676483405,0.0850817983291176,0.0832630642386378,0.067260166649846
8000,0.05,80,5,10,35,0.421797221227481,0.356567378918946,0.19096311060789,0.141077519624077,0.0162291558021434,0.0479515795169758,0.0529703940728925,0.031804483808223,0.0165541563409196,0.0481340303599681,0.0551708509096223,0.031815607214508
800,0.05,80,5,14,35,0.473858959567424,0.102671690590572,0.164082719287785,0.20849263725236,0.037011854650008,0.0870768828550314,0.0854308895576509,0.0666064353943248,0.0374936124966921,0.0882698523087831,0.0870654141629665,0.0668438305408811
8000,0.05,80,5,14,35,0.426225080729661,0.317146180525313,0.171148304352538,0.147340960554591,0.023416114464883,0.0513331444279654,0.0705250657553627,0.0313716171850202,0.0246131407765463,0.0520894716893038,0.0750030712987095,0.0312834127980249
800,0.05,80,5,18,35,0.470189072310768,0.113358313914834,0.156826053829657,0.203607183243518,0.0344417405319081,0.0851556579976045,0.0763502551785607,0.0662882255384012,0.0349001424966991,0.0863389319858923,0.0779779598834551,0.0665275841524358
8000,0.05,80,5,18,35,0.419426010782425,0.331898919940119,0.159832834506073,0.146269138564081,0.0164760495844645,0.0450265676852979,0.0491846742038282,0.0295343952138732,0.0167876618741692,0.0451798559268202,0.0508842817856751,0.0295416266790672
800,0.05,80,5,2,36,0.874691014463808,0.0948968697697545,-0.0373028374597705,0.438863136324497,0.2914055982833,1.31344026405011,1.42452066846204,9.04332029085429,0.358194169770589,1.35362541422485,1.41739295470022,9.17698666617962
8000,0.05,80,5,2,36,0.486798305643225,0.167706121675197,0.146041164169458,0.154799484345563,0.0178939506413279,0.052285501643096,0.0528755686558031,0.0307419249226312,0.018074277628916,0.053301646507272,0.0540407313475547,0.0307641906120546
800,0.05,80,5,6,36,0.408499724064386,0.281225587334548,0.0639125836115258,0.14300941941136,0.0327572876669811,0.089908077889479,0.0894211475112681,0.0687542813529752,0.033035418852522,0.0903705160244891,0.0910908110146483,0.0691983688119535
8000,0.05,80,5,6,36,0.46841435211045,0.210114457392008,0.115445103213172,0.16269509022208,0.0219542480128745,0.0530848263571885,0.0678841411263185,0.0285732580247291,0.0222929765257529,0.053743375535769,0.0692592698836076,0.0285568588530144
800,0.05,80,5,10,36,0.41199845241919,0.277120065937125,0.0858107186771378,0.130614905727419,0.0337743478822495,0.0897189329014228,0.106128429679883,0.070037130653474,0.0341364772077574,0.0901245452342263,0.108713907447328,0.0705574321096076
8000,0.05,80,5,10,36,0.481548188111272,0.194182642044209,0.142140578499073,0.15365432845778,0.0223667986640959,0.0633497296256592,0.0494053491287694,0.0292497014339233,0.022699370654744,0.0645816348894555,0.0502405221591254,0.0292318926517685
800,0.05,80,5,14,36,0.415804057288576,0.24346554762106,0.0627380250696464,0.140081810331615,0.0353780659325727,0.0807856328943617,0.1130143507681,0.0695100351410897,0.0357595219404021,0.0812729188242591,0.115316617682868,0.0698972370498692
8000,0.05,80,5,14,36,0.468477355111797,0.204817658750232,0.122631861756766,0.161221280635403,0.0199187200969485,0.0497199281475445,0.0516669564719806,0.0265807014631709,0.02014514391376,0.0502260052654685,0.0524013103764032,0.0265809309289767
800,0.05,80,5,18,36,0.418044694383835,0.257024502884648,0.089610241863221,0.136867547031391,0.0307889034753914,0.0819784057460036,0.0887309103151114,0.0682348465747723,0.0310309183713921,0.0823426246893488,0.09050190952254,0.0686874544895886
8000,0.05,80,5,18,36,0.491819204628113,0.204046412129275,0.133237130197521,0.143359815785847,0.0255321006790804,0.0866894586641731,0.079388597046076,0.0392835945941266,0.0259676627373803,0.0883142222848336,0.0821756035814441,0.0392794223270763
800,0.05,80,5,2,37,0.405189271178761,0.453367899987719,0.0758470693565609,-0.000867067239814764,0.0444087825847547,0.164056636835103,0.193590256764589,0.0993687702224456,0.0442253751611983,0.211588541215101,0.210558363792823,0.093456784604469
8000,0.05,80,5,2,37,0.408476201627187,0.338498218818193,0.296343436873073,0.250731050076769,0.0567101225460212,0.10460966458903,0.142020032095663,0.0677835709940601,0.0612356291009588,0.114043840942928,0.176181979913872,0.071013078596076
800,0.05,80,5,6,37,0.425376517285313,0.290744172176274,-0.0279884951107304,0.0864825503457404,0.0419437277542481,0.0885224431031709,0.0995855948555684,0.0717907768743078,0.0437844763878348,0.0882194891929981,0.108592207006981,0.0715907128451151
8000,0.05,80,5,6,37,0.438546483297287,0.22817997864009,0.169709147195667,0.167659577458588,0.019006041581362,0.0661568322277865,0.0401441453843373,0.0299975302092117,0.019331579790337,0.0690951316110152,0.0408501807465447,0.0300542218882508
800,0.05,80,5,10,37,0.415093510867961,0.329392178172511,-0.029407958529964,0.0688184477363636,0.0436573862243285,0.104780683436109,0.0994223155189169,0.0761685754818271,0.0451935769017047,0.10124672416002,0.11492406391783,0.0755759457208752
8000,0.05,80,5,10,37,0.455969455508323,0.193278812080084,0.220261996119677,0.167329126875346,0.0238272013031865,0.0400479051118209,0.0570789900551575,0.0296758140859077,0.0243051147778814,0.0403860898678691,0.0590973586584358,0.0298029905674838
800,0.05,80,5,14,37,0.405440811604204,0.368813193644982,-0.0434199773144111,0.0724691587703796,0.0472649633840268,0.105126879545102,0.122157252817456,0.0764794175678948,0.050015110951837,0.104148119643263,0.135080602457154,0.0761581550951355
8000,0.05,80,5,14,37,0.444835173712715,0.222247411922509,0.204705478012394,0.172287552782383,0.0254940024393516,0.0514453973374662,0.0590513284011961,0.0308332412701953,0.0260790056291924,0.0522654354685127,0.0613205010263896,0.0309779966971972
800,0.05,80,5,18,37,0.408747357777326,0.351390304745781,-0.0429352176204826,0.0735385109915964,0.04441878518195,0.10304142209761,0.110587755158355,0.0761024489582829,0.0467790490958717,0.100427345036814,0.12549678705484,0.0756344834996381
8000,0.05,80,5,18,37,0.45308187943253,0.20144265528002,0.213003983721977,0.162222454654532,0.0236440937093703,0.0528264873407095,0.0563855803639717,0.0302542836430109,0.0240824194159516,0.0539690099819735,0.0580009507343052,0.0303407674894013
