"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,7000001,0.403808078995324,0.159047530480424,0.0587426105434285,0.254243696048477,0.034956718599154,0.123956575861884,0.0625874139765515,0.0632517665051144,0.0351932915259101,0.125527926105261,0.0629438372649642,0.0634525182502571
8000,0.05,80,5,2,7000001,0.433342284378178,0.17419928357237,0.0677209259560331,0.168357365745891,0.00932023776339333,0.0234331273014622,0.0196941379954811,0.0213218365364478,0.00932628230103843,0.0234641654286783,0.0197184593020455,0.0213363182472544
800,0.05,80,5,6,7000001,0.394612125386265,0.152235062647615,0.0147286085912872,0.27160499242325,0.0398092845817865,0.0941789677727401,0.103847405197519,0.0612622839381499,0.0402082027038775,0.0950162790322712,0.104895332114181,0.0613745583514087
8000,0.05,80,5,6,7000001,0.403238652685123,0.305467256747396,0.0776050578876457,0.177764866565724,0.0128596241176722,0.0431932186763236,0.0287730210967989,0.0260595618515845,0.0128837767618604,0.0433413636648924,0.0288606949477037,0.0260991078248471
800,0.05,80,5,10,7000001,0.404118685884673,0.134976847855174,0.0420818274347306,0.264750136677449,0.0365909865849893,0.118690414989254,0.109304236231636,0.0658046577868387,0.0369483355383235,0.120079798257822,0.110916905526801,0.0660314879164371
8000,0.05,80,5,10,7000001,0.408417473901641,0.287552903326864,0.0821069741076879,0.174218328026459,0.0130496398248864,0.040285488792934,0.0330885339964736,0.0257145913387427,0.0130777374376134,0.0404039386716294,0.0332293471836241,0.0257532679954476
800,0.05,80,5,14,7000001,0.39782685828172,0.150038332567547,0.0293806544022296,0.266119423239034,0.0379427017869303,0.0993941048334551,0.0928340933625151,0.0611760271554261,0.0382901721618538,0.100359620037128,0.0937220557153612,0.0612976227502915
8000,0.05,80,5,14,7000001,0.422699824901267,0.229904166609186,0.0805346581199347,0.172049883933359,0.0138061525457715,0.033630596429979,0.0409366618923902,0.0245786474351665,0.0138629072030455,0.0337198005817513,0.0412301228652557,0.0246120302152496
800,0.05,80,5,18,7000001,0.399102488035164,0.133264130834231,0.029304480545085,0.268328083104787,0.0374206304194715,0.110205385475722,0.121788626061938,0.0653223179996425,0.0379054096854812,0.111681897314887,0.124034442906835,0.0655101097043599
8000,0.05,80,5,18,7000001,0.42794651683571,0.243686778252383,0.13455448513633,0.15736321680934,0.0136683645969464,0.0344358810002761,0.0479025409622962,0.0263762972469465,0.0137432045861824,0.0344994035308301,0.0484877587904359,0.0264239794356726
800,0.05,80,5,2,7000002,0.418684687704819,0.46156399301504,0.191584116516448,0.135185599877404,0.0496415641838902,0.193626344897621,0.145211114284307,0.137209695552849,0.0511747636114929,0.196739157528185,0.148695536148752,0.148087493122942
8000,0.05,80,5,2,7000002,0.416441586628186,0.315622778067008,0.14372650462375,0.184326257303046,0.023832483088982,0.109489083229328,0.0716444634359225,0.0443705124893439,0.0242773364639338,0.112360832244155,0.073169027315679,0.0443053527379091
800,0.05,80,5,6,7000002,0.449010643972936,0.3027431510126,0.15924838712759,0.141688950770389,0.033820777063833,0.0682977667334576,0.0651307473572654,0.0965638920937288,0.0343248332754509,0.0686045380932519,0.0654645552146241,0.100994663133499
8000,0.05,80,5,6,7000002,0.435385009453599,0.22504000081358,0.141083078117026,0.149026128391913,0.0217969885347365,0.0522358184017475,0.058852844117582,0.0320443565839687,0.0220166260850981,0.052595217032194,0.0597046858620799,0.0321850026925554
800,0.05,80,5,10,7000002,0.449575834213034,0.315487512320508,0.169883256955679,0.142858490067649,0.0358798131658047,0.0713545261906007,0.0743663868198326,0.0934833883989903,0.0363527812299749,0.0716954318526756,0.074843544972749,0.0973544287068898
8000,0.05,80,5,10,7000002,0.447648788741813,0.183002995248692,0.152953838162915,0.159774665524194,0.0176196310623298,0.0347795685280841,0.0520815862950229,0.0287971220488572,0.0177542485967249,0.0349198398694829,0.0527211850442504,0.0288678974188349
800,0.05,80,5,14,7000002,0.427519651813686,0.414074840933083,0.164506238047205,0.150395776057812,0.0412508076229266,0.0971140527087102,0.0814007629832693,0.102271257289399,0.0419360052166957,0.0979327819250405,0.0819348160798372,0.106895407207431
8000,0.05,80,5,14,7000002,0.439133156211548,0.216703685427304,0.166649384299857,0.160017008180234,0.0218404208040935,0.0472486913485715,0.0678427355328055,0.0330303021731163,0.0220921816575583,0.047607156622582,0.069062081711573,0.0331034552951898
800,0.05,80,5,18,7000002,0.440894222228168,0.367715387514349,0.17434289217769,0.139815485894037,0.0393028410234514,0.0842237722705616,0.0822480509646933,0.0978366906905791,0.0399169209124947,0.0847408340041573,0.0827910831490366,0.102452305173785
8000,0.05,80,5,18,7000002,0.442660660612578,0.197634346228123,0.144518706754619,0.159810517786617,0.0183678317911329,0.0397756017232148,0.0522996496587505,0.0289100118154953,0.0185095772513708,0.0399733852911303,0.0529259799113508,0.0289663068542459
800,0.05,80,5,2,7000003,0.380159574838497,0.289146623735602,0.00250182095781356,0.19853002072677,0.0466333468161495,0.0885917188469241,0.1295161413744,0.0798312997151803,0.04853316618714,0.0910857616696688,0.137873398262112,0.0804896266160198
8000,0.05,80,5,2,7000003,0.465228318506707,0.128670590906318,0.135302843907663,0.174518552617122,0.012403179912805,0.0337129619527404,0.0307963017538887,0.0238645129604217,0.0124378214254375,0.0338576764777554,0.0308914910756789,0.0238866145665035
800,0.05,80,5,6,7000003,0.34945341936589,0.353781556589665,-0.0500250678539703,0.198041400396207,0.0436004693059642,0.102373545497162,0.0973218959085937,0.0811642350607534,0.0441254219334911,0.103460913673635,0.0998597722422846,0.0819680744953463
8000,0.05,80,5,6,7000003,0.471720611237474,0.118720362813919,0.16329944950461,0.170540073246185,0.0100604348007367,0.0260678233924407,0.0261093898216785,0.0240301860752858,0.0100754513429641,0.0261605509987663,0.0261581399315759,0.0240557073642252
800,0.05,80,5,10,7000003,0.378376806112798,0.308705501309396,-0.00338648960533555,0.188922156088231,0.0385437815708071,0.106249039974102,0.0906530308923048,0.0770340026531117,0.038722474112207,0.107016096663356,0.0911960468119352,0.0775716208473677
8000,0.05,80,5,10,7000003,0.467443782449731,0.127752114353245,0.142681052653826,0.173603086251319,0.0132986651226561,0.0347980412435462,0.0346514182054528,0.0244304417779088,0.0133430478514612,0.0349732057057638,0.0347708042887528,0.0244548858928492
800,0.05,80,5,14,7000003,0.379468062949633,0.287733279472171,-0.0126693703552256,0.187977002604441,0.0365522366612031,0.0927552848859136,0.0840728435969578,0.0744533546876321,0.0367142706700354,0.0933892347467598,0.0845725691364253,0.0749058443490281
8000,0.05,80,5,14,7000003,0.469702813929501,0.136078120565357,0.185420483679813,0.171080223266478,0.0128123230888602,0.0396314776856799,0.0344663596808371,0.0268198504345489,0.0128804102458533,0.0399372167688701,0.0346298712338441,0.0268606733452251
800,0.05,80,5,18,7000003,0.391874774100114,0.265294436578322,0.00336780795889148,0.188797769742326,0.0384283924248988,0.0933652904798074,0.101266519150455,0.0755120188935997,0.0386296409772465,0.0940166691150138,0.101968431776574,0.0760145284319695
8000,0.05,80,5,18,7000003,0.475201722636876,0.118563666975705,0.175489934009174,0.167892482365511,0.0119797121429441,0.0302107310431871,0.034122318033856,0.0253885712841453,0.012013962866759,0.0303596273840107,0.0342287339363276,0.0254208437872679
800,0.05,80,5,2,7000004,0.583424998529678,-0.0743102878175997,0.345249237392458,0.121363145222114,0.102852879557985,0.205686992495758,0.357359418540548,0.0945949820617953,0.113871879899555,0.221358701284069,0.39677049240326,0.0955274810610207
8000,0.05,80,5,2,7000004,0.685794877123788,0.444467625502032,-0.520638286352986,-1.03434147173967,0.0194593705911536,0.0284187845163194,0.0357746729740613,0.0804098837623668,0.0511809912720601,0.113211775893002,0.136318988134753,0.087140379177063
800,0.05,80,5,6,7000004,0.524389419629857,-0.000743626885389223,0.160612416813918,0.135767761034877,0.04581220000122,0.148850890751526,0.114355156244329,0.0755298234611821,0.04843413165307,0.159500114605916,0.117654414504677,0.0766565004730858
8000,0.05,80,5,6,7000004,0.445591828315296,0.143797553794975,0.114280465046585,0.154661283877351,0.014688627976533,0.0356914797905814,0.0469400190208802,0.0268499216141291,0.0149477147636703,0.0358263935779357,0.0489996015074723,0.0268834582904149
800,0.05,80,5,10,7000004,0.584750937269824,0.171670939822209,0.280199517500642,-0.0880152819337521,1.72183530004548,4.15571258542425,3.51006151249399,1.14789586685928,1.72901063045895,4.18589228450853,3.51833973683166,1.15142248502087
