"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,3000001,0.381181995984665,0.185217828396516,-0.401592919578022,0.323738571149768,0.0885766268738658,0.122345429857425,0.356798614113796,0.103730370608717,0.121707958859586,0.138785366206376,0.529466963035363,0.126076983744012
8000,0.05,80,5,2,3000001,0.446084542318391,0.184631880374234,0.103112210587599,0.143956300340239,0.0114580158303869,0.0261781478863509,0.0314683792369737,0.0261876797296782,0.0114820964041221,0.0262483571389982,0.0316714405699544,0.0262205691802932
800,0.05,80,5,6,3000001,0.40088488050661,-0.488475919057602,-1.05337557053073,0.651399639618796,0.370299407357846,1.72288973345225,1.41958944133663,0.288140777468853,0.54762892844971,2.42704970374317,1.95280213548323,0.476846240018932
8000,0.05,80,5,6,3000001,0.42677007668414,0.232601707318819,0.0596737953434554,0.153617518700557,0.0136893336761504,0.0366985849955525,0.0287087951995199,0.0244978950579493,0.0137329617743009,0.0368370107062007,0.028816858790415,0.0245190980174788
800,0.05,80,5,10,3000001,0.431706756464038,0.022530279578982,-0.161543545126624,0.351709639007624,0.0634424749349829,0.151707167492676,0.170498952619215,0.0887153887857275,0.0698249214686651,0.15727011722817,0.203705659131667,0.0928806164319392
8000,0.05,80,5,10,3000001,0.438695395792677,0.214345102635076,0.098678210264051,0.142092633230252,0.0137848352590155,0.0331320862552149,0.0415455620147814,0.0292292804455131,0.0138366580961646,0.0332676475651303,0.0419312457961366,0.0292807495711614
800,0.05,80,5,14,3000001,0.443439756646346,-0.0117510468934429,-0.206461921851825,0.333721441357936,0.0623669393612946,0.12996612249467,0.198587938757006,0.0903465650970523,0.0704630527852981,0.132979452002806,0.251345438906183,0.0959058434842312
8000,0.05,80,5,14,3000001,0.436876872688341,0.202741375121972,0.0798252087774461,0.149789356293176,0.0126120290914065,0.0300998799202695,0.0323432881942128,0.0252584882356599,0.0126461774656084,0.0301928915861837,0.0325061991355294,0.0252842730820548
800,0.05,80,5,18,3000001,0.340176663964481,0.34801118444151,-0.330247681749463,0.353111855689462,0.137660699955064,0.252063378396369,0.342130226940252,0.116516435281177,0.158088408178142,0.258030092023769,0.436368848082267,0.131757258391273
8000,0.05,80,5,18,3000001,0.435013337470693,0.229272315171252,0.0971040256917503,0.141643130085701,0.013796149462277,0.0361427263929617,0.0359710795452233,0.0282879048742238,0.0138497677044751,0.0362987821546441,0.036281778890384,0.0283314459831476
800,0.05,80,5,2,3000002,0.588926368519628,0.196721054925839,0.44005540714547,-0.0492368165881195,0.0426640054654946,0.189533433159429,0.148362371440004,0.106270114689036,0.0439017149012919,0.201709796499287,0.151178235112831,0.107204989274218
8000,0.05,80,5,2,3000002,0.465562507812232,0.150193428068334,0.15871782041482,0.162670852723858,0.0131606023834609,0.0234411743552437,0.0417373181280865,0.0266638904635677,0.0132030976204135,0.0234895973342632,0.0420060606843498,0.0267050454970831
800,0.05,80,5,6,3000002,0.624065658306036,0.119449528276247,0.525529336308699,-0.0609839270020751,0.052708851165436,0.205146233317717,0.219681769379002,0.107645738835551,0.054169936870982,0.225741163029998,0.219061268057723,0.107999972895659
8000,0.05,80,5,6,3000002,0.433970478595057,0.239691801113653,0.101674287837286,0.173336958259608,0.0199953845345218,0.0574637497437684,0.0504946175289274,0.0296017849429184,0.0201117520688294,0.0578513698018793,0.0508373653695155,0.029638970630291
800,0.05,80,5,10,3000002,0.591181110245621,0.070969205497927,0.383095390553149,-0.00580091851558284,0.0438647179855285,0.121201689077154,0.100578921248141,0.0896126796758662,0.0448280321672667,0.12289012746151,0.101939521587847,0.0906132718371042
8000,0.05,80,5,10,3000002,0.441853002717293,0.196992769384728,0.0984169600242675,0.169202798952004,0.0135859910656856,0.0348362161935153,0.0343944890575285,0.0247935307478049,0.0136196584034343,0.0349186670030377,0.0345270779080169,0.024814093477324
800,0.05,80,5,14,3000002,0.571421101740062,0.0675221858574955,0.321382918230769,0.00478976511824529,0.0389077785256098,0.0964522935345579,0.0830843252510232,0.082270751181122,0.0395944767585421,0.0979359175541196,0.0839007460131185,0.0828786612965688
8000,0.05,80,5,14,3000002,0.452938435924985,0.228973456372297,0.166421977583546,0.155117554307044,0.0214129410754184,0.046464065422961,0.0596435902855704,0.0332054975817904,0.0215888006984285,0.046628266526775,0.0602330870921597,0.0332912221888286
800,0.05,80,5,18,3000002,0.577509293531757,0.0663256327872659,0.339641451885029,0.00404324478733752,0.0404868661755558,0.102121390671362,0.0878479617231198,0.0836243762572028,0.04122369417992,0.1033916492308,0.0888437964792238,0.0843045541336952
