"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,6000001,0.466250327875795,0.091387199089728,0.101716627060478,0.0619785565627109,0.0387442709879455,0.110769411580929,0.067091224995955,0.0723708766643153,0.0390766878098177,0.111722202712786,0.0677579161642608,0.07263369374881
8000,0.05,80,5,2,6000001,0.455558691706317,0.149171106815899,0.148007930807598,0.174138865647571,0.112637922190923,0.150138625879587,0.549241863433211,0.0585377481790535,0.132900703641055,0.171660036051696,0.628456628357323,0.0565923350920165
800,0.05,80,5,6,6000001,0.686780048388794,-0.555421791587819,0.501584241074726,-0.297199474673097,0.225621237614731,0.819005015002601,0.963495917295608,0.350666835929453,0.367188454779482,0.942381710586614,1.25378589657231,0.383460905007812
8000,0.05,80,5,6,6000001,0.472232324651274,0.145230188744384,0.154999783744171,0.134734545057381,0.011314049696409,0.0286094231185811,0.0270971699454914,0.0234299416184766,0.0113370665694452,0.0287125927467486,0.0271823640394729,0.0234408505801652
800,0.05,80,5,10,6000001,0.485384075871044,0.082803315840916,0.159842462078296,0.0201983222390731,0.0478600197464177,0.126698140045638,0.113980629347168,0.07796450629299,0.0489658952168746,0.128031157907633,0.117261016339767,0.078228693073667
8000,0.05,80,5,10,6000001,0.482518501597869,0.174961678538075,0.20748007930862,0.124540304565258,0.0128812777733039,0.0340439512676205,0.0342037023857063,0.0270125919930203,0.0129279110823023,0.0342640323053133,0.0343993478791562,0.0270222152991712
800,0.05,80,5,14,6000001,0.501067241583577,0.0217755227971412,0.164385617098085,-0.00745160944499464,0.0484091961513169,0.0958481959396358,0.141210623255809,0.0774640584970294,0.0499770283535822,0.096935727095684,0.145682920742409,0.0776408602445007
8000,0.05,80,5,14,6000001,0.469591182198652,0.151499400911563,0.149634460768463,0.133972188656887,0.0117933524584214,0.0311124191350527,0.0273851975861016,0.0237101636759731,0.0118210434859134,0.0312369892687132,0.0274788772404874,0.0237216942287486
800,0.05,80,5,18,6000001,0.490656512065544,0.0721502400915611,0.172117583270845,0.0171574671565436,0.0443295928584419,0.111034152792246,0.11140511854467,0.0761150538689091,0.0453924821848964,0.111829470981047,0.115008008730363,0.0763463013178312
8000,0.05,80,5,18,6000001,0.470633440851414,0.187346708136145,0.171178322750914,0.11891715199642,0.0158000176960023,0.0479300157776499,0.0361986269005585,0.0282019662362668,0.01589324683542,0.0483446663871105,0.0364606138901748,0.0282166110533305
800,0.05,80,5,2,6000002,0.439972584434611,0.300602828901202,0.0894876221940109,0.221807908930418,0.0444856368190589,0.140613443025334,0.119747876027951,0.0755626613434997,0.0452101397085864,0.144929681385809,0.120946107993655,0.075828059646435
8000,0.05,80,5,2,6000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,6000002,0.445111335383932,0.231316123650077,0.0690694905422362,0.201853932979475,0.043022403738706,0.137639302014318,0.0994625889310763,0.0752308366831598,0.0442725171431744,0.146786685060884,0.10117007985278,0.0753552953302678
8000,0.05,80,5,6,6000002,0.466881636226633,0.223176141659823,0.208328729196122,0.16685436738315,0.0146552556641694,0.0288076063644576,0.0467721839917601,0.0275470157912727,0.0147348710211749,0.0288658974870398,0.0474437498180798,0.027582784667115
800,0.05,80,5,10,6000002,0.445699978797541,0.273098106128268,0.0946886817245533,0.223672051614063,0.0416003102055746,0.136242790846811,0.0990292156170103,0.0729446073116833,0.0422754284618539,0.14039121875145,0.0996967905086304,0.0731767838289858
8000,0.05,80,5,10,6000002,0.414306578063246,0.557829429737487,0.268367965358594,0.131610200650773,0.0394568689018905,0.148477033925562,0.0785876790155547,0.0537773446790712,0.0413595558082606,0.159934784708219,0.0784274188522432,0.0544430386968732
800,0.05,80,5,14,6000002,0.456942159696212,0.294414680602885,0.14287003737624,0.216337899976013,0.0426168502186941,0.119438189220002,0.113097505068483,0.0733432015473969,0.0433008903186178,0.123041242800832,0.114346251307769,0.0735988563484734
8000,0.05,80,5,14,6000002,0.435513185175749,0.31479927843622,0.14401491068887,0.163636595083822,0.0162767883141283,0.0421211796529967,0.0403729153301174,0.0279898314173418,0.0163417737139381,0.042275177091591,0.0406763909208552,0.0280238833814152
800,0.05,80,5,18,6000002,0.437328988763999,0.323236031241639,0.0859977658656885,0.222584937015393,0.0424735730520136,0.129208292868758,0.0996030588797894,0.0737699712841053,0.0430728322537126,0.132228277480387,0.100312612703418,0.0739818776761505
8000,0.05,80,5,18,6000002,0.457568573789857,0.312929003153271,0.240982888271497,0.161823128120219,0.0175606763423513,0.0437923673902738,0.0498375886524039,0.0329439481038255,0.0176400270407766,0.0440058628512361,0.050263162340589,0.0330168768701889
800,0.05,80,5,2,6000003,0.441967416544651,0.172376235435889,0.19818646712672,0.119362078758593,0.0374510343373031,0.0899669231414938,0.0821935366211214,0.0842242271405611,0.0379277035971822,0.0916789599495133,0.0827411599862589,0.0852492038495346
8000,0.05,80,5,2,6000003,0.463012827377575,0.183337657982345,0.128538952720749,0.133423406596757,0.0102246508773771,0.0254086151746863,0.0237326124093113,0.0225202457886156,0.0102435042216255,0.0257074651695716,0.0237640995931249,0.0225392270146126
800,0.05,80,5,6,6000003,0.432094107789834,0.206238350305302,0.1890093345152,0.139505159969954,0.0487868201865511,0.135752539900849,0.0996557336361438,0.0979780559244263,0.0499509775378999,0.13948576338387,0.100992185321256,0.0996785130335968
8000,0.05,80,5,6,6000003,0.447765339051437,0.240351936720897,0.104225651843732,0.124705175427764,0.0123874775917189,0.034227135662454,0.0274727045728256,0.023333289801032,0.012482921398359,0.0351570528945392,0.0275260364046956,0.0233545256433992
800,0.05,80,5,10,6000003,0.436768515073254,0.205988566141522,0.217674547007804,0.131431294605263,0.0445684001277333,0.115415270674665,0.0995191065416256,0.0926869284907732,0.0452606703608178,0.117608954014047,0.100409092875766,0.0941952020243473
8000,0.05,80,5,10,6000003,0.448008975748101,0.241321454088775,0.107686539093819,0.125487266354904,0.0119608788509524,0.0347018452098841,0.0251476339893297,0.0232506701282602,0.012054011161649,0.0357148871931576,0.0251781512883241,0.0232715234884596
800,0.05,80,5,14,6000003,0.448081022620305,0.152124073733942,0.209615948849181,0.116399779135991,0.0417233366963827,0.0939803467349884,0.101997344603535,0.0829014932907728,0.0423624805414701,0.0958030484191748,0.102962656458553,0.0837081599436843
8000,0.05,80,5,14,6000003,0.459992225774329,0.221874467942673,0.134838359256038,0.12679597544105,0.0129978332064026,0.033597917304311,0.0323709364214735,0.0241995497718127,0.0130608955899553,0.0343810733698999,0.0324413389042373,0.0242264111825187
800,0.05,80,5,18,6000003,0.44552229636524,0.151164591151452,0.198751636710446,0.118993933946832,0.0462579304182908,0.10853498759355,0.112892597500629,0.084566201643179,0.0471298302110921,0.11077854808571,0.114272316648948,0.0853335367577433
8000,0.05,80,5,18,6000003,0.455482187243066,0.243350247119074,0.131982777701195,0.124413466003256,0.0134818101888002,0.0376737855505827,0.0317643235041518,0.0244994089180499,0.0135861182960592,0.0389644377652837,0.031828300642885,0.0245272242924237
800,0.05,80,5,2,6000004,0.384220841257756,0.232252421638085,0.0127213627733722,0.182504075842196,0.0568398599957505,0.106216577641807,0.144129877475824,0.0763542188501437,0.0580627322828033,0.10821217410479,0.146673348748082,0.0770897832250566
8000,0.05,80,5,2,6000004,0.409845087534438,0.0820597946631364,0.034050400252437,0.151972840209937,0.0952042375138466,0.189516478538253,0.202985817459373,0.120685699675346,0.10027221187576,0.210313814954962,0.211042873095789,0.125626609857334
800,0.05,80,5,6,6000004,0.399229379115661,0.228280407412132,0.0380485106220917,0.163571206177662,0.0448835934316656,0.104189699122097,0.0904447036609223,0.0731879034856223,0.0458367520940921,0.105986947677612,0.092653742167208,0.0739157648490907
8000,0.05,80,5,6,6000004,0.415097384306783,0.336352854788131,0.0789052822567478,0.125900926467778,0.02153433710071,0.0562392150398403,0.0672672434878644,0.0399544594294221,0.0217093476540792,0.0565872919097482,0.0681026213590422,0.0402155965444583
800,0.05,80,5,10,6000004,0.403759127915697,0.207951991791052,0.0445835636562223,0.168065931597764,0.044210884249101,0.0889839775663623,0.0944359517794811,0.0701583063545097,0.044901579204155,0.0901052655422987,0.0956612131460933,0.0706656064333452
8000,0.05,80,5,10,6000004,0.438408531008488,0.271037625399887,0.123453913496392,0.110726968039828,0.0141726002178675,0.0429809729653701,0.0427688892504846,0.0336533504406856,0.0142117367604842,0.043145992265844,0.0429634756678762,0.033792456590183
800,0.05,80,5,14,6000004,0.400632483099424,0.228582351600152,0.0432702500458143,0.165141475593753,0.0538497650806817,0.121466877272561,0.104099787890746,0.0742617052305785,0.0551597551255029,0.124421371189339,0.105974547058378,0.0750094684395797
8000,0.05,80,5,14,6000004,0.439657572508925,0.24272564096996,0.0957633044416443,0.124891895816625,0.0143673279493224,0.0387636047575323,0.0401523828344677,0.0316145143347698,0.0144123156051785,0.0389315270342397,0.0403150490757935,0.0317297740690261
800,0.05,80,5,18,6000004,0.396250159185118,0.247171401540687,0.0565347344721396,0.166525026222432,0.0547825924275147,0.121758791365148,0.114277684639892,0.0781241824746507,0.0562181568494261,0.124360598804864,0.117005126850898,0.0792005358109874
8000,0.05,80,5,18,6000004,0.433098822175961,0.244601249782356,0.0783225780401215,0.133681680482142,0.01544047230476,0.0435038040810834,0.0407536015698254,0.0315753356295746,0.0154915735598643,0.0436703237159264,0.0409227966952992,0.0316780822772489
800,0.05,80,5,2,6000005,0.365964561935866,0.363676612365714,0.0272568812929714,0.190283165122069,0.0643715652798898,0.171088361505252,0.12535479420621,0.0791410408170979,0.0679401198778077,0.182472141949498,0.132179613924193,0.0798636180563202
8000,0.05,80,5,2,6000005,0.804678479538288,-0.460717747605705,0.481486226685491,-1.17129474089316,0.371523409504773,0.406077880477912,0.279598534453152,1.13780817559845,0.746900873439799,0.554904577533656,0.47639904715804,1.0280046304647
800,0.05,80,5,6,6000005,0.378694751499731,0.29025793563023,0.0571244355908934,0.242254445572443,0.0443184843643188,0.136254910351503,0.118626497454983,0.0758674724276649,0.0471817803227612,0.155158377848968,0.119322754777601,0.0759763061503262
8000,0.05,80,5,6,6000005,0.469253792039131,0.138630763953356,0.243889318472682,0.22971158458465,0.0269901330606966,0.0372485347571682,0.0882443831236423,0.0391667341404347,0.0273311051260159,0.037397476526264,0.0898530253173414,0.0393001237845227
800,0.05,80,5,10,6000005,0.390646684257564,0.256504878475403,0.0483136022797108,0.222916963839873,0.0394721823392196,0.113287595673358,0.0908193596062989,0.0705051072356175,0.0415400009907302,0.123245348798601,0.0933596557844164,0.0706800764446859
8000,0.05,80,5,10,6000005,0.461783727936828,0.192649710713053,0.228518718212695,0.192406938350951,0.0162205824767372,0.0437962821661948,0.036596931625106,0.0272042270606118,0.0163033293657145,0.044072048502379,0.0367059412048719,0.0272481315589927
800,0.05,80,5,14,6000005,0.383752387460742,0.288068612049825,0.0149442468635156,0.240642896982587,0.0449176443543955,0.175747497529249,0.106026027227114,0.079374300728058,0.0509290916052098,0.214152973651223,0.103770225540577,0.0793732562172952
8000,0.05,80,5,14,6000005,0.474938096367258,0.191617793931393,0.283792310727087,0.1868746885483,0.0160020303435137,0.0459825615286365,0.0432648799243857,0.0285479665724785,0.0160946482245677,0.0464470576579708,0.0434633516635557,0.0285830980142857
800,0.05,80,5,18,6000005,0.377288206671841,0.283787112807638,0.0226484696751149,0.24894804268084,0.0519623605408325,0.18885824729494,0.115788061180669,0.0810809747273328,0.0585633723615538,0.218646438064936,0.118236117064555,0.0812104822049131
8000,0.05,80,5,18,6000005,0.464164289598454,0.155285254627986,0.19130345491483,0.183390194590762,0.0131119149437246,0.032866247024512,0.0280419100500689,0.0242447598032198,0.0131534611356403,0.0330157254011589,0.0280918300823294,0.0242705971854115
800,0.05,80,5,2,6000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,6000006,0.476953826878227,0.248088856017033,0.374025684263575,0.128709635598112,0.0202460982322112,0.0535561427654189,0.0532358121408426,0.0346798590214224,0.0204287344783677,0.0543336544346053,0.0534454218279003,0.0349695927248109
800,0.05,80,5,6,6000006,0.43923393079545,0.296960628234128,0.145369812218578,0.0751283989094517,0.043008150643915,0.167435013591744,0.10593494589121,0.112432118514189,0.0447003163341762,0.180310836071821,0.109047997003475,0.11593466372962
8000,0.05,80,5,6,6000006,0.49526307861588,0.252137844848461,0.464876651502437,0.131726939611496,0.0236417504618541,0.0668944914355095,0.0689362143957246,0.0395926442502421,0.0239056077838712,0.0683337005253433,0.0691482528751427,0.0400598680208246
800,0.05,80,5,10,6000006,0.442987795023068,0.278962196548201,0.124203718334528,0.0673302842593686,0.0443557355554752,0.152409805898294,0.115651370749334,0.109540673411196,0.0458075238016185,0.161713851512789,0.118017728363253,0.112282379339435
8000,0.05,80,5,10,6000006,0.428503146143688,0.346313644225969,0.217617246644839,0.118638943611438,0.0189603234477494,0.056939506554799,0.0365772566839778,0.0347930362587879,0.0192506568331082,0.0592419064185893,0.0367599174761167,0.0351170656365358
800,0.05,80,5,14,6000006,0.462628109371212,0.229354553911567,0.153993345034649,0.0818593743979517,0.0449162140594102,0.146104814333534,0.119351923318552,0.105244368083636,0.0463362829288403,0.155251731769713,0.12091394128502,0.107743829177797
8000,0.05,80,5,14,6000006,0.459185171650223,0.221468771770495,0.264936923654928,0.139184680751659,0.0145980274886687,0.0345210931404686,0.0405933650406054,0.0262747417166297,0.01467452181774,0.0348930639974632,0.0408783482985095,0.0263484901528647
800,0.05,80,5,18,6000006,0.445355099945369,0.245443139323635,0.0901892403767893,0.0631844881295704,0.0431697695969928,0.145116801674333,0.119321933123384,0.108003750415032,0.0444792833489066,0.15419030919057,0.122444939528091,0.110456468233271
8000,0.05,80,5,18,6000006,0.448596914137267,0.301672717816616,0.27678656432307,0.118565149876945,0.018704034029737,0.0508834415384889,0.0404196622375737,0.0341900511121559,0.0188754816186632,0.0516492474466432,0.0405444905854769,0.0344784582157181
800,0.05,80,5,2,6000007,0.451075900443823,0.0759402840109579,0.17006161577173,0.112372279056067,0.0277532097454338,0.0598327513278813,0.0625600791134078,0.0658469356591556,0.0278562160828238,0.0601890127968227,0.063027199812293,0.0660634985911326
8000,0.05,80,5,2,6000007,0.467127053138291,0.139878520478154,0.192234991001438,0.148730199674847,0.0142122920932746,0.0391682078077685,0.0418767873974812,0.032917185062652,0.0142601402668712,0.0396812876568178,0.0421837148350842,0.0330255974174078
