"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,9000012,0.441604505147037,0.151210718357871,0.0161157423697288,0.214169615953293,0.0495892878162405,0.108787122909785,0.107212054117888,0.0744415714325548,0.0506435708697082,0.111505641170398,0.108291555935166,0.0751227885400124
8000,0.05,80,5,14,9000012,0.443463228181003,0.269599204758281,0.13906020090005,0.144198335702321,0.0156708336769743,0.0421421820526346,0.0331609398067689,0.0245543029726127,0.0157280250919174,0.0423026509008671,0.0332770575020601,0.0245744677376337
800,0.05,80,5,18,9000012,0.458537115260405,0.123125725171769,0.0359510388712619,0.207781203353156,0.0508795679235446,0.110683316123865,0.121970783542649,0.0772301527371248,0.0520627488023075,0.114332098887669,0.12303753598733,0.0780826095686719
8000,0.05,80,5,18,9000012,0.452568521567545,0.229784720209846,0.150645204821693,0.143388596786096,0.0147606851448403,0.0324431410008588,0.0370190165733131,0.0239966929010032,0.0148124117279098,0.0325154413743916,0.0371762464999132,0.0240133878372843
800,0.05,80,5,2,9000013,0.337536936956043,0.389612958642421,0.0110322080359158,-0.107799600805636,0.181801493307738,0.414233541082483,0.570479433353767,0.0987103389337756,0.238461748298964,0.534525525943864,0.752890132326001,0.104212346163819
8000,0.05,80,5,2,9000013,0.490138823935835,0.191722557445004,0.233583639471528,0.127082519595597,0.0153069132214388,0.0321927134053044,0.0383832317895379,0.0279579265747581,0.0153622709518256,0.0322748483676976,0.0385203942663918,0.0280332936411495
800,0.05,80,5,6,9000013,0.425695071573524,0.311573983227095,0.304815558345925,-0.0779071420133624,0.0392256821137272,0.0983004663659805,0.101493519881865,0.0660266455346279,0.0397369653803463,0.0995532827023104,0.102239201586139,0.0663098289634476
8000,0.05,80,5,6,9000013,0.478389514869299,0.178128660691206,0.17482099217873,0.126393402052177,0.0143971715811933,0.0339472258703109,0.0309203105848881,0.0248471676017999,0.0144308977387672,0.0340168618195323,0.0309863766050309,0.0248907415178344
800,0.05,80,5,10,9000013,0.455123011803165,0.364780969764859,0.512645606261726,-0.111239821115176,0.044345153212787,0.130536927326066,0.167800208268951,0.0712753431416305,0.0451053218817562,0.131350422271784,0.168902232646157,0.071665695427903
8000,0.05,80,5,10,9000013,0.479553867520975,0.218183896029661,0.204667447933174,0.123506194107202,0.017191034995527,0.0402595305124311,0.039096813623266,0.0285708995295186,0.0172590949980455,0.040362531184434,0.0392425793694909,0.0286528710895441
800,0.05,80,5,14,9000013,0.437688270053202,0.26004834960802,0.303246045989195,-0.0855216201674963,0.0381003412822247,0.0864575578327347,0.10547678719859,0.0665932257703864,0.0384349948805135,0.0872031479190411,0.106439268808432,0.0668629562073125
8000,0.05,80,5,14,9000013,0.492988469250899,0.199145131478675,0.245009495461304,0.120954109198432,0.0183511256515909,0.0415050035194565,0.0430896569347468,0.0279633719071737,0.0184380956441771,0.0416374933456627,0.0432695291459669,0.0280411439700679
800,0.05,80,5,18,9000013,0.427634461384226,0.237575056265242,0.211085071610788,-0.0668026509587318,0.0383268377194671,0.0864449458604833,0.0954837111101386,0.0654133222731259,0.038624177302829,0.087180214134343,0.0962143281718167,0.0656485212601073
8000,0.05,80,5,18,9000013,0.496022255016605,0.216997807147366,0.272605410606079,0.128843417426801,0.0196218601281654,0.0431216369964948,0.0480634234494653,0.0285573462868558,0.0197289513881695,0.0432663173439703,0.0482797120774357,0.0286353175843887
800,0.05,80,5,2,9000014,0.489729826625101,-0.0604319623717575,0.216515024448005,0.18761773040388,0.042155971737517,0.226776182910791,0.112981648439467,0.0928070887576087,0.0436058922206908,0.241792870465654,0.119768471738043,0.0934991346198907
8000,0.05,80,5,2,9000014,0.451679934454476,0.13230664736971,0.103895963331047,0.201365680862843,0.00976822276273849,0.0211040972784053,0.0215082225189679,0.0216806081493085,0.0097793646370115,0.0211348890635905,0.0215659301333602,0.0217046519023138
800,0.05,80,5,6,9000014,0.510018373436058,-0.0512997548405466,0.25042181780086,0.0787773382768382,0.0313295615878459,0.0879494315453068,0.0676341995232144,0.0736309826731384,0.0314743567247365,0.0886669046054479,0.0684535252604937,0.0742103075685283
8000,0.05,80,5,6,9000014,0.433054477279165,0.210800966800476,0.112338935467576,0.230139232229545,0.0141366800493841,0.0394390971473122,0.029559663771925,0.0262047889608436,0.0141930182868727,0.0396224692191126,0.0296809527335263,0.0262867722403164
800,0.05,80,5,10,9000014,0.504832937913423,-0.0349296745422315,0.248652897266836,0.0980123874650522,0.0314280721996917,0.10105382192686,0.0652237355074453,0.0746507971422151,0.0315847405984143,0.102122233349001,0.06616116136234,0.0752547228705563
8000,0.05,80,5,10,9000014,0.444116338688187,0.176830577684295,0.127629785458465,0.225552424176766,0.0138382130794981,0.0334959247598365,0.0338684125661742,0.0257008661957657,0.013893940345346,0.0336160636347699,0.0340592348216959,0.0257658911805616
800,0.05,80,5,14,9000014,0.527714781685493,-0.0568970696944035,0.365497339946992,0.0890568920722343,0.032941099607397,0.0889396182192738,0.101552742784806,0.0775457994935963,0.0332171898426264,0.0896797424515377,0.102823573593986,0.07850651434204
8000,0.05,80,5,14,9000014,0.441003099511668,0.193809707757247,0.134473917070099,0.23653160439313,0.0158427639262507,0.0387805752325083,0.0386915155723201,0.0278098241594727,0.0159378081964616,0.0389485700946496,0.0389638022558011,0.0279038621118166
800,0.05,80,5,18,9000014,0.519453032123447,-0.0661850633293497,0.308091331746226,0.0932464647410609,0.0328591931818509,0.0987700731169365,0.0804274179893763,0.0757660802787232,0.0330572425705234,0.099750300526777,0.0815352756998931,0.0764996774926181
8000,0.05,80,5,18,9000014,0.442674762665698,0.191454652605504,0.142094762884564,0.240997078812102,0.0164183275616926,0.0387248510408722,0.0408703415959203,0.0287700927827657,0.0165353160479713,0.0389152173572177,0.0411998682922311,0.0288783784477594
800,0.05,80,5,2,9000015,0.443361784945122,0.00882418772087473,0.195238382362228,0.288967273244194,0.0320684836715186,0.0891364382053139,0.0703225225509421,0.0644516673135432,0.0326199388002519,0.0918910935360007,0.0718174286718785,0.0646274045400448
8000,0.05,80,5,2,9000015,0.432944102245312,0.201700786156332,0.0981375893393929,0.11583713223304,0.0113678807736196,0.0309025114358537,0.0222843979388463,0.0229692878382794,0.011389621326241,0.0310402668185943,0.0223125892502924,0.022981930925359
800,0.05,80,5,6,9000015,0.45586662475917,-0.0180824530754795,0.2856159891903,0.278044538112378,0.0368416368196415,0.120359443841517,0.113739104458629,0.0725945178518031,0.0388143968290383,0.134778755113691,0.11488145536223,0.0725818317131658
8000,0.05,80,5,6,9000015,0.441153996368775,0.234698134764355,0.159569974330316,0.108517408863796,0.0124528936223627,0.0313747631120828,0.0300665771775379,0.0264036560203818,0.0124722927416369,0.0314790347120413,0.030129189582086,0.0264336519318952
800,0.05,80,5,10,9000015,0.4687636861508,-0.04355868407526,0.327353858796597,0.292963426215688,0.0449994750826351,0.129893349641735,0.133343449423875,0.0741093570986125,0.0480287830592774,0.142402185738334,0.138462482587784,0.0740480639137284
8000,0.05,80,5,10,9000015,0.442244205619846,0.26063265571009,0.184297997757714,0.104559507817303,0.0135193450527456,0.03420910569442,0.0339880787551949,0.0288426040668993,0.0135518918062089,0.0343318942099359,0.0341294819769558,0.0288830400338966
800,0.05,80,5,14,9000015,0.463513513280696,0.00185044213275704,0.294568760625574,0.280277092844504,0.0449913859104439,0.10509149246118,0.131903342595806,0.0716140439835501,0.0468377847940334,0.113399641338959,0.135988521003726,0.0717209701599037
8000,0.05,80,5,14,9000015,0.452212967686249,0.237912213349874,0.204869313464495,0.104861873206948,0.013642718207076,0.0301510416601197,0.037928440561824,0.0287385948734726,0.0136736523850085,0.0302275614649408,0.0380658774859413,0.028785275968449
800,0.05,80,5,18,9000015,0.468746458440752,-0.018589326912261,0.283847988333313,0.287998848297343,0.0411745946942126,0.0989681462874557,0.12186451594143,0.0699636700802788,0.0428356786731008,0.109184061752844,0.124603661097513,0.0700717103421176
8000,0.05,80,5,18,9000015,0.432315234141034,0.253264511425084,0.140741283388096,0.105929445849065,0.013482901963114,0.0395443833340182,0.0299375621572523,0.0267996483610623,0.0135199763144083,0.0398304135286537,0.0299909360925622,0.0268278149152433
800,0.05,80,5,2,9000016,4.62676453372269,43.8555312145646,59.688745461141,-5.42398768820485,402.290677185383,4282.41774137004,5806.1188127518,568.934141831134,394.619306580177,4179.57081664565,5672.37335904499,556.80112759622
8000,0.05,80,5,2,9000016,0.45862258826922,0.175857033922062,0.140608506289441,0.151501263268416,0.00921514981209193,0.0206402495169124,0.0185628388227468,0.0209650189239428,0.00922199201589273,0.0206671887730269,0.0185840264459242,0.0209738742023325
800,0.05,80,5,6,9000016,0.49004277937192,0.0975464792576137,0.259344815046228,0.333075040592129,0.0484852159719722,0.206014698590495,0.119622452344336,0.0847403375282511,0.0492110725104266,0.2131674191233,0.1218623618225,0.0855538707411309
8000,0.05,80,5,6,9000016,0.4696993083615,0.216665674378292,0.240477326386401,0.161916247645769,0.0127514772430222,0.0277615720277426,0.0351204165814771,0.0236282920854478,0.0127922417547525,0.0278514939430945,0.0352908827154597,0.0236447941356486
800,0.05,80,5,10,9000016,0.456002106816991,0.0746601765405324,0.123566127416695,0.292658582553596,0.0490612132359142,0.118982738604489,0.118713162685869,0.0700494543883311,0.0497742355877873,0.120999476995407,0.121237504481215,0.0703973205587319
8000,0.05,80,5,10,9000016,0.459641410646457,0.22557311786838,0.199014985919394,0.159558281842142,0.0121184857334026,0.0288652025322575,0.0293715472974648,0.0229532664888928,0.0121488845875733,0.0289539042053102,0.0294666825604065,0.0229676635856923
800,0.05,80,5,14,9000016,0.45702230547118,0.0749344638885369,0.1291616938635,0.295500425830165,0.049865192995325,0.12557464518234,0.116944834558876,0.0705103845971687,0.0505809677969513,0.12781736073628,0.119142082267147,0.0708601878349571
8000,0.05,80,5,14,9000016,0.464223189363352,0.239994856936938,0.238037304263626,0.166154335212055,0.0119664019266643,0.0293103303451031,0.0311971842313462,0.023643773232924,0.0119964970705489,0.0294312049440247,0.0313153255413881,0.0236597429802221
800,0.05,80,5,18,9000016,0.463961091380852,0.0632560806863949,0.13756439081908,0.293837362935101,0.0460094652411756,0.108507445190388,0.119425683887554,0.0699841701721168,0.0466466345647815,0.110254216697977,0.121939664037279,0.0703563809472412
8000,0.05,80,5,18,9000016,0.462946415066542,0.224372850134871,0.212466837367251,0.160851875872577,0.0119154124216698,0.0281666751679994,0.0303824956722627,0.0230543734782464,0.0119438294385603,0.0282673138856275,0.0304814294862197,0.0230688537293388
800,0.05,80,5,2,9000017,0.584260141212033,0.160235894836145,0.225575619934634,-0.222402363638744,0.0748663050155763,0.1606989730008,0.292550863068506,0.140961600367048,0.0782780549079816,0.165504413318427,0.305764086478208,0.159788924044995
8000,0.05,80,5,2,9000017,0.47116184158162,0.145701503723246,0.194810317033816,0.148261134522294,0.0275676120464014,0.0417575752974413,0.104615406799547,0.0301454225326836,0.0270684761753343,0.041233160558851,0.102594974901866,0.0301502987157736
800,0.05,80,5,6,9000017,0.500117875363099,0.0512834886834264,0.010391301054585,-0.0680212688326514,0.0398438860619607,0.112196083545185,0.0902121570867577,0.103268916700509,0.0406772855411647,0.11394507027429,0.091904899398384,0.110042432439619
8000,0.05,80,5,6,9000017,0.443321600902502,0.252422425836694,0.126513946949528,0.154674021412898,0.0127959369158466,0.0366506007534481,0.0272235152626527,0.0238287967165267,0.0128223188606148,0.0367749154093082,0.0273050834316948,0.0238410194307483
800,0.05,80,5,10,9000017,0.528397633312176,0.0295036869782655,0.0569439485024506,-0.0910861318945993,0.0413327295699978,0.0855004789602321,0.0947565009929962,0.111215267439266,0.0424392628533264,0.0863471312682228,0.0950836096391229,0.121910584573649
8000,0.05,80,5,10,9000017,0.449507731199046,0.256557329253105,0.160923341979098,0.157033723404398,0.0136258806526005,0.0382223708622178,0.0329988633569347,0.0246040219117136,0.01366926592176,0.038375353892744,0.0331743914802268,0.0246155560238346
800,0.05,80,5,14,9000017,0.550283221732953,0.0141055991106064,0.0998683818593033,-0.12545512739201,0.0487523557386627,0.0888323221487207,0.122281214887955,0.120857224946123,0.0506601524123501,0.0899525978948571,0.122196986193275,0.136242202289078
8000,0.05,80,5,14,9000017,0.444675163819241,0.24390592437565,0.124886479963333,0.154573448973886,0.0121220004221163,0.0344762234257864,0.0250275238780887,0.0234012233093755,0.0121429493067471,0.0345791584664391,0.0250932285419713,0.0234129266086235
800,0.05,80,5,18,9000017,0.532747990199088,0.0280091923197625,0.0729878975337162,-0.094428200407708,0.0465577474931429,0.10429376272546,0.104323864428524,0.114720521392107,0.0480241678783541,0.105613387104093,0.104814188385102,0.126237267693148
8000,0.05,80,5,18,9000017,0.464147963512218,0.193285184200605,0.175287129583559,0.159095197840647,0.0109413915122312,0.0267092356678846,0.0276705825560966,0.0228933464520889,0.0109593223976814,0.0267637878478059,0.0277805851321523,0.0229032086178855
800,0.05,80,5,2,9000018,0.425531500918305,0.135148625762374,0.0416945844169326,0.219316555674336,0.0306328973570067,0.0624090968311019,0.0722320652092787,0.0660860542136355,0.03098400567354,0.0634355653309578,0.0732195360848248,0.0663791094225408
8000,0.05,80,5,2,9000018,0.420655391806127,0.254495567590115,0.0813389708914033,0.149032646978199,0.0205064903225669,0.0487485153039959,0.0425186428949861,0.0271838472712849,0.0208378737946897,0.0488997750664741,0.0436100237043652,0.0271486797525275
800,0.05,80,5,6,9000018,0.377499639612172,0.171176933207744,0.0868812676885364,0.259393829482091,0.0551339422311702,0.118765035013757,0.163341077630227,0.0789622195233561,0.05838723674533,0.131451588982225,0.173976368912884,0.0798705642722085
8000,0.05,80,5,6,9000018,0.429052093897854,0.225552336507769,0.0932676087786872,0.154051442508444,0.0185531646351301,0.0417827316233303,0.0396128135157599,0.0247778366881274,0.0187951733557054,0.0420641549517408,0.0402165586979285,0.0247588738828966
800,0.05,80,5,10,9000018,0.39173859731818,0.193950433859917,0.0739490959272773,0.240250547968699,0.0478324671746978,0.11951213559523,0.123476885285242,0.0748712758151721,0.0501375406614722,0.128000633258005,0.127665298398458,0.0754680250677083
8000,0.05,80,5,10,9000018,0.427564657680249,0.230700840832176,0.102313051669495,0.149987180189559,0.025063727220217,0.0471347787559971,0.0611925170515501,0.0276603330586901,0.0256792706287904,0.0475706115200243,0.0629531577788335,0.0275553378015456
800,0.05,80,5,14,9000018,0.391027248515934,0.226395392712627,0.0459864105636752,0.229656205893025,0.0453509033323055,0.120425445273017,0.112057003039503,0.0741576852625057,0.0468550800267436,0.124599266404041,0.115273710262707,0.0746183992546061
8000,0.05,80,5,14,9000018,0.415100957057678,0.266883683408219,0.0759149941679155,0.14174909521362,0.0272520729539355,0.054848622750584,0.0649191738124135,0.0307756927055719,0.0280837343301545,0.0545433676928646,0.0684452876792552,0.0305801606500296
800,0.05,80,5,18,9000018,0.398020981999941,0.190540493283763,0.0616438930852701,0.234300296585112,0.0437410447444954,0.103396929636977,0.112924773670519,0.0730857662549351,0.0452225892666019,0.10729963165632,0.116345517683777,0.073567396100711
8000,0.05,80,5,18,9000018,0.425434715895194,0.24234555309594,0.0959989479592741,0.151624476855264,0.0221207885617909,0.0482988773980233,0.0489670899892131,0.026040686756777,0.0225452437009762,0.0488286818750597,0.0499511396992609,0.0259834190083658
800,0.05,80,5,2,9000019,0.498054930332993,0.0964965996342435,0.184676757918619,0.13720148017584,0.026397893250155,0.0602370438115357,0.0516161760942357,0.0627847203283073,0.0264934705132296,0.0606092784554148,0.0518298361268524,0.0629742671313339
8000,0.05,80,5,2,9000019,0.461237079610718,0.120530336647458,0.119230095100333,0.20563035629031,0.00992999509172595,0.0196418793258706,0.0232851562151894,0.0205407351295587,0.00994422667480441,0.0196695825878478,0.0233430544326093,0.0205482787202656
800,0.05,80,5,6,9000019,0.517030108994249,0.11684308555208,0.28831856094078,0.141525134196874,0.0340793074993535,0.0841926486995282,0.0935261854547131,0.068272594499436,0.0343846548879825,0.0850300508469762,0.0946102743373857,0.0685106390634741
