"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","RG. 1","RG. 2","RG. 3","RG. 4","RG. 5","RG. 6","RG. 7","RG. 8","RG. 9","RG.10","RG.11","RG.12","RG.13","RG.14","RG.15","RG.16","RG.17","RG.18","RG.19","RG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,4000001,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.14628390837171,0.157449010290073,0.169346539694999,0.181974485780515,0.195320038947611,0.209358523825142,0.224052685075788,0.239352432987363,0.25519513684133,0.2715065213067,0.28820217633302,0.305189638373381,0.322370946546911,0.339645529040513,0.35691323996329,0.374077350618561,0.391047304417155,0.407741070533517,0.424086973664116,0.440024929260426,0.170887367779859,0.179141583590369,0.187729540717986,0.19664567139391,0.205881801332172,0.215427059123959,0.225267833435287,0.235387784280852,0.245767913197175,0.256386695254812,0.267220273598431,0.278242714689765,0.289426319790951,0.300741985628598,0.312159604797978,0.323648494473468,0.335177840535885,0.34671714342285,0.358236651918394,0.369707771730036,0.149968872661621,0.160502901916755,0.171720244265053,0.183619060773303,0.196187887516768,0.209404737950777,0.223236516000914,0.23763882752961,0.252556261121052,0.267923181552463,0.283665042383594,0.299700181152498,0.31594201665291,0.332301528507358,0.348689870416574,0.365020954468227,0.381213846933404,0.397194835589135,0.412899061721317,0.428271651611119,0.147033056482582,0.157610841158869,0.168902202821856,0.180907452416119,0.193616676044666,0.207008687075421,0.221050312083318,0.235696113783743,0.250888636277951,0.26655922695526,0.282629446838814,0.299013030913508,0.315618307966197,0.332350942811953,0.349116829478325,0.365824947427976,0.382389996927063,0.398734653555369,0.414791321733143,0.430503316796793
8000,0.25,80,4000002,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.172128147277323,0.181940845051705,0.192282223320331,0.20313915490591,0.214490896539538,0.226308744566911,0.238555930974343,0.251187798000945,0.264152276069257,0.277390671889243,0.290838752682259,0.304428090482596,0.318087609773236,0.331745264749346,0.345329761412769,0.358772235929719,0.372007804725665,0.384976913095322,0.397626426180458,0.409910426855645,0.19582003031921,0.202890602521765,0.210162686855606,0.217629177792024,0.225281645976914,0.233110341554387,0.241104216615188,0.2492509677206,0.257537098975564,0.265948005589236,0.274468077285976,0.283080820337483,0.291768996403224,0.300514775818515,0.309299902484439,0.318105867115932,0.326914085314742,0.335706076768041,0.344463641840068,0.3531690319251,0.179095036519196,0.188351494509382,0.198025049313918,0.208102806191651,0.218566887130135,0.229394308927759,0.240556992295116,0.252021916659933,0.263751429254271,0.275703709541258,0.287833381576913,0.30009225814666,0.312430192221412,0.324796004222659,0.337138448470774,0.349407179542664,0.361553679360236,0.373532108655317,0.385300051706233,0.396819130369505,0.174996452954503,0.184495815723904,0.19446384929955,0.204887846844664,0.215749005774337,0.227022208279039,0.238675975729538,0.250672620981043,0.262968613803133,0.275515163384482,0.288259008849299,0.301143395057306,0.314109197942918,0.327096152641084,0.340044129869417,0.352894402385586,0.365590844242046,0.378081010902894,0.390317057434355,0.402256463879802
8000,0.25,80,4000003,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158148786044368,0.169308962739542,0.181042542762939,0.193337160209843,0.206173468761669,0.219524893308958,0.233357588704424,0.247630633742129,0.262296477443982,0.277301640687831,0.292587660126289,0.308092244631644,0.32375059883348,0.339496855407559,0.355265549127038,0.370993062342091,0.386618973919532,0.402087251454129,0.41734723881015,0.432354406327209,0.182797906260118,0.191065374364798,0.199577372483866,0.208326999808861,0.217305967371562,0.226504602759132,0.235911874472429,0.245515436827782,0.255301695818973,0.265255895816854,0.2753622264076,0.285603948079548,0.295963534888033,0.30642283168405,0.31696322301196,0.327565810387718,0.338211594382546,0.348881657772369,0.359557345979491,0.370220441131479,0.162982686195817,0.173804005664706,0.185128717789108,0.196944653770307,0.20923434293741,0.221974895153444,0.23513802170667,0.248690209202163,0.262593054523199,0.276803761081363,0.291275787816066,0.305959633403214,0.320803729659197,0.335755410967078,0.350761921411429,0.365771418711598,0.380733934261354,0.395602251592793,0.410332671070844,0.424885636034048,0.161756576793437,0.172518535662688,0.183786752375321,0.195549664504586,0.207790365879209,0.220486468819312,0.233610105815514,0.247128086380146,0.261002218328212,0.275189794754618,0.289644238961838,0.304315890240402,0.31915290451518,0.334102236274297,0.349110662648196,0.364125807576688,0.379097124000621,0.393976794941632,0.408720519878739,0.423288160421556
8000,0.25,80,4000004,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152608386406079,0.164698927357931,0.177550936712367,0.191152588173015,0.205479726242508,0.220495051104456,0.236147759774734,0.252373737468185,0.269096362507001,0.286227945025959,0.303671767888844,0.321324643480202,0.339079849619204,0.356830269109923,0.374471536384082,0.391904994643491,0.409040287807308,0.425797449977274,0.442108405024156,0.457917842959079,0.174022379811336,0.183652805867544,0.193648564251042,0.204001286980779,0.214699906904808,0.225730625757667,0.237076932895258,0.248719678599345,0.260637204144969,0.272805528837623,0.285198592044715,0.297788545984734,0.310546092832828,0.323440857695366,0.336441787335386,0.349517563314374,0.362637017542044,0.375769538144213,0.388885454074553,0.401956387969408,0.150357696173842,0.16275307324869,0.17590506011161,0.189804062583882,0.204430057916301,0.219752002735717,0.23572760120605,0.252303497864755,0.269415936689691,0.286991897034975,0.304950680698874,0.323205886400216,0.341667672991779,0.360245185524993,0.378849002676453,0.397393462343075,0.415798734642838,0.433992536253653,0.451911413405901,0.469501558347037,0.145694178362667,0.158265086259013,0.171644936838652,0.185826697544621,0.200791938351893,0.216510069894448,0.232937985130734,0.250020186192814,0.267689451765235,0.285868063536884,0.304469565989763,0.323400986846696,0.34256540187294,0.361864693551039,0.38120233354047,0.400486016827489,0.419629991363287,0.438556958279239,0.457199459708316,0.475500717836457
8000,0.25,80,4000005,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164138202190453,0.175299504695761,0.187009910712379,0.199257362069626,0.212023565725254,0.225283788837942,0.239006821550723,0.2531551288706,0.267685205094938,0.282548134221387,0.29769034830894,0.313054563713155,0.328580863553225,0.344207884790572,0.359874060924571,0.375518867323306,0.391084016037659,0.406514550611897,0.421759798501517,0.436774148482101,0.183987908862831,0.192579486462087,0.20143895934721,0.210559655237315,0.219933358115202,0.229550301408843,0.239399182890941,0.249467202609142,0.259740124635462,0.270202362824182,0.280837090112494,0.291626370212018,0.302551309850535,0.313592229062731,0.324728846427867,0.335940475641015,0.347206229409163,0.358505226405025,0.369816796903605,0.381120682775402,0.16315082839068,0.174363068340583,0.186125076880151,0.198425834066831,0.211248427512191,0.224569860110891,0.238361011157442,0.252586770195987,0.267206355918461,0.282173823557146,0.297438754039494,0.312947107438841,0.328642212872893,0.344465857936414,0.360359433903427,0.376265089006501,0.392126841514808,0.407891607153683,0.423510101338621,0.438937585119348,0.160857826359046,0.172071354112827,0.183848354111544,0.196178638644203,0.209045910625999,0.222427530824046,0.236294445071258,0.250611293685435,0.265336717969709,0.280423869198183,0.295821114441632,0.311472921780409,0.327320895896482,0.343304924825571,0.35936439081697,0.375439393623217,0.391471933629143,0.407407005132791,0.423193556493202,0.438785283076642
8000,0.25,80,4000006,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153196392146166,0.164401670302821,0.176237853216525,0.188696395096758,0.201760719652346,0.215405728106242,0.229597534461121,0.244293472861635,0.259442411040498,0.27498538830618,0.290856577180928,0.306984546131494,0.323293778885972,0.339706385925472,0.356143928168133,0.372529263515817,0.388788324983844,0.404851744831317,0.420656251736348,0.436145786057854,0.170420424366962,0.179605671885737,0.189139213483177,0.199014287763299,0.209221668214104,0.219749604156268,0.230583802494456,0.241707454537941,0.253101311032246,0.264743807151047,0.2766112375844,0.288677980093579,0.300916764070765,0.313298978842846,0.325795014798146,0.338374628996098,0.351007325834667,0.363662742671297,0.376311030066655,0.388923216562219,0.148894563846506,0.160695891773237,0.173195960181494,0.186387455042651,0.200254204661378,0.214770617854233,0.229901385337813,0.245601496755439,0.261816612282454,0.278483808553982,0.295532694909074,0.312886869625486,0.330465659566382,0.34818606342748,0.365964801384711,0.383720364622092,0.40137495819584,0.418856239971941,0.436098775746443,0.453045153906699,0.1450606786479,0.156974524628412,0.169635633618889,0.183038453807857,0.197167314450563,0.211995660325607,0.22748559973743,0.243587838727811,0.260242057662671,0.277377761507311,0.294915603343331,0.312769144767018,0.330846980558518,0.349055122794524,0.367299515614408,0.385488539451847,0.403535364479386,0.42136002715598,0.438891129122038,0.456067090780836
8000,0.25,80,4000007,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.145408137547518,0.156848301111709,0.168994779296659,0.181845363309697,0.195389021802621,0.209605151067352,0.224463081928822,0.239921910641698,0.255930708673564,0.272429146171471,0.289348537122325,0.306613282897415,0.32414265824275,0.341852853719084,0.35965916502971,0.377478205863363,0.395230018801705,0.412839968793127,0.430240324234211,0.447371458936806,0.166371788224938,0.175637388246647,0.185281133382192,0.195297077913001,0.205676402577259,0.216407312727834,0.227474987712959,0.238861588291262,0.250546327374376,0.262505607406676,0.274713225310017,0.287140643250531,0.299757320670451,0.312531100243794,0.325428637847308,0.338415864470729,0.351458466384947,0.364522368966468,0.377574209413266,0.390581784192742,0.145244254799887,0.157061264417352,0.169629816635201,0.182946500605563,0.196997725511313,0.211758856234349,0.227193668614799,0.243254207583208,0.259881114422267,0.277004462304618,0.294545103580146,0.312416491254312,0.330526895323276,0.348781897489307,0.367087020483203,0.385350334810144,0.403484888248239,0.4214108214653,0.439057063930678,0.456362543373603,0.140368475203321,0.152364653877439,0.165171959347148,0.178790094610017,0.193207287808942,0.20839915345345,0.224327921389462,0.24094214514297,0.258176981939442,0.27595510320457,0.29418824833601,0.312779380169537,0.331625344224695,0.350619883175114,0.36965682061876,0.388633210042691,0.407452248849034,0.426025782768046,0.444276268790716,0.462138118233783
8000,0.25,80,4000008,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163720547158449,0.174638458748145,0.186101988523926,0.198097659099645,0.210605149773131,0.223597050966785,0.237038813312008,0.250888918196781,0.265099286833594,0.279615932370474,0.294379845086738,0.309328085480242,0.324395045505313,0.339513825870232,0.354617668514553,0.369641379169111,0.384522675747178,0.399203404117304,0.413630572880412,0.427757171962812,0.190573422884762,0.198294343083141,0.206230363661377,0.214374235421072,0.222717395141735,0.231249968859185,0.23996079276442,0.248837452580554,0.2578663418736,0.267032739302043,0.276320904324892,0.285714190385331,0.295195174087198,0.304745798405143,0.31434752753773,0.323981510645923,0.333628751434853,0.343270280348392,0.352887326063137,0.362461482995025,0.171863109359099,0.182074740740538,0.192739400288253,0.203843423693594,0.215368008437439,0.227289097619142,0.23957739197547,0.252198503919148,0.265113261850211,0.278278166148126,0.291645990538539,0.30516651449038,0.318787364579659,0.332454936028545,0.346115360515279,0.35971548334516,0.373203812471839,0.386531403720244,0.39965265070074,0.412525953912129,0.169864447953898,0.180214973166835,0.191037590169742,0.202318641577681,0.214038991964546,0.226173886819829,0.238692951394386,0.251560345480508,0.264735083947927,0.278171525135264,0.291820020433181,0.305627709224244,0.319539434518418,0.333498746934306,0.347448958858653,0.361334207249132,0.375100482970887,0.388696586833959,0.402074977391385,0.415192482572408
8000,0.25,80,4000009,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163395962039494,0.17419691741752,0.185518825383484,0.197349448065097,0.209670679531884,0.222458408931997,0.235682553593719,0.249307279981977,0.263291421411901,0.277589090544737,0.292150472723533,0.306922774186451,0.321851288291262,0.336880534238473,0.351955417346311,0.367022358327443,0.382030341430309,0.396931837459239,0.411683566881037,0.426247079456857,0.187932543189267,0.195713550025985,0.203714694433434,0.211929470043854,0.220350148878915,0.228967792760658,0.237772282355382,0.246752364446409,0.255895717581839,0.265189035752058,0.274618129236785,0.284168041243939,0.29382317846513,0.303567453218402,0.313384434460124,0.323257504644291,0.333170019204688,0.34310546534424,0.353047616841123,0.362980681721742,0.168754108397351,0.178985912449118,0.189677748198084,0.200817719989987,0.212389086136385,0.224370182385607,0.236734476779891,0.249450767635912,0.262483529927376,0.275793407711722,0.289337841954081,0.303071814826877,0.316948684040896,0.330921074714987,0.344941792326909,0.358964718820355,0.372945655129083,0.386843077094372,0.40061877761102,0.4142383752484,0.167292480172706,0.177541409913653,0.188257951515696,0.199430632699956,0.211043042281968,0.22307373703914,0.23549628271805,0.248279442002965,0.261387515667151,0.274780835245489,0.288416396939123,0.302248617783427,0.316230187156396,0.330312980243273,0.344448995761753,0.358591278543896,0.372694788649699,0.386717182439293,0.400619477061933,0.414366577514056
8000,0.25,80,4000010,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159057583297587,0.16983042769177,0.181203302946695,0.193164851073757,0.205695294698679,0.21876597910745,0.232339177400395,0.246368205994562,0.26079788312117,0.275565343011046,0.290601194546535,0.305830987485979,0.321176924704891,0.33655973818853,0.351900632390248,0.367123192902475,0.382155161917718,0.396929994172126,0.411388126293785,0.425477916211723,0.178307159893738,0.18694526094062,0.195877603946065,0.205096232409623,0.214591087473288,0.224349986703589,0.234358637732493,0.244600689361366,0.255057821732867,0.26570987600741,0.276535022689483,0.287509966393251,0.298610183485541,0.309810187771528,0.321083818268535,0.332404542214187,0.343745765833022,0.355081145079692,0.36638488860611,0.377632045561045,0.155950694657769,0.167278182153827,0.179233808640325,0.191806204384899,0.204975602920836,0.218713416012676,0.232982068099658,0.247735134104245,0.262917810219013,0.278467728113681,0.294316100288226,0.31038916010714,0.32660983694522,0.342899587552267,0.359180291601243,0.375376114109117,0.391415240682264,0.407231402871791,0.422765128815033,0.43796467650888,0.154620560231146,0.165934606005363,0.177889757671885,0.190475306060101,0.203671787906014,0.217450500017401,0.231773287795344,0.24659265784546,0.261852249148289,0.277487676336791,0.293427733518221,0.30959592009693,0.325912224122843,0.34229507691135,0.358663377835437,0.374938482243537,0.391046049187874,0.406917658510085,0.422492127057006,0.437716478741278
