"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,6000001,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166203104792239,0.176689863728136,0.187736445776339,0.199329895972545,0.211449424161922,0.224066044027686,0.237142457407957,0.250633223423516,0.264485238248053,0.278638533198705,0.293027377522538,0.307581649771941,0.322228420402094,0.336893670686748,0.351504061429871,0.365988660758755,0.380280544066826,0.39431819041697,0.408046616938696,0.421418213780398,0.187596038102008,0.195531604195158,0.203740727609029,0.212214344545896,0.220941149113095,0.229907578554334,0.239097839805913,0.248493980314896,0.258076004735707,0.267822037588346,0.277708530282918,0.287710509177062,0.297801859633666,0.307955639489831,0.318144414035177,0.328340603617004,0.338516834409466,0.348646282744919,0.358703003717634,0.368662235510588,0.164853692232773,0.175248360783331,0.186269738250588,0.197905636828375,0.210133930402103,0.222921952396169,0.236226246180477,0.249992736585141,0.264157368662333,0.278647228742635,0.293382125564955,0.308276569761665,0.323242053147806,0.338189500135637,0.35303174642095,0.367685897461143,0.382075431584566,0.39613193794974,0.40979641424385,0.423020088097777
8000,0.25,80,6000002,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160412251886189,0.171509758355081,0.183167148101311,0.195374919327275,0.208117520165552,0.221373114614295,0.23511351304863,0.249304290296405,0.26390510622185,0.278870233401093,0.294149284456671,0.309688118901016,0.325429897087648,0.341316238318527,0.357288432441812,0.373288650262127,0.389261098236992,0.405153067231216,0.420915833052918,0.436505377211541,0.181291004181701,0.18972282236013,0.198436485402069,0.207426408171031,0.216685375901532,0.226204530116515,0.235973379620268,0.245979838208954,0.256210290049587,0.266649682882997,0.277281648336863,0.288088647728695,0.299052140838928,0.31015277428763,0.321370585400985,0.332685216848648,0.344076136906165,0.355522859974104,0.367005161981301,0.378503285514415,0.158541851627626,0.169471004643393,0.18099014215758,0.193093051579964,0.205767090012473,0.218992870337149,0.232744131844272,0.246987824233337,0.261684424102428,0.276788490275997,0.292249449361997,0.308012587050403,0.324020205431485,0.340212893680372,0.356530850329392,0.372915191145517,0.389309177882588,0.405659309751623,0.421916230562787,0.438035418838532
8000,0.25,80,6000003,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160505541367941,0.171163269865175,0.182352765893626,0.194064123397144,0.206281412400202,0.218982418182891,0.232138539488471,0.245714870250659,0.259670482026048,0.273958914626423,0.288528870922291,0.303325099293526,0.318289434828611,0.333361959322324,0.348482231545421,0.363590534095972,0.378629081968981,0.393543140927411,0.408282010482392,0.422799836037427,0.183681715890107,0.191527317009733,0.199605600527268,0.207910773010305,0.216435743508263,0.225172116476739,0.234110202332781,0.243239046750918,0.252546479397526,0.262019182327052,0.271642777742722,0.281401934275569,0.291280490381096,0.301261592917042,0.311327848473349,0.321461484600736,0.33164451774863,0.341858924494053,0.352086812532517,0.362310587915781,0.16272116304401,0.172965981758846,0.183698757233676,0.194910562396268,0.206587354760035,0.218709771069876,0.231253049746704,0.244187099758191,0.257476728972011,0.271082037745307,0.284958974869682,0.299060043633132,0.313335136448931,0.327732468085709,0.342199570837588,0.356684310686169,0.371135882080785,0.385505740550419,0.399748436785937,0.41382232262241
8000,0.25,80,6000004,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154356482546871,0.165182319176075,0.176580132246025,0.188540861297991,0.201048671279957,0.214080609722977,0.227606454783306,0.24158878704443,0.255983308607596,0.270739420198655,0.285801051550587,0.301107723425187,0.316595802917026,0.332199898907865,0.347854333394421,0.363494618230527,0.37905886636711,0.394489071997232,0.409732204461943,0.424741075089633,0.173293825311073,0.181837409121394,0.190675308798634,0.199800568475976,0.209204238957203,0.218875348578478,0.228800906246645,0.238965939416353,0.249353568885008,0.259945121226964,0.270720278493969,0.28165726352897,0.292733057936935,0.30392364849902,0.315204296676869,0.326549824900619,0.337934912626798,0.349334394736211,0.360723554743976,0.372078405520591,0.147630713957519,0.159004156624322,0.17105666374557,0.183780572396269,0.197158923177904,0.211164818427351,0.225761076930209,0.240900250046136,0.256525047746072,0.272569198920414,0.288958739997336,0.305613692207182,0.32245005450315,0.339382010390439,0.356324226632909,0.37319411289133,0.389913915104307,0.406412531300584,0.422626964236429,0.438503357212311
8000,0.25,80,6000005,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168536601414609,0.178716129569062,0.189371356068669,0.200488381975284,0.212047518453806,0.224023133145076,0.236383653330925,0.249091744047337,0.262104671762587,0.275374854909684,0.288850592055992,0.302476947637564,0.316196764950695,0.329951767471466,0.343683703449949,0.357335485748276,0.370852279377994,0.38418249307874,0.397278638134694,0.41009802671254,0.187636135667388,0.195533238790406,0.203667204626939,0.21202973534982,0.220610893629719,0.229399104466317,0.238381181566318,0.247542379550652,0.256866472643031,0.266335859782273,0.275931695337078,0.285634043815398,0.295422056186252,0.30527416470674,0.315168292507687,0.325082073671085,0.334993079159305,0.344879043750195,0.35471808910479,0.364488938246495,0.166562808888533,0.177041769622832,0.188043312259643,0.19955269135809,0.211548233948281,0.224001112040748,0.236875315286829,0.250127849823641,0.26370917909371,0.277563909482139,0.291631708851375,0.30584843071872,0.320147402384978,0.334460823293379,0.348721211608008,0.362862833399096,0.376823050321471,0.390543528082476,0.403971258556886,0.417059361915257
8000,0.25,80,6000006,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164633798557375,0.175476845093993,0.186831776221942,0.198688991569109,0.211033823285217,0.223846376926851,0.237101498380916,0.250768882286191,0.26481333180112,0.279195172517522,0.293870815247135,0.30879345389318,0.323913876364283,0.339181359238932,0.354544611343252,0.369952728120585,0.385356117986798,0.400707363851125,0.415961987431659,0.431079090452578,0.184603681484488,0.193167636875483,0.202005181436588,0.211108882440204,0.220469537433022,0.230076165752155,0.23991602786139,0.249974674283988,0.26023602514735,0.270682480479976,0.281295060445334,0.292053573701913,0.302936811091617,0.313922760930843,0.324988841360953,0.336112144554297,0.347269687107336,0.358438660711895,0.369596677193527,0.380722002242424,0.161789179842909,0.172970000788173,0.184730709553795,0.197060219031308,0.20994040815579,0.223345819829478,0.237243563386033,0.251593452749266,0.266348400842314,0.281455076891548,0.296854816974709,0.312484760871717,0.328279171692879,0.344170880682225,0.360092789653098,0.375979358906858,0.391768009778146,0.40740037797512,0.422823365772896,0.437989956453885
8000,0.25,80,6000007,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163662833414195,0.174482530035302,0.185859735236849,0.197785111483552,0.210242761650423,0.223209913202924,0.23665678698626,0.250546681006239,0.264836290419059,0.279476272630309,0.294412051697671,0.309584840329496,0.3249328421832,0.340392583536775,0.35590031327571,0.371393404705858,0.386811692629801,0.402098684416858,0.417202593808642,0.432077159743334,0.186502822487536,0.194559637320161,0.202879754463603,0.211456321088645,0.220280703302811,0.229342466483247,0.238629384086354,0.248127477144182,0.257821085878778,0.267692973948241,0.27772446481542,0.287895608645555,0.298185377044935,0.308571881905859,0.319032613682432,0.329544693641867,0.340085134064575,0.350631100038761,0.361160166432363,0.371650563830811,0.164291103405676,0.17483372258784,0.185948071719297,0.197625195111135,0.209848834943926,0.222595024018435,0.235831897060691,0.249519760588649,0.263611449887754,0.278052985803568,0.292784524857227,0.307741575273844,0.322856431009281,0.338059758087681,0.353282254682699,0.368456300030387,0.383517508279968,0.398406111635629,0.413068111544836,0.427456155429695
8000,0.25,80,6000008,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148928649460974,0.16044645230787,0.172694952041628,0.185663780028977,0.199330784232702,0.213661246466859,0.228607554057502,0.244109419173425,0.260094707150564,0.276480890454459,0.293177091516698,0.310086621828508,0.327109874043065,0.344147386079532,0.361102877392711,0.377886060788188,0.394415057879657,0.410618288426525,0.426435756681701,0.44181971370897,0.172528967666732,0.181525624356101,0.190873004030907,0.200561138329038,0.210576881612188,0.220903867726597,0.231522535404537,0.242410228227543,0.253541372472034,0.264887733071746,0.276418744519027,0.288101909996759,0.299903258624955,0.311787847672628,0.323720294163592,0.335665318691634,0.347588283590842,0.359455707937257,0.371235743160024,0.382898595203693,0.145593285273809,0.157281868194947,0.169770038295705,0.183049633471931,0.197098453690449,0.21187910216641,0.227338402408262,0.243407532613689,0.260002975868855,0.277028320725517,0.294376867896408,0.31193491499776,0.329585515051494,0.347212448515679,0.364704122843565,0.381957122681875,0.398879176115094,0.415391370190922,0.431429530627828,0.446944763143832
8000,0.25,80,6000009,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16777361075714,0.179056230051676,0.190952260986411,0.20344786104833,0.216520379404537,0.230137948698891,0.244259369673558,0.258834335909355,0.273804028432004,0.289102086756952,0.304655935966902,0.320388421318659,0.336219675880311,0.35206912607268,0.367857527480668,0.383508920635472,0.398952404013651,0.414123638190356,0.428966018636772,0.44343148199475,0.192316155939269,0.200636183506179,0.209241290970412,0.218122006789233,0.227266512152458,0.236660627986593,0.246287846220008,0.256129408378232,0.266164433127641,0.27637009270692,0.28672183635508,0.29719365695837,0.307758395305906,0.318388074679978,0.329054257122061,0.339728411705104,0.3503822845783,0.360988260472991,0.371519705773042,0.381951284129798,0.168946703805221,0.17987340972125,0.191447263961547,0.20365482721044,0.216472326328317,0.229865070543241,0.24378724453334,0.258182147721619,0.272982924270487,0.288113794505604,0.303491758697905,0.319028702658438,0.334633796728326,0.350216050767306,0.365686871955259,0.380962472040523,0.395965986120226,0.410629193745445,0.424893770840633,0.438712042331909
8000,0.25,80,6000010,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154447048106989,0.165210433641124,0.176570356319654,0.188516643764385,0.201031114155632,0.214087144376838,0.227649490159501,0.241674403158574,0.256110075776379,0.270897425302108,0.285971205905242,0.301261412348301,0.316694915642705,0.332197251098553,0.347694465850712,0.363114927763112,0.378391001318647,0.393460508173666,0.408267908856295,0.422765165170749,0.177748225699177,0.185852463369662,0.19421715389225,0.202835480158886,0.211698945094466,0.220797360644932,0.23011886316209,0.239649956957257,0.249375587076226,0.25927924151636,0.269343082193733,0.279548103013383,0.289874312444502,0.30030093710396,0.31080664205509,0.321369762879852,0.331968544119698,0.342581378431602,0.353187040785977,0.36376491224355,0.155442657053132,0.166150331922678,0.177427723175941,0.189264945836809,0.201645037090607,0.214543617334257,0.227928762323103,0.241761120866448,0.255994301310955,0.270575535093184,0.285446607953505,0.300545030528349,0.315805401893633,0.331160904254168,0.346544856204104,0.361892247165019,0.377141177351616,0.39223413568846,0.407119061473734,0.421750152610386
