"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,1000005,0.25,0.40646484676881,0.471961975203324,0.537530640654212,0.382042496083449,0.489046380840633,0.596032374231216,0.38345305073979,0.472500042427432,0.561621531146987,0.0268702585806669,0.0191223535785641,0.0295974483190383,0.0294947911850083,0.020333277912859,0.0322390967948233,0.0388449477278084,0.0236416815246827,0.0470016729254704
2000,0.05,30,1000006,0.05,0.483307408549321,0.508431895567022,0.53365524605718,0.452943509676814,0.513572999857381,0.574315130140356,0.505218051349657,0.556898008776072,0.608828457427785,0.0492253824954076,0.0325246569274955,0.0470706292198351,0.0577704940906533,0.0337065451717086,0.0528362555877184,0.0672762546130792,0.0362929042598439,0.0750239401013577
2000,0.05,30,1000006,0.1,0.52121315654332,0.523051404367635,0.524919107919775,0.477218221236989,0.523002951711878,0.568852575933581,0.55546429469774,0.556301066120805,0.557272151553934,0.0384101282268708,0.0265777998625792,0.0348247842611221,0.0435703110593961,0.0282716031930569,0.0395475266341615,0.0476475378402033,0.0293969856807635,0.0443865544998556
2000,0.05,30,1000006,0.25,0.420881332201358,0.495878225319691,0.570993777827712,0.382966114444611,0.487592937367053,0.592311820725102,0.398307668117745,0.49679270508617,0.595463517328085,0.0261569336088898,0.0185222383463271,0.0268865616906123,0.0292943020712533,0.0201447932027418,0.0296244130542982,0.0361060669785318,0.0219249644965734,0.0353576074956968
2000,0.05,30,1000007,0.05,0.40291528279454,0.492482088812792,0.582257017924788,0.394488941596814,0.473509322725204,0.552892200550655,0.40273276386631,0.507730277199947,0.612994807451977,0.0554181149954921,0.0403914239863869,0.0573094359991568,0.0712551197657476,0.0408988222093676,0.0577290283342205,0.0761365197047469,0.048894272639515,0.0693485371799723
2000,0.05,30,1000007,0.1,0.416853742073501,0.491422573848548,0.566127966439399,0.405332424683738,0.492578588057717,0.580176851474808,0.391583344357247,0.498382487949893,0.605313462562296,0.0413368502900896,0.0296320287054337,0.0454783319463132,0.0496754767405105,0.0295913925419751,0.0449622790273621,0.0595374543686243,0.0392368826723436,0.0605992886418594
2000,0.05,30,1000007,0.25,0.396707128012416,0.488312406542679,0.580111437862068,0.371880285501702,0.489415306825535,0.607231913503181,0.349564931944557,0.487872034097852,0.626358634271532,0.0273777127355838,0.019662107372952,0.0298103325346377,0.0306843228639211,0.0197286168258733,0.0314004604348641,0.0418084111995921,0.025646682934226,0.0414879244327676
2000,0.05,30,1000008,0.05,0.446816672017954,0.510747302621414,0.574695026358538,0.479259509575219,0.515452166789833,0.551685620589592,0.432209222765986,0.534821031886494,0.637386913207308,0.0529786230273871,0.0398510376925866,0.05341402672097,0.0571459962557435,0.0410563853005275,0.0581538018738491,0.0721928078003507,0.0440986595089316,0.0621066828137804
2000,0.05,30,1000008,0.1,0.423411682476379,0.507751891786318,0.592089521092228,0.429013829112713,0.505871056024742,0.582748412653653,0.39842102544237,0.513589538505674,0.628557994267274,0.0375215531637941,0.0280358218435392,0.039310060874633,0.0420015644690755,0.0296331985471695,0.0451227497660672,0.0515994655900521,0.0295834794025554,0.0504223492351687
2000,0.05,30,1000008,0.25,0.41926539221899,0.49360361737604,0.568000676880598,0.395659726723236,0.49195296882902,0.588263808503384,0.410073930920525,0.504298062879711,0.598505972287015,0.0270071119553471,0.0187973310731256,0.0274510732689054,0.0311537601422403,0.0205313532598492,0.0304789486125039,0.0378460788962482,0.0212774384286244,0.0377583634713422
2000,0.05,30,1000009,0.05,0.410814891042467,0.487562691647576,0.564347631223799,0.335769231480999,0.495273553070263,0.654856769270322,0.343291590478335,0.47187882478014,0.600450453115594,0.043611079837259,0.0349951439225817,0.0521872193040918,0.0487204516248079,0.0363186562047781,0.0551891876145953,0.0615994851458379,0.036845410616848,0.0715118501835872
2000,0.05,30,1000009,0.1,0.41369886001707,0.491990047004527,0.570429395971299,0.323001849273117,0.487748358823552,0.652607855891668,0.374574264251816,0.484915395107289,0.595410632348749,0.0380559835535437,0.0283416143807646,0.0425156651629804,0.0401472606273206,0.0289011429977379,0.0454863526719655,0.0547551161731493,0.0344351408473093,0.0562696226833003
2000,0.05,30,1000009,0.25,0.429299854158755,0.484130890005256,0.539096535307785,0.3664191956097,0.475191082450538,0.58405723594472,0.400339267907816,0.468338566569422,0.536456815088221,0.0291923161151555,0.0199851923145266,0.0285228730063607,0.032349244690028,0.0211715983952549,0.0329768609242367,0.0446984316937637,0.0244205254854502,0.0397919381913719
2000,0.05,30,1000010,0.05,0.564209894561564,0.564079687227292,0.563877666569606,0.487289468391416,0.541480099150179,0.595512061020922,0.604480280984596,0.60966416203393,0.614751999769202,0.0605625802403728,0.0378436400690474,0.044936877804861,0.0655432199375516,0.0416829409314802,0.0523097148042437,0.0758703751122873,0.0405194489415109,0.0554410665388595
2000,0.05,30,1000010,0.1,0.446829559697288,0.506603503040276,0.566390623569726,0.389849911466835,0.493740397534412,0.597654180696626,0.446348459044056,0.524437616729976,0.602492073663927,0.0460777784676315,0.0289465910979823,0.0387474953313762,0.0558954624307847,0.0327551300573058,0.041494353775571,0.0719315918141846,0.0357505226610778,0.04795142242372
2000,0.05,30,1000010,0.25,0.386622585483615,0.483779074427975,0.581033101613542,0.353440265950228,0.474129871871243,0.594984120912895,0.325464370038932,0.474046072201047,0.622778052684561,0.0262196555676188,0.0194242779581142,0.0290750588927548,0.0310736888973467,0.0213293571523416,0.0352606565780613,0.0468380206978487,0.0242788930013999,0.0419958306836949
2000,0.05,30,1000011,0.05,0.453943941333087,0.534251213557054,0.614275490704406,0.431608218021823,0.53625458064902,0.640609960194068,0.439596897152691,0.575875333294528,0.71161159510518,0.0587691015581539,0.0387245146798967,0.0576787555498465,0.066732421130692,0.0411817284547202,0.06567632138825,0.0766782724181435,0.047716118290179,0.0781539011291642
2000,0.05,30,1000011,0.1,0.443098856973659,0.520990868420264,0.598976670345792,0.394002953350647,0.523842546402448,0.653769470418187,0.452088687633731,0.535675283152177,0.619466840160937,0.043488033904582,0.0294940504031435,0.043036134509189,0.0480257184435438,0.0311151785332007,0.0468047062241879,0.0573232367069909,0.0339611865848709,0.0525759745846643
2000,0.05,30,1000011,0.25,0.427299350590772,0.50582597358162,0.584488417164348,0.377912017812321,0.499120985943769,0.620480238127477,0.402567269954416,0.514587028941125,0.626822055852399,0.0280964047522332,0.0200427358564971,0.029924953221011,0.0329454434609281,0.0215456428165518,0.0338567144961989,0.0372716814219925,0.0236715735211865,0.0397074800453269
2000,0.05,30,1000012,0.05,0.480856578153827,0.497988350270515,0.515308545171455,0.478878145048246,0.503790478927394,0.528694284716481,0.509376504266068,0.50654584552304,0.503967241230043,0.0600703123523631,0.0409651048076633,0.0579375889330207,0.0582240987703012,0.0420638149463522,0.0683486207965507,0.0957133975468908,0.0492440688286604,0.0751033602818742
2000,0.05,30,1000012,0.1,0.49396176230641,0.497797676139884,0.501689563436608,0.467319734499885,0.506562224552155,0.545738108599853,0.578305366671328,0.532921882826605,0.487533733368746,0.0420807114162519,0.02963241938673,0.043459680295682,0.0456356368398555,0.0316225962758031,0.0531021003654861,0.0670985057984486,0.0354072282308346,0.0585897974488663
2000,0.05,30,1000012,0.25,0.419033082401533,0.493186477156501,0.567460181795588,0.413909156518405,0.508291646634958,0.602681473937843,0.379628092968233,0.500438378810805,0.62138112747277,0.0289538244736781,0.0196545589369514,0.0311083193980808,0.032033241433118,0.021201529584432,0.0345395534671207,0.045168533253789,0.0268229398744412,0.0467365775336162
2000,0.05,30,1000013,0.05,0.389100951260624,0.535936956474204,0.682777552281005,0.393747168307093,0.562822223252249,0.731947336624921,0.363347449763401,0.571723011442659,0.779978213497906,0.0462492322137588,0.0342179317393809,0.0443600897108768,0.0465974009911507,0.036352878942233,0.0584076075718826,0.0592870253671997,0.0371619756614893,0.0578709778008294
2000,0.05,30,1000013,0.1,0.399203916395767,0.532576119470749,0.665983163570464,0.391468337689607,0.560216943299117,0.728954560530487,0.384741903832433,0.569638310521212,0.75452257021493,0.0341140819094216,0.0255273911033684,0.0366009825139226,0.0370105055592854,0.0272510425405673,0.0423401962665139,0.0429274984491167,0.027381406164957,0.0452777896553989
2000,0.05,30,1000013,0.25,0.41411095459575,0.517779374584881,0.621545881849224,0.402277027241489,0.526901036185839,0.651639125600978,0.414288997568835,0.545697352069005,0.677190521211511,0.0263568391951394,0.019033384596026,0.0276680532486517,0.0310585002623203,0.0212441160339395,0.0315399515918645,0.0344471903849803,0.021926346716736,0.0379261802864191
2000,0.05,30,1000014,0.05,0.389086273942748,0.471158380478395,0.553533604337287,0.375825439258464,0.478117370690606,0.58077055001044,0.385207764972831,0.471469561309371,0.558179607681108,0.0490461025872849,0.0343052259975097,0.0491940105562271,0.0616478539175084,0.0357547358818774,0.0600466304663688,0.0754002732689685,0.036949394116903,0.0611232794701416
2000,0.05,30,1000014,0.1,0.408476996769797,0.471597383673206,0.534835336555995,0.398649583757986,0.475770085018616,0.553051154741703,0.391628191235375,0.467850436564674,0.544247405263073,0.0387782614366805,0.0277998352532859,0.0420247410048802,0.0512609100082092,0.0308905382500525,0.0494628421315334,0.0595903628071724,0.0326607178840895,0.0551470986466638
2000,0.05,30,1000014,0.25,0.395115407295789,0.476795219357352,0.558629682462285,0.36787477918828,0.483386421227855,0.599054009478497,0.377467881769987,0.479463797430631,0.581669715368818,0.0268176949290928,0.0191645120688003,0.0287821996102744,0.0328829302207217,0.0208057120416892,0.0335959266261981,0.0409391445030646,0.0236874943912156,0.0403463590781206
2000,0.05,30,1000015,0.05,0.402791617986323,0.51125061790563,0.619793222543885,0.430454646780118,0.533146859186805,0.635771937048984,0.377163921134535,0.524842018901755,0.672557937677495,0.0421130418252503,0.0323471982020484,0.0460504120428476,0.0472576090401364,0.0312910160834,0.0460861166489888,0.0503584535738371,0.0343256499533067,0.0563852609573276
2000,0.05,30,1000015,0.1,0.417712290264067,0.505195864550094,0.592695419433979,0.447333791427524,0.527160501228597,0.606922627877641,0.397176339868873,0.517389018109682,0.637530632043696,0.0341928262671224,0.0256363727846918,0.0361264435781326,0.0385482245131473,0.0260162690845943,0.0371257621444176,0.0429277629534796,0.0283682665064108,0.0448185813089347
2000,0.05,30,1000015,0.25,0.421902905244664,0.493668060182238,0.565463243630021,0.438179003346756,0.509204563468527,0.580214014957326,0.392253340582139,0.494357323899806,0.596410940790091,0.0252013336208889,0.0183853074442114,0.0258712098528383,0.0290914162960542,0.0206584416688374,0.0324792925951998,0.0324171553326475,0.0207016617212285,0.0334491856328381
2000,0.05,30,1000016,0.05,0.40608463800141,0.480976532807489,0.556099701757048,0.376172030211645,0.479636046880325,0.583221584786585,0.365576458342074,0.471920827323109,0.578586010270106,0.0456553291099982,0.0366645027843265,0.0550948012917244,0.0479945717559107,0.0404245563895481,0.0653797151173594,0.0650338109931245,0.0409084935536724,0.0762315635727793
2000,0.05,30,1000016,0.1,0.400694760016628,0.467457731084772,0.534323390443316,0.374909279606189,0.457725853097071,0.540509968777579,0.355752770949467,0.443922597975142,0.532181504437759,0.0366498409443529,0.0260762811138623,0.0372726211601057,0.0393089238667933,0.0279921400094697,0.0427977349127416,0.0452816327129209,0.0265281976223838,0.0439519753016301
2000,0.05,30,1000016,0.25,0.407454883134898,0.471516111293725,0.535664807912254,0.389893904000838,0.467864315748223,0.545870259900751,0.380137247675611,0.451636275821622,0.523202880103188,0.0249751470825058,0.0179372556377176,0.0272220190099706,0.0268004513585484,0.0189693200502964,0.0308041591925754,0.031065146354027,0.0186977032145578,0.0326441764755973
2000,0.05,30,1000017,0.05,0.509396259112852,0.537481464571029,0.565403554124288,0.521369220445285,0.557288397200238,0.592973362273609,0.579724758564331,0.586136297992189,0.592256939657701,0.0477114168612707,0.040271699680064,0.0592949660444193,0.0565294683698011,0.0392343151695017,0.0580727013713006,0.0677835782825933,0.0514636897950803,0.078115685994547
2000,0.05,30,1000017,0.1,0.446730007768824,0.485638999203406,0.524459841815326,0.399390295022497,0.470928534234119,0.542308636130309,0.442530463155706,0.506606474990656,0.570522967990743,0.0397083939371434,0.0287109793092723,0.0402425481961931,0.0427491091459605,0.0297045854023357,0.0430136397635617,0.05189672913994,0.0347015643308704,0.0528922631869332
2000,0.05,30,1000017,0.25,0.40833268567528,0.481373300979654,0.55446448698118,0.356181744914195,0.470245799160108,0.584300854657756,0.381902442749371,0.486300182923945,0.590717781698461,0.027181581550705,0.0195307463010659,0.0283897617334908,0.0282860443262011,0.0197424442206762,0.031489720377851,0.0384470059479182,0.0241633371436932,0.0371701506233312
2000,0.05,30,1000018,0.05,0.492333624030314,0.534132888345311,0.575984943767112,0.534999478122115,0.568892216118033,0.602967736985669,0.563255346111788,0.577428598942128,0.591660612362473,0.0471773471297899,0.0384400269580926,0.0577179001807147,0.0503829412707213,0.0356982578413964,0.0614662787610707,0.0554280053588162,0.0432178792743145,0.0730779071784392
2000,0.05,30,1000018,0.1,0.463949692963104,0.513103507565902,0.562320472794419,0.444659577674085,0.517096258626686,0.589522550986181,0.508509278981715,0.536636102373288,0.564808599197589,0.0341495236997751,0.0283446449058641,0.0441138796784622,0.0409399776465005,0.029147724573032,0.047981498619847,0.0408698991403153,0.0318547160697677,0.0599762134323835
2000,0.05,30,1000018,0.25,0.429109981413108,0.503008752258815,0.576961211272792,0.415916730030868,0.497380327086762,0.578858093482714,0.438363912238923,0.522138332698219,0.605960200961085,0.0281574654537806,0.0207758686896984,0.0305944713774938,0.0303796102351284,0.0218256052112572,0.0335743932059725,0.0375665945928145,0.0253969287123514,0.0460881249114076
2000,0.05,30,1000019,0.05,0.395109636497468,0.495175723865273,0.595455915137362,0.475285370067126,0.510406279390351,0.54561147208902,0.372713446476879,0.504070495364097,0.635700423176338,0.0584405341210414,0.0390624934864836,0.0591696227601199,0.0671039429034184,0.0424650992924096,0.0731116248519446,0.081898248748283,0.0484465360167756,0.0766659679758671
2000,0.05,30,1000019,0.1,0.389135859639985,0.496197883682172,0.603327295070984,0.418293385398165,0.506533044116134,0.594755219303238,0.368839352940013,0.516992347454523,0.665217895978089,0.041416813729511,0.0280389594336835,0.0377198441966635,0.0488153132108621,0.0328802934534917,0.050112896893714,0.0592346159223,0.0355343504342526,0.0535150781124043
2000,0.05,30,1000019,0.25,0.366130521901106,0.486315995912266,0.606558459205909,0.349580814623623,0.488804741795024,0.628031466148301,0.308733145582979,0.496626909209875,0.684536400670421,0.0259443820111063,0.0186949451972736,0.0265270474496779,0.0330695513436447,0.0212243160484054,0.030483696919487,0.0359641570199331,0.0230092337192481,0.0383449839059537
2000,0.05,30,1000020,0.05,0.436008386879106,0.502770102049121,0.569494152570598,0.371748718756636,0.495347022826395,0.618812684046131,0.416341537425432,0.515141084336268,0.613801014452352,0.0518746207842103,0.0406469216140542,0.0610981803143399,0.0557160967178096,0.0418229024706162,0.0647175887182983,0.0655961308919309,0.0504537514446107,0.0841108652251708
2000,0.05,30,1000020,0.1,0.433403921251483,0.506661927478892,0.57997546401761,0.378186550931107,0.497411105422953,0.616631992511092,0.383707721580302,0.507734662391993,0.631788595008432,0.0389037137482812,0.029114926747543,0.0426194041415017,0.0405534667291581,0.0292735173987845,0.0438843825610181,0.053870067837258,0.0344460930612401,0.0587690393234603
2000,0.05,30,1000020,0.25,0.455455708972538,0.510519525495927,0.565640722795367,0.413217180968825,0.505450265637249,0.597727249161618,0.452708108668636,0.519700075129483,0.586742859932303,0.0271086839597436,0.0205425021534339,0.0286912347534726,0.0290971720534978,0.0207334631179867,0.0297330871752436,0.0390084080308184,0.0270292248830022,0.0404542978732138
2000,0.05,30,1000021,0.05,0.402694134165723,0.472689378638326,0.5426623401584,0.384636031275989,0.48465472259788,0.584535245109515,0.356965748824246,0.473694223831897,0.590356305932502,0.0465956618355325,0.0351011607102456,0.0534850775032199,0.0554274215419387,0.0390320855310096,0.0605457919074772,0.0617819448484564,0.0416189545405906,0.0766175470418858
2000,0.05,30,1000021,0.1,0.375983990970396,0.474768713879087,0.573547622661386,0.362107337301306,0.477390966534545,0.592567303653588,0.321025758192718,0.481549885167052,0.642003609777441,0.038132804601522,0.0279452075185735,0.043684071452656,0.0448680968475819,0.0301707662268605,0.0496632153781574,0.05100436099613,0.0332122461623113,0.0620836412129852
2000,0.05,30,1000021,0.25,0.418306387488592,0.473550213792843,0.528813482317233,0.405115986169083,0.47927697045376,0.553337666888524,0.40346848867954,0.473673400136357,0.543876682385607,0.0275230443807986,0.0194588644529092,0.0306275816292163,0.031523777763354,0.0211798822981928,0.0351177046153113,0.0384151410733494,0.0237966839456366,0.0437448693275278
2000,0.05,30,1000022,0.05,0.381275434065482,0.467338958633446,0.55347245140919,0.382569955614929,0.465773561059013,0.548993392840314,0.353409113854494,0.460080530963167,0.566762830066698,0.0517455561205717,0.0373039400197098,0.0566616212942257,0.0575335970951212,0.0381290434842563,0.0623534595530984,0.0708917743740702,0.0402402477496295,0.0698978398332895
2000,0.05,30,1000022,0.1,0.388007197086732,0.469059028458281,0.55022580472535,0.369284868007934,0.453158927928602,0.537110430241247,0.365221441052364,0.463360100724793,0.561568145091314,0.0377676428800655,0.0273031926654372,0.0417995664091955,0.041489026421537,0.0266008837042512,0.0430705487939941,0.0538426239690651,0.0312336383486812,0.0537338190879975
2000,0.05,30,1000022,0.25,0.395821778641309,0.483924836049933,0.572163987829181,0.370338368105835,0.46563303032139,0.560990609347901,0.375762858798856,0.489060610660283,0.60247819980583,0.0250555691075093,0.0189829923329732,0.0282317268589388,0.0285471582304373,0.0194389764068352,0.0321268343691341,0.0361919740009036,0.0242258130479609,0.038900033090578
2000,0.05,30,1000023,0.05,0.472970276622429,0.510812027889242,0.548541641691952,0.4705617344332,0.52239017885107,0.574076800074801,0.447000217913426,0.525956618573342,0.604679927563671,0.0546393790990856,0.0403153759258767,0.051106185339389,0.0624949768494838,0.0426917608571396,0.0611765869895899,0.0765293386518068,0.049964119269699,0.0709404841099402
2000,0.05,30,1000023,0.1,0.456337677381862,0.484274337398276,0.51236645690608,0.468026240368399,0.496102546789625,0.524343082300864,0.468030098241969,0.483684064509747,0.499587174507995,0.0400410688400359,0.0278885422459125,0.0389390416978659,0.0475310206831667,0.0294861786616285,0.0414172152779237,0.0572046773640144,0.0335290174651247,0.0540287080047484
2000,0.05,30,1000023,0.25,0.430899444585193,0.488561450340863,0.546357540752714,0.445043466711432,0.485836918876419,0.526784415255872,0.43188310709052,0.489704963285402,0.54772534591646,0.0280708054733437,0.0203801706000477,0.0306407276089895,0.0328895622683002,0.0217040799896109,0.0364041697377682,0.0386009933874942,0.0242748698518713,0.0426510538554254
2000,0.05,30,1000024,0.05,0.396588531876159,0.47600639425051,0.555580485479768,0.354646399721735,0.46027177677259,0.565935445986092,0.373116981009657,0.462897330280628,0.552739475610785,0.0446166547204588,0.0344159255061198,0.0513823164386516,0.0544273750533875,0.0368570169947907,0.0584786372966936,0.0497722853760564,0.0355198859225055,0.0591640122925295
2000,0.05,30,1000024,0.1,0.39737425979064,0.469563280246955,0.541950356559519,0.363461789706136,0.455801381170382,0.548293882905041,0.364454037002377,0.450378634397736,0.536468625364765,0.0337138698042865,0.0248339028810393,0.0371914074172533,0.0384695340584044,0.0261482894622407,0.0419465074251403,0.0416665406506805,0.025306771983653,0.0433240849433554
2000,0.05,30,1000024,0.25,0.380202876421243,0.479330852568873,0.578677646387281,0.344436865894574,0.472357397308328,0.600460019317549,0.342623188289903,0.470492817009939,0.598584673078469,0.0233639608687785,0.0182081864506456,0.0284027958467284,0.0276398035923251,0.0201099298872583,0.0329279181723219,0.0307427455955623,0.0204341696909189,0.0377878975620925
2000,0.05,30,1000025,0.05,0.43535470805225,0.534858482481707,0.634176208316368,0.459377732979692,0.538304133907176,0.616853411336001,0.391151452188439,0.549998550734368,0.708532867115008,0.0531778997831961,0.0382858218747016,0.049115666232398,0.0587177113085423,0.0390238010558459,0.0544231418070633,0.0662262005874437,0.0426696468896402,0.0595974138557732
2000,0.05,30,1000025,0.1,0.45189806892352,0.514017291593986,0.576041989922376,0.467528238635484,0.508446810364878,0.549206871767039,0.428628988936101,0.525664448798074,0.62253361386202,0.0401094824203281,0.0280805226531009,0.0389041981557681,0.043809698273688,0.029204063061713,0.0418574093541873,0.0556145375068296,0.0333750773456117,0.0513277116324621
2000,0.05,30,1000025,0.25,0.44104272298005,0.515478122835565,0.589981794563708,0.45462539612609,0.507532375772891,0.560527898122579,0.423024811114767,0.524494797043809,0.626013487166491,0.0262988891697652,0.0198564460720805,0.0284858258660205,0.0299837391476023,0.0222595025476837,0.0342381460992482,0.0341421783217779,0.0231631267769288,0.0373704226943351
2000,0.05,30,1000026,0.05,0.463261542302891,0.525595588425483,0.587794414364054,0.383497068521036,0.520843046298825,0.658025165447321,0.450149148689557,0.549504129789023,0.648574801479292,0.0464449224155649,0.0365081678662689,0.0498257717992722,0.0523385098788295,0.038360450014424,0.0556692042057965,0.0632882669260776,0.0425062025065509,0.0665626990034229
2000,0.05,30,1000026,0.1,0.446384608443035,0.51238036341824,0.578324472098552,0.414251418635798,0.507909329390364,0.601488794200755,0.425010664916131,0.528872642780039,0.632607642877364,0.0346286311171296,0.0284649754889137,0.0407243571470049,0.0387774776964175,0.0324006017478609,0.0548095520821369,0.0428456469285449,0.0344265965815945,0.0544627740384899
2000,0.05,30,1000026,0.25,0.423277358932925,0.500306027857899,0.577365535852228,0.405638785925108,0.504864100352544,0.604030955898609,0.386886418724312,0.493659697289781,0.600441681364483,0.0250292869333808,0.0196698527614913,0.0285770109505917,0.0276388805982294,0.0214276841920847,0.0353249342037994,0.0321306733057521,0.0229805818710347,0.0385483972631796
2000,0.05,30,1000027,0.05,0.391350642616721,0.51143273947085,0.631555963130547,0.384179294542476,0.523918923071192,0.663723908622411,0.179702379267062,0.510715938755534,0.841727044960545,0.0564812942487973,0.0403886536674351,0.0591233753140967,0.0556152269950245,0.0391510479906106,0.0583456770676305,0.277729523281406,0.0511966223517814,0.256609859134336
2000,0.05,30,1000027,0.1,0.395001041388278,0.511468173669656,0.627924911090485,0.383310812915311,0.505089074277556,0.626853040687196,0.316818638270445,0.532807777487041,0.748663551966174,0.0385889504835035,0.0279678405259452,0.0410182969710429,0.0440862281482994,0.0296359404413026,0.0458731758986867,0.0569635995176316,0.0321740885259737,0.069185343137867
