"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,9000010,0.25,0.444203796931405,0.48513889380881,0.526100895933402,0.417461994831276,0.498226865507908,0.579032831369641,0.454799708500339,0.496621857042445,0.538364025457248,0.0284375257596432,0.0196052703866913,0.0286019842278891,0.032816528911509,0.0206932175332442,0.033223325813475,0.0427680417889471,0.0244630524568293,0.0423496254153983
2000,0.05,30,9000011,0.05,0.440933450676431,0.485024858160829,0.529175333189397,0.465104309621038,0.516724850096648,0.568446964681871,0.404265679247226,0.486552824079376,0.568977354173867,0.0544341772948758,0.0371765504614318,0.0513705681169001,0.0571028961049115,0.0404285538017973,0.0598620172527701,0.0795123091287343,0.0443321406388335,0.0740240450285569
2000,0.05,30,9000011,0.1,0.424764112305996,0.460991694520747,0.497281876317066,0.409369954634804,0.473872922165343,0.538532799915008,0.386532595233164,0.449175444865559,0.511920445816294,0.0383321957509449,0.0264411402739453,0.037660245589415,0.044966930903523,0.0301489608282826,0.0461550425845419,0.0567446078168315,0.0290232662003834,0.0503893116359152
2000,0.05,30,9000011,0.25,0.415490755615904,0.465670973925781,0.516002472510498,0.418321678490687,0.471386619265812,0.524638899292971,0.387245131258701,0.449663998852113,0.512278511606273,0.0266408566351506,0.0183698864755197,0.0274147350177398,0.0315983586697839,0.0206359033117943,0.0330807580784056,0.0405255675989797,0.0207063949859446,0.0396361839748842
2000,0.05,30,9000012,0.05,0.450450350935402,0.525956004567001,0.601514630419778,0.433753245772735,0.498617341415309,0.563531120252132,0.43318852711779,0.535604398349359,0.638007039313321,0.0529917625822535,0.041311068467991,0.0616505102235556,0.0616423038660023,0.0430528028177577,0.0540829410762809,0.0761649869109035,0.0495492597462091,0.0851727550182706
2000,0.05,30,9000012,0.1,0.46654643456787,0.536236658611465,0.606012575610946,0.454488539180316,0.521354232153107,0.588276907963593,0.455371276214956,0.557290231167596,0.659293088065706,0.0408406143667902,0.0307253044407779,0.0439790190950282,0.0469273578812487,0.0322683238785408,0.0448124561611899,0.0601210893700657,0.0390016853322637,0.0672399065298753
2000,0.05,30,9000012,0.25,0.391046337713721,0.497542844827099,0.604314728340425,0.364210918035916,0.488053585746082,0.61212324172007,0.351722500099794,0.49273969929529,0.634103966138055,0.0262883069716531,0.0193516822085575,0.0274732912448713,0.0310242589867259,0.0212301051249252,0.0296001410962285,0.0394814603646952,0.0232387945979662,0.0385703580249007
2000,0.05,30,9000013,0.05,0.416833420309247,0.49490456047227,0.573115306094032,0.365906788944142,0.461501955461614,0.557170141665491,0.438575757934123,0.516791730664901,0.594990104751761,0.0569662321300171,0.0398917331710566,0.0564578487286956,0.0627961160635233,0.0405762466441739,0.0676833792260315,0.0702907829859402,0.043587707721116,0.0698892271697037
2000,0.05,30,9000013,0.1,0.440310063206935,0.479707545858771,0.519079474413287,0.397703953916702,0.45720917749246,0.516680736540512,0.44728510721544,0.484122585490061,0.520844244721846,0.0400338478595335,0.0286591847087068,0.0406248767176289,0.0458197220273591,0.0303833787667614,0.0461240945633223,0.056831341240763,0.0334409779579117,0.0569622601727046
2000,0.05,30,9000013,0.25,0.403434845525527,0.460468275403357,0.5175019131426,0.368288261465539,0.457592212762097,0.546853639573603,0.385844771712438,0.448088935392156,0.510262494821224,0.0256364433040511,0.0183664101326126,0.0278482686141194,0.0302996328342659,0.019873112373772,0.032238284379054,0.0347308210050687,0.0212588337978617,0.0380491980735537
2000,0.05,30,9000014,0.05,0.442069373606231,0.501475769637033,0.561142273673829,0.40660668053514,0.532492928728725,0.658618135731429,0.466708154802797,0.517024513270254,0.567671766786337,0.0529647186807934,0.0383960567310939,0.0554423703034341,0.0504495491034289,0.0398781339489054,0.0593214660764235,0.070078793953909,0.0417241904751491,0.0681275752939218
2000,0.05,30,9000014,0.1,0.437165147270573,0.506747728643864,0.576458062783074,0.414398694241972,0.530537244674672,0.64678239818423,0.458129131098223,0.520530730391448,0.583006034333108,0.04212398055241,0.0298109296970349,0.0429982879651645,0.0422677222676746,0.0320441286457476,0.0454124958947433,0.0639050104347506,0.0353423432332488,0.0611302175742238
2000,0.05,30,9000014,0.25,0.453430139994312,0.507255267398282,0.561149338004647,0.442889346649714,0.510966472884582,0.579187533237016,0.464878505820217,0.529752952802558,0.594604661776837,0.0302273635338898,0.0198271271089431,0.0280064279042287,0.0376479092943933,0.0213370864273919,0.0351834845458284,0.0545103484147548,0.0235811316323559,0.0418843912138177
2000,0.05,30,9000015,0.05,0.427822318847661,0.503762413296574,0.579887202469912,0.360861280621637,0.484699304081942,0.608656879009632,0.462851708447947,0.526659173135415,0.590747231514306,0.0515983924415148,0.038956072751584,0.0611026007914385,0.0600833166744064,0.0421423351294016,0.0708583912824284,0.0827531688784755,0.0454368961681864,0.0828791940076156
2000,0.05,30,9000015,0.1,0.396596641956922,0.519916103594014,0.643389752208808,0.348627249505571,0.531012925383343,0.713498650211094,0.391937967135181,0.551338625065888,0.710909461892352,0.035817028326673,0.0279702285299222,0.0439517510619291,0.0435601612548348,0.0311997619458456,0.0547150564868907,0.0538365931064913,0.0353854008641324,0.0621490609078425
2000,0.05,30,9000015,0.25,0.367849520447715,0.490390750157069,0.613029098155773,0.324030610203463,0.500901672397022,0.677791600995562,0.318979349932599,0.500851447548126,0.682740370189722,0.0241371994988644,0.0185737873957456,0.0287971656170772,0.0307630164126223,0.0211414408152609,0.0339467987340439,0.0358917463097483,0.0222535749642645,0.0407165185653061
2000,0.05,30,9000016,0.05,0.452364093987692,0.545192598432128,0.638143716316477,0.346423356035894,0.507787061322075,0.669348218496561,0.432528363246003,0.558365018574893,0.684340829650274,0.0622248866948315,0.04172587731143,0.0482388446301154,0.0622511757308252,0.0411525086608068,0.0509344159487772,0.0903301183035899,0.052163354726531,0.0585207635250558
2000,0.05,30,9000016,0.1,0.468981351569597,0.50592569601912,0.542928870932645,0.387090529185028,0.491434262027065,0.5959043714941,0.437898310815275,0.483650891423043,0.52936313751385,0.042946682819761,0.0284304812491391,0.0419385266952804,0.043791072238349,0.0290441673425091,0.037739152812581,0.0692772612984943,0.0317490054240959,0.0530017318381365
2000,0.05,30,9000016,0.25,0.408196769344937,0.492649658808208,0.577166191172076,0.356974226664462,0.484893926211413,0.612932732326506,0.377700122089624,0.471801703069773,0.565884740139414,0.0277524761511449,0.0193314287476035,0.0314592117260736,0.0277470052431302,0.0198423829184144,0.029816640390528,0.035013908062441,0.0212063367805419,0.0438455266909119
2000,0.05,30,9000017,0.05,0.459248977583382,0.498569277147368,0.53791723584046,0.476764769726738,0.514526426788437,0.55226299520746,0.438280328666646,0.502006413835492,0.565787005301613,0.0541617443900196,0.0377513549572581,0.0481730085225171,0.0578687873455628,0.0375159551118542,0.0536199842690735,0.0734059175655113,0.0438526097834224,0.0552429016162369
2000,0.05,30,9000017,0.1,0.432832879708481,0.49479507646024,0.556830434166276,0.435448013690459,0.509744886688923,0.583991041323608,0.425076467225297,0.509027691803564,0.593094563570568,0.0410553074932944,0.0288105634801065,0.0410395843967943,0.0442975175308071,0.0292643756530505,0.0463145638016679,0.0548516637250091,0.0337320543377641,0.0519235857627903
2000,0.05,30,9000017,0.25,0.400133930314874,0.489377044991174,0.578693253387663,0.366300871278973,0.492650694312315,0.618964215903376,0.368417712102201,0.49301260477211,0.617676743167276,0.026160300560673,0.0191256047208497,0.0297792035786996,0.0280712815726347,0.0201830937177262,0.0312450303797994,0.0345316466306119,0.0224297909051905,0.040030723242002
2000,0.05,30,9000018,0.05,0.408930321900804,0.537900766235233,0.66695212438847,0.348659667101274,0.543301274696379,0.738096360556747,0.347175432623704,0.54957349338214,0.751988887777954,0.0614899243003112,0.0452598031289163,0.0619014323244779,0.068851736706599,0.0455469085037358,0.0630403134617715,0.0970057167772615,0.0563610216954094,0.075629413187769
2000,0.05,30,9000018,0.1,0.432762147873945,0.541637688601081,0.650566094784138,0.409937566768145,0.54582265309873,0.68177621882244,0.415482633788701,0.569308268911983,0.723149761954124,0.0475277679338452,0.0314193722775185,0.0438437130161397,0.0504345048693856,0.0324083470023333,0.048017800450004,0.0790876991666532,0.0422654540167245,0.062608053077558
2000,0.05,30,9000018,0.25,0.403209824871727,0.508859000283332,0.614651530359199,0.400527775447293,0.508484335286716,0.616616818445704,0.380220885149366,0.504578905172402,0.629087439447228,0.0276509577929566,0.0196096309650798,0.0282075708301905,0.0317881382463379,0.0225604064723116,0.0348251113364174,0.0426438873898969,0.0244492146944199,0.0367503425879559
2000,0.05,30,9000019,0.05,0.351825245169258,0.477992524674071,0.6043213569575,0.307788846724585,0.457851586457949,0.608098705434899,0.307570363325807,0.477563955711678,0.647660968017144,0.042342889425939,0.0338578276369895,0.050948532378006,0.0447628193745267,0.0340288828267439,0.0563130676269325,0.06628816587333,0.0425899037417283,0.0638861036449287
2000,0.05,30,9000019,0.1,0.361339179208115,0.492673678930262,0.624081824237987,0.317925461910366,0.472686922553774,0.627597278123285,0.315340826383705,0.508682338763458,0.702041318473988,0.0319505584374296,0.0278706720701909,0.0404743094227348,0.0341081630624088,0.0280268881627977,0.0443285264680304,0.0415684874563126,0.0355975135966635,0.0527234734506824
2000,0.05,30,9000019,0.25,0.37442643578347,0.485941721832525,0.597494706211602,0.342889119621484,0.475272994940549,0.607721520550096,0.337575387631171,0.504112866771247,0.67062621111406,0.023783922430339,0.0191967907747971,0.0277341218038652,0.0270969322097196,0.0198426475434959,0.0304259217649845,0.0326544134747518,0.0251806538128551,0.0377335872290856
2000,0.05,30,9000020,0.05,0.47375803601619,0.511965604506677,0.55013928719406,0.419853600836962,0.541057153182612,0.662301814620381,0.512624748974956,0.540351172103658,0.568011740314714,0.0511300050594676,0.0383589318316224,0.0515740182064605,0.0579903881940712,0.0337812932744875,0.0544665383368618,0.0668956374656439,0.0478104484727868,0.0679141649551054
2000,0.05,30,9000020,0.1,0.466352439919454,0.526248953049729,0.586177282301311,0.449384171004831,0.540824988887941,0.632383553529843,0.500894079640251,0.553581596621792,0.606238662565411,0.0385659323624965,0.028935647274299,0.0401533529679048,0.0457485683791545,0.0281418494294464,0.0426766171957775,0.0509815158439531,0.0341828347389442,0.0510346577353339
2000,0.05,30,9000020,0.25,0.430465341033324,0.502685052403221,0.574935753349286,0.406648243305687,0.513156434895965,0.61968386708238,0.432814949610172,0.524848886890508,0.616854166435092,0.0264385007434404,0.0191556246312253,0.0279271818328712,0.0296352941624802,0.0203623059286149,0.0332634174772408,0.0395551722642137,0.0247520319088927,0.0405693199698867
2000,0.05,30,9000021,0.05,0.37528848644264,0.496380491165096,0.617577049448292,0.358656932409352,0.4897245728828,0.621011267671816,0.317381094324768,0.507833461599001,0.698296315553662,0.0435514084929943,0.0369852123058047,0.0549264506101452,0.0515106958435975,0.0394247631548188,0.0587699233188337,0.053493521229468,0.0404107729643179,0.0740142443649473
2000,0.05,30,9000021,0.1,0.429914109643954,0.482779797405782,0.535706865341815,0.406822047233918,0.470836476495351,0.534901861415087,0.399080820136663,0.492358366545119,0.585603484645931,0.0373466444970272,0.0280951598585041,0.0416467951614496,0.0398390043333587,0.0290170742534583,0.0462290427812452,0.0465782021061114,0.0315445445044596,0.0538765530581234
2000,0.05,30,9000021,0.25,0.429686937296225,0.49677007748252,0.563983263761764,0.400077887138518,0.494187495452007,0.588409433631902,0.397998912109095,0.514697146280653,0.63146589718837,0.0266935565073294,0.0194160963085662,0.0293153029262066,0.028940994094924,0.0210926632796158,0.0352938657124117,0.0397832222962088,0.0221499222403131,0.0382420893072422
2000,0.05,30,9000022,0.05,0.402380160045373,0.493330563239201,0.584524697571191,0.302646681733462,0.455495903275988,0.608694459221734,0.406791618325567,0.506553747274023,0.606674690743379,0.043496240452309,0.0357595142216537,0.0525998964393134,0.0479172310597536,0.0359982717821974,0.0595735901454499,0.0560028048126788,0.0384273172342356,0.0602828822189308
2000,0.05,30,9000022,0.1,0.360568751666255,0.482292246064025,0.604209572409888,0.292553097164838,0.457378734968791,0.62242889254728,0.320817568672748,0.478507263833332,0.636452240447902,0.0337817688783318,0.0258309182004453,0.0379852754031405,0.0336632628619012,0.0255686981786354,0.042101202806349,0.045653543612663,0.0273201437461474,0.0426275662475094
2000,0.05,30,9000022,0.25,0.353202255875425,0.473796446660605,0.594616062176791,0.301721708051698,0.459259774319656,0.617005372276029,0.301708486427481,0.46883858750675,0.636227714165388,0.0244510852206932,0.0181380013013348,0.0270335624670689,0.0255559650180446,0.0189448155185706,0.0315268214214091,0.03668748014166,0.0216898153258246,0.0361173956405992
2000,0.05,30,9000023,0.05,0.445695319944143,0.524364135435215,0.603142805850426,0.426455905784331,0.572667848661612,0.719081225139611,0.421281401490165,0.534295060650458,0.647425265940027,0.0588625143218578,0.0423149191822348,0.0633557745579528,0.0559417619039011,0.0387638697153721,0.0531298359780047,0.103762400114038,0.0566441425697604,0.0838459713241948
2000,0.05,30,9000023,0.1,0.403145520436381,0.496190516820001,0.589243969406968,0.384298397700302,0.528031052386494,0.671761720846052,0.375703507778847,0.513715508368422,0.651635428297679,0.0419927884526465,0.0303048364000466,0.0443952438204833,0.0407154870991032,0.0305425418139549,0.0438534136681178,0.0659441138063665,0.0395161086361261,0.0741546930083097
2000,0.05,30,9000023,0.25,0.359016803610431,0.481638063144661,0.604287784369436,0.325119419556484,0.490878275868572,0.656637502736775,0.285929062639258,0.472688985315871,0.659342086837483,0.0260818207034204,0.018901795356561,0.0263352282222467,0.0271749373650837,0.0193381095838842,0.0292450654838005,0.043660343971469,0.0209825566443509,0.0360421849644021
2000,0.05,30,9000024,0.05,0.493883957197317,0.507281034175053,0.520575400421425,0.449983572104704,0.520055705044669,0.590128764219926,0.451394260695966,0.514626413448881,0.577715762528359,0.0539755805049072,0.0355763350564997,0.0478568468013339,0.0571822554687814,0.0351337957073861,0.0551197712107509,0.0754119460757737,0.0427000947913761,0.0723890965545253
2000,0.05,30,9000024,0.1,0.467294099367919,0.510094095167709,0.552848599788664,0.425235459845953,0.50811822570975,0.591067119301358,0.420241429172538,0.524571803429725,0.628731292265742,0.0396595287795394,0.0286968794891412,0.0387799293384452,0.0446605066762604,0.0291399523816215,0.0457836603652573,0.0646762332083035,0.0355831997337334,0.0686645821537434
2000,0.05,30,9000024,0.25,0.436071337775507,0.503648349956499,0.571308490421001,0.405202875982675,0.506196355618553,0.607289273313864,0.411900092294408,0.522421908251962,0.632974052837103,0.0272831771668057,0.0191725684025872,0.0271641354766811,0.0316967160121148,0.0208944942623831,0.03206261043792,0.0412059873765852,0.0234540249952651,0.037888800145087
2000,0.05,30,9000025,0.05,0.392355501114154,0.525099747007545,0.657725369290617,0.364091107287904,0.510396124057792,0.656731154735136,0.275408032917041,0.543487044197711,0.811117546827083,0.0528712866685643,0.0359731849788661,0.0447167665504097,0.0488553708336603,0.0377782013942217,0.0661989802274018,0.0878039040325995,0.0345875760408297,0.0738705435251437
2000,0.05,30,9000025,0.1,0.384075225953048,0.511043840947928,0.638079650932106,0.35501594963142,0.510085705795908,0.665396923131362,0.340831886997017,0.526731292696944,0.712594243124806,0.0367235668690878,0.0266890027369604,0.0415015908387001,0.037975814121186,0.0292764932909777,0.0526158934816958,0.0535744029678207,0.0320049362296866,0.0615021931377295
2000,0.05,30,9000025,0.25,0.399106367479863,0.486708880559917,0.57435191806551,0.360097627337791,0.483794140808162,0.6075187320787,0.375459611920977,0.485978857793117,0.596520559778862,0.0261521715343894,0.0194237146377096,0.0301177089424341,0.0266251156830868,0.0201326882516196,0.0334685368585346,0.0384283672261439,0.0241994149438896,0.0433011133398331
2000,0.05,30,9000026,0.05,0.572500234871374,0.564183097747019,0.555839385732234,0.562468566950245,0.576690337230736,0.590817467935902,0.657570534888811,0.638973683893434,0.620324384413929,0.0590302145879567,0.0413338684156081,0.0538340068313855,0.0683208853172338,0.0400214067246419,0.0512219265848119,0.0739795591587173,0.0526109824592737,0.0675290298492268
2000,0.05,30,9000026,0.1,0.484162134380509,0.523406780296056,0.562815057503184,0.437905365588576,0.518344802119314,0.59887888471385,0.535846867166405,0.55879287291735,0.581990838996304,0.0435102676358994,0.0310426947467237,0.0433647019100292,0.0496445188221868,0.0325214535083794,0.0474142304949207,0.0634242015063449,0.0426485367715676,0.0551152329414764
2000,0.05,30,9000026,0.25,0.440700998492088,0.491101347720578,0.541583709930959,0.446809717658041,0.508713345350492,0.570622722007318,0.433498274109665,0.491789576001978,0.55018100597919,0.0277803792505567,0.0199565531805207,0.0281791395796766,0.0328788969801899,0.0228976502595475,0.034663607232189,0.0388394407529467,0.0260098952920773,0.0391478810506516
2000,0.05,30,9000027,0.05,0.360215950438557,0.499252082549429,0.638658587464288,0.365671215988615,0.525204953597744,0.685124192593931,0.337758160508095,0.505640060521225,0.673987638725995,0.0591331826770221,0.040138691976361,0.0567757590368509,0.0661418865329649,0.0421914960756169,0.0594537480640084,0.0873784059414247,0.0481298146847133,0.0721971311592286
2000,0.05,30,9000027,0.1,0.377000949346122,0.501208281019227,0.625623621225503,0.359571727948698,0.510299420464274,0.661251019823568,0.343263872632553,0.508007115648797,0.672975547630106,0.0417742202135706,0.0294463040026153,0.0394113262635888,0.0444854106009952,0.0310265329231951,0.0463698868404676,0.0592856465394297,0.0364062022513552,0.0492599801440071
2000,0.05,30,9000027,0.25,0.411623529576588,0.511586102111413,0.611692856783469,0.375701195964414,0.503173911290112,0.630768917051158,0.402445364587736,0.532394100337936,0.662486608250326,0.0286274011875406,0.0198503790909539,0.0269718499322518,0.0323476265917909,0.020960167413383,0.0314312466302362,0.0457873390288795,0.0256714669811343,0.0337467682707468
