"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,4000001,0.05,0.405091673492903,0.512971263081217,0.620912035897014,0.420588632781908,0.543546207053643,0.666562128254695,0.349950658395439,0.532850805223035,0.715775420025686,0.0520537535790731,0.0379329292176069,0.0525932007666996,0.0549317361894421,0.0348559958125187,0.053359829060703,0.0818812586122281,0.0511991123103827,0.0823238871554757
2000,0.05,30,4000001,0.1,0.426517143607845,0.485163845476117,0.543906461878139,0.400152544841266,0.525755607682426,0.651388605943378,0.427770917747893,0.490547945164696,0.553453091543153,0.0420235558767118,0.0276506170181557,0.0425909038679844,0.0455465572552131,0.0281735578887565,0.044865616562842,0.0733967967928136,0.0327828019909647,0.0726739307687003
2000,0.05,30,4000001,0.25,0.416404141386916,0.486326237446549,0.556398207590677,0.401632463582573,0.507438681990935,0.613350569701394,0.411072766728287,0.496668079825377,0.582479824871265,0.0280474740703006,0.019111101765662,0.029030643053696,0.0317536409060445,0.0208243811711961,0.0335485192800458,0.0412793392825317,0.0228304641604951,0.0420224112997174
2000,0.05,30,4000002,0.05,0.524625053539322,0.536463521175404,0.548543821583819,0.453747293532758,0.545166228134505,0.636935590575925,0.615752858130542,0.583734301220438,0.551995590753601,0.0517016958385678,0.0403314110277334,0.0507019197061842,0.0544203796216813,0.0427141541544638,0.0639633328139293,0.0631645916070638,0.043184132583067,0.0597234480284975
2000,0.05,30,4000002,0.1,0.482511753677488,0.534941307084454,0.587759440274078,0.428696236839303,0.5443564341268,0.660420700053301,0.558489352378472,0.575081584182451,0.59217121973348,0.0383476038574559,0.0274946467356811,0.0422085381665691,0.0383055446597942,0.0285761560281751,0.048338456791707,0.0549835260247302,0.030475446749536,0.0497187669314302
2000,0.05,30,4000002,0.25,0.445682313510151,0.484331075609319,0.523096931715378,0.423692680048731,0.492255219463744,0.560980649256054,0.449064688132437,0.489067708891235,0.529213090485483,0.0269571508621895,0.018635486442348,0.0262750586107111,0.0320815526801111,0.020302874874925,0.0307098043980019,0.0370470035735287,0.0222392613325826,0.0348460413251975
2000,0.05,30,4000003,0.05,0.486411227488029,0.543253682416525,0.600111600864789,0.462382140229959,0.54838268783818,0.634412580873001,0.457319284176005,0.559910063743071,0.662622199810371,0.0517449519111006,0.0371028701082211,0.0471903623907365,0.0545622929318292,0.0354177426346141,0.0567183529620478,0.0666174384601371,0.0392150634196498,0.0580801516768396
2000,0.05,30,4000003,0.1,0.481869069183697,0.536302937975111,0.590770808612274,0.441230030860376,0.523790127129045,0.606428177844375,0.496288209185376,0.559738575152734,0.623261986457702,0.0375530856084567,0.0281480829411491,0.0422312212117707,0.0438770090189265,0.0292019028273262,0.0482132825537515,0.0534718154118363,0.0315747107585675,0.0606136210120129
2000,0.05,30,4000003,0.25,0.465209313761469,0.525171445683689,0.585219990214101,0.404150940454979,0.501093413580644,0.598091275015005,0.466191917966579,0.54220972642093,0.618279565478372,0.0299083688346155,0.0204450389702539,0.0295818627323472,0.0316409838806675,0.0208883412165416,0.0331420683834154,0.0484704032588567,0.025656910147174,0.0416980636967628
2000,0.05,30,4000004,0.05,0.523404003552852,0.509124626196707,0.494704148942592,0.545428012047189,0.53809192392273,0.530552066399373,0.542705542423156,0.532907698330626,0.522998637983916,0.0596267023080692,0.0349612981760309,0.045629455907095,0.0605691134288701,0.0337643995129944,0.0471314762777046,0.0920240725948787,0.0411626704017203,0.0647236568925777
2000,0.05,30,4000004,0.1,0.442616984520244,0.484702545203408,0.526712391273782,0.425924199195298,0.504023115025809,0.582010189201121,0.411325822442867,0.487175032042994,0.562949598119486,0.0418810256151397,0.0262387014655926,0.0381384746093911,0.0469936782957683,0.0274212842723688,0.0386968791146807,0.0619129235151331,0.0321360495648621,0.0593157789668759
2000,0.05,30,4000004,0.25,0.398818182885205,0.484639513550559,0.57044864895981,0.38131065418509,0.497925894012857,0.614492436203999,0.352428487356141,0.484363772795852,0.616230663673476,0.0296662778051101,0.0194450451709306,0.0301230782500848,0.0321628027667274,0.0198789339308701,0.0315720521248976,0.0469433768483689,0.0246717580226025,0.0444135811334285
