"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,28,0.1,0.407040857449968,0.468526350795995,0.530135821943061,0.431440077821874,0.471406719246545,0.511546972031826,0.360057472685571,0.459911960395254,0.559902311208808,0.0424540961074682,0.0290818077191113,0.039465822171325,0.0501468202153328,0.0305972315982453,0.0450360234282398,0.0624776830509778,0.0343554599872939,0.0573312580944459
2000,0.05,30,28,0.25,0.392077957356531,0.483991312964211,0.57601476362395,0.394949179639061,0.484558032747794,0.574291517091726,0.339552372095879,0.484300411775424,0.629099005984683,0.0291318531390958,0.0205793001132434,0.0287783927696204,0.0348557386042732,0.0215085875758742,0.037749490710441,0.0481353639648245,0.0272231040810716,0.048054543567542
2000,0.05,30,29,0.05,0.391283887161913,0.485516144259348,0.579940743152736,0.385887802633255,0.509699277833656,0.633624590920444,0.369967600170266,0.505271750623722,0.64087157474683,0.0496285840186544,0.035005938158405,0.0511447249600668,0.0548548395852461,0.0346610025892413,0.0540574990132747,0.0867221251823935,0.0458948571464291,0.0669735082084769
2000,0.05,30,29,0.1,0.367881187667895,0.489412444025145,0.611153621927164,0.340115446710193,0.50281531963427,0.665664858323827,0.330248250856425,0.503424182797312,0.676899281329214,0.0328040754182345,0.0258624090904153,0.0392819157127833,0.0330092613233617,0.0256481715178042,0.0414968186876736,0.0434808185760516,0.0306421381340334,0.0501505727091214
2000,0.05,30,29,0.25,0.399413020702426,0.4876189533154,0.575906654393964,0.391575049251756,0.490180060562177,0.588830645300431,0.372645886752407,0.497362415499823,0.622154645652752,0.0253535134080826,0.0188427726972565,0.026634730514586,0.0275389931103763,0.0195506794606467,0.0298560981895415,0.0341843001380279,0.0233579601535201,0.0381960484943504
2000,0.05,30,30,0.05,0.408869667047565,0.515211590310842,0.621796880316445,0.390469269957536,0.507256428976979,0.624457687745498,0.397917678229156,0.514739476952071,0.631774902522737,0.0572089943621003,0.0392324046101249,0.0539947656423781,0.0566974903762556,0.0412938386579676,0.0625634896370707,0.095651311409022,0.0446018199252917,0.0814153615111285
2000,0.05,30,30,0.1,0.354712256820139,0.500477430124923,0.646306301825105,0.349688001894561,0.485057556241335,0.620571805871034,0.281436664042901,0.494821673941556,0.708109300051978,0.0393332070966547,0.0284701030259409,0.0432098116713184,0.0462992871865657,0.0312578663399372,0.0516062919154798,0.0628001170866344,0.029314244107246,0.0635339109026029
2000,0.05,30,30,0.25,0.401433104820594,0.49125728169831,0.581131555973981,0.383418856011542,0.490879996115558,0.598405656166967,0.360974850811947,0.480381274811186,0.59974751525864,0.0295027696792935,0.0205579763099035,0.0298353151204206,0.0371102036213486,0.0238903398640247,0.0355004838212624,0.0420643702370641,0.0222353629799793,0.0401913738124147
2000,0.05,30,31,0.05,0.475593263426398,0.547652049906771,0.619424814758064,0.477186519581341,0.545995226293857,0.614355823799851,0.24726180436458,0.607982714231224,0.968279853541817,0.0615206051949462,0.0402955817021696,0.0545454804423681,0.0724847496917059,0.0424257373385358,0.0627940812615108,2.21723765484078,0.06034019245447,2.28521322792194
2000,0.05,30,31,0.1,0.424161299530578,0.50835216100616,0.592465264302268,0.358657782317847,0.496461213895313,0.634146341229218,0.351211992414824,0.502926382885284,0.654571602052306,0.0389273621635829,0.0293564391936074,0.04195312094197,0.0514735833198286,0.0314455504259104,0.046761381704364,0.0577861659910553,0.0328606546666771,0.0583878213597427
2000,0.05,30,31,0.25,0.391713730890252,0.491105803559669,0.590496746886386,0.374058867892477,0.484236066084168,0.59434925401633,0.305494311137139,0.483448734770734,0.661342753617622,0.026403073251909,0.0198715103933571,0.0300219350626518,0.0349144847942728,0.0216193951540745,0.0385914863420046,0.0369913609954348,0.0235426341977774,0.0449447084846729
2000,0.05,30,32,0.05,0.409466156494183,0.502962874633837,0.596628773254788,0.440423818982089,0.513497028258719,0.586640817898619,0.356403124011488,0.515300953071227,0.674377757657983,0.05371121454083,0.0365023314976685,0.0549341129261048,0.064111232708161,0.0416121268511864,0.0647986844843176,0.0849029488011706,0.0422337415981231,0.0789662323842395
2000,0.05,30,32,0.1,0.407702389939978,0.494587053652683,0.581632239388393,0.388526793557628,0.489062237665609,0.589613554825323,0.370639468707423,0.497297850411077,0.624131168533263,0.0433138180030255,0.0291353623684994,0.0420087536834457,0.0487055669465839,0.0303876664940101,0.0498959924225962,0.074559094742506,0.0373765493960786,0.0562264330921855
2000,0.05,30,32,0.25,0.409910194051948,0.498381457197711,0.587082500428417,0.350132410136592,0.494566638723532,0.639093517480662,0.381680265283538,0.499806809661327,0.618200595299829,0.0272604068595239,0.0191533167665589,0.0285563854080425,0.0323036671947216,0.020526295797732,0.0324448866231418,0.0410286955507126,0.0246160917583533,0.0404111188818766
2000,0.05,30,33,0.05,0.497844016516925,0.527589964686957,0.557429343233532,0.450804142908231,0.542593485654816,0.634381352031383,-0.7266443989702,0.307267121115979,1.33704140121365,0.0511834440947802,0.0373665359925987,0.0500903085828425,0.0593937064088977,0.0370177921789947,0.0519204481953736,37.1262805415888,7.47517065900934,22.0617168231046
2000,0.05,30,33,0.1,0.490964008641183,0.518540065567231,0.546157336501112,0.431862274779071,0.525990027826272,0.620119300763581,0.532239505036087,0.549328456563218,0.566358978766523,0.0377287166256794,0.0282776659021188,0.0453407205115666,0.0425816743236947,0.0297769408633025,0.0529044849851659,0.0564087222062975,0.0353402602452918,0.0572444251227889
2000,0.05,30,33,0.25,0.490934040910032,0.517727829797568,0.54454227571517,0.437193383634924,0.515115794960802,0.592936777075983,0.646292758112192,0.527433667020345,0.408943840786697,0.0281513936218403,0.0201776639910192,0.0358632016562724,0.0321122588640961,0.0218772326063642,0.0342923315032386,1.26634222859746,0.0762852664376081,1.40971194521284
2000,0.05,30,34,0.05,0.397972138311211,0.510074416793027,0.622514330219298,0.364875372143275,0.533045136202262,0.701383601368833,0.393991956228541,0.520093392732569,0.646740056015324,0.0552692628961706,0.03949359132704,0.0605706913641419,0.0637709620156885,0.0410468479470886,0.0488964817308439,0.10326965516754,0.0438857225086297,0.0906193085455777
2000,0.05,30,34,0.1,0.40114310114161,0.479775000551162,0.558699512129602,0.286505794139374,0.465041777781505,0.643812939073756,0.378181548672985,0.485461498255576,0.593092916271823,0.0448696755679009,0.0294720958700692,0.0434860897795013,0.04558105916467,0.0293278521207828,0.0470899300967043,0.0776289938792746,0.0368637724318055,0.0610725710906974
2000,0.05,30,34,0.25,0.415646401866835,0.465650678711911,0.515738507737538,0.3388959046904,0.454910444219979,0.570996954571665,0.395794249681872,0.458089058422515,0.52042800754463,0.0286918533793998,0.0197729057932439,0.0303995947346648,0.0300661541024456,0.0205510019953379,0.0346124892575238,0.0507211243593063,0.0230685823344928,0.0505191679561587
2000,0.05,30,35,0.05,0.431671716385147,0.514096363253618,0.596594453407333,0.415877687412826,0.519230328777441,0.622677079037446,0.406346242706856,0.54146395525878,0.676610125505826,0.0488672914527091,0.0389122283494363,0.0620833534846753,0.0614632427570831,0.0431245310204877,0.0790169051276435,0.0763287037250133,0.0494904303855493,0.0876323521889002
2000,0.05,30,35,0.1,0.417205782736479,0.525234892926394,0.633441052203306,0.398452844416652,0.529472957138205,0.660714147762537,0.409204660157587,0.565947062687434,0.722845900137094,0.0360988465670189,0.0304442284838785,0.0461461902594793,0.0392013284063068,0.0324684991050934,0.0572619178521007,0.0478135087418765,0.0397904803981056,0.06688858203022
2000,0.05,30,35,0.25,0.408123316909264,0.484810448706879,0.561578619070289,0.387176811196881,0.482937241756109,0.578749512296128,0.371628820458133,0.477194801511772,0.58283538886934,0.0248998219338498,0.01788614591746,0.0267713984261112,0.0274711222173298,0.0194526528545328,0.0308637789077362,0.0313419207062684,0.0201080487157902,0.0367029440708578
2000,0.05,30,36,0.05,0.386949276699172,0.481718646948271,0.576547477542145,0.338420471238657,0.482395373359883,0.626428128397154,0.339455748553728,0.496793566964328,0.654171513513259,0.0567877061583476,0.0362431766389179,0.0587538979796296,0.0584202296705126,0.0358109234902684,0.0618489689850173,0.076809354392407,0.0426699133759251,0.0832525888754089
2000,0.05,30,36,0.1,0.408678513747023,0.482469721180724,0.556323516037281,0.35215954007066,0.485090437133666,0.618081677729596,0.381719544828662,0.495959492157012,0.610243872371279,0.04180127578022,0.0278387226461961,0.0438726822127596,0.0459143373729008,0.0277069423957719,0.0472511210300125,0.0609591715139739,0.0324108508273597,0.0638282816123229
2000,0.05,30,36,0.25,0.411075284266262,0.47805433065278,0.545113085834328,0.382729573428431,0.486450712130425,0.590235327911199,0.369359908201447,0.478655007188964,0.588019094365396,0.026727805120941,0.0191365659457263,0.0287465873826007,0.0317483641935697,0.0200924042013654,0.0311749925418882,0.0377001014710729,0.0219044178108952,0.0424362049251262
2000,0.05,30,37,0.05,0.401302347348684,0.518993028044741,0.636704650196634,0.384484230889388,0.515078284218829,0.645519065436427,0.320531037231917,0.546400013154026,0.772233098636108,0.0542857774771922,0.0405915799091649,0.0549060261989945,0.0548694368878445,0.0420054025895174,0.057924863044796,0.0640283787707179,0.0427843791979591,0.0671564093401625
2000,0.05,30,37,0.1,0.410199804494273,0.526746476995602,0.643273024239485,0.404391784074409,0.52406817757832,0.643673771341971,0.35247316359248,0.561424481160019,0.770280522604415,0.0416614366838246,0.0296772029912411,0.0395586286353587,0.0449628856309523,0.0303112040330752,0.0441988878544031,0.0558265095716949,0.0342609653316348,0.0530998651659331
2000,0.05,30,37,0.25,0.39275942702881,0.498930018114478,0.60515852272568,0.386850995957207,0.49979611635457,0.612727295151043,0.343975139854897,0.502259206630959,0.660573806989471,0.0282295017905902,0.0204198165412019,0.0298846355691247,0.0313228461106725,0.0219880262295971,0.030993860955902,0.0417586334609629,0.0250544099383549,0.0428123457127155
2000,0.05,30,38,0.05,0.449150654304464,0.524574178176845,0.600111113428348,0.439593461534187,0.552884049943066,0.666231938840246,0.452227599300962,0.553452892814834,0.654662785789729,0.046510797279502,0.0381939704349406,0.0565329481617953,0.056355739843399,0.0401472328785373,0.0544263264293952,0.0799089328178009,0.0466881037805558,0.0752633045986193
2000,0.05,30,38,0.1,0.394416528580697,0.502471233893563,0.610664753928737,0.395016077909434,0.511885101565309,0.62878722070375,0.359709176693166,0.515796117643927,0.671870285464982,0.0358007525383138,0.028122806114359,0.0451693959749602,0.0439554800501576,0.0305375227654127,0.0521585193835595,0.0526504617093389,0.0331211928056197,0.0609395799860378
2000,0.05,30,38,0.25,0.365838719419231,0.482375601781912,0.599106500452578,0.348915731877115,0.475309817545873,0.601821782688404,0.311905881419682,0.478019547382415,0.644281177305748,0.0265335527981705,0.0185494434175078,0.0295035537475807,0.0303729592229664,0.0201942446353344,0.0342675303935663,0.0417246346759328,0.0204122540884201,0.0422776122968988
2000,0.05,30,39,0.05,0.436477095456582,0.517290022899668,0.59852623256293,0.391775062146117,0.520657612041308,0.649854388322776,0.462390303819868,0.526412167257478,0.590999030261667,0.0503518849487583,0.0377212629642868,0.0578980716925859,0.0502407375773452,0.0376206465817746,0.0599331722972271,0.072870776645739,0.0440358274437443,0.0733370121201161
2000,0.05,30,39,0.1,0.428221970630504,0.514915526680399,0.601989473955829,0.389650120328014,0.519917652597695,0.650511033046336,0.443227890850001,0.515724385771622,0.588644906831239,0.0396816657663264,0.0280023216071893,0.0442053004188189,0.0419016267572816,0.0277788924807905,0.0459455091595957,0.0571351772768174,0.0317993770700103,0.0564122464163526
2000,0.05,30,39,0.25,0.457071655953165,0.503557639945835,0.550276756052597,0.430515379721115,0.51356097194302,0.596857453183803,0.502353407072148,0.503638320666277,0.505182942451711,0.0285215344403085,0.0195565789850225,0.0322237495910111,0.032141008149284,0.0203798424277497,0.0345535261333871,0.0491047457857354,0.0214473999558057,0.0456983975423566
2000,0.05,30,40,0.05,0.399470089299398,0.50769344906127,0.615844253717615,0.334608646274049,0.52316535717592,0.711634741027272,0.342198574335834,0.525901602100182,0.709553204357691,0.0428465809895894,0.0331870109719774,0.0459703433846794,0.0430587106549252,0.0318877869187476,0.0424755200146175,0.0556651816346089,0.0369228291509623,0.0636401295844609
2000,0.05,30,40,0.1,0.404635163826017,0.495490812601032,0.586368949608496,0.356370809837008,0.508495040219142,0.660619668588653,0.354166891370612,0.508486733292624,0.662847943449605,0.0368731976964347,0.0276988357211643,0.0395181740697927,0.0375939014130515,0.027822309787056,0.0426063433961231,0.048055267589175,0.0318494358688526,0.0508755317343576
2000,0.05,30,40,0.25,0.435815429979528,0.497982004229257,0.560183085052799,0.39069660084523,0.503327715951249,0.615962899088036,0.421601005273034,0.517323506503795,0.613097547539915,0.0276889728687485,0.0194583496649311,0.0271745910876438,0.030435931992042,0.0195936171729961,0.0314952527177992,0.0390078343869431,0.0225932391041841,0.0344466020568501
2000,0.05,30,41,0.05,0.44721802984298,0.545904727475675,0.644769688575637,0.406875985208867,0.527870602539264,0.648874944065317,0.500233437808757,0.601657331747297,0.703133844607393,0.0626250875736317,0.0398003698829006,0.0568494209518578,0.0836244464394277,0.0476531981839865,0.0799227550228083,0.0890921204708907,0.047026570653824,0.0754861967337918
2000,0.05,30,41,0.1,0.404705831147282,0.514212552362399,0.623664521136418,0.399630668228879,0.511724517115094,0.623730706533856,0.397528203721503,0.547037905945067,0.696351763154313,0.0430282925491393,0.0286496507039379,0.040382265005164,0.04775706110451,0.0293701890945889,0.0488660863930962,0.0804554218261169,0.0360982050108408,0.0509348368490671
2000,0.05,30,41,0.25,0.382799531615571,0.504812017983573,0.626965653344563,0.384799290496957,0.51646504884639,0.648220410695109,0.328739926888508,0.519795674870478,0.710802006445024,0.0281714830120682,0.0200735047145924,0.0277477896260983,0.0320107608353893,0.0199813763213877,0.0321542738964503,0.0598059418006163,0.0268199164275418,0.0548204637317615
2000,0.05,30,42,0.05,0.457430178490748,0.545855749855891,0.634214458348234,0.44285331397663,0.568640146092176,0.694352587102098,0.451979544305774,0.584892394177954,0.717656717791933,0.0480855985392339,0.0372304555741208,0.0508294312552219,0.0508153194431664,0.0355813202858167,0.0525101506481254,0.0640057166602078,0.0447691003465494,0.0690836978087089
2000,0.05,30,42,0.1,0.423150352782189,0.513428580994247,0.603878005590112,0.412361705458186,0.529058023689808,0.645981877920899,0.423038611901845,0.532903422133041,0.642952384157864,0.0346004442683034,0.0294117680631278,0.0417149397952794,0.0380342363364913,0.0297336089561208,0.0440718674175578,0.0454370640781756,0.0356910572759338,0.0558234029960628
2000,0.05,30,42,0.25,0.441502060021471,0.503056218839294,0.564723360936878,0.431187300306075,0.50535174512201,0.579629132425003,0.445377340478243,0.516524114178924,0.587773289085337,0.0265845495607965,0.0196055887931399,0.0283866306635479,0.0312896350343025,0.0213106904392622,0.0321950181603773,0.0378518550971706,0.0240293429135267,0.0402781576336621
2000,0.05,30,43,0.05,0.412482523400413,0.487572578974983,0.562865275725938,0.447308105577953,0.519177606324686,0.591140703484291,0.370054928010225,0.482003856562418,0.594281308668226,0.0457356651344726,0.0342798012849802,0.0474756545033152,0.0531959686951324,0.0390674793103369,0.0592272434973386,0.0555497273015119,0.0360613729230418,0.05674095689526
2000,0.05,30,43,0.1,0.421252177502114,0.494420954757045,0.567779786370015,0.437720616990405,0.496299998848307,0.555074209897899,0.397780612653186,0.49413319739259,0.590812323733064,0.0367459549580543,0.025724654010803,0.0349676154030242,0.0435707134272174,0.0284914493339802,0.0397287387221635,0.0459973429911878,0.029056084601248,0.0452166412187032
2000,0.05,30,43,0.25,0.400628364773573,0.48876886929926,0.577118992236927,0.391368177799032,0.493241827688782,0.595345521885243,0.374685114687713,0.479134874732803,0.583872129373629,0.0237404228818222,0.0173729597636869,0.0254471701944798,0.0284134040581183,0.0192053465147263,0.0304366102040452,0.0290040382654142,0.0192545446265554,0.0333013403099725
2000,0.05,30,44,0.05,0.544909184421108,0.571672097549287,0.598507897951709,0.576332367810222,0.568803347223281,0.561116599822805,0.667927601321723,0.625316527157255,0.58276795552353,0.0549936615711839,0.0416595861283452,0.0722902221628603,0.0653009215336469,0.0449388817740794,0.0702186833743181,0.0821704164428264,0.0481168503450673,0.0945138161990484
2000,0.05,30,44,0.1,0.487572790046128,0.538288194541122,0.589061878124937,0.490160557005017,0.522348450586823,0.554475872569763,0.541802088780017,0.584051548481382,0.626267481226765,0.0404516210236875,0.0311664219594303,0.04757842322317,0.0519462256659825,0.0341485296700574,0.0568442108495663,0.0481739909723232,0.0386907533229712,0.0714807055265629
2000,0.05,30,44,0.25,0.412911611126606,0.479806691832394,0.546738639896544,0.39021968526487,0.481349488650738,0.572460087374555,0.392937040408962,0.467546407154074,0.542170424456815,0.0261748618853474,0.0190552933824008,0.0279355614783723,0.0312261929588248,0.0208657424462341,0.0320573829475457,0.0367980199156359,0.0223850879180733,0.0381426967344579
2000,0.05,30,45,0.05,0.443920342068322,0.51796399125368,0.592111150543557,0.421712858421355,0.525915085485269,0.630249519581454,0.435150097130796,0.518112570838077,0.60104027371563,0.0570975945033771,0.0416252924246506,0.0635033796099506,0.0716751087372248,0.0441744543611239,0.0612883008783086,0.0806915987892831,0.048497437306092,0.0806501224406697
2000,0.05,30,45,0.1,0.436718888724669,0.521617156328918,0.60661907970597,0.394564442223344,0.528285247679836,0.662060344171446,0.419028355447774,0.530123261232732,0.641290824805488,0.0424056513700347,0.0303545087162128,0.0415359870118631,0.0518940105485568,0.0333945601987473,0.0482510856869205,0.0661925123472173,0.0375364569597726,0.0542974129047259
2000,0.05,30,45,0.25,0.396057375994622,0.499894006503488,0.603819330352646,0.352753500461907,0.498186901936765,0.643656741535342,0.35459026318914,0.501565493142339,0.648589908030719,0.0250109659339583,0.0188076652212248,0.0286221606132055,0.0292014343737258,0.0204261502794911,0.0330693811761699,0.0354011191961428,0.021991746456454,0.0398904730329878
2000,0.05,30,46,0.05,0.390819166389582,0.527162375806921,0.663526832196146,0.407533023150415,0.531581392505984,0.65578819417047,0.385074032215467,0.568523055089706,0.751811599522832,0.0504801028714713,0.0354974335747912,0.0526092723510674,0.057837025786546,0.0386445646145146,0.0586188580400728,0.0702668691746635,0.040532847054746,0.0709517572084505
2000,0.05,30,46,0.1,0.397960158028838,0.531528756424281,0.665176213540401,0.399640294293294,0.545518457675146,0.691549898962588,0.373707304471893,0.568774767777412,0.763788008932355,0.0401472793683715,0.0280679480292232,0.0386357579472237,0.0474935797562165,0.0300383818111234,0.0435970666890418,0.055964261672569,0.0314456266641503,0.0514031515652023
2000,0.05,30,46,0.25,0.420450722147355,0.510015545183413,0.599836772481205,0.37221062346258,0.506085042087652,0.640248295558263,0.418741855987486,0.527603229089075,0.636747856042084,0.028779876716605,0.0197052535298126,0.0283107863489739,0.0317089361925113,0.0206869112896171,0.0307437476262329,0.0428627840162942,0.0233932350503297,0.0385557659960362
2000,0.05,30,47,0.05,0.463217191968363,0.513468609220004,0.563650031550647,0.422706726621075,0.483971566588702,0.545249643551781,0.46008753206571,0.530770288637923,0.601436005210203,0.0503144301601581,0.0421764235261557,0.0556480608867479,0.0621254069368428,0.043158179554954,0.0602623333753319,0.0648268645767803,0.0501205257887832,0.0668942234257859
2000,0.05,30,47,0.1,0.442876732959635,0.497573412210768,0.552268809155504,0.423487600501111,0.479616543550529,0.535784866378445,0.42463704345859,0.499735286199572,0.574899058575828,0.0373685496963571,0.030039917679514,0.0419311044716003,0.0460830609244755,0.0306119101901971,0.0456221764748186,0.0509890189159352,0.032423101288823,0.0457703306621578
2000,0.05,30,47,0.25,0.430191739548273,0.502436552053395,0.574697433617546,0.428633215862766,0.501586205985909,0.574576487792838,0.409166842425199,0.500829662517214,0.592513599152529,0.0250870095222179,0.0209539556235812,0.0306875795051619,0.0304214622143914,0.0235512939029055,0.0371929791945255,0.0341643337782403,0.0264124123841709,0.0395966038590104
2000,0.05,30,48,0.05,0.538530313090232,0.593005627454806,0.647597307847988,0.521306971763238,0.590964022645102,0.660737879350119,0.585229648348944,0.633654982511412,0.682175233775227,0.0512599782022605,0.0335207257260917,0.0450157368411966,0.0546428844609672,0.0328080761744706,0.0494458975155438,0.0714491585386659,0.0355867750877981,0.0589194715781266
2000,0.05,30,48,0.1,0.459961555578592,0.532260997385921,0.604597618381347,0.435969553842242,0.535860414575192,0.635826666060526,0.457521382344013,0.5618281237141,0.666156063966138,0.041339109995705,0.0279320526361354,0.0378805205820679,0.0447207065115406,0.0277287897866584,0.0404912500734981,0.059338785065937,0.0331521542525649,0.0516081130892559
2000,0.05,30,48,0.25,0.415422953274301,0.493110452365538,0.570912837957852,0.40462699055458,0.506811790672271,0.609109107393882,0.39289957699202,0.495718976597473,0.59871665874518,0.0279443781504188,0.0190823995328157,0.0271380176136468,0.032298285438478,0.0200439394757572,0.029604129510442,0.0441896636152457,0.0235902582836667,0.0377410340577262
2000,0.05,30,49,0.05,0.438382657121765,0.514133659603329,0.589994206722345,0.425422479781415,0.506933452768924,0.588577335514052,0.386134677855223,0.537513524482998,0.6890281214557,0.0608727888982198,0.041044597818617,0.0549039818861856,0.0616565687095623,0.041888621458433,0.0583156977277205,0.0833247332784836,0.0516540380602927,0.0873777544037585
2000,0.05,30,49,0.1,0.452636351410099,0.493207503033514,0.533817933318859,0.413807685709194,0.482986989077507,0.55223361203858,0.432404201367105,0.495767638930871,0.559132819539828,0.040072521367003,0.0276000682190346,0.0380167446808306,0.0450651861892264,0.0290081765259308,0.0449211997416089,0.0538625874593049,0.0343402581117037,0.0528881856535491
2000,0.05,30,49,0.25,0.408639046796151,0.483925139187067,0.559294019210098,0.397452719186778,0.486100137976226,0.574854938590551,0.367599312086237,0.484331953809008,0.601151660381971,0.027778660241038,0.019234753772809,0.0276667553152493,0.0328684916272608,0.0208492020242041,0.0313589825737769,0.0408069204528573,0.02484009726522,0.0403990707785331
2000,0.05,30,50,0.05,0.424727080804218,0.519623022136247,0.614788354614574,0.472894247085441,0.548464640912188,0.624528756931661,0.431965330050895,0.521954332605631,0.612206914437949,0.0624268189216207,0.0449637891877214,0.0688900631349994,0.0652339796983417,0.044375184652892,0.0658122921451332,0.0889855277962205,0.049666460545402,0.0959287829369534
2000,0.05,30,50,0.1,0.472426330383367,0.523601295593476,0.575122653179926,0.45724996666986,0.543720675211144,0.63060009256103,0.49842492340308,0.541846581081585,0.585789784995657,0.0430622233736979,0.0303831852410485,0.0455218957358602,0.0488042350150069,0.0317459137728392,0.0475650542316704,0.0617389350794861,0.0336153560490427,0.0660479119073006
2000,0.05,30,50,0.25,0.450935676091877,0.489096942076794,0.527328791466285,0.415229325013293,0.478970462034925,0.542804328746536,0.436402256809926,0.49844321911854,0.560544367245854,0.0309986839090427,0.0207333015181964,0.0337897336710904,0.0368353538237944,0.0218700384820376,0.0377477911718694,0.0476954019257863,0.0263278798785606,0.0520701815017616
2000,0.05,30,51,0.05,0.498711410753986,0.554945086860055,0.610984363161888,0.44830136512507,0.541181054500931,0.633858019346974,0.47611495068671,0.554349189273734,0.632069410058491,0.0478569211573101,0.0401755011488642,0.055055271308002,0.0590207403247552,0.0399187287431721,0.0575742967910927,0.0785137663116686,0.040561918400966,0.0721415926462009
2000,0.05,30,51,0.1,0.440023058023405,0.526215546610452,0.612438170539176,0.420761717368509,0.518801136303468,0.616694604462877,0.415260199624457,0.521451271416093,0.62746870580752,0.042053801445165,0.032289437565065,0.0469032735721397,0.0469295806752304,0.0304128628741845,0.0461823319317193,0.0609823297110147,0.0427081965601903,0.0625058247059379
2000,0.05,30,51,0.25,0.43816474071821,0.525971777159072,0.61380868618679,0.427468713974904,0.519763693104338,0.612013610606797,0.414597333051431,0.53227134390777,0.649868342026548,0.0281110028660906,0.0196032384474233,0.02701874150711,0.0334535986580018,0.0208231120776308,0.0280124789462594,0.0432100258547773,0.0258377738424898,0.0385267102355172
2000,0.05,30,52,0.05,0.419399785574154,0.521212755119123,0.623076085053432,0.381824777177558,0.517637376340345,0.653505531729776,0.357339011380399,0.54074973302311,0.724244762062015,0.0531233125297688,0.0413478984096821,0.0604839202030469,0.0537092178902508,0.0410787190849528,0.0579549286851554,0.0852797204293262,0.0510652483305679,0.0853591750632406
2000,0.05,30,52,0.1,0.445036320254104,0.507260967750624,0.569586937309162,0.41607708133196,0.510309313233623,0.604581318679875,0.433806188545729,0.51988387346725,0.606122622110055,0.0425078969357311,0.0303425919517636,0.0424476376601835,0.0473610829069039,0.0338696033538902,0.0501548993494721,0.0686492552977664,0.0409522485515749,0.0618793112284452
2000,0.05,30,52,0.25,0.449443476098181,0.501572788277063,0.553711609161468,0.422561263283669,0.512635010841088,0.602566057085394,0.418482764227599,0.504755817166428,0.590964609797422,0.027340761045474,0.0202769616928144,0.0299108392166311,0.0318128878887504,0.0228994283821167,0.0386232543192685,0.0376219502511646,0.0259490643699999,0.0458648000365102
2000,0.05,30,53,0.05,0.410941899687121,0.473886823134308,0.536847627358186,0.350615386267415,0.480094400734214,0.609584163932044,0.392238214518673,0.458538297756924,0.524722386917347,0.045858493984386,0.0354631229517567,0.0594605723653536,0.059459525638335,0.0412147565528421,0.0653442679437826,0.0661397771309152,0.0516743418280626,0.0750186923672037
2000,0.05,30,53,0.1,0.380669490709167,0.480719182768971,0.580962656619139,0.332365102178298,0.491102516825622,0.649923167165049,0.38744570889288,0.487220841714218,0.587090268864168,0.034054547827986,0.0272804712185397,0.0456730498082232,0.0423421427491159,0.0295266709672073,0.0474800154724619,0.0437432275410534,0.033137250057577,0.0575223885870772
2000,0.05,30,53,0.25,0.402753466778709,0.481052745936323,0.559520658026408,0.360118984699956,0.483882104580417,0.60771505174011,0.39706796746519,0.485931078456991,0.574969630162997,0.0260232428602534,0.0192375196249993,0.0306624290359797,0.0299573955947599,0.0209992525635859,0.0371032861157696,0.0352800738001049,0.0242776880267313,0.0425237884413305
2000,0.05,30,54,0.05,0.419500620236558,0.537129153243658,0.654961469669375,0.320776069767797,0.529094278495853,0.737647028871655,0.377824725643668,0.57948545275814,0.781288913121099,0.0582628755408762,0.0387571739027436,0.0464358370809125,0.0688280327904863,0.041151835097543,0.0468230552415295,0.114725252712843,0.0378115458883837,0.0873206564012116
2000,0.05,30,54,0.1,0.404744008167459,0.507549209309016,0.610517882549787,0.330476169181854,0.499720343407372,0.669108730825511,0.388162338804959,0.541662007628873,0.69530753135382,0.0406205002880069,0.0283331692344221,0.0433001108072357,0.0444109971571249,0.029114912269241,0.0438644115855249,0.0627758047438843,0.0324585150853617,0.0608054197984181
2000,0.05,30,54,0.25,0.420595896227998,0.492601555102712,0.564636945763347,0.394947875595374,0.49354361746651,0.59220510133881,0.426736017032149,0.507032929113361,0.587298517089619,0.0270359542646901,0.0191288265652953,0.026747334325158,0.0308661998359455,0.0202465739484487,0.0313929306611822,0.0424297657352699,0.0250453707238255,0.0388569928547258
2000,0.05,30,55,0.05,0.381879701269735,0.499102165689136,0.616728265431027,0.394303620769607,0.509396636550701,0.624845143583529,0.352591116359402,0.534349545798667,0.71654762755761,0.0491133694911437,0.0411026131182246,0.0582808256842056,0.0517016961232369,0.0406162942381735,0.0643292348128113,0.0774247868300183,0.0491398079223554,0.0595440859161235
2000,0.05,30,55,0.1,0.395684317576177,0.475773861614883,0.556052801667162,0.403709588187119,0.482468053369569,0.56140784147988,0.351571961471985,0.476446121283335,0.601558842130504,0.0417905189696947,0.0297568107878976,0.0439379418918096,0.0469779436138418,0.0312818117474719,0.0506613129208368,0.0624877456468765,0.036143517358183,0.0657769445831385
