"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,7000001,0.05,0.460985475818566,0.528145080811895,0.59537055315072,0.481877995220337,0.560185290147575,0.638596709676999,0.493024862658497,0.546359255529351,0.599773969874682,0.0542621874912354,0.0440647370503786,0.0711481000201112,0.0664021125633356,0.0440747536656473,0.0732699459782595,0.0822173458246936,0.0506997401821098,0.0981996252423178
2000,0.05,30,7000001,0.1,0.457352385193978,0.49068181478163,0.524161020875532,0.449985415029887,0.486378994466004,0.522920534921287,0.44809913613604,0.492456903957331,0.537083964511304,0.0421616505662891,0.0292774600248923,0.0422349362018172,0.0462773187352624,0.0310356795488339,0.0468902340043636,0.0618810980932426,0.0330864198387677,0.0564005610751362
2000,0.05,30,7000001,0.25,0.438916774085132,0.488736323250038,0.538664572945659,0.430110798590196,0.488089183862364,0.546169195591677,0.401570686559172,0.486835377626504,0.572227162421109,0.0285361022742462,0.0206888661375192,0.0297443049272545,0.0313549237796538,0.0219455090744934,0.0336539138264288,0.0453682617072841,0.0273315871220786,0.0455787977221048
2000,0.05,30,7000002,0.05,0.454233204501686,0.478323850798738,0.502386183060188,0.361804948462951,0.453208880948262,0.544670491917461,0.400557454024312,0.476202553858508,0.5518992333993,0.0609348336656492,0.0398220039160016,0.05902872455812,0.0590391152505857,0.0367966940701886,0.0593977989664645,0.104569755930594,0.0504080061196477,0.105862206037448
2000,0.05,30,7000002,0.1,0.436026984733632,0.482100387241732,0.528085431481973,0.409414177131743,0.465796391056258,0.522132159501023,0.407190310358594,0.508528181652378,0.609708194865217,0.0407660738769491,0.0290698657411422,0.0441472082271285,0.0443526436499521,0.0291550192787275,0.0472890375550669,0.0600350790773598,0.0424467404649999,0.075722078679902
2000,0.05,30,7000002,0.25,0.445804265580892,0.479258923584327,0.512587532329246,0.420100997283266,0.46821230624528,0.51622720424665,0.392350616206624,0.491060123481181,0.589590921070237,0.0296497985004443,0.0198964782391288,0.0288898471410658,0.0320021566908907,0.0213129464708413,0.0324036458995591,0.0489746684607311,0.0271695740843842,0.0533862634416596
2000,0.05,30,7000003,0.05,0.404023367793164,0.494660629043232,0.585368081369088,0.361943599319179,0.494665139066123,0.627287609986386,0.386526444603342,0.499683035554564,0.612963379511509,0.046732108968355,0.0364775498889132,0.0523111578879547,0.0502003604122526,0.0385567010977917,0.0613913584294429,0.0680747267172242,0.0424471400452579,0.0689109741067209
2000,0.05,30,7000003,0.1,0.41190290730347,0.498632823737218,0.58540442996841,0.36270481966672,0.50256869190739,0.642302003690673,0.373405815106099,0.508795984628697,0.644233171531795,0.0363681397147106,0.0275923486070011,0.0398240814898165,0.0395421409277846,0.0283086350765664,0.0436970306173474,0.057116118522457,0.0337168656638471,0.0528832517978707
2000,0.05,30,7000003,0.25,0.391441892349876,0.484988934562779,0.57870860418671,0.383811236591674,0.491988194788561,0.600215861155357,0.322792199964919,0.477482763280567,0.632432115883924,0.0278188866049549,0.0195556080708853,0.0282905943276737,0.0296201684804479,0.020271705925196,0.0309013914522425,0.0531403680142138,0.0254575063093902,0.0437965305010505
2000,0.05,30,7000004,0.05,0.459237600212209,0.508808043723886,0.558399780031195,0.432382733611136,0.49307327868793,0.553709279635187,0.441017236430631,0.531774108797271,0.622473965536927,0.0598347226371215,0.0388867433720236,0.05626667163446,0.059841289254989,0.0370969676782663,0.0627311921233047,0.0940815049047026,0.0464047070764914,0.0861688508465228
2000,0.05,30,7000004,0.1,0.423248201317944,0.518961898972972,0.614778364828587,0.371531893180343,0.498820962581782,0.626099255723089,0.384912969957365,0.529487113323639,0.6741020114754,0.0434431526710148,0.03039309765567,0.0436888806299459,0.0462827065232918,0.0302086162594707,0.0527871788405186,0.0763314579352967,0.0401219421446731,0.0674194863601699
2000,0.05,30,7000004,0.25,0.438926262842633,0.494563414118961,0.550118921008883,0.385680804307973,0.489536875722151,0.593315989475678,0.419010714537544,0.495043933111678,0.570862843100175,0.030101394800414,0.0198372548604694,0.030481826350407,0.0313223873061908,0.0199094549515144,0.0319223676352182,0.0517038154785595,0.023728036703799,0.0399911011364885
