"n","vare","B","seed","pi.cc","ghat.N.1","ghat.N.2","ghat.N.3","ghat.O.1","ghat.O.2","ghat.O.3","ghat.C.1","ghat.C.2","ghat.C.3","stde.N.1","stde.N.2","stde.N.3","stde.O.1","stde.O.2","stde.O.3","stde.C.1","stde.C.2","stde.C.3"
2000,0.05,30,8000001,0.05,0.374453406619654,0.483358860233977,0.59256001853365,0.37900585925351,0.473072115122292,0.56746094262899,0.322530178227249,0.491114495445063,0.660152002994136,0.0467123057160547,0.0369073831382493,0.0534127970427447,0.0527219249678036,0.0419781658453387,0.0603559637095503,0.0557602063644535,0.0408671555046239,0.0731283387921349
2000,0.05,30,8000001,0.1,0.387775655579377,0.46836995193252,0.549137582371682,0.357016348507839,0.457026188515137,0.557192704224526,0.323279666479666,0.460165457751708,0.597337164182574,0.0368201412889362,0.0275691169045959,0.043040615050981,0.0396528900141174,0.0296635126941613,0.0458286462161585,0.0484751771125878,0.0290838907507138,0.0565460934152955
2000,0.05,30,8000001,0.25,0.410069544086698,0.469648049349802,0.529424741340918,0.393441994997722,0.470506906691629,0.547745286381815,0.375464747483718,0.46164888846684,0.548121815215806,0.0274273967285125,0.0191966045948547,0.0291392583978296,0.0293846566991868,0.0208571955944772,0.0321271107179161,0.0374551050738306,0.0209282996800424,0.0377241793935126
2000,0.05,30,8000002,0.05,0.433178344971977,0.550663970092301,0.668282825720938,0.452628944239383,0.543298878298852,0.634165764016708,0.494316096827755,0.615724154660987,0.737206664183303,0.0642172274663178,0.0458030977849941,0.0638989702498322,0.0770673254125996,0.0516405071190701,0.0577435810232892,0.08086244553458,0.0592887529152299,0.108881719862226
2000,0.05,30,8000002,0.1,0.415391806938248,0.505656615648628,0.595924285987511,0.402669162544483,0.495661118477901,0.588665123160988,0.409049996392413,0.543865569199786,0.678599721072696,0.0407658829442285,0.0297630779282433,0.0397802293632249,0.049310742852306,0.0327885457334642,0.0477241171077724,0.0573389019068615,0.0397298635990467,0.059302303599297
2000,0.05,30,8000002,0.25,0.410951149857884,0.475083687236999,0.539127144875805,0.401185334167616,0.478107166478165,0.555042955696182,0.423537255030058,0.483671011128521,0.543567365201502,0.030030299048158,0.0200439135828172,0.0315095564039998,0.0346756836597385,0.022375107093341,0.036832495121246,0.0499548496058151,0.0265107654708357,0.0436559818835218
2000,0.05,30,8000003,0.05,0.423743572691284,0.503536754008527,0.583539273463152,0.364279385661113,0.477208066623282,0.590278746027628,0.409908426894631,0.533161126470789,0.656705379944835,0.0487234754589821,0.0364547705565676,0.0553819633535833,0.0544209837769738,0.0378571994758344,0.0636785712387972,0.0633073415396885,0.0410591940420358,0.0761491986581774
2000,0.05,30,8000003,0.1,0.437002656718049,0.505693475760563,0.574609258384921,0.378557928744821,0.488539617299653,0.598705840526691,0.464493334078163,0.535025836688111,0.605849692518881,0.0385107070762256,0.0271934721179729,0.0433839132228055,0.0437534685381947,0.0295288896657844,0.0472668665303338,0.0522739164155965,0.0310160938081789,0.0558239670126014
2000,0.05,30,8000003,0.25,0.396262205185018,0.485626721942151,0.575147115517234,0.363403240935063,0.488052538249798,0.612825496281171,0.383268934943827,0.497714506077544,0.612339129580173,0.0270745113630594,0.0191271128382309,0.0290970954216559,0.0289922244445221,0.019747275048948,0.0304798435669351,0.0395592837565065,0.023930500293577,0.0430944570361925
2000,0.05,30,8000004,0.05,0.38784504139172,0.486278968375596,0.584828794209688,0.405055015390798,0.510344800302772,0.615764673606324,0.30373166314689,0.505679645944773,0.707767791940145,0.0450493997725871,0.0340746357790414,0.0446996487686285,0.0545038818334083,0.0358798756506488,0.0465138882425742,0.0718675171879134,0.0373374950172338,0.0798720011667418
2000,0.05,30,8000004,0.1,0.380374922301002,0.462609856896345,0.544890653221075,0.348406596594952,0.461265733921633,0.574095739770944,0.309522722667355,0.432121320060795,0.554589819550625,0.0350699063153683,0.0256011197149898,0.0374873234975869,0.0440607621626216,0.0289604583434776,0.0414187548004746,0.0519314269354457,0.0308906795982299,0.0563018004571128
2000,0.05,30,8000004,0.25,0.392381339682875,0.465129606656985,0.537972536049396,0.385570832033218,0.469231342634395,0.552933501675697,0.354663950627824,0.445654608634395,0.536679889973882,0.0263538208996315,0.0178758842669746,0.02741211028204,0.0305895797296637,0.0201640132366277,0.0305232980818568,0.0370854157430244,0.0193261573691979,0.036472335300577
2000,0.05,30,8000005,0.05,0.35300500474663,0.487371774780936,0.621733837490927,0.311523477092505,0.484940823876715,0.658307856241691,0.198229016079393,0.472806606492538,0.747233876547148,0.0516862197942594,0.0395347254725952,0.057640170548815,0.0612840249256353,0.0474305695931716,0.068143768909536,0.0848504762721587,0.0451197313555432,0.0695071067015438
2000,0.05,30,8000005,0.1,0.366672239220283,0.474719326164865,0.582851181291317,0.353732441062456,0.484506125353629,0.615290539836438,0.285282854729503,0.466457462282231,0.647790512418581,0.0396245463412602,0.028921968748804,0.0410262428565786,0.0447231793176369,0.0320239341584119,0.0473231071881476,0.0595045099186188,0.0350282979258282,0.0555445252651393
2000,0.05,30,8000005,0.25,0.365510391802286,0.466697390314665,0.567991459309676,0.348643305639139,0.482326370845537,0.616023165650527,0.313905141838757,0.468831752531502,0.623979118758228,0.026819218554857,0.0191305289365044,0.029250759565828,0.0301170992329474,0.0212590775620522,0.0332257114974678,0.0395823389116906,0.0237742534230372,0.0420802668176246
2000,0.05,30,8000006,0.05,0.382002456760327,0.500477560160441,0.619189144998407,0.400188659119666,0.517104465799834,0.634123498731123,0.350645163650477,0.51142385818822,0.672453251404646,0.0511502720386297,0.0388132267619045,0.0524046746081338,0.0564587841398124,0.0380685986851771,0.0591052393552532,0.0712232649525876,0.0432988185449414,0.0645244400765457
2000,0.05,30,8000006,0.1,0.389413454810107,0.470575404146031,0.551759657865985,0.364437839865069,0.473683451051821,0.583128645358352,0.312726422803852,0.453629611212564,0.594463530834147,0.0400293721708892,0.0282293281954132,0.0401423880435415,0.0447840596159374,0.0303084552596057,0.0454250033423639,0.0564897352093187,0.032716783582094,0.0500676306695629
