"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.16,9000001,0,0,"gfmla","naive",0.660624617664559,0.0311898198226986,0.0314250964436153
400,30,0.16,9000001,0,0,"gfmla","oracle",0.715333377371639,0.0297823146267991,0.0299257268939162
400,30,0.16,9000001,0,0,"gfmla","rc",0.758020776364311,0.0359182211164233,0.036271792230519
400,30,0.16,9000001,0,0,"gfmla","mccs",0.768925016368671,0.038186465049582,0.0386319939781414
400,30,0.16,9000001,0,0,"ipw","naive",0.643530335849284,0.0458115913176716,0.0479980936751524
400,30,0.16,9000001,0,0,"ipw","oracle",0.717970193345369,0.0435745593884257,0.0448900218425368
400,30,0.16,9000001,0,0,"ipw","rc",0.731338497721265,0.0554269599923968,0.0594854376090647
400,30,0.16,9000001,0,0,"ipw","mccs",0.741713325069217,0.0563440517046334,0.0598590708607546
400,30,0.16,9000001,0,0,"dr","naive",0.637495969066867,0.0320233861528682,0.0331574645490434
400,30,0.16,9000001,0,0,"dr","oracle",0.713182256303456,0.0318976665892107,0.032118130436673
400,30,0.16,9000001,0,0,"dr","rc",0.726639843560306,0.0368509347925481,0.0387464112309742
400,30,0.16,9000001,0,0,"dr","mccs",0.733078883948586,0.0419971478704761,0.0486096598702752
400,30,0.16,9000001,1,0,"gfmla","naive",0.660624617664559,0.0311898198226986,0.0314250964436153
400,30,0.16,9000001,1,0,"gfmla","oracle",0.715333377371639,0.0297823146267991,0.0299257268939162
400,30,0.16,9000001,1,0,"gfmla","rc",0.758020776364311,0.0359182211164233,0.036271792230519
400,30,0.16,9000001,1,0,"gfmla","mccs",0.768925016368671,0.038186465049582,0.0386319939781414
400,30,0.16,9000001,1,0,"ipw","naive",0.602611322493521,0.0330344071148157,0.0336273216233894
400,30,0.16,9000001,1,0,"ipw","oracle",0.677155405036322,0.0329386438084931,0.033459651169836
400,30,0.16,9000001,1,0,"ipw","rc",0.669769146913675,0.0366421358885598,0.0375171588548379
400,30,0.16,9000001,1,0,"ipw","mccs",0.681308111767226,0.0390185543735711,0.0402328144534228
400,30,0.16,9000001,1,0,"dr","naive",0.655251279031007,0.0304803776433456,0.0309456212668184
400,30,0.16,9000001,1,0,"dr","oracle",0.713508764852734,0.0306132291969189,0.0305018489211514
400,30,0.16,9000001,1,0,"dr","rc",0.751163512854012,0.0348827669436306,0.0360741739184825
400,30,0.16,9000001,1,0,"dr","mccs",0.767408528389056,0.037534446081584,0.0403381849160743
400,30,0.16,9000001,0,1,"gfmla","naive",0.581719279395855,0.0354632128058701,0.035940335645412
400,30,0.16,9000001,0,1,"gfmla","oracle",0.658355483229081,0.0353415220268881,0.036043257622234
400,30,0.16,9000001,0,1,"gfmla","rc",0.647583384702823,0.039729637253879,0.0403567501101633
400,30,0.16,9000001,0,1,"gfmla","mccs",0.653300227157908,0.0410627913795931,0.0417321019306213
400,30,0.16,9000001,0,1,"ipw","naive",0.643530335905499,0.045811591329524,0.0479980936882768
400,30,0.16,9000001,0,1,"ipw","oracle",0.717970193421193,0.043574559385883,0.0448900218397661
400,30,0.16,9000001,0,1,"ipw","rc",0.73133849816401,0.0554269599761444,0.0594854375874666
400,30,0.16,9000001,0,1,"ipw","mccs",0.741713324575171,0.0563440517128004,0.0598590708737146
400,30,0.16,9000001,0,1,"dr","naive",0.609085961832905,0.0438307614702016,0.0443501224752944
400,30,0.16,9000001,0,1,"dr","oracle",0.705894230144781,0.0438411855103334,0.0448691586552223
400,30,0.16,9000001,0,1,"dr","rc",0.692219454218151,0.0528724621702897,0.054326598878683
400,30,0.16,9000001,0,1,"dr","mccs",0.699433588263723,0.0539537672151076,0.0557454568355743
400,30,0.16,9000001,1,1,"gfmla","naive",0.581719279395855,0.0354632128058701,0.035940335645412
400,30,0.16,9000001,1,1,"gfmla","oracle",0.658355483229081,0.0353415220268881,0.036043257622234
