"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,3000001,0.464494658021339,0.0766708395773664,0.0697155686003092,0.302394339810798,0.451116975518567,0.0438652854065505,-0.0212871895125153,0.312872255776786,0.468779812027566,0.097803307942449,0.18915143948271,0.182432911798916,0.420887367343195,0.0665886767893826,-0.214264008933032,0.360470921586251,0.0357215072943006,0.0750738264080962,0.0790122250414872,0.065224525664235,0.032736039284769,0.0634639425851443,0.0783646175184492,0.0681278995184929,0.0239021863131315,0.0808725641091725,0.0921551874142967,0.0740060692213046,0.0554316878026489,0.126568793568407,0.177284049766289,0.0891380957818863,0.0361163160755106,0.0757489895255527,0.0798048154228754,0.0658442394993961,0.0331399770192737,0.0640864235077053,0.0832511804184078,0.0687593467550225,0.0238428213090795,0.0809308256231401,0.0948762193043702,0.0757543329714013,0.0625904441291794,0.131649748492871,0.247033155811233,0.0974362947963181
800,0.05,80,3000002,0.522411537846419,0.105239428126014,0.319208981244689,0.109643981701356,0.523514313687361,0.0929906861183466,0.188210777927974,0.0366236485687533,0.504436100039659,0.12001481648683,0.369134691354028,0.101383270231786,0.585965190683259,0.0557334542063423,0.371504527353352,-0.00746916741676089,0.0339154645213096,0.0691262536211342,0.0681350967176046,0.0717676465506591,0.0284088342420692,0.0549513193480052,0.0515981335924377,0.0678875405229105,0.0278617546904919,0.105977979207201,0.0782771241341741,0.0808656196323801,0.041456573058149,0.0994821101644519,0.0976416912067593,0.0844917363204383,0.03421732532181,0.0696098250123874,0.0686868658507634,0.0721353247628533,0.02858068503684,0.0553585044138808,0.0518520842373427,0.0681364711973531,0.0283837569318179,0.114060808405376,0.07848267300576,0.08146884735432,0.0422795083361027,0.101252290512014,0.0985689011390341,0.0851511910452193
800,0.05,80,3000003,0.459735417997427,0.132429539596721,0.200749446605624,0.173948568084425,0.471117692648162,0.0683438327998905,0.165302713135355,0.217542486175467,0.44720878089974,0.186160662033229,0.21874707118787,0.172549734380668,0.500142288050311,0.0628124595033819,0.390971415503179,0.25033058108905,0.038095214117401,0.0715260796780899,0.105449654866381,0.0733949055489201,0.0260060536034388,0.0522429185999992,0.0605293883905521,0.0713911468546164,0.0265573923543654,0.0833136797251025,0.110060458621006,0.0746152369168355,0.0382086851528955,0.0963984601168171,0.13670052240019,0.0819014035386603,0.0389867810159713,0.072508523638847,0.109323806598478,0.0737367226670605,0.0260969109422763,0.0527149729044285,0.061072651201502,0.0721187077046486,0.0267334525944086,0.0844695173435134,0.111996122832305,0.0751283519795963,0.0392464970522801,0.0994902084968557,0.140564607381863,0.0861997826360192
800,0.05,80,3000004,0.472864418429299,0.293665075553133,0.24190470371289,0.209394511026577,0.476091089202854,0.193979234056303,0.174267113844078,0.174095207027817,0.463390310125458,0.277951825593702,0.292342356556601,0.225445967120562,0.486227142403485,0.270859796582965,0.292052676667993,0.199717912225355,0.0292338086777038,0.0629323542300084,0.0630662699562516,0.059995774402258,0.0277494511647627,0.0533580014935854,0.0504198748508986,0.0595888575078792,0.0236479322327659,0.0788108904946203,0.0768374986518613,0.060472039831649,0.0442361667427635,0.111198718809347,0.0950796897280873,0.065524886943163,0.0293609633147357,0.0633801114809434,0.0633328699074112,0.0601939663453972,0.0278644907351202,0.0537764985554988,0.0505956384732678,0.0597577015056219,0.0237655522333739,0.0799056733935143,0.0780665125961985,0.0608870376585955,0.0449495063866123,0.114512520583406,0.0959081941119859,0.0658163486551444
800,0.05,80,3000005,0.494477820964129,0.261111998965737,0.161187827123133,0.0145249869985518,0.496146924611597,0.157991972534938,0.0766809976949615,0.0470529064802987,0.508223449567823,0.269747161684266,0.109592669553047,0.104868479750936,0.528432973222325,0.23440475689023,0.128912327642203,-0.0281365669330149,0.0321707879779627,0.0740223946372948,0.0644040884104857,0.0709011971073475,0.0301575536917554,0.0587486440819928,0.0527262314809995,0.067023826967944,0.0227931208741972,0.0752522384464288,0.0779049010147118,0.0646921615901258,0.0553813194838528,0.130764746180299,0.0970132715984802,0.0845969956623688,0.0323827593612085,0.0748541986907135,0.0647192076976615,0.0711981652076473,0.030361595827595,0.0592426418620762,0.0530103061284933,0.0672532169290465,0.0228343528403933,0.0755900078118631,0.0787372058552775,0.0650513012368024,0.0569180134167024,0.135084870440122,0.0984303792081601,0.0852415688304367
800,0.05,80,3000006,0.401564602741817,0.327728631830549,0.0782428087573421,0.154993558351176,0.4141859683352,0.166523402390172,0.044932491526107,0.133783332360678,0.444677434891486,0.174346168492322,0.129947220011933,0.199051862241621,0.404168699477884,0.259361250648234,0.0896830605678673,0.12619611666762,0.0344579594576532,0.0791288036262338,0.0754902077002303,0.0627058636334845,0.0258014464233447,0.0508868141682689,0.0523833920007103,0.0612195639858662,0.0213489763632455,0.0669107857691005,0.0692886450127699,0.0553768831517649,0.0379096710323551,0.0933503178507982,0.101180849378158,0.072116087291044,0.0348001825194672,0.0798097795642373,0.0763441020529882,0.0629215449880935,0.0258663096563348,0.0510614675627149,0.0525773374529947,0.061430129325319,0.0213824436653348,0.0670868491656626,0.0694841070605617,0.0556152793161648,0.0382070570445073,0.0940347660920794,0.102170122995309,0.0725877998914892
800,0.05,80,3000007,0.426305740550755,0.156344496393513,0.158422707472303,0.304964321828961,0.415833191170476,0.103304172766759,0.0587608126048443,0.263290730220994,0.443273976273112,0.208160846608081,0.0846376167076962,0.285523754529344,0.386637649982602,0.155708425704506,0.0870651121465167,0.207935380179698,0.0295277430348701,0.0679557769908762,0.0694508023428409,0.0638099675641128,0.0312769816616235,0.0690821514313805,0.0600460783173628,0.0699759049269475,0.0243771130785703,0.085996601313315,0.0747497179849207,0.0687780468042387,0.0581763119614986,0.149188746885749,0.12000099651458,0.099055607638764,0.0297808427039013,0.0685371832949364,0.0708780356584489,0.0641293357619745,0.0315444013946171,0.0700891738618209,0.0605774574063151,0.070589083179042,0.0244358497700567,0.0869453488111301,0.0750995973760529,0.0694954335649731,0.0601268404581768,0.154839343781104,0.122698876970812,0.102916040113157
800,0.05,80,3000008,0.45752981401413,0.259047585956397,0.133267629572779,0.176809768333608,0.476688719294951,0.0930256297550447,0.0722027624654221,0.150401399876248,0.507238355622922,0.130050831040233,0.0834201062084144,0.168303746187606,0.495953018528084,0.151839544597972,0.173540332354952,0.127034645472496,0.0329330585135804,0.0689929017283161,0.0735912072299128,0.0739544084384886,0.0279625962326062,0.0539542760554061,0.0565933135400784,0.0656331856676764,0.0222704296918189,0.0770633386192392,0.085291101467549,0.0610019108324279,0.0413113421711137,0.104570155547905,0.0995702179052791,0.0764154431723441,0.0333183351927996,0.0693573482881021,0.0774933204364686,0.0744208128680493,0.0281494411683181,0.0542159425065988,0.057422104987939,0.0659475858213897,0.0223416200492139,0.0778630253010672,0.0907794743080644,0.0617071390066537,0.0424827841560302,0.105697480460586,0.104545183045777,0.0770947729377246
800,0.05,80,3000009,0.384619211466971,0.306645902329818,-0.0784572324556561,0.142171632924688,0.437655294366045,0.162321420418023,-0.0658106059627016,0.156382920954411,0.495234198050575,0.27625619171605,0.0535555421884523,0.204129772856839,0.395103737395328,0.259797986933747,-0.223160075720717,0.12503003162418,0.0284584524203123,0.0624649938231336,0.0762560487040311,0.0778524444623709,0.0253206767582168,0.0649194075587123,0.0706757125364217,0.067430000038461,0.0243554302302357,0.08388877356616,0.0966974336786688,0.0706131180855233,0.0356838234192287,0.108392010232916,0.134046910422452,0.0850419872086236,0.0284813762769734,0.0628789918982814,0.0768628106209041,0.0806842496286785,0.0257442984971087,0.0674008167401429,0.0777724204872262,0.0676888944565612,0.0245033842030751,0.0850961618918667,0.0985101782606408,0.0712121814706146,0.0457445880015279,0.114339999894453,0.179614521844162,0.0883102170300802
800,0.05,80,3000010,0.412060687992531,0.285134127808193,0.0935619117538185,0.0402017957868053,0.447153643441233,0.120156112090189,0.0639179321373102,0.0752946017949233,0.449337585298173,0.186305753471764,0.0624130566195402,0.0318351587508627,0.422646855369262,0.175079049102117,0.0669595463491275,0.0940804062047186,0.0332071500485245,0.0698763985210376,0.0760132263886505,0.0685959317345178,0.0257941677913534,0.0506283931044642,0.0522324741080562,0.0634034285031159,0.0255130751246602,0.0787934309411965,0.0906359531293278,0.0653477962455597,0.0351404637881183,0.0887603306808915,0.0939556195607678,0.0718983607330761,0.03344996338549,0.0702561512999805,0.0766165154469746,0.0693014470924674,0.0258752228070909,0.0508385323387766,0.0526502668474446,0.0635904918705582,0.0256513905428408,0.0791411233863518,0.0936693148330444,0.0655856038048201,0.0355036737777312,0.089497139081567,0.0967022822993684,0.0722817616697067
800,0.05,80,3000011,0.438180450422209,0.222376675224917,0.164292222354502,0.182275218828149,0.454339785468805,0.191743512380939,0.113498283639578,0.145321116599638,0.466178177088565,0.266093357213743,0.265356036016161,0.231569380016636,0.457575559582598,0.300824739465263,0.110219942311054,0.118429899346642,0.0306509362119335,0.0680067611526291,0.0697586622484856,0.0666794008369514,0.026176934556726,0.0509693108577706,0.0612654345068585,0.0729074208140884,0.025536828091811,0.0829013508482809,0.078784961879031,0.0767473640278701,0.0349495286913046,0.0878972120294438,0.127690392010754,0.103257491539455,0.0309282470050329,0.0685864605188602,0.0714316276283879,0.0670315266572727,0.0262233685382847,0.0511903560940109,0.0631443383164289,0.0733598476654642,0.025725702183654,0.0845596673438346,0.0796160302749209,0.0780820580809618,0.0355942362062328,0.0881537294281474,0.146391824850185,0.10226985866451
800,0.05,80,3000012,0.416319974988278,0.237174851621787,0.0749590208037658,0.145325511241254,0.445296786917081,0.161321229951381,0.108798850272218,0.14481927031196,0.449389775926366,0.398552289690658,0.121793895736486,0.236976503541719,0.455443545686404,0.218840599767431,0.291463687319523,0.111185083169049,0.0277901755396532,0.0819595925318698,0.0855713556724475,0.0726278814200636,0.0265155509112588,0.058685626359852,0.0698436846051591,0.0677899510231838,0.0241572909611568,0.0938629988479229,0.0919608943105551,0.067733979747363,0.0438703180744891,0.122526344346681,0.160145215242597,0.0930053519382762,0.0281578465241563,0.0844739821070141,0.0877113214597314,0.073267259353981,0.0268230459456306,0.0594275825068663,0.0723216511235819,0.0681757098246491,0.0242565375926362,0.095725494737281,0.0932780774798614,0.0682635806308723,0.0498710117727876,0.122850669319049,0.200183433827228,0.0942258032287493
