"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,9000001,0.401080354677816,0.315960646717061,0.0821323846042543,0.0887344901691322,0.436242913094018,0.172357818621645,0.063126884036072,0.0743379957050942,0.472878529524428,0.183630295277074,0.144266884014276,0.134494105841293,0.417090163256949,0.259400369523016,0.0893245324611712,0.0598294960451525,0.0273866444855794,0.0624125673200522,0.0643702159718276,0.0653475124842132,0.0253266211499164,0.05005842327005,0.0541614160301062,0.0616074187669436,0.0246605613142986,0.0819271889214599,0.0956484704548507,0.0680154049834002,0.0385172110306584,0.091234415613085,0.112320670424342,0.0709725963298834,0.0274729267058269,0.0626920372936752,0.0646292569581747,0.0657508408125955,0.0254036156761148,0.0502236381038314,0.0546411866844299,0.0618352069221514,0.0248336854795945,0.0830627972941451,0.0990542164649531,0.0692025252285131,0.0390024836825452,0.091843566884782,0.11609508899551,0.0713467127572364
800,0.05,80,9000002,0.441571286030736,0.183477049432704,0.0296910135279684,0.245527732519014,0.447865086874418,0.160007244356041,0.0642711255606674,0.199603643943136,0.471218284472906,0.200933247794068,0.137993873118399,0.130317818852438,0.434126781104697,0.241130487129278,0.10860786761306,0.221163698413786,0.0327615593655124,0.0773424451069114,0.0724857722448862,0.0683264482470046,0.0271328021895252,0.0525742595604548,0.0521297366339774,0.0629856215061331,0.0245528143066729,0.0878429483627268,0.0736850149674595,0.0648091193681996,0.0410771231642079,0.0954672978600496,0.0947021703155276,0.0699652562842346,0.0329826721584433,0.0780304918000785,0.0730454387697602,0.0686863334608055,0.0272258700225396,0.0528101061188712,0.0524345620387753,0.0631431529550527,0.0246639487369084,0.0888218756816521,0.074104604135175,0.0650027859969472,0.0414990763618938,0.0964613600376655,0.0963974305289811,0.0701450761934972
800,0.05,80,9000003,0.414017393039492,0.256318737355876,0.0201291967827065,0.138270881318793,0.453000001210919,0.17805104150648,0.051858127448902,0.128545276123339,0.489973517297132,0.256524655693434,0.0692539949233619,0.219357415463445,0.44813917956284,0.36181726356843,0.0644237576615822,0.0871675462596396,0.0324330959921774,0.0682428999721109,0.0715247059751251,0.0689433624622503,0.0258103475577439,0.0522769013538839,0.0536041044551567,0.0667545717441262,0.0247967293524204,0.0774454892107607,0.0926545106771271,0.0655077854781403,0.0356300120494643,0.0943537213983623,0.0919134950966009,0.0788323726359048,0.0328271078866427,0.0689283165522631,0.0723380460354652,0.0691836816631801,0.0258889123693263,0.0526936503302234,0.0539450419792542,0.0670607666357679,0.0249045180317052,0.078253199308751,0.0941898732322294,0.0658711889190144,0.0362383918928856,0.0962209966309449,0.0934450069041146,0.079439839182409
800,0.05,80,9000004,0.475151073190324,0.207370759889489,0.223648022878696,0.111488353392448,0.469081150894023,0.200172170171928,0.109083650668234,0.0960606778445851,0.473970446025965,0.276565102947822,0.112378712068921,0.134987706692832,0.458407175080267,0.334487652207329,0.203447028034867,0.0999938878793503,0.029964327003166,0.0692022998803601,0.0651011180329197,0.0691984450547303,0.0254665520222416,0.0488168336941287,0.0512280702839226,0.0647753560520507,0.0226876665198562,0.0710220143705734,0.0800989428259859,0.0601148233210619,0.0341096525082497,0.0874573027329049,0.0921859134262881,0.0718651372142359,0.0301175295149691,0.0699051081732851,0.0653644595267355,0.069469742349762,0.025520874603051,0.0489926075661656,0.0513886817955762,0.0649773043814419,0.0227325237109368,0.0712946326160259,0.0807557971078821,0.0603443110584408,0.0343164590617574,0.0881675888849745,0.0928213294277866,0.0721237451347079
800,0.05,80,9000005,0.469057588616617,0.199874334330933,0.308678762951024,0.221303128225837,0.42772204827704,0.158958155119627,0.130440799864534,0.221269779760303,0.415168274023312,0.269500347924379,0.182636886928747,0.223137571572787,0.38965431737505,0.300058709299554,0.187470774659794,0.229887445360724,0.0342133284425966,0.0754436677980332,0.0762165897667363,0.0713892513233708,0.0278611111904216,0.0521248947791052,0.0596021943873511,0.0632147762900544,0.0230528591764289,0.0724987690143406,0.0812362495277023,0.0629740259630163,0.0463736725504471,0.0995296263610822,0.124664791751119,0.0750415261045436,0.0346311810946384,0.0762067417038706,0.0774193153007429,0.0717153842827769,0.0280489745738615,0.0524188278091767,0.0604988677947571,0.0633391700825924,0.0231424936119129,0.0729311669132431,0.0824094306943809,0.0632405882187301,0.0477196715710898,0.101280468893016,0.130342505049196,0.0748577393124637
800,0.05,80,9000006,0.49536354261301,0.159051922282478,0.144187760610942,0.174888463886489,0.497236650339695,0.125663497285274,0.11506454904673,0.166848533016614,0.511146649592579,0.140261161090414,0.222631581365895,0.194130768924096,0.48275001595482,0.224113204900389,0.152911779409719,0.178537410411006,0.0309703183525935,0.069716415624471,0.0642194146252356,0.0686308270895431,0.0261567753747342,0.0497172736629704,0.0488115773342692,0.0693069779306051,0.0227943360104659,0.0676312737840183,0.0668085839638248,0.0655768873699657,0.0350098312848821,0.088352595388927,0.0790110936478342,0.0853988924860952,0.0311764616332376,0.0703942083013173,0.0647902420361725,0.0688856770088259,0.0262247852202342,0.0500416904517999,0.0491029259107118,0.0696831129539405,0.022884575567349,0.067948896616069,0.0676594871561597,0.0661061206970263,0.0352641900391972,0.0898514928546175,0.0801605607809427,0.0863358134036853
800,0.05,80,9000007,0.444731826045718,0.129747452550611,0.145548051958706,0.216647704441613,0.444048674042095,0.152058438050888,0.148849882511849,0.173479338929027,0.438326260010515,0.205536924638448,0.210242239917441,0.14622451865932,0.445078016758001,0.298760726231201,0.269390373171889,0.163005306899536,0.0288958488616106,0.0696725355320097,0.0637902437245111,0.0686801744542555,0.0249232742973849,0.0511985150640635,0.0468371299518063,0.0617061453020033,0.022440390813594,0.0767891009832941,0.0715363977502975,0.0680933110165813,0.0318093745237597,0.08649482168901,0.077743246636368,0.0655781704389075,0.0290029268994665,0.0701372164135089,0.0643766859658444,0.0693520314288457,0.0250040319030804,0.0514734581956979,0.0471477269410461,0.0619270703299297,0.022445226904248,0.0770065404624019,0.0723036962953279,0.06889598208775,0.0320596085297407,0.0877825514967491,0.0784754933817102,0.0659135741686036
800,0.05,80,9000008,0.487730566926873,-0.0143033335114584,0.172133390054379,0.116539616920452,0.461802953288289,0.0988034307684637,0.154289805591108,0.114304858084902,0.436498763908999,0.0560649267450637,0.205653341069602,0.145855880121572,0.475203620145965,0.109511789360234,0.292856797057539,0.125535144766805,0.0294083506771703,0.105845072536805,0.066430286962165,0.0745691446310032,0.0253266769540692,0.0564725687264738,0.0528351235181123,0.068663602168417,0.0266972886105083,0.0977064464542774,0.080368080168207,0.0735152434585235,0.0329177184437104,0.102625829317225,0.0947408275767985,0.0808092540052959,0.0300166282360901,0.122067682121012,0.0671299498561643,0.0741924662505004,0.0253659266669166,0.0570629334159512,0.053094289957831,0.0690214762553693,0.0267038959216588,0.100568248451384,0.0809027838851684,0.0743034059953576,0.0330108908609238,0.105007190915929,0.0957185067465864,0.0815840929314645
800,0.05,80,9000009,0.434716913627452,0.202103912997021,0.109566522201949,0.269921303446605,0.433771506278624,0.153051765392868,0.0537156053533784,0.264180610908857,0.481372691373783,0.219783711702456,0.156327517136231,0.23599477808372,0.412612583662604,0.26070856749781,0.0850338881768652,0.309514131010853,0.0317830744295569,0.0680919643196993,0.0655290680391353,0.0635049196944296,0.0265497731045595,0.053178273378289,0.0522108525247823,0.063941539298323,0.0222452994788308,0.0814826058641517,0.0706046671982467,0.0579663663582471,0.0394209297105839,0.104786578525236,0.0976011725093277,0.0721314038485937,0.0319723521716546,0.0686756643609707,0.0658987485375452,0.0636592914698862,0.0266834486195249,0.0538609346019069,0.0524858999039234,0.0641130489392528,0.0223156454755851,0.0825120229687294,0.0708733354606407,0.0581863450611325,0.040621317452234,0.112279573116174,0.0981686476250261,0.0723870489987939
800,0.05,80,9000010,0.479357534400931,0.168649833406974,0.271240338239857,0.168425157508811,0.456057899303816,0.0843537568551147,0.136986912882873,0.171545534224939,0.461886084764229,0.0699011191546713,0.245043311318403,0.229353924302557,0.451877352109917,0.172194745470152,0.179663768452175,0.147850444754179,0.0400803550829754,0.0772171045362692,0.0807715752385777,0.0722602401811595,0.0267029219566983,0.0560593745560972,0.0535179358512982,0.0673460422860652,0.0240015514825055,0.0828146985073191,0.0799233782626882,0.0676012998924589,0.038493135044487,0.111662055620463,0.0968095387979928,0.0829716846255997,0.0407760988152338,0.0778411367793446,0.0819732780648478,0.0729145627843356,0.0267668656958318,0.0562900266758229,0.0537311107445076,0.0676840840971266,0.0240518127109221,0.0832878992988729,0.0807453633193539,0.0680524318820626,0.0387260226022069,0.112686649528234,0.0978585306690561,0.0838588079134839
800,0.05,80,9000011,0.497074506649625,0.199850294124682,0.29564088122286,0.0371855792885342,0.485570725511823,0.193411981531362,0.156668222024064,0.0938505222661513,0.488597647300018,0.235452010723081,0.167513542391156,0.114575073937372,0.474903881303937,0.294448713594956,0.224989911407817,0.105511658907169,0.0419807312309198,0.149566988301159,0.100657322742466,0.0788844771786946,0.0267455651185758,0.0554612059303707,0.0520507829452517,0.0644178301315592,0.0256388461347366,0.0880072771124761,0.0777095012184778,0.0671366127124592,0.0378023248645631,0.102967359527688,0.0952520292879923,0.0734052203142586,0.0507897882948246,0.183769724535544,0.103497814824512,0.0802423305429108,0.0268326171895469,0.0558803176904217,0.0522953036483953,0.0646392710498589,0.0257504038844696,0.0889104538968958,0.0784784669624084,0.0675752349855885,0.0381658575858582,0.104926048733622,0.0960815409895315,0.0737678855799522
