"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5000004,0.401890081853107,0.361905569970821,0.0257757646794159,0.200253047191393,0.424590585890529,0.227063911641504,0.0595238072484531,0.198250073856813,0.448881796702576,0.323285258941042,0.0821895258591759,0.191835325073955,0.378643118297926,0.406508087603932,0.031272149951165,0.212060675679113,0.0280216727341439,0.0590754528132025,0.0658559207044858,0.0640442549461899,0.0242319078631048,0.0491264422518638,0.0511699954017254,0.062494889876157,0.0228957488866605,0.0710416743162285,0.0731608882671646,0.0633765577613754,0.0310158234581817,0.0815061311963227,0.0893463468705154,0.0689867237319771,0.0281200911569493,0.0592555786409651,0.066205346955623,0.0644028322932165,0.0242815848447444,0.0493467886994196,0.0514018981138112,0.0629983800983517,0.0229617752508593,0.0716886614143041,0.0736391364445289,0.0641396226677119,0.031151942706941,0.0820781669163887,0.0903588412845416,0.0695833249051549
8000,0.05,80,5000004,0.464913617452794,0.134469573531017,0.109393600867167,0.148739595908602,0.469451657703206,0.100128530941963,0.0828604455330947,0.145319388531335,0.468180758413095,0.175027741274055,0.158872307949456,0.135599575728527,0.468042874721905,0.14074617487474,0.119462481307108,0.137528105599528,0.0110318046594821,0.0365335072049278,0.0243955419596318,0.0220079360177099,0.0087386474733819,0.0179374634463283,0.0175130740924179,0.0203059584887507,0.00759861846656972,0.0258982840240057,0.0258801341918133,0.0206778037125048,0.0150473186998954,0.038416608548322,0.0366022835667431,0.0240585045849482,0.0111057208943893,0.0372337565297477,0.0244198074076667,0.0220203630335223,0.00874335100041792,0.0179599206138039,0.017528593360911,0.020312469873262,0.00760209430682025,0.0259329320901792,0.0259123899728804,0.0206896375644421,0.0151052532209537,0.0386683398637938,0.0367541796394039,0.0240775618783748
400,0.05,80,5000005,0.447543403864268,0.103797840075143,0.281039397630066,0.2274849528257,0.437404164170774,0.0839827485014473,0.142936496927523,0.191737025807017,0.428166073423516,0.155300581754994,0.389601637930004,0.199011600089871,0.463887937275282,0.100261297149164,0.25988534181226,0.182521667960082,0.0377569636897122,0.0862858460881191,0.0889222886710441,0.085784323324917,0.0350713990804673,0.065958643755636,0.0776343582040374,0.0866454396374277,0.0339579298986398,0.109871229400178,0.118600988065937,0.0874260476846362,0.0472273833582305,0.117597630124081,0.138024462068423,0.0963349048245903,0.03809460081926,0.0878085060942958,0.0918469783653007,0.0867345859733827,0.0352337616773648,0.0664232452458247,0.0783882354585906,0.0876552937356124,0.0342478766219523,0.112427783236403,0.121479761612747,0.0900462392028319,0.0476605444677021,0.119137270564408,0.141526637855891,0.0973570456722547
800,0.05,80,5000005,0.523288912916988,0.150289552130804,0.0683209026103103,0.0647813002954546,0.505078608660951,0.0952124387813795,0.0211332462561051,0.0898399151834533,0.513502803887851,0.129217730390921,0.0993121317868533,0.0710209307580451,0.495330321578009,0.150588818982846,0.0227928995519187,0.0840541288128307,0.0328154128275252,0.077596382075368,0.0707697920116717,0.0693833917076348,0.0259605867728254,0.0533902683265504,0.0489609281839642,0.0649607757851059,0.0258160944768651,0.0838826655543959,0.0810267115482559,0.0678322836074061,0.0346378642417287,0.0980691251156734,0.0833529449591638,0.0696215491714978,0.0330877681348913,0.0787331589312214,0.0714897368398606,0.0701820053600167,0.0260213951878459,0.0536463286989683,0.0490963986338255,0.0654901767340369,0.0258844979648709,0.084391941993429,0.0816970118595897,0.0682972846728774,0.034843823157392,0.0991134294051917,0.0838458400376929,0.0701768991729168
8000,0.05,80,5000005,0.452706237569089,0.155152297280782,0.128002663009637,0.137913824271248,0.457403520614252,0.112995380863814,0.0933212170556603,0.127311649136833,0.4629002128736,0.148000968447562,0.127160574597201,0.132176784520197,0.460898744985587,0.178087259420955,0.172104699473589,0.12740665065595,0.0126034857952258,0.0275610333059702,0.0306524259972663,0.0240137753352515,0.00896605962664582,0.0186265917819995,0.0224160926018663,0.0216615975113593,0.00945839550927246,0.0305543984737962,0.0358360120052052,0.0229604250170467,0.015969366986367,0.0409940355449426,0.0606787167173743,0.0305997601278385,0.01264754296428,0.0276280066703226,0.0308988164983028,0.0240259012427656,0.00898124254263397,0.0186395156697876,0.0226169069592032,0.0216684634769947,0.00948659347210625,0.0306534290923989,0.0361460588744844,0.0229695150431261,0.0163308215699073,0.0411478915476336,0.0644933795115314,0.0304775534456419
400,0.05,80,5000006,0.517475965515913,0.131995811984097,0.137382481654932,0.179274239582443,0.502652825020969,0.13785699005128,0.0802943135817621,0.174496474586267,0.521502646480849,0.1813137663809,0.0595386751699592,0.131135399235199,0.502629728161545,0.208658038701936,0.112348303635965,0.167151253260018,0.0410147207463558,0.0836903633407433,0.0868670168342097,0.0853554350031205,0.036845049424698,0.0633260640063399,0.069748754597731,0.0835751492866355,0.0287289931014899,0.0833419758743914,0.0866681592388307,0.0810919547431573,0.0521445492445982,0.103982029609366,0.118002412650733,0.0887954311399734,0.0413244263409532,0.0845090406140522,0.0875135035691658,0.0857624718949852,0.0370153492676567,0.0636920146076081,0.0701506470848996,0.0839519551302068,0.0288065199771984,0.0838443787457004,0.0873392865435343,0.0816440255511826,0.0528500346188498,0.105562254480753,0.119261998542428,0.0892838794710615
800,0.05,80,5000006,0.401348375585643,0.24320232777404,0.145236852856717,0.131797681698377,0.417255837713423,0.157047255721419,0.112032397590773,0.16247230639479,0.4271240727689,0.1954979329213,0.233206272451038,0.185272338310058,0.414811050371309,0.223950887101318,0.173050420433538,0.143994067775638,0.0333031413233269,0.0691361307055367,0.0674790819635173,0.0699832097778896,0.0271598065914788,0.0545537120665427,0.0479506213134475,0.0613078570832667,0.0217900601054933,0.0825733060659222,0.0707979249458024,0.0588087873950185,0.0448430609597475,0.110536319825131,0.0866799720219226,0.0749713859542883,0.0334297751786656,0.0696264606674674,0.0678172231503164,0.0712702559040534,0.0272394596756732,0.0548351066331268,0.0481241504175788,0.0616691186741234,0.0218670233116478,0.0844535254167177,0.0713699565797499,0.0589028685868287,0.0454284921380694,0.112145739032384,0.0875552898488732,0.0762543758911134
8000,0.05,80,5000006,0.444007735007099,0.198548807860911,0.157335830721254,0.190266686074724,0.444031907983631,0.147215437742829,0.0827419438187364,0.165748545761114,0.456058973393213,0.164612890259704,0.168468365004958,0.148006430663732,0.435405020136466,0.240678146208748,0.142445738981812,0.171228580801409,0.0109418463182494,0.0254830178246007,0.0250213836575117,0.0228774682621095,0.00923555131402208,0.0177723469306647,0.0183975099616048,0.0209246255414739,0.00795294660018158,0.0296412437182804,0.0306142148666774,0.0229125011408096,0.0189687931796005,0.0379472103302786,0.0445318594869289,0.0254307614969769,0.0109599318985212,0.0255672913148711,0.0250718724117387,0.02289494202226,0.00924294387463814,0.0177870241023786,0.0184175814169273,0.020934296713461,0.00795012477124636,0.0296838699491049,0.0308244046914204,0.0229436277086765,0.0190907074668169,0.0380522433531725,0.0448538799102122,0.0254694039321402
400,0.05,80,5000007,0.410328145151352,0.336168206506178,0.234678718533334,0.226311664355648,0.390487409020943,0.177368475952779,0.0790871907379818,0.258740271882818,0.397285382217808,0.417762147280111,0.21268603764009,0.251225745634281,0.335518638576943,0.344559230368274,0.113438155239342,0.334298216444848,0.0452658375447395,0.0920498743282118,0.0899386194572502,0.0996220266741457,0.0380717310218278,0.0700784881619629,0.0719384759437162,0.0895484623743589,0.0338531096866434,0.11396644088373,0.108562363826232,0.0848348038646051,0.053635867800482,0.13345910979644,0.126649546021496,0.0984414197613041,0.0458120851934161,0.0932592458586435,0.0907077786028385,0.100833693239527,0.0383690944781966,0.0705619219320325,0.072529951572864,0.0901074975808747,0.0338346594044906,0.115565956910159,0.112111220428055,0.0854940034715573,0.0552292818846224,0.136578559970183,0.129745705376028,0.0994861172254583
800,0.05,80,5000007,0.43795573518311,0.298030035579518,0.179092497894114,0.123380426769229,0.440207514566385,0.181883959182503,0.071433389454337,0.105854501119016,0.45662501944872,0.238604962785764,0.170310736328625,0.102051104841571,0.416279887868601,0.260845673019267,0.0658907869423901,0.0977776048402995,0.0282618421757802,0.0622270333234237,0.0640246138696502,0.0639445663431726,0.0270747991940067,0.0517077204667021,0.051116729781174,0.06530355734517,0.0229318849363405,0.0708306797411253,0.078976855059667,0.0632929063549677,0.0390246053687153,0.0974246509748197,0.0916481977305774,0.075182414021918,0.0283775464048564,0.0625224708328224,0.064424890645767,0.0641561025973102,0.0271594435133039,0.0519615814685124,0.0514135583257943,0.0655135335348323,0.0229473561444277,0.0709853367425156,0.08067963321734,0.0636647623891002,0.0393895418744104,0.0987203228054594,0.0928070042498618,0.0755779137420748
8000,0.05,80,5000007,0.448756940672728,0.222700675883079,0.1355846315099,0.0962085306610638,0.447812633612173,0.134301080640024,0.0853973908845937,0.133316984882622,0.457334287983025,0.173547417174073,0.115496301779884,0.148587038152632,0.447031580465779,0.205947342192958,0.150025158405889,0.104131569115184,0.0139270661800885,0.0300875858635094,0.0381369143053214,0.0278078410612494,0.00906922487726295,0.0184775460766298,0.0178987410806841,0.0209081971622697,0.00835275657630508,0.0328577595369937,0.0275486509071371,0.023026639305558,0.015946295078351,0.0406820432802254,0.0380387371962925,0.0275310032080034,0.0140169837087764,0.0301774119600151,0.0389579256249909,0.0278378066797739,0.0090752107745785,0.0184994394380672,0.017914315141832,0.0209163642749589,0.00836158460807771,0.0330180125730974,0.0275948773487398,0.0230642325279088,0.0160260940545799,0.0409898938965059,0.0382396838448778,0.0275759864849727
400,0.05,80,5000008,0.511410557223028,0.0640206540509862,0.0241823018121965,-0.0877130981880366,0.511474493528186,0.0700346144359756,-0.00553718060587429,0.010339608407418,0.53392856365113,0.010960934119685,0.0441231642415389,0.00849070798655729,0.500984254877799,0.14135826733622,-0.132622214718517,0.0218853532102625,0.0453814957836587,0.0978943924936223,0.121420188509457,0.0943497598032855,0.0377472836428751,0.0679186776930075,0.0835896134759666,0.0896613331056286,0.0344492509698047,0.105632546945578,0.124870486747897,0.0914673682042528,0.0539017245118493,0.118376557326183,0.170521286754072,0.102649704414419,0.0467289770470648,0.0997825299978304,0.130836978067206,0.0947848622212932,0.0380972968408901,0.0683132618968355,0.0862226228820502,0.0900425045613466,0.03468720733548,0.107698585754174,0.126483846778576,0.0925107862437849,0.058686146257836,0.117773900402469,0.206553530721865,0.102786621337118
800,0.05,80,5000008,0.402313507595332,0.151933635249421,0.126689704469605,0.181226738166239,0.422257355524932,0.0607792560386892,0.0902109218646979,0.181410775793704,0.415577307306955,0.0897203875440303,0.107082184004705,0.23475554397876,0.396625346481163,0.129571162173377,0.123848438521755,0.181045366048683,0.0362559406589808,0.0795607529248423,0.0770996350412223,0.0671239385175574,0.0263835417571577,0.0519390381307177,0.0515129687703159,0.0644937195225441,0.0227352596340245,0.080316201604599,0.0717898122239415,0.0589757958410404,0.0368886637666369,0.102101737526877,0.0941277667347804,0.0822737832748281,0.0368612475957065,0.0808854772182074,0.0781744776084956,0.0675330330370249,0.0264929538736651,0.0522564814429398,0.0518990484520369,0.0648483487242232,0.0228271961225852,0.081352366677052,0.0724804205430726,0.0593646849662919,0.0374474177995106,0.104540861758184,0.0955190320307499,0.0840285130268142
8000,0.05,80,5000008,0.450236240127249,0.165286200688309,0.128037433092831,0.147906029156078,0.451188195012485,0.10874521050384,0.0663384463391841,0.142864583121664,0.456641569120269,0.177130142883833,0.0958567574952606,0.142937825011644,0.45474457057526,0.15514025555208,0.0961013816230047,0.141222033794988,0.0103694174542456,0.0245298541914066,0.0246628540934231,0.0222568831945392,0.00890673109724756,0.0181721882434336,0.0187203305967294,0.0215291779384604,0.00784572526217067,0.0288562467323745,0.026747358769348,0.0218700042466124,0.0191622845663983,0.0412659781237869,0.0483180325827718,0.0289194279341989,0.0103834833995101,0.0245680899763585,0.024725321621734,0.0222679005721875,0.00891277648655024,0.0181875767411089,0.0187447689004948,0.0215392891366109,0.00785178518734009,0.0289367765497415,0.0267874935903058,0.0218974833110481,0.0193310600961967,0.0414090292185405,0.0488747749704672,0.0289491727914237
400,0.05,80,5000009,0.451248732362919,0.285037180769765,0.111452589454708,0.108233341667789,0.437005922769426,0.248081252295058,0.114528661733109,0.187768154222154,0.443683571076939,0.304693612358073,0.194591785050244,0.292344875326514,0.403424460453324,0.476471615859668,0.111234749754698,0.152991012417589,0.0389858776379684,0.090048696701812,0.10010931568072,0.106637046909318,0.0351846474983011,0.0693817035980111,0.076214097297026,0.0930956214872784,0.0294164560561255,0.0930706824753506,0.0972706654787063,0.0898266390798879,0.0489809778825556,0.132322218534333,0.137380681808834,0.104308070644115,0.0391969111503911,0.0907561515419926,0.102482524447501,0.107625254716363,0.0354017803979648,0.070100712647959,0.0774039588097008,0.0936630824469072,0.029510842775983,0.0936385699077013,0.0979245520054291,0.0905708652477684,0.0510440509833425,0.137248072664571,0.144080416469609,0.105192804937352
800,0.05,80,5000009,0.432810474783911,0.18306820533836,0.204378985480503,0.12830295001947,0.43275146096935,0.1097794652141,0.134585160785895,0.12654903660504,0.413916596046425,0.178272960419532,0.184475492612596,0.133680146007186,0.449542795745156,0.149876618500247,0.25869713780001,0.0957320236707027,0.0289570497747517,0.0640908685316868,0.060157542328706,0.0669806120453003,0.0255327577226996,0.0504995572076407,0.0511604653303796,0.0658490146594466,0.0237639332141854,0.0772814855459809,0.0863225206896563,0.0701950144505665,0.0351054913868337,0.0874661055705268,0.0949643138204593,0.0766432200442319,0.0290452078766862,0.064413457235065,0.0604344386160704,0.0672906116819819,0.0255889771363242,0.050714203808198,0.0513242898383878,0.0660693124034894,0.0238160248841364,0.0777371183894305,0.0870048739496919,0.0708118077074208,0.0353109254460628,0.0882879878734984,0.0956484930399754,0.0771293047822034
8000,0.05,80,5000009,0.448425231392361,0.227924896248682,0.141421315892617,0.158176733255555,0.456834549241759,0.136876210873766,0.0762252608398814,0.175250848194522,0.471635303229625,0.186897808801622,0.12412163035458,0.154220948134397,0.442115389300591,0.227413017809242,0.0889584146193294,0.176921299382277,0.0100975052360566,0.0241482943963406,0.0225983118288909,0.021733824277674,0.00874928059776175,0.0176361536029615,0.0174140967320684,0.020486246219753,0.0076274746452275,0.027741012458596,0.0249689339204435,0.0211898411023868,0.0141299284813182,0.0360971899587202,0.0344758107527017,0.0241680771571831,0.010105583036352,0.0242004246115094,0.0226196191545602,0.0217427201205282,0.00875323871860728,0.0176506446464639,0.0174255481992005,0.0204936748948938,0.00763132597430775,0.0278024876064096,0.0249803742838236,0.0212038062785377,0.0141655864242218,0.0362283079008291,0.034551513334735,0.0241825773185524
400,0.05,80,5000010,0.420848180882083,0.181312719728977,0.0790703927889041,0.22148199186816,0.41233932893843,0.172266135493757,0.0164547761558325,0.223545958079913,0.457245252406608,0.33645880641057,0.192966303756489,0.151762552996036,0.369949730388205,0.310119748275389,-0.0139116191120106,0.30025528028966,0.0421241703028153,0.0941876904135298,0.098307195729061,0.0988686319395652,0.037657615585717,0.0670483353724255,0.0802290083406347,0.0945143401008751,0.034964519045988,0.106605991031913,0.126919859304685,0.0937738935821885,0.0510281347003214,0.113363217300541,0.156016969355392,0.107028818818286,0.0424049627380822,0.0952977580220356,0.0990793102916353,0.099581107044628,0.0378841269289972,0.0683801223418078,0.0807280570896006,0.095167002558055,0.0351944790147488,0.116124109033697,0.129541220946164,0.0952953052949076,0.0520683312219726,0.117684624520856,0.158079063947468,0.108161639167816
800,0.05,80,5000010,0.426244127601459,0.0573606403438437,0.0966349179285648,0.209846036877986,0.406981369373339,0.077160197791689,0.0352242564652504,0.191264588796137,0.429370714633258,0.107954640247893,0.0816553088751399,0.23528653044805,0.36793713976702,0.115501038753298,0.0173571906001174,0.197761397804458,0.0338712486582074,0.085872402628372,0.0773307327959366,0.0734470598954951,0.0278111626735815,0.0590373118798155,0.0571010128989883,0.0669603737347092,0.0231173468077331,0.0831305996782651,0.0704214644206457,0.0571906177260924,0.0401586629623725,0.121323699588332,0.104244247411196,0.0864591866698625,0.0346956456325285,0.0891228649120358,0.0785915447059223,0.0737863326176038,0.0279895184916156,0.0594786604891065,0.0578447855108309,0.0672068043015594,0.0232323699982463,0.08447165083891,0.0708880552331555,0.0573042197673964,0.0409175310804077,0.123909929368322,0.107077677538311,0.0873396981760882
8000,0.05,80,5000010,0.443795390198468,0.207752039575612,0.1791380827925,0.154306344483574,0.454296429270977,0.117271616563863,0.106287770055103,0.138756411992394,0.450957516440425,0.174067409146919,0.200877879748028,0.161550415152271,0.448880096238865,0.167446262276493,0.161174981943893,0.141643290675126,0.0102980034097683,0.0221165384768651,0.0230685550376646,0.022171455494739,0.00851012298773804,0.0173143930726073,0.0176805883459245,0.0205285823184548,0.00764163012869468,0.0274740108760243,0.0254300734644687,0.0217926244775072,0.0130409513688376,0.0364224722656659,0.0352880356377307,0.025095662577681,0.0103059033987379,0.0221353637628881,0.0230928040584539,0.022187679701646,0.00851356673000207,0.0173342806351452,0.0176929593084587,0.0205369180708266,0.00764317528449751,0.0275390858542061,0.0254505279723832,0.0218189888621352,0.0130804413701635,0.0367088674711429,0.035362913120286,0.0251034820932532
